Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-27,3458759,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-28,3485080,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-29,3518251,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-30,3556326,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-01,3595937,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-02,3633921,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-03,3672770,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-04,3699681,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-05,3729383,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-06,3763961,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-07,3801457,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-08,3837760,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-09,3876439,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-10,3916670,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-11,3946808,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-12,3974292,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-13,4008894,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-14,4046762,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-15,4085116,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-16,4114821,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-17,4147204,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-18,4166462,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-19,4191442,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-20,4220689,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-21,4254874,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-22,4289283,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-23,4325003,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-24,4357848,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-25,4381740,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-26,4409023,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-27,4441604,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-28,4475860,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-29,4509997,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-30,4547635,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-10-31,4583861,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-01,4606511,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-02,4624948,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-03,4647241,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-04,4678721,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-05,4714711,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-06,4752484,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-07,4787620,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-08,4809189,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-09,4834606,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-10,4864480,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-11,4900853,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-12,4925554,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-13,4954650,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-14,4983489,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-15,5007679,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-16,5035118,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-17,5067166,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-18,5103195,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-19,5134643,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-20,5168611,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-21,5201842,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-22,5225541,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-23,5250063,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-24,5282808,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-25,5320962,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-26,5357455,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-27,5396243,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-28,5431252,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-29,5454294,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-11-30,5477900,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-01,5505053,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-02,5539386,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-03,5575346,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-04,5613643,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-05,5652626,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-06,5677581,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-07,5706578,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-08,5742161,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-09,5773824,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-10,5807059,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-11,5843642,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-12,5879868,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-13,5904484,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-14,5930462,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-15,5964233,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-16,6000387,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-17,6038361,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-18,6075421,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-19,6107702,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-20,6132081,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-21,6158113,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-22,6193114,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-23,6226040,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-24,6257938,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-25,6272368,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-26,6288195,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-27,6304403,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-28,6324967,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-29,6355364,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-30,6385644,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-12-31,6408108,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-01,6420147,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-02,6435239,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-03,6449705,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-04,6473337,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-05,6508152,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-06,6544500,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-07,6580420,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-08,6620884,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-09,6659060,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-10,6684089,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-11,6712869,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-12,6749442,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-13,6790156,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-14,6829421,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-15,6866415,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-16,6904494,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-17,6929982,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-18,6956922,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-19,6993247,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-20,7029159,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-21,7067687,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-22,7105669,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-23,7142407,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-24,7168380,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-25,7197037,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-26,7232676,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-27,7271787,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-28,7311067,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-29,7351645,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-30,7392165,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-01-31,7420672,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-01,7446533,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-02,7481611,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-03,7518388,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-04,7556181,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-05,7593079,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-06,7628414,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-07,7652537,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-08,7678889,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-09,7713827,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-10,7751362,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-11,7790107,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-12,7827316,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-13,7856090,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-14,7875946,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-15,7899416,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-16,7932531,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-17,7969711,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-18,8006549,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-19,8041154,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-20,8077587,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-21,8098785,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-22,8124111,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-23,8162591,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-24,8200937,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-25,8241187,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-26,8272412,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-27,8304125,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-02-28,8327539,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-01,8353022,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-02,8389311,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-03,8428102,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-04,8468258,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-05,8507878,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-06,8548125,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-07,8576401,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-08,8606908,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-09,8647843,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-10,8691172,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-11,8737468,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-12,8782711,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-13,8827911,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-14,8860282,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-15,8896247,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-16,8944173,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-17,8995255,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-18,9046373,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-19,9099790,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-20,9154543,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-03-21,9197185,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
