Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-10-09,3876873,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-10,3917104,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-11,3947242,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-12,3974726,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-13,4009328,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-14,4047196,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-15,4085550,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-16,4115255,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-17,4147638,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-18,4166896,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-19,4191876,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-20,4221123,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-21,4255308,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-22,4289717,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-23,4325437,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-24,4358282,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-25,4382174,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-26,4409457,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-27,4442038,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-28,4476294,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-29,4510431,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-30,4548069,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-10-31,4584295,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-01,4606945,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-02,4625382,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-03,4647675,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-04,4679155,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-05,4715145,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-06,4752918,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-07,4788054,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-08,4809623,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-09,4835040,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-10,4864914,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-11,4901287,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-12,4925988,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-13,4955084,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-14,4983923,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-15,5008113,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-16,5035552,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-17,5067600,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-18,5103629,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-19,5135077,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-20,5169045,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-21,5202276,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-22,5225975,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-23,5250497,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-24,5283242,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-25,5321396,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-26,5357889,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-27,5396677,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-28,5431686,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-29,5454728,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-11-30,5478334,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-01,5505487,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-02,5539820,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-03,5575780,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-04,5614077,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-05,5653060,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-06,5678015,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-07,5707012,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-08,5742595,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-09,5774258,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-10,5807493,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-11,5844076,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-12,5880302,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-13,5904918,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-14,5930896,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-15,5964667,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-16,6000821,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-17,6038795,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-18,6075855,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-19,6108136,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-20,6132515,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-21,6158547,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-22,6193548,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-23,6226474,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-24,6258372,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-25,6272802,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-26,6288629,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-27,6304837,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-28,6325401,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-29,6355798,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-30,6386078,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-12-31,6408542,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-01,6420581,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-02,6435673,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-03,6450139,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-04,6473771,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-05,6508586,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-06,6544934,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-07,6580854,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-08,6621318,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-09,6659494,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-10,6684523,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-11,6713303,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-12,6749876,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-13,6790590,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-14,6829855,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-15,6866849,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-16,6904928,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-17,6930416,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-18,6957356,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-19,6993681,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-20,7029593,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-21,7068121,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-22,7106103,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-23,7142841,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-24,7168814,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-25,7197471,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-26,7233110,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-27,7272221,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-28,7311501,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-29,7352079,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-30,7392599,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-01-31,7421106,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-01,7446967,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-02,7482045,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-03,7518822,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-04,7556615,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-05,7593513,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-06,7628848,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-07,7652971,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-08,7679323,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-09,7714261,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-10,7751796,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-11,7790541,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-12,7827750,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-13,7856524,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-14,7876380,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-15,7899850,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-16,7932965,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-17,7970145,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-18,8006983,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-19,8041588,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-20,8078021,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-21,8099219,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-22,8124545,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-23,8163025,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-24,8201371,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-25,8241621,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-26,8272846,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-27,8304559,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-02-28,8327973,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-01,8353456,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-02,8389745,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-03,8428536,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-04,8468692,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-05,8508312,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-06,8548559,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-07,8576835,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-08,8607342,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-09,8648277,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-10,8691606,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-11,8737902,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-12,8783145,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-13,8828345,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-14,8860716,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-15,8896681,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-16,8944607,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-17,8995689,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-18,9046807,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-19,9100224,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-20,9154977,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-21,9197619,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-22,9240607,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-23,9296935,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-24,9352567,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-25,9407716,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-26,9461107,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-27,9508041,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-28,9547811,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-29,9594936,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-30,9650714,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-03-31,9707862,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-01,9761010,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-02,9803231,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-03,9840039,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-04,9869917,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-05,9908826,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-06,9961868,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-07,10022457,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-08,10083969,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-09,10145475,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-10,10203785,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-11,10242679,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-12,10287818,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-13,10347581,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2021-04-14,10412084,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
