Cumulative total,Date,Country,Units,Source URL,Source label,Notes
3356620,2020-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3393833,2020-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3430772,2020-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3458761,2020-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3485082,2020-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3518687,2020-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3556762,2020-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3596373,2020-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3634357,2020-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3673206,2020-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3700117,2020-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3729819,2020-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3764397,2020-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3801893,2020-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3838196,2020-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3876875,2020-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3917106,2020-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3947244,2020-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3974728,2020-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4009330,2020-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4047198,2020-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4085552,2020-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4115257,2020-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4147640,2020-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4166898,2020-10-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4191878,2020-10-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4221125,2020-10-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4255310,2020-10-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4289719,2020-10-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4325439,2020-10-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4358284,2020-10-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4382176,2020-10-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4409459,2020-10-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4442040,2020-10-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4476296,2020-10-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4510433,2020-10-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4548071,2020-10-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4584297,2020-10-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4606947,2020-11-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4625384,2020-11-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4647677,2020-11-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4679157,2020-11-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4715147,2020-11-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4752920,2020-11-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4788056,2020-11-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4809625,2020-11-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4835042,2020-11-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4864916,2020-11-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4901289,2020-11-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4925990,2020-11-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4955086,2020-11-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
4983925,2020-11-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5008115,2020-11-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5035554,2020-11-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5067602,2020-11-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5103631,2020-11-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5135079,2020-11-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5169047,2020-11-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5202278,2020-11-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5225977,2020-11-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5250499,2020-11-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5283244,2020-11-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5321398,2020-11-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5357891,2020-11-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5396679,2020-11-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5431688,2020-11-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5454730,2020-11-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5478336,2020-11-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5505489,2020-12-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5539822,2020-12-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5575782,2020-12-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5614079,2020-12-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5653062,2020-12-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5678017,2020-12-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5707014,2020-12-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5742597,2020-12-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5774260,2020-12-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5807495,2020-12-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5844078,2020-12-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5880304,2020-12-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5904920,2020-12-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5930898,2020-12-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
5964669,2020-12-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6000823,2020-12-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6038797,2020-12-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6075857,2020-12-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6108138,2020-12-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6132517,2020-12-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6158549,2020-12-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6193550,2020-12-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6226476,2020-12-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6258374,2020-12-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6272804,2020-12-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6288631,2020-12-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6304839,2020-12-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6325403,2020-12-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6355800,2020-12-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6386080,2020-12-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6408544,2020-12-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6420583,2021-01-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6435675,2021-01-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6450141,2021-01-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6473773,2021-01-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6508588,2021-01-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6544936,2021-01-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6580856,2021-01-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6621320,2021-01-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6659496,2021-01-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6684536,2021-01-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6713316,2021-01-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6749889,2021-01-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6790603,2021-01-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6829868,2021-01-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6866862,2021-01-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6904941,2021-01-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6930429,2021-01-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6957369,2021-01-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
6993694,2021-01-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7029606,2021-01-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7068134,2021-01-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7106116,2021-01-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7142854,2021-01-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7168827,2021-01-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7197484,2021-01-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7233123,2021-01-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7272234,2021-01-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7311514,2021-01-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7352092,2021-01-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7392612,2021-01-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7421119,2021-01-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7446980,2021-02-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7482058,2021-02-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7518835,2021-02-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7556628,2021-02-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7593526,2021-02-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7628861,2021-02-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7652984,2021-02-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7679336,2021-02-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7714274,2021-02-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7751809,2021-02-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7790554,2021-02-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7827763,2021-02-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7856537,2021-02-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7876393,2021-02-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7899863,2021-02-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7932978,2021-02-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
7970158,2021-02-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8006996,2021-02-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8041601,2021-02-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8078034,2021-02-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8099232,2021-02-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8124558,2021-02-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8163038,2021-02-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8201384,2021-02-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8241634,2021-02-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8272859,2021-02-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8304572,2021-02-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8327986,2021-02-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8353469,2021-03-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8389758,2021-03-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8428549,2021-03-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8468705,2021-03-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8508325,2021-03-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8548572,2021-03-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8576848,2021-03-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8607355,2021-03-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8648290,2021-03-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8691619,2021-03-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8737915,2021-03-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8783158,2021-03-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8828358,2021-03-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8860729,2021-03-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8896694,2021-03-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
8944620,2021-03-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
