Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-10-02,3634355,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-03,3673204,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-04,3700115,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-05,3729817,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-06,3764395,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-07,3801891,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-08,3838194,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-09,3876873,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-10,3917104,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-11,3947242,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-12,3974726,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-13,4010074,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-14,4047942,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-15,4086296,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-16,4116001,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-17,4148384,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-18,4167642,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-19,4192622,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-20,4221869,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-21,4256054,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-22,4290463,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-23,4326183,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-24,4359028,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-25,4382920,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-26,4410203,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-27,4442784,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-28,4477040,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-29,4511177,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-30,4548815,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-10-31,4585041,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-01,4607691,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-02,4626128,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-03,4648421,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-04,4679901,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-05,4715891,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-06,4753664,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-07,4788800,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-08,4810369,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-09,4835786,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-10,4865660,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-11,4902033,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-12,4926734,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-13,4955830,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-14,4984669,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-15,5008859,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-16,5036298,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-17,5068346,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-18,5104375,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-19,5135823,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-20,5169791,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-21,5203022,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-22,5226721,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-23,5251243,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-24,5283988,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-25,5322142,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-26,5358635,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-27,5397423,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-28,5432432,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-29,5455474,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-11-30,5479080,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-01,5506233,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-02,5540566,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-03,5576526,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-04,5614823,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-05,5653806,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-06,5678761,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-07,5707758,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-08,5743341,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-09,5775004,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-10,5808239,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-11,5844822,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-12,5881048,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-13,5905664,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-14,5931642,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-15,5965413,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-16,6001567,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-17,6039541,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-18,6076601,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-19,6108882,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-20,6133261,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-21,6159293,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-22,6194294,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-23,6227220,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-24,6259118,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-25,6273548,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-26,6289375,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-27,6305583,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-28,6326147,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-29,6356544,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-30,6386824,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2020-12-31,6409288,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-01,6421327,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-02,6436419,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-03,6450885,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-04,6474517,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-05,6509332,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-06,6545680,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-07,6581600,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-08,6622064,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-09,6660240,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-10,6685280,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-11,6714060,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-12,6750633,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-13,6791347,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-14,6830612,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-15,6867606,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-16,6905685,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-17,6931173,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-18,6958113,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-19,6994438,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-20,7030350,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-21,7068878,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-22,7106860,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-23,7143598,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-24,7169571,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-25,7198228,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-26,7233867,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-27,7272978,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-28,7312258,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-29,7352836,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-30,7393356,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-01-31,7421863,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-01,7447724,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-02,7482802,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-03,7519579,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-04,7557372,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-05,7594270,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-06,7629605,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-07,7653728,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-08,7680080,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-09,7715018,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-10,7752553,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-11,7791298,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-12,7828507,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-13,7857281,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-14,7877137,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-15,7900607,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-16,7933722,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-17,7970902,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-18,8007740,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-19,8042345,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-20,8078778,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-21,8099976,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-22,8125302,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-23,8163782,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-24,8202128,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-25,8242378,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-26,8273603,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-27,8305316,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-02-28,8328730,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-01,8354213,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-02,8390502,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-03,8429293,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-04,8469449,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-05,8509069,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-06,8549316,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-07,8577592,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-08,8608099,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-09,8649034,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-10,8692363,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-11,8738659,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-12,8783902,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-13,8829102,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-14,8861473,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-15,8897438,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-16,8945364,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-17,8996446,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-18,9047564,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-19,9100981,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-20,9155734,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-21,9198376,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-22,9241364,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-23,9297692,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-24,9353324,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-25,9408473,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-26,9461864,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-27,9508798,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-28,9548568,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-29,9595693,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-30,9651471,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-03-31,9708619,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
