Cumulative total,Date,Country,Units,Source URL,Source label,Notes
3458759,2020-09-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3485080,2020-09-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3518685,2020-09-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3556760,2020-09-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3596371,2020-10-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3634355,2020-10-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3673204,2020-10-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3700115,2020-10-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3729817,2020-10-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3764395,2020-10-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3801891,2020-10-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3838194,2020-10-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3876873,2020-10-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3917104,2020-10-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3947242,2020-10-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
3974726,2020-10-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4009328,2020-10-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4047196,2020-10-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4085550,2020-10-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4115255,2020-10-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4147638,2020-10-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4166896,2020-10-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4191899,2020-10-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4221175,2020-10-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4255360,2020-10-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4289769,2020-10-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4325489,2020-10-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4358334,2020-10-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4382226,2020-10-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4409509,2020-10-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4442090,2020-10-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4476346,2020-10-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4510483,2020-10-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4548121,2020-10-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4584347,2020-10-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4606997,2020-11-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4625434,2020-11-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4647727,2020-11-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4679207,2020-11-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4715197,2020-11-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4752970,2020-11-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4788106,2020-11-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4809675,2020-11-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4835092,2020-11-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4864966,2020-11-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4901339,2020-11-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4926040,2020-11-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4955136,2020-11-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
4983975,2020-11-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5008165,2020-11-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5035604,2020-11-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5067652,2020-11-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5103681,2020-11-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5135129,2020-11-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5169097,2020-11-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5202328,2020-11-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5226027,2020-11-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5250549,2020-11-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5283294,2020-11-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5321448,2020-11-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5357941,2020-11-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5396729,2020-11-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5431738,2020-11-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5454780,2020-11-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5478386,2020-11-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5505539,2020-12-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5539872,2020-12-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5575832,2020-12-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5614129,2020-12-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5653112,2020-12-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5678067,2020-12-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5707064,2020-12-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5742647,2020-12-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5774310,2020-12-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5807545,2020-12-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5844128,2020-12-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5880354,2020-12-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5904970,2020-12-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5930948,2020-12-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
5964719,2020-12-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6000864,2020-12-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6038838,2020-12-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6075898,2020-12-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6108179,2020-12-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6132558,2020-12-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6158590,2020-12-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6193591,2020-12-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6226008,2020-12-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6257906,2020-12-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6272336,2020-12-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6288163,2020-12-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6304371,2020-12-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6324935,2020-12-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6355332,2020-12-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6385612,2020-12-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6408076,2020-12-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6420145,2021-01-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6435511,2021-01-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6449977,2021-01-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6473609,2021-01-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6508424,2021-01-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6544772,2021-01-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6580692,2021-01-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6621156,2021-01-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6659332,2021-01-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6684361,2021-01-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6713141,2021-01-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6749714,2021-01-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6790428,2021-01-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6829693,2021-01-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6866687,2021-01-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6904766,2021-01-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6930254,2021-01-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6957194,2021-01-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
6993519,2021-01-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7029431,2021-01-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7067959,2021-01-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7105941,2021-01-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7142679,2021-01-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7168652,2021-01-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7197309,2021-01-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7232948,2021-01-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7272059,2021-01-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7311339,2021-01-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7351917,2021-01-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7392437,2021-01-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7420944,2021-01-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7446805,2021-02-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7481883,2021-02-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7518660,2021-02-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7556453,2021-02-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7593351,2021-02-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7628686,2021-02-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7652809,2021-02-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7679161,2021-02-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7714099,2021-02-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7751755,2021-02-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7790500,2021-02-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7827709,2021-02-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7856483,2021-02-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7876339,2021-02-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7899809,2021-02-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7932924,2021-02-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
7970104,2021-02-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8006951,2021-02-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8041556,2021-02-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8077989,2021-02-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8099187,2021-02-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8124513,2021-02-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8162993,2021-02-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8201339,2021-02-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8241589,2021-02-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8272814,2021-02-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8304527,2021-02-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8327941,2021-02-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8353424,2021-03-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8389713,2021-03-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8428504,2021-03-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8468660,2021-03-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8508280,2021-03-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8548527,2021-03-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8576803,2021-03-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8607310,2021-03-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8648245,2021-03-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8691574,2021-03-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8736510,2021-03-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8781773,2021-03-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8826973,2021-03-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8859344,2021-03-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8895309,2021-03-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8943235,2021-03-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
8994317,2021-03-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9045435,2021-03-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9098852,2021-03-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9153605,2021-03-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
9196247,2021-03-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
