Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-25,3393831,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-09-26,3430770,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-09-27,3458759,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-09-28,3485080,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-09-29,3518685,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-09-30,3556760,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-01,3596371,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-02,3634355,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-03,3673204,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-04,3700115,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-05,3729817,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-06,3764395,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-07,3801891,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-08,3838194,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-09,3876873,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-10,3917104,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-11,3947242,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-12,3974726,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-13,4009328,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-14,4047196,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-15,4085550,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-16,4115255,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-17,4147638,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-18,4166896,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-19,4191876,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-20,4221123,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-21,4255308,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-22,4289717,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-23,4325437,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-24,4358282,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-25,4382174,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-26,4409457,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-27,4442038,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-28,4476294,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-29,4510431,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-30,4548069,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-10-31,4584295,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-01,4606945,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-02,4625382,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-03,4647675,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-04,4679155,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-05,4715145,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-06,4752918,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-07,4788054,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-08,4809623,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-09,4835040,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-10,4864914,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-11,4901287,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-12,4925988,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-13,4955084,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-14,4983923,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-15,5008113,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-16,5035552,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-17,5067600,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-18,5103629,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-19,5135077,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-20,5169045,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-21,5202276,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-22,5225975,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-23,5250497,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-24,5283242,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-25,5321396,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-26,5357889,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-27,5396677,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-28,5431686,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-29,5454728,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-11-30,5478334,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-01,5505487,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-02,5539820,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-03,5575780,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-04,5614077,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-05,5653060,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-06,5678015,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-07,5707012,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-08,5742595,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-09,5774258,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-10,5807493,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-11,5844076,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-12,5880302,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-13,5904918,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-14,5930896,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-15,5964667,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-16,6000821,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-17,6038795,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-18,6075855,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-19,6108136,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-20,6132515,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-21,6158547,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-22,6193548,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-23,6226474,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-24,6258372,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-25,6272802,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-26,6288629,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-27,6304837,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-28,6325401,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-29,6355798,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-30,6386078,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2020-12-31,6408542,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-01,6420581,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-02,6435673,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-03,6450139,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-04,6473771,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-05,6508586,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-06,6544934,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-07,6580854,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-08,6621318,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-09,6659494,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-10,6684534,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-11,6713314,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-12,6749887,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-13,6790601,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-14,6829866,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-15,6866860,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-16,6904939,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-17,6930427,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-18,6957367,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-19,6993692,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-20,7029604,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-21,7068132,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-22,7106114,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-23,7142852,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-24,7168825,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-25,7197482,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-26,7233121,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-27,7272232,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-28,7311512,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-29,7352090,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-30,7392610,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-01-31,7421117,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-01,7446978,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-02,7482056,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-03,7518833,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-04,7556626,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-05,7593524,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-06,7628859,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-07,7652982,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-08,7679334,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-09,7714272,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-10,7751807,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-11,7790552,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-12,7827761,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-13,7856535,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-14,7876391,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-15,7899861,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-16,7932976,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-17,7970156,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-18,8006994,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-19,8041599,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-20,8078032,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-21,8099230,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-22,8124556,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-23,8163036,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-24,8201382,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-25,8241632,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-26,8272857,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-27,8304570,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-02-28,8327984,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-01,8353467,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-02,8389756,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-03,8428547,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-04,8468703,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-05,8508323,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-06,8548570,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-07,8576846,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-08,8607353,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-09,8648288,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-10,8691617,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-11,8737913,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-12,8783156,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-13,8828356,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-14,8860727,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-15,8896692,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-16,8944618,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-03-17,8995700,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
