Date,Country,Units,Source URL,Source label,Notes,Cumulative total
2021-04-20,Iran,tests performed,http://irangov.ir/detail/362422,Ministry of Health and Medical Education,,14613010
2021-04-22,Iran,tests performed,http://irangov.ir/detail/362568,Ministry of Health and Medical Education,,14854140
2021-04-26,Iran,tests performed,http://irangov.ir/detail/362810,Ministry of Health and Medical Education,,15313657
2021-04-27,Iran,tests performed,http://irangov.ir/detail/362898,Ministry of Health and Medical Education,,15435147
2021-04-29,Iran,tests performed,http://irangov.ir/detail/363053,Ministry of Health and Medical Education,,15693870
2021-05-04,Iran,tests performed,http://irangov.ir/detail/363330,Ministry of Health and Medical Education,,16379357
2021-05-07,Iran,tests performed,http://irangov.ir/detail/363462,Ministry of Health and Medical Education,,16789338
2021-05-10,Iran,tests performed,http://irangov.ir/detail/363611,Ministry of Health and Medical Education,,17206735
2021-05-13,Iran,tests performed,http://irangov.ir/detail/363800,Ministry of Health and Medical Education,,17616446
2021-05-17,Iran,tests performed,http://irangov.ir/detail/363991,Ministry of Health and Medical Education,,18151487
2021-05-21,Iran,tests performed,http://irangov.ir/detail/364252,Ministry of Health and Medical Education,,18683814
2021-05-24,Iran,tests performed,http://irangov.ir/detail/364452,Ministry of Health and Medical Education,,19054521
2021-05-26,Iran,tests performed,http://irangov.ir/detail/364621,Ministry of Health and Medical Education,,19307544
2021-05-28,Iran,tests performed,http://irangov.ir/detail/364694,Ministry of Health and Medical Education,,19550558
2021-05-31,Iran,tests performed,http://irangov.ir/detail/364898,Ministry of Health and Medical Education,,19936548
2021-06-02,Iran,tests performed,http://irangov.ir/detail/365071,Ministry of Health and Medical Education,,20183510
2021-06-07,Iran,tests performed,http://irangov.ir/detail/365199,Ministry of Health and Medical Education,,20812819
2021-06-09,Iran,tests performed,http://irangov.ir/detail/365336,Ministry of Health and Medical Education,,21065451
2021-06-15,Iran,tests performed,http://irangov.ir/detail/365669,Ministry of Health and Medical Education,,21817747
2021-06-16,Iran,tests performed,http://irangov.ir/detail/365710,Ministry of Health and Medical Education,,21941648
2021-06-21,Iran,tests performed,http://irangov.ir/detail/365987,Ministry of Health and Medical Education,,22573637
2021-06-25,Iran,tests performed,http://irangov.ir/detail/366192,Ministry of Health and Medical Education,,23067205
2021-06-28,Iran,tests performed,http://irangov.ir/detail/366367,Ministry of Health and Medical Education,,23421222
2021-07-02,Iran,tests performed,http://irangov.ir/detail/366595,Ministry of Health and Medical Education,,23806452
2021-07-05,Iran,tests performed,http://irangov.ir/detail/366783,Ministry of Health and Medical Education,,24043129
2021-07-06,Iran,tests performed,http://irangov.ir/detail/366837,Ministry of Health and Medical Education,,24119858
2021-07-12,Iran,tests performed,http://irangov.ir/detail/367123,Ministry of Health and Medical Education,,24594420
2021-07-14,Iran,tests performed,http://irangov.ir/detail/367228,Ministry of Health and Medical Education,,24745601
2021-07-17,Iran,tests performed,http://irangov.ir/detail/367315,Ministry of Health and Medical Education,,24968443
2021-07-21,Iran,tests performed,http://irangov.ir/detail/367492,Ministry of Health and Medical Education,,25262349
2021-07-26,Iran,tests performed,http://irangov.ir/detail/367636,Ministry of Health and Medical Education,,25601224
2021-07-29,Iran,tests performed,http://irangov.ir/detail/367771,Ministry of Health and Medical Education,,25795151
2021-08-02,Iran,tests performed,http://irangov.ir/detail/367917,Ministry of Health and Medical Education,,26039450
2021-08-05,Iran,tests performed,http://irangov.ir/detail/368132,Ministry of Health and Medical Education,,26236676
2021-08-06,Iran,tests performed,http://irangov.ir/detail/368190,Ministry of Health and Medical Education,,26305528
2021-08-07,Iran,tests performed,http://irangov.ir/detail/368295,Ministry of Health and Medical Education,,26399374
2021-08-09,Iran,tests performed,http://irangov.ir/detail/368372,Ministry of Health and Medical Education,,26586805
2021-08-11,Iran,tests performed,http://irangov.ir/detail/368438,Ministry of Health and Medical Education,,26790150
2021-08-12,Iran,tests performed,http://irangov.ir/detail/368465,Ministry of Health and Medical Education,,26889997
2021-08-13,Iran,tests performed,http://irangov.ir/detail/368481,Ministry of Health and Medical Education,,26984630
2021-08-14,Iran,tests performed,http://irangov.ir/detail/368499,Ministry of Health and Medical Education,,27078261
2021-08-17,Iran,tests performed,http://irangov.ir/detail/368605,Ministry of Health and Medical Education,,27380677
2021-08-18,Iran,tests performed,http://irangov.ir/detail/368618,Ministry of Health and Medical Education,,27485096
2021-08-19,Iran,tests performed,http://irangov.ir/detail/368651,Ministry of Health and Medical Education,,27579653
2021-08-20,Iran,tests performed,http://irangov.ir/detail/368659,Ministry of Health and Medical Education,,27666082
2021-08-23,Iran,tests performed,http://irangov.ir/detail/368763,Ministry of Health and Medical Education,,27974949
2021-08-24,Iran,tests performed,http://irangov.ir/detail/368798,Ministry of Health and Medical Education,,28093587
2021-08-25,Iran,tests performed,http://irangov.ir/detail/368834,Ministry of Health and Medical Education,,28213229
2021-08-26,Iran,tests performed,http://irangov.ir/detail/368885,Ministry of Health and Medical Education,,28330070
2021-08-27,Iran,tests performed,http://irangov.ir/detail/368960,Ministry of Health and Medical Education,,28438161
2021-08-31,Iran,tests performed,http://irangov.ir/detail/369138,Ministry of Health and Medical Education,,28892685
2021-09-01,Iran,tests performed,http://irangov.ir/detail/369179,Ministry of Health and Medical Education,,29006289
2021-09-02,Iran,tests performed,http://irangov.ir/detail/369222,Ministry of Health and Medical Education,,29119568
2021-09-03,Iran,tests performed,http://irangov.ir/detail/369290,Ministry of Health and Medical Education,,29227907
2021-09-04,Iran,tests performed,http://irangov.ir/detail/369372,Ministry of Health and Medical Education,,29335572
2021-09-05,Iran,tests performed,http://irangov.ir/detail/369432,Ministry of Health and Medical Education,,29452322
2021-09-06,Iran,tests performed,http://irangov.ir/detail/369484,Ministry of Health and Medical Education,,29568864
2021-09-07,Iran,tests performed,http://irangov.ir/detail/369536,Ministry of Health and Medical Education,,29677880
2021-09-08,Iran,tests performed,http://irangov.ir/detail/369580,Ministry of Health and Medical Education,,29791562
2021-09-09,Iran,tests performed,http://irangov.ir/detail/369628,Ministry of Health and Medical Education,,29904111
2021-09-10,Iran,tests performed,http://irangov.ir/detail/369682,Ministry of Health and Medical Education,,30017378
2021-09-12,Iran,tests performed,http://irangov.ir/detail/369799,Ministry of Health and Medical Education,,30227916
2021-09-13,Iran,tests performed,http://irangov.ir/detail/369860,Ministry of Health and Medical Education,,30337329
2021-09-14,Iran,tests performed,http://irangov.ir/detail/369918,Ministry of Health and Medical Education,,30445641
2021-09-15,Iran,tests performed,http://irangov.ir/detail/369973,Ministry of Health and Medical Education,,30557737
2021-09-16,Iran,tests performed,http://irangov.ir/detail/370024,Ministry of Health and Medical Education,,30672916
2021-09-17,Iran,tests performed,http://irangov.ir/detail/370093,Ministry of Health and Medical Education,,30782338
2021-09-18,Iran,tests performed,http://irangov.ir/detail/370196,Ministry of Health and Medical Education,,30893103
2021-09-19,Iran,tests performed,http://irangov.ir/detail/370266,Ministry of Health and Medical Education,,31007134
2021-09-20,Iran,tests performed,http://irangov.ir/detail/370306,Ministry of Health and Medical Education,,31113929
2021-09-21,Iran,tests performed,http://irangov.ir/detail/370375,Ministry of Health and Medical Education,,31223048
2021-09-22,Iran,tests performed,http://irangov.ir/detail/370484,Ministry of Health and Medical Education,,31331261
2021-09-23,Iran,tests performed,http://irangov.ir/detail/370576,Ministry of Health and Medical Education,,31437588
2021-09-24,Iran,tests performed,http://irangov.ir/detail/370631,Ministry of Health and Medical Education,,31545337
2021-09-26,Iran,tests performed,http://irangov.ir/detail/370824,Ministry of Health and Medical Education,,31756999
2021-09-27,Iran,tests performed,http://irangov.ir/detail/370851,Ministry of Health and Medical Education,,31868828
2021-09-28,Iran,tests performed,http://irangov.ir/detail/370894,Ministry of Health and Medical Education,,31976745
2021-09-29,Iran,tests performed,http://irangov.ir/detail/370951,Ministry of Health and Medical Education,,32087135
2021-09-30,Iran,tests performed,http://irangov.ir/detail/371019,Ministry of Health and Medical Education,,32196441
2021-10-02,Iran,tests performed,http://irangov.ir/detail/371155,Ministry of Health and Medical Education,,32411004
2021-10-04,Iran,tests performed,http://irangov.ir/detail/371281,Ministry of Health and Medical Education,,32619228
2021-10-05,Iran,tests performed,http://irangov.ir/detail/371319,Ministry of Health and Medical Education,,32723597
2021-10-06,Iran,tests performed,http://irangov.ir/detail/371367,Ministry of Health and Medical Education,,32829944
2021-10-09,Iran,tests performed,http://irangov.ir/detail/371587,Ministry of Health and Medical Education,,33144555
2021-10-10,Iran,tests performed,http://irangov.ir/detail/371653,Ministry of Health and Medical Education,,33246447
2021-10-11,Iran,tests performed,http://irangov.ir/detail/371720,Ministry of Health and Medical Education,,33350660
2021-10-12,Iran,tests performed,http://irangov.ir/detail/371783,Ministry of Health and Medical Education,,33453877
2021-10-13,Iran,tests performed,http://irangov.ir/detail/371849,Ministry of Health and Medical Education,,33563390
2021-10-14,Iran,tests performed,http://irangov.ir/detail/371911,Ministry of Health and Medical Education,,33674304
2021-10-17,Iran,tests performed,http://irangov.ir/detail/372133,Ministry of Health and Medical Education,,34008636
2021-10-19,Iran,tests performed,http://irangov.ir/detail/372267,Ministry of Health and Medical Education,,34224823
2021-10-20,Iran,tests performed,http://irangov.ir/detail/372349,Ministry of Health and Medical Education,,34333516
2021-10-21,Iran,tests performed,http://irangov.ir/detail/372391,Ministry of Health and Medical Education,,34443370
2021-10-23,Iran,tests performed,http://irangov.ir/detail/372535,Ministry of Health and Medical Education,,34658805
2021-10-25,Iran,tests performed,http://irangov.ir/detail/372628,Ministry of Health and Medical Education,,34867146
2021-10-26,Iran,tests performed,http://irangov.ir/detail/372692,Ministry of Health and Medical Education,,34970103
2021-10-27,Iran,tests performed,http://irangov.ir/detail/372795,Ministry of Health and Medical Education,,35079339
2021-10-28,Iran,tests performed,http://irangov.ir/detail/372831,Ministry of Health and Medical Education,,35187615
2021-10-29,Iran,tests performed,http://irangov.ir/detail/372871,Ministry of Health and Medical Education,,35298571
2021-11-01,Iran,tests performed,http://irangov.ir/detail/373048,Ministry of Health and Medical Education,,35620381
2021-11-03,Iran,tests performed,http://irangov.ir/detail/373153,Ministry of Health and Medical Education,,35834817
2021-11-04,Iran,tests performed,http://irangov.ir/detail/373279,Ministry of Health and Medical Education,,35946879
2021-11-05,Iran,tests performed,http://irangov.ir/detail/373303,Ministry of Health and Medical Education,,36057315
2021-11-06,Iran,tests performed,http://irangov.ir/detail/373368,Ministry of Health and Medical Education,,36167151
2021-11-07,Iran,tests performed,http://irangov.ir/detail/373421,Ministry of Health and Medical Education,,36278187
2021-11-08,Iran,tests performed,http://irangov.ir/detail/373495,Ministry of Health and Medical Education,,36391778
2021-11-09,Iran,tests performed,http://irangov.ir/detail/373582,Ministry of Health and Medical Education,,36502080
2021-11-10,Iran,tests performed,http://irangov.ir/detail/373646,Ministry of Health and Medical Education,,36611398
2021-11-12,Iran,tests performed,http://irangov.ir/detail/373720,Ministry of Health and Medical Education,,36829133
2021-11-15,Iran,tests performed,http://irangov.ir/detail/373905,Ministry of Health and Medical Education,,37146083
2021-11-16,Iran,tests performed,http://irangov.ir/detail/373960,Ministry of Health and Medical Education,,37254424
2021-11-18,Iran,tests performed,http://irangov.ir/detail/374121,Ministry of Health and Medical Education,,37359561
2021-11-19,Iran,tests performed,http://irangov.ir/detail/374192,Ministry of Health and Medical Education,,37574663
2021-11-21,Iran,tests performed,http://irangov.ir/detail/374310,Ministry of Health and Medical Education,,37781134
2021-11-23,Iran,tests performed,http://irangov.ir/detail/374466,Ministry of Health and Medical Education,,37996904
2021-11-24,Iran,tests performed,http://irangov.ir/detail/374549,Ministry of Health and Medical Education,,38107951
2021-11-25,Iran,tests performed,http://irangov.ir/detail/374645,Ministry of Health and Medical Education,,38219247
2021-11-26,Iran,tests performed,http://irangov.ir/detail/374697,Ministry of Health and Medical Education,,38331546
2021-11-27,Iran,tests performed,http://irangov.ir/detail/374776,Ministry of Health and Medical Education,,38439240
2021-11-29,Iran,tests performed,http://irangov.ir/detail/374964,Ministry of Health and Medical Education,,38654574
2021-11-30,Iran,tests performed,http://irangov.ir/detail/375038,Ministry of Health and Medical Education,,38763945
2021-12-01,Iran,tests performed,http://irangov.ir/detail/375117,Ministry of Health and Medical Education,,38873156
2021-12-02,Iran,tests performed,http://irangov.ir/detail/375166,Ministry of Health and Medical Education,,38983629
2021-12-03,Iran,tests performed,http://irangov.ir/detail/375189,Ministry of Health and Medical Education,,39093355
2021-12-05,Iran,tests performed,http://irangov.ir/detail/375340,Ministry of Health and Medical Education,,39309087
2021-12-06,Iran,tests performed,http://irangov.ir/detail/375397,Ministry of Health and Medical Education,,39415479
2021-12-07,Iran,tests performed,http://irangov.ir/detail/375460,Ministry of Health and Medical Education,,39523748
2021-12-08,Iran,tests performed,http://irangov.ir/detail/375509,Ministry of Health and Medical Education,,39632983
2021-12-10,Iran,tests performed,http://irangov.ir/detail/375608,Ministry of Health and Medical Education,,39846085
2021-12-11,Iran,tests performed,http://irangov.ir/detail/375688,Ministry of Health and Medical Education,,39951481
2021-12-13,Iran,tests performed,http://irangov.ir/detail/375816,Ministry of Health and Medical Education,,40157086
2021-12-15,Iran,tests performed,http://irangov.ir/detail/375962,Ministry of Health and Medical Education,,40362269
2021-12-16,Iran,tests performed,http://irangov.ir/detail/376032,Ministry of Health and Medical Education,,40463565
2021-12-17,Iran,tests performed,http://irangov.ir/detail/376101,Ministry of Health and Medical Education,,40569784
2021-12-18,Iran,tests performed,http://irangov.ir/detail/376200,Ministry of Health and Medical Education,,40671057
2021-12-19,Iran,tests performed,http://irangov.ir/detail/376263,Ministry of Health and Medical Education,,40774033
2021-12-20,Iran,tests performed,http://irangov.ir/detail/376366,Ministry of Health and Medical Education,,40880338
2021-12-21,Iran,tests performed,http://irangov.ir/detail/376434,Ministry of Health and Medical Education,,40981684
2021-12-22,Iran,tests performed,http://irangov.ir/detail/376493,Ministry of Health and Medical Education,,41082066
2021-12-23,Iran,tests performed,http://irangov.ir/detail/376531,Ministry of Health and Medical Education,,41183363
2021-12-24,Iran,tests performed,http://irangov.ir/detail/376574,Ministry of Health and Medical Education,,41286279
2021-12-26,Iran,tests performed,http://irangov.ir/detail/376698,Ministry of Health and Medical Education,,41491521
2021-12-27,Iran,tests performed,http://irangov.ir/detail/376780,Ministry of Health and Medical Education,,41592984
2021-12-28,Iran,tests performed,http://irangov.ir/detail/376845,Ministry of Health and Medical Education,,41693121
2021-12-29,Iran,tests performed,http://irangov.ir/detail/376916,Ministry of Health and Medical Education,,41791485
2021-12-30,Iran,tests performed,http://irangov.ir/detail/377047,Ministry of Health and Medical Education,,41887743
2021-12-31,Iran,tests performed,http://irangov.ir/detail/377092,Ministry of Health and Medical Education,,41982912
2022-01-01,Iran,tests performed,http://irangov.ir/detail/377182,Ministry of Health and Medical Education,,42078937
2022-01-02,Iran,tests performed,http://irangov.ir/detail/377227,Ministry of Health and Medical Education,,42180249
2022-01-03,Iran,tests performed,http://irangov.ir/detail/377292,Ministry of Health and Medical Education,,42281617
2022-01-04,Iran,tests performed,http://irangov.ir/detail/377385,Ministry of Health and Medical Education,,42382230
2022-01-05,Iran,tests performed,http://irangov.ir/detail/377450,Ministry of Health and Medical Education,,42484271
2022-01-06,Iran,tests performed,http://irangov.ir/detail/377511,Ministry of Health and Medical Education,,42577332
2022-01-08,Iran,tests performed,http://irangov.ir/detail/377589,Ministry of Health and Medical Education,,42742805
2022-01-09,Iran,tests performed,http://irangov.ir/detail/377661,Ministry of Health and Medical Education,,42826837
2022-01-10,Iran,tests performed,http://irangov.ir/detail/377753,Ministry of Health and Medical Education,,42908102
2022-01-11,Iran,tests performed,http://irangov.ir/detail/377856,Ministry of Health and Medical Education,,42988265
2022-01-12,Iran,tests performed,http://irangov.ir/detail/377921,Ministry of Health and Medical Education,,43069904
2022-01-14,Iran,tests performed,http://irangov.ir/detail/378063,Ministry of Health and Medical Education,,43245362
2022-01-15,Iran,tests performed,http://irangov.ir/detail/378130,Ministry of Health and Medical Education,,43326629
2022-01-16,Iran,tests performed,https://irangov.ir/detail/378185,Ministry of Health and Medical Education,,43410121
2022-01-17,Iran,tests performed,https://irangov.ir/detail/378263,Ministry of Health and Medical Education,,43499337
