Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2021-03-30,41971077,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-31,42090429,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-01,42168722,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-02,42240982,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-03,42250568,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-04,42290951,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-05,42349570,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-06,42419408,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-07,42591815,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-08,42676465,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-09,42741642,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-11,42839236,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-12,42869592,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-13,42964671,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-14,42986801,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-15,43050813,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-16,43152651,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-17,43172148,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-18,43239204,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-19,43246224,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-20,43364614,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-21,43385777,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-22,43486715,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-23,43538104,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-25,43539837,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-26,43559085,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-27,43748615,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-28,43775323,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-29,43821152,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-04-30,43957543,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-01,43991474,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-02,46437617,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-03,46515675,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-04,46546245,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-05,46623449,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-06,46675867,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-07,46822608,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-08,46834128,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-09,46886139,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-10,46901500,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-11,46933781,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-12,46981303,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-13,47012314,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-14,47041452,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-15,47073060,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-17,47116589,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-18,48852865,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-19,48940425,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-20,48986473,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-21,49013934,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-22,49046902,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-24,49072172,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-25,49076549,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-26,49081279,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-27,49353004,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-28,49384362,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-29,49403998,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-30,49410095,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-05-31,49495703,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-01,49569793,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-02,49631233,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-03,49765330,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-04,49857892,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-05,49878944,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-06,49939952,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-07,50029606,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-08,50073330,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-09,50127012,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-10,50191122,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-11,50245852,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-12,50485241,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-13,50801841,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-14,50835875,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-15,50893819,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-16,50951461,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-17,52726489,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-18,52781423,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-19,52818761,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-21,52820657,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-22,52977109,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-23,53008201,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-24,53057848,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-25,53196856,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-26,53202943,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-27,53209627,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-28,53286135,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-29,53320295,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-06-30,53327474,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-01,53971507,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-02,54003112,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-03,54021950,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-04,54128041,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-05,54146861,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-06,54178005,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-07,54204686,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-08,54226282,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-09,54242687,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-10,54395937,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-11,54402249,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-12,54472957,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-13,54522599,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-15,54555012,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-16,54673618,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-17,54677459,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-18,54732334,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-19,54743490,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-20,54786381,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-21,54794279,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-22,54891331,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-24,54976702,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-25,55034463,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-26,55034721,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-07-29,55055559,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-05,55592668,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-08,55633393,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-10,55985277,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-12,56023684,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-16,56057235,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-18,56580445,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-21,56617857,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-23,56636459,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-25,56873550,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-08-29,56897224,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-09-02,56968977,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-09-03,57095219,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-09-08,57198050,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-09-11,57282520,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-09-21,57303260,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-09-23,57303974,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-09-29,57522913,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-10-12,64511151,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-10-14,64552183,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-10-29,64750853,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-11-08,64755932,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-11-22,65182444,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-11-24,65191446,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
