Country,Date,Cumulative total,Units,Source URL,Source label,Notes
United Kingdom,2020-08-17,8392039.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-18,8545272.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-19,8721158.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-20,8892596.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-21,9072931.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-22,9244316.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-23,9400799.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-24,9537825.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-25,9701152.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-26,9891545.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-27,10065590.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-28,10234274.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-29,10404848.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-30,10571719.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-31,10730273.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-01,10894498.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-02,11076501.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-03,11258855.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-04,11447638.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-05,11613757.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-06,11783647.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-07,11962914.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-08,12150817.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-09,12357512.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-10,12579960.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-11,12819700.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-12,13040866.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-13,13254039.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-14,13461757.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-15,13686034.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-16,13925371.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-17,14159824.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-18,14413231.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-19,14653116.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-20,14872838.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-21,15061703.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-22,15280717.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-23,15513965.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-24,15761966.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-25,16021525.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-26,16256014.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-27,16482914.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-28,16681794.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-29,16894215.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-09-30,17130807.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-01,17364393.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-02,17614167.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-03,17867150.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-04,18090620.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-05,18323521.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-06,18564452.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-07,18804402.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-08,19075303.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-09,19352564.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-10,19608753.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-11,19846391.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-12,20047658.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-13,20299893.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-14,20579502.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-15,20858591.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-16,21147994.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-17,21425571.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-18,21706455.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-19,21942391.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-20,22203324.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-21,22491101.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-22,22807835.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-23,23120405.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-24,23402516.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-25,23693742.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-26,23917844.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-27,24177611.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-28,24463395.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-29,24782944.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-30,25060610.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-10-31,25339205.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-01,25584140.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-02,25773130.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-03,26027844.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-04,26320986.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-05,26646022.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-06,26987414.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-07,27296706.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-08,27562898.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-09,27792068.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-10,28077167.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-11,28431995.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-12,28794955.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-13,29159165.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-14,29489838.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-15,29752388.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-16,29970150.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-17,30242478.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-18,30581279.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-19,30940751.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-20,31295242.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-21,31625422.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-22,31862071.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-23,32048799.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-24,32339631.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-25,32663841.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-26,33017268.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-27,33322606.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-28,33606555.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-29,33802510.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-11-30,33999448.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-01,34294721.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-02,34624188.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-03,34991139.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-04,35350446.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-05,35685697.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-06,35942609.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-07,36150288.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-08,36432418.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-09,36798855.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-10,37177579.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-11,37549382.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-12,37888744.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-13,38186538.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-14,38452076.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-15,38751608.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-16,39100533.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-17,39464835.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-18,39837463.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-19,40267056.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-20,40673064.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-21,41085496.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-22,41526862.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-23,42018590.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-24,42481713.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-25,42820737.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-26,43090613.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-27,43443315.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-28,43794455.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-12-29,44117887.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
