Date,Cumulative total,Country,Units,Notes,Source label,Source URL
10/11/2020,2072781,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201110/
11/11/2020,2101971,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201111/
12/11/2020,2130565,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201112/
13/11/2020,2160000,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201113/
14/11/2020,2188843,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201114/
15/11/2020,2204740,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201115/
16/11/2020,2217888,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201116/
17/11/2020,2247686,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201117/
18/11/2020,2279463,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201118/
19/11/2020,2310534,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201119/
20/11/2020,2341664,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201120/
21/11/2020,2372584,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201121/
22/11/2020,2388387,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201122/
25/11/2020,2467145,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/11/covid-gr-daily-report-20201125.pdf
26/11/2020,2498663,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/11/covid-gr-daily-report-20201126.pdf
27/11/2020,2529508,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/11/covid-gr-daily-report-20201127.pdf
28/11/2020,2558962,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/11/covid-gr-daily-report-20201128.pdf
29/11/2020,2575388,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/11/covid-gr-daily-report-20201129.pdf
30/11/2020,2586760,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/11/covid-gr-daily-report-20201130.pdf
01/12/2020,2617683,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201201.pdf
02/12/2020,2646163,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201202.pdf
03/12/2020,2675962,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201203.pdf
04/12/2020,2703044,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201204.pdf
05/12/2020,2730683,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201205.pdf
06/12/2020,2743651,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201206.pdf
07/12/2020,2754177,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201207.pdf
08/12/2020,2784227,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201208.pdf
09/12/2020,2814519,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201209.pdf
10/12/2020,2847013,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201210.pdf
11/12/2020,2879760,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201211.pdf
12/12/2020,2911044,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201212.pdf
13/12/2020,2926836,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201213.pdf
14/12/2020,2938815,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201214.pdf
15/12/2020,2971752,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201215.pdf
16/12/2020,3005479,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
17/12/2020,3038988,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
18/12/2020,3075072,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
19/12/2020,3107673,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
20/12/2020,3123299,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
21/12/2020,3135160,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
22/12/2020,3168883,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
23/12/2020,3202470,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
24/12/2020,3234245,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
25/12/2020,3264307,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
26/12/2020,3270139,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
27/12/2020,3276282,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
28/12/2020,3283621,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
29/12/2020,3315550,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
30/12/2020,3350565,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
31/12/2020,3382488,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
01/01/2021,3411127,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
02/01/2021,3415925,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
03/01/2021,3424429,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
04/01/2021,3432711,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
05/01/2021,3464707,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
06/01/2021,3494993,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
07/01/2021,3503690,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
08/01/2021,3540148,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
09/01/2021,3576831,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
10/01/2021,3596539,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
11/01/2021,3613209,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
12/01/2021,3654883,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
13/01/2021,3689863,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
14/01/2021,3724902,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
15/01/2021,3757430,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
16/01/2021,3787743,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
17/01/2021,3798538,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
18/01/2021,3806711,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
19/01/2021,3838310,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
20/01/2021,3868739,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
21/01/2021,3898194,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
22/01/2021,3930631,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
23/01/2021,3961627,Greece,samples tested,,National Organization of Public Health,https://covid19.gov.gr/
24/01/2021,3973500,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210124.pdf
25/01/2021,3982894,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210125.pdf
26/01/2021,4019134,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210126.pdf
27/01/2021,4056829,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210127.pdf
28/01/2021,4090873,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210128.pdf
29/01/2021,4136254,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210129.pdf
30/01/2021,4168158,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210130.pdf
31/01/2021,4181315,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/01/covid-gr-daily-report-20210131.pdf
01/02/2021,4192666,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210201.pdf
02/02/2021,4230257,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210202.pdf
03/02/2021,4268953,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210203.pdf
04/02/2021,4313349,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210204.pdf
05/02/2021,4359237,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210205.pdf
06/02/2021,4405294,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210206.pdf
07/02/2021,4427291,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210207.pdf
08/02/2021,4445443,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210208.pdf
09/02/2021,4498458,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210209.pdf
10/02/2021,4549865,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210210.pdf
11/02/2021,4600744,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210211.pdf
12/02/2021,4648406,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210212.pdf
13/02/2021,4694239,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210213.pdf
14/02/2021,4713933,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210214.pdf
15/02/2021,4727237,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210215.pdf
16/02/2021,4767683,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210216.pdf
17/02/2021,4793407,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210217.pdf
18/02/2021,4830416,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210218.pdf
19/02/2021,4876069,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210219.pdf
20/02/2021,4919379,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210220.pdf
21/02/2021,4942518,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210221.pdf
22/02/2021,4958128,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210222.pdf
23/02/2021,5058671,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210223.pdf
24/02/2021,5062886,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210224.pdf
25/02/2021,5113133,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210225.pdf
26/02/2021,5163467,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210226.pdf
27/02/2021,5209532,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210227.pdf
28/02/2021,5235862,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/02/covid-gr-daily-report-20210228.pdf
01/03/2021,5253798,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210301.pdf
02/03/2021,5315053,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210302.pdf
03/03/2021,5369606,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210303.pdf
04/03/2021,5425308,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210304.pdf
05/03/2021,5481369,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210305.pdf
06/03/2021,5534478,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210306.pdf
07/03/2021,5558976,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210307.pdf
08/03/2021,5578001,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210308.pdf
09/03/2021,5638039,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210309.pdf
10/03/2021,5689821,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210310.pdf
11/03/2021,5739899,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210311.pdf
12/03/2021,5787456,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210312.pdf
13/03/2021,5837795,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210313.pdf
14/03/2021,5856618,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210314.pdf
15/03/2021,5868332,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210315.pdf
16/03/2021,5880791,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210316.pdf
17/03/2021,5944445,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210317.pdf
18/03/2021,5998051,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210318.pdf
19/03/2021,6050901,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210319.pdf
20/03/2021,6101959,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210320.pdf
21/03/2021,6120017,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210321.pdf
22/03/2021,6134091,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210322.pdf
23/03/2021,6198512,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210323.pdf
24/03/2021,6254354,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210324.pdf
25/03/2021,6307247,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210325.pdf
26/03/2021,6318789,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210326.pdf
27/03/2021,6376947,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210327.pdf
28/03/2021,6398225,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210328.pdf
29/03/2021,6413832,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210329.pdf
30/03/2021,6479811,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210330.pdf
31/03/2021,6535746,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/03/covid-gr-daily-report-20210331.pdf
01/04/2021,6589204,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210401.pdf
02/04/2021,6646107,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210402.pdf
03/04/2021,6708228,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210403.pdf
04/04/2021,6731522,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210404.pdf
05/04/2021,6747854,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210405.pdf
06/04/2021,6823036,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210406.pdf
07/04/2021,6878215,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210407.pdf
08/04/2021,6936671,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210408.pdf
09/04/2021,6994041,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210409.pdf
10/04/2021,7059912,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210410.pdf
11/04/2021,7088799,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210411.pdf
12/04/2021,7109471,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210412.pdf
13/04/2021,7185541,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210413.pdf
14/04/2021,7249251,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210414.pdf
16/04/2021,7334123,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210416.pdf
17/04/2021,7443639,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210417.pdf
18/04/2021,7468808,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210418.pdf
19/04/2021,7489656,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210419.pdf
20/04/2021,7568084,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210420.pdf
21/04/2021,7629407,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210421.pdf
22/04/2021,7692455,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210422.pdf
23/04/2021,7758817,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210423.pdf
24/04/2021,7824968,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210424.pdf
25/04/2021,7848074,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210425.pdf
26/04/2021,7870447,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210426.pdf
27/04/2021,7947301,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210427.pdf
28/04/2021,8008592,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210428.pdf
29/04/2021,8079691,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210429.pdf
01/05/2021,8165612,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210501.pdf
03/05/2021,8189449,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210503.pdf
04/05/2021,8210960,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210504.pdf
05/05/2021,8244918,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210505.pdf
06/05/2021,8324935,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210506.pdf
07/05/2021,8386740,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210507.pdf
08/05/2021,8445689,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210508.pdf
09/05/2021,8468558,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210509.pdf
10/05/2021,8496685,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210510.pdf
11/05/2021,8582255,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210511.pdf
12/05/2021,8645362,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210512.pdf
13/05/2021,8707677,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210513.pdf
15/05/2021,8832737,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210515.pdf
16/05/2021,8856180,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210516.pdf
17/05/2021,8879508,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210517.pdf
18/05/2021,8950025,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210518.pdf
19/05/2021,9003208,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210519.pdf
20/05/2021,9059731,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210520.pdf
21/05/2021,9112421,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210521.pdf
22/05/2021,9167566,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210522.pdf
23/05/2021,9187642,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210523.pdf
24/05/2021,9208817,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210524.pdf
25/05/2021,9278919,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210525.pdf
26/05/2021,9328911,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210526.pdf
27/05/2021,9378348,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210527.pdf
28/05/2021,9427337,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210528.pdf
29/05/2021,9477804,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210529.pdf
30/05/2021,9497579,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210530.pdf
31/05/2021,9520565,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/05/covid-gr-daily-report-20210531.pdf
01/06/2021,9582209,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210601.pdf
02/06/2021,9627393,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210602.pdf
03/06/2021,9673644,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210603.pdf
04/06/2021,9721452,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210604.pdf
05/06/2021,9771260,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210605.pdf
06/06/2021,9791765,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210606.pdf
07/06/2021,9812468,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210607.pdf
08/06/2021,9868380,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2021/06/covid-gr-daily-report-20210608.pdf
