Date,Cumulative total,Country,Units,Source label,Source URL,Notes
2020-12-20,558327,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-21,564277,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-22,571651,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-23,582543,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-24,595889,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-25,602104,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-26,605457,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-27,612449,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-28,617872,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-29,625009,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-30,632419,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-31,639198,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-01,643838,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-02,647811,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-03,653261,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-04,658299,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-05,666186,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-06,672720,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-07,678751,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-08,685966,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-09,692302,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-10,700804,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-11,705737,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-12,713563,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-13,720948,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-14,728588,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-15,737380,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-16,745907,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-17,752154,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-18,756624,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-19,763020,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-20,770867,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-21,778197,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-22,787730,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-23,794242,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-24,800556,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-25,805023,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-26,812331,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-27,819959,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-28,827249,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-29,835717,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-30,841794,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-01-31,847096,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-01,851193,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-02,858297,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-03,866126,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-04,872940,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-05,878732,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-06,883394,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-07,888229,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-08,893861,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-09,900424,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-10,907357,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-11,913483,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-12,919300,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-13,925059,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-14,930673,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-15,934075,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-16,939085,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-17,945117,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-18,951679,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-19,958290,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-20,964649,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-21,969953,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-22,974820,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-23,982695,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-24,989575,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-25,996609,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-26,1004871,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-27,1011364,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-02-28,1016904,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-01,1022382,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-02,1028930,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-03,1036048,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-04,1042749,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-05,1049947,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-06,1059265,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-07,1064668,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-08,1071207,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-09,1078158,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-10,1085157,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-11,1097595,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-12,1110052,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-13,1126376,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-14,1136505,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-15,1146762,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-16,1156597,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-17,1169675,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-18,1181137,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-19,1196139,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-20,1208146,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-21,1224454,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-22,1239406,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-23,1250503,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-24,1260541,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-25,1272198,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-26,1291101,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-27,1304199,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-28,1315616,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-29,1330717,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-30,1348581,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-03-31,1367995,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-01,1383099,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-02,1397551,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-03,1413452,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-04,1427538,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-05,1438450,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-06,1452405,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-07,1465800,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-08,1484009,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-09,1499824,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-10,1515169,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-11,1528159,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-12,1539879,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-13,1556825,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-14,1571025,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-15,1589860,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-16,1603356,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-17,1616464,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-18,1626229,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-19,1637502,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-20,1653578,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-21,1671224,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-22,1688862,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-23,1703143,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-24,1716250,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-25,1730162,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-26,1741089,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-27,1755457,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-28,1770628,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-29,1784975,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-04-30,1797787,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-01,1809949,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-02,1816487,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-03,1824604,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-04,1838498,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-05,1852728,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-06,1868707,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-07,1881577,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-08,1893016,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-09,1905126,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-10,1915358,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-11,1930518,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-12,1945324,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-13,1961468,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-14,1976444,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-15,1989293,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-16,2000864,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-17,2012048,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-18,2026249,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-19,2040309,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-20,2061510,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-21,2079118,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-22,2095539,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-23,2108716,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-24,2120439,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-25,2139618,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-26,2160986,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-27,2181583,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-28,2206127,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-29,2228036,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-30,2244413,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-05-31,2261302,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-01,2283001,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-02,2306507,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-03,2325117,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-04,2346509,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-05,2378828,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-06,2395043,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-07,2411272,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-08,2434838,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-09,2457358,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-10,2481328,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-11,2502737,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-12,2523119,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-13,2537099,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-14,2552645,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-15,2572314,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-16,2592563,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-17,2611478,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-18,2630954,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-19,2648282,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-20,2660010,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-21,2671943,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-22,2689445,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-23,2706361,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-24,2723312,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-25,2738370,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-26,2752350,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-27,2762347,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-28,2773185,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-29,2786369,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-06-30,2798530,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-01,2810994,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-02,2821631,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-03,2831045,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-04,2838647,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-05,2846681,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-06,2857810,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-07,2867253,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-08,2877280,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-09,2886464,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-10,2894650,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-11,2900631,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-12,2907094,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-13,2916314,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-14,2925770,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-15,2933026,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-16,2941951,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-17,2949590,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-18,2954539,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-19,2960432,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-20,2969545,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-21,2977657,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-22,2986555,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-23,2995156,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-24,3003340,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-25,3008884,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-26,3016572,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-27,3026242,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-28,3035233,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-29,3044259,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-30,3052370,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-07-31,3059673,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-01,3062792,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-02,3070750,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-03,3075699,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-04,3089239,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-05,3102564,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-06,3116342,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-07,3127799,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-08,3137908,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-09,3145617,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-10,3155530,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-11,3166478,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-12,3177037,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-13,3187267,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-14,3196015,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-15,3202673,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-16,3209393,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-17,3219846,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-18,3230385,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-19,3240763,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-20,3250971,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-21,3259418,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-22,3266265,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-23,3272749,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-24,3281883,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-25,3289086,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-26,3294486,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-27,3301070,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-28,3307416,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-29,3311509,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-30,3321241,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-08-31,3337941,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-01,3348705,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-02,3358783,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-03,3368810,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-04,3375748,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-05,3382072,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-06,3389516,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-07,3399843,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-08,3410169,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-09,3419885,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-10,3428265,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-11,3436550,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-12,3441678,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-13,3448601,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2021-09-14,3457932,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
