Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Finland,2020-09-02,765511,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-03,782383,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-04,798462,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-05,812631,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-06,822161,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-07,829449,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-08,841502,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-09,855715,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-10,868715,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-11,883156,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-12,893486,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-13,901886,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-14,911070,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-15,924655,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-16,941801,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-17,960216,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-18,977107,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-19,989363,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-20,999685,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-21,1008431,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-22,1022625,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-23,1036277,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-24,1052840,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-25,1067352,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-26,1082112,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-27,1091090,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-28,1102353,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-29,1114124,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-09-30,1129525,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-01,1141659,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-02,1154171,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-03,1166279,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-04,1176133,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-05,1187546,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-06,1203038,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-07,1220640,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-08,1237868,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-09,1255130,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-10,1269904,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-11,1279716,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-12,1293001,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-13,1310350,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-14,1327952,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-15,1344983,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-16,1359693,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-17,1371303,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-18,1379727,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-19,1390816,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-20,1407180,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-21,1424828,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-22,1442285,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-23,1458657,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-24,1470286,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-25,1477489,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-26,1489383,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-27,1507967,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-28,1524242,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-29,1539319,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-30,1551668,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-10-31,1560526,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-01,1566510,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-02,1576265,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-03,1592342,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-04,1609635,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-05,1624950,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-06,1640078,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-07,1649911,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-08,1655697,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-09,1667450,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-10,1684144,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-11,1700531,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-12,1716383,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-13,1729775,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-14,1740611,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-15,1747259,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-16,1759926,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-17,1778172,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-18,1795265,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-19,1812054,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-20,1829802,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-21,1842849,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-22,1851567,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-23,1866255,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-24,1887239,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-25,1910535,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-26,1932463,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-27,1954121,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-28,1970419,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-29,1984354,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-11-30,1998910,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-01,2019799,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-02,2043555,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-03,2065449,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-04,2087153,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-05,2105019,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-06,2116481,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-07,2132125,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-08,2153451,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-09,2175096,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-10,2193775,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-11,2212966,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-12,2226843,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-13,2237257,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-14,2252446,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-15,2275076,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-16,2293808,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-17,2314248,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-18,2334002,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-19,2349102,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-20,2361068,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-21,2376217,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-22,2398483,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-23,2419700,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-24,2431039,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-25,2437896,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-26,2444311,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-27,2451656,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-28,2463241,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-29,2478956,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-30,2493278,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2020-12-31,2505252,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-01,2512081,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-02,2519098,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-03,2525593,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-04,2536270,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-05,2551251,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-06,2562112,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-07,2571087,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-08,2584827,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-09,2594197,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-10,2600698,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-11,2610073,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-12,2624503,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-13,2637474,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-14,2648233,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-15,2659422,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-16,2668745,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-17,2673905,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-18,2683272,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-19,2700144,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-20,2715938,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-21,2731684,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-22,2748543,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-23,2760170,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-24,2768886,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-25,2780319,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-26,2800375,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-27,2817164,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-28,2833734,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-29,2852401,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-30,2864792,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-01-31,2875375,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-01,2888279,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-02,2907951,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-03,2930795,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-04,2950243,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-05,2968267,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-06,2982468,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-07,2991563,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-08,3005594,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-09,3027657,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-10,3048347,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-11,3067115,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-12,3085548,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-13,3098480,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-14,3108396,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-15,3123443,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-16,3145391,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-17,3166222,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-18,3187838,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-19,3207510,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-20,3223633,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-21,3235577,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-22,3257080,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-23,3280094,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-24,3301987,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-25,3324357,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-26,3346546,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-27,3364301,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-02-28,3374203,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-03-01,3392558,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-03-02,3419108,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-03-03,3442917,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-03-04,3466651,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-03-05,3489687,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-03-06,3509284,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
