Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2020-12-09,453271,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-10,455897,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-11,458737,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-12,461770,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-13,464429,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-14,467407,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-15,469853,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-16,472902,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-17,475539,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-18,479097,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-19,481709,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-20,485650,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-21,488518,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-22,491306,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-23,493915,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-24,496843,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-25,499340,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-26,501411,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-27,503660,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-28,506059,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-29,508856,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-30,511899,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-31,514757,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-01,517536,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-02,519346,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-03,521341,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-04,524256,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-05,526858,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-06,530223,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-07,533029,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-08,536668,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-09,540260,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-10,543558,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-11,546913,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-12,550267,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-13,553672,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-14,557184,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-15,560786,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-16,564079,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-17,566945,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-18,570184,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-19,573665,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-20,577544,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-21,580752,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-22,583863,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-23,586434,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-24,589545,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-25,592890,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-26,596138,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-27,599461,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-28,603026,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-29,606306,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-30,609737,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-01-31,612580,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-01,615617,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-02,618453,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-03,621426,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-04,624370,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-05,627607,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-06,630379,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-07,633463,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-08,636729,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-09,639935,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-10,642152,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-11,645643,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-12,648516,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-13,651155,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-14,653986,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-15,656803,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-16,658919,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-17,662126,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-18,665335,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-19,668617,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-20,672137,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-21,675119,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-22,678160,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-23,681434,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-24,684231,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-25,687974,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-26,691614,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-27,695192,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-02-28,698239,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-01,702110,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-02,705682,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-03,709336,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-04,713482,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-05,717281,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-06,721113,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-07,725058,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-08,729004,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-09,733474,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-10,737897,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-11,742643,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-12,746422,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-13,750755,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-14,755060,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-15,758930,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-16,763393,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-17,767446,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-18,772206,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-19,776252,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-20,779986,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-21,783735,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-22,787148,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-23,789809,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-24,792598,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-25,795647,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-26,797899,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-27,800827,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-28,803183,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-29,805284,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-30,807370,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-03-31,809340,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-01,811102,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-02,813463,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-03,815752,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-04,817914,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-05,819860,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-06,822024,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-07,824234,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-08,826461,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-09,828497,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-10,830740,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-11,832727,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-12,834729,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-13,836521,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-14,838522,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-15,840325,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-16,842208,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-17,844016,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-18,846001,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-19,847581,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-20,849165,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-21,851157,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-22,853286,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-23,855090,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-24,856718,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-25,858830,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-26,860279,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-27,861791,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-28,863481,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-04-29,865521,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
