Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-09-19,26392,0.04,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-20,21874,0.041,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-21,34932,0.043,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-22,45049,0.045,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-23,44434,0.047,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-24,40555,0.049,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-25,37845,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-26,33440,0.052,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-27,20396,0.053,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-28,28559,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-29,48303,0.058,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-09-30,46698,0.061,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-01,41774,0.067,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-02,41783,0.072,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-03,34251,0.076,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-04,17972,0.079,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-05,27401,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-06,45902,0.089,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-07,54483,0.098,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-08,50183,0.103,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-09,53766,0.11,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-10,47605,0.116,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-11,30395,0.119,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-12,44549,0.127,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-13,59555,0.133,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-14,72989,0.142,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-15,66270,0.147,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-16,68721,0.153,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-17,61908,0.158,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-18,44715,0.163,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-19,55931,0.166,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-20,78382,0.175,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-21,80853,0.183,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-22,80037,0.197,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-23,69172,0.211,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-24,63626,0.225,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-25,39475,0.236,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-26,50177,0.251,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-27,71476,0.269,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-28,78108,0.284,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-29,71929,0.291,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-30,66034,0.292,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-10-31,54600,0.288,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-01,24170,0.285,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-02,28933,0.278,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-03,54882,0.271,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-04,45006,0.264,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-05,45728,0.255,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-06,39367,0.244,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-07,32362,0.24,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-08,13302,0.236,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-09,22370,0.232,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-10,39205,0.219,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-11,31795,0.209,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-12,28058,0.203,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-13,37809,0.2,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-14,26475,0.197,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-15,13825,0.195,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-16,21455,0.189,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-17,40336,0.177,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-18,36632,0.166,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-19,35250,0.156,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-20,34402,0.144,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-21,21519,0.135,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-22,10730,0.131,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-23,22548,0.126,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-24,42291,0.116,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-25,37205,0.109,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-26,34186,0.104,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-27,33698,0.099,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-28,25783,0.097,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-29,9630,0.096,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-11-30,23542,0.094,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-01,44358,0.09,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-02,36673,0.089,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-03,34174,0.088,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-04,36236,0.088,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-05,24774,0.086,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-06,10554,0.087,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-07,26608,0.086,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-08,45953,0.084,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-09,41549,0.083,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-10,38221,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-11,38660,0.081,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-12,30080,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-13,13658,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-14,31501,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-15,53067,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-16,50658,0.08,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-17,46349,0.079,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-18,42323,0.078,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-19,33004,0.076,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-20,14481,0.076,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-21,32538,0.075,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-22,51932,0.074,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-23,41266,0.074,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-24,36966,0.074,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-25,13071,0.074,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-26,17911,0.072,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-27,13505,0.071,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-28,29087,0.07,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-29,41472,0.071,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-30,32735,0.073,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2020-12-31,30557,0.072,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-01,11998,0.073,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-02,18676,0.072,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-03,17797,0.071,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-04,40475,0.067,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-05,60598,0.063,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-06,55562,0.06,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-07,44554,0.058,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-08,46681,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-09,38435,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-10,23057,0.054,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-11,44174,0.054,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-12,67367,0.052,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-13,57137,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-14,43535,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-15,44127,0.052,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-16,34037,0.053,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-17,16853,0.054,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-18,37763,0.054,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-19,63640,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-20,53614,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-21,45750,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-22,50903,0.057,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-23,38565,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-24,21784,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-25,44440,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-26,65287,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-27,62439,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-28,56073,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-29,56498,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-30,47239,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-01-31,22314,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-01,45952,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-02,68454,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-03,60891,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-04,54344,0.054,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-05,57274,0.053,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-06,42191,0.052,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-07,19227,0.052,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-08,44990,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-09,60937,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-10,50093,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-11,46447,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-12,46699,0.05,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-13,34249,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-14,16114,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-15,38748,0.053,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-16,49592,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-17,43430,0.057,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-18,40735,0.06,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-19,42373,0.063,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-20,34224,0.065,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-21,17087,0.066,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-22,40468,0.067,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-23,55038,0.068,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-24,49266,0.068,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-25,41807,0.068,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-26,47460,0.068,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-27,37826,0.067,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-02-28,16485,0.066,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-01,43505,0.065,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-02,57967,0.065,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-03,51475,0.064,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-04,47134,0.063,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-05,52782,0.062,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-06,39332,0.061,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-07,17160,0.062,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-08,44057,0.063,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-09,62143,0.063,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-10,56208,0.064,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-11,51734,0.065,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-12,58388,0.067,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-13,45924,0.068,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-14,21639,0.069,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-15,49069,0.07,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-16,74476,0.072,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-17,67410,0.074,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-18,66998,0.075,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-19,73721,0.076,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-20,56611,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-21,28109,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-22,57489,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-23,87517,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-24,80607,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-25,81784,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-26,79148,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-27,66252,0.078,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-28,28743,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-29,56697,0.078,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-30,81752,0.079,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-03-31,73944,0.079,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-01,64415,0.079,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-02,67991,0.08,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-03,46545,0.081,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-04,23828,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-05,22019,0.082,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-06,48046,0.083,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-07,60350,0.086,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-08,49810,0.091,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
