Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-03,23844,1594895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-04,24946,1619841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-05,24854,1644695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-06,26848,1671543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-07,27059,1698602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-08,20788,1719390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-09,20932,1740322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-10,30953,1771275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-11,33527,1804802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-12,34727,1839529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-13,33796,1873325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-14,32563,1905888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-15,25250,1931138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-16,25599,1956737,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-17,35579,1992316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-18,37881,2030197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-19,39067,2069264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-20,38011,2107275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-21,35709,2142984,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-22,28635,2171619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-23,27561,2199180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-24,39336,2238516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-25,39814,2278330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-26,40054,2318384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-27,38675,2357059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-28,35429,2392488,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-29,25184,2417672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-30,25244,2442916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-08-31,39637,2482553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-01,39253,2521806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-02,40019,2561825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-03,38809,2600634,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-04,40139,2640773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-05,28976,2669749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-06,29754,2699503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-07,47893,2747396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-08,48354,2795750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-09,48840,2844590,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-10,52171,2896761,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-11,50575,2947336,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-12,41718,2989054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-13,41900,3030954,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-14,55785,3086739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-15,56157,3142896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-16,56699,3199595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-17,52062,3251657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-18,51572,3303229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-19,40425,3343654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-20,40969,3384623,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-21,54189,3438812,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-22,56633,3495445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-23,55683,3551128,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-24,53932,3605060,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-25,51594,3656654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-26,39984,3696638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-27,39623,3736261,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-28,54003,3790264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-29,50817,3841081,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-09-30,47976,3889057,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-01,44600,3933657,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-02,43183,3976840,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-03,33981,4010821,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-04,33955,4044776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-05,52642,4097418,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-06,53627,4151045,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-07,50486,4201531,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-08,48124,4249655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-09,39707,4289362,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-10,27469,4316831,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-11,26770,4343601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-12,40602,4384203,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-13,36289,4420492,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-14,36128,4456620,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-15,35456,4492076,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-16,34773,4526849,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-17,27152,4554001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-18,30274,4584275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-19,48310,4632585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-20,44678,4677263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-21,47533,4724796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-22,49655,4774451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-23,50591,4825042,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-24,45801,4870843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-25,51926,4922769,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-26,66140,4988909,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-27,73495,5062404,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-28,70458,5132862,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-29,68123,5200985,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-30,64106,5265091,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-10-31,51286,5316377,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-01,51835,5368212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-02,70513,5438725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-03,73758,5512483,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-04,71633,5584116,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-05,71485,5655601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-06,69486,5725087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-07,59039,5784126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-08,58175,5842301,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-09,81330,5923631,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-10,80782,6004413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-11,76243,6080656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-12,74229,6154885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-13,72041,6226926,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-14,56125,6283051,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-15,55306,6338357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-16,79314,6417671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-17,82542,6500213,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-18,79931,6580144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-19,75401,6655545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-20,72595,6728140,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-21,57736,6785876,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-22,60988,6846864,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-23,77416,6924280,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-24,83748,7008028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-25,80273,7088301,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-26,80401,7168702,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-27,72172,7240874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-28,56611,7297485,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-29,58069,7355554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-11-30,80796,7436350,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-01,82561,7518911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-02,84882,7603793,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-03,88425,7692218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-04,81879,7774097,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-05,63397,7837494,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-06,69187,7906681,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-07,98386,8005067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-08,110530,8115597,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-09,109652,8225249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-10,109672,8334921,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-11,102377,8437298,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-12,85552,8522850,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-13,86855,8609705,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-14,122595,8732300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-15,134499,8866799,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-16,136603,9003402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-17,133887,9137289,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-18,130245,9267534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-19,115116,9382650,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-20,120928,9503578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-21,168293,9671871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-22,163526,9835397,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-23,120592,9955989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-24,38867,9994856,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-25,39382,10034238,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-26,62850,10097088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-27,67157,10164245,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-28,112261,10276506,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-29,117889,10394395,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-30,111380,10505775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2020-12-31,34462,10540237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-01,32021,10572258,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-02,73454,10645712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-03,65623,10711335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-04,107361,10818696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-05,105577,10924273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-06,97035,11021308,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-07,86421,11107729,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-08,76570,11184299,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-09,53521,11237820,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-10,48754,11286574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-11,82711,11369285,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-12,86191,11455476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-13,78860,11534336,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-14,106737,11641073,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-01-15,100907,11741980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
