Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2021-01-27,34777,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-28,31545,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-29,29178,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-30,23254,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-31,19268,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-01,33456,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-02,31797,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-03,34535,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-04,34103,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-05,32393,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-06,28676,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-07,94,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-08,24468,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-09,30885,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-10,32397,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-11,31098,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-12,27710,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-13,22246,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-14,21377,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-15,22705,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-16,45619,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-17,45990,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-18,41955,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-19,39797,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-20,35569,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-21,31898,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-22,48296,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-23,46866,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-24,52855,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-25,47790,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-26,45114,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-27,38889,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-02-28,37414,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-01,56424,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-02,54335,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-03,54911,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-04,52934,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-05,49325,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-06,46444,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-07,47106,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-08,65012,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-09,69396,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-10,75411,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-11,67236,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-12,64672,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-13,59881,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-14,59503,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-15,80682,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-16,79999,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-17,82891,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-18,75275,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-19,71555,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-20,63718,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-21,63495,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-22,86238,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-23,88142,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-24,89153,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-25,83497,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-26,74973,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-27,66014,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-28,62315,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-29,87148,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-30,82190,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-03-31,78540,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-01,72399,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-02,66191,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-03,58184,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-04,52207,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-05,66000,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-06,84763,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-07,81399,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-08,74135,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-09,65898,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-10,57951,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-11,58781,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-12,77926,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-13,77386,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-14,82135,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-15,73245,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-16,65708,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-17,58205,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-18,59067,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-19,82605,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-20,79724,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-21,82199,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-22,71587,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-23,60124,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-24,55881,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-25,55272,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-26,68444,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-27,54941,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-28,68216,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-29,64868,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-04-30,58892,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-01,47901,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-02,46545,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-03,60931,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-04,55727,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-05,57830,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-06,52460,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-07,48948,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-08,41608,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-09,35550,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-10,49495,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-11,45168,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-12,42243,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-13,34785,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-14,36616,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-15,32031,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-16,32553,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-17,45126,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-18,37635,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-19,36006,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-20,34115,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-21,32214,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-22,28336,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-23,25868,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-24,27910,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-25,36327,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-26,39549,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-27,33583,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-28,28838,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-29,22356,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-30,23745,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-05-31,36786,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-01,32380,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-02,31628,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-03,27994,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-04,23828,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-05,21167,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-06,21621,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-07,31996,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-08,28819,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-09,28251,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-10,22932,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-11,20047,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-12,16621,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-13,16144,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-14,25929,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-15,23650,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-16,22257,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-17,17939,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-18,16385,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-19,13905,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-20,13285,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-21,22729,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-22,20225,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-23,20429,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-24,19046,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-25,17346,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-26,13593,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-27,12547,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-28,21076,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-29,20159,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-06-30,19031,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-01,19492,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-02,19057,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-03,15064,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-04,17758,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-05,32030,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-06,38026,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-07,43494,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-08,50239,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-09,52144,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-10,46757,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-11,48493,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-12,62178,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-13,68914,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-14,72023,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-15,69306,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-16,60356,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-17,45661,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-18,39885,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-19,49475,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-20,45526,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-21,42859,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-22,37676,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-23,33026,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-24,26609,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-25,24393,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-26,31417,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-27,28630,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-28,26636,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-29,23850,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-30,22319,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-07-31,17611,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-01,15800,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-02,21863,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-03,20493,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-04,19532,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-05,18361,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-06,17130,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-07,13349,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-08,12530,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-09,18571,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-10,16542,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-11,15840,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-12,15001,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-13,14729,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-14,12317,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-15,11281,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-16,18619,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-17,17667,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-18,16249,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-19,15880,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-20,16429,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-21,13778,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-22,12706,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-23,18653,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-24,17636,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-25,18833,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-26,18357,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-27,17908,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-28,16290,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-29,16704,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-30,24404,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-08-31,24514,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-01,24710,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-02,22489,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-03,20548,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-04,19126,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-05,19341,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-06,30905,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-07,27983,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-08,27953,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-09,23544,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-10,22114,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-11,18701,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-12,18749,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-13,30440,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-14,27385,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-15,28583,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-16,22271,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-17,19982,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-18,15749,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-19,15806,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-20,29481,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-21,25402,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-22,24228,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-09-23,22191,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
