Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-08-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368069&tag=&nPage=1,1607847.0,South Korea,South Korea CDC,people tested,,
2020-08-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368076&tag=&nPage=1,1611907.0,South Korea,South Korea CDC,people tested,,
2020-08-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368082&tag=&nPage=1,1620355.0,South Korea,South Korea CDC,people tested,,
2020-08-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368103&tag=&nPage=1,1629277.0,South Korea,South Korea CDC,people tested,,
2020-08-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368119&tag=&nPage=1,1637100.0,South Korea,South Korea CDC,people tested,,
2020-08-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368129&tag=&nPage=1,1644952.0,South Korea,South Korea CDC,people tested,,
2020-08-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368134&tag=&nPage=1,1653678.0,South Korea,South Korea CDC,people tested,,
2020-08-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368140&tag=&nPage=1,1659782.0,South Korea,South Korea CDC,people tested,,
2020-08-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368145&tag=&nPage=1,1665506.0,South Korea,South Korea CDC,people tested,,
2020-08-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368152&tag=&nPage=1,1671823.0,South Korea,South Korea CDC,people tested,,
2020-08-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368159&tag=&nPage=1,1684042.0,South Korea,South Korea CDC,people tested,,
2020-08-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368171&tag=&nPage=1,1699085.0,South Korea,South Korea CDC,people tested,,
2020-08-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368193&tag=&nPage=1,1716078.0,South Korea,South Korea CDC,people tested,,
2020-08-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368199&tag=&nPage=1,1733373.0,South Korea,South Korea CDC,people tested,,
2020-08-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368204&tag=&nPage=1,1743622.0,South Korea,South Korea CDC,people tested,,
2020-08-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368210&tag=&nPage=1,1756427.0,South Korea,South Korea CDC,people tested,,
2020-08-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368215&tag=&nPage=1,1775475.0,South Korea,South Korea CDC,people tested,,
2020-08-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368221&tag=&nPage=1,1796711.0,South Korea,South Korea CDC,people tested,,
2020-08-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368228&tag=&nPage=1,1817538.0,South Korea,South Korea CDC,people tested,,
2020-08-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368248&tag=&nPage=1,1837006.0,South Korea,South Korea CDC,people tested,,
2020-08-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368254&tag=&nPage=1,1855283.0,South Korea,South Korea CDC,people tested,,
2020-08-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368259&tag=&nPage=1,1866149.0,South Korea,South Korea CDC,people tested,,
2020-08-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368269&tag=&nPage=1,1879813.0,South Korea,South Korea CDC,people tested,,
2020-09-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368277&tag=&nPage=1,1902337.0,South Korea,South Korea CDC,people tested,,
2020-09-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368282&tag=&nPage=1,1923547.0,South Korea,South Korea CDC,people tested,,
2020-09-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368314&tag=&nPage=1,1945028.0,South Korea,South Korea CDC,people tested,,
2020-09-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368332&tag=&nPage=1,1984968.0,South Korea,South Korea CDC,people tested,,
2020-09-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368337&tag=&nPage=1,1996314.0,South Korea,South Korea CDC,people tested,,
2020-09-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368344&tag=&nPage=1,2004188.0,South Korea,South Korea CDC,people tested,,
2020-09-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368350&tag=&nPage=1,2022708.0,South Korea,South Korea CDC,people tested,,
2020-09-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368355&tag=&nPage=1,2045701.0,South Korea,South Korea CDC,people tested,,
2020-09-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368366&tag=&nPage=1,2066573.0,South Korea,South Korea CDC,people tested,,
2020-09-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368377&tag=&nPage=1,2089788.0,South Korea,South Korea CDC,people tested,,
2020-09-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368383&tag=&nPage=1,2107631.0,South Korea,South Korea CDC,people tested,,
2020-09-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368388&tag=&nPage=1,2115565.0,South Korea,South Korea CDC,people tested,,
2020-09-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368396&tag=&nPage=1,2123526.0,South Korea,South Korea CDC,people tested,,
2020-09-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368402&tag=&nPage=1,2137268.0,South Korea,South Korea CDC,people tested,,
2020-09-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368405&tag=&nPage=1,2152990.0,South Korea,South Korea CDC,people tested,,
2020-09-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368410&tag=&nPage=1,2166384.0,South Korea,South Korea CDC,people tested,,
2020-09-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368427&tag=&nPage=1,2180962.0,South Korea,South Korea CDC,people tested,,
2020-09-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368430&tag=&nPage=1,2194457.0,South Korea,South Korea CDC,people tested,,
2020-09-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368433&tag=&nPage=1,2202427.0,South Korea,South Korea CDC,people tested,,
2020-09-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368436&tag=&nPage=1,2209053.0,South Korea,South Korea CDC,people tested,,
2020-09-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368442&tag=&nPage=1,2221890.0,South Korea,South Korea CDC,people tested,,
2020-09-23,http://ncov.mohw.go.kr/en/,2236372.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-09-24,http://ncov.mohw.go.kr/en/,2248217.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-09-25,http://ncov.mohw.go.kr/en/,2260701.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-09-26,http://ncov.mohw.go.kr/en/,2271837.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-09-27,http://ncov.mohw.go.kr/en/,2277639.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-09-28,http://ncov.mohw.go.kr/en/,2282716.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-09-29,http://ncov.mohw.go.kr/en/,2292988.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-09-30,http://ncov.mohw.go.kr/en/,2302403.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-01,http://ncov.mohw.go.kr/en/,2308406.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-02,http://ncov.mohw.go.kr/en/,2313782.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-03,http://ncov.mohw.go.kr/en/,2318572.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-04,http://ncov.mohw.go.kr/en/,2324229.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-05,http://ncov.mohw.go.kr/en/,2329931.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-06,http://ncov.mohw.go.kr/en/,2342696.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-07,http://ncov.mohw.go.kr/en/,2355935.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-08,http://ncov.mohw.go.kr/en/,2367866.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-09,http://ncov.mohw.go.kr/en/,2379534.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-10,http://ncov.mohw.go.kr/en/,2385702.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-11,http://ncov.mohw.go.kr/en/,2391180.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-12,http://ncov.mohw.go.kr/en/,2396418.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-13,http://ncov.mohw.go.kr/en/,2408647.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-14,http://ncov.mohw.go.kr/en/,2423058.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-15,http://ncov.mohw.go.kr/en/,2432477.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-16,http://ncov.mohw.go.kr/en/,2442071.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-17,http://ncov.mohw.go.kr/en/,2451209.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-18,http://ncov.mohw.go.kr/en/,2456748.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-19,http://ncov.mohw.go.kr/en/,2462463.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-20,http://ncov.mohw.go.kr/en/,2471932.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-21,http://ncov.mohw.go.kr/en/,2483998.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-22,http://ncov.mohw.go.kr/en/,2495512.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-23,http://ncov.mohw.go.kr/en/,2508191.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-24,http://ncov.mohw.go.kr/en/,2518791.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-25,http://ncov.mohw.go.kr/en/,2524464.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-26,http://ncov.mohw.go.kr/en/,2531501.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-27,http://ncov.mohw.go.kr/en/,2544584.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-28,http://ncov.mohw.go.kr/en/,2560056.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-29,http://ncov.mohw.go.kr/en/,2571830.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-30,http://ncov.mohw.go.kr/en/,2585858.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-10-31,http://ncov.mohw.go.kr/en/,2598814.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-01,http://ncov.mohw.go.kr/en/,2605792.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-02,http://ncov.mohw.go.kr/en/,2611126.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-03,http://ncov.mohw.go.kr/en/,2624044.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-04,http://ncov.mohw.go.kr/en/,2638005.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-05,http://ncov.mohw.go.kr/en/,2648644.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-06,http://ncov.mohw.go.kr/en/,2660685.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-07,http://ncov.mohw.go.kr/en/,2671032.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-08,http://ncov.mohw.go.kr/en/,2677232.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-09,http://ncov.mohw.go.kr/en/,2683397.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-10,http://ncov.mohw.go.kr/en/,2696105.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-11,http://ncov.mohw.go.kr/en/,2707846.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-12,http://ncov.mohw.go.kr/en/,2720488.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-13,http://ncov.mohw.go.kr/en/,2731292.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-14,http://ncov.mohw.go.kr/en/,2742597.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-15,http://ncov.mohw.go.kr/en/,2750500.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-16,http://ncov.mohw.go.kr/en/,2759377.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-17,http://ncov.mohw.go.kr/en/,2774553.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-18,http://ncov.mohw.go.kr/en/,2791674.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-19,http://ncov.mohw.go.kr/en/,2808318.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-20,http://ncov.mohw.go.kr/en/,2825300.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-21,http://ncov.mohw.go.kr/en/,2845401.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-22,http://ncov.mohw.go.kr/en/,2854861.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-23,http://ncov.mohw.go.kr/en/,2865680.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-24,http://ncov.mohw.go.kr/en/,2888630.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-25,http://ncov.mohw.go.kr/en/,2910567.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-26,http://ncov.mohw.go.kr/en/,2932685.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-27,http://ncov.mohw.go.kr/en/,2952940.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-28,http://ncov.mohw.go.kr/en/,2973210.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-29,http://ncov.mohw.go.kr/en/,2984142.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-11-30,http://ncov.mohw.go.kr/en/,2997807.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-01,http://ncov.mohw.go.kr/en/,3019105.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-02,http://ncov.mohw.go.kr/en/,3041816.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-03,http://ncov.mohw.go.kr/en/,3066098.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-04,http://ncov.mohw.go.kr/en/,3093393.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-05,http://ncov.mohw.go.kr/en/,3114229.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-06,http://ncov.mohw.go.kr/en/,3127151.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-07,http://ncov.mohw.go.kr/en/,3141366.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-08,http://ncov.mohw.go.kr/en/,3150051.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-09,http://ncov.mohw.go.kr/en/,3178156.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-10,http://ncov.mohw.go.kr/en/,3205183.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-11,http://ncov.mohw.go.kr/en/,3233525.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-12,http://ncov.mohw.go.kr/en/,3263122.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-13,http://ncov.mohw.go.kr/en/,3284466.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-14,http://ncov.mohw.go.kr/en/,3307792.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-16,http://ncov.mohw.go.kr/en/,3393985.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-17,http://ncov.mohw.go.kr/en/,3439582.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-18,http://ncov.mohw.go.kr/en/,3479177.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-19,http://ncov.mohw.go.kr/en/,3520014.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-20,http://ncov.mohw.go.kr/en/,3543619.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-21,http://ncov.mohw.go.kr/en/,3567423.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-22,http://ncov.mohw.go.kr/en/,3621303.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-23,http://ncov.mohw.go.kr/en/,3673462.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-24,http://ncov.mohw.go.kr/en/,3731677.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-25,http://ncov.mohw.go.kr/en/,3782568.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-26,http://ncov.mohw.go.kr/en/,3812403.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-27,http://ncov.mohw.go.kr/en/,3839436.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-28,http://ncov.mohw.go.kr/en/,3868429.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-29,http://ncov.mohw.go.kr/en/,3927219.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-30,http://ncov.mohw.go.kr/en/,3987751.0,South Korea,Ministry of Health and Welfare,people tested,,
2020-12-31,http://ncov.mohw.go.kr/en/,4043542.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-01,http://ncov.mohw.go.kr/en/,4092391.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-02,http://ncov.mohw.go.kr/en/,4123412.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-03,http://ncov.mohw.go.kr/en/,4154366.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-04,http://ncov.mohw.go.kr/en/,4185876.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-05,http://ncov.mohw.go.kr/en/,4245610.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-06,http://ncov.mohw.go.kr/en/,4312786.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-07,http://ncov.mohw.go.kr/en/,4378047.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-08,http://ncov.mohw.go.kr/en/,4439552.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-09,http://ncov.mohw.go.kr/en/,4503693.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-10,http://ncov.mohw.go.kr/en/,4532010.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-11,http://ncov.mohw.go.kr/en/,4561922.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-12,http://ncov.mohw.go.kr/en/,4627315.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-13,http://ncov.mohw.go.kr/en/,4689398.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-14,http://ncov.mohw.go.kr/en/,4755617.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-15,http://ncov.mohw.go.kr/en/,4815752.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-16,http://ncov.mohw.go.kr/en/,4876631.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-17,http://ncov.mohw.go.kr/en/,4901905.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-18,http://ncov.mohw.go.kr/en/,4929185.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-19,http://ncov.mohw.go.kr/en/,4985981.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-20,http://ncov.mohw.go.kr/en/,5043988.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-21,http://ncov.mohw.go.kr/en/,5096538.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-22,http://ncov.mohw.go.kr/en/,5149092.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-23,http://ncov.mohw.go.kr/en/,5193078.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-24,http://ncov.mohw.go.kr/en/,5218584.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-25,http://ncov.mohw.go.kr/en/,5241537.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-26,http://ncov.mohw.go.kr/en/,5284144.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-27,http://ncov.mohw.go.kr/en/,5330820.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-28,http://ncov.mohw.go.kr/en/,5382765.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-29,http://ncov.mohw.go.kr/en/,5426511.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-30,http://ncov.mohw.go.kr/en/,5470735.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-01-31,http://ncov.mohw.go.kr/en/,5491270.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-01,http://ncov.mohw.go.kr/en/,5512386.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-02,http://ncov.mohw.go.kr/en/,5557148.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-03,http://ncov.mohw.go.kr/en/,5617865.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-04,http://ncov.mohw.go.kr/en/,5682557.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-05,http://ncov.mohw.go.kr/en/,5739721.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-08,http://ncov.mohw.go.kr/en/,5853354.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-11,http://ncov.mohw.go.kr/en/,5988394.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-12,http://ncov.mohw.go.kr/en/,6012508.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-14,http://ncov.mohw.go.kr/en/,6061886.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-15,http://ncov.mohw.go.kr/en/,6082714.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-16,http://ncov.mohw.go.kr/en/,6136593.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-17,http://ncov.mohw.go.kr/en/,6188157.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-18,http://ncov.mohw.go.kr/en/,6232494.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-19,http://ncov.mohw.go.kr/en/,6274876.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-20,http://ncov.mohw.go.kr/en/,6314494.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-21,http://ncov.mohw.go.kr/en/,6337984.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-22,http://ncov.mohw.go.kr/en/,6356683.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-23,http://ncov.mohw.go.kr/en/,6398614.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-24,http://ncov.mohw.go.kr/en/,6436000.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-25,http://ncov.mohw.go.kr/en/,6482542.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-26,http://ncov.mohw.go.kr/en/,6521124.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-27,http://ncov.mohw.go.kr/en/,6558226.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-02-28,http://ncov.mohw.go.kr/en/,6576117.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-01,http://ncov.mohw.go.kr/en/,6592010.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-02,http://ncov.mohw.go.kr/en/,6608544.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-03,http://ncov.mohw.go.kr/en/,6650336.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-04,http://ncov.mohw.go.kr/en/,6691811.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-05,http://ncov.mohw.go.kr/en/,6725304.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-06,http://ncov.mohw.go.kr/en/,6756772.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-07,http://ncov.mohw.go.kr/en/,6776730.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-08,http://ncov.mohw.go.kr/en/,6794415.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-12,http://ncov.mohw.go.kr/en/,6943926.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-15,http://ncov.mohw.go.kr/en/,7013350.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-19,http://ncov.mohw.go.kr/en/,7176600.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-22,http://ncov.mohw.go.kr/en/,7252832.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-23,http://ncov.mohw.go.kr/en/,7300818.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-25,http://ncov.mohw.go.kr/en/,7398876.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-26,http://ncov.mohw.go.kr/en/,7451994.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-27,http://ncov.mohw.go.kr/en/,7497394.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-28,http://ncov.mohw.go.kr/en/,7516991.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-29,http://ncov.mohw.go.kr/en/,7537393.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-30,http://ncov.mohw.go.kr/en/,7585575.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-03-31,http://ncov.mohw.go.kr/en/,7636498.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-01,http://ncov.mohw.go.kr/en/,7678644.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-02,http://ncov.mohw.go.kr/en/,7717543.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-03,http://ncov.mohw.go.kr/en/,7754313.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-04,http://ncov.mohw.go.kr/en/,7769677.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-05,http://ncov.mohw.go.kr/en/,7788323.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-06,http://ncov.mohw.go.kr/en/,7842135.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-07,http://ncov.mohw.go.kr/en/,7891525.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-08,http://ncov.mohw.go.kr/en/,7934427.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-09,http://ncov.mohw.go.kr/en/,7977201.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-10,http://ncov.mohw.go.kr/en/,8016616.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-11,http://ncov.mohw.go.kr/en/,8037623.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-12,http://ncov.mohw.go.kr/en/,8057535.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-13,http://ncov.mohw.go.kr/en/,8114935.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-14,http://ncov.mohw.go.kr/en/,8170761.0,South Korea,Ministry of Health and Welfare,people tested,,
2021-04-15,http://ncov.mohw.go.kr/en/,8220905.0,South Korea,Ministry of Health and Welfare,people tested,,
