Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-08-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1623298,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4136
2020-08-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1626951,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3653
2020-08-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1636492,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9541
2020-08-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1645300,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8808
2020-08-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1653546,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8246
2020-08-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1663732,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10186
2020-08-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1673944,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10212
2020-08-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1680435,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6491
2020-08-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1687118,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6683
2020-08-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1695690,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8572
2020-08-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1713712,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,18022
2020-08-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1732731,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,19019
2020-08-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1752771,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,20040
2020-08-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1774448,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21677
2020-08-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1789834,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15386
2020-08-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1803070,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13236
2020-08-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1824485,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21415
2020-08-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1848154,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,23669
2020-08-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1868227,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,20073
2020-08-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1886365,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,18138
2020-08-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1907977,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21612
2020-08-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1922818,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14841
2020-08-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1936337,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13519
2020-09-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1957728,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21391
2020-09-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1978943,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21215
2020-09-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1999200,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,20257
2020-09-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2020554,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21354
2020-09-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2035693,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15139
2020-09-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2044583,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8890
2020-09-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2049945,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5362
2020-09-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2064726,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14781
2020-09-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2080882,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,16156
2020-09-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2098239,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,17357
2020-09-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2117859,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,19620
2020-09-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2134105,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,16246
2020-09-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2141918,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7813
2020-09-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2149650,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7732
2020-09-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2163226,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13576
2020-09-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2177480,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14254
2020-09-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2190540,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13060
2020-09-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2205013,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14473
2020-09-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2217810,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12797
2020-09-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2225349,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7539
2020-09-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2230237,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4888
2020-09-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2243760,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13523
2020-09-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2255547,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11787
2020-09-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2267647,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12100
2020-09-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2278924,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11277
2020-09-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2288993,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10069
2020-09-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2295165,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6172
2020-09-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2299951,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4786
2020-09-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2311692,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11741
2020-09-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2321647,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9955
2020-10-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2327083,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5436
2020-10-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2332425,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5342
2020-10-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2338507,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6082
2020-10-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2344993,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6486
2020-10-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2351026,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6033
2020-10-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2364081,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13055
2020-10-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2376721,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12640
2020-10-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2387492,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10771
2020-10-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2398881,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11389
2020-10-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2403332,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4451
2020-10-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2409131,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5799
2020-10-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2414258,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5127
2020-10-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2427419,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13161
2020-10-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2440102,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12683
2020-10-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2449387,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9285
2020-10-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2458074,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8687
2020-10-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2467175,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9101
2020-10-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2473177,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6002
2020-10-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2477874,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4697
2020-10-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2489959,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12085
2020-10-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2502139,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12180
2020-10-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2513973,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11834
2020-10-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2527269,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13296
2020-10-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2539327,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12058
2020-10-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2544794,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5467
2020-10-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2550912,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6118
2020-10-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2566235,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15323
2020-10-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2581608,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15373
2020-10-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2596626,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15018
2020-10-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2610879,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14253
2020-10-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2623140,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12261
2020-11-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2629278,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6138
2020-11-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2635298,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6020
2020-11-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2648507,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13209
2020-11-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2660908,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12401
2020-11-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2672354,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11446
2020-11-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2684962,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12608
2020-11-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2695897,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10935
2020-11-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2701528,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5631
2020-11-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2707847,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6319
2020-11-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2722608,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14761
2020-11-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2735182,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12574
2020-11-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2748420,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13238
2020-11-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2760059,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11639
2020-11-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2775937,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15878
2020-11-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2785526,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9589
2020-11-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2796339,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10813
2020-11-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2814403,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,18064
2020-11-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2833010,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,18607
2020-11-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2852491,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,19481
2020-11-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2872091,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,19600
2020-11-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2895394,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,23303
2020-11-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2907538,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12144
2020-11-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2920783,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13245
2020-11-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2945047,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,24264
2020-11-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2965053,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,20006
2020-11-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2986694,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21641
2020-11-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3008225,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,21531
2020-11-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3030652,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,22427
2020-11-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3045619,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14967
2020-11-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3059820,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14201
2020-12-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3082645,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,22825
2020-12-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3105618,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,22973
2020-12-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3130534,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,24916
2020-12-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3156058,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,25524
2020-12-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3179144,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,23086
2020-12-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3193515,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14371
2020-12-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3208024,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14509
2020-12-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3219973,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11949
2020-12-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3251884,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,31911
2020-12-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3276595,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,24711
2020-12-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3309861,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,33266
2020-12-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3348512,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,38651
