Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-07-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1395589.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12051
2020-07-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1400792.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5203
2020-07-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1406960.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6168
2020-07-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1419264.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12304
2020-07-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1429964.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10700
2020-07-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1439996.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10032
2020-07-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1449665.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9669
2020-07-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1458852.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9187
2020-07-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1463947.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5095
2020-07-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1468841.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4894
2020-07-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1481038.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12197
2020-07-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1490719.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9681
2020-07-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1499502.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8783
2020-07-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1508975.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9473
2020-07-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1517282.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8307
2020-07-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1521574.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4292
2020-07-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1525622.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4048
2020-07-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1536352.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10730
2020-07-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1545955.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9603
2020-07-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1554863.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8908
2020-07-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1562444.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7581
2020-08-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1570478.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8034
2020-08-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1574894.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4416
2020-08-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1578405.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3511
2020-08-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1588428.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10023
2020-08-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1596835.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8407
2020-08-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1605135.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8300
2020-08-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1612300.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7165
2020-08-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1619162.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6862
2020-08-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1623298.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4136
2020-08-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1626951.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3653
2020-08-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1636492.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9541
2020-08-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1645300.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8808
2020-08-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1653546.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8246
2020-08-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1663732.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10186
2020-08-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1673944.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10212
2020-08-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1680435.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6491
2020-08-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1687118.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6683
2020-08-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1695690.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8572
2020-08-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1713712.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,18022
2020-08-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1732731.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,19019
2020-08-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1752771.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,20040
2020-08-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1774448.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21677
2020-08-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1789834.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15386
2020-08-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1803070.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13236
2020-08-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1824485.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21415
2020-08-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1848154.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,23669
2020-08-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1868227.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,20073
2020-08-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1886365.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,18138
2020-08-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1907977.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21612
2020-08-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1922818.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14841
2020-08-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1936337.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13519
2020-09-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1957728.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21391
2020-09-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1978943.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21215
2020-09-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1999200.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,20257
2020-09-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2020554.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21354
2020-09-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2035693.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15139
2020-09-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2044583.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8890
2020-09-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2049945.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5362
2020-09-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2064726.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14781
2020-09-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2080882.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,16156
2020-09-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2098239.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,17357
2020-09-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2117859.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,19620
2020-09-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2134105.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,16246
2020-09-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2141918.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7813
2020-09-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2149650.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7732
2020-09-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2163226.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13576
2020-09-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2177480.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14254
2020-09-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2190540.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13060
2020-09-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2205013.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14473
2020-09-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2217810.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12797
2020-09-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2225349.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7539
2020-09-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2230237.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4888
2020-09-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2243760.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13523
2020-09-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2255547.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11787
2020-09-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2267647.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12100
2020-09-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2278924.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11277
2020-09-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2288993.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10069
2020-09-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2295165.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6172
2020-09-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2299951.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4786
2020-09-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2311692.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11741
2020-09-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2321647.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9955
2020-10-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2327083.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5436
2020-10-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2332425.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5342
2020-10-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2338507.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6082
2020-10-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2344993.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6486
2020-10-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2351026.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6033
2020-10-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2364081.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13055
2020-10-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2376721.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12640
2020-10-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2387492.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10771
2020-10-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2398881.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11389
2020-10-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2403332.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4451
2020-10-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2409131.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5799
2020-10-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2414258.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5127
2020-10-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2427419.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13161
2020-10-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2440102.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12683
2020-10-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2449387.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9285
2020-10-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2458074.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8687
2020-10-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2467175.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9101
2020-10-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2473177.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6002
2020-10-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2477874.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4697
2020-10-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2489959.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12085
2020-10-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2502139.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12180
2020-10-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2513973.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11834
2020-10-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2527269.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13296
2020-10-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2539327.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12058
2020-10-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2544794.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5467
2020-10-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2550912.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6118
2020-10-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2566235.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15323
2020-10-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2581608.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15373
2020-10-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2596626.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15018
2020-10-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2610879.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14253
2020-10-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2623140.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12261
2020-11-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2629278.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6138
2020-11-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2635298.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6020
2020-11-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2648507.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13209
2020-11-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2660908.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12401
2020-11-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2672354.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11446
2020-11-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2684962.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12608
2020-11-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2695897.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10935
2020-11-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2701528.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5631
2020-11-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2707847.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6319
2020-11-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2722608.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14761
2020-11-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2735182.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12574
2020-11-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2748420.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13238
2020-11-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2760059.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11639
2020-11-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2775937.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15878
2020-11-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2785526.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,9589
2020-11-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2796339.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10813
2020-11-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2814403.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,18064
2020-11-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2833010.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,18607
2020-11-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2852491.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,19481
2020-11-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2872091.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,19600
2020-11-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2895394.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,23303
2020-11-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2907538.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12144
2020-11-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2920783.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13245
2020-11-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2945047.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,24264
2020-11-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2965053.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,20006
2020-11-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,2986694.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21641
2020-11-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3008225.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,21531
2020-11-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3030652.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,22427
2020-11-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3045619.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14967
2020-11-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3059820.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14201
2020-12-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3082645.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,22825
2020-12-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3105618.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,22973
2020-12-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3130534.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,24916
2020-12-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3156058.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,25524
2020-12-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3179144.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,23086
2020-12-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3193515.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14371
2020-12-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3208024.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14509
2020-12-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3219973.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11949
2020-12-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3251884.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,31911
2020-12-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,3276595.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,24711
