date,location,vaccine,total_vaccinations
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76019
2021-02-16,Germany,Oxford/AstraZeneca,95711
2021-02-17,Germany,Oxford/AstraZeneca,116677
2021-02-18,Germany,Oxford/AstraZeneca,140631
2021-02-19,Germany,Oxford/AstraZeneca,168284
2021-02-20,Germany,Oxford/AstraZeneca,189635
2021-02-21,Germany,Oxford/AstraZeneca,205447
2021-02-22,Germany,Oxford/AstraZeneca,229439
2021-02-23,Germany,Oxford/AstraZeneca,258332
2021-02-24,Germany,Oxford/AstraZeneca,295596
2021-02-25,Germany,Oxford/AstraZeneca,347149
2021-02-26,Germany,Oxford/AstraZeneca,410361
2021-02-27,Germany,Oxford/AstraZeneca,461523
2021-02-28,Germany,Oxford/AstraZeneca,499326
2021-03-01,Germany,Oxford/AstraZeneca,557881
2021-03-02,Germany,Oxford/AstraZeneca,626943
2021-03-03,Germany,Oxford/AstraZeneca,701670
2021-03-04,Germany,Oxford/AstraZeneca,791051
2021-03-05,Germany,Oxford/AstraZeneca,904741
2021-03-06,Germany,Oxford/AstraZeneca,989270
2021-03-07,Germany,Oxford/AstraZeneca,1050584
2021-03-08,Germany,Oxford/AstraZeneca,1143414
2021-03-09,Germany,Oxford/AstraZeneca,1243063
2021-03-10,Germany,Oxford/AstraZeneca,1360859
2021-03-11,Germany,Oxford/AstraZeneca,1484238
2021-03-12,Germany,Oxford/AstraZeneca,1642578
2021-03-13,Germany,Oxford/AstraZeneca,1757920
2021-03-14,Germany,Oxford/AstraZeneca,1834599
2021-03-15,Germany,Oxford/AstraZeneca,1917523
2021-03-16,Germany,Oxford/AstraZeneca,1918722
2021-03-17,Germany,Oxford/AstraZeneca,1919473
2021-03-18,Germany,Oxford/AstraZeneca,1920639
2021-03-19,Germany,Oxford/AstraZeneca,1959367
2021-03-20,Germany,Oxford/AstraZeneca,2029188
2021-03-21,Germany,Oxford/AstraZeneca,2082435
2021-03-22,Germany,Oxford/AstraZeneca,2161593
2021-03-23,Germany,Oxford/AstraZeneca,2261314
2021-03-24,Germany,Oxford/AstraZeneca,2367568
2021-03-25,Germany,Oxford/AstraZeneca,2487326
2021-03-26,Germany,Oxford/AstraZeneca,2624863
2021-03-27,Germany,Oxford/AstraZeneca,2729201
2021-03-28,Germany,Oxford/AstraZeneca,2791870
2021-03-29,Germany,Oxford/AstraZeneca,2884110
2021-03-30,Germany,Oxford/AstraZeneca,2970276
2021-03-31,Germany,Oxford/AstraZeneca,3023084
2021-04-01,Germany,Oxford/AstraZeneca,3078504
2021-04-02,Germany,Oxford/AstraZeneca,3110381
2021-04-03,Germany,Oxford/AstraZeneca,3152401
2021-04-04,Germany,Oxford/AstraZeneca,3203202
2021-04-05,Germany,Oxford/AstraZeneca,3268382
2021-04-06,Germany,Oxford/AstraZeneca,3355161
2021-04-07,Germany,Oxford/AstraZeneca,3444297
2021-04-08,Germany,Oxford/AstraZeneca,3536201
2021-04-09,Germany,Oxford/AstraZeneca,3641578
2021-04-10,Germany,Oxford/AstraZeneca,3742659
2021-04-11,Germany,Oxford/AstraZeneca,3817653
2021-04-12,Germany,Oxford/AstraZeneca,3928589
2021-04-13,Germany,Oxford/AstraZeneca,4046226
2021-04-14,Germany,Oxford/AstraZeneca,4171486
2021-04-15,Germany,Oxford/AstraZeneca,4281840
2021-04-16,Germany,Oxford/AstraZeneca,4408011
2021-04-17,Germany,Oxford/AstraZeneca,4526751
2021-04-18,Germany,Oxford/AstraZeneca,4608999
2021-04-19,Germany,Oxford/AstraZeneca,4684795
2021-04-20,Germany,Oxford/AstraZeneca,4824674
2021-04-21,Germany,Oxford/AstraZeneca,5049995
2021-04-22,Germany,Oxford/AstraZeneca,5263496
2021-04-23,Germany,Oxford/AstraZeneca,5423257
2021-04-24,Germany,Oxford/AstraZeneca,5504857
2021-04-25,Germany,Oxford/AstraZeneca,5566568
2021-04-26,Germany,Oxford/AstraZeneca,5639391
2021-04-27,Germany,Oxford/AstraZeneca,5696357
2021-04-28,Germany,Oxford/AstraZeneca,5750085
2021-04-29,Germany,Oxford/AstraZeneca,5807566
2021-04-30,Germany,Oxford/AstraZeneca,5875188
2021-05-01,Germany,Oxford/AstraZeneca,5914695
2021-05-02,Germany,Oxford/AstraZeneca,5944857
2021-05-03,Germany,Oxford/AstraZeneca,6006668
2021-05-04,Germany,Oxford/AstraZeneca,6156956
2021-05-05,Germany,Oxford/AstraZeneca,6369516
2021-05-06,Germany,Oxford/AstraZeneca,6571134
2021-05-07,Germany,Oxford/AstraZeneca,6783736
2021-05-08,Germany,Oxford/AstraZeneca,6868452
2021-05-09,Germany,Oxford/AstraZeneca,6903171
2021-05-10,Germany,Oxford/AstraZeneca,7033876
2021-05-11,Germany,Oxford/AstraZeneca,7210263
2021-05-12,Germany,Oxford/AstraZeneca,7435718
2021-05-13,Germany,Oxford/AstraZeneca,7480273
2021-05-14,Germany,Oxford/AstraZeneca,7618916
2021-05-15,Germany,Oxford/AstraZeneca,7675382
2021-05-16,Germany,Oxford/AstraZeneca,7700334
2021-05-17,Germany,Oxford/AstraZeneca,7821893
2021-05-18,Germany,Oxford/AstraZeneca,7995481
2021-05-19,Germany,Oxford/AstraZeneca,8177106
2021-05-20,Germany,Oxford/AstraZeneca,8333769
2021-05-21,Germany,Oxford/AstraZeneca,8491234
2021-05-22,Germany,Oxford/AstraZeneca,8575102
2021-05-23,Germany,Oxford/AstraZeneca,8599028
2021-05-24,Germany,Oxford/AstraZeneca,8619702
2021-05-25,Germany,Oxford/AstraZeneca,8723850
2021-05-26,Germany,Oxford/AstraZeneca,8857956
2021-05-27,Germany,Oxford/AstraZeneca,8989674
2021-05-28,Germany,Oxford/AstraZeneca,9120298
2021-05-29,Germany,Oxford/AstraZeneca,9178321
2021-05-30,Germany,Oxford/AstraZeneca,9206727
2021-05-31,Germany,Oxford/AstraZeneca,9276489
2021-06-01,Germany,Oxford/AstraZeneca,9367160
2021-06-02,Germany,Oxford/AstraZeneca,9449518
2021-06-03,Germany,Oxford/AstraZeneca,9499810
2021-06-04,Germany,Oxford/AstraZeneca,9576851
2021-06-05,Germany,Oxford/AstraZeneca,9621123
2021-06-06,Germany,Oxford/AstraZeneca,9648400
2021-06-07,Germany,Oxford/AstraZeneca,9721028
2021-06-08,Germany,Oxford/AstraZeneca,9784064
2021-06-09,Germany,Oxford/AstraZeneca,9848188
2021-06-10,Germany,Oxford/AstraZeneca,9904067
2021-06-11,Germany,Oxford/AstraZeneca,9973260
2021-06-12,Germany,Oxford/AstraZeneca,10016729
2021-06-13,Germany,Oxford/AstraZeneca,10042554
2021-06-14,Germany,Oxford/AstraZeneca,10110053
2021-06-15,Germany,Oxford/AstraZeneca,10194775
2021-06-16,Germany,Oxford/AstraZeneca,10291767
2021-06-17,Germany,Oxford/AstraZeneca,10384051
2021-06-18,Germany,Oxford/AstraZeneca,10480532
2021-06-19,Germany,Oxford/AstraZeneca,10531495
2021-06-20,Germany,Oxford/AstraZeneca,10563355
2021-06-21,Germany,Oxford/AstraZeneca,10649066
2021-06-22,Germany,Oxford/AstraZeneca,10751916
2021-06-23,Germany,Oxford/AstraZeneca,10867785
2021-06-24,Germany,Oxford/AstraZeneca,10978666
2021-06-25,Germany,Oxford/AstraZeneca,11088727
2021-06-26,Germany,Oxford/AstraZeneca,11161367
2021-06-27,Germany,Oxford/AstraZeneca,11218183
2021-06-28,Germany,Oxford/AstraZeneca,11332143
2021-06-29,Germany,Oxford/AstraZeneca,11464993
2021-06-30,Germany,Oxford/AstraZeneca,11601738
2021-07-01,Germany,Oxford/AstraZeneca,11734640
2021-07-02,Germany,Oxford/AstraZeneca,11813975
2021-07-03,Germany,Oxford/AstraZeneca,11841147
2021-07-04,Germany,Oxford/AstraZeneca,11855689
2021-07-05,Germany,Oxford/AstraZeneca,11895301
2021-07-06,Germany,Oxford/AstraZeneca,11940693
2021-07-07,Germany,Oxford/AstraZeneca,11992075
2021-07-08,Germany,Oxford/AstraZeneca,12034784
2021-07-09,Germany,Oxford/AstraZeneca,12078076
2021-07-10,Germany,Oxford/AstraZeneca,12099208
2021-07-11,Germany,Oxford/AstraZeneca,12109491
2021-07-12,Germany,Oxford/AstraZeneca,12133547
2021-07-13,Germany,Oxford/AstraZeneca,12168267
2021-07-14,Germany,Oxford/AstraZeneca,12215487
2021-07-15,Germany,Oxford/AstraZeneca,12254085
2021-07-16,Germany,Oxford/AstraZeneca,12286091
2021-07-17,Germany,Oxford/AstraZeneca,12301757
2021-07-18,Germany,Oxford/AstraZeneca,12313231
2021-07-19,Germany,Oxford/AstraZeneca,12333043
2021-07-20,Germany,Oxford/AstraZeneca,12355000
2021-07-21,Germany,Oxford/AstraZeneca,12377792
2021-07-22,Germany,Oxford/AstraZeneca,12396668
2021-07-23,Germany,Oxford/AstraZeneca,12415240
2021-07-24,Germany,Oxford/AstraZeneca,12422982
2021-07-25,Germany,Oxford/AstraZeneca,12426260
2021-07-26,Germany,Oxford/AstraZeneca,12438669
2021-07-27,Germany,Oxford/AstraZeneca,12458589
2021-07-28,Germany,Oxford/AstraZeneca,12481950
2021-07-29,Germany,Oxford/AstraZeneca,12501793
2021-07-30,Germany,Oxford/AstraZeneca,12518963
2021-07-31,Germany,Oxford/AstraZeneca,12524979
2021-08-01,Germany,Oxford/AstraZeneca,12527297
2021-08-02,Germany,Oxford/AstraZeneca,12536418
2021-08-03,Germany,Oxford/AstraZeneca,12548362
2021-08-04,Germany,Oxford/AstraZeneca,12559631
2021-08-05,Germany,Oxford/AstraZeneca,12567620
2021-08-06,Germany,Oxford/AstraZeneca,12574943
2021-08-07,Germany,Oxford/AstraZeneca,12576486
2021-08-08,Germany,Oxford/AstraZeneca,12577405
2021-08-09,Germany,Oxford/AstraZeneca,12582741
2021-08-10,Germany,Oxford/AstraZeneca,12590620
2021-08-11,Germany,Oxford/AstraZeneca,12600321
2021-08-12,Germany,Oxford/AstraZeneca,12607300
2021-08-13,Germany,Oxford/AstraZeneca,12613814
2021-08-14,Germany,Oxford/AstraZeneca,12615185
2021-08-15,Germany,Oxford/AstraZeneca,12615871
2021-08-16,Germany,Oxford/AstraZeneca,12618707
2021-08-17,Germany,Oxford/AstraZeneca,12624465
2021-08-18,Germany,Oxford/AstraZeneca,12630520
2021-08-19,Germany,Oxford/AstraZeneca,12635064
2021-08-20,Germany,Oxford/AstraZeneca,12640237
2021-08-21,Germany,Oxford/AstraZeneca,12640962
2021-08-22,Germany,Oxford/AstraZeneca,12641240
2021-08-23,Germany,Oxford/AstraZeneca,12644863
2021-08-24,Germany,Oxford/AstraZeneca,12648737
2021-08-25,Germany,Oxford/AstraZeneca,12652486
2021-08-26,Germany,Oxford/AstraZeneca,12655627
2021-08-27,Germany,Oxford/AstraZeneca,12658125
2021-08-28,Germany,Oxford/AstraZeneca,12658651
2021-08-29,Germany,Oxford/AstraZeneca,12658806
2021-08-30,Germany,Oxford/AstraZeneca,12660696
2021-08-31,Germany,Oxford/AstraZeneca,12662357
2021-09-01,Germany,Oxford/AstraZeneca,12664799
2021-09-02,Germany,Oxford/AstraZeneca,12666741
2021-09-03,Germany,Oxford/AstraZeneca,12668535
2021-09-04,Germany,Oxford/AstraZeneca,12668865
2021-09-05,Germany,Oxford/AstraZeneca,12669045
2021-09-06,Germany,Oxford/AstraZeneca,12670886
2021-09-07,Germany,Oxford/AstraZeneca,12672845
2021-09-08,Germany,Oxford/AstraZeneca,12674140
2021-09-09,Germany,Oxford/AstraZeneca,12675295
2021-09-10,Germany,Oxford/AstraZeneca,12676600
2021-09-11,Germany,Oxford/AstraZeneca,12676773
2021-09-12,Germany,Oxford/AstraZeneca,12676851
2021-09-13,Germany,Oxford/AstraZeneca,12677817
2021-09-14,Germany,Oxford/AstraZeneca,12679683
2021-09-15,Germany,Oxford/AstraZeneca,12680931
2021-09-16,Germany,Oxford/AstraZeneca,12682490
2021-09-17,Germany,Oxford/AstraZeneca,12683395
2021-09-18,Germany,Oxford/AstraZeneca,12683634
2021-09-19,Germany,Oxford/AstraZeneca,12683851
2021-09-20,Germany,Oxford/AstraZeneca,12684793
2021-09-21,Germany,Oxford/AstraZeneca,12685831
2021-09-22,Germany,Oxford/AstraZeneca,12686694
2021-09-23,Germany,Oxford/AstraZeneca,12687440
2021-09-24,Germany,Oxford/AstraZeneca,12688512
2021-09-25,Germany,Oxford/AstraZeneca,12688596
2021-09-26,Germany,Oxford/AstraZeneca,12688628
2021-09-27,Germany,Oxford/AstraZeneca,12689608
2021-09-28,Germany,Oxford/AstraZeneca,12690377
2021-09-29,Germany,Oxford/AstraZeneca,12691715
2021-09-30,Germany,Oxford/AstraZeneca,12692962
2021-10-01,Germany,Oxford/AstraZeneca,12693196
2021-10-02,Germany,Oxford/AstraZeneca,12693259
2021-10-03,Germany,Oxford/AstraZeneca,12693292
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,4
2021-01-31,Germany,Johnson&Johnson,4
2021-02-01,Germany,Johnson&Johnson,4
2021-02-02,Germany,Johnson&Johnson,4
2021-02-03,Germany,Johnson&Johnson,4
2021-02-04,Germany,Johnson&Johnson,4
2021-02-05,Germany,Johnson&Johnson,4
2021-02-06,Germany,Johnson&Johnson,4
2021-02-07,Germany,Johnson&Johnson,5
2021-02-08,Germany,Johnson&Johnson,6
2021-02-09,Germany,Johnson&Johnson,6
2021-02-10,Germany,Johnson&Johnson,6
2021-02-11,Germany,Johnson&Johnson,8
2021-02-12,Germany,Johnson&Johnson,11
2021-02-13,Germany,Johnson&Johnson,12
2021-02-14,Germany,Johnson&Johnson,13
2021-02-15,Germany,Johnson&Johnson,24
2021-02-16,Germany,Johnson&Johnson,25
2021-02-17,Germany,Johnson&Johnson,26
2021-02-18,Germany,Johnson&Johnson,31
2021-02-19,Germany,Johnson&Johnson,32
2021-02-20,Germany,Johnson&Johnson,33
2021-02-21,Germany,Johnson&Johnson,34
2021-02-22,Germany,Johnson&Johnson,35
2021-02-23,Germany,Johnson&Johnson,36
2021-02-24,Germany,Johnson&Johnson,37
2021-02-25,Germany,Johnson&Johnson,37
2021-02-26,Germany,Johnson&Johnson,37
2021-02-27,Germany,Johnson&Johnson,38
2021-02-28,Germany,Johnson&Johnson,40
2021-03-01,Germany,Johnson&Johnson,40
2021-03-02,Germany,Johnson&Johnson,40
2021-03-03,Germany,Johnson&Johnson,40
2021-03-04,Germany,Johnson&Johnson,40
2021-03-05,Germany,Johnson&Johnson,41
2021-03-06,Germany,Johnson&Johnson,41
2021-03-07,Germany,Johnson&Johnson,41
2021-03-08,Germany,Johnson&Johnson,41
2021-03-09,Germany,Johnson&Johnson,41
2021-03-10,Germany,Johnson&Johnson,42
2021-03-11,Germany,Johnson&Johnson,42
2021-03-12,Germany,Johnson&Johnson,42
2021-03-13,Germany,Johnson&Johnson,42
2021-03-14,Germany,Johnson&Johnson,42
2021-03-15,Germany,Johnson&Johnson,42
2021-03-16,Germany,Johnson&Johnson,42
2021-03-17,Germany,Johnson&Johnson,42
2021-03-18,Germany,Johnson&Johnson,42
2021-03-19,Germany,Johnson&Johnson,42
2021-03-20,Germany,Johnson&Johnson,42
2021-03-21,Germany,Johnson&Johnson,43
2021-03-22,Germany,Johnson&Johnson,43
2021-03-23,Germany,Johnson&Johnson,44
2021-03-24,Germany,Johnson&Johnson,46
2021-03-25,Germany,Johnson&Johnson,47
2021-03-26,Germany,Johnson&Johnson,49
2021-03-27,Germany,Johnson&Johnson,51
2021-03-28,Germany,Johnson&Johnson,52
2021-03-29,Germany,Johnson&Johnson,52
2021-03-30,Germany,Johnson&Johnson,52
2021-03-31,Germany,Johnson&Johnson,52
2021-04-01,Germany,Johnson&Johnson,52
2021-04-02,Germany,Johnson&Johnson,52
2021-04-03,Germany,Johnson&Johnson,52
2021-04-04,Germany,Johnson&Johnson,52
2021-04-05,Germany,Johnson&Johnson,52
2021-04-06,Germany,Johnson&Johnson,54
2021-04-07,Germany,Johnson&Johnson,54
2021-04-08,Germany,Johnson&Johnson,54
2021-04-09,Germany,Johnson&Johnson,55
2021-04-10,Germany,Johnson&Johnson,55
2021-04-11,Germany,Johnson&Johnson,55
2021-04-12,Germany,Johnson&Johnson,56
2021-04-13,Germany,Johnson&Johnson,56
2021-04-14,Germany,Johnson&Johnson,56
2021-04-15,Germany,Johnson&Johnson,57
2021-04-16,Germany,Johnson&Johnson,57
2021-04-17,Germany,Johnson&Johnson,57
2021-04-18,Germany,Johnson&Johnson,57
2021-04-19,Germany,Johnson&Johnson,58
2021-04-20,Germany,Johnson&Johnson,60
2021-04-21,Germany,Johnson&Johnson,60
2021-04-22,Germany,Johnson&Johnson,60
2021-04-23,Germany,Johnson&Johnson,61
2021-04-24,Germany,Johnson&Johnson,61
2021-04-25,Germany,Johnson&Johnson,61
2021-04-26,Germany,Johnson&Johnson,132
2021-04-27,Germany,Johnson&Johnson,685
2021-04-28,Germany,Johnson&Johnson,1518
2021-04-29,Germany,Johnson&Johnson,2431
2021-04-30,Germany,Johnson&Johnson,3332
2021-05-01,Germany,Johnson&Johnson,5952
2021-05-02,Germany,Johnson&Johnson,7761
2021-05-03,Germany,Johnson&Johnson,9441
2021-05-04,Germany,Johnson&Johnson,12497
2021-05-05,Germany,Johnson&Johnson,17093
2021-05-06,Germany,Johnson&Johnson,21719
2021-05-07,Germany,Johnson&Johnson,26216
2021-05-08,Germany,Johnson&Johnson,27942
2021-05-09,Germany,Johnson&Johnson,29010
2021-05-10,Germany,Johnson&Johnson,32901
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42511
2021-05-13,Germany,Johnson&Johnson,45169
2021-05-14,Germany,Johnson&Johnson,53014
2021-05-15,Germany,Johnson&Johnson,57297
2021-05-16,Germany,Johnson&Johnson,62026
2021-05-17,Germany,Johnson&Johnson,71923
2021-05-18,Germany,Johnson&Johnson,79783
2021-05-19,Germany,Johnson&Johnson,92074
2021-05-20,Germany,Johnson&Johnson,103172
2021-05-21,Germany,Johnson&Johnson,115195
2021-05-22,Germany,Johnson&Johnson,129486
2021-05-23,Germany,Johnson&Johnson,138356
2021-05-24,Germany,Johnson&Johnson,146410
2021-05-25,Germany,Johnson&Johnson,171667
2021-05-26,Germany,Johnson&Johnson,249985
2021-05-27,Germany,Johnson&Johnson,331193
2021-05-28,Germany,Johnson&Johnson,415128
2021-05-29,Germany,Johnson&Johnson,442941
2021-05-30,Germany,Johnson&Johnson,454025
2021-05-31,Germany,Johnson&Johnson,496553
2021-06-01,Germany,Johnson&Johnson,581214
2021-06-02,Germany,Johnson&Johnson,686112
2021-06-03,Germany,Johnson&Johnson,739406
2021-06-04,Germany,Johnson&Johnson,816656
2021-06-05,Germany,Johnson&Johnson,847294
2021-06-06,Germany,Johnson&Johnson,865562
2021-06-07,Germany,Johnson&Johnson,920060
2021-06-08,Germany,Johnson&Johnson,988529
2021-06-09,Germany,Johnson&Johnson,1084525
2021-06-10,Germany,Johnson&Johnson,1173070
2021-06-11,Germany,Johnson&Johnson,1269884
2021-06-12,Germany,Johnson&Johnson,1305128
2021-06-13,Germany,Johnson&Johnson,1318923
2021-06-14,Germany,Johnson&Johnson,1374163
2021-06-15,Germany,Johnson&Johnson,1433268
2021-06-16,Germany,Johnson&Johnson,1509570
2021-06-17,Germany,Johnson&Johnson,1577859
2021-06-18,Germany,Johnson&Johnson,1646743
2021-06-19,Germany,Johnson&Johnson,1667898
2021-06-20,Germany,Johnson&Johnson,1680713
2021-06-21,Germany,Johnson&Johnson,1717107
2021-06-22,Germany,Johnson&Johnson,1751415
2021-06-23,Germany,Johnson&Johnson,1786165
2021-06-24,Germany,Johnson&Johnson,1826659
2021-06-25,Germany,Johnson&Johnson,1867098
2021-06-26,Germany,Johnson&Johnson,1880362
2021-06-27,Germany,Johnson&Johnson,1884483
2021-06-28,Germany,Johnson&Johnson,1909014
2021-06-29,Germany,Johnson&Johnson,1931689
2021-06-30,Germany,Johnson&Johnson,1954617
2021-07-01,Germany,Johnson&Johnson,1977412
2021-07-02,Germany,Johnson&Johnson,1999662
2021-07-03,Germany,Johnson&Johnson,2014882
2021-07-04,Germany,Johnson&Johnson,2023800
2021-07-05,Germany,Johnson&Johnson,2038755
2021-07-06,Germany,Johnson&Johnson,2054537
2021-07-07,Germany,Johnson&Johnson,2073694
2021-07-08,Germany,Johnson&Johnson,2093209
2021-07-09,Germany,Johnson&Johnson,2113868
2021-07-10,Germany,Johnson&Johnson,2123653
2021-07-11,Germany,Johnson&Johnson,2131951
2021-07-12,Germany,Johnson&Johnson,2146069
2021-07-13,Germany,Johnson&Johnson,2166052
2021-07-14,Germany,Johnson&Johnson,2189120
2021-07-15,Germany,Johnson&Johnson,2211764
2021-07-16,Germany,Johnson&Johnson,2234007
2021-07-17,Germany,Johnson&Johnson,2252585
2021-07-18,Germany,Johnson&Johnson,2263839
2021-07-19,Germany,Johnson&Johnson,2278132
2021-07-20,Germany,Johnson&Johnson,2292484
2021-07-21,Germany,Johnson&Johnson,2306373
2021-07-22,Germany,Johnson&Johnson,2320006
2021-07-23,Germany,Johnson&Johnson,2338367
2021-07-24,Germany,Johnson&Johnson,2350349
2021-07-25,Germany,Johnson&Johnson,2356254
2021-07-26,Germany,Johnson&Johnson,2367372
2021-07-27,Germany,Johnson&Johnson,2380349
2021-07-28,Germany,Johnson&Johnson,2394164
2021-07-29,Germany,Johnson&Johnson,2408941
2021-07-30,Germany,Johnson&Johnson,2425049
2021-07-31,Germany,Johnson&Johnson,2437541
2021-08-01,Germany,Johnson&Johnson,2443448
2021-08-02,Germany,Johnson&Johnson,2454740
2021-08-03,Germany,Johnson&Johnson,2468046
2021-08-04,Germany,Johnson&Johnson,2480888
2021-08-05,Germany,Johnson&Johnson,2495352
2021-08-06,Germany,Johnson&Johnson,2510620
2021-08-07,Germany,Johnson&Johnson,2523621
2021-08-08,Germany,Johnson&Johnson,2527621
2021-08-09,Germany,Johnson&Johnson,2536610
2021-08-10,Germany,Johnson&Johnson,2547943
2021-08-11,Germany,Johnson&Johnson,2563697
2021-08-12,Germany,Johnson&Johnson,2582422
2021-08-13,Germany,Johnson&Johnson,2602087
2021-08-14,Germany,Johnson&Johnson,2617699
2021-08-15,Germany,Johnson&Johnson,2625210
2021-08-16,Germany,Johnson&Johnson,2638870
2021-08-17,Germany,Johnson&Johnson,2654229
2021-08-18,Germany,Johnson&Johnson,2672433
2021-08-19,Germany,Johnson&Johnson,2690570
2021-08-20,Germany,Johnson&Johnson,2712113
2021-08-21,Germany,Johnson&Johnson,2726217
2021-08-22,Germany,Johnson&Johnson,2732159
2021-08-23,Germany,Johnson&Johnson,2745784
2021-08-24,Germany,Johnson&Johnson,2762064
2021-08-25,Germany,Johnson&Johnson,2780193
2021-08-26,Germany,Johnson&Johnson,2798331
2021-08-27,Germany,Johnson&Johnson,2816936
2021-08-28,Germany,Johnson&Johnson,2831787
2021-08-29,Germany,Johnson&Johnson,2838241
2021-08-30,Germany,Johnson&Johnson,2851130
2021-08-31,Germany,Johnson&Johnson,2865181
2021-09-01,Germany,Johnson&Johnson,2880021
2021-09-02,Germany,Johnson&Johnson,2894220
2021-09-03,Germany,Johnson&Johnson,2909107
2021-09-04,Germany,Johnson&Johnson,2918874
2021-09-05,Germany,Johnson&Johnson,2924072
2021-09-06,Germany,Johnson&Johnson,2932794
2021-09-07,Germany,Johnson&Johnson,2943689
2021-09-08,Germany,Johnson&Johnson,2955889
2021-09-09,Germany,Johnson&Johnson,2969091
2021-09-10,Germany,Johnson&Johnson,2984593
2021-09-11,Germany,Johnson&Johnson,2995512
2021-09-12,Germany,Johnson&Johnson,3000793
2021-09-13,Germany,Johnson&Johnson,3012436
2021-09-14,Germany,Johnson&Johnson,3025102
2021-09-15,Germany,Johnson&Johnson,3039506
2021-09-16,Germany,Johnson&Johnson,3054574
2021-09-17,Germany,Johnson&Johnson,3070731
2021-09-18,Germany,Johnson&Johnson,3080573
2021-09-19,Germany,Johnson&Johnson,3085260
2021-09-20,Germany,Johnson&Johnson,3094623
2021-09-21,Germany,Johnson&Johnson,3104932
2021-09-22,Germany,Johnson&Johnson,3116350
2021-09-23,Germany,Johnson&Johnson,3128615
2021-09-24,Germany,Johnson&Johnson,3141814
2021-09-25,Germany,Johnson&Johnson,3150024
2021-09-26,Germany,Johnson&Johnson,3153990
2021-09-27,Germany,Johnson&Johnson,3162048
2021-09-28,Germany,Johnson&Johnson,3171307
2021-09-29,Germany,Johnson&Johnson,3178888
2021-09-30,Germany,Johnson&Johnson,3186421
2021-10-01,Germany,Johnson&Johnson,3191862
2021-10-02,Germany,Johnson&Johnson,3194506
2021-10-03,Germany,Johnson&Johnson,3195371
