date,location,vaccine,total_vaccinations
2021-09-03,Germany,Moderna,9446211
2021-09-04,Germany,Moderna,9454736
2021-09-05,Germany,Moderna,9460393
2021-09-06,Germany,Moderna,9470125
2021-09-07,Germany,Moderna,9479400
2021-09-08,Germany,Moderna,9491539
2021-09-09,Germany,Moderna,9502904
2021-09-10,Germany,Moderna,9515375
2021-09-11,Germany,Moderna,9524158
2021-09-12,Germany,Moderna,9529295
2021-09-13,Germany,Moderna,9539439
2021-09-14,Germany,Moderna,9547770
2021-09-15,Germany,Moderna,9559135
2021-09-16,Germany,Moderna,9569086
2021-09-17,Germany,Moderna,9580059
2021-09-18,Germany,Moderna,9587665
2021-09-19,Germany,Moderna,9593491
2021-09-20,Germany,Moderna,9601333
2021-09-21,Germany,Moderna,9609242
2021-09-22,Germany,Moderna,9619165
2021-09-23,Germany,Moderna,9627547
2021-09-24,Germany,Moderna,9637155
2021-09-25,Germany,Moderna,9643423
2021-09-26,Germany,Moderna,9647246
2021-09-27,Germany,Moderna,9653509
2021-09-28,Germany,Moderna,9659292
2021-09-29,Germany,Moderna,9664947
2021-09-30,Germany,Moderna,9670826
2021-10-01,Germany,Moderna,9673755
2021-10-02,Germany,Moderna,9675554
2021-10-03,Germany,Moderna,9676694
2021-10-04,Germany,Moderna,9680152
2021-10-05,Germany,Moderna,9683634
2021-10-06,Germany,Moderna,9687657
2021-10-07,Germany,Moderna,9691907
2021-10-08,Germany,Moderna,9696175
2021-10-09,Germany,Moderna,9698529
2021-10-10,Germany,Moderna,9699408
2021-10-11,Germany,Moderna,9702817
2021-10-12,Germany,Moderna,9707856
2021-10-13,Germany,Moderna,9713054
2021-10-14,Germany,Moderna,9718356
2021-10-15,Germany,Moderna,9723750
2021-10-16,Germany,Moderna,9726293
2021-10-17,Germany,Moderna,9728458
2021-10-18,Germany,Moderna,9732101
2021-10-19,Germany,Moderna,9737038
2021-10-20,Germany,Moderna,9741780
2021-10-21,Germany,Moderna,9746317
2021-10-22,Germany,Moderna,9751381
2021-10-23,Germany,Moderna,9754383
2021-10-24,Germany,Moderna,9755125
2021-10-25,Germany,Moderna,9758802
2021-10-26,Germany,Moderna,9763756
2021-10-27,Germany,Moderna,9770253
2021-10-28,Germany,Moderna,9776275
2021-10-29,Germany,Moderna,9783045
2021-10-30,Germany,Moderna,9786548
2021-10-31,Germany,Moderna,9787451
2021-11-01,Germany,Moderna,9790770
2021-11-02,Germany,Moderna,9797173
2021-11-03,Germany,Moderna,9805279
2021-11-04,Germany,Moderna,9813073
2021-11-05,Germany,Moderna,9821778
2021-11-06,Germany,Moderna,9826980
2021-11-07,Germany,Moderna,9829173
2021-11-08,Germany,Moderna,9835997
2021-11-09,Germany,Moderna,9845658
2021-11-10,Germany,Moderna,9856141
2021-11-11,Germany,Moderna,9868303
2021-11-12,Germany,Moderna,9879083
2021-11-13,Germany,Moderna,9884340
2021-11-14,Germany,Moderna,9886888
2021-11-15,Germany,Moderna,9896138
2021-11-16,Germany,Moderna,9908215
2021-11-17,Germany,Moderna,9923722
2021-11-18,Germany,Moderna,9940929
2021-11-19,Germany,Moderna,9959854
2021-11-20,Germany,Moderna,9972386
2021-11-21,Germany,Moderna,9980220
2021-11-22,Germany,Moderna,10001189
2021-11-23,Germany,Moderna,10034581
2021-11-24,Germany,Moderna,10080984
2021-11-25,Germany,Moderna,10129446
2021-11-26,Germany,Moderna,10181219
2021-11-27,Germany,Moderna,10242261
2021-11-28,Germany,Moderna,10272454
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,20
2021-01-15,Germany,Oxford/AstraZeneca,39
2021-01-16,Germany,Oxford/AstraZeneca,40
2021-01-17,Germany,Oxford/AstraZeneca,41
2021-01-18,Germany,Oxford/AstraZeneca,43
2021-01-19,Germany,Oxford/AstraZeneca,94
2021-01-20,Germany,Oxford/AstraZeneca,98
2021-01-21,Germany,Oxford/AstraZeneca,100
2021-01-22,Germany,Oxford/AstraZeneca,113
2021-01-23,Germany,Oxford/AstraZeneca,117
2021-01-24,Germany,Oxford/AstraZeneca,121
2021-01-25,Germany,Oxford/AstraZeneca,124
2021-01-26,Germany,Oxford/AstraZeneca,131
2021-01-27,Germany,Oxford/AstraZeneca,139
2021-01-28,Germany,Oxford/AstraZeneca,142
2021-01-29,Germany,Oxford/AstraZeneca,213
2021-01-30,Germany,Oxford/AstraZeneca,216
2021-01-31,Germany,Oxford/AstraZeneca,221
2021-02-01,Germany,Oxford/AstraZeneca,276
2021-02-02,Germany,Oxford/AstraZeneca,298
2021-02-03,Germany,Oxford/AstraZeneca,324
2021-02-04,Germany,Oxford/AstraZeneca,332
2021-02-05,Germany,Oxford/AstraZeneca,341
2021-02-06,Germany,Oxford/AstraZeneca,342
2021-02-07,Germany,Oxford/AstraZeneca,344
2021-02-08,Germany,Oxford/AstraZeneca,374
2021-02-09,Germany,Oxford/AstraZeneca,561
2021-02-10,Germany,Oxford/AstraZeneca,8919
2021-02-11,Germany,Oxford/AstraZeneca,25256
2021-02-12,Germany,Oxford/AstraZeneca,39642
2021-02-13,Germany,Oxford/AstraZeneca,53032
2021-02-14,Germany,Oxford/AstraZeneca,60306
2021-02-15,Germany,Oxford/AstraZeneca,75813
2021-02-16,Germany,Oxford/AstraZeneca,95450
2021-02-17,Germany,Oxford/AstraZeneca,116388
2021-02-18,Germany,Oxford/AstraZeneca,140284
2021-02-19,Germany,Oxford/AstraZeneca,167895
2021-02-20,Germany,Oxford/AstraZeneca,189201
2021-02-21,Germany,Oxford/AstraZeneca,204971
2021-02-22,Germany,Oxford/AstraZeneca,228890
2021-02-23,Germany,Oxford/AstraZeneca,257749
2021-02-24,Germany,Oxford/AstraZeneca,294996
2021-02-25,Germany,Oxford/AstraZeneca,346464
2021-02-26,Germany,Oxford/AstraZeneca,409654
2021-02-27,Germany,Oxford/AstraZeneca,460860
2021-02-28,Germany,Oxford/AstraZeneca,498690
2021-03-01,Germany,Oxford/AstraZeneca,557160
2021-03-02,Germany,Oxford/AstraZeneca,626096
2021-03-03,Germany,Oxford/AstraZeneca,700560
2021-03-04,Germany,Oxford/AstraZeneca,789770
2021-03-05,Germany,Oxford/AstraZeneca,903246
2021-03-06,Germany,Oxford/AstraZeneca,987723
2021-03-07,Germany,Oxford/AstraZeneca,1048983
2021-03-08,Germany,Oxford/AstraZeneca,1141714
2021-03-09,Germany,Oxford/AstraZeneca,1241177
2021-03-10,Germany,Oxford/AstraZeneca,1358804
2021-03-11,Germany,Oxford/AstraZeneca,1481978
2021-03-12,Germany,Oxford/AstraZeneca,1640213
2021-03-13,Germany,Oxford/AstraZeneca,1755470
2021-03-14,Germany,Oxford/AstraZeneca,1832062
2021-03-15,Germany,Oxford/AstraZeneca,1914892
2021-03-16,Germany,Oxford/AstraZeneca,1916091
2021-03-17,Germany,Oxford/AstraZeneca,1916843
2021-03-18,Germany,Oxford/AstraZeneca,1918010
2021-03-19,Germany,Oxford/AstraZeneca,1956622
2021-03-20,Germany,Oxford/AstraZeneca,2026365
2021-03-21,Germany,Oxford/AstraZeneca,2079524
2021-03-22,Germany,Oxford/AstraZeneca,2158542
2021-03-23,Germany,Oxford/AstraZeneca,2258155
2021-03-24,Germany,Oxford/AstraZeneca,2364308
2021-03-25,Germany,Oxford/AstraZeneca,2483982
2021-03-26,Germany,Oxford/AstraZeneca,2621422
2021-03-27,Germany,Oxford/AstraZeneca,2725720
2021-03-28,Germany,Oxford/AstraZeneca,2788357
2021-03-29,Germany,Oxford/AstraZeneca,2880542
2021-03-30,Germany,Oxford/AstraZeneca,2966676
2021-03-31,Germany,Oxford/AstraZeneca,3019473
2021-04-01,Germany,Oxford/AstraZeneca,3074889
2021-04-02,Germany,Oxford/AstraZeneca,3106751
2021-04-03,Germany,Oxford/AstraZeneca,3148739
2021-04-04,Germany,Oxford/AstraZeneca,3199425
2021-04-05,Germany,Oxford/AstraZeneca,3264426
2021-04-06,Germany,Oxford/AstraZeneca,3351020
2021-04-07,Germany,Oxford/AstraZeneca,3439974
2021-04-08,Germany,Oxford/AstraZeneca,3531740
2021-04-09,Germany,Oxford/AstraZeneca,3636997
2021-04-10,Germany,Oxford/AstraZeneca,3737931
2021-04-11,Germany,Oxford/AstraZeneca,3812790
2021-04-12,Germany,Oxford/AstraZeneca,3923635
2021-04-13,Germany,Oxford/AstraZeneca,4041206
2021-04-14,Germany,Oxford/AstraZeneca,4166419
2021-04-15,Germany,Oxford/AstraZeneca,4276740
2021-04-16,Germany,Oxford/AstraZeneca,4402896
2021-04-17,Germany,Oxford/AstraZeneca,4521615
2021-04-18,Germany,Oxford/AstraZeneca,4603863
2021-04-19,Germany,Oxford/AstraZeneca,4679660
2021-04-20,Germany,Oxford/AstraZeneca,4819540
2021-04-21,Germany,Oxford/AstraZeneca,5044864
2021-04-22,Germany,Oxford/AstraZeneca,5258364
2021-04-23,Germany,Oxford/AstraZeneca,5418124
2021-04-24,Germany,Oxford/AstraZeneca,5499721
2021-04-25,Germany,Oxford/AstraZeneca,5561425
2021-04-26,Germany,Oxford/AstraZeneca,5634243
2021-04-27,Germany,Oxford/AstraZeneca,5691213
2021-04-28,Germany,Oxford/AstraZeneca,5744938
2021-04-29,Germany,Oxford/AstraZeneca,5802418
2021-04-30,Germany,Oxford/AstraZeneca,5870035
2021-05-01,Germany,Oxford/AstraZeneca,5909537
2021-05-02,Germany,Oxford/AstraZeneca,5939696
2021-05-03,Germany,Oxford/AstraZeneca,6001519
2021-05-04,Germany,Oxford/AstraZeneca,6151825
2021-05-05,Germany,Oxford/AstraZeneca,6364392
2021-05-06,Germany,Oxford/AstraZeneca,6566008
2021-05-07,Germany,Oxford/AstraZeneca,6778638
2021-05-08,Germany,Oxford/AstraZeneca,6863346
2021-05-09,Germany,Oxford/AstraZeneca,6898054
2021-05-10,Germany,Oxford/AstraZeneca,7028739
2021-05-11,Germany,Oxford/AstraZeneca,7205114
2021-05-12,Germany,Oxford/AstraZeneca,7430566
2021-05-13,Germany,Oxford/AstraZeneca,7475113
2021-05-14,Germany,Oxford/AstraZeneca,7613745
2021-05-15,Germany,Oxford/AstraZeneca,7670186
2021-05-16,Germany,Oxford/AstraZeneca,7695122
2021-05-17,Germany,Oxford/AstraZeneca,7816667
2021-05-18,Germany,Oxford/AstraZeneca,7990248
2021-05-19,Germany,Oxford/AstraZeneca,8171870
2021-05-20,Germany,Oxford/AstraZeneca,8328471
2021-05-21,Germany,Oxford/AstraZeneca,8485912
2021-05-22,Germany,Oxford/AstraZeneca,8569761
2021-05-23,Germany,Oxford/AstraZeneca,8593670
2021-05-24,Germany,Oxford/AstraZeneca,8614336
2021-05-25,Germany,Oxford/AstraZeneca,8718508
2021-05-26,Germany,Oxford/AstraZeneca,8852581
2021-05-27,Germany,Oxford/AstraZeneca,8984264
2021-05-28,Germany,Oxford/AstraZeneca,9114829
2021-05-29,Germany,Oxford/AstraZeneca,9172829
2021-05-30,Germany,Oxford/AstraZeneca,9201215
2021-05-31,Germany,Oxford/AstraZeneca,9270949
2021-06-01,Germany,Oxford/AstraZeneca,9361592
2021-06-02,Germany,Oxford/AstraZeneca,9443870
2021-06-03,Germany,Oxford/AstraZeneca,9494128
2021-06-04,Germany,Oxford/AstraZeneca,9571142
2021-06-05,Germany,Oxford/AstraZeneca,9615391
2021-06-06,Germany,Oxford/AstraZeneca,9642654
2021-06-07,Germany,Oxford/AstraZeneca,9715244
2021-06-08,Germany,Oxford/AstraZeneca,9778270
2021-06-09,Germany,Oxford/AstraZeneca,9842383
2021-06-10,Germany,Oxford/AstraZeneca,9898300
2021-06-11,Germany,Oxford/AstraZeneca,9967460
2021-06-12,Germany,Oxford/AstraZeneca,10010913
2021-06-13,Germany,Oxford/AstraZeneca,10036721
2021-06-14,Germany,Oxford/AstraZeneca,10104205
2021-06-15,Germany,Oxford/AstraZeneca,10188926
2021-06-16,Germany,Oxford/AstraZeneca,10285951
2021-06-17,Germany,Oxford/AstraZeneca,10378269
2021-06-18,Germany,Oxford/AstraZeneca,10474731
2021-06-19,Germany,Oxford/AstraZeneca,10525682
2021-06-20,Germany,Oxford/AstraZeneca,10557463
2021-06-21,Germany,Oxford/AstraZeneca,10643075
2021-06-22,Germany,Oxford/AstraZeneca,10745860
2021-06-23,Germany,Oxford/AstraZeneca,10861640
2021-06-24,Germany,Oxford/AstraZeneca,10972493
2021-06-25,Germany,Oxford/AstraZeneca,11082470
2021-06-26,Germany,Oxford/AstraZeneca,11154989
2021-06-27,Germany,Oxford/AstraZeneca,11211709
2021-06-28,Germany,Oxford/AstraZeneca,11325591
2021-06-29,Germany,Oxford/AstraZeneca,11458358
2021-06-30,Germany,Oxford/AstraZeneca,11595040
2021-07-01,Germany,Oxford/AstraZeneca,11727880
2021-07-02,Germany,Oxford/AstraZeneca,11807174
2021-07-03,Germany,Oxford/AstraZeneca,11834336
2021-07-04,Germany,Oxford/AstraZeneca,11848872
2021-07-05,Germany,Oxford/AstraZeneca,11888489
2021-07-06,Germany,Oxford/AstraZeneca,11933882
2021-07-07,Germany,Oxford/AstraZeneca,11985266
2021-07-08,Germany,Oxford/AstraZeneca,12027982
2021-07-09,Germany,Oxford/AstraZeneca,12071268
2021-07-10,Germany,Oxford/AstraZeneca,12092400
2021-07-11,Germany,Oxford/AstraZeneca,12102682
2021-07-12,Germany,Oxford/AstraZeneca,12126738
2021-07-13,Germany,Oxford/AstraZeneca,12161468
2021-07-14,Germany,Oxford/AstraZeneca,12208689
2021-07-15,Germany,Oxford/AstraZeneca,12247286
2021-07-16,Germany,Oxford/AstraZeneca,12279292
2021-07-17,Germany,Oxford/AstraZeneca,12294959
2021-07-18,Germany,Oxford/AstraZeneca,12306432
2021-07-19,Germany,Oxford/AstraZeneca,12326245
2021-07-20,Germany,Oxford/AstraZeneca,12348202
2021-07-21,Germany,Oxford/AstraZeneca,12370994
2021-07-22,Germany,Oxford/AstraZeneca,12389869
2021-07-23,Germany,Oxford/AstraZeneca,12408441
2021-07-24,Germany,Oxford/AstraZeneca,12416183
2021-07-25,Germany,Oxford/AstraZeneca,12419461
2021-07-26,Germany,Oxford/AstraZeneca,12431884
2021-07-27,Germany,Oxford/AstraZeneca,12451805
2021-07-28,Germany,Oxford/AstraZeneca,12475167
2021-07-29,Germany,Oxford/AstraZeneca,12495034
2021-07-30,Germany,Oxford/AstraZeneca,12512205
2021-07-31,Germany,Oxford/AstraZeneca,12518221
2021-08-01,Germany,Oxford/AstraZeneca,12520539
2021-08-02,Germany,Oxford/AstraZeneca,12529669
2021-08-03,Germany,Oxford/AstraZeneca,12541623
2021-08-04,Germany,Oxford/AstraZeneca,12552892
2021-08-05,Germany,Oxford/AstraZeneca,12560882
2021-08-06,Germany,Oxford/AstraZeneca,12568206
2021-08-07,Germany,Oxford/AstraZeneca,12569749
2021-08-08,Germany,Oxford/AstraZeneca,12570668
2021-08-09,Germany,Oxford/AstraZeneca,12576004
2021-08-10,Germany,Oxford/AstraZeneca,12583884
2021-08-11,Germany,Oxford/AstraZeneca,12593586
2021-08-12,Germany,Oxford/AstraZeneca,12600565
2021-08-13,Germany,Oxford/AstraZeneca,12607080
2021-08-14,Germany,Oxford/AstraZeneca,12608451
2021-08-15,Germany,Oxford/AstraZeneca,12609137
2021-08-16,Germany,Oxford/AstraZeneca,12611974
2021-08-17,Germany,Oxford/AstraZeneca,12617760
2021-08-18,Germany,Oxford/AstraZeneca,12623815
2021-08-19,Germany,Oxford/AstraZeneca,12628360
2021-08-20,Germany,Oxford/AstraZeneca,12633533
2021-08-21,Germany,Oxford/AstraZeneca,12634258
2021-08-22,Germany,Oxford/AstraZeneca,12634537
2021-08-23,Germany,Oxford/AstraZeneca,12638160
2021-08-24,Germany,Oxford/AstraZeneca,12642034
2021-08-25,Germany,Oxford/AstraZeneca,12645783
2021-08-26,Germany,Oxford/AstraZeneca,12648924
2021-08-27,Germany,Oxford/AstraZeneca,12651423
2021-08-28,Germany,Oxford/AstraZeneca,12651949
2021-08-29,Germany,Oxford/AstraZeneca,12652104
2021-08-30,Germany,Oxford/AstraZeneca,12653994
2021-08-31,Germany,Oxford/AstraZeneca,12655656
2021-09-01,Germany,Oxford/AstraZeneca,12658099
2021-09-02,Germany,Oxford/AstraZeneca,12660045
2021-09-03,Germany,Oxford/AstraZeneca,12661839
2021-09-04,Germany,Oxford/AstraZeneca,12662169
2021-09-05,Germany,Oxford/AstraZeneca,12662349
2021-09-06,Germany,Oxford/AstraZeneca,12664190
2021-09-07,Germany,Oxford/AstraZeneca,12666149
2021-09-08,Germany,Oxford/AstraZeneca,12667445
2021-09-09,Germany,Oxford/AstraZeneca,12668600
2021-09-10,Germany,Oxford/AstraZeneca,12669905
2021-09-11,Germany,Oxford/AstraZeneca,12670078
2021-09-12,Germany,Oxford/AstraZeneca,12670156
2021-09-13,Germany,Oxford/AstraZeneca,12671123
2021-09-14,Germany,Oxford/AstraZeneca,12672990
2021-09-15,Germany,Oxford/AstraZeneca,12674238
2021-09-16,Germany,Oxford/AstraZeneca,12675797
2021-09-17,Germany,Oxford/AstraZeneca,12676702
2021-09-18,Germany,Oxford/AstraZeneca,12676941
2021-09-19,Germany,Oxford/AstraZeneca,12677158
2021-09-20,Germany,Oxford/AstraZeneca,12678101
2021-09-21,Germany,Oxford/AstraZeneca,12679139
2021-09-22,Germany,Oxford/AstraZeneca,12680002
2021-09-23,Germany,Oxford/AstraZeneca,12680748
2021-09-24,Germany,Oxford/AstraZeneca,12681820
2021-09-25,Germany,Oxford/AstraZeneca,12681904
2021-09-26,Germany,Oxford/AstraZeneca,12681936
2021-09-27,Germany,Oxford/AstraZeneca,12682916
2021-09-28,Germany,Oxford/AstraZeneca,12683682
2021-09-29,Germany,Oxford/AstraZeneca,12685033
2021-09-30,Germany,Oxford/AstraZeneca,12686293
2021-10-01,Germany,Oxford/AstraZeneca,12686528
2021-10-02,Germany,Oxford/AstraZeneca,12686597
2021-10-03,Germany,Oxford/AstraZeneca,12686630
2021-10-04,Germany,Oxford/AstraZeneca,12687362
2021-10-05,Germany,Oxford/AstraZeneca,12688210
2021-10-06,Germany,Oxford/AstraZeneca,12688576
2021-10-07,Germany,Oxford/AstraZeneca,12688826
2021-10-08,Germany,Oxford/AstraZeneca,12690283
2021-10-09,Germany,Oxford/AstraZeneca,12690310
2021-10-10,Germany,Oxford/AstraZeneca,12690321
2021-10-11,Germany,Oxford/AstraZeneca,12690802
2021-10-12,Germany,Oxford/AstraZeneca,12691585
2021-10-13,Germany,Oxford/AstraZeneca,12691829
2021-10-14,Germany,Oxford/AstraZeneca,12692050
2021-10-15,Germany,Oxford/AstraZeneca,12692428
2021-10-16,Germany,Oxford/AstraZeneca,12692466
2021-10-17,Germany,Oxford/AstraZeneca,12692497
2021-10-18,Germany,Oxford/AstraZeneca,12692614
2021-10-19,Germany,Oxford/AstraZeneca,12692829
2021-10-20,Germany,Oxford/AstraZeneca,12692986
2021-10-21,Germany,Oxford/AstraZeneca,12693188
2021-10-22,Germany,Oxford/AstraZeneca,12693447
2021-10-23,Germany,Oxford/AstraZeneca,12693510
2021-10-24,Germany,Oxford/AstraZeneca,12693517
2021-10-25,Germany,Oxford/AstraZeneca,12694226
2021-10-26,Germany,Oxford/AstraZeneca,12694701
2021-10-27,Germany,Oxford/AstraZeneca,12694841
2021-10-28,Germany,Oxford/AstraZeneca,12696108
2021-10-29,Germany,Oxford/AstraZeneca,12696791
2021-10-30,Germany,Oxford/AstraZeneca,12696953
2021-10-31,Germany,Oxford/AstraZeneca,12696957
2021-11-01,Germany,Oxford/AstraZeneca,12697185
2021-11-02,Germany,Oxford/AstraZeneca,12697742
2021-11-03,Germany,Oxford/AstraZeneca,12699980
2021-11-04,Germany,Oxford/AstraZeneca,12700258
2021-11-05,Germany,Oxford/AstraZeneca,12700387
2021-11-06,Germany,Oxford/AstraZeneca,12700417
2021-11-07,Germany,Oxford/AstraZeneca,12700429
2021-11-08,Germany,Oxford/AstraZeneca,12700954
2021-11-09,Germany,Oxford/AstraZeneca,12701995
2021-11-10,Germany,Oxford/AstraZeneca,12702391
2021-11-11,Germany,Oxford/AstraZeneca,12703060
2021-11-12,Germany,Oxford/AstraZeneca,12703358
2021-11-13,Germany,Oxford/AstraZeneca,12703380
2021-11-14,Germany,Oxford/AstraZeneca,12703451
2021-11-15,Germany,Oxford/AstraZeneca,12703996
2021-11-16,Germany,Oxford/AstraZeneca,12704456
2021-11-17,Germany,Oxford/AstraZeneca,12704534
2021-11-18,Germany,Oxford/AstraZeneca,12704984
2021-11-19,Germany,Oxford/AstraZeneca,12705780
2021-11-20,Germany,Oxford/AstraZeneca,12705894
2021-11-21,Germany,Oxford/AstraZeneca,12706285
2021-11-22,Germany,Oxford/AstraZeneca,12706696
2021-11-23,Germany,Oxford/AstraZeneca,12706854
2021-11-24,Germany,Oxford/AstraZeneca,12706980
2021-11-25,Germany,Oxford/AstraZeneca,12707597
2021-11-26,Germany,Oxford/AstraZeneca,12707989
2021-11-27,Germany,Oxford/AstraZeneca,12708045
2021-11-28,Germany,Oxford/AstraZeneca,12708471
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,36
2021-02-13,Germany,Johnson&Johnson,37
2021-02-14,Germany,Johnson&Johnson,38
2021-02-15,Germany,Johnson&Johnson,49
2021-02-16,Germany,Johnson&Johnson,50
2021-02-17,Germany,Johnson&Johnson,51
2021-02-18,Germany,Johnson&Johnson,56
2021-02-19,Germany,Johnson&Johnson,57
2021-02-20,Germany,Johnson&Johnson,60
2021-02-21,Germany,Johnson&Johnson,61
2021-02-22,Germany,Johnson&Johnson,62
2021-02-23,Germany,Johnson&Johnson,63
2021-02-24,Germany,Johnson&Johnson,64
2021-02-25,Germany,Johnson&Johnson,64
2021-02-26,Germany,Johnson&Johnson,64
2021-02-27,Germany,Johnson&Johnson,65
2021-02-28,Germany,Johnson&Johnson,67
2021-03-01,Germany,Johnson&Johnson,67
2021-03-02,Germany,Johnson&Johnson,67
2021-03-03,Germany,Johnson&Johnson,67
2021-03-04,Germany,Johnson&Johnson,67
2021-03-05,Germany,Johnson&Johnson,68
2021-03-06,Germany,Johnson&Johnson,68
2021-03-07,Germany,Johnson&Johnson,68
2021-03-08,Germany,Johnson&Johnson,68
2021-03-09,Germany,Johnson&Johnson,68
2021-03-10,Germany,Johnson&Johnson,69
2021-03-11,Germany,Johnson&Johnson,69
2021-03-12,Germany,Johnson&Johnson,69
2021-03-13,Germany,Johnson&Johnson,69
2021-03-14,Germany,Johnson&Johnson,69
2021-03-15,Germany,Johnson&Johnson,69
2021-03-16,Germany,Johnson&Johnson,69
2021-03-17,Germany,Johnson&Johnson,69
2021-03-18,Germany,Johnson&Johnson,69
2021-03-19,Germany,Johnson&Johnson,69
2021-03-20,Germany,Johnson&Johnson,69
2021-03-21,Germany,Johnson&Johnson,70
2021-03-22,Germany,Johnson&Johnson,70
2021-03-23,Germany,Johnson&Johnson,71
2021-03-24,Germany,Johnson&Johnson,73
2021-03-25,Germany,Johnson&Johnson,74
2021-03-26,Germany,Johnson&Johnson,76
2021-03-27,Germany,Johnson&Johnson,78
2021-03-28,Germany,Johnson&Johnson,79
2021-03-29,Germany,Johnson&Johnson,79
2021-03-30,Germany,Johnson&Johnson,79
2021-03-31,Germany,Johnson&Johnson,79
2021-04-01,Germany,Johnson&Johnson,80
2021-04-02,Germany,Johnson&Johnson,80
2021-04-03,Germany,Johnson&Johnson,80
2021-04-04,Germany,Johnson&Johnson,82
2021-04-05,Germany,Johnson&Johnson,82
2021-04-06,Germany,Johnson&Johnson,84
2021-04-07,Germany,Johnson&Johnson,85
2021-04-08,Germany,Johnson&Johnson,86
2021-04-09,Germany,Johnson&Johnson,88
2021-04-10,Germany,Johnson&Johnson,88
2021-04-11,Germany,Johnson&Johnson,88
2021-04-12,Germany,Johnson&Johnson,89
2021-04-13,Germany,Johnson&Johnson,89
2021-04-14,Germany,Johnson&Johnson,89
2021-04-15,Germany,Johnson&Johnson,90
2021-04-16,Germany,Johnson&Johnson,90
2021-04-17,Germany,Johnson&Johnson,90
2021-04-18,Germany,Johnson&Johnson,90
2021-04-19,Germany,Johnson&Johnson,91
2021-04-20,Germany,Johnson&Johnson,93
2021-04-21,Germany,Johnson&Johnson,93
2021-04-22,Germany,Johnson&Johnson,93
2021-04-23,Germany,Johnson&Johnson,94
2021-04-24,Germany,Johnson&Johnson,94
2021-04-25,Germany,Johnson&Johnson,94
2021-04-26,Germany,Johnson&Johnson,165
2021-04-27,Germany,Johnson&Johnson,719
2021-04-28,Germany,Johnson&Johnson,1554
2021-04-29,Germany,Johnson&Johnson,2467
2021-04-30,Germany,Johnson&Johnson,3369
2021-05-01,Germany,Johnson&Johnson,5990
