date,location,vaccine,total_vaccinations
2021-07-14,Germany,Moderna,7721913
2021-07-15,Germany,Moderna,7792693
2021-07-16,Germany,Moderna,7856958
2021-07-17,Germany,Moderna,7920390
2021-07-18,Germany,Moderna,7962157
2021-07-19,Germany,Moderna,8012838
2021-07-20,Germany,Moderna,8061142
2021-07-21,Germany,Moderna,8107199
2021-07-22,Germany,Moderna,8150626
2021-07-23,Germany,Moderna,8192927
2021-07-24,Germany,Moderna,8230524
2021-07-25,Germany,Moderna,8262056
2021-07-26,Germany,Moderna,8302083
2021-07-27,Germany,Moderna,8344408
2021-07-28,Germany,Moderna,8391445
2021-07-29,Germany,Moderna,8435074
2021-07-30,Germany,Moderna,8480683
2021-07-31,Germany,Moderna,8516793
2021-08-01,Germany,Moderna,8541952
2021-08-02,Germany,Moderna,8575464
2021-08-03,Germany,Moderna,8614037
2021-08-04,Germany,Moderna,8650763
2021-08-05,Germany,Moderna,8690628
2021-08-06,Germany,Moderna,8726574
2021-08-07,Germany,Moderna,8758514
2021-08-08,Germany,Moderna,8780348
2021-08-09,Germany,Moderna,8821998
2021-08-10,Germany,Moderna,8864737
2021-08-11,Germany,Moderna,8912048
2021-08-12,Germany,Moderna,8950452
2021-08-13,Germany,Moderna,8991664
2021-08-14,Germany,Moderna,9024047
2021-08-15,Germany,Moderna,9044906
2021-08-16,Germany,Moderna,9078099
2021-08-17,Germany,Moderna,9107847
2021-08-18,Germany,Moderna,9138230
2021-08-19,Germany,Moderna,9164566
2021-08-20,Germany,Moderna,9188532
2021-08-21,Germany,Moderna,9209636
2021-08-22,Germany,Moderna,9225155
2021-08-23,Germany,Moderna,9254300
2021-08-24,Germany,Moderna,9280161
2021-08-25,Germany,Moderna,9305070
2021-08-26,Germany,Moderna,9327215
2021-08-27,Germany,Moderna,9349620
2021-08-28,Germany,Moderna,9364972
2021-08-29,Germany,Moderna,9373390
2021-08-30,Germany,Moderna,9390527
2021-08-31,Germany,Moderna,9406354
2021-09-01,Germany,Moderna,9422082
2021-09-02,Germany,Moderna,9435133
2021-09-03,Germany,Moderna,9447369
2021-09-04,Germany,Moderna,9455904
2021-09-05,Germany,Moderna,9461599
2021-09-06,Germany,Moderna,9471340
2021-09-07,Germany,Moderna,9480622
2021-09-08,Germany,Moderna,9492784
2021-09-09,Germany,Moderna,9504234
2021-09-10,Germany,Moderna,9516724
2021-09-11,Germany,Moderna,9525546
2021-09-12,Germany,Moderna,9530688
2021-09-13,Germany,Moderna,9540837
2021-09-14,Germany,Moderna,9549180
2021-09-15,Germany,Moderna,9560540
2021-09-16,Germany,Moderna,9570478
2021-09-17,Germany,Moderna,9581476
2021-09-18,Germany,Moderna,9589100
2021-09-19,Germany,Moderna,9594933
2021-09-20,Germany,Moderna,9602786
2021-09-21,Germany,Moderna,9610684
2021-09-22,Germany,Moderna,9620635
2021-09-23,Germany,Moderna,9629025
2021-09-24,Germany,Moderna,9638628
2021-09-25,Germany,Moderna,9644915
2021-09-26,Germany,Moderna,9648750
2021-09-27,Germany,Moderna,9655016
2021-09-28,Germany,Moderna,9660762
2021-09-29,Germany,Moderna,9666442
2021-09-30,Germany,Moderna,9672292
2021-10-01,Germany,Moderna,9675254
2021-10-02,Germany,Moderna,9677200
2021-10-03,Germany,Moderna,9678345
2021-10-04,Germany,Moderna,9681838
2021-10-05,Germany,Moderna,9685341
2021-10-06,Germany,Moderna,9689382
2021-10-07,Germany,Moderna,9693696
2021-10-08,Germany,Moderna,9697994
2021-10-09,Germany,Moderna,9700421
2021-10-10,Germany,Moderna,9701363
2021-10-11,Germany,Moderna,9704806
2021-10-12,Germany,Moderna,9709892
2021-10-13,Germany,Moderna,9715229
2021-10-14,Germany,Moderna,9720536
2021-10-15,Germany,Moderna,9725968
2021-10-16,Germany,Moderna,9728576
2021-10-17,Germany,Moderna,9730792
2021-10-18,Germany,Moderna,9734484
2021-10-19,Germany,Moderna,9739501
2021-10-20,Germany,Moderna,9744349
2021-10-21,Germany,Moderna,9748903
2021-10-22,Germany,Moderna,9754038
2021-10-23,Germany,Moderna,9757080
2021-10-24,Germany,Moderna,9757822
2021-10-25,Germany,Moderna,9761548
2021-10-26,Germany,Moderna,9766668
2021-10-27,Germany,Moderna,9773328
2021-10-28,Germany,Moderna,9779608
2021-10-29,Germany,Moderna,9786739
2021-10-30,Germany,Moderna,9790332
2021-10-31,Germany,Moderna,9791235
2021-11-01,Germany,Moderna,9794764
2021-11-02,Germany,Moderna,9801418
2021-11-03,Germany,Moderna,9809768
2021-11-04,Germany,Moderna,9818007
2021-11-05,Germany,Moderna,9827158
2021-11-06,Germany,Moderna,9832719
2021-11-07,Germany,Moderna,9834915
2021-11-08,Germany,Moderna,9842091
2021-11-09,Germany,Moderna,9852177
2021-11-10,Germany,Moderna,9863229
2021-11-11,Germany,Moderna,9875544
2021-11-12,Germany,Moderna,9886800
2021-11-13,Germany,Moderna,9892523
2021-11-14,Germany,Moderna,9895155
2021-11-15,Germany,Moderna,9905115
2021-11-16,Germany,Moderna,9917819
2021-11-17,Germany,Moderna,9934284
2021-11-18,Germany,Moderna,9952539
2021-11-19,Germany,Moderna,9972834
2021-11-20,Germany,Moderna,9986132
2021-11-21,Germany,Moderna,9994901
2021-11-22,Germany,Moderna,10018259
2021-11-23,Germany,Moderna,10054241
2021-11-24,Germany,Moderna,10105043
2021-11-25,Germany,Moderna,10159678
2021-11-26,Germany,Moderna,10224880
2021-11-27,Germany,Moderna,10298254
2021-11-28,Germany,Moderna,10339608
2021-11-29,Germany,Moderna,10444065
2021-11-30,Germany,Moderna,10680730
2021-12-01,Germany,Moderna,11045306
2021-12-02,Germany,Moderna,11426178
2021-12-03,Germany,Moderna,11807238
2021-12-04,Germany,Moderna,12213234
2021-12-05,Germany,Moderna,12362980
2021-12-06,Germany,Moderna,12706952
2021-12-07,Germany,Moderna,13203884
2021-12-08,Germany,Moderna,13814009
2021-12-09,Germany,Moderna,14402820
2021-12-10,Germany,Moderna,14992704
2021-12-11,Germany,Moderna,15560669
2021-12-12,Germany,Moderna,15753136
2021-12-13,Germany,Moderna,16170922
2021-12-14,Germany,Moderna,16696906
2021-12-15,Germany,Moderna,17422446
2021-12-16,Germany,Moderna,18029780
2021-12-17,Germany,Moderna,18589651
2021-12-18,Germany,Moderna,19063161
2021-12-19,Germany,Moderna,19258342
2021-12-20,Germany,Moderna,19701131
2021-12-21,Germany,Moderna,20218505
2021-12-22,Germany,Moderna,20725415
2021-12-23,Germany,Moderna,21069641
2021-12-24,Germany,Moderna,21103643
2021-12-25,Germany,Moderna,21121128
2021-12-26,Germany,Moderna,21155021
2021-12-27,Germany,Moderna,21440901
2021-12-28,Germany,Moderna,21771425
2021-12-29,Germany,Moderna,22099448
2021-12-30,Germany,Moderna,22356591
2021-12-31,Germany,Moderna,22410419
2022-01-01,Germany,Moderna,22425189
2022-01-02,Germany,Moderna,22494840
2022-01-03,Germany,Moderna,22706491
2022-01-04,Germany,Moderna,22997630
2022-01-05,Germany,Moderna,23313345
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,109
2021-01-22,Germany,Oxford/AstraZeneca,123
2021-01-23,Germany,Oxford/AstraZeneca,128
2021-01-24,Germany,Oxford/AstraZeneca,132
2021-01-25,Germany,Oxford/AstraZeneca,135
2021-01-26,Germany,Oxford/AstraZeneca,142
2021-01-27,Germany,Oxford/AstraZeneca,150
2021-01-28,Germany,Oxford/AstraZeneca,153
2021-01-29,Germany,Oxford/AstraZeneca,224
2021-01-30,Germany,Oxford/AstraZeneca,227
2021-01-31,Germany,Oxford/AstraZeneca,232
2021-02-01,Germany,Oxford/AstraZeneca,287
2021-02-02,Germany,Oxford/AstraZeneca,312
2021-02-03,Germany,Oxford/AstraZeneca,339
2021-02-04,Germany,Oxford/AstraZeneca,347
2021-02-05,Germany,Oxford/AstraZeneca,356
2021-02-06,Germany,Oxford/AstraZeneca,357
2021-02-07,Germany,Oxford/AstraZeneca,359
2021-02-08,Germany,Oxford/AstraZeneca,389
2021-02-09,Germany,Oxford/AstraZeneca,575
2021-02-10,Germany,Oxford/AstraZeneca,8973
2021-02-11,Germany,Oxford/AstraZeneca,25491
2021-02-12,Germany,Oxford/AstraZeneca,39913
2021-02-13,Germany,Oxford/AstraZeneca,53326
2021-02-14,Germany,Oxford/AstraZeneca,60628
2021-02-15,Germany,Oxford/AstraZeneca,76176
2021-02-16,Germany,Oxford/AstraZeneca,95880
2021-02-17,Germany,Oxford/AstraZeneca,116856
2021-02-18,Germany,Oxford/AstraZeneca,140875
2021-02-19,Germany,Oxford/AstraZeneca,168529
2021-02-20,Germany,Oxford/AstraZeneca,189884
2021-02-21,Germany,Oxford/AstraZeneca,205696
2021-02-22,Germany,Oxford/AstraZeneca,229704
2021-02-23,Germany,Oxford/AstraZeneca,258602
2021-02-24,Germany,Oxford/AstraZeneca,295894
2021-02-25,Germany,Oxford/AstraZeneca,347443
2021-02-26,Germany,Oxford/AstraZeneca,410806
2021-02-27,Germany,Oxford/AstraZeneca,462065
2021-02-28,Germany,Oxford/AstraZeneca,499949
2021-03-01,Germany,Oxford/AstraZeneca,558577
2021-03-02,Germany,Oxford/AstraZeneca,627731
2021-03-03,Germany,Oxford/AstraZeneca,702481
2021-03-04,Germany,Oxford/AstraZeneca,791921
2021-03-05,Germany,Oxford/AstraZeneca,905790
2021-03-06,Germany,Oxford/AstraZeneca,990341
2021-03-07,Germany,Oxford/AstraZeneca,1051666
2021-03-08,Germany,Oxford/AstraZeneca,1144562
2021-03-09,Germany,Oxford/AstraZeneca,1244243
2021-03-10,Germany,Oxford/AstraZeneca,1362074
2021-03-11,Germany,Oxford/AstraZeneca,1485483
2021-03-12,Germany,Oxford/AstraZeneca,1644096
2021-03-13,Germany,Oxford/AstraZeneca,1759485
2021-03-14,Germany,Oxford/AstraZeneca,1836162
2021-03-15,Germany,Oxford/AstraZeneca,1919110
2021-03-16,Germany,Oxford/AstraZeneca,1920312
2021-03-17,Germany,Oxford/AstraZeneca,1921068
2021-03-18,Germany,Oxford/AstraZeneca,1922239
2021-03-19,Germany,Oxford/AstraZeneca,1961026
2021-03-20,Germany,Oxford/AstraZeneca,2030873
2021-03-21,Germany,Oxford/AstraZeneca,2084120
2021-03-22,Germany,Oxford/AstraZeneca,2163280
2021-03-23,Germany,Oxford/AstraZeneca,2263025
2021-03-24,Germany,Oxford/AstraZeneca,2369301
2021-03-25,Germany,Oxford/AstraZeneca,2489082
2021-03-26,Germany,Oxford/AstraZeneca,2626665
2021-03-27,Germany,Oxford/AstraZeneca,2731025
2021-03-28,Germany,Oxford/AstraZeneca,2793716
2021-03-29,Germany,Oxford/AstraZeneca,2885982
2021-03-30,Germany,Oxford/AstraZeneca,2972197
2021-03-31,Germany,Oxford/AstraZeneca,3025017
2021-04-01,Germany,Oxford/AstraZeneca,3080511
2021-04-02,Germany,Oxford/AstraZeneca,3112400
2021-04-03,Germany,Oxford/AstraZeneca,3154435
2021-04-04,Germany,Oxford/AstraZeneca,3205248
2021-04-05,Germany,Oxford/AstraZeneca,3270443
2021-04-06,Germany,Oxford/AstraZeneca,3357241
2021-04-07,Germany,Oxford/AstraZeneca,3446407
2021-04-08,Germany,Oxford/AstraZeneca,3538356
2021-04-09,Germany,Oxford/AstraZeneca,3643742
2021-04-10,Germany,Oxford/AstraZeneca,3744839
2021-04-11,Germany,Oxford/AstraZeneca,3819850
2021-04-12,Germany,Oxford/AstraZeneca,3930813
2021-04-13,Germany,Oxford/AstraZeneca,4048475
2021-04-14,Germany,Oxford/AstraZeneca,4173776
2021-04-15,Germany,Oxford/AstraZeneca,4284201
2021-04-16,Germany,Oxford/AstraZeneca,4410427
2021-04-17,Germany,Oxford/AstraZeneca,4529210
2021-04-18,Germany,Oxford/AstraZeneca,4611476
2021-04-19,Germany,Oxford/AstraZeneca,4687305
2021-04-20,Germany,Oxford/AstraZeneca,4827475
2021-04-21,Germany,Oxford/AstraZeneca,5053209
2021-04-22,Germany,Oxford/AstraZeneca,5267132
2021-04-23,Germany,Oxford/AstraZeneca,5427084
2021-04-24,Germany,Oxford/AstraZeneca,5508717
2021-04-25,Germany,Oxford/AstraZeneca,5570447
2021-04-26,Germany,Oxford/AstraZeneca,5643339
2021-04-27,Germany,Oxford/AstraZeneca,5700342
2021-04-28,Germany,Oxford/AstraZeneca,5754129
2021-04-29,Germany,Oxford/AstraZeneca,5811653
2021-04-30,Germany,Oxford/AstraZeneca,5879334
2021-05-01,Germany,Oxford/AstraZeneca,5918915
2021-05-02,Germany,Oxford/AstraZeneca,5949087
2021-05-03,Germany,Oxford/AstraZeneca,6010974
2021-05-04,Germany,Oxford/AstraZeneca,6161479
2021-05-05,Germany,Oxford/AstraZeneca,6374331
2021-05-06,Germany,Oxford/AstraZeneca,6576248
2021-05-07,Germany,Oxford/AstraZeneca,6789366
2021-05-08,Germany,Oxford/AstraZeneca,6874116
2021-05-09,Germany,Oxford/AstraZeneca,6908845
2021-05-10,Germany,Oxford/AstraZeneca,7039856
2021-05-11,Germany,Oxford/AstraZeneca,7216654
2021-05-12,Germany,Oxford/AstraZeneca,7442555
2021-05-13,Germany,Oxford/AstraZeneca,7487220
2021-05-14,Germany,Oxford/AstraZeneca,7626152
2021-05-15,Germany,Oxford/AstraZeneca,7682698
2021-05-16,Germany,Oxford/AstraZeneca,7707667
2021-05-17,Germany,Oxford/AstraZeneca,7829438
2021-05-18,Germany,Oxford/AstraZeneca,8003519
2021-05-19,Germany,Oxford/AstraZeneca,8185620
2021-05-20,Germany,Oxford/AstraZeneca,8342639
2021-05-21,Germany,Oxford/AstraZeneca,8500607
2021-05-22,Germany,Oxford/AstraZeneca,8584550
2021-05-23,Germany,Oxford/AstraZeneca,8608479
2021-05-24,Germany,Oxford/AstraZeneca,8629161
2021-05-25,Germany,Oxford/AstraZeneca,8733521
2021-05-26,Germany,Oxford/AstraZeneca,8867897
2021-05-27,Germany,Oxford/AstraZeneca,8999811
2021-05-28,Germany,Oxford/AstraZeneca,9130702
2021-05-29,Germany,Oxford/AstraZeneca,9188771
2021-05-30,Germany,Oxford/AstraZeneca,9217193
2021-05-31,Germany,Oxford/AstraZeneca,9287108
2021-06-01,Germany,Oxford/AstraZeneca,9377982
2021-06-02,Germany,Oxford/AstraZeneca,9460520
2021-06-03,Germany,Oxford/AstraZeneca,9510911
2021-06-04,Germany,Oxford/AstraZeneca,9588032
2021-06-05,Germany,Oxford/AstraZeneca,9632328
2021-06-06,Germany,Oxford/AstraZeneca,9659619
2021-06-07,Germany,Oxford/AstraZeneca,9732329
2021-06-08,Germany,Oxford/AstraZeneca,9795494
2021-06-09,Germany,Oxford/AstraZeneca,9859660
2021-06-10,Germany,Oxford/AstraZeneca,9915657
2021-06-11,Germany,Oxford/AstraZeneca,9984959
2021-06-12,Germany,Oxford/AstraZeneca,10028465
2021-06-13,Germany,Oxford/AstraZeneca,10054323
2021-06-14,Germany,Oxford/AstraZeneca,10121904
2021-06-15,Germany,Oxford/AstraZeneca,10206732
2021-06-16,Germany,Oxford/AstraZeneca,10303918
2021-06-17,Germany,Oxford/AstraZeneca,10396321
2021-06-18,Germany,Oxford/AstraZeneca,10492887
2021-06-19,Germany,Oxford/AstraZeneca,10543870
2021-06-20,Germany,Oxford/AstraZeneca,10575736
2021-06-21,Germany,Oxford/AstraZeneca,10661514
2021-06-22,Germany,Oxford/AstraZeneca,10764484
2021-06-23,Germany,Oxford/AstraZeneca,10880457
2021-06-24,Germany,Oxford/AstraZeneca,10991510
2021-06-25,Germany,Oxford/AstraZeneca,11101696
2021-06-26,Germany,Oxford/AstraZeneca,11174424
2021-06-27,Germany,Oxford/AstraZeneca,11231261
2021-06-28,Germany,Oxford/AstraZeneca,11345520
2021-06-29,Germany,Oxford/AstraZeneca,11478609
2021-06-30,Germany,Oxford/AstraZeneca,11615541
2021-07-01,Germany,Oxford/AstraZeneca,11748565
2021-07-02,Germany,Oxford/AstraZeneca,11827954
2021-07-03,Germany,Oxford/AstraZeneca,11855157
2021-07-04,Germany,Oxford/AstraZeneca,11869734
2021-07-05,Germany,Oxford/AstraZeneca,11909368
2021-07-06,Germany,Oxford/AstraZeneca,11954827
2021-07-07,Germany,Oxford/AstraZeneca,12006242
2021-07-08,Germany,Oxford/AstraZeneca,12049012
2021-07-09,Germany,Oxford/AstraZeneca,12092318
2021-07-10,Germany,Oxford/AstraZeneca,12113471
2021-07-11,Germany,Oxford/AstraZeneca,12123766
2021-07-12,Germany,Oxford/AstraZeneca,12147859
2021-07-13,Germany,Oxford/AstraZeneca,12182627
2021-07-14,Germany,Oxford/AstraZeneca,12229897
2021-07-15,Germany,Oxford/AstraZeneca,12268534
2021-07-16,Germany,Oxford/AstraZeneca,12300558
2021-07-17,Germany,Oxford/AstraZeneca,12316233
2021-07-18,Germany,Oxford/AstraZeneca,12327710
2021-07-19,Germany,Oxford/AstraZeneca,12347531
2021-07-20,Germany,Oxford/AstraZeneca,12369498
2021-07-21,Germany,Oxford/AstraZeneca,12392325
2021-07-22,Germany,Oxford/AstraZeneca,12411224
2021-07-23,Germany,Oxford/AstraZeneca,12429826
2021-07-24,Germany,Oxford/AstraZeneca,12437576
2021-07-25,Germany,Oxford/AstraZeneca,12440856
2021-07-26,Germany,Oxford/AstraZeneca,12453291
2021-07-27,Germany,Oxford/AstraZeneca,12473225
2021-07-28,Germany,Oxford/AstraZeneca,12496607
2021-07-29,Germany,Oxford/AstraZeneca,12516508
2021-07-30,Germany,Oxford/AstraZeneca,12533706
2021-07-31,Germany,Oxford/AstraZeneca,12539726
2021-08-01,Germany,Oxford/AstraZeneca,12542049
2021-08-02,Germany,Oxford/AstraZeneca,12551182
2021-08-03,Germany,Oxford/AstraZeneca,12563140
2021-08-04,Germany,Oxford/AstraZeneca,12574436
2021-08-05,Germany,Oxford/AstraZeneca,12582444
2021-08-06,Germany,Oxford/AstraZeneca,12589779
2021-08-07,Germany,Oxford/AstraZeneca,12591323
2021-08-08,Germany,Oxford/AstraZeneca,12592242
2021-08-09,Germany,Oxford/AstraZeneca,12597579
2021-08-10,Germany,Oxford/AstraZeneca,12605460
2021-08-11,Germany,Oxford/AstraZeneca,12615178
2021-08-12,Germany,Oxford/AstraZeneca,12622166
2021-08-13,Germany,Oxford/AstraZeneca,12628694
2021-08-14,Germany,Oxford/AstraZeneca,12630068
2021-08-15,Germany,Oxford/AstraZeneca,12630754
2021-08-16,Germany,Oxford/AstraZeneca,12633592
2021-08-17,Germany,Oxford/AstraZeneca,12639378
2021-08-18,Germany,Oxford/AstraZeneca,12645434
2021-08-19,Germany,Oxford/AstraZeneca,12649983
2021-08-20,Germany,Oxford/AstraZeneca,12655157
2021-08-21,Germany,Oxford/AstraZeneca,12655882
2021-08-22,Germany,Oxford/AstraZeneca,12656161
2021-08-23,Germany,Oxford/AstraZeneca,12659786
2021-08-24,Germany,Oxford/AstraZeneca,12663660
2021-08-25,Germany,Oxford/AstraZeneca,12667409
2021-08-26,Germany,Oxford/AstraZeneca,12670551
2021-08-27,Germany,Oxford/AstraZeneca,12673050
2021-08-28,Germany,Oxford/AstraZeneca,12673585
2021-08-29,Germany,Oxford/AstraZeneca,12673740
2021-08-30,Germany,Oxford/AstraZeneca,12675630
2021-08-31,Germany,Oxford/AstraZeneca,12677291
2021-09-01,Germany,Oxford/AstraZeneca,12679738
2021-09-02,Germany,Oxford/AstraZeneca,12681684
2021-09-03,Germany,Oxford/AstraZeneca,12683479
2021-09-04,Germany,Oxford/AstraZeneca,12683809
2021-09-05,Germany,Oxford/AstraZeneca,12683989
2021-09-06,Germany,Oxford/AstraZeneca,12685831
2021-09-07,Germany,Oxford/AstraZeneca,12687790
2021-09-08,Germany,Oxford/AstraZeneca,12689086
2021-09-09,Germany,Oxford/AstraZeneca,12690241
2021-09-10,Germany,Oxford/AstraZeneca,12691546
2021-09-11,Germany,Oxford/AstraZeneca,12691720
2021-09-12,Germany,Oxford/AstraZeneca,12691798
2021-09-13,Germany,Oxford/AstraZeneca,12692765
2021-09-14,Germany,Oxford/AstraZeneca,12694633
2021-09-15,Germany,Oxford/AstraZeneca,12695882
2021-09-16,Germany,Oxford/AstraZeneca,12697441
2021-09-17,Germany,Oxford/AstraZeneca,12698346
2021-09-18,Germany,Oxford/AstraZeneca,12698585
2021-09-19,Germany,Oxford/AstraZeneca,12698801
2021-09-20,Germany,Oxford/AstraZeneca,12699745
2021-09-21,Germany,Oxford/AstraZeneca,12700783
2021-09-22,Germany,Oxford/AstraZeneca,12701646
2021-09-23,Germany,Oxford/AstraZeneca,12702392
2021-09-24,Germany,Oxford/AstraZeneca,12703464
2021-09-25,Germany,Oxford/AstraZeneca,12703548
2021-09-26,Germany,Oxford/AstraZeneca,12703581
2021-09-27,Germany,Oxford/AstraZeneca,12704561
2021-09-28,Germany,Oxford/AstraZeneca,12705327
2021-09-29,Germany,Oxford/AstraZeneca,12706681
2021-09-30,Germany,Oxford/AstraZeneca,12707941
2021-10-01,Germany,Oxford/AstraZeneca,12708176
2021-10-02,Germany,Oxford/AstraZeneca,12708245
2021-10-03,Germany,Oxford/AstraZeneca,12708278
2021-10-04,Germany,Oxford/AstraZeneca,12709010
2021-10-05,Germany,Oxford/AstraZeneca,12709858
2021-10-06,Germany,Oxford/AstraZeneca,12710224
2021-10-07,Germany,Oxford/AstraZeneca,12710474
2021-10-08,Germany,Oxford/AstraZeneca,12711931
2021-10-09,Germany,Oxford/AstraZeneca,12711958
2021-10-10,Germany,Oxford/AstraZeneca,12711970
2021-10-11,Germany,Oxford/AstraZeneca,12712449
2021-10-12,Germany,Oxford/AstraZeneca,12713232
2021-10-13,Germany,Oxford/AstraZeneca,12713477
2021-10-14,Germany,Oxford/AstraZeneca,12713698
2021-10-15,Germany,Oxford/AstraZeneca,12714076
2021-10-16,Germany,Oxford/AstraZeneca,12714114
2021-10-17,Germany,Oxford/AstraZeneca,12714145
2021-10-18,Germany,Oxford/AstraZeneca,12714262
2021-10-19,Germany,Oxford/AstraZeneca,12714477
2021-10-20,Germany,Oxford/AstraZeneca,12714634
2021-10-21,Germany,Oxford/AstraZeneca,12714837
2021-10-22,Germany,Oxford/AstraZeneca,12715098
2021-10-23,Germany,Oxford/AstraZeneca,12715161
2021-10-24,Germany,Oxford/AstraZeneca,12715168
2021-10-25,Germany,Oxford/AstraZeneca,12715877
2021-10-26,Germany,Oxford/AstraZeneca,12716352
2021-10-27,Germany,Oxford/AstraZeneca,12716492
2021-10-28,Germany,Oxford/AstraZeneca,12717759
2021-10-29,Germany,Oxford/AstraZeneca,12718442
2021-10-30,Germany,Oxford/AstraZeneca,12718604
2021-10-31,Germany,Oxford/AstraZeneca,12718608
2021-11-01,Germany,Oxford/AstraZeneca,12718836
2021-11-02,Germany,Oxford/AstraZeneca,12719395
2021-11-03,Germany,Oxford/AstraZeneca,12721633
2021-11-04,Germany,Oxford/AstraZeneca,12721912
2021-11-05,Germany,Oxford/AstraZeneca,12722042
2021-11-06,Germany,Oxford/AstraZeneca,12722072
2021-11-07,Germany,Oxford/AstraZeneca,12722084
2021-11-08,Germany,Oxford/AstraZeneca,12722609
2021-11-09,Germany,Oxford/AstraZeneca,12723648
2021-11-10,Germany,Oxford/AstraZeneca,12724042
2021-11-11,Germany,Oxford/AstraZeneca,12724713
2021-11-12,Germany,Oxford/AstraZeneca,12725011
2021-11-13,Germany,Oxford/AstraZeneca,12725033
2021-11-14,Germany,Oxford/AstraZeneca,12725104
2021-11-15,Germany,Oxford/AstraZeneca,12725708
2021-11-16,Germany,Oxford/AstraZeneca,12726168
2021-11-17,Germany,Oxford/AstraZeneca,12726245
2021-11-18,Germany,Oxford/AstraZeneca,12726695
2021-11-19,Germany,Oxford/AstraZeneca,12727484
2021-11-20,Germany,Oxford/AstraZeneca,12727597
2021-11-21,Germany,Oxford/AstraZeneca,12727988
2021-11-22,Germany,Oxford/AstraZeneca,12728399
2021-11-23,Germany,Oxford/AstraZeneca,12728560
2021-11-24,Germany,Oxford/AstraZeneca,12728689
2021-11-25,Germany,Oxford/AstraZeneca,12729306
2021-11-26,Germany,Oxford/AstraZeneca,12729701
2021-11-27,Germany,Oxford/AstraZeneca,12729761
2021-11-28,Germany,Oxford/AstraZeneca,12730187
2021-11-29,Germany,Oxford/AstraZeneca,12730921
2021-11-30,Germany,Oxford/AstraZeneca,12731460
2021-12-01,Germany,Oxford/AstraZeneca,12731675
2021-12-02,Germany,Oxford/AstraZeneca,12732236
2021-12-03,Germany,Oxford/AstraZeneca,12732343
2021-12-04,Germany,Oxford/AstraZeneca,12732625
2021-12-05,Germany,Oxford/AstraZeneca,12732640
2021-12-06,Germany,Oxford/AstraZeneca,12732929
2021-12-07,Germany,Oxford/AstraZeneca,12733694
2021-12-08,Germany,Oxford/AstraZeneca,12734121
2021-12-09,Germany,Oxford/AstraZeneca,12734582
2021-12-10,Germany,Oxford/AstraZeneca,12735112
2021-12-11,Germany,Oxford/AstraZeneca,12735528
2021-12-12,Germany,Oxford/AstraZeneca,12735544
2021-12-13,Germany,Oxford/AstraZeneca,12735962
2021-12-14,Germany,Oxford/AstraZeneca,12736444
2021-12-15,Germany,Oxford/AstraZeneca,12737253
2021-12-16,Germany,Oxford/AstraZeneca,12737928
2021-12-17,Germany,Oxford/AstraZeneca,12738396
2021-12-18,Germany,Oxford/AstraZeneca,12738706
2021-12-19,Germany,Oxford/AstraZeneca,12739215
2021-12-20,Germany,Oxford/AstraZeneca,12739274
2021-12-21,Germany,Oxford/AstraZeneca,12739827
2021-12-22,Germany,Oxford/AstraZeneca,12740086
2021-12-23,Germany,Oxford/AstraZeneca,12741016
2021-12-24,Germany,Oxford/AstraZeneca,12741043
2021-12-25,Germany,Oxford/AstraZeneca,12741149
2021-12-26,Germany,Oxford/AstraZeneca,12741150
2021-12-27,Germany,Oxford/AstraZeneca,12741778
2021-12-28,Germany,Oxford/AstraZeneca,12742123
2021-12-29,Germany,Oxford/AstraZeneca,12742499
2021-12-30,Germany,Oxford/AstraZeneca,12742594
2021-12-31,Germany,Oxford/AstraZeneca,12742761
2022-01-01,Germany,Oxford/AstraZeneca,12742815
2022-01-02,Germany,Oxford/AstraZeneca,12742821
2022-01-03,Germany,Oxford/AstraZeneca,12742855
2022-01-04,Germany,Oxford/AstraZeneca,12743497
2022-01-05,Germany,Oxford/AstraZeneca,12743737
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
