date,location,vaccine,total_vaccinations
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8944
2021-02-11,Germany,Oxford/AstraZeneca,25337
2021-02-12,Germany,Oxford/AstraZeneca,39753
2021-02-13,Germany,Oxford/AstraZeneca,53169
2021-02-14,Germany,Oxford/AstraZeneca,60469
2021-02-15,Germany,Oxford/AstraZeneca,76017
2021-02-16,Germany,Oxford/AstraZeneca,95708
2021-02-17,Germany,Oxford/AstraZeneca,116673
2021-02-18,Germany,Oxford/AstraZeneca,140627
2021-02-19,Germany,Oxford/AstraZeneca,168279
2021-02-20,Germany,Oxford/AstraZeneca,189630
2021-02-21,Germany,Oxford/AstraZeneca,205442
2021-02-22,Germany,Oxford/AstraZeneca,229417
2021-02-23,Germany,Oxford/AstraZeneca,258309
2021-02-24,Germany,Oxford/AstraZeneca,295552
2021-02-25,Germany,Oxford/AstraZeneca,346990
2021-02-26,Germany,Oxford/AstraZeneca,410190
2021-02-27,Germany,Oxford/AstraZeneca,461351
2021-02-28,Germany,Oxford/AstraZeneca,499153
2021-03-01,Germany,Oxford/AstraZeneca,557709
2021-03-02,Germany,Oxford/AstraZeneca,626751
2021-03-03,Germany,Oxford/AstraZeneca,701477
2021-03-04,Germany,Oxford/AstraZeneca,790853
2021-03-05,Germany,Oxford/AstraZeneca,904539
2021-03-06,Germany,Oxford/AstraZeneca,989069
2021-03-07,Germany,Oxford/AstraZeneca,1050377
2021-03-08,Germany,Oxford/AstraZeneca,1143206
2021-03-09,Germany,Oxford/AstraZeneca,1242856
2021-03-10,Germany,Oxford/AstraZeneca,1360653
2021-03-11,Germany,Oxford/AstraZeneca,1484027
2021-03-12,Germany,Oxford/AstraZeneca,1642360
2021-03-13,Germany,Oxford/AstraZeneca,1757700
2021-03-14,Germany,Oxford/AstraZeneca,1834389
2021-03-15,Germany,Oxford/AstraZeneca,1917313
2021-03-16,Germany,Oxford/AstraZeneca,1918512
2021-03-17,Germany,Oxford/AstraZeneca,1919263
2021-03-18,Germany,Oxford/AstraZeneca,1920429
2021-03-19,Germany,Oxford/AstraZeneca,1959158
2021-03-20,Germany,Oxford/AstraZeneca,2028977
2021-03-21,Germany,Oxford/AstraZeneca,2082223
2021-03-22,Germany,Oxford/AstraZeneca,2161377
2021-03-23,Germany,Oxford/AstraZeneca,2261050
2021-03-24,Germany,Oxford/AstraZeneca,2367300
2021-03-25,Germany,Oxford/AstraZeneca,2487020
2021-03-26,Germany,Oxford/AstraZeneca,2624554
2021-03-27,Germany,Oxford/AstraZeneca,2728889
2021-03-28,Germany,Oxford/AstraZeneca,2791556
2021-03-29,Germany,Oxford/AstraZeneca,2883789
2021-03-30,Germany,Oxford/AstraZeneca,2969952
2021-03-31,Germany,Oxford/AstraZeneca,3022757
2021-04-01,Germany,Oxford/AstraZeneca,3078175
2021-04-02,Germany,Oxford/AstraZeneca,3110051
2021-04-03,Germany,Oxford/AstraZeneca,3152068
2021-04-04,Germany,Oxford/AstraZeneca,3202867
2021-04-05,Germany,Oxford/AstraZeneca,3268041
2021-04-06,Germany,Oxford/AstraZeneca,3354817
2021-04-07,Germany,Oxford/AstraZeneca,3443942
2021-04-08,Germany,Oxford/AstraZeneca,3535837
2021-04-09,Germany,Oxford/AstraZeneca,3641206
2021-04-10,Germany,Oxford/AstraZeneca,3742263
2021-04-11,Germany,Oxford/AstraZeneca,3817242
2021-04-12,Germany,Oxford/AstraZeneca,3928135
2021-04-13,Germany,Oxford/AstraZeneca,4045712
2021-04-14,Germany,Oxford/AstraZeneca,4170941
2021-04-15,Germany,Oxford/AstraZeneca,4281230
2021-04-16,Germany,Oxford/AstraZeneca,4407340
2021-04-17,Germany,Oxford/AstraZeneca,4525992
2021-04-18,Germany,Oxford/AstraZeneca,4608180
2021-04-19,Germany,Oxford/AstraZeneca,4683875
2021-04-20,Germany,Oxford/AstraZeneca,4823634
2021-04-21,Germany,Oxford/AstraZeneca,5048796
2021-04-22,Germany,Oxford/AstraZeneca,5262208
2021-04-23,Germany,Oxford/AstraZeneca,5421863
2021-04-24,Germany,Oxford/AstraZeneca,5503356
2021-04-25,Germany,Oxford/AstraZeneca,5564958
2021-04-26,Germany,Oxford/AstraZeneca,5637644
2021-04-27,Germany,Oxford/AstraZeneca,5694495
2021-04-28,Germany,Oxford/AstraZeneca,5748132
2021-04-29,Germany,Oxford/AstraZeneca,5805488
2021-04-30,Germany,Oxford/AstraZeneca,5872995
2021-05-01,Germany,Oxford/AstraZeneca,5912478
2021-05-02,Germany,Oxford/AstraZeneca,5942631
2021-05-03,Germany,Oxford/AstraZeneca,6004439
2021-05-04,Germany,Oxford/AstraZeneca,6154724
2021-05-05,Germany,Oxford/AstraZeneca,6367281
2021-05-06,Germany,Oxford/AstraZeneca,6568895
2021-05-07,Germany,Oxford/AstraZeneca,6781493
2021-05-08,Germany,Oxford/AstraZeneca,6866205
2021-05-09,Germany,Oxford/AstraZeneca,6900915
2021-05-10,Germany,Oxford/AstraZeneca,7031618
2021-05-11,Germany,Oxford/AstraZeneca,7208004
2021-05-12,Germany,Oxford/AstraZeneca,7433457
2021-05-13,Germany,Oxford/AstraZeneca,7478014
2021-05-14,Germany,Oxford/AstraZeneca,7616654
2021-05-15,Germany,Oxford/AstraZeneca,7673124
2021-05-16,Germany,Oxford/AstraZeneca,7698077
2021-05-17,Germany,Oxford/AstraZeneca,7819636
2021-05-18,Germany,Oxford/AstraZeneca,7993224
2021-05-19,Germany,Oxford/AstraZeneca,8174756
2021-05-20,Germany,Oxford/AstraZeneca,8331418
2021-05-21,Germany,Oxford/AstraZeneca,8488886
2021-05-22,Germany,Oxford/AstraZeneca,8572753
2021-05-23,Germany,Oxford/AstraZeneca,8596680
2021-05-24,Germany,Oxford/AstraZeneca,8617353
2021-05-25,Germany,Oxford/AstraZeneca,8721486
2021-05-26,Germany,Oxford/AstraZeneca,8855591
2021-05-27,Germany,Oxford/AstraZeneca,8987309
2021-05-28,Germany,Oxford/AstraZeneca,9117928
2021-05-29,Germany,Oxford/AstraZeneca,9175947
2021-05-30,Germany,Oxford/AstraZeneca,9204342
2021-05-31,Germany,Oxford/AstraZeneca,9274100
2021-06-01,Germany,Oxford/AstraZeneca,9364771
2021-06-02,Germany,Oxford/AstraZeneca,9447128
2021-06-03,Germany,Oxford/AstraZeneca,9497419
2021-06-04,Germany,Oxford/AstraZeneca,9574458
2021-06-05,Germany,Oxford/AstraZeneca,9618730
2021-06-06,Germany,Oxford/AstraZeneca,9646006
2021-06-07,Germany,Oxford/AstraZeneca,9718633
2021-06-08,Germany,Oxford/AstraZeneca,9781669
2021-06-09,Germany,Oxford/AstraZeneca,9845792
2021-06-10,Germany,Oxford/AstraZeneca,9901657
2021-06-11,Germany,Oxford/AstraZeneca,9970844
2021-06-12,Germany,Oxford/AstraZeneca,10014312
2021-06-13,Germany,Oxford/AstraZeneca,10040137
2021-06-14,Germany,Oxford/AstraZeneca,10107634
2021-06-15,Germany,Oxford/AstraZeneca,10192339
2021-06-16,Germany,Oxford/AstraZeneca,10289306
2021-06-17,Germany,Oxford/AstraZeneca,10381558
2021-06-18,Germany,Oxford/AstraZeneca,10478037
2021-06-19,Germany,Oxford/AstraZeneca,10528998
2021-06-20,Germany,Oxford/AstraZeneca,10560858
2021-06-21,Germany,Oxford/AstraZeneca,10646541
2021-06-22,Germany,Oxford/AstraZeneca,10749382
2021-06-23,Germany,Oxford/AstraZeneca,10865250
2021-06-24,Germany,Oxford/AstraZeneca,10976130
2021-06-25,Germany,Oxford/AstraZeneca,11086181
2021-06-26,Germany,Oxford/AstraZeneca,11158810
2021-06-27,Germany,Oxford/AstraZeneca,11215626
2021-06-28,Germany,Oxford/AstraZeneca,11329582
2021-06-29,Germany,Oxford/AstraZeneca,11462431
2021-06-30,Germany,Oxford/AstraZeneca,11599169
2021-07-01,Germany,Oxford/AstraZeneca,11732069
2021-07-02,Germany,Oxford/AstraZeneca,11811385
2021-07-03,Germany,Oxford/AstraZeneca,11838557
2021-07-04,Germany,Oxford/AstraZeneca,11853099
2021-07-05,Germany,Oxford/AstraZeneca,11892708
2021-07-06,Germany,Oxford/AstraZeneca,11938100
2021-07-07,Germany,Oxford/AstraZeneca,11989482
2021-07-08,Germany,Oxford/AstraZeneca,12032190
2021-07-09,Germany,Oxford/AstraZeneca,12075481
2021-07-10,Germany,Oxford/AstraZeneca,12096613
2021-07-11,Germany,Oxford/AstraZeneca,12106896
2021-07-12,Germany,Oxford/AstraZeneca,12130952
2021-07-13,Germany,Oxford/AstraZeneca,12165671
2021-07-14,Germany,Oxford/AstraZeneca,12212889
2021-07-15,Germany,Oxford/AstraZeneca,12251485
2021-07-16,Germany,Oxford/AstraZeneca,12283487
2021-07-17,Germany,Oxford/AstraZeneca,12299153
2021-07-18,Germany,Oxford/AstraZeneca,12310609
2021-07-19,Germany,Oxford/AstraZeneca,12330421
2021-07-20,Germany,Oxford/AstraZeneca,12352375
2021-07-21,Germany,Oxford/AstraZeneca,12375167
2021-07-22,Germany,Oxford/AstraZeneca,12394043
2021-07-23,Germany,Oxford/AstraZeneca,12412615
2021-07-24,Germany,Oxford/AstraZeneca,12420357
2021-07-25,Germany,Oxford/AstraZeneca,12423635
2021-07-26,Germany,Oxford/AstraZeneca,12436044
2021-07-27,Germany,Oxford/AstraZeneca,12455964
2021-07-28,Germany,Oxford/AstraZeneca,12479325
2021-07-29,Germany,Oxford/AstraZeneca,12499168
2021-07-30,Germany,Oxford/AstraZeneca,12516338
2021-07-31,Germany,Oxford/AstraZeneca,12522354
2021-08-01,Germany,Oxford/AstraZeneca,12524672
2021-08-02,Germany,Oxford/AstraZeneca,12533793
2021-08-03,Germany,Oxford/AstraZeneca,12545733
2021-08-04,Germany,Oxford/AstraZeneca,12557002
2021-08-05,Germany,Oxford/AstraZeneca,12564991
2021-08-06,Germany,Oxford/AstraZeneca,12572314
2021-08-07,Germany,Oxford/AstraZeneca,12573857
2021-08-08,Germany,Oxford/AstraZeneca,12574776
2021-08-09,Germany,Oxford/AstraZeneca,12580114
2021-08-10,Germany,Oxford/AstraZeneca,12587985
2021-08-11,Germany,Oxford/AstraZeneca,12597685
2021-08-12,Germany,Oxford/AstraZeneca,12604664
2021-08-13,Germany,Oxford/AstraZeneca,12611178
2021-08-14,Germany,Oxford/AstraZeneca,12612549
2021-08-15,Germany,Oxford/AstraZeneca,12613235
2021-08-16,Germany,Oxford/AstraZeneca,12616071
2021-08-17,Germany,Oxford/AstraZeneca,12621829
2021-08-18,Germany,Oxford/AstraZeneca,12627884
2021-08-19,Germany,Oxford/AstraZeneca,12632427
2021-08-20,Germany,Oxford/AstraZeneca,12637601
2021-08-21,Germany,Oxford/AstraZeneca,12638326
2021-08-22,Germany,Oxford/AstraZeneca,12638604
2021-08-23,Germany,Oxford/AstraZeneca,12642227
2021-08-24,Germany,Oxford/AstraZeneca,12646101
2021-08-25,Germany,Oxford/AstraZeneca,12649850
2021-08-26,Germany,Oxford/AstraZeneca,12652991
2021-08-27,Germany,Oxford/AstraZeneca,12655489
2021-08-28,Germany,Oxford/AstraZeneca,12656015
2021-08-29,Germany,Oxford/AstraZeneca,12656170
2021-08-30,Germany,Oxford/AstraZeneca,12658060
2021-08-31,Germany,Oxford/AstraZeneca,12659721
2021-09-01,Germany,Oxford/AstraZeneca,12662163
2021-09-02,Germany,Oxford/AstraZeneca,12664104
2021-09-03,Germany,Oxford/AstraZeneca,12665898
2021-09-04,Germany,Oxford/AstraZeneca,12666228
2021-09-05,Germany,Oxford/AstraZeneca,12666408
2021-09-06,Germany,Oxford/AstraZeneca,12668249
2021-09-07,Germany,Oxford/AstraZeneca,12670208
2021-09-08,Germany,Oxford/AstraZeneca,12671503
2021-09-09,Germany,Oxford/AstraZeneca,12672658
2021-09-10,Germany,Oxford/AstraZeneca,12673963
2021-09-11,Germany,Oxford/AstraZeneca,12674136
2021-09-12,Germany,Oxford/AstraZeneca,12674214
2021-09-13,Germany,Oxford/AstraZeneca,12675180
2021-09-14,Germany,Oxford/AstraZeneca,12677046
2021-09-15,Germany,Oxford/AstraZeneca,12678294
2021-09-16,Germany,Oxford/AstraZeneca,12679853
2021-09-17,Germany,Oxford/AstraZeneca,12680758
2021-09-18,Germany,Oxford/AstraZeneca,12680997
2021-09-19,Germany,Oxford/AstraZeneca,12681214
2021-09-20,Germany,Oxford/AstraZeneca,12682155
2021-09-21,Germany,Oxford/AstraZeneca,12683193
2021-09-22,Germany,Oxford/AstraZeneca,12684056
2021-09-23,Germany,Oxford/AstraZeneca,12684802
2021-09-24,Germany,Oxford/AstraZeneca,12685874
2021-09-25,Germany,Oxford/AstraZeneca,12685958
2021-09-26,Germany,Oxford/AstraZeneca,12685990
2021-09-27,Germany,Oxford/AstraZeneca,12686969
2021-09-28,Germany,Oxford/AstraZeneca,12687737
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,42
2021-03-22,Germany,Johnson&Johnson,42
2021-03-23,Germany,Johnson&Johnson,43
2021-03-24,Germany,Johnson&Johnson,45
2021-03-25,Germany,Johnson&Johnson,46
2021-03-26,Germany,Johnson&Johnson,48
2021-03-27,Germany,Johnson&Johnson,50
2021-03-28,Germany,Johnson&Johnson,51
2021-03-29,Germany,Johnson&Johnson,51
2021-03-30,Germany,Johnson&Johnson,51
2021-03-31,Germany,Johnson&Johnson,51
2021-04-01,Germany,Johnson&Johnson,51
2021-04-02,Germany,Johnson&Johnson,51
2021-04-03,Germany,Johnson&Johnson,51
2021-04-04,Germany,Johnson&Johnson,51
2021-04-05,Germany,Johnson&Johnson,51
2021-04-06,Germany,Johnson&Johnson,53
2021-04-07,Germany,Johnson&Johnson,53
2021-04-08,Germany,Johnson&Johnson,53
2021-04-09,Germany,Johnson&Johnson,54
2021-04-10,Germany,Johnson&Johnson,54
2021-04-11,Germany,Johnson&Johnson,54
2021-04-12,Germany,Johnson&Johnson,55
2021-04-13,Germany,Johnson&Johnson,55
2021-04-14,Germany,Johnson&Johnson,55
2021-04-15,Germany,Johnson&Johnson,56
2021-04-16,Germany,Johnson&Johnson,56
2021-04-17,Germany,Johnson&Johnson,56
2021-04-18,Germany,Johnson&Johnson,56
2021-04-19,Germany,Johnson&Johnson,57
2021-04-20,Germany,Johnson&Johnson,59
2021-04-21,Germany,Johnson&Johnson,59
2021-04-22,Germany,Johnson&Johnson,59
2021-04-23,Germany,Johnson&Johnson,60
2021-04-24,Germany,Johnson&Johnson,60
2021-04-25,Germany,Johnson&Johnson,60
2021-04-26,Germany,Johnson&Johnson,131
2021-04-27,Germany,Johnson&Johnson,684
2021-04-28,Germany,Johnson&Johnson,1517
2021-04-29,Germany,Johnson&Johnson,2430
2021-04-30,Germany,Johnson&Johnson,3331
2021-05-01,Germany,Johnson&Johnson,5951
2021-05-02,Germany,Johnson&Johnson,7760
2021-05-03,Germany,Johnson&Johnson,9440
2021-05-04,Germany,Johnson&Johnson,12496
2021-05-05,Germany,Johnson&Johnson,17092
2021-05-06,Germany,Johnson&Johnson,21718
2021-05-07,Germany,Johnson&Johnson,26215
2021-05-08,Germany,Johnson&Johnson,27941
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36676
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45168
2021-05-14,Germany,Johnson&Johnson,53013
2021-05-15,Germany,Johnson&Johnson,57296
2021-05-16,Germany,Johnson&Johnson,62025
2021-05-17,Germany,Johnson&Johnson,71922
2021-05-18,Germany,Johnson&Johnson,79781
2021-05-19,Germany,Johnson&Johnson,92071
2021-05-20,Germany,Johnson&Johnson,103169
2021-05-21,Germany,Johnson&Johnson,115192
2021-05-22,Germany,Johnson&Johnson,129483
2021-05-23,Germany,Johnson&Johnson,138353
2021-05-24,Germany,Johnson&Johnson,146407
2021-05-25,Germany,Johnson&Johnson,171664
2021-05-26,Germany,Johnson&Johnson,249982
2021-05-27,Germany,Johnson&Johnson,331190
2021-05-28,Germany,Johnson&Johnson,415125
2021-05-29,Germany,Johnson&Johnson,442938
2021-05-30,Germany,Johnson&Johnson,454022
2021-05-31,Germany,Johnson&Johnson,496550
2021-06-01,Germany,Johnson&Johnson,581211
2021-06-02,Germany,Johnson&Johnson,686108
2021-06-03,Germany,Johnson&Johnson,739402
2021-06-04,Germany,Johnson&Johnson,816651
2021-06-05,Germany,Johnson&Johnson,847289
2021-06-06,Germany,Johnson&Johnson,865557
2021-06-07,Germany,Johnson&Johnson,920055
2021-06-08,Germany,Johnson&Johnson,988524
2021-06-09,Germany,Johnson&Johnson,1084520
2021-06-10,Germany,Johnson&Johnson,1173065
2021-06-11,Germany,Johnson&Johnson,1269879
2021-06-12,Germany,Johnson&Johnson,1305123
2021-06-13,Germany,Johnson&Johnson,1318917
2021-06-14,Germany,Johnson&Johnson,1374157
2021-06-15,Germany,Johnson&Johnson,1433262
2021-06-16,Germany,Johnson&Johnson,1509564
2021-06-17,Germany,Johnson&Johnson,1577853
2021-06-18,Germany,Johnson&Johnson,1646737
2021-06-19,Germany,Johnson&Johnson,1667892
2021-06-20,Germany,Johnson&Johnson,1680707
2021-06-21,Germany,Johnson&Johnson,1717101
2021-06-22,Germany,Johnson&Johnson,1751409
2021-06-23,Germany,Johnson&Johnson,1786160
2021-06-24,Germany,Johnson&Johnson,1826654
2021-06-25,Germany,Johnson&Johnson,1867093
2021-06-26,Germany,Johnson&Johnson,1880357
2021-06-27,Germany,Johnson&Johnson,1884478
2021-06-28,Germany,Johnson&Johnson,1909009
2021-06-29,Germany,Johnson&Johnson,1931683
2021-06-30,Germany,Johnson&Johnson,1954611
2021-07-01,Germany,Johnson&Johnson,1977406
2021-07-02,Germany,Johnson&Johnson,1999650
2021-07-03,Germany,Johnson&Johnson,2014870
2021-07-04,Germany,Johnson&Johnson,2023788
2021-07-05,Germany,Johnson&Johnson,2038672
2021-07-06,Germany,Johnson&Johnson,2054454
2021-07-07,Germany,Johnson&Johnson,2073605
2021-07-08,Germany,Johnson&Johnson,2093120
2021-07-09,Germany,Johnson&Johnson,2113779
2021-07-10,Germany,Johnson&Johnson,2123563
2021-07-11,Germany,Johnson&Johnson,2131861
2021-07-12,Germany,Johnson&Johnson,2145979
2021-07-13,Germany,Johnson&Johnson,2165962
2021-07-14,Germany,Johnson&Johnson,2189030
2021-07-15,Germany,Johnson&Johnson,2211674
2021-07-16,Germany,Johnson&Johnson,2233914
2021-07-17,Germany,Johnson&Johnson,2252492
2021-07-18,Germany,Johnson&Johnson,2263746
2021-07-19,Germany,Johnson&Johnson,2278038
2021-07-20,Germany,Johnson&Johnson,2292390
2021-07-21,Germany,Johnson&Johnson,2306279
2021-07-22,Germany,Johnson&Johnson,2319911
2021-07-23,Germany,Johnson&Johnson,2338257
2021-07-24,Germany,Johnson&Johnson,2350239
2021-07-25,Germany,Johnson&Johnson,2356144
2021-07-26,Germany,Johnson&Johnson,2367254
2021-07-27,Germany,Johnson&Johnson,2380231
2021-07-28,Germany,Johnson&Johnson,2394046
2021-07-29,Germany,Johnson&Johnson,2408820
2021-07-30,Germany,Johnson&Johnson,2424927
2021-07-31,Germany,Johnson&Johnson,2437419
2021-08-01,Germany,Johnson&Johnson,2443325
2021-08-02,Germany,Johnson&Johnson,2454617
2021-08-03,Germany,Johnson&Johnson,2467900
2021-08-04,Germany,Johnson&Johnson,2480742
2021-08-05,Germany,Johnson&Johnson,2495202
2021-08-06,Germany,Johnson&Johnson,2510470
2021-08-07,Germany,Johnson&Johnson,2523471
2021-08-08,Germany,Johnson&Johnson,2527471
2021-08-09,Germany,Johnson&Johnson,2536460
2021-08-10,Germany,Johnson&Johnson,2547793
2021-08-11,Germany,Johnson&Johnson,2563547
2021-08-12,Germany,Johnson&Johnson,2582272
2021-08-13,Germany,Johnson&Johnson,2601936
2021-08-14,Germany,Johnson&Johnson,2617547
2021-08-15,Germany,Johnson&Johnson,2625057
2021-08-16,Germany,Johnson&Johnson,2638717
2021-08-17,Germany,Johnson&Johnson,2654076
2021-08-18,Germany,Johnson&Johnson,2672275
2021-08-19,Germany,Johnson&Johnson,2690411
2021-08-20,Germany,Johnson&Johnson,2711951
2021-08-21,Germany,Johnson&Johnson,2726055
2021-08-22,Germany,Johnson&Johnson,2731997
2021-08-23,Germany,Johnson&Johnson,2745619
2021-08-24,Germany,Johnson&Johnson,2761865
2021-08-25,Germany,Johnson&Johnson,2779990
2021-08-26,Germany,Johnson&Johnson,2798127
2021-08-27,Germany,Johnson&Johnson,2816727
2021-08-28,Germany,Johnson&Johnson,2831578
2021-08-29,Germany,Johnson&Johnson,2838032
2021-08-30,Germany,Johnson&Johnson,2850913
2021-08-31,Germany,Johnson&Johnson,2864964
2021-09-01,Germany,Johnson&Johnson,2879802
2021-09-02,Germany,Johnson&Johnson,2894001
2021-09-03,Germany,Johnson&Johnson,2908887
2021-09-04,Germany,Johnson&Johnson,2918653
2021-09-05,Germany,Johnson&Johnson,2923852
2021-09-06,Germany,Johnson&Johnson,2932573
2021-09-07,Germany,Johnson&Johnson,2943453
2021-09-08,Germany,Johnson&Johnson,2955634
2021-09-09,Germany,Johnson&Johnson,2968836
2021-09-10,Germany,Johnson&Johnson,2984315
2021-09-11,Germany,Johnson&Johnson,2995215
2021-09-12,Germany,Johnson&Johnson,3000497
2021-09-13,Germany,Johnson&Johnson,3012107
2021-09-14,Germany,Johnson&Johnson,3024766
2021-09-15,Germany,Johnson&Johnson,3039108
2021-09-16,Germany,Johnson&Johnson,3054137
2021-09-17,Germany,Johnson&Johnson,3070234
2021-09-18,Germany,Johnson&Johnson,3079976
2021-09-19,Germany,Johnson&Johnson,3084637
2021-09-20,Germany,Johnson&Johnson,3093967
2021-09-21,Germany,Johnson&Johnson,3104205
2021-09-22,Germany,Johnson&Johnson,3115563
2021-09-23,Germany,Johnson&Johnson,3127781
2021-09-24,Germany,Johnson&Johnson,3140838
2021-09-25,Germany,Johnson&Johnson,3148966
2021-09-26,Germany,Johnson&Johnson,3152805
2021-09-27,Germany,Johnson&Johnson,3160522
2021-09-28,Germany,Johnson&Johnson,3168651
