date,location,vaccine,total_vaccinations
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295599
2021-02-25,Germany,Oxford/AstraZeneca,347161
2021-02-26,Germany,Oxford/AstraZeneca,410417
2021-02-27,Germany,Oxford/AstraZeneca,461674
2021-02-28,Germany,Oxford/AstraZeneca,499550
2021-03-01,Germany,Oxford/AstraZeneca,558154
2021-03-02,Germany,Oxford/AstraZeneca,627291
2021-03-03,Germany,Oxford/AstraZeneca,702018
2021-03-04,Germany,Oxford/AstraZeneca,791421
2021-03-05,Germany,Oxford/AstraZeneca,905111
2021-03-06,Germany,Oxford/AstraZeneca,989643
2021-03-07,Germany,Oxford/AstraZeneca,1050960
2021-03-08,Germany,Oxford/AstraZeneca,1143795
2021-03-09,Germany,Oxford/AstraZeneca,1243449
2021-03-10,Germany,Oxford/AstraZeneca,1361250
2021-03-11,Germany,Oxford/AstraZeneca,1484629
2021-03-12,Germany,Oxford/AstraZeneca,1643031
2021-03-13,Germany,Oxford/AstraZeneca,1758375
2021-03-14,Germany,Oxford/AstraZeneca,1835054
2021-03-15,Germany,Oxford/AstraZeneca,1917978
2021-03-16,Germany,Oxford/AstraZeneca,1919177
2021-03-17,Germany,Oxford/AstraZeneca,1919929
2021-03-18,Germany,Oxford/AstraZeneca,1921095
2021-03-19,Germany,Oxford/AstraZeneca,1959825
2021-03-20,Germany,Oxford/AstraZeneca,2029653
2021-03-21,Germany,Oxford/AstraZeneca,2082901
2021-03-22,Germany,Oxford/AstraZeneca,2162059
2021-03-23,Germany,Oxford/AstraZeneca,2261777
2021-03-24,Germany,Oxford/AstraZeneca,2368032
2021-03-25,Germany,Oxford/AstraZeneca,2487790
2021-03-26,Germany,Oxford/AstraZeneca,2625374
2021-03-27,Germany,Oxford/AstraZeneca,2729714
2021-03-28,Germany,Oxford/AstraZeneca,2792385
2021-03-29,Germany,Oxford/AstraZeneca,2884627
2021-03-30,Germany,Oxford/AstraZeneca,2970793
2021-03-31,Germany,Oxford/AstraZeneca,3023601
2021-04-01,Germany,Oxford/AstraZeneca,3079022
2021-04-02,Germany,Oxford/AstraZeneca,3110899
2021-04-03,Germany,Oxford/AstraZeneca,3152919
2021-04-04,Germany,Oxford/AstraZeneca,3203720
2021-04-05,Germany,Oxford/AstraZeneca,3268900
2021-04-06,Germany,Oxford/AstraZeneca,3355679
2021-04-07,Germany,Oxford/AstraZeneca,3444818
2021-04-08,Germany,Oxford/AstraZeneca,3536725
2021-04-09,Germany,Oxford/AstraZeneca,3642105
2021-04-10,Germany,Oxford/AstraZeneca,3743189
2021-04-11,Germany,Oxford/AstraZeneca,3818184
2021-04-12,Germany,Oxford/AstraZeneca,3929120
2021-04-13,Germany,Oxford/AstraZeneca,4046756
2021-04-14,Germany,Oxford/AstraZeneca,4172019
2021-04-15,Germany,Oxford/AstraZeneca,4282373
2021-04-16,Germany,Oxford/AstraZeneca,4408550
2021-04-17,Germany,Oxford/AstraZeneca,4527292
2021-04-18,Germany,Oxford/AstraZeneca,4609541
2021-04-19,Germany,Oxford/AstraZeneca,4685338
2021-04-20,Germany,Oxford/AstraZeneca,4825217
2021-04-21,Germany,Oxford/AstraZeneca,5050540
2021-04-22,Germany,Oxford/AstraZeneca,5264042
2021-04-23,Germany,Oxford/AstraZeneca,5423803
2021-04-24,Germany,Oxford/AstraZeneca,5505404
2021-04-25,Germany,Oxford/AstraZeneca,5567115
2021-04-26,Germany,Oxford/AstraZeneca,5639936
2021-04-27,Germany,Oxford/AstraZeneca,5696901
2021-04-28,Germany,Oxford/AstraZeneca,5750629
2021-04-29,Germany,Oxford/AstraZeneca,5808110
2021-04-30,Germany,Oxford/AstraZeneca,5875734
2021-05-01,Germany,Oxford/AstraZeneca,5915241
2021-05-02,Germany,Oxford/AstraZeneca,5945405
2021-05-03,Germany,Oxford/AstraZeneca,6007216
2021-05-04,Germany,Oxford/AstraZeneca,6157507
2021-05-05,Germany,Oxford/AstraZeneca,6370068
2021-05-06,Germany,Oxford/AstraZeneca,6571685
2021-05-07,Germany,Oxford/AstraZeneca,6784287
2021-05-08,Germany,Oxford/AstraZeneca,6869002
2021-05-09,Germany,Oxford/AstraZeneca,6903721
2021-05-10,Germany,Oxford/AstraZeneca,7034425
2021-05-11,Germany,Oxford/AstraZeneca,7210811
2021-05-12,Germany,Oxford/AstraZeneca,7436265
2021-05-13,Germany,Oxford/AstraZeneca,7480820
2021-05-14,Germany,Oxford/AstraZeneca,7619463
2021-05-15,Germany,Oxford/AstraZeneca,7675929
2021-05-16,Germany,Oxford/AstraZeneca,7700881
2021-05-17,Germany,Oxford/AstraZeneca,7822441
2021-05-18,Germany,Oxford/AstraZeneca,7996028
2021-05-19,Germany,Oxford/AstraZeneca,8177652
2021-05-20,Germany,Oxford/AstraZeneca,8334314
2021-05-21,Germany,Oxford/AstraZeneca,8491782
2021-05-22,Germany,Oxford/AstraZeneca,8575649
2021-05-23,Germany,Oxford/AstraZeneca,8599575
2021-05-24,Germany,Oxford/AstraZeneca,8620249
2021-05-25,Germany,Oxford/AstraZeneca,8724398
2021-05-26,Germany,Oxford/AstraZeneca,8858502
2021-05-27,Germany,Oxford/AstraZeneca,8990218
2021-05-28,Germany,Oxford/AstraZeneca,9120843
2021-05-29,Germany,Oxford/AstraZeneca,9178867
2021-05-30,Germany,Oxford/AstraZeneca,9207273
2021-05-31,Germany,Oxford/AstraZeneca,9277035
2021-06-01,Germany,Oxford/AstraZeneca,9367704
2021-06-02,Germany,Oxford/AstraZeneca,9450073
2021-06-03,Germany,Oxford/AstraZeneca,9500365
2021-06-04,Germany,Oxford/AstraZeneca,9577406
2021-06-05,Germany,Oxford/AstraZeneca,9621678
2021-06-06,Germany,Oxford/AstraZeneca,9648955
2021-06-07,Germany,Oxford/AstraZeneca,9721582
2021-06-08,Germany,Oxford/AstraZeneca,9784618
2021-06-09,Germany,Oxford/AstraZeneca,9848742
2021-06-10,Germany,Oxford/AstraZeneca,9904621
2021-06-11,Germany,Oxford/AstraZeneca,9973814
2021-06-12,Germany,Oxford/AstraZeneca,10017284
2021-06-13,Germany,Oxford/AstraZeneca,10043109
2021-06-14,Germany,Oxford/AstraZeneca,10110613
2021-06-15,Germany,Oxford/AstraZeneca,10195335
2021-06-16,Germany,Oxford/AstraZeneca,10292327
2021-06-17,Germany,Oxford/AstraZeneca,10384612
2021-06-18,Germany,Oxford/AstraZeneca,10481092
2021-06-19,Germany,Oxford/AstraZeneca,10532055
2021-06-20,Germany,Oxford/AstraZeneca,10563915
2021-06-21,Germany,Oxford/AstraZeneca,10649631
2021-06-22,Germany,Oxford/AstraZeneca,10752483
2021-06-23,Germany,Oxford/AstraZeneca,10868352
2021-06-24,Germany,Oxford/AstraZeneca,10979233
2021-06-25,Germany,Oxford/AstraZeneca,11089292
2021-06-26,Germany,Oxford/AstraZeneca,11161931
2021-06-27,Germany,Oxford/AstraZeneca,11218748
2021-06-28,Germany,Oxford/AstraZeneca,11332708
2021-06-29,Germany,Oxford/AstraZeneca,11465558
2021-06-30,Germany,Oxford/AstraZeneca,11602302
2021-07-01,Germany,Oxford/AstraZeneca,11735204
2021-07-02,Germany,Oxford/AstraZeneca,11814539
2021-07-03,Germany,Oxford/AstraZeneca,11841711
2021-07-04,Germany,Oxford/AstraZeneca,11856253
2021-07-05,Germany,Oxford/AstraZeneca,11895865
2021-07-06,Germany,Oxford/AstraZeneca,11941257
2021-07-07,Germany,Oxford/AstraZeneca,11992640
2021-07-08,Germany,Oxford/AstraZeneca,12035352
2021-07-09,Germany,Oxford/AstraZeneca,12078644
2021-07-10,Germany,Oxford/AstraZeneca,12099776
2021-07-11,Germany,Oxford/AstraZeneca,12110059
2021-07-12,Germany,Oxford/AstraZeneca,12134115
2021-07-13,Germany,Oxford/AstraZeneca,12168835
2021-07-14,Germany,Oxford/AstraZeneca,12216055
2021-07-15,Germany,Oxford/AstraZeneca,12254653
2021-07-16,Germany,Oxford/AstraZeneca,12286659
2021-07-17,Germany,Oxford/AstraZeneca,12302325
2021-07-18,Germany,Oxford/AstraZeneca,12313799
2021-07-19,Germany,Oxford/AstraZeneca,12333611
2021-07-20,Germany,Oxford/AstraZeneca,12355568
2021-07-21,Germany,Oxford/AstraZeneca,12378360
2021-07-22,Germany,Oxford/AstraZeneca,12397236
2021-07-23,Germany,Oxford/AstraZeneca,12415808
2021-07-24,Germany,Oxford/AstraZeneca,12423550
2021-07-25,Germany,Oxford/AstraZeneca,12426828
2021-07-26,Germany,Oxford/AstraZeneca,12439237
2021-07-27,Germany,Oxford/AstraZeneca,12459157
2021-07-28,Germany,Oxford/AstraZeneca,12482518
2021-07-29,Germany,Oxford/AstraZeneca,12502384
2021-07-30,Germany,Oxford/AstraZeneca,12519554
2021-07-31,Germany,Oxford/AstraZeneca,12525570
2021-08-01,Germany,Oxford/AstraZeneca,12527888
2021-08-02,Germany,Oxford/AstraZeneca,12537018
2021-08-03,Germany,Oxford/AstraZeneca,12548971
2021-08-04,Germany,Oxford/AstraZeneca,12560240
2021-08-05,Germany,Oxford/AstraZeneca,12568229
2021-08-06,Germany,Oxford/AstraZeneca,12575552
2021-08-07,Germany,Oxford/AstraZeneca,12577095
2021-08-08,Germany,Oxford/AstraZeneca,12578014
2021-08-09,Germany,Oxford/AstraZeneca,12583350
2021-08-10,Germany,Oxford/AstraZeneca,12591229
2021-08-11,Germany,Oxford/AstraZeneca,12600931
2021-08-12,Germany,Oxford/AstraZeneca,12607910
2021-08-13,Germany,Oxford/AstraZeneca,12614424
2021-08-14,Germany,Oxford/AstraZeneca,12615795
2021-08-15,Germany,Oxford/AstraZeneca,12616481
2021-08-16,Germany,Oxford/AstraZeneca,12619317
2021-08-17,Germany,Oxford/AstraZeneca,12625103
2021-08-18,Germany,Oxford/AstraZeneca,12631158
2021-08-19,Germany,Oxford/AstraZeneca,12635702
2021-08-20,Germany,Oxford/AstraZeneca,12640875
2021-08-21,Germany,Oxford/AstraZeneca,12641600
2021-08-22,Germany,Oxford/AstraZeneca,12641879
2021-08-23,Germany,Oxford/AstraZeneca,12645502
2021-08-24,Germany,Oxford/AstraZeneca,12649376
2021-08-25,Germany,Oxford/AstraZeneca,12653125
2021-08-26,Germany,Oxford/AstraZeneca,12656266
2021-08-27,Germany,Oxford/AstraZeneca,12658764
2021-08-28,Germany,Oxford/AstraZeneca,12659290
2021-08-29,Germany,Oxford/AstraZeneca,12659445
2021-08-30,Germany,Oxford/AstraZeneca,12661335
2021-08-31,Germany,Oxford/AstraZeneca,12662996
2021-09-01,Germany,Oxford/AstraZeneca,12665438
2021-09-02,Germany,Oxford/AstraZeneca,12667380
2021-09-03,Germany,Oxford/AstraZeneca,12669174
2021-09-04,Germany,Oxford/AstraZeneca,12669504
2021-09-05,Germany,Oxford/AstraZeneca,12669684
2021-09-06,Germany,Oxford/AstraZeneca,12671525
2021-09-07,Germany,Oxford/AstraZeneca,12673484
2021-09-08,Germany,Oxford/AstraZeneca,12674779
2021-09-09,Germany,Oxford/AstraZeneca,12675934
2021-09-10,Germany,Oxford/AstraZeneca,12677239
2021-09-11,Germany,Oxford/AstraZeneca,12677412
2021-09-12,Germany,Oxford/AstraZeneca,12677490
2021-09-13,Germany,Oxford/AstraZeneca,12678456
2021-09-14,Germany,Oxford/AstraZeneca,12680322
2021-09-15,Germany,Oxford/AstraZeneca,12681570
2021-09-16,Germany,Oxford/AstraZeneca,12683129
2021-09-17,Germany,Oxford/AstraZeneca,12684034
2021-09-18,Germany,Oxford/AstraZeneca,12684273
2021-09-19,Germany,Oxford/AstraZeneca,12684490
2021-09-20,Germany,Oxford/AstraZeneca,12685432
2021-09-21,Germany,Oxford/AstraZeneca,12686470
2021-09-22,Germany,Oxford/AstraZeneca,12687333
2021-09-23,Germany,Oxford/AstraZeneca,12688079
2021-09-24,Germany,Oxford/AstraZeneca,12689151
2021-09-25,Germany,Oxford/AstraZeneca,12689235
2021-09-26,Germany,Oxford/AstraZeneca,12689267
2021-09-27,Germany,Oxford/AstraZeneca,12690247
2021-09-28,Germany,Oxford/AstraZeneca,12691016
2021-09-29,Germany,Oxford/AstraZeneca,12692367
2021-09-30,Germany,Oxford/AstraZeneca,12693626
2021-10-01,Germany,Oxford/AstraZeneca,12693860
2021-10-02,Germany,Oxford/AstraZeneca,12693929
2021-10-03,Germany,Oxford/AstraZeneca,12693962
2021-10-04,Germany,Oxford/AstraZeneca,12694694
2021-10-05,Germany,Oxford/AstraZeneca,12695542
2021-10-06,Germany,Oxford/AstraZeneca,12695907
2021-10-07,Germany,Oxford/AstraZeneca,12696154
2021-10-08,Germany,Oxford/AstraZeneca,12697608
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,25
2021-02-11,Germany,Johnson&Johnson,27
2021-02-12,Germany,Johnson&Johnson,30
2021-02-13,Germany,Johnson&Johnson,31
2021-02-14,Germany,Johnson&Johnson,32
2021-02-15,Germany,Johnson&Johnson,43
2021-02-16,Germany,Johnson&Johnson,44
2021-02-17,Germany,Johnson&Johnson,45
2021-02-18,Germany,Johnson&Johnson,50
2021-02-19,Germany,Johnson&Johnson,51
2021-02-20,Germany,Johnson&Johnson,52
2021-02-21,Germany,Johnson&Johnson,53
2021-02-22,Germany,Johnson&Johnson,54
2021-02-23,Germany,Johnson&Johnson,55
2021-02-24,Germany,Johnson&Johnson,56
2021-02-25,Germany,Johnson&Johnson,56
2021-02-26,Germany,Johnson&Johnson,56
2021-02-27,Germany,Johnson&Johnson,57
2021-02-28,Germany,Johnson&Johnson,59
2021-03-01,Germany,Johnson&Johnson,59
2021-03-02,Germany,Johnson&Johnson,59
2021-03-03,Germany,Johnson&Johnson,59
2021-03-04,Germany,Johnson&Johnson,59
2021-03-05,Germany,Johnson&Johnson,60
2021-03-06,Germany,Johnson&Johnson,60
2021-03-07,Germany,Johnson&Johnson,60
2021-03-08,Germany,Johnson&Johnson,60
2021-03-09,Germany,Johnson&Johnson,60
2021-03-10,Germany,Johnson&Johnson,61
2021-03-11,Germany,Johnson&Johnson,61
2021-03-12,Germany,Johnson&Johnson,61
2021-03-13,Germany,Johnson&Johnson,61
2021-03-14,Germany,Johnson&Johnson,61
2021-03-15,Germany,Johnson&Johnson,61
2021-03-16,Germany,Johnson&Johnson,61
2021-03-17,Germany,Johnson&Johnson,61
2021-03-18,Germany,Johnson&Johnson,61
2021-03-19,Germany,Johnson&Johnson,61
2021-03-20,Germany,Johnson&Johnson,61
2021-03-21,Germany,Johnson&Johnson,62
2021-03-22,Germany,Johnson&Johnson,62
2021-03-23,Germany,Johnson&Johnson,63
2021-03-24,Germany,Johnson&Johnson,65
2021-03-25,Germany,Johnson&Johnson,66
2021-03-26,Germany,Johnson&Johnson,68
2021-03-27,Germany,Johnson&Johnson,70
2021-03-28,Germany,Johnson&Johnson,71
2021-03-29,Germany,Johnson&Johnson,71
2021-03-30,Germany,Johnson&Johnson,71
2021-03-31,Germany,Johnson&Johnson,71
2021-04-01,Germany,Johnson&Johnson,71
2021-04-02,Germany,Johnson&Johnson,71
2021-04-03,Germany,Johnson&Johnson,71
2021-04-04,Germany,Johnson&Johnson,71
2021-04-05,Germany,Johnson&Johnson,71
2021-04-06,Germany,Johnson&Johnson,73
2021-04-07,Germany,Johnson&Johnson,73
2021-04-08,Germany,Johnson&Johnson,73
2021-04-09,Germany,Johnson&Johnson,74
2021-04-10,Germany,Johnson&Johnson,74
2021-04-11,Germany,Johnson&Johnson,74
2021-04-12,Germany,Johnson&Johnson,75
2021-04-13,Germany,Johnson&Johnson,75
2021-04-14,Germany,Johnson&Johnson,75
2021-04-15,Germany,Johnson&Johnson,76
2021-04-16,Germany,Johnson&Johnson,76
2021-04-17,Germany,Johnson&Johnson,76
2021-04-18,Germany,Johnson&Johnson,76
2021-04-19,Germany,Johnson&Johnson,77
2021-04-20,Germany,Johnson&Johnson,79
2021-04-21,Germany,Johnson&Johnson,79
2021-04-22,Germany,Johnson&Johnson,79
2021-04-23,Germany,Johnson&Johnson,80
2021-04-24,Germany,Johnson&Johnson,80
2021-04-25,Germany,Johnson&Johnson,80
2021-04-26,Germany,Johnson&Johnson,151
2021-04-27,Germany,Johnson&Johnson,704
2021-04-28,Germany,Johnson&Johnson,1537
2021-04-29,Germany,Johnson&Johnson,2450
2021-04-30,Germany,Johnson&Johnson,3351
2021-05-01,Germany,Johnson&Johnson,5971
2021-05-02,Germany,Johnson&Johnson,7780
2021-05-03,Germany,Johnson&Johnson,9460
2021-05-04,Germany,Johnson&Johnson,12516
2021-05-05,Germany,Johnson&Johnson,17112
2021-05-06,Germany,Johnson&Johnson,21738
2021-05-07,Germany,Johnson&Johnson,26235
2021-05-08,Germany,Johnson&Johnson,27961
2021-05-09,Germany,Johnson&Johnson,29029
2021-05-10,Germany,Johnson&Johnson,32920
2021-05-11,Germany,Johnson&Johnson,36696
2021-05-12,Germany,Johnson&Johnson,42530
2021-05-13,Germany,Johnson&Johnson,45188
2021-05-14,Germany,Johnson&Johnson,53033
2021-05-15,Germany,Johnson&Johnson,57316
2021-05-16,Germany,Johnson&Johnson,62045
2021-05-17,Germany,Johnson&Johnson,71942
2021-05-18,Germany,Johnson&Johnson,79802
2021-05-19,Germany,Johnson&Johnson,92092
2021-05-20,Germany,Johnson&Johnson,103190
2021-05-21,Germany,Johnson&Johnson,115213
2021-05-22,Germany,Johnson&Johnson,129504
2021-05-23,Germany,Johnson&Johnson,138374
2021-05-24,Germany,Johnson&Johnson,146428
2021-05-25,Germany,Johnson&Johnson,171687
2021-05-26,Germany,Johnson&Johnson,250011
2021-05-27,Germany,Johnson&Johnson,331222
2021-05-28,Germany,Johnson&Johnson,415165
2021-05-29,Germany,Johnson&Johnson,442978
2021-05-30,Germany,Johnson&Johnson,454062
2021-05-31,Germany,Johnson&Johnson,496590
2021-06-01,Germany,Johnson&Johnson,581251
2021-06-02,Germany,Johnson&Johnson,686149
2021-06-03,Germany,Johnson&Johnson,739443
2021-06-04,Germany,Johnson&Johnson,816693
2021-06-05,Germany,Johnson&Johnson,847332
2021-06-06,Germany,Johnson&Johnson,865600
2021-06-07,Germany,Johnson&Johnson,920098
2021-06-08,Germany,Johnson&Johnson,988567
2021-06-09,Germany,Johnson&Johnson,1084563
2021-06-10,Germany,Johnson&Johnson,1173108
2021-06-11,Germany,Johnson&Johnson,1269922
2021-06-12,Germany,Johnson&Johnson,1305167
2021-06-13,Germany,Johnson&Johnson,1318962
2021-06-14,Germany,Johnson&Johnson,1374202
2021-06-15,Germany,Johnson&Johnson,1433307
2021-06-16,Germany,Johnson&Johnson,1509609
2021-06-17,Germany,Johnson&Johnson,1577898
2021-06-18,Germany,Johnson&Johnson,1646782
2021-06-19,Germany,Johnson&Johnson,1667937
2021-06-20,Germany,Johnson&Johnson,1680752
2021-06-21,Germany,Johnson&Johnson,1717146
2021-06-22,Germany,Johnson&Johnson,1751569
2021-06-23,Germany,Johnson&Johnson,1786434
2021-06-24,Germany,Johnson&Johnson,1826988
2021-06-25,Germany,Johnson&Johnson,1867427
2021-06-26,Germany,Johnson&Johnson,1880691
2021-06-27,Germany,Johnson&Johnson,1884812
2021-06-28,Germany,Johnson&Johnson,1909343
2021-06-29,Germany,Johnson&Johnson,1932018
2021-06-30,Germany,Johnson&Johnson,1955022
2021-07-01,Germany,Johnson&Johnson,1977923
2021-07-02,Germany,Johnson&Johnson,2000180
2021-07-03,Germany,Johnson&Johnson,2015400
2021-07-04,Germany,Johnson&Johnson,2024318
2021-07-05,Germany,Johnson&Johnson,2039273
2021-07-06,Germany,Johnson&Johnson,2055055
2021-07-07,Germany,Johnson&Johnson,2074219
2021-07-08,Germany,Johnson&Johnson,2093734
2021-07-09,Germany,Johnson&Johnson,2114393
2021-07-10,Germany,Johnson&Johnson,2124180
2021-07-11,Germany,Johnson&Johnson,2132478
2021-07-12,Germany,Johnson&Johnson,2146596
2021-07-13,Germany,Johnson&Johnson,2166582
2021-07-14,Germany,Johnson&Johnson,2189650
2021-07-15,Germany,Johnson&Johnson,2212294
2021-07-16,Germany,Johnson&Johnson,2234537
2021-07-17,Germany,Johnson&Johnson,2253115
2021-07-18,Germany,Johnson&Johnson,2264369
2021-07-19,Germany,Johnson&Johnson,2278662
2021-07-20,Germany,Johnson&Johnson,2293014
2021-07-21,Germany,Johnson&Johnson,2306903
2021-07-22,Germany,Johnson&Johnson,2320540
2021-07-23,Germany,Johnson&Johnson,2338901
2021-07-24,Germany,Johnson&Johnson,2350885
2021-07-25,Germany,Johnson&Johnson,2356790
2021-07-26,Germany,Johnson&Johnson,2367932
2021-07-27,Germany,Johnson&Johnson,2380909
2021-07-28,Germany,Johnson&Johnson,2394724
2021-07-29,Germany,Johnson&Johnson,2409501
2021-07-30,Germany,Johnson&Johnson,2425609
2021-07-31,Germany,Johnson&Johnson,2438101
2021-08-01,Germany,Johnson&Johnson,2444008
2021-08-02,Germany,Johnson&Johnson,2455300
2021-08-03,Germany,Johnson&Johnson,2468605
2021-08-04,Germany,Johnson&Johnson,2481447
2021-08-05,Germany,Johnson&Johnson,2495912
2021-08-06,Germany,Johnson&Johnson,2511186
2021-08-07,Germany,Johnson&Johnson,2524187
2021-08-08,Germany,Johnson&Johnson,2528187
2021-08-09,Germany,Johnson&Johnson,2537176
2021-08-10,Germany,Johnson&Johnson,2548513
2021-08-11,Germany,Johnson&Johnson,2564267
2021-08-12,Germany,Johnson&Johnson,2582992
2021-08-13,Germany,Johnson&Johnson,2602657
2021-08-14,Germany,Johnson&Johnson,2618271
2021-08-15,Germany,Johnson&Johnson,2625782
2021-08-16,Germany,Johnson&Johnson,2639442
2021-08-17,Germany,Johnson&Johnson,2654802
2021-08-18,Germany,Johnson&Johnson,2673006
2021-08-19,Germany,Johnson&Johnson,2691143
2021-08-20,Germany,Johnson&Johnson,2712686
2021-08-21,Germany,Johnson&Johnson,2726796
2021-08-22,Germany,Johnson&Johnson,2732738
2021-08-23,Germany,Johnson&Johnson,2746365
2021-08-24,Germany,Johnson&Johnson,2762647
2021-08-25,Germany,Johnson&Johnson,2780783
2021-08-26,Germany,Johnson&Johnson,2798926
2021-08-27,Germany,Johnson&Johnson,2817545
2021-08-28,Germany,Johnson&Johnson,2832398
2021-08-29,Germany,Johnson&Johnson,2838854
2021-08-30,Germany,Johnson&Johnson,2851761
2021-08-31,Germany,Johnson&Johnson,2865811
2021-09-01,Germany,Johnson&Johnson,2880676
2021-09-02,Germany,Johnson&Johnson,2894884
2021-09-03,Germany,Johnson&Johnson,2909793
2021-09-04,Germany,Johnson&Johnson,2919561
2021-09-05,Germany,Johnson&Johnson,2924759
2021-09-06,Germany,Johnson&Johnson,2933491
2021-09-07,Germany,Johnson&Johnson,2944398
2021-09-08,Germany,Johnson&Johnson,2956610
2021-09-09,Germany,Johnson&Johnson,2969817
2021-09-10,Germany,Johnson&Johnson,2985332
2021-09-11,Germany,Johnson&Johnson,2996275
2021-09-12,Germany,Johnson&Johnson,3001565
2021-09-13,Germany,Johnson&Johnson,3013221
2021-09-14,Germany,Johnson&Johnson,3025910
2021-09-15,Germany,Johnson&Johnson,3040331
2021-09-16,Germany,Johnson&Johnson,3055428
2021-09-17,Germany,Johnson&Johnson,3071609
2021-09-18,Germany,Johnson&Johnson,3081486
2021-09-19,Germany,Johnson&Johnson,3086174
2021-09-20,Germany,Johnson&Johnson,3095548
2021-09-21,Germany,Johnson&Johnson,3105862
2021-09-22,Germany,Johnson&Johnson,3117301
2021-09-23,Germany,Johnson&Johnson,3129574
2021-09-24,Germany,Johnson&Johnson,3142872
2021-09-25,Germany,Johnson&Johnson,3151201
2021-09-26,Germany,Johnson&Johnson,3155289
2021-09-27,Germany,Johnson&Johnson,3163427
2021-09-28,Germany,Johnson&Johnson,3172906
2021-09-29,Germany,Johnson&Johnson,3182563
2021-09-30,Germany,Johnson&Johnson,3192310
2021-10-01,Germany,Johnson&Johnson,3198032
2021-10-02,Germany,Johnson&Johnson,3200909
2021-10-03,Germany,Johnson&Johnson,3201850
