date,location,vaccine,total_vaccinations
2021-08-24,Germany,Moderna,9288114
2021-08-25,Germany,Moderna,9313044
2021-08-26,Germany,Moderna,9335198
2021-08-27,Germany,Moderna,9357623
2021-08-28,Germany,Moderna,9372970
2021-08-29,Germany,Moderna,9381388
2021-08-30,Germany,Moderna,9398522
2021-08-31,Germany,Moderna,9414343
2021-09-01,Germany,Moderna,9430050
2021-09-02,Germany,Moderna,9443104
2021-09-03,Germany,Moderna,9455331
2021-09-04,Germany,Moderna,9463857
2021-09-05,Germany,Moderna,9469515
2021-09-06,Germany,Moderna,9479247
2021-09-07,Germany,Moderna,9488532
2021-09-08,Germany,Moderna,9500671
2021-09-09,Germany,Moderna,9512036
2021-09-10,Germany,Moderna,9524508
2021-09-11,Germany,Moderna,9533291
2021-09-12,Germany,Moderna,9538428
2021-09-13,Germany,Moderna,9548572
2021-09-14,Germany,Moderna,9556904
2021-09-15,Germany,Moderna,9568269
2021-09-16,Germany,Moderna,9578221
2021-09-17,Germany,Moderna,9589205
2021-09-18,Germany,Moderna,9596824
2021-09-19,Germany,Moderna,9602650
2021-09-20,Germany,Moderna,9610502
2021-09-21,Germany,Moderna,9618421
2021-09-22,Germany,Moderna,9628345
2021-09-23,Germany,Moderna,9636727
2021-09-24,Germany,Moderna,9646345
2021-09-25,Germany,Moderna,9652622
2021-09-26,Germany,Moderna,9656452
2021-09-27,Germany,Moderna,9662716
2021-09-28,Germany,Moderna,9668503
2021-09-29,Germany,Moderna,9674162
2021-09-30,Germany,Moderna,9680051
2021-10-01,Germany,Moderna,9683004
2021-10-02,Germany,Moderna,9684946
2021-10-03,Germany,Moderna,9686086
2021-10-04,Germany,Moderna,9689553
2021-10-05,Germany,Moderna,9693046
2021-10-06,Germany,Moderna,9697089
2021-10-07,Germany,Moderna,9701352
2021-10-08,Germany,Moderna,9705643
2021-10-09,Germany,Moderna,9708013
2021-10-10,Germany,Moderna,9708893
2021-10-11,Germany,Moderna,9712326
2021-10-12,Germany,Moderna,9717399
2021-10-13,Germany,Moderna,9722618
2021-10-14,Germany,Moderna,9727934
2021-10-15,Germany,Moderna,9733348
2021-10-16,Germany,Moderna,9735901
2021-10-17,Germany,Moderna,9738066
2021-10-18,Germany,Moderna,9741737
2021-10-19,Germany,Moderna,9746749
2021-10-20,Germany,Moderna,9751574
2021-10-21,Germany,Moderna,9756139
2021-10-22,Germany,Moderna,9761241
2021-10-23,Germany,Moderna,9764279
2021-10-24,Germany,Moderna,9765021
2021-10-25,Germany,Moderna,9768746
2021-10-26,Germany,Moderna,9773883
2021-10-27,Germany,Moderna,9780541
2021-10-28,Germany,Moderna,9786613
2021-10-29,Germany,Moderna,9793466
2021-10-30,Germany,Moderna,9797055
2021-10-31,Germany,Moderna,9797958
2021-11-01,Germany,Moderna,9801427
2021-11-02,Germany,Moderna,9808073
2021-11-03,Germany,Moderna,9816388
2021-11-04,Germany,Moderna,9824283
2021-11-05,Germany,Moderna,9833107
2021-11-06,Germany,Moderna,9838402
2021-11-07,Germany,Moderna,9840595
2021-11-08,Germany,Moderna,9847695
2021-11-09,Germany,Moderna,9857603
2021-11-10,Germany,Moderna,9868430
2021-11-11,Germany,Moderna,9880807
2021-11-12,Germany,Moderna,9891715
2021-11-13,Germany,Moderna,9897282
2021-11-14,Germany,Moderna,9899830
2021-11-15,Germany,Moderna,9909404
2021-11-16,Germany,Moderna,9921783
2021-11-17,Germany,Moderna,9937622
2021-11-18,Germany,Moderna,9955191
2021-11-19,Germany,Moderna,9974667
2021-11-20,Germany,Moderna,9987485
2021-11-21,Germany,Moderna,9996142
2021-11-22,Germany,Moderna,10017847
2021-11-23,Germany,Moderna,10052548
2021-11-24,Germany,Moderna,10100994
2021-11-25,Germany,Moderna,10153132
2021-11-26,Germany,Moderna,10214558
2021-11-27,Germany,Moderna,10285062
2021-11-28,Germany,Moderna,10324041
2021-11-29,Germany,Moderna,10423137
2021-11-30,Germany,Moderna,10645905
2021-12-01,Germany,Moderna,10983796
2021-12-02,Germany,Moderna,11331621
2021-12-03,Germany,Moderna,11653622
2021-12-04,Germany,Moderna,12005036
2021-12-05,Germany,Moderna,12108046
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,21
2021-01-13,Germany,Oxford/AstraZeneca,21
2021-01-14,Germany,Oxford/AstraZeneca,22
2021-01-15,Germany,Oxford/AstraZeneca,41
2021-01-16,Germany,Oxford/AstraZeneca,42
2021-01-17,Germany,Oxford/AstraZeneca,43
2021-01-18,Germany,Oxford/AstraZeneca,45
2021-01-19,Germany,Oxford/AstraZeneca,96
2021-01-20,Germany,Oxford/AstraZeneca,100
2021-01-21,Germany,Oxford/AstraZeneca,102
2021-01-22,Germany,Oxford/AstraZeneca,115
2021-01-23,Germany,Oxford/AstraZeneca,119
2021-01-24,Germany,Oxford/AstraZeneca,123
2021-01-25,Germany,Oxford/AstraZeneca,126
2021-01-26,Germany,Oxford/AstraZeneca,133
2021-01-27,Germany,Oxford/AstraZeneca,141
2021-01-28,Germany,Oxford/AstraZeneca,144
2021-01-29,Germany,Oxford/AstraZeneca,215
2021-01-30,Germany,Oxford/AstraZeneca,218
2021-01-31,Germany,Oxford/AstraZeneca,223
2021-02-01,Germany,Oxford/AstraZeneca,278
2021-02-02,Germany,Oxford/AstraZeneca,300
2021-02-03,Germany,Oxford/AstraZeneca,326
2021-02-04,Germany,Oxford/AstraZeneca,334
2021-02-05,Germany,Oxford/AstraZeneca,343
2021-02-06,Germany,Oxford/AstraZeneca,344
2021-02-07,Germany,Oxford/AstraZeneca,346
2021-02-08,Germany,Oxford/AstraZeneca,376
2021-02-09,Germany,Oxford/AstraZeneca,563
2021-02-10,Germany,Oxford/AstraZeneca,8959
2021-02-11,Germany,Oxford/AstraZeneca,25357
2021-02-12,Germany,Oxford/AstraZeneca,39769
2021-02-13,Germany,Oxford/AstraZeneca,53184
2021-02-14,Germany,Oxford/AstraZeneca,60485
2021-02-15,Germany,Oxford/AstraZeneca,76037
2021-02-16,Germany,Oxford/AstraZeneca,95737
2021-02-17,Germany,Oxford/AstraZeneca,116706
2021-02-18,Germany,Oxford/AstraZeneca,140664
2021-02-19,Germany,Oxford/AstraZeneca,168321
2021-02-20,Germany,Oxford/AstraZeneca,189676
2021-02-21,Germany,Oxford/AstraZeneca,205488
2021-02-22,Germany,Oxford/AstraZeneca,229482
2021-02-23,Germany,Oxford/AstraZeneca,258388
2021-02-24,Germany,Oxford/AstraZeneca,295674
2021-02-25,Germany,Oxford/AstraZeneca,347226
2021-02-26,Germany,Oxford/AstraZeneca,410495
2021-02-27,Germany,Oxford/AstraZeneca,461752
2021-02-28,Germany,Oxford/AstraZeneca,499637
2021-03-01,Germany,Oxford/AstraZeneca,558246
2021-03-02,Germany,Oxford/AstraZeneca,627391
2021-03-03,Germany,Oxford/AstraZeneca,702131
2021-03-04,Germany,Oxford/AstraZeneca,791572
2021-03-05,Germany,Oxford/AstraZeneca,905296
2021-03-06,Germany,Oxford/AstraZeneca,989842
2021-03-07,Germany,Oxford/AstraZeneca,1051165
2021-03-08,Germany,Oxford/AstraZeneca,1144041
2021-03-09,Germany,Oxford/AstraZeneca,1243708
2021-03-10,Germany,Oxford/AstraZeneca,1361534
2021-03-11,Germany,Oxford/AstraZeneca,1484936
2021-03-12,Germany,Oxford/AstraZeneca,1643416
2021-03-13,Germany,Oxford/AstraZeneca,1758794
2021-03-14,Germany,Oxford/AstraZeneca,1835472
2021-03-15,Germany,Oxford/AstraZeneca,1918401
2021-03-16,Germany,Oxford/AstraZeneca,1919601
2021-03-17,Germany,Oxford/AstraZeneca,1920354
2021-03-18,Germany,Oxford/AstraZeneca,1921523
2021-03-19,Germany,Oxford/AstraZeneca,1960256
2021-03-20,Germany,Oxford/AstraZeneca,2030095
2021-03-21,Germany,Oxford/AstraZeneca,2083344
2021-03-22,Germany,Oxford/AstraZeneca,2162514
2021-03-23,Germany,Oxford/AstraZeneca,2262248
2021-03-24,Germany,Oxford/AstraZeneca,2368512
2021-03-25,Germany,Oxford/AstraZeneca,2488292
2021-03-26,Germany,Oxford/AstraZeneca,2625884
2021-03-27,Germany,Oxford/AstraZeneca,2730237
2021-03-28,Germany,Oxford/AstraZeneca,2792918
2021-03-29,Germany,Oxford/AstraZeneca,2885178
2021-03-30,Germany,Oxford/AstraZeneca,2971362
2021-03-31,Germany,Oxford/AstraZeneca,3024169
2021-04-01,Germany,Oxford/AstraZeneca,3079596
2021-04-02,Germany,Oxford/AstraZeneca,3111474
2021-04-03,Germany,Oxford/AstraZeneca,3153503
2021-04-04,Germany,Oxford/AstraZeneca,3204309
2021-04-05,Germany,Oxford/AstraZeneca,3269494
2021-04-06,Germany,Oxford/AstraZeneca,3356281
2021-04-07,Germany,Oxford/AstraZeneca,3445433
2021-04-08,Germany,Oxford/AstraZeneca,3537351
2021-04-09,Germany,Oxford/AstraZeneca,3642732
2021-04-10,Germany,Oxford/AstraZeneca,3743819
2021-04-11,Germany,Oxford/AstraZeneca,3818820
2021-04-12,Germany,Oxford/AstraZeneca,3929769
2021-04-13,Germany,Oxford/AstraZeneca,4047418
2021-04-14,Germany,Oxford/AstraZeneca,4172689
2021-04-15,Germany,Oxford/AstraZeneca,4283056
2021-04-16,Germany,Oxford/AstraZeneca,4409255
2021-04-17,Germany,Oxford/AstraZeneca,4527998
2021-04-18,Germany,Oxford/AstraZeneca,4610257
2021-04-19,Germany,Oxford/AstraZeneca,4686062
2021-04-20,Germany,Oxford/AstraZeneca,4825962
2021-04-21,Germany,Oxford/AstraZeneca,5051304
2021-04-22,Germany,Oxford/AstraZeneca,5264823
2021-04-23,Germany,Oxford/AstraZeneca,5424595
2021-04-24,Germany,Oxford/AstraZeneca,5506202
2021-04-25,Germany,Oxford/AstraZeneca,5567916
2021-04-26,Germany,Oxford/AstraZeneca,5640741
2021-04-27,Germany,Oxford/AstraZeneca,5697713
2021-04-28,Germany,Oxford/AstraZeneca,5751441
2021-04-29,Germany,Oxford/AstraZeneca,5808927
2021-04-30,Germany,Oxford/AstraZeneca,5876555
2021-05-01,Germany,Oxford/AstraZeneca,5916062
2021-05-02,Germany,Oxford/AstraZeneca,5946226
2021-05-03,Germany,Oxford/AstraZeneca,6008057
2021-05-04,Germany,Oxford/AstraZeneca,6158384
2021-05-05,Germany,Oxford/AstraZeneca,6370966
2021-05-06,Germany,Oxford/AstraZeneca,6572602
2021-05-07,Germany,Oxford/AstraZeneca,6785268
2021-05-08,Germany,Oxford/AstraZeneca,6869996
2021-05-09,Germany,Oxford/AstraZeneca,6904718
2021-05-10,Germany,Oxford/AstraZeneca,7035445
2021-05-11,Germany,Oxford/AstraZeneca,7211860
2021-05-12,Germany,Oxford/AstraZeneca,7437352
2021-05-13,Germany,Oxford/AstraZeneca,7481919
2021-05-14,Germany,Oxford/AstraZeneca,7620576
2021-05-15,Germany,Oxford/AstraZeneca,7677052
2021-05-16,Germany,Oxford/AstraZeneca,7702007
2021-05-17,Germany,Oxford/AstraZeneca,7823603
2021-05-18,Germany,Oxford/AstraZeneca,7997219
2021-05-19,Germany,Oxford/AstraZeneca,8178879
2021-05-20,Germany,Oxford/AstraZeneca,8335557
2021-05-21,Germany,Oxford/AstraZeneca,8493048
2021-05-22,Germany,Oxford/AstraZeneca,8576919
2021-05-23,Germany,Oxford/AstraZeneca,8600845
2021-05-24,Germany,Oxford/AstraZeneca,8621519
2021-05-25,Germany,Oxford/AstraZeneca,8725723
2021-05-26,Germany,Oxford/AstraZeneca,8859893
2021-05-27,Germany,Oxford/AstraZeneca,8991689
2021-05-28,Germany,Oxford/AstraZeneca,9122357
2021-05-29,Germany,Oxford/AstraZeneca,9180390
2021-05-30,Germany,Oxford/AstraZeneca,9208798
2021-05-31,Germany,Oxford/AstraZeneca,9278579
2021-06-01,Germany,Oxford/AstraZeneca,9369301
2021-06-02,Germany,Oxford/AstraZeneca,9451721
2021-06-03,Germany,Oxford/AstraZeneca,9502026
2021-06-04,Germany,Oxford/AstraZeneca,9579078
2021-06-05,Germany,Oxford/AstraZeneca,9623353
2021-06-06,Germany,Oxford/AstraZeneca,9650636
2021-06-07,Germany,Oxford/AstraZeneca,9723272
2021-06-08,Germany,Oxford/AstraZeneca,9786314
2021-06-09,Germany,Oxford/AstraZeneca,9850446
2021-06-10,Germany,Oxford/AstraZeneca,9906390
2021-06-11,Germany,Oxford/AstraZeneca,9975586
2021-06-12,Germany,Oxford/AstraZeneca,10019082
2021-06-13,Germany,Oxford/AstraZeneca,10044933
2021-06-14,Germany,Oxford/AstraZeneca,10112461
2021-06-15,Germany,Oxford/AstraZeneca,10197249
2021-06-16,Germany,Oxford/AstraZeneca,10294318
2021-06-17,Germany,Oxford/AstraZeneca,10386679
2021-06-18,Germany,Oxford/AstraZeneca,10483218
2021-06-19,Germany,Oxford/AstraZeneca,10534186
2021-06-20,Germany,Oxford/AstraZeneca,10566048
2021-06-21,Germany,Oxford/AstraZeneca,10651783
2021-06-22,Germany,Oxford/AstraZeneca,10754692
2021-06-23,Germany,Oxford/AstraZeneca,10870612
2021-06-24,Germany,Oxford/AstraZeneca,10981623
2021-06-25,Germany,Oxford/AstraZeneca,11091766
2021-06-26,Germany,Oxford/AstraZeneca,11164418
2021-06-27,Germany,Oxford/AstraZeneca,11221254
2021-06-28,Germany,Oxford/AstraZeneca,11335457
2021-06-29,Germany,Oxford/AstraZeneca,11468499
2021-06-30,Germany,Oxford/AstraZeneca,11605373
2021-07-01,Germany,Oxford/AstraZeneca,11738336
2021-07-02,Germany,Oxford/AstraZeneca,11817720
2021-07-03,Germany,Oxford/AstraZeneca,11844923
2021-07-04,Germany,Oxford/AstraZeneca,11859499
2021-07-05,Germany,Oxford/AstraZeneca,11899124
2021-07-06,Germany,Oxford/AstraZeneca,11944559
2021-07-07,Germany,Oxford/AstraZeneca,11995952
2021-07-08,Germany,Oxford/AstraZeneca,12038697
2021-07-09,Germany,Oxford/AstraZeneca,12082004
2021-07-10,Germany,Oxford/AstraZeneca,12103146
2021-07-11,Germany,Oxford/AstraZeneca,12113438
2021-07-12,Germany,Oxford/AstraZeneca,12137506
2021-07-13,Germany,Oxford/AstraZeneca,12172239
2021-07-14,Germany,Oxford/AstraZeneca,12219480
2021-07-15,Germany,Oxford/AstraZeneca,12258093
2021-07-16,Germany,Oxford/AstraZeneca,12290107
2021-07-17,Germany,Oxford/AstraZeneca,12305776
2021-07-18,Germany,Oxford/AstraZeneca,12317250
2021-07-19,Germany,Oxford/AstraZeneca,12337064
2021-07-20,Germany,Oxford/AstraZeneca,12359027
2021-07-21,Germany,Oxford/AstraZeneca,12381837
2021-07-22,Germany,Oxford/AstraZeneca,12400717
2021-07-23,Germany,Oxford/AstraZeneca,12419301
2021-07-24,Germany,Oxford/AstraZeneca,12427049
2021-07-25,Germany,Oxford/AstraZeneca,12430328
2021-07-26,Germany,Oxford/AstraZeneca,12442754
2021-07-27,Germany,Oxford/AstraZeneca,12462677
2021-07-28,Germany,Oxford/AstraZeneca,12486042
2021-07-29,Germany,Oxford/AstraZeneca,12505912
2021-07-30,Germany,Oxford/AstraZeneca,12523092
2021-07-31,Germany,Oxford/AstraZeneca,12529111
2021-08-01,Germany,Oxford/AstraZeneca,12531432
2021-08-02,Germany,Oxford/AstraZeneca,12540565
2021-08-03,Germany,Oxford/AstraZeneca,12552519
2021-08-04,Germany,Oxford/AstraZeneca,12563790
2021-08-05,Germany,Oxford/AstraZeneca,12571785
2021-08-06,Germany,Oxford/AstraZeneca,12579115
2021-08-07,Germany,Oxford/AstraZeneca,12580659
2021-08-08,Germany,Oxford/AstraZeneca,12581578
2021-08-09,Germany,Oxford/AstraZeneca,12586914
2021-08-10,Germany,Oxford/AstraZeneca,12594794
2021-08-11,Germany,Oxford/AstraZeneca,12604500
2021-08-12,Germany,Oxford/AstraZeneca,12611483
2021-08-13,Germany,Oxford/AstraZeneca,12618001
2021-08-14,Germany,Oxford/AstraZeneca,12619375
2021-08-15,Germany,Oxford/AstraZeneca,12620061
2021-08-16,Germany,Oxford/AstraZeneca,12622898
2021-08-17,Germany,Oxford/AstraZeneca,12628684
2021-08-18,Germany,Oxford/AstraZeneca,12634739
2021-08-19,Germany,Oxford/AstraZeneca,12639284
2021-08-20,Germany,Oxford/AstraZeneca,12644457
2021-08-21,Germany,Oxford/AstraZeneca,12645182
2021-08-22,Germany,Oxford/AstraZeneca,12645461
2021-08-23,Germany,Oxford/AstraZeneca,12649084
2021-08-24,Germany,Oxford/AstraZeneca,12652958
2021-08-25,Germany,Oxford/AstraZeneca,12656707
2021-08-26,Germany,Oxford/AstraZeneca,12659848
2021-08-27,Germany,Oxford/AstraZeneca,12662347
2021-08-28,Germany,Oxford/AstraZeneca,12662873
2021-08-29,Germany,Oxford/AstraZeneca,12663028
2021-08-30,Germany,Oxford/AstraZeneca,12664918
2021-08-31,Germany,Oxford/AstraZeneca,12666580
2021-09-01,Germany,Oxford/AstraZeneca,12669023
2021-09-02,Germany,Oxford/AstraZeneca,12670969
2021-09-03,Germany,Oxford/AstraZeneca,12672763
2021-09-04,Germany,Oxford/AstraZeneca,12673093
2021-09-05,Germany,Oxford/AstraZeneca,12673273
2021-09-06,Germany,Oxford/AstraZeneca,12675114
2021-09-07,Germany,Oxford/AstraZeneca,12677073
2021-09-08,Germany,Oxford/AstraZeneca,12678369
2021-09-09,Germany,Oxford/AstraZeneca,12679524
2021-09-10,Germany,Oxford/AstraZeneca,12680829
2021-09-11,Germany,Oxford/AstraZeneca,12681003
2021-09-12,Germany,Oxford/AstraZeneca,12681081
2021-09-13,Germany,Oxford/AstraZeneca,12682048
2021-09-14,Germany,Oxford/AstraZeneca,12683916
2021-09-15,Germany,Oxford/AstraZeneca,12685165
2021-09-16,Germany,Oxford/AstraZeneca,12686724
2021-09-17,Germany,Oxford/AstraZeneca,12687629
2021-09-18,Germany,Oxford/AstraZeneca,12687868
2021-09-19,Germany,Oxford/AstraZeneca,12688085
2021-09-20,Germany,Oxford/AstraZeneca,12689029
2021-09-21,Germany,Oxford/AstraZeneca,12690067
2021-09-22,Germany,Oxford/AstraZeneca,12690930
2021-09-23,Germany,Oxford/AstraZeneca,12691676
2021-09-24,Germany,Oxford/AstraZeneca,12692748
2021-09-25,Germany,Oxford/AstraZeneca,12692832
2021-09-26,Germany,Oxford/AstraZeneca,12692865
2021-09-27,Germany,Oxford/AstraZeneca,12693845
2021-09-28,Germany,Oxford/AstraZeneca,12694611
2021-09-29,Germany,Oxford/AstraZeneca,12695962
2021-09-30,Germany,Oxford/AstraZeneca,12697222
2021-10-01,Germany,Oxford/AstraZeneca,12697457
2021-10-02,Germany,Oxford/AstraZeneca,12697526
2021-10-03,Germany,Oxford/AstraZeneca,12697559
2021-10-04,Germany,Oxford/AstraZeneca,12698291
2021-10-05,Germany,Oxford/AstraZeneca,12699139
2021-10-06,Germany,Oxford/AstraZeneca,12699505
2021-10-07,Germany,Oxford/AstraZeneca,12699755
2021-10-08,Germany,Oxford/AstraZeneca,12701212
2021-10-09,Germany,Oxford/AstraZeneca,12701239
2021-10-10,Germany,Oxford/AstraZeneca,12701250
2021-10-11,Germany,Oxford/AstraZeneca,12701731
2021-10-12,Germany,Oxford/AstraZeneca,12702514
2021-10-13,Germany,Oxford/AstraZeneca,12702758
2021-10-14,Germany,Oxford/AstraZeneca,12702979
2021-10-15,Germany,Oxford/AstraZeneca,12703357
2021-10-16,Germany,Oxford/AstraZeneca,12703395
2021-10-17,Germany,Oxford/AstraZeneca,12703426
2021-10-18,Germany,Oxford/AstraZeneca,12703543
2021-10-19,Germany,Oxford/AstraZeneca,12703758
2021-10-20,Germany,Oxford/AstraZeneca,12703915
2021-10-21,Germany,Oxford/AstraZeneca,12704117
2021-10-22,Germany,Oxford/AstraZeneca,12704376
2021-10-23,Germany,Oxford/AstraZeneca,12704439
2021-10-24,Germany,Oxford/AstraZeneca,12704446
2021-10-25,Germany,Oxford/AstraZeneca,12705155
2021-10-26,Germany,Oxford/AstraZeneca,12705630
2021-10-27,Germany,Oxford/AstraZeneca,12705770
2021-10-28,Germany,Oxford/AstraZeneca,12707037
2021-10-29,Germany,Oxford/AstraZeneca,12707720
2021-10-30,Germany,Oxford/AstraZeneca,12707882
2021-10-31,Germany,Oxford/AstraZeneca,12707886
2021-11-01,Germany,Oxford/AstraZeneca,12708114
2021-11-02,Germany,Oxford/AstraZeneca,12708672
2021-11-03,Germany,Oxford/AstraZeneca,12710910
2021-11-04,Germany,Oxford/AstraZeneca,12711188
2021-11-05,Germany,Oxford/AstraZeneca,12711317
2021-11-06,Germany,Oxford/AstraZeneca,12711347
2021-11-07,Germany,Oxford/AstraZeneca,12711359
2021-11-08,Germany,Oxford/AstraZeneca,12711884
2021-11-09,Germany,Oxford/AstraZeneca,12712925
2021-11-10,Germany,Oxford/AstraZeneca,12713321
2021-11-11,Germany,Oxford/AstraZeneca,12713992
2021-11-12,Germany,Oxford/AstraZeneca,12714290
2021-11-13,Germany,Oxford/AstraZeneca,12714312
2021-11-14,Germany,Oxford/AstraZeneca,12714383
2021-11-15,Germany,Oxford/AstraZeneca,12714928
2021-11-16,Germany,Oxford/AstraZeneca,12715388
2021-11-17,Germany,Oxford/AstraZeneca,12715465
2021-11-18,Germany,Oxford/AstraZeneca,12715915
2021-11-19,Germany,Oxford/AstraZeneca,12716704
2021-11-20,Germany,Oxford/AstraZeneca,12716817
2021-11-21,Germany,Oxford/AstraZeneca,12717208
2021-11-22,Germany,Oxford/AstraZeneca,12717619
2021-11-23,Germany,Oxford/AstraZeneca,12717778
2021-11-24,Germany,Oxford/AstraZeneca,12717907
2021-11-25,Germany,Oxford/AstraZeneca,12718524
2021-11-26,Germany,Oxford/AstraZeneca,12718917
2021-11-27,Germany,Oxford/AstraZeneca,12718976
2021-11-28,Germany,Oxford/AstraZeneca,12719402
2021-11-29,Germany,Oxford/AstraZeneca,12720136
2021-11-30,Germany,Oxford/AstraZeneca,12720674
2021-12-01,Germany,Oxford/AstraZeneca,12720876
2021-12-02,Germany,Oxford/AstraZeneca,12721438
2021-12-03,Germany,Oxford/AstraZeneca,12721531
2021-12-04,Germany,Oxford/AstraZeneca,12721812
2021-12-05,Germany,Oxford/AstraZeneca,12721826
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
