date,location,vaccine,total_vaccinations
2021-09-29,Germany,Moderna,9671295
2021-09-30,Germany,Moderna,9677133
2021-10-01,Germany,Moderna,9680040
2021-10-02,Germany,Moderna,9681832
2021-10-03,Germany,Moderna,9682972
2021-10-04,Germany,Moderna,9686406
2021-10-05,Germany,Moderna,9689824
2021-10-06,Germany,Moderna,9693818
2021-10-07,Germany,Moderna,9697983
2021-10-08,Germany,Moderna,9702181
2021-10-09,Germany,Moderna,9704526
2021-10-10,Germany,Moderna,9705383
2021-10-11,Germany,Moderna,9708713
2021-10-12,Germany,Moderna,9713640
2021-10-13,Germany,Moderna,9718788
2021-10-14,Germany,Moderna,9723975
2021-10-15,Germany,Moderna,9729257
2021-10-16,Germany,Moderna,9731795
2021-10-17,Germany,Moderna,9733959
2021-10-18,Germany,Moderna,9737505
2021-10-19,Germany,Moderna,9742332
2021-10-20,Germany,Moderna,9746973
2021-10-21,Germany,Moderna,9751435
2021-10-22,Germany,Moderna,9756283
2021-10-23,Germany,Moderna,9759246
2021-10-24,Germany,Moderna,9759968
2021-10-25,Germany,Moderna,9763556
2021-10-26,Germany,Moderna,9768420
2021-10-27,Germany,Moderna,9774757
2021-10-28,Germany,Moderna,9780634
2021-10-29,Germany,Moderna,9787122
2021-10-30,Germany,Moderna,9790610
2021-10-31,Germany,Moderna,9791508
2021-11-01,Germany,Moderna,9794780
2021-11-02,Germany,Moderna,9800950
2021-11-03,Germany,Moderna,9808705
2021-11-04,Germany,Moderna,9816131
2021-11-05,Germany,Moderna,9824342
2021-11-06,Germany,Moderna,9829370
2021-11-07,Germany,Moderna,9831504
2021-11-08,Germany,Moderna,9837258
2021-11-09,Germany,Moderna,9845601
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,293
2021-02-03,Germany,Oxford/AstraZeneca,319
2021-02-04,Germany,Oxford/AstraZeneca,327
2021-02-05,Germany,Oxford/AstraZeneca,335
2021-02-06,Germany,Oxford/AstraZeneca,336
2021-02-07,Germany,Oxford/AstraZeneca,338
2021-02-08,Germany,Oxford/AstraZeneca,368
2021-02-09,Germany,Oxford/AstraZeneca,555
2021-02-10,Germany,Oxford/AstraZeneca,8947
2021-02-11,Germany,Oxford/AstraZeneca,25330
2021-02-12,Germany,Oxford/AstraZeneca,39738
2021-02-13,Germany,Oxford/AstraZeneca,53154
2021-02-14,Germany,Oxford/AstraZeneca,60455
2021-02-15,Germany,Oxford/AstraZeneca,76004
2021-02-16,Germany,Oxford/AstraZeneca,95696
2021-02-17,Germany,Oxford/AstraZeneca,116662
2021-02-18,Germany,Oxford/AstraZeneca,140617
2021-02-19,Germany,Oxford/AstraZeneca,168273
2021-02-20,Germany,Oxford/AstraZeneca,189625
2021-02-21,Germany,Oxford/AstraZeneca,205438
2021-02-22,Germany,Oxford/AstraZeneca,229430
2021-02-23,Germany,Oxford/AstraZeneca,258324
2021-02-24,Germany,Oxford/AstraZeneca,295588
2021-02-25,Germany,Oxford/AstraZeneca,347144
2021-02-26,Germany,Oxford/AstraZeneca,410394
2021-02-27,Germany,Oxford/AstraZeneca,461646
2021-02-28,Germany,Oxford/AstraZeneca,499519
2021-03-01,Germany,Oxford/AstraZeneca,558114
2021-03-02,Germany,Oxford/AstraZeneca,627246
2021-03-03,Germany,Oxford/AstraZeneca,701972
2021-03-04,Germany,Oxford/AstraZeneca,791368
2021-03-05,Germany,Oxford/AstraZeneca,905050
2021-03-06,Germany,Oxford/AstraZeneca,989579
2021-03-07,Germany,Oxford/AstraZeneca,1050896
2021-03-08,Germany,Oxford/AstraZeneca,1143728
2021-03-09,Germany,Oxford/AstraZeneca,1243377
2021-03-10,Germany,Oxford/AstraZeneca,1361179
2021-03-11,Germany,Oxford/AstraZeneca,1484562
2021-03-12,Germany,Oxford/AstraZeneca,1643023
2021-03-13,Germany,Oxford/AstraZeneca,1758389
2021-03-14,Germany,Oxford/AstraZeneca,1835069
2021-03-15,Germany,Oxford/AstraZeneca,1917991
2021-03-16,Germany,Oxford/AstraZeneca,1919190
2021-03-17,Germany,Oxford/AstraZeneca,1919942
2021-03-18,Germany,Oxford/AstraZeneca,1921108
2021-03-19,Germany,Oxford/AstraZeneca,1959838
2021-03-20,Germany,Oxford/AstraZeneca,2029670
2021-03-21,Germany,Oxford/AstraZeneca,2082918
2021-03-22,Germany,Oxford/AstraZeneca,2162075
2021-03-23,Germany,Oxford/AstraZeneca,2261795
2021-03-24,Germany,Oxford/AstraZeneca,2368054
2021-03-25,Germany,Oxford/AstraZeneca,2487820
2021-03-26,Germany,Oxford/AstraZeneca,2625401
2021-03-27,Germany,Oxford/AstraZeneca,2729750
2021-03-28,Germany,Oxford/AstraZeneca,2792423
2021-03-29,Germany,Oxford/AstraZeneca,2884671
2021-03-30,Germany,Oxford/AstraZeneca,2970839
2021-03-31,Germany,Oxford/AstraZeneca,3023643
2021-04-01,Germany,Oxford/AstraZeneca,3079068
2021-04-02,Germany,Oxford/AstraZeneca,3110944
2021-04-03,Germany,Oxford/AstraZeneca,3152965
2021-04-04,Germany,Oxford/AstraZeneca,3203766
2021-04-05,Germany,Oxford/AstraZeneca,3268946
2021-04-06,Germany,Oxford/AstraZeneca,3355724
2021-04-07,Germany,Oxford/AstraZeneca,3444868
2021-04-08,Germany,Oxford/AstraZeneca,3536776
2021-04-09,Germany,Oxford/AstraZeneca,3642157
2021-04-10,Germany,Oxford/AstraZeneca,3743241
2021-04-11,Germany,Oxford/AstraZeneca,3818237
2021-04-12,Germany,Oxford/AstraZeneca,3929180
2021-04-13,Germany,Oxford/AstraZeneca,4046820
2021-04-14,Germany,Oxford/AstraZeneca,4172084
2021-04-15,Germany,Oxford/AstraZeneca,4282444
2021-04-16,Germany,Oxford/AstraZeneca,4408635
2021-04-17,Germany,Oxford/AstraZeneca,4527378
2021-04-18,Germany,Oxford/AstraZeneca,4609635
2021-04-19,Germany,Oxford/AstraZeneca,4685432
2021-04-20,Germany,Oxford/AstraZeneca,4825313
2021-04-21,Germany,Oxford/AstraZeneca,5050638
2021-04-22,Germany,Oxford/AstraZeneca,5264141
2021-04-23,Germany,Oxford/AstraZeneca,5423906
2021-04-24,Germany,Oxford/AstraZeneca,5505507
2021-04-25,Germany,Oxford/AstraZeneca,5567220
2021-04-26,Germany,Oxford/AstraZeneca,5640045
2021-04-27,Germany,Oxford/AstraZeneca,5697014
2021-04-28,Germany,Oxford/AstraZeneca,5750742
2021-04-29,Germany,Oxford/AstraZeneca,5808227
2021-04-30,Germany,Oxford/AstraZeneca,5875847
2021-05-01,Germany,Oxford/AstraZeneca,5915354
2021-05-02,Germany,Oxford/AstraZeneca,5945519
2021-05-03,Germany,Oxford/AstraZeneca,6007348
2021-05-04,Germany,Oxford/AstraZeneca,6157661
2021-05-05,Germany,Oxford/AstraZeneca,6370223
2021-05-06,Germany,Oxford/AstraZeneca,6571842
2021-05-07,Germany,Oxford/AstraZeneca,6784490
2021-05-08,Germany,Oxford/AstraZeneca,6869211
2021-05-09,Germany,Oxford/AstraZeneca,6903931
2021-05-10,Germany,Oxford/AstraZeneca,7034635
2021-05-11,Germany,Oxford/AstraZeneca,7211025
2021-05-12,Germany,Oxford/AstraZeneca,7436486
2021-05-13,Germany,Oxford/AstraZeneca,7481044
2021-05-14,Germany,Oxford/AstraZeneca,7619688
2021-05-15,Germany,Oxford/AstraZeneca,7676158
2021-05-16,Germany,Oxford/AstraZeneca,7701112
2021-05-17,Germany,Oxford/AstraZeneca,7822675
2021-05-18,Germany,Oxford/AstraZeneca,7996269
2021-05-19,Germany,Oxford/AstraZeneca,8177896
2021-05-20,Germany,Oxford/AstraZeneca,8334565
2021-05-21,Germany,Oxford/AstraZeneca,8492035
2021-05-22,Germany,Oxford/AstraZeneca,8575906
2021-05-23,Germany,Oxford/AstraZeneca,8599832
2021-05-24,Germany,Oxford/AstraZeneca,8620506
2021-05-25,Germany,Oxford/AstraZeneca,8724701
2021-05-26,Germany,Oxford/AstraZeneca,8858810
2021-05-27,Germany,Oxford/AstraZeneca,8990525
2021-05-28,Germany,Oxford/AstraZeneca,9121165
2021-05-29,Germany,Oxford/AstraZeneca,9179189
2021-05-30,Germany,Oxford/AstraZeneca,9207596
2021-05-31,Germany,Oxford/AstraZeneca,9277368
2021-06-01,Germany,Oxford/AstraZeneca,9368069
2021-06-02,Germany,Oxford/AstraZeneca,9450476
2021-06-03,Germany,Oxford/AstraZeneca,9500768
2021-06-04,Germany,Oxford/AstraZeneca,9577810
2021-06-05,Germany,Oxford/AstraZeneca,9622081
2021-06-06,Germany,Oxford/AstraZeneca,9649359
2021-06-07,Germany,Oxford/AstraZeneca,9721992
2021-06-08,Germany,Oxford/AstraZeneca,9785029
2021-06-09,Germany,Oxford/AstraZeneca,9849154
2021-06-10,Germany,Oxford/AstraZeneca,9905094
2021-06-11,Germany,Oxford/AstraZeneca,9974287
2021-06-12,Germany,Oxford/AstraZeneca,10017758
2021-06-13,Germany,Oxford/AstraZeneca,10043585
2021-06-14,Germany,Oxford/AstraZeneca,10111089
2021-06-15,Germany,Oxford/AstraZeneca,10195810
2021-06-16,Germany,Oxford/AstraZeneca,10292805
2021-06-17,Germany,Oxford/AstraZeneca,10385093
2021-06-18,Germany,Oxford/AstraZeneca,10481588
2021-06-19,Germany,Oxford/AstraZeneca,10532552
2021-06-20,Germany,Oxford/AstraZeneca,10564413
2021-06-21,Germany,Oxford/AstraZeneca,10650134
2021-06-22,Germany,Oxford/AstraZeneca,10752986
2021-06-23,Germany,Oxford/AstraZeneca,10868855
2021-06-24,Germany,Oxford/AstraZeneca,10979740
2021-06-25,Germany,Oxford/AstraZeneca,11089801
2021-06-26,Germany,Oxford/AstraZeneca,11162442
2021-06-27,Germany,Oxford/AstraZeneca,11219259
2021-06-28,Germany,Oxford/AstraZeneca,11333232
2021-06-29,Germany,Oxford/AstraZeneca,11466083
2021-06-30,Germany,Oxford/AstraZeneca,11602829
2021-07-01,Germany,Oxford/AstraZeneca,11735731
2021-07-02,Germany,Oxford/AstraZeneca,11815066
2021-07-03,Germany,Oxford/AstraZeneca,11842238
2021-07-04,Germany,Oxford/AstraZeneca,11856780
2021-07-05,Germany,Oxford/AstraZeneca,11896402
2021-07-06,Germany,Oxford/AstraZeneca,11941795
2021-07-07,Germany,Oxford/AstraZeneca,11993179
2021-07-08,Germany,Oxford/AstraZeneca,12035891
2021-07-09,Germany,Oxford/AstraZeneca,12079183
2021-07-10,Germany,Oxford/AstraZeneca,12100315
2021-07-11,Germany,Oxford/AstraZeneca,12110598
2021-07-12,Germany,Oxford/AstraZeneca,12134654
2021-07-13,Germany,Oxford/AstraZeneca,12169382
2021-07-14,Germany,Oxford/AstraZeneca,12216602
2021-07-15,Germany,Oxford/AstraZeneca,12255200
2021-07-16,Germany,Oxford/AstraZeneca,12287206
2021-07-17,Germany,Oxford/AstraZeneca,12302873
2021-07-18,Germany,Oxford/AstraZeneca,12314347
2021-07-19,Germany,Oxford/AstraZeneca,12334159
2021-07-20,Germany,Oxford/AstraZeneca,12356116
2021-07-21,Germany,Oxford/AstraZeneca,12378908
2021-07-22,Germany,Oxford/AstraZeneca,12397784
2021-07-23,Germany,Oxford/AstraZeneca,12416356
2021-07-24,Germany,Oxford/AstraZeneca,12424098
2021-07-25,Germany,Oxford/AstraZeneca,12427376
2021-07-26,Germany,Oxford/AstraZeneca,12439795
2021-07-27,Germany,Oxford/AstraZeneca,12459716
2021-07-28,Germany,Oxford/AstraZeneca,12483077
2021-07-29,Germany,Oxford/AstraZeneca,12502943
2021-07-30,Germany,Oxford/AstraZeneca,12520114
2021-07-31,Germany,Oxford/AstraZeneca,12526130
2021-08-01,Germany,Oxford/AstraZeneca,12528448
2021-08-02,Germany,Oxford/AstraZeneca,12537578
2021-08-03,Germany,Oxford/AstraZeneca,12549531
2021-08-04,Germany,Oxford/AstraZeneca,12560800
2021-08-05,Germany,Oxford/AstraZeneca,12568790
2021-08-06,Germany,Oxford/AstraZeneca,12576114
2021-08-07,Germany,Oxford/AstraZeneca,12577657
2021-08-08,Germany,Oxford/AstraZeneca,12578576
2021-08-09,Germany,Oxford/AstraZeneca,12583912
2021-08-10,Germany,Oxford/AstraZeneca,12591792
2021-08-11,Germany,Oxford/AstraZeneca,12601494
2021-08-12,Germany,Oxford/AstraZeneca,12608473
2021-08-13,Germany,Oxford/AstraZeneca,12614988
2021-08-14,Germany,Oxford/AstraZeneca,12616359
2021-08-15,Germany,Oxford/AstraZeneca,12617045
2021-08-16,Germany,Oxford/AstraZeneca,12619882
2021-08-17,Germany,Oxford/AstraZeneca,12625668
2021-08-18,Germany,Oxford/AstraZeneca,12631723
2021-08-19,Germany,Oxford/AstraZeneca,12636267
2021-08-20,Germany,Oxford/AstraZeneca,12641440
2021-08-21,Germany,Oxford/AstraZeneca,12642165
2021-08-22,Germany,Oxford/AstraZeneca,12642444
2021-08-23,Germany,Oxford/AstraZeneca,12646067
2021-08-24,Germany,Oxford/AstraZeneca,12649941
2021-08-25,Germany,Oxford/AstraZeneca,12653690
2021-08-26,Germany,Oxford/AstraZeneca,12656831
2021-08-27,Germany,Oxford/AstraZeneca,12659330
2021-08-28,Germany,Oxford/AstraZeneca,12659856
2021-08-29,Germany,Oxford/AstraZeneca,12660011
2021-08-30,Germany,Oxford/AstraZeneca,12661901
2021-08-31,Germany,Oxford/AstraZeneca,12663563
2021-09-01,Germany,Oxford/AstraZeneca,12666006
2021-09-02,Germany,Oxford/AstraZeneca,12667952
2021-09-03,Germany,Oxford/AstraZeneca,12669746
2021-09-04,Germany,Oxford/AstraZeneca,12670076
2021-09-05,Germany,Oxford/AstraZeneca,12670256
2021-09-06,Germany,Oxford/AstraZeneca,12672097
2021-09-07,Germany,Oxford/AstraZeneca,12674056
2021-09-08,Germany,Oxford/AstraZeneca,12675351
2021-09-09,Germany,Oxford/AstraZeneca,12676506
2021-09-10,Germany,Oxford/AstraZeneca,12677811
2021-09-11,Germany,Oxford/AstraZeneca,12677984
2021-09-12,Germany,Oxford/AstraZeneca,12678062
2021-09-13,Germany,Oxford/AstraZeneca,12679028
2021-09-14,Germany,Oxford/AstraZeneca,12680895
2021-09-15,Germany,Oxford/AstraZeneca,12682143
2021-09-16,Germany,Oxford/AstraZeneca,12683702
2021-09-17,Germany,Oxford/AstraZeneca,12684607
2021-09-18,Germany,Oxford/AstraZeneca,12684846
2021-09-19,Germany,Oxford/AstraZeneca,12685063
2021-09-20,Germany,Oxford/AstraZeneca,12686006
2021-09-21,Germany,Oxford/AstraZeneca,12687044
2021-09-22,Germany,Oxford/AstraZeneca,12687907
2021-09-23,Germany,Oxford/AstraZeneca,12688653
2021-09-24,Germany,Oxford/AstraZeneca,12689725
2021-09-25,Germany,Oxford/AstraZeneca,12689809
2021-09-26,Germany,Oxford/AstraZeneca,12689841
2021-09-27,Germany,Oxford/AstraZeneca,12690821
2021-09-28,Germany,Oxford/AstraZeneca,12691588
2021-09-29,Germany,Oxford/AstraZeneca,12692939
2021-09-30,Germany,Oxford/AstraZeneca,12694198
2021-10-01,Germany,Oxford/AstraZeneca,12694433
2021-10-02,Germany,Oxford/AstraZeneca,12694502
2021-10-03,Germany,Oxford/AstraZeneca,12694535
2021-10-04,Germany,Oxford/AstraZeneca,12695267
2021-10-05,Germany,Oxford/AstraZeneca,12696115
2021-10-06,Germany,Oxford/AstraZeneca,12696481
2021-10-07,Germany,Oxford/AstraZeneca,12696729
2021-10-08,Germany,Oxford/AstraZeneca,12698186
2021-10-09,Germany,Oxford/AstraZeneca,12698213
2021-10-10,Germany,Oxford/AstraZeneca,12698224
2021-10-11,Germany,Oxford/AstraZeneca,12698705
2021-10-12,Germany,Oxford/AstraZeneca,12699488
2021-10-13,Germany,Oxford/AstraZeneca,12699732
2021-10-14,Germany,Oxford/AstraZeneca,12699953
2021-10-15,Germany,Oxford/AstraZeneca,12700331
2021-10-16,Germany,Oxford/AstraZeneca,12700369
2021-10-17,Germany,Oxford/AstraZeneca,12700400
2021-10-18,Germany,Oxford/AstraZeneca,12700517
2021-10-19,Germany,Oxford/AstraZeneca,12700732
2021-10-20,Germany,Oxford/AstraZeneca,12700889
2021-10-21,Germany,Oxford/AstraZeneca,12701091
2021-10-22,Germany,Oxford/AstraZeneca,12701349
2021-10-23,Germany,Oxford/AstraZeneca,12701412
2021-10-24,Germany,Oxford/AstraZeneca,12701419
2021-10-25,Germany,Oxford/AstraZeneca,12702128
2021-10-26,Germany,Oxford/AstraZeneca,12702603
2021-10-27,Germany,Oxford/AstraZeneca,12702743
2021-10-28,Germany,Oxford/AstraZeneca,12704010
2021-10-29,Germany,Oxford/AstraZeneca,12704693
2021-10-30,Germany,Oxford/AstraZeneca,12704855
2021-10-31,Germany,Oxford/AstraZeneca,12704859
2021-11-01,Germany,Oxford/AstraZeneca,12705087
2021-11-02,Germany,Oxford/AstraZeneca,12705644
2021-11-03,Germany,Oxford/AstraZeneca,12707882
2021-11-04,Germany,Oxford/AstraZeneca,12708160
2021-11-05,Germany,Oxford/AstraZeneca,12708289
2021-11-06,Germany,Oxford/AstraZeneca,12708318
2021-11-07,Germany,Oxford/AstraZeneca,12708330
2021-11-08,Germany,Oxford/AstraZeneca,12708855
2021-11-09,Germany,Oxford/AstraZeneca,12709893
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5985
2021-05-02,Germany,Johnson&Johnson,7794
2021-05-03,Germany,Johnson&Johnson,9474
2021-05-04,Germany,Johnson&Johnson,12531
2021-05-05,Germany,Johnson&Johnson,17127
2021-05-06,Germany,Johnson&Johnson,21757
2021-05-07,Germany,Johnson&Johnson,26254
2021-05-08,Germany,Johnson&Johnson,27981
2021-05-09,Germany,Johnson&Johnson,29050
2021-05-10,Germany,Johnson&Johnson,32944
2021-05-11,Germany,Johnson&Johnson,36698
2021-05-12,Germany,Johnson&Johnson,42532
2021-05-13,Germany,Johnson&Johnson,45191
2021-05-14,Germany,Johnson&Johnson,53036
2021-05-15,Germany,Johnson&Johnson,57319
2021-05-16,Germany,Johnson&Johnson,62049
2021-05-17,Germany,Johnson&Johnson,71946
2021-05-18,Germany,Johnson&Johnson,79807
2021-05-19,Germany,Johnson&Johnson,92100
2021-05-20,Germany,Johnson&Johnson,103194
2021-05-21,Germany,Johnson&Johnson,115219
2021-05-22,Germany,Johnson&Johnson,129508
2021-05-23,Germany,Johnson&Johnson,138376
2021-05-24,Germany,Johnson&Johnson,146429
2021-05-25,Germany,Johnson&Johnson,171691
2021-05-26,Germany,Johnson&Johnson,250047
2021-05-27,Germany,Johnson&Johnson,331271
2021-05-28,Germany,Johnson&Johnson,415229
2021-05-29,Germany,Johnson&Johnson,443047
2021-05-30,Germany,Johnson&Johnson,454131
2021-05-31,Germany,Johnson&Johnson,496670
2021-06-01,Germany,Johnson&Johnson,581335
2021-06-02,Germany,Johnson&Johnson,686332
2021-06-03,Germany,Johnson&Johnson,739651
2021-06-04,Germany,Johnson&Johnson,816930
2021-06-05,Germany,Johnson&Johnson,847591
2021-06-06,Germany,Johnson&Johnson,865860
2021-06-07,Germany,Johnson&Johnson,920370
2021-06-08,Germany,Johnson&Johnson,988847
2021-06-09,Germany,Johnson&Johnson,1084861
2021-06-10,Germany,Johnson&Johnson,1173415
2021-06-11,Germany,Johnson&Johnson,1270254
2021-06-12,Germany,Johnson&Johnson,1305500
2021-06-13,Germany,Johnson&Johnson,1319296
2021-06-14,Germany,Johnson&Johnson,1374539
2021-06-15,Germany,Johnson&Johnson,1433665
2021-06-16,Germany,Johnson&Johnson,1509982
2021-06-17,Germany,Johnson&Johnson,1578278
2021-06-18,Germany,Johnson&Johnson,1647173
2021-06-19,Germany,Johnson&Johnson,1668332
2021-06-20,Germany,Johnson&Johnson,1681147
2021-06-21,Germany,Johnson&Johnson,1717544
2021-06-22,Germany,Johnson&Johnson,1751969
2021-06-23,Germany,Johnson&Johnson,1786837
2021-06-24,Germany,Johnson&Johnson,1827411
2021-06-25,Germany,Johnson&Johnson,1867857
2021-06-26,Germany,Johnson&Johnson,1881121
2021-06-27,Germany,Johnson&Johnson,1885274
2021-06-28,Germany,Johnson&Johnson,1909840
2021-06-29,Germany,Johnson&Johnson,1932517
