date,location,vaccine,total_vaccinations
2021-07-15,Germany,Moderna,7792610
2021-07-16,Germany,Moderna,7856874
2021-07-17,Germany,Moderna,7920304
2021-07-18,Germany,Moderna,7962072
2021-07-19,Germany,Moderna,8012752
2021-07-20,Germany,Moderna,8061053
2021-07-21,Germany,Moderna,8107107
2021-07-22,Germany,Moderna,8150530
2021-07-23,Germany,Moderna,8192827
2021-07-24,Germany,Moderna,8230424
2021-07-25,Germany,Moderna,8261955
2021-07-26,Germany,Moderna,8301976
2021-07-27,Germany,Moderna,8344299
2021-07-28,Germany,Moderna,8391335
2021-07-29,Germany,Moderna,8434963
2021-07-30,Germany,Moderna,8480569
2021-07-31,Germany,Moderna,8516676
2021-08-01,Germany,Moderna,8541835
2021-08-02,Germany,Moderna,8575346
2021-08-03,Germany,Moderna,8613914
2021-08-04,Germany,Moderna,8650640
2021-08-05,Germany,Moderna,8690504
2021-08-06,Germany,Moderna,8726449
2021-08-07,Germany,Moderna,8758389
2021-08-08,Germany,Moderna,8780222
2021-08-09,Germany,Moderna,8821872
2021-08-10,Germany,Moderna,8864610
2021-08-11,Germany,Moderna,8911920
2021-08-12,Germany,Moderna,8950324
2021-08-13,Germany,Moderna,8991536
2021-08-14,Germany,Moderna,9023917
2021-08-15,Germany,Moderna,9044775
2021-08-16,Germany,Moderna,9077968
2021-08-17,Germany,Moderna,9107715
2021-08-18,Germany,Moderna,9138097
2021-08-19,Germany,Moderna,9164432
2021-08-20,Germany,Moderna,9188397
2021-08-21,Germany,Moderna,9209500
2021-08-22,Germany,Moderna,9225018
2021-08-23,Germany,Moderna,9254163
2021-08-24,Germany,Moderna,9280024
2021-08-25,Germany,Moderna,9304933
2021-08-26,Germany,Moderna,9327077
2021-08-27,Germany,Moderna,9349482
2021-08-28,Germany,Moderna,9364834
2021-08-29,Germany,Moderna,9373252
2021-08-30,Germany,Moderna,9390389
2021-08-31,Germany,Moderna,9406216
2021-09-01,Germany,Moderna,9421944
2021-09-02,Germany,Moderna,9434995
2021-09-03,Germany,Moderna,9447230
2021-09-04,Germany,Moderna,9455765
2021-09-05,Germany,Moderna,9461460
2021-09-06,Germany,Moderna,9471200
2021-09-07,Germany,Moderna,9480481
2021-09-08,Germany,Moderna,9492643
2021-09-09,Germany,Moderna,9504093
2021-09-10,Germany,Moderna,9516583
2021-09-11,Germany,Moderna,9525405
2021-09-12,Germany,Moderna,9530547
2021-09-13,Germany,Moderna,9540696
2021-09-14,Germany,Moderna,9549039
2021-09-15,Germany,Moderna,9560399
2021-09-16,Germany,Moderna,9570337
2021-09-17,Germany,Moderna,9581335
2021-09-18,Germany,Moderna,9588959
2021-09-19,Germany,Moderna,9594792
2021-09-20,Germany,Moderna,9602645
2021-09-21,Germany,Moderna,9610543
2021-09-22,Germany,Moderna,9620493
2021-09-23,Germany,Moderna,9628883
2021-09-24,Germany,Moderna,9638486
2021-09-25,Germany,Moderna,9644773
2021-09-26,Germany,Moderna,9648608
2021-09-27,Germany,Moderna,9654874
2021-09-28,Germany,Moderna,9660620
2021-09-29,Germany,Moderna,9666300
2021-09-30,Germany,Moderna,9672150
2021-10-01,Germany,Moderna,9675112
2021-10-02,Germany,Moderna,9677058
2021-10-03,Germany,Moderna,9678203
2021-10-04,Germany,Moderna,9681696
2021-10-05,Germany,Moderna,9685199
2021-10-06,Germany,Moderna,9689240
2021-10-07,Germany,Moderna,9693554
2021-10-08,Germany,Moderna,9697852
2021-10-09,Germany,Moderna,9700279
2021-10-10,Germany,Moderna,9701221
2021-10-11,Germany,Moderna,9704664
2021-10-12,Germany,Moderna,9709749
2021-10-13,Germany,Moderna,9715086
2021-10-14,Germany,Moderna,9720393
2021-10-15,Germany,Moderna,9725825
2021-10-16,Germany,Moderna,9728433
2021-10-17,Germany,Moderna,9730649
2021-10-18,Germany,Moderna,9734341
2021-10-19,Germany,Moderna,9739358
2021-10-20,Germany,Moderna,9744206
2021-10-21,Germany,Moderna,9748760
2021-10-22,Germany,Moderna,9753895
2021-10-23,Germany,Moderna,9756937
2021-10-24,Germany,Moderna,9757679
2021-10-25,Germany,Moderna,9761405
2021-10-26,Germany,Moderna,9766525
2021-10-27,Germany,Moderna,9773185
2021-10-28,Germany,Moderna,9779465
2021-10-29,Germany,Moderna,9786596
2021-10-30,Germany,Moderna,9790189
2021-10-31,Germany,Moderna,9791092
2021-11-01,Germany,Moderna,9794620
2021-11-02,Germany,Moderna,9801274
2021-11-03,Germany,Moderna,9809623
2021-11-04,Germany,Moderna,9817862
2021-11-05,Germany,Moderna,9827013
2021-11-06,Germany,Moderna,9832574
2021-11-07,Germany,Moderna,9834770
2021-11-08,Germany,Moderna,9841946
2021-11-09,Germany,Moderna,9852032
2021-11-10,Germany,Moderna,9863084
2021-11-11,Germany,Moderna,9875396
2021-11-12,Germany,Moderna,9886641
2021-11-13,Germany,Moderna,9892364
2021-11-14,Germany,Moderna,9894996
2021-11-15,Germany,Moderna,9904956
2021-11-16,Germany,Moderna,9917660
2021-11-17,Germany,Moderna,9934124
2021-11-18,Germany,Moderna,9952379
2021-11-19,Germany,Moderna,9972673
2021-11-20,Germany,Moderna,9985971
2021-11-21,Germany,Moderna,9994740
2021-11-22,Germany,Moderna,10018085
2021-11-23,Germany,Moderna,10054065
2021-11-24,Germany,Moderna,10104866
2021-11-25,Germany,Moderna,10159446
2021-11-26,Germany,Moderna,10224612
2021-11-27,Germany,Moderna,10297982
2021-11-28,Germany,Moderna,10339334
2021-11-29,Germany,Moderna,10443597
2021-11-30,Germany,Moderna,10679882
2021-12-01,Germany,Moderna,11044180
2021-12-02,Germany,Moderna,11424967
2021-12-03,Germany,Moderna,11805940
2021-12-04,Germany,Moderna,12211934
2021-12-05,Germany,Moderna,12361476
2021-12-06,Germany,Moderna,12704919
2021-12-07,Germany,Moderna,13201461
2021-12-08,Germany,Moderna,13811088
2021-12-09,Germany,Moderna,14399549
2021-12-10,Germany,Moderna,14988542
2021-12-11,Germany,Moderna,15556339
2021-12-12,Germany,Moderna,15748698
2021-12-13,Germany,Moderna,16166005
2021-12-14,Germany,Moderna,16691251
2021-12-15,Germany,Moderna,17416151
2021-12-16,Germany,Moderna,18022939
2021-12-17,Germany,Moderna,18582114
2021-12-18,Germany,Moderna,19054688
2021-12-19,Germany,Moderna,19249163
2021-12-20,Germany,Moderna,19691108
2021-12-21,Germany,Moderna,20207670
2021-12-22,Germany,Moderna,20713693
2021-12-23,Germany,Moderna,21057050
2021-12-24,Germany,Moderna,21090894
2021-12-25,Germany,Moderna,21108379
2021-12-26,Germany,Moderna,21142272
2021-12-27,Germany,Moderna,21427525
2021-12-28,Germany,Moderna,21756906
2021-12-29,Germany,Moderna,22082682
2021-12-30,Germany,Moderna,22336785
2021-12-31,Germany,Moderna,22390514
2022-01-01,Germany,Moderna,22405208
2022-01-02,Germany,Moderna,22474670
2022-01-03,Germany,Moderna,22681087
2022-01-04,Germany,Moderna,22949942
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,109
2021-01-22,Germany,Oxford/AstraZeneca,123
2021-01-23,Germany,Oxford/AstraZeneca,128
2021-01-24,Germany,Oxford/AstraZeneca,132
2021-01-25,Germany,Oxford/AstraZeneca,135
2021-01-26,Germany,Oxford/AstraZeneca,142
2021-01-27,Germany,Oxford/AstraZeneca,150
2021-01-28,Germany,Oxford/AstraZeneca,153
2021-01-29,Germany,Oxford/AstraZeneca,224
2021-01-30,Germany,Oxford/AstraZeneca,227
2021-01-31,Germany,Oxford/AstraZeneca,232
2021-02-01,Germany,Oxford/AstraZeneca,287
2021-02-02,Germany,Oxford/AstraZeneca,312
2021-02-03,Germany,Oxford/AstraZeneca,339
2021-02-04,Germany,Oxford/AstraZeneca,347
2021-02-05,Germany,Oxford/AstraZeneca,356
2021-02-06,Germany,Oxford/AstraZeneca,357
2021-02-07,Germany,Oxford/AstraZeneca,359
2021-02-08,Germany,Oxford/AstraZeneca,389
2021-02-09,Germany,Oxford/AstraZeneca,575
2021-02-10,Germany,Oxford/AstraZeneca,8973
2021-02-11,Germany,Oxford/AstraZeneca,25491
2021-02-12,Germany,Oxford/AstraZeneca,39913
2021-02-13,Germany,Oxford/AstraZeneca,53326
2021-02-14,Germany,Oxford/AstraZeneca,60628
2021-02-15,Germany,Oxford/AstraZeneca,76176
2021-02-16,Germany,Oxford/AstraZeneca,95880
2021-02-17,Germany,Oxford/AstraZeneca,116856
2021-02-18,Germany,Oxford/AstraZeneca,140875
2021-02-19,Germany,Oxford/AstraZeneca,168529
2021-02-20,Germany,Oxford/AstraZeneca,189884
2021-02-21,Germany,Oxford/AstraZeneca,205696
2021-02-22,Germany,Oxford/AstraZeneca,229704
2021-02-23,Germany,Oxford/AstraZeneca,258602
2021-02-24,Germany,Oxford/AstraZeneca,295894
2021-02-25,Germany,Oxford/AstraZeneca,347443
2021-02-26,Germany,Oxford/AstraZeneca,410806
2021-02-27,Germany,Oxford/AstraZeneca,462065
2021-02-28,Germany,Oxford/AstraZeneca,499949
2021-03-01,Germany,Oxford/AstraZeneca,558577
2021-03-02,Germany,Oxford/AstraZeneca,627731
2021-03-03,Germany,Oxford/AstraZeneca,702481
2021-03-04,Germany,Oxford/AstraZeneca,791921
2021-03-05,Germany,Oxford/AstraZeneca,905789
2021-03-06,Germany,Oxford/AstraZeneca,990339
2021-03-07,Germany,Oxford/AstraZeneca,1051664
2021-03-08,Germany,Oxford/AstraZeneca,1144560
2021-03-09,Germany,Oxford/AstraZeneca,1244241
2021-03-10,Germany,Oxford/AstraZeneca,1362072
2021-03-11,Germany,Oxford/AstraZeneca,1485481
2021-03-12,Germany,Oxford/AstraZeneca,1644094
2021-03-13,Germany,Oxford/AstraZeneca,1759483
2021-03-14,Germany,Oxford/AstraZeneca,1836160
2021-03-15,Germany,Oxford/AstraZeneca,1919107
2021-03-16,Germany,Oxford/AstraZeneca,1920309
2021-03-17,Germany,Oxford/AstraZeneca,1921065
2021-03-18,Germany,Oxford/AstraZeneca,1922236
2021-03-19,Germany,Oxford/AstraZeneca,1961022
2021-03-20,Germany,Oxford/AstraZeneca,2030869
2021-03-21,Germany,Oxford/AstraZeneca,2084116
2021-03-22,Germany,Oxford/AstraZeneca,2163276
2021-03-23,Germany,Oxford/AstraZeneca,2263021
2021-03-24,Germany,Oxford/AstraZeneca,2369297
2021-03-25,Germany,Oxford/AstraZeneca,2489078
2021-03-26,Germany,Oxford/AstraZeneca,2626661
2021-03-27,Germany,Oxford/AstraZeneca,2731021
2021-03-28,Germany,Oxford/AstraZeneca,2793712
2021-03-29,Germany,Oxford/AstraZeneca,2885977
2021-03-30,Germany,Oxford/AstraZeneca,2972192
2021-03-31,Germany,Oxford/AstraZeneca,3025012
2021-04-01,Germany,Oxford/AstraZeneca,3080506
2021-04-02,Germany,Oxford/AstraZeneca,3112395
2021-04-03,Germany,Oxford/AstraZeneca,3154430
2021-04-04,Germany,Oxford/AstraZeneca,3205243
2021-04-05,Germany,Oxford/AstraZeneca,3270438
2021-04-06,Germany,Oxford/AstraZeneca,3357236
2021-04-07,Germany,Oxford/AstraZeneca,3446402
2021-04-08,Germany,Oxford/AstraZeneca,3538351
2021-04-09,Germany,Oxford/AstraZeneca,3643737
2021-04-10,Germany,Oxford/AstraZeneca,3744834
2021-04-11,Germany,Oxford/AstraZeneca,3819845
2021-04-12,Germany,Oxford/AstraZeneca,3930808
2021-04-13,Germany,Oxford/AstraZeneca,4048469
2021-04-14,Germany,Oxford/AstraZeneca,4173769
2021-04-15,Germany,Oxford/AstraZeneca,4284194
2021-04-16,Germany,Oxford/AstraZeneca,4410420
2021-04-17,Germany,Oxford/AstraZeneca,4529203
2021-04-18,Germany,Oxford/AstraZeneca,4611469
2021-04-19,Germany,Oxford/AstraZeneca,4687298
2021-04-20,Germany,Oxford/AstraZeneca,4827465
2021-04-21,Germany,Oxford/AstraZeneca,5053199
2021-04-22,Germany,Oxford/AstraZeneca,5267121
2021-04-23,Germany,Oxford/AstraZeneca,5427072
2021-04-24,Germany,Oxford/AstraZeneca,5508706
2021-04-25,Germany,Oxford/AstraZeneca,5570436
2021-04-26,Germany,Oxford/AstraZeneca,5643328
2021-04-27,Germany,Oxford/AstraZeneca,5700330
2021-04-28,Germany,Oxford/AstraZeneca,5754115
2021-04-29,Germany,Oxford/AstraZeneca,5811639
2021-04-30,Germany,Oxford/AstraZeneca,5879318
2021-05-01,Germany,Oxford/AstraZeneca,5918899
2021-05-02,Germany,Oxford/AstraZeneca,5949070
2021-05-03,Germany,Oxford/AstraZeneca,6010950
2021-05-04,Germany,Oxford/AstraZeneca,6161453
2021-05-05,Germany,Oxford/AstraZeneca,6374299
2021-05-06,Germany,Oxford/AstraZeneca,6576213
2021-05-07,Germany,Oxford/AstraZeneca,6789327
2021-05-08,Germany,Oxford/AstraZeneca,6874075
2021-05-09,Germany,Oxford/AstraZeneca,6908804
2021-05-10,Germany,Oxford/AstraZeneca,7039813
2021-05-11,Germany,Oxford/AstraZeneca,7216610
2021-05-12,Germany,Oxford/AstraZeneca,7442503
2021-05-13,Germany,Oxford/AstraZeneca,7487166
2021-05-14,Germany,Oxford/AstraZeneca,7626097
2021-05-15,Germany,Oxford/AstraZeneca,7682641
2021-05-16,Germany,Oxford/AstraZeneca,7707609
2021-05-17,Germany,Oxford/AstraZeneca,7829378
2021-05-18,Germany,Oxford/AstraZeneca,8003456
2021-05-19,Germany,Oxford/AstraZeneca,8185549
2021-05-20,Germany,Oxford/AstraZeneca,8342562
2021-05-21,Germany,Oxford/AstraZeneca,8500523
2021-05-22,Germany,Oxford/AstraZeneca,8584465
2021-05-23,Germany,Oxford/AstraZeneca,8608394
2021-05-24,Germany,Oxford/AstraZeneca,8629076
2021-05-25,Germany,Oxford/AstraZeneca,8733435
2021-05-26,Germany,Oxford/AstraZeneca,8867808
2021-05-27,Germany,Oxford/AstraZeneca,8999719
2021-05-28,Germany,Oxford/AstraZeneca,9130606
2021-05-29,Germany,Oxford/AstraZeneca,9188674
2021-05-30,Germany,Oxford/AstraZeneca,9217096
2021-05-31,Germany,Oxford/AstraZeneca,9287009
2021-06-01,Germany,Oxford/AstraZeneca,9377882
2021-06-02,Germany,Oxford/AstraZeneca,9460419
2021-06-03,Germany,Oxford/AstraZeneca,9510809
2021-06-04,Germany,Oxford/AstraZeneca,9587926
2021-06-05,Germany,Oxford/AstraZeneca,9632222
2021-06-06,Germany,Oxford/AstraZeneca,9659513
2021-06-07,Germany,Oxford/AstraZeneca,9732223
2021-06-08,Germany,Oxford/AstraZeneca,9795386
2021-06-09,Germany,Oxford/AstraZeneca,9859552
2021-06-10,Germany,Oxford/AstraZeneca,9915549
2021-06-11,Germany,Oxford/AstraZeneca,9984851
2021-06-12,Germany,Oxford/AstraZeneca,10028357
2021-06-13,Germany,Oxford/AstraZeneca,10054215
2021-06-14,Germany,Oxford/AstraZeneca,10121796
2021-06-15,Germany,Oxford/AstraZeneca,10206624
2021-06-16,Germany,Oxford/AstraZeneca,10303810
2021-06-17,Germany,Oxford/AstraZeneca,10396212
2021-06-18,Germany,Oxford/AstraZeneca,10492778
2021-06-19,Germany,Oxford/AstraZeneca,10543761
2021-06-20,Germany,Oxford/AstraZeneca,10575627
2021-06-21,Germany,Oxford/AstraZeneca,10661405
2021-06-22,Germany,Oxford/AstraZeneca,10764374
2021-06-23,Germany,Oxford/AstraZeneca,10880344
2021-06-24,Germany,Oxford/AstraZeneca,10991397
2021-06-25,Germany,Oxford/AstraZeneca,11101583
2021-06-26,Germany,Oxford/AstraZeneca,11174309
2021-06-27,Germany,Oxford/AstraZeneca,11231145
2021-06-28,Germany,Oxford/AstraZeneca,11345403
2021-06-29,Germany,Oxford/AstraZeneca,11478492
2021-06-30,Germany,Oxford/AstraZeneca,11615421
2021-07-01,Germany,Oxford/AstraZeneca,11748444
2021-07-02,Germany,Oxford/AstraZeneca,11827833
2021-07-03,Germany,Oxford/AstraZeneca,11855036
2021-07-04,Germany,Oxford/AstraZeneca,11869612
2021-07-05,Germany,Oxford/AstraZeneca,11909246
2021-07-06,Germany,Oxford/AstraZeneca,11954705
2021-07-07,Germany,Oxford/AstraZeneca,12006120
2021-07-08,Germany,Oxford/AstraZeneca,12048890
2021-07-09,Germany,Oxford/AstraZeneca,12092196
2021-07-10,Germany,Oxford/AstraZeneca,12113350
2021-07-11,Germany,Oxford/AstraZeneca,12123645
2021-07-12,Germany,Oxford/AstraZeneca,12147738
2021-07-13,Germany,Oxford/AstraZeneca,12182503
2021-07-14,Germany,Oxford/AstraZeneca,12229773
2021-07-15,Germany,Oxford/AstraZeneca,12268408
2021-07-16,Germany,Oxford/AstraZeneca,12300431
2021-07-17,Germany,Oxford/AstraZeneca,12316106
2021-07-18,Germany,Oxford/AstraZeneca,12327583
2021-07-19,Germany,Oxford/AstraZeneca,12347404
2021-07-20,Germany,Oxford/AstraZeneca,12369371
2021-07-21,Germany,Oxford/AstraZeneca,12392198
2021-07-22,Germany,Oxford/AstraZeneca,12411097
2021-07-23,Germany,Oxford/AstraZeneca,12429699
2021-07-24,Germany,Oxford/AstraZeneca,12437449
2021-07-25,Germany,Oxford/AstraZeneca,12440729
2021-07-26,Germany,Oxford/AstraZeneca,12453164
2021-07-27,Germany,Oxford/AstraZeneca,12473096
2021-07-28,Germany,Oxford/AstraZeneca,12496478
2021-07-29,Germany,Oxford/AstraZeneca,12516376
2021-07-30,Germany,Oxford/AstraZeneca,12533573
2021-07-31,Germany,Oxford/AstraZeneca,12539593
2021-08-01,Germany,Oxford/AstraZeneca,12541916
2021-08-02,Germany,Oxford/AstraZeneca,12551049
2021-08-03,Germany,Oxford/AstraZeneca,12563006
2021-08-04,Germany,Oxford/AstraZeneca,12574302
2021-08-05,Germany,Oxford/AstraZeneca,12582310
2021-08-06,Germany,Oxford/AstraZeneca,12589645
2021-08-07,Germany,Oxford/AstraZeneca,12591189
2021-08-08,Germany,Oxford/AstraZeneca,12592108
2021-08-09,Germany,Oxford/AstraZeneca,12597444
2021-08-10,Germany,Oxford/AstraZeneca,12605325
2021-08-11,Germany,Oxford/AstraZeneca,12615042
2021-08-12,Germany,Oxford/AstraZeneca,12622030
2021-08-13,Germany,Oxford/AstraZeneca,12628558
2021-08-14,Germany,Oxford/AstraZeneca,12629932
2021-08-15,Germany,Oxford/AstraZeneca,12630618
2021-08-16,Germany,Oxford/AstraZeneca,12633456
2021-08-17,Germany,Oxford/AstraZeneca,12639242
2021-08-18,Germany,Oxford/AstraZeneca,12645298
2021-08-19,Germany,Oxford/AstraZeneca,12649847
2021-08-20,Germany,Oxford/AstraZeneca,12655020
2021-08-21,Germany,Oxford/AstraZeneca,12655745
2021-08-22,Germany,Oxford/AstraZeneca,12656024
2021-08-23,Germany,Oxford/AstraZeneca,12659649
2021-08-24,Germany,Oxford/AstraZeneca,12663523
2021-08-25,Germany,Oxford/AstraZeneca,12667272
2021-08-26,Germany,Oxford/AstraZeneca,12670414
2021-08-27,Germany,Oxford/AstraZeneca,12672913
2021-08-28,Germany,Oxford/AstraZeneca,12673448
2021-08-29,Germany,Oxford/AstraZeneca,12673603
2021-08-30,Germany,Oxford/AstraZeneca,12675493
2021-08-31,Germany,Oxford/AstraZeneca,12677154
2021-09-01,Germany,Oxford/AstraZeneca,12679599
2021-09-02,Germany,Oxford/AstraZeneca,12681545
2021-09-03,Germany,Oxford/AstraZeneca,12683340
2021-09-04,Germany,Oxford/AstraZeneca,12683670
2021-09-05,Germany,Oxford/AstraZeneca,12683850
2021-09-06,Germany,Oxford/AstraZeneca,12685692
2021-09-07,Germany,Oxford/AstraZeneca,12687651
2021-09-08,Germany,Oxford/AstraZeneca,12688947
2021-09-09,Germany,Oxford/AstraZeneca,12690102
2021-09-10,Germany,Oxford/AstraZeneca,12691407
2021-09-11,Germany,Oxford/AstraZeneca,12691581
2021-09-12,Germany,Oxford/AstraZeneca,12691659
2021-09-13,Germany,Oxford/AstraZeneca,12692626
2021-09-14,Germany,Oxford/AstraZeneca,12694494
2021-09-15,Germany,Oxford/AstraZeneca,12695743
2021-09-16,Germany,Oxford/AstraZeneca,12697302
2021-09-17,Germany,Oxford/AstraZeneca,12698207
2021-09-18,Germany,Oxford/AstraZeneca,12698446
2021-09-19,Germany,Oxford/AstraZeneca,12698662
2021-09-20,Germany,Oxford/AstraZeneca,12699606
2021-09-21,Germany,Oxford/AstraZeneca,12700644
2021-09-22,Germany,Oxford/AstraZeneca,12701507
2021-09-23,Germany,Oxford/AstraZeneca,12702253
2021-09-24,Germany,Oxford/AstraZeneca,12703325
2021-09-25,Germany,Oxford/AstraZeneca,12703409
2021-09-26,Germany,Oxford/AstraZeneca,12703442
2021-09-27,Germany,Oxford/AstraZeneca,12704422
2021-09-28,Germany,Oxford/AstraZeneca,12705188
2021-09-29,Germany,Oxford/AstraZeneca,12706542
2021-09-30,Germany,Oxford/AstraZeneca,12707802
2021-10-01,Germany,Oxford/AstraZeneca,12708037
2021-10-02,Germany,Oxford/AstraZeneca,12708106
2021-10-03,Germany,Oxford/AstraZeneca,12708139
2021-10-04,Germany,Oxford/AstraZeneca,12708871
2021-10-05,Germany,Oxford/AstraZeneca,12709719
2021-10-06,Germany,Oxford/AstraZeneca,12710085
2021-10-07,Germany,Oxford/AstraZeneca,12710335
2021-10-08,Germany,Oxford/AstraZeneca,12711792
2021-10-09,Germany,Oxford/AstraZeneca,12711819
2021-10-10,Germany,Oxford/AstraZeneca,12711831
2021-10-11,Germany,Oxford/AstraZeneca,12712310
2021-10-12,Germany,Oxford/AstraZeneca,12713093
2021-10-13,Germany,Oxford/AstraZeneca,12713338
2021-10-14,Germany,Oxford/AstraZeneca,12713559
2021-10-15,Germany,Oxford/AstraZeneca,12713937
2021-10-16,Germany,Oxford/AstraZeneca,12713975
2021-10-17,Germany,Oxford/AstraZeneca,12714006
2021-10-18,Germany,Oxford/AstraZeneca,12714123
2021-10-19,Germany,Oxford/AstraZeneca,12714338
2021-10-20,Germany,Oxford/AstraZeneca,12714495
2021-10-21,Germany,Oxford/AstraZeneca,12714698
2021-10-22,Germany,Oxford/AstraZeneca,12714959
2021-10-23,Germany,Oxford/AstraZeneca,12715022
2021-10-24,Germany,Oxford/AstraZeneca,12715029
2021-10-25,Germany,Oxford/AstraZeneca,12715738
2021-10-26,Germany,Oxford/AstraZeneca,12716213
2021-10-27,Germany,Oxford/AstraZeneca,12716353
2021-10-28,Germany,Oxford/AstraZeneca,12717620
2021-10-29,Germany,Oxford/AstraZeneca,12718303
2021-10-30,Germany,Oxford/AstraZeneca,12718465
2021-10-31,Germany,Oxford/AstraZeneca,12718469
2021-11-01,Germany,Oxford/AstraZeneca,12718697
2021-11-02,Germany,Oxford/AstraZeneca,12719256
2021-11-03,Germany,Oxford/AstraZeneca,12721494
2021-11-04,Germany,Oxford/AstraZeneca,12721773
2021-11-05,Germany,Oxford/AstraZeneca,12721903
2021-11-06,Germany,Oxford/AstraZeneca,12721933
2021-11-07,Germany,Oxford/AstraZeneca,12721945
2021-11-08,Germany,Oxford/AstraZeneca,12722470
2021-11-09,Germany,Oxford/AstraZeneca,12723509
2021-11-10,Germany,Oxford/AstraZeneca,12723903
2021-11-11,Germany,Oxford/AstraZeneca,12724574
2021-11-12,Germany,Oxford/AstraZeneca,12724872
2021-11-13,Germany,Oxford/AstraZeneca,12724894
2021-11-14,Germany,Oxford/AstraZeneca,12724965
2021-11-15,Germany,Oxford/AstraZeneca,12725569
2021-11-16,Germany,Oxford/AstraZeneca,12726029
2021-11-17,Germany,Oxford/AstraZeneca,12726106
2021-11-18,Germany,Oxford/AstraZeneca,12726556
2021-11-19,Germany,Oxford/AstraZeneca,12727345
2021-11-20,Germany,Oxford/AstraZeneca,12727458
2021-11-21,Germany,Oxford/AstraZeneca,12727849
2021-11-22,Germany,Oxford/AstraZeneca,12728260
2021-11-23,Germany,Oxford/AstraZeneca,12728421
2021-11-24,Germany,Oxford/AstraZeneca,12728550
2021-11-25,Germany,Oxford/AstraZeneca,12729167
2021-11-26,Germany,Oxford/AstraZeneca,12729562
2021-11-27,Germany,Oxford/AstraZeneca,12729622
2021-11-28,Germany,Oxford/AstraZeneca,12730048
2021-11-29,Germany,Oxford/AstraZeneca,12730782
2021-11-30,Germany,Oxford/AstraZeneca,12731321
2021-12-01,Germany,Oxford/AstraZeneca,12731536
2021-12-02,Germany,Oxford/AstraZeneca,12732097
2021-12-03,Germany,Oxford/AstraZeneca,12732204
2021-12-04,Germany,Oxford/AstraZeneca,12732486
2021-12-05,Germany,Oxford/AstraZeneca,12732501
2021-12-06,Germany,Oxford/AstraZeneca,12732790
2021-12-07,Germany,Oxford/AstraZeneca,12733555
2021-12-08,Germany,Oxford/AstraZeneca,12733982
2021-12-09,Germany,Oxford/AstraZeneca,12734443
2021-12-10,Germany,Oxford/AstraZeneca,12734973
2021-12-11,Germany,Oxford/AstraZeneca,12735389
2021-12-12,Germany,Oxford/AstraZeneca,12735405
2021-12-13,Germany,Oxford/AstraZeneca,12735823
2021-12-14,Germany,Oxford/AstraZeneca,12736305
2021-12-15,Germany,Oxford/AstraZeneca,12737114
2021-12-16,Germany,Oxford/AstraZeneca,12737789
2021-12-17,Germany,Oxford/AstraZeneca,12738257
2021-12-18,Germany,Oxford/AstraZeneca,12738567
2021-12-19,Germany,Oxford/AstraZeneca,12739076
2021-12-20,Germany,Oxford/AstraZeneca,12739135
2021-12-21,Germany,Oxford/AstraZeneca,12739688
2021-12-22,Germany,Oxford/AstraZeneca,12739947
2021-12-23,Germany,Oxford/AstraZeneca,12740877
2021-12-24,Germany,Oxford/AstraZeneca,12740904
2021-12-25,Germany,Oxford/AstraZeneca,12741010
2021-12-26,Germany,Oxford/AstraZeneca,12741011
2021-12-27,Germany,Oxford/AstraZeneca,12741639
2021-12-28,Germany,Oxford/AstraZeneca,12741984
2021-12-29,Germany,Oxford/AstraZeneca,12742360
2021-12-30,Germany,Oxford/AstraZeneca,12742455
2021-12-31,Germany,Oxford/AstraZeneca,12742622
2022-01-01,Germany,Oxford/AstraZeneca,12742676
2022-01-02,Germany,Oxford/AstraZeneca,12742682
2022-01-03,Germany,Oxford/AstraZeneca,12742716
2022-01-04,Germany,Oxford/AstraZeneca,12743358
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
