date,location,vaccine,total_vaccinations
2021-06-25,Germany,Moderna,6131101
2021-06-26,Germany,Moderna,6200278
2021-06-27,Germany,Moderna,6258485
2021-06-28,Germany,Moderna,6348663
2021-06-29,Germany,Moderna,6441783
2021-06-30,Germany,Moderna,6536041
2021-07-01,Germany,Moderna,6618545
2021-07-02,Germany,Moderna,6712614
2021-07-03,Germany,Moderna,6792043
2021-07-04,Germany,Moderna,6860285
2021-07-05,Germany,Moderna,6954333
2021-07-06,Germany,Moderna,7052921
2021-07-07,Germany,Moderna,7147895
2021-07-08,Germany,Moderna,7248071
2021-07-09,Germany,Moderna,7346203
2021-07-10,Germany,Moderna,7430616
2021-07-11,Germany,Moderna,7494498
2021-07-12,Germany,Moderna,7573375
2021-07-13,Germany,Moderna,7650751
2021-07-14,Germany,Moderna,7722620
2021-07-15,Germany,Moderna,7793408
2021-07-16,Germany,Moderna,7857688
2021-07-17,Germany,Moderna,7921140
2021-07-18,Germany,Moderna,7962912
2021-07-19,Germany,Moderna,8013604
2021-07-20,Germany,Moderna,8061921
2021-07-21,Germany,Moderna,8107996
2021-07-22,Germany,Moderna,8151432
2021-07-23,Germany,Moderna,8193745
2021-07-24,Germany,Moderna,8231347
2021-07-25,Germany,Moderna,8262888
2021-07-26,Germany,Moderna,8302925
2021-07-27,Germany,Moderna,8345265
2021-07-28,Germany,Moderna,8392312
2021-07-29,Germany,Moderna,8435949
2021-07-30,Germany,Moderna,8481568
2021-07-31,Germany,Moderna,8517693
2021-08-01,Germany,Moderna,8542855
2021-08-02,Germany,Moderna,8576376
2021-08-03,Germany,Moderna,8614962
2021-08-04,Germany,Moderna,8651695
2021-08-05,Germany,Moderna,8691563
2021-08-06,Germany,Moderna,8727517
2021-08-07,Germany,Moderna,8759460
2021-08-08,Germany,Moderna,8781302
2021-08-09,Germany,Moderna,8822955
2021-08-10,Germany,Moderna,8865702
2021-08-11,Germany,Moderna,8913020
2021-08-12,Germany,Moderna,8951434
2021-08-13,Germany,Moderna,8992655
2021-08-14,Germany,Moderna,9025046
2021-08-15,Germany,Moderna,9045908
2021-08-16,Germany,Moderna,9079104
2021-08-17,Germany,Moderna,9108859
2021-08-18,Germany,Moderna,9139248
2021-08-19,Germany,Moderna,9165585
2021-08-20,Germany,Moderna,9189587
2021-08-21,Germany,Moderna,9210694
2021-08-22,Germany,Moderna,9226219
2021-08-23,Germany,Moderna,9255369
2021-08-24,Germany,Moderna,9281238
2021-08-25,Germany,Moderna,9306152
2021-08-26,Germany,Moderna,9328303
2021-08-27,Germany,Moderna,9350712
2021-08-28,Germany,Moderna,9366066
2021-08-29,Germany,Moderna,9374486
2021-08-30,Germany,Moderna,9391627
2021-08-31,Germany,Moderna,9407459
2021-09-01,Germany,Moderna,9423189
2021-09-02,Germany,Moderna,9436243
2021-09-03,Germany,Moderna,9448482
2021-09-04,Germany,Moderna,9457019
2021-09-05,Germany,Moderna,9462714
2021-09-06,Germany,Moderna,9472457
2021-09-07,Germany,Moderna,9481741
2021-09-08,Germany,Moderna,9493906
2021-09-09,Germany,Moderna,9505360
2021-09-10,Germany,Moderna,9517850
2021-09-11,Germany,Moderna,9526672
2021-09-12,Germany,Moderna,9531816
2021-09-13,Germany,Moderna,9541972
2021-09-14,Germany,Moderna,9550317
2021-09-15,Germany,Moderna,9561680
2021-09-16,Germany,Moderna,9571621
2021-09-17,Germany,Moderna,9582621
2021-09-18,Germany,Moderna,9590245
2021-09-19,Germany,Moderna,9596080
2021-09-20,Germany,Moderna,9603935
2021-09-21,Germany,Moderna,9611834
2021-09-22,Germany,Moderna,9621788
2021-09-23,Germany,Moderna,9630178
2021-09-24,Germany,Moderna,9639785
2021-09-25,Germany,Moderna,9646074
2021-09-26,Germany,Moderna,9649911
2021-09-27,Germany,Moderna,9656178
2021-09-28,Germany,Moderna,9661924
2021-09-29,Germany,Moderna,9667606
2021-09-30,Germany,Moderna,9673457
2021-10-01,Germany,Moderna,9676421
2021-10-02,Germany,Moderna,9678367
2021-10-03,Germany,Moderna,9679512
2021-10-04,Germany,Moderna,9683003
2021-10-05,Germany,Moderna,9686508
2021-10-06,Germany,Moderna,9690550
2021-10-07,Germany,Moderna,9694891
2021-10-08,Germany,Moderna,9699188
2021-10-09,Germany,Moderna,9701617
2021-10-10,Germany,Moderna,9702559
2021-10-11,Germany,Moderna,9706003
2021-10-12,Germany,Moderna,9711090
2021-10-13,Germany,Moderna,9716437
2021-10-14,Germany,Moderna,9721756
2021-10-15,Germany,Moderna,9727186
2021-10-16,Germany,Moderna,9729793
2021-10-17,Germany,Moderna,9732009
2021-10-18,Germany,Moderna,9735714
2021-10-19,Germany,Moderna,9740730
2021-10-20,Germany,Moderna,9745578
2021-10-21,Germany,Moderna,9750131
2021-10-22,Germany,Moderna,9755269
2021-10-23,Germany,Moderna,9758310
2021-10-24,Germany,Moderna,9759052
2021-10-25,Germany,Moderna,9762779
2021-10-26,Germany,Moderna,9767900
2021-10-27,Germany,Moderna,9774562
2021-10-28,Germany,Moderna,9780847
2021-10-29,Germany,Moderna,9787983
2021-10-30,Germany,Moderna,9791578
2021-10-31,Germany,Moderna,9792481
2021-11-01,Germany,Moderna,9796012
2021-11-02,Germany,Moderna,9802695
2021-11-03,Germany,Moderna,9811077
2021-11-04,Germany,Moderna,9819338
2021-11-05,Germany,Moderna,9828518
2021-11-06,Germany,Moderna,9834099
2021-11-07,Germany,Moderna,9836295
2021-11-08,Germany,Moderna,9843488
2021-11-09,Germany,Moderna,9853590
2021-11-10,Germany,Moderna,9864660
2021-11-11,Germany,Moderna,9876988
2021-11-12,Germany,Moderna,9888274
2021-11-13,Germany,Moderna,9893997
2021-11-14,Germany,Moderna,9896629
2021-11-15,Germany,Moderna,9906616
2021-11-16,Germany,Moderna,9919348
2021-11-17,Germany,Moderna,9935827
2021-11-18,Germany,Moderna,9954106
2021-11-19,Germany,Moderna,9974432
2021-11-20,Germany,Moderna,9987752
2021-11-21,Germany,Moderna,9996522
2021-11-22,Germany,Moderna,10019923
2021-11-23,Germany,Moderna,10055955
2021-11-24,Germany,Moderna,10106827
2021-11-25,Germany,Moderna,10161532
2021-11-26,Germany,Moderna,10226765
2021-11-27,Germany,Moderna,10300281
2021-11-28,Germany,Moderna,10341656
2021-11-29,Germany,Moderna,10446581
2021-11-30,Germany,Moderna,10684006
2021-12-01,Germany,Moderna,11050468
2021-12-02,Germany,Moderna,11434271
2021-12-03,Germany,Moderna,11818375
2021-12-04,Germany,Moderna,12226175
2021-12-05,Germany,Moderna,12376838
2021-12-06,Germany,Moderna,12723888
2021-12-07,Germany,Moderna,13224795
2021-12-08,Germany,Moderna,13838848
2021-12-09,Germany,Moderna,14431550
2021-12-10,Germany,Moderna,15029099
2021-12-11,Germany,Moderna,15602827
2021-12-12,Germany,Moderna,15798202
2021-12-13,Germany,Moderna,16221273
2021-12-14,Germany,Moderna,16754168
2021-12-15,Germany,Moderna,17486630
2021-12-16,Germany,Moderna,18102785
2021-12-17,Germany,Moderna,18670209
2021-12-18,Germany,Moderna,19150521
2021-12-19,Germany,Moderna,19347494
2021-12-20,Germany,Moderna,19797469
2021-12-21,Germany,Moderna,20320854
2021-12-22,Germany,Moderna,20837033
2021-12-23,Germany,Moderna,21187297
2021-12-24,Germany,Moderna,21222130
2021-12-25,Germany,Moderna,21239623
2021-12-26,Germany,Moderna,21273663
2021-12-27,Germany,Moderna,21565071
2021-12-28,Germany,Moderna,21904531
2021-12-29,Germany,Moderna,22239567
2021-12-30,Germany,Moderna,22504561
2021-12-31,Germany,Moderna,22559279
2022-01-01,Germany,Moderna,22574456
2022-01-02,Germany,Moderna,22645971
2022-01-03,Germany,Moderna,22871657
2022-01-04,Germany,Moderna,23179148
2022-01-05,Germany,Moderna,23531109
2022-01-06,Germany,Moderna,23818748
2022-01-07,Germany,Moderna,24131032
2022-01-08,Germany,Moderna,24345507
2022-01-09,Germany,Moderna,24413745
2022-01-10,Germany,Moderna,24649986
2022-01-11,Germany,Moderna,24974137
2022-01-12,Germany,Moderna,25324238
2022-01-13,Germany,Moderna,25649475
2022-01-14,Germany,Moderna,25942304
2022-01-15,Germany,Moderna,26111751
2022-01-16,Germany,Moderna,26164963
2022-01-17,Germany,Moderna,26338260
2022-01-18,Germany,Moderna,26559425
2022-01-19,Germany,Moderna,26771319
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116860
2021-02-18,Germany,Oxford/AstraZeneca,140879
2021-02-19,Germany,Oxford/AstraZeneca,168533
2021-02-20,Germany,Oxford/AstraZeneca,189888
2021-02-21,Germany,Oxford/AstraZeneca,205700
2021-02-22,Germany,Oxford/AstraZeneca,229708
2021-02-23,Germany,Oxford/AstraZeneca,258606
2021-02-24,Germany,Oxford/AstraZeneca,295898
2021-02-25,Germany,Oxford/AstraZeneca,347449
2021-02-26,Germany,Oxford/AstraZeneca,410814
2021-02-27,Germany,Oxford/AstraZeneca,462073
2021-02-28,Germany,Oxford/AstraZeneca,499958
2021-03-01,Germany,Oxford/AstraZeneca,558589
2021-03-02,Germany,Oxford/AstraZeneca,627745
2021-03-03,Germany,Oxford/AstraZeneca,702498
2021-03-04,Germany,Oxford/AstraZeneca,791942
2021-03-05,Germany,Oxford/AstraZeneca,905812
2021-03-06,Germany,Oxford/AstraZeneca,990363
2021-03-07,Germany,Oxford/AstraZeneca,1051688
2021-03-08,Germany,Oxford/AstraZeneca,1144586
2021-03-09,Germany,Oxford/AstraZeneca,1244266
2021-03-10,Germany,Oxford/AstraZeneca,1362100
2021-03-11,Germany,Oxford/AstraZeneca,1485604
2021-03-12,Germany,Oxford/AstraZeneca,1644218
2021-03-13,Germany,Oxford/AstraZeneca,1759608
2021-03-14,Germany,Oxford/AstraZeneca,1836286
2021-03-15,Germany,Oxford/AstraZeneca,1919236
2021-03-16,Germany,Oxford/AstraZeneca,1920438
2021-03-17,Germany,Oxford/AstraZeneca,1921194
2021-03-18,Germany,Oxford/AstraZeneca,1922365
2021-03-19,Germany,Oxford/AstraZeneca,1961152
2021-03-20,Germany,Oxford/AstraZeneca,2031000
2021-03-21,Germany,Oxford/AstraZeneca,2084248
2021-03-22,Germany,Oxford/AstraZeneca,2163408
2021-03-23,Germany,Oxford/AstraZeneca,2263162
2021-03-24,Germany,Oxford/AstraZeneca,2369630
2021-03-25,Germany,Oxford/AstraZeneca,2489591
2021-03-26,Germany,Oxford/AstraZeneca,2627176
2021-03-27,Germany,Oxford/AstraZeneca,2731875
2021-03-28,Germany,Oxford/AstraZeneca,2794566
2021-03-29,Germany,Oxford/AstraZeneca,2886836
2021-03-30,Germany,Oxford/AstraZeneca,2973051
2021-03-31,Germany,Oxford/AstraZeneca,3025870
2021-04-01,Germany,Oxford/AstraZeneca,3081364
2021-04-02,Germany,Oxford/AstraZeneca,3113254
2021-04-03,Germany,Oxford/AstraZeneca,3155291
2021-04-04,Germany,Oxford/AstraZeneca,3206105
2021-04-05,Germany,Oxford/AstraZeneca,3271300
2021-04-06,Germany,Oxford/AstraZeneca,3358100
2021-04-07,Germany,Oxford/AstraZeneca,3447267
2021-04-08,Germany,Oxford/AstraZeneca,3539216
2021-04-09,Germany,Oxford/AstraZeneca,3644603
2021-04-10,Germany,Oxford/AstraZeneca,3745699
2021-04-11,Germany,Oxford/AstraZeneca,3820711
2021-04-12,Germany,Oxford/AstraZeneca,3931673
2021-04-13,Germany,Oxford/AstraZeneca,4049335
2021-04-14,Germany,Oxford/AstraZeneca,4174638
2021-04-15,Germany,Oxford/AstraZeneca,4285065
2021-04-16,Germany,Oxford/AstraZeneca,4411293
2021-04-17,Germany,Oxford/AstraZeneca,4530080
2021-04-18,Germany,Oxford/AstraZeneca,4612346
2021-04-19,Germany,Oxford/AstraZeneca,4688177
2021-04-20,Germany,Oxford/AstraZeneca,4828355
2021-04-21,Germany,Oxford/AstraZeneca,5054104
2021-04-22,Germany,Oxford/AstraZeneca,5268044
2021-04-23,Germany,Oxford/AstraZeneca,5428003
2021-04-24,Germany,Oxford/AstraZeneca,5509637
2021-04-25,Germany,Oxford/AstraZeneca,5571366
2021-04-26,Germany,Oxford/AstraZeneca,5644269
2021-04-27,Germany,Oxford/AstraZeneca,5701275
2021-04-28,Germany,Oxford/AstraZeneca,5755066
2021-04-29,Germany,Oxford/AstraZeneca,5812592
2021-04-30,Germany,Oxford/AstraZeneca,5880272
2021-05-01,Germany,Oxford/AstraZeneca,5919858
2021-05-02,Germany,Oxford/AstraZeneca,5950033
2021-05-03,Germany,Oxford/AstraZeneca,6011924
2021-05-04,Germany,Oxford/AstraZeneca,6162451
2021-05-05,Germany,Oxford/AstraZeneca,6375334
2021-05-06,Germany,Oxford/AstraZeneca,6577275
2021-05-07,Germany,Oxford/AstraZeneca,6790418
2021-05-08,Germany,Oxford/AstraZeneca,6875174
2021-05-09,Germany,Oxford/AstraZeneca,6909906
2021-05-10,Germany,Oxford/AstraZeneca,7040939
2021-05-11,Germany,Oxford/AstraZeneca,7217761
2021-05-12,Germany,Oxford/AstraZeneca,7443701
2021-05-13,Germany,Oxford/AstraZeneca,7488382
2021-05-14,Germany,Oxford/AstraZeneca,7627337
2021-05-15,Germany,Oxford/AstraZeneca,7683900
2021-05-16,Germany,Oxford/AstraZeneca,7708871
2021-05-17,Germany,Oxford/AstraZeneca,7830669
2021-05-18,Germany,Oxford/AstraZeneca,8004790
2021-05-19,Germany,Oxford/AstraZeneca,8186941
2021-05-20,Germany,Oxford/AstraZeneca,8344004
2021-05-21,Germany,Oxford/AstraZeneca,8502012
2021-05-22,Germany,Oxford/AstraZeneca,8585962
2021-05-23,Germany,Oxford/AstraZeneca,8609892
2021-05-24,Germany,Oxford/AstraZeneca,8630577
2021-05-25,Germany,Oxford/AstraZeneca,8734960
2021-05-26,Germany,Oxford/AstraZeneca,8869369
2021-05-27,Germany,Oxford/AstraZeneca,9001318
2021-05-28,Germany,Oxford/AstraZeneca,9132236
2021-05-29,Germany,Oxford/AstraZeneca,9190325
2021-05-30,Germany,Oxford/AstraZeneca,9218756
2021-05-31,Germany,Oxford/AstraZeneca,9288690
2021-06-01,Germany,Oxford/AstraZeneca,9379574
2021-06-02,Germany,Oxford/AstraZeneca,9462127
2021-06-03,Germany,Oxford/AstraZeneca,9512526
2021-06-04,Germany,Oxford/AstraZeneca,9589662
2021-06-05,Germany,Oxford/AstraZeneca,9633967
2021-06-06,Germany,Oxford/AstraZeneca,9661259
2021-06-07,Germany,Oxford/AstraZeneca,9733980
2021-06-08,Germany,Oxford/AstraZeneca,9797152
2021-06-09,Germany,Oxford/AstraZeneca,9861330
2021-06-10,Germany,Oxford/AstraZeneca,9917341
2021-06-11,Germany,Oxford/AstraZeneca,9986654
2021-06-12,Germany,Oxford/AstraZeneca,10030162
2021-06-13,Germany,Oxford/AstraZeneca,10056022
2021-06-14,Germany,Oxford/AstraZeneca,10123612
2021-06-15,Germany,Oxford/AstraZeneca,10208447
2021-06-16,Germany,Oxford/AstraZeneca,10305645
2021-06-17,Germany,Oxford/AstraZeneca,10398053
2021-06-18,Germany,Oxford/AstraZeneca,10494631
2021-06-19,Germany,Oxford/AstraZeneca,10545618
2021-06-20,Germany,Oxford/AstraZeneca,10577487
2021-06-21,Germany,Oxford/AstraZeneca,10663274
2021-06-22,Germany,Oxford/AstraZeneca,10766249
2021-06-23,Germany,Oxford/AstraZeneca,10882236
2021-06-24,Germany,Oxford/AstraZeneca,10993293
2021-06-25,Germany,Oxford/AstraZeneca,11103483
2021-06-26,Germany,Oxford/AstraZeneca,11176230
2021-06-27,Germany,Oxford/AstraZeneca,11233067
2021-06-28,Germany,Oxford/AstraZeneca,11347336
2021-06-29,Germany,Oxford/AstraZeneca,11480426
2021-06-30,Germany,Oxford/AstraZeneca,11617373
2021-07-01,Germany,Oxford/AstraZeneca,11750402
2021-07-02,Germany,Oxford/AstraZeneca,11829794
2021-07-03,Germany,Oxford/AstraZeneca,11856997
2021-07-04,Germany,Oxford/AstraZeneca,11871574
2021-07-05,Germany,Oxford/AstraZeneca,11911211
2021-07-06,Germany,Oxford/AstraZeneca,11956672
2021-07-07,Germany,Oxford/AstraZeneca,12008097
2021-07-08,Germany,Oxford/AstraZeneca,12050879
2021-07-09,Germany,Oxford/AstraZeneca,12094189
2021-07-10,Germany,Oxford/AstraZeneca,12115354
2021-07-11,Germany,Oxford/AstraZeneca,12125650
2021-07-12,Germany,Oxford/AstraZeneca,12149750
2021-07-13,Germany,Oxford/AstraZeneca,12184525
2021-07-14,Germany,Oxford/AstraZeneca,12231801
2021-07-15,Germany,Oxford/AstraZeneca,12270455
2021-07-16,Germany,Oxford/AstraZeneca,12302483
2021-07-17,Germany,Oxford/AstraZeneca,12318163
2021-07-18,Germany,Oxford/AstraZeneca,12329642
2021-07-19,Germany,Oxford/AstraZeneca,12349466
2021-07-20,Germany,Oxford/AstraZeneca,12371435
2021-07-21,Germany,Oxford/AstraZeneca,12394270
2021-07-22,Germany,Oxford/AstraZeneca,12413173
2021-07-23,Germany,Oxford/AstraZeneca,12431781
2021-07-24,Germany,Oxford/AstraZeneca,12439536
2021-07-25,Germany,Oxford/AstraZeneca,12442815
2021-07-26,Germany,Oxford/AstraZeneca,12455255
2021-07-27,Germany,Oxford/AstraZeneca,12475195
2021-07-28,Germany,Oxford/AstraZeneca,12498586
2021-07-29,Germany,Oxford/AstraZeneca,12518494
2021-07-30,Germany,Oxford/AstraZeneca,12535696
2021-07-31,Germany,Oxford/AstraZeneca,12541716
2021-08-01,Germany,Oxford/AstraZeneca,12544040
2021-08-02,Germany,Oxford/AstraZeneca,12553173
2021-08-03,Germany,Oxford/AstraZeneca,12565134
2021-08-04,Germany,Oxford/AstraZeneca,12576435
2021-08-05,Germany,Oxford/AstraZeneca,12584444
2021-08-06,Germany,Oxford/AstraZeneca,12591781
2021-08-07,Germany,Oxford/AstraZeneca,12593325
2021-08-08,Germany,Oxford/AstraZeneca,12594245
2021-08-09,Germany,Oxford/AstraZeneca,12599584
2021-08-10,Germany,Oxford/AstraZeneca,12607467
2021-08-11,Germany,Oxford/AstraZeneca,12617190
2021-08-12,Germany,Oxford/AstraZeneca,12624184
2021-08-13,Germany,Oxford/AstraZeneca,12630713
2021-08-14,Germany,Oxford/AstraZeneca,12632088
2021-08-15,Germany,Oxford/AstraZeneca,12632774
2021-08-16,Germany,Oxford/AstraZeneca,12635614
2021-08-17,Germany,Oxford/AstraZeneca,12641403
2021-08-18,Germany,Oxford/AstraZeneca,12647462
2021-08-19,Germany,Oxford/AstraZeneca,12652011
2021-08-20,Germany,Oxford/AstraZeneca,12657185
2021-08-21,Germany,Oxford/AstraZeneca,12657911
2021-08-22,Germany,Oxford/AstraZeneca,12658190
2021-08-23,Germany,Oxford/AstraZeneca,12661818
2021-08-24,Germany,Oxford/AstraZeneca,12665696
2021-08-25,Germany,Oxford/AstraZeneca,12669447
2021-08-26,Germany,Oxford/AstraZeneca,12672590
2021-08-27,Germany,Oxford/AstraZeneca,12675090
2021-08-28,Germany,Oxford/AstraZeneca,12675625
2021-08-29,Germany,Oxford/AstraZeneca,12675781
2021-08-30,Germany,Oxford/AstraZeneca,12677671
2021-08-31,Germany,Oxford/AstraZeneca,12679332
2021-09-01,Germany,Oxford/AstraZeneca,12681780
2021-09-02,Germany,Oxford/AstraZeneca,12683726
2021-09-03,Germany,Oxford/AstraZeneca,12685522
2021-09-04,Germany,Oxford/AstraZeneca,12685853
2021-09-05,Germany,Oxford/AstraZeneca,12686033
2021-09-06,Germany,Oxford/AstraZeneca,12687875
2021-09-07,Germany,Oxford/AstraZeneca,12689835
2021-09-08,Germany,Oxford/AstraZeneca,12691132
2021-09-09,Germany,Oxford/AstraZeneca,12692288
2021-09-10,Germany,Oxford/AstraZeneca,12693593
2021-09-11,Germany,Oxford/AstraZeneca,12693767
2021-09-12,Germany,Oxford/AstraZeneca,12693845
2021-09-13,Germany,Oxford/AstraZeneca,12694812
2021-09-14,Germany,Oxford/AstraZeneca,12696681
2021-09-15,Germany,Oxford/AstraZeneca,12697930
2021-09-16,Germany,Oxford/AstraZeneca,12699488
2021-09-17,Germany,Oxford/AstraZeneca,12700393
2021-09-18,Germany,Oxford/AstraZeneca,12700632
2021-09-19,Germany,Oxford/AstraZeneca,12700848
2021-09-20,Germany,Oxford/AstraZeneca,12701792
2021-09-21,Germany,Oxford/AstraZeneca,12702832
2021-09-22,Germany,Oxford/AstraZeneca,12703698
2021-09-23,Germany,Oxford/AstraZeneca,12704447
2021-09-24,Germany,Oxford/AstraZeneca,12705519
2021-09-25,Germany,Oxford/AstraZeneca,12705604
2021-09-26,Germany,Oxford/AstraZeneca,12705637
2021-09-27,Germany,Oxford/AstraZeneca,12706618
2021-09-28,Germany,Oxford/AstraZeneca,12707384
2021-09-29,Germany,Oxford/AstraZeneca,12708738
2021-09-30,Germany,Oxford/AstraZeneca,12709998
2021-10-01,Germany,Oxford/AstraZeneca,12710233
2021-10-02,Germany,Oxford/AstraZeneca,12710302
2021-10-03,Germany,Oxford/AstraZeneca,12710335
2021-10-04,Germany,Oxford/AstraZeneca,12711067
2021-10-05,Germany,Oxford/AstraZeneca,12711915
2021-10-06,Germany,Oxford/AstraZeneca,12712282
2021-10-07,Germany,Oxford/AstraZeneca,12712532
2021-10-08,Germany,Oxford/AstraZeneca,12713989
2021-10-09,Germany,Oxford/AstraZeneca,12714016
2021-10-10,Germany,Oxford/AstraZeneca,12714029
2021-10-11,Germany,Oxford/AstraZeneca,12714508
2021-10-12,Germany,Oxford/AstraZeneca,12715291
2021-10-13,Germany,Oxford/AstraZeneca,12715536
2021-10-14,Germany,Oxford/AstraZeneca,12715757
2021-10-15,Germany,Oxford/AstraZeneca,12716135
2021-10-16,Germany,Oxford/AstraZeneca,12716173
2021-10-17,Germany,Oxford/AstraZeneca,12716204
2021-10-18,Germany,Oxford/AstraZeneca,12716321
2021-10-19,Germany,Oxford/AstraZeneca,12716536
2021-10-20,Germany,Oxford/AstraZeneca,12716693
2021-10-21,Germany,Oxford/AstraZeneca,12716896
2021-10-22,Germany,Oxford/AstraZeneca,12717157
2021-10-23,Germany,Oxford/AstraZeneca,12717220
2021-10-24,Germany,Oxford/AstraZeneca,12717227
2021-10-25,Germany,Oxford/AstraZeneca,12717936
2021-10-26,Germany,Oxford/AstraZeneca,12718411
2021-10-27,Germany,Oxford/AstraZeneca,12718551
2021-10-28,Germany,Oxford/AstraZeneca,12719818
2021-10-29,Germany,Oxford/AstraZeneca,12720501
2021-10-30,Germany,Oxford/AstraZeneca,12720663
2021-10-31,Germany,Oxford/AstraZeneca,12720667
2021-11-01,Germany,Oxford/AstraZeneca,12720895
2021-11-02,Germany,Oxford/AstraZeneca,12721454
2021-11-03,Germany,Oxford/AstraZeneca,12723692
2021-11-04,Germany,Oxford/AstraZeneca,12723971
2021-11-05,Germany,Oxford/AstraZeneca,12724101
2021-11-06,Germany,Oxford/AstraZeneca,12724131
2021-11-07,Germany,Oxford/AstraZeneca,12724144
2021-11-08,Germany,Oxford/AstraZeneca,12724669
2021-11-09,Germany,Oxford/AstraZeneca,12725708
2021-11-10,Germany,Oxford/AstraZeneca,12726102
2021-11-11,Germany,Oxford/AstraZeneca,12726773
2021-11-12,Germany,Oxford/AstraZeneca,12727071
2021-11-13,Germany,Oxford/AstraZeneca,12727093
2021-11-14,Germany,Oxford/AstraZeneca,12727164
2021-11-15,Germany,Oxford/AstraZeneca,12727768
2021-11-16,Germany,Oxford/AstraZeneca,12728228
2021-11-17,Germany,Oxford/AstraZeneca,12728305
2021-11-18,Germany,Oxford/AstraZeneca,12728755
2021-11-19,Germany,Oxford/AstraZeneca,12729544
2021-11-20,Germany,Oxford/AstraZeneca,12729657
2021-11-21,Germany,Oxford/AstraZeneca,12730048
2021-11-22,Germany,Oxford/AstraZeneca,12730459
2021-11-23,Germany,Oxford/AstraZeneca,12730620
2021-11-24,Germany,Oxford/AstraZeneca,12730749
2021-11-25,Germany,Oxford/AstraZeneca,12731366
2021-11-26,Germany,Oxford/AstraZeneca,12731761
2021-11-27,Germany,Oxford/AstraZeneca,12731821
2021-11-28,Germany,Oxford/AstraZeneca,12732247
2021-11-29,Germany,Oxford/AstraZeneca,12732981
2021-11-30,Germany,Oxford/AstraZeneca,12733520
2021-12-01,Germany,Oxford/AstraZeneca,12733735
2021-12-02,Germany,Oxford/AstraZeneca,12734296
2021-12-03,Germany,Oxford/AstraZeneca,12734403
2021-12-04,Germany,Oxford/AstraZeneca,12734686
2021-12-05,Germany,Oxford/AstraZeneca,12734701
2021-12-06,Germany,Oxford/AstraZeneca,12734990
2021-12-07,Germany,Oxford/AstraZeneca,12735755
2021-12-08,Germany,Oxford/AstraZeneca,12736182
2021-12-09,Germany,Oxford/AstraZeneca,12736643
2021-12-10,Germany,Oxford/AstraZeneca,12737174
2021-12-11,Germany,Oxford/AstraZeneca,12737590
2021-12-12,Germany,Oxford/AstraZeneca,12737606
2021-12-13,Germany,Oxford/AstraZeneca,12738024
2021-12-14,Germany,Oxford/AstraZeneca,12738506
2021-12-15,Germany,Oxford/AstraZeneca,12739315
