date,location,vaccine,total_vaccinations
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295601
2021-02-25,Germany,Oxford/AstraZeneca,347164
2021-02-26,Germany,Oxford/AstraZeneca,410420
2021-02-27,Germany,Oxford/AstraZeneca,461677
2021-02-28,Germany,Oxford/AstraZeneca,499554
2021-03-01,Germany,Oxford/AstraZeneca,558159
2021-03-02,Germany,Oxford/AstraZeneca,627296
2021-03-03,Germany,Oxford/AstraZeneca,702022
2021-03-04,Germany,Oxford/AstraZeneca,791424
2021-03-05,Germany,Oxford/AstraZeneca,905114
2021-03-06,Germany,Oxford/AstraZeneca,989646
2021-03-07,Germany,Oxford/AstraZeneca,1050963
2021-03-08,Germany,Oxford/AstraZeneca,1143806
2021-03-09,Germany,Oxford/AstraZeneca,1243458
2021-03-10,Germany,Oxford/AstraZeneca,1361263
2021-03-11,Germany,Oxford/AstraZeneca,1484650
2021-03-12,Germany,Oxford/AstraZeneca,1643061
2021-03-13,Germany,Oxford/AstraZeneca,1758412
2021-03-14,Germany,Oxford/AstraZeneca,1835091
2021-03-15,Germany,Oxford/AstraZeneca,1918015
2021-03-16,Germany,Oxford/AstraZeneca,1919214
2021-03-17,Germany,Oxford/AstraZeneca,1919966
2021-03-18,Germany,Oxford/AstraZeneca,1921132
2021-03-19,Germany,Oxford/AstraZeneca,1959863
2021-03-20,Germany,Oxford/AstraZeneca,2029694
2021-03-21,Germany,Oxford/AstraZeneca,2082942
2021-03-22,Germany,Oxford/AstraZeneca,2162100
2021-03-23,Germany,Oxford/AstraZeneca,2261820
2021-03-24,Germany,Oxford/AstraZeneca,2368075
2021-03-25,Germany,Oxford/AstraZeneca,2487839
2021-03-26,Germany,Oxford/AstraZeneca,2625423
2021-03-27,Germany,Oxford/AstraZeneca,2729764
2021-03-28,Germany,Oxford/AstraZeneca,2792436
2021-03-29,Germany,Oxford/AstraZeneca,2884684
2021-03-30,Germany,Oxford/AstraZeneca,2970850
2021-03-31,Germany,Oxford/AstraZeneca,3023658
2021-04-01,Germany,Oxford/AstraZeneca,3079081
2021-04-02,Germany,Oxford/AstraZeneca,3110958
2021-04-03,Germany,Oxford/AstraZeneca,3152978
2021-04-04,Germany,Oxford/AstraZeneca,3203779
2021-04-05,Germany,Oxford/AstraZeneca,3268959
2021-04-06,Germany,Oxford/AstraZeneca,3355738
2021-04-07,Germany,Oxford/AstraZeneca,3444877
2021-04-08,Germany,Oxford/AstraZeneca,3536784
2021-04-09,Germany,Oxford/AstraZeneca,3642164
2021-04-10,Germany,Oxford/AstraZeneca,3743248
2021-04-11,Germany,Oxford/AstraZeneca,3818243
2021-04-12,Germany,Oxford/AstraZeneca,3929186
2021-04-13,Germany,Oxford/AstraZeneca,4046824
2021-04-14,Germany,Oxford/AstraZeneca,4172087
2021-04-15,Germany,Oxford/AstraZeneca,4282445
2021-04-16,Germany,Oxford/AstraZeneca,4408635
2021-04-17,Germany,Oxford/AstraZeneca,4527376
2021-04-18,Germany,Oxford/AstraZeneca,4609630
2021-04-19,Germany,Oxford/AstraZeneca,4685428
2021-04-20,Germany,Oxford/AstraZeneca,4825307
2021-04-21,Germany,Oxford/AstraZeneca,5050630
2021-04-22,Germany,Oxford/AstraZeneca,5264131
2021-04-23,Germany,Oxford/AstraZeneca,5423893
2021-04-24,Germany,Oxford/AstraZeneca,5505494
2021-04-25,Germany,Oxford/AstraZeneca,5567204
2021-04-26,Germany,Oxford/AstraZeneca,5640022
2021-04-27,Germany,Oxford/AstraZeneca,5696988
2021-04-28,Germany,Oxford/AstraZeneca,5750715
2021-04-29,Germany,Oxford/AstraZeneca,5808197
2021-04-30,Germany,Oxford/AstraZeneca,5875821
2021-05-01,Germany,Oxford/AstraZeneca,5915328
2021-05-02,Germany,Oxford/AstraZeneca,5945491
2021-05-03,Germany,Oxford/AstraZeneca,6007305
2021-05-04,Germany,Oxford/AstraZeneca,6157595
2021-05-05,Germany,Oxford/AstraZeneca,6370157
2021-05-06,Germany,Oxford/AstraZeneca,6571774
2021-05-07,Germany,Oxford/AstraZeneca,6784374
2021-05-08,Germany,Oxford/AstraZeneca,6869089
2021-05-09,Germany,Oxford/AstraZeneca,6903809
2021-05-10,Germany,Oxford/AstraZeneca,7034511
2021-05-11,Germany,Oxford/AstraZeneca,7210895
2021-05-12,Germany,Oxford/AstraZeneca,7436349
2021-05-13,Germany,Oxford/AstraZeneca,7480904
2021-05-14,Germany,Oxford/AstraZeneca,7619546
2021-05-15,Germany,Oxford/AstraZeneca,7676014
2021-05-16,Germany,Oxford/AstraZeneca,7700966
2021-05-17,Germany,Oxford/AstraZeneca,7822525
2021-05-18,Germany,Oxford/AstraZeneca,7996113
2021-05-19,Germany,Oxford/AstraZeneca,8177736
2021-05-20,Germany,Oxford/AstraZeneca,8334398
2021-05-21,Germany,Oxford/AstraZeneca,8491866
2021-05-22,Germany,Oxford/AstraZeneca,8575735
2021-05-23,Germany,Oxford/AstraZeneca,8599661
2021-05-24,Germany,Oxford/AstraZeneca,8620334
2021-05-25,Germany,Oxford/AstraZeneca,8724483
2021-05-26,Germany,Oxford/AstraZeneca,8858587
2021-05-27,Germany,Oxford/AstraZeneca,8990303
2021-05-28,Germany,Oxford/AstraZeneca,9120929
2021-05-29,Germany,Oxford/AstraZeneca,9178952
2021-05-30,Germany,Oxford/AstraZeneca,9207357
2021-05-31,Germany,Oxford/AstraZeneca,9277128
2021-06-01,Germany,Oxford/AstraZeneca,9367814
2021-06-02,Germany,Oxford/AstraZeneca,9450195
2021-06-03,Germany,Oxford/AstraZeneca,9500487
2021-06-04,Germany,Oxford/AstraZeneca,9577528
2021-06-05,Germany,Oxford/AstraZeneca,9621798
2021-06-06,Germany,Oxford/AstraZeneca,9649075
2021-06-07,Germany,Oxford/AstraZeneca,9721702
2021-06-08,Germany,Oxford/AstraZeneca,9784737
2021-06-09,Germany,Oxford/AstraZeneca,9848861
2021-06-10,Germany,Oxford/AstraZeneca,9904738
2021-06-11,Germany,Oxford/AstraZeneca,9973931
2021-06-12,Germany,Oxford/AstraZeneca,10017400
2021-06-13,Germany,Oxford/AstraZeneca,10043226
2021-06-14,Germany,Oxford/AstraZeneca,10110727
2021-06-15,Germany,Oxford/AstraZeneca,10195446
2021-06-16,Germany,Oxford/AstraZeneca,10292438
2021-06-17,Germany,Oxford/AstraZeneca,10384723
2021-06-18,Germany,Oxford/AstraZeneca,10481213
2021-06-19,Germany,Oxford/AstraZeneca,10532176
2021-06-20,Germany,Oxford/AstraZeneca,10564036
2021-06-21,Germany,Oxford/AstraZeneca,10649751
2021-06-22,Germany,Oxford/AstraZeneca,10752601
2021-06-23,Germany,Oxford/AstraZeneca,10868469
2021-06-24,Germany,Oxford/AstraZeneca,10979349
2021-06-25,Germany,Oxford/AstraZeneca,11089408
2021-06-26,Germany,Oxford/AstraZeneca,11162049
2021-06-27,Germany,Oxford/AstraZeneca,11218866
2021-06-28,Germany,Oxford/AstraZeneca,11332826
2021-06-29,Germany,Oxford/AstraZeneca,11465675
2021-06-30,Germany,Oxford/AstraZeneca,11602420
2021-07-01,Germany,Oxford/AstraZeneca,11735322
2021-07-02,Germany,Oxford/AstraZeneca,11814656
2021-07-03,Germany,Oxford/AstraZeneca,11841828
2021-07-04,Germany,Oxford/AstraZeneca,11856370
2021-07-05,Germany,Oxford/AstraZeneca,11895982
2021-07-06,Germany,Oxford/AstraZeneca,11941374
2021-07-07,Germany,Oxford/AstraZeneca,11992757
2021-07-08,Germany,Oxford/AstraZeneca,12035469
2021-07-09,Germany,Oxford/AstraZeneca,12078761
2021-07-10,Germany,Oxford/AstraZeneca,12099893
2021-07-11,Germany,Oxford/AstraZeneca,12110176
2021-07-12,Germany,Oxford/AstraZeneca,12134232
2021-07-13,Germany,Oxford/AstraZeneca,12168960
2021-07-14,Germany,Oxford/AstraZeneca,12216180
2021-07-15,Germany,Oxford/AstraZeneca,12254778
2021-07-16,Germany,Oxford/AstraZeneca,12286784
2021-07-17,Germany,Oxford/AstraZeneca,12302449
2021-07-18,Germany,Oxford/AstraZeneca,12313923
2021-07-19,Germany,Oxford/AstraZeneca,12333735
2021-07-20,Germany,Oxford/AstraZeneca,12355692
2021-07-21,Germany,Oxford/AstraZeneca,12378485
2021-07-22,Germany,Oxford/AstraZeneca,12397361
2021-07-23,Germany,Oxford/AstraZeneca,12415933
2021-07-24,Germany,Oxford/AstraZeneca,12423675
2021-07-25,Germany,Oxford/AstraZeneca,12426953
2021-07-26,Germany,Oxford/AstraZeneca,12439362
2021-07-27,Germany,Oxford/AstraZeneca,12459282
2021-07-28,Germany,Oxford/AstraZeneca,12482643
2021-07-29,Germany,Oxford/AstraZeneca,12502509
2021-07-30,Germany,Oxford/AstraZeneca,12519679
2021-07-31,Germany,Oxford/AstraZeneca,12525695
2021-08-01,Germany,Oxford/AstraZeneca,12528013
2021-08-02,Germany,Oxford/AstraZeneca,12537143
2021-08-03,Germany,Oxford/AstraZeneca,12549096
2021-08-04,Germany,Oxford/AstraZeneca,12560365
2021-08-05,Germany,Oxford/AstraZeneca,12568355
2021-08-06,Germany,Oxford/AstraZeneca,12575678
2021-08-07,Germany,Oxford/AstraZeneca,12577221
2021-08-08,Germany,Oxford/AstraZeneca,12578140
2021-08-09,Germany,Oxford/AstraZeneca,12583476
2021-08-10,Germany,Oxford/AstraZeneca,12591356
2021-08-11,Germany,Oxford/AstraZeneca,12601058
2021-08-12,Germany,Oxford/AstraZeneca,12608037
2021-08-13,Germany,Oxford/AstraZeneca,12614552
2021-08-14,Germany,Oxford/AstraZeneca,12615923
2021-08-15,Germany,Oxford/AstraZeneca,12616609
2021-08-16,Germany,Oxford/AstraZeneca,12619446
2021-08-17,Germany,Oxford/AstraZeneca,12625232
2021-08-18,Germany,Oxford/AstraZeneca,12631287
2021-08-19,Germany,Oxford/AstraZeneca,12635830
2021-08-20,Germany,Oxford/AstraZeneca,12641003
2021-08-21,Germany,Oxford/AstraZeneca,12641728
2021-08-22,Germany,Oxford/AstraZeneca,12642007
2021-08-23,Germany,Oxford/AstraZeneca,12645630
2021-08-24,Germany,Oxford/AstraZeneca,12649504
2021-08-25,Germany,Oxford/AstraZeneca,12653253
2021-08-26,Germany,Oxford/AstraZeneca,12656394
2021-08-27,Germany,Oxford/AstraZeneca,12658893
2021-08-28,Germany,Oxford/AstraZeneca,12659419
2021-08-29,Germany,Oxford/AstraZeneca,12659574
2021-08-30,Germany,Oxford/AstraZeneca,12661464
2021-08-31,Germany,Oxford/AstraZeneca,12663125
2021-09-01,Germany,Oxford/AstraZeneca,12665567
2021-09-02,Germany,Oxford/AstraZeneca,12667513
2021-09-03,Germany,Oxford/AstraZeneca,12669307
2021-09-04,Germany,Oxford/AstraZeneca,12669637
2021-09-05,Germany,Oxford/AstraZeneca,12669817
2021-09-06,Germany,Oxford/AstraZeneca,12671658
2021-09-07,Germany,Oxford/AstraZeneca,12673617
2021-09-08,Germany,Oxford/AstraZeneca,12674912
2021-09-09,Germany,Oxford/AstraZeneca,12676067
2021-09-10,Germany,Oxford/AstraZeneca,12677372
2021-09-11,Germany,Oxford/AstraZeneca,12677545
2021-09-12,Germany,Oxford/AstraZeneca,12677623
2021-09-13,Germany,Oxford/AstraZeneca,12678589
2021-09-14,Germany,Oxford/AstraZeneca,12680455
2021-09-15,Germany,Oxford/AstraZeneca,12681703
2021-09-16,Germany,Oxford/AstraZeneca,12683262
2021-09-17,Germany,Oxford/AstraZeneca,12684167
2021-09-18,Germany,Oxford/AstraZeneca,12684406
2021-09-19,Germany,Oxford/AstraZeneca,12684623
2021-09-20,Germany,Oxford/AstraZeneca,12685566
2021-09-21,Germany,Oxford/AstraZeneca,12686604
2021-09-22,Germany,Oxford/AstraZeneca,12687467
2021-09-23,Germany,Oxford/AstraZeneca,12688213
2021-09-24,Germany,Oxford/AstraZeneca,12689285
2021-09-25,Germany,Oxford/AstraZeneca,12689369
2021-09-26,Germany,Oxford/AstraZeneca,12689401
2021-09-27,Germany,Oxford/AstraZeneca,12690381
2021-09-28,Germany,Oxford/AstraZeneca,12691150
2021-09-29,Germany,Oxford/AstraZeneca,12692501
2021-09-30,Germany,Oxford/AstraZeneca,12693760
2021-10-01,Germany,Oxford/AstraZeneca,12693995
2021-10-02,Germany,Oxford/AstraZeneca,12694064
2021-10-03,Germany,Oxford/AstraZeneca,12694097
2021-10-04,Germany,Oxford/AstraZeneca,12694829
2021-10-05,Germany,Oxford/AstraZeneca,12695677
2021-10-06,Germany,Oxford/AstraZeneca,12696043
2021-10-07,Germany,Oxford/AstraZeneca,12696291
2021-10-08,Germany,Oxford/AstraZeneca,12697746
2021-10-09,Germany,Oxford/AstraZeneca,12697773
2021-10-10,Germany,Oxford/AstraZeneca,12697784
2021-10-11,Germany,Oxford/AstraZeneca,12698264
2021-10-12,Germany,Oxford/AstraZeneca,12699047
2021-10-13,Germany,Oxford/AstraZeneca,12699291
2021-10-14,Germany,Oxford/AstraZeneca,12699512
2021-10-15,Germany,Oxford/AstraZeneca,12699890
2021-10-16,Germany,Oxford/AstraZeneca,12699928
2021-10-17,Germany,Oxford/AstraZeneca,12699959
2021-10-18,Germany,Oxford/AstraZeneca,12700068
2021-10-19,Germany,Oxford/AstraZeneca,12700278
2021-10-20,Germany,Oxford/AstraZeneca,12700435
2021-10-21,Germany,Oxford/AstraZeneca,12700635
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1544
2021-04-29,Germany,Johnson&Johnson,2457
2021-04-30,Germany,Johnson&Johnson,3358
2021-05-01,Germany,Johnson&Johnson,5979
2021-05-02,Germany,Johnson&Johnson,7788
2021-05-03,Germany,Johnson&Johnson,9468
2021-05-04,Germany,Johnson&Johnson,12525
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21747
2021-05-07,Germany,Johnson&Johnson,26244
2021-05-08,Germany,Johnson&Johnson,27970
2021-05-09,Germany,Johnson&Johnson,29038
2021-05-10,Germany,Johnson&Johnson,32931
2021-05-11,Germany,Johnson&Johnson,36707
2021-05-12,Germany,Johnson&Johnson,42541
2021-05-13,Germany,Johnson&Johnson,45199
2021-05-14,Germany,Johnson&Johnson,53044
2021-05-15,Germany,Johnson&Johnson,57328
2021-05-16,Germany,Johnson&Johnson,62057
2021-05-17,Germany,Johnson&Johnson,71954
2021-05-18,Germany,Johnson&Johnson,79814
2021-05-19,Germany,Johnson&Johnson,92104
2021-05-20,Germany,Johnson&Johnson,103202
2021-05-21,Germany,Johnson&Johnson,115226
2021-05-22,Germany,Johnson&Johnson,129515
2021-05-23,Germany,Johnson&Johnson,138383
2021-05-24,Germany,Johnson&Johnson,146436
2021-05-25,Germany,Johnson&Johnson,171697
2021-05-26,Germany,Johnson&Johnson,250031
2021-05-27,Germany,Johnson&Johnson,331250
2021-05-28,Germany,Johnson&Johnson,415197
2021-05-29,Germany,Johnson&Johnson,443012
2021-05-30,Germany,Johnson&Johnson,454097
2021-05-31,Germany,Johnson&Johnson,496632
2021-06-01,Germany,Johnson&Johnson,581295
2021-06-02,Germany,Johnson&Johnson,686271
2021-06-03,Germany,Johnson&Johnson,739576
2021-06-04,Germany,Johnson&Johnson,816839
2021-06-05,Germany,Johnson&Johnson,847491
2021-06-06,Germany,Johnson&Johnson,865759
2021-06-07,Germany,Johnson&Johnson,920261
2021-06-08,Germany,Johnson&Johnson,988732
2021-06-09,Germany,Johnson&Johnson,1084732
2021-06-10,Germany,Johnson&Johnson,1173279
2021-06-11,Germany,Johnson&Johnson,1270107
2021-06-12,Germany,Johnson&Johnson,1305352
2021-06-13,Germany,Johnson&Johnson,1319147
2021-06-14,Germany,Johnson&Johnson,1374388
2021-06-15,Germany,Johnson&Johnson,1433497
2021-06-16,Germany,Johnson&Johnson,1509802
2021-06-17,Germany,Johnson&Johnson,1578092
2021-06-18,Germany,Johnson&Johnson,1646981
2021-06-19,Germany,Johnson&Johnson,1668137
2021-06-20,Germany,Johnson&Johnson,1680952
2021-06-21,Germany,Johnson&Johnson,1717346
2021-06-22,Germany,Johnson&Johnson,1751769
2021-06-23,Germany,Johnson&Johnson,1786634
2021-06-24,Germany,Johnson&Johnson,1827206
2021-06-25,Germany,Johnson&Johnson,1867646
2021-06-26,Germany,Johnson&Johnson,1880910
2021-06-27,Germany,Johnson&Johnson,1885058
2021-06-28,Germany,Johnson&Johnson,1909616
2021-06-29,Germany,Johnson&Johnson,1932293
2021-06-30,Germany,Johnson&Johnson,1955297
2021-07-01,Germany,Johnson&Johnson,1978198
2021-07-02,Germany,Johnson&Johnson,2000465
2021-07-03,Germany,Johnson&Johnson,2015684
2021-07-04,Germany,Johnson&Johnson,2024602
2021-07-05,Germany,Johnson&Johnson,2039557
2021-07-06,Germany,Johnson&Johnson,2055505
2021-07-07,Germany,Johnson&Johnson,2074669
2021-07-08,Germany,Johnson&Johnson,2094190
2021-07-09,Germany,Johnson&Johnson,2114881
2021-07-10,Germany,Johnson&Johnson,2124668
2021-07-11,Germany,Johnson&Johnson,2132966
2021-07-12,Germany,Johnson&Johnson,2147086
2021-07-13,Germany,Johnson&Johnson,2167107
2021-07-14,Germany,Johnson&Johnson,2190175
2021-07-15,Germany,Johnson&Johnson,2212822
2021-07-16,Germany,Johnson&Johnson,2235066
2021-07-17,Germany,Johnson&Johnson,2253644
2021-07-18,Germany,Johnson&Johnson,2264961
2021-07-19,Germany,Johnson&Johnson,2279254
2021-07-20,Germany,Johnson&Johnson,2293617
2021-07-21,Germany,Johnson&Johnson,2307506
2021-07-22,Germany,Johnson&Johnson,2321152
2021-07-23,Germany,Johnson&Johnson,2339514
2021-07-24,Germany,Johnson&Johnson,2351497
2021-07-25,Germany,Johnson&Johnson,2357402
2021-07-26,Germany,Johnson&Johnson,2368544
2021-07-27,Germany,Johnson&Johnson,2381539
2021-07-28,Germany,Johnson&Johnson,2395355
2021-07-29,Germany,Johnson&Johnson,2410132
2021-07-30,Germany,Johnson&Johnson,2426240
2021-07-31,Germany,Johnson&Johnson,2438733
2021-08-01,Germany,Johnson&Johnson,2444640
2021-08-02,Germany,Johnson&Johnson,2455933
2021-08-03,Germany,Johnson&Johnson,2469249
2021-08-04,Germany,Johnson&Johnson,2482092
2021-08-05,Germany,Johnson&Johnson,2496563
2021-08-06,Germany,Johnson&Johnson,2511838
2021-08-07,Germany,Johnson&Johnson,2524847
2021-08-08,Germany,Johnson&Johnson,2528849
2021-08-09,Germany,Johnson&Johnson,2537840
2021-08-10,Germany,Johnson&Johnson,2549182
2021-08-11,Germany,Johnson&Johnson,2564936
2021-08-12,Germany,Johnson&Johnson,2583678
2021-08-13,Germany,Johnson&Johnson,2603355
2021-08-14,Germany,Johnson&Johnson,2618970
2021-08-15,Germany,Johnson&Johnson,2626483
2021-08-16,Germany,Johnson&Johnson,2640145
2021-08-17,Germany,Johnson&Johnson,2655512
2021-08-18,Germany,Johnson&Johnson,2673726
2021-08-19,Germany,Johnson&Johnson,2691863
2021-08-20,Germany,Johnson&Johnson,2713408
2021-08-21,Germany,Johnson&Johnson,2727522
2021-08-22,Germany,Johnson&Johnson,2733464
2021-08-23,Germany,Johnson&Johnson,2747099
2021-08-24,Germany,Johnson&Johnson,2763400
2021-08-25,Germany,Johnson&Johnson,2781546
