date,location,vaccine,total_vaccinations
2021-03-18,Germany,Oxford/AstraZeneca,1914439
2021-03-19,Germany,Oxford/AstraZeneca,1953073
2021-03-20,Germany,Oxford/AstraZeneca,2022686
2021-03-21,Germany,Oxford/AstraZeneca,2075888
2021-03-22,Germany,Oxford/AstraZeneca,2155021
2021-03-23,Germany,Oxford/AstraZeneca,2254725
2021-03-24,Germany,Oxford/AstraZeneca,2360799
2021-03-25,Germany,Oxford/AstraZeneca,2480476
2021-03-26,Germany,Oxford/AstraZeneca,2617890
2021-03-27,Germany,Oxford/AstraZeneca,2722160
2021-03-28,Germany,Oxford/AstraZeneca,2784795
2021-03-29,Germany,Oxford/AstraZeneca,2876901
2021-03-30,Germany,Oxford/AstraZeneca,2962958
2021-03-31,Germany,Oxford/AstraZeneca,3015721
2021-04-01,Germany,Oxford/AstraZeneca,3071105
2021-04-02,Germany,Oxford/AstraZeneca,3102954
2021-04-03,Germany,Oxford/AstraZeneca,3144937
2021-04-04,Germany,Oxford/AstraZeneca,3195685
2021-04-05,Germany,Oxford/AstraZeneca,3260783
2021-04-06,Germany,Oxford/AstraZeneca,3347513
2021-04-07,Germany,Oxford/AstraZeneca,3436376
2021-04-08,Germany,Oxford/AstraZeneca,3528204
2021-04-09,Germany,Oxford/AstraZeneca,3633462
2021-04-10,Germany,Oxford/AstraZeneca,3734475
2021-04-11,Germany,Oxford/AstraZeneca,3809442
2021-04-12,Germany,Oxford/AstraZeneca,3919940
2021-04-13,Germany,Oxford/AstraZeneca,4037406
2021-04-14,Germany,Oxford/AstraZeneca,4162501
2021-04-15,Germany,Oxford/AstraZeneca,4272587
2021-04-16,Germany,Oxford/AstraZeneca,4398523
2021-04-17,Germany,Oxford/AstraZeneca,4517099
2021-04-18,Germany,Oxford/AstraZeneca,4599284
2021-04-19,Germany,Oxford/AstraZeneca,4674831
2021-04-20,Germany,Oxford/AstraZeneca,4814441
2021-04-21,Germany,Oxford/AstraZeneca,5039572
2021-04-22,Germany,Oxford/AstraZeneca,5252768
2021-04-23,Germany,Oxford/AstraZeneca,5412220
2021-04-24,Germany,Oxford/AstraZeneca,5493531
2021-04-25,Germany,Oxford/AstraZeneca,5555117
2021-04-26,Germany,Oxford/AstraZeneca,5627752
2021-04-27,Germany,Oxford/AstraZeneca,5684497
2021-04-28,Germany,Oxford/AstraZeneca,5738057
2021-04-29,Germany,Oxford/AstraZeneca,5795257
2021-04-30,Germany,Oxford/AstraZeneca,5862583
2021-05-01,Germany,Oxford/AstraZeneca,5902019
2021-05-02,Germany,Oxford/AstraZeneca,5932149
2021-05-03,Germany,Oxford/AstraZeneca,5993872
2021-05-04,Germany,Oxford/AstraZeneca,6144154
2021-05-05,Germany,Oxford/AstraZeneca,6356667
2021-05-06,Germany,Oxford/AstraZeneca,6558257
2021-05-07,Germany,Oxford/AstraZeneca,6770807
2021-05-08,Germany,Oxford/AstraZeneca,6855496
2021-05-09,Germany,Oxford/AstraZeneca,6890201
2021-05-10,Germany,Oxford/AstraZeneca,7020884
2021-05-11,Germany,Oxford/AstraZeneca,7197265
2021-05-12,Germany,Oxford/AstraZeneca,7422572
2021-05-13,Germany,Oxford/AstraZeneca,7467116
2021-05-14,Germany,Oxford/AstraZeneca,7605759
2021-05-15,Germany,Oxford/AstraZeneca,7662236
2021-05-16,Germany,Oxford/AstraZeneca,7687183
2021-05-17,Germany,Oxford/AstraZeneca,7808720
2021-05-18,Germany,Oxford/AstraZeneca,7982286
2021-05-19,Germany,Oxford/AstraZeneca,8163801
2021-05-20,Germany,Oxford/AstraZeneca,8320447
2021-05-21,Germany,Oxford/AstraZeneca,8477883
2021-05-22,Germany,Oxford/AstraZeneca,8561747
2021-05-23,Germany,Oxford/AstraZeneca,8585676
2021-05-24,Germany,Oxford/AstraZeneca,8606341
2021-05-25,Germany,Oxford/AstraZeneca,8710419
2021-05-26,Germany,Oxford/AstraZeneca,8844555
2021-05-27,Germany,Oxford/AstraZeneca,8976259
2021-05-28,Germany,Oxford/AstraZeneca,9106850
2021-05-29,Germany,Oxford/AstraZeneca,9164863
2021-05-30,Germany,Oxford/AstraZeneca,9193245
2021-05-31,Germany,Oxford/AstraZeneca,9262970
2021-06-01,Germany,Oxford/AstraZeneca,9353596
2021-06-02,Germany,Oxford/AstraZeneca,9435924
2021-06-03,Germany,Oxford/AstraZeneca,9486198
2021-06-04,Germany,Oxford/AstraZeneca,9563179
2021-06-05,Germany,Oxford/AstraZeneca,9607445
2021-06-06,Germany,Oxford/AstraZeneca,9634718
2021-06-07,Germany,Oxford/AstraZeneca,9707321
2021-06-08,Germany,Oxford/AstraZeneca,9770311
2021-06-09,Germany,Oxford/AstraZeneca,9834376
2021-06-10,Germany,Oxford/AstraZeneca,9890200
2021-06-11,Germany,Oxford/AstraZeneca,9959376
2021-06-12,Germany,Oxford/AstraZeneca,10002848
2021-06-13,Germany,Oxford/AstraZeneca,10028673
2021-06-14,Germany,Oxford/AstraZeneca,10096157
2021-06-15,Germany,Oxford/AstraZeneca,10180818
2021-06-16,Germany,Oxford/AstraZeneca,10277578
2021-06-17,Germany,Oxford/AstraZeneca,10369836
2021-06-18,Germany,Oxford/AstraZeneca,10466264
2021-06-19,Germany,Oxford/AstraZeneca,10517235
2021-06-20,Germany,Oxford/AstraZeneca,10549098
2021-06-21,Germany,Oxford/AstraZeneca,10634689
2021-06-22,Germany,Oxford/AstraZeneca,10737419
2021-06-23,Germany,Oxford/AstraZeneca,10853092
2021-06-24,Germany,Oxford/AstraZeneca,10963873
2021-06-25,Germany,Oxford/AstraZeneca,11073840
2021-06-26,Germany,Oxford/AstraZeneca,11146441
2021-06-27,Germany,Oxford/AstraZeneca,11203228
2021-06-28,Germany,Oxford/AstraZeneca,11317042
2021-06-29,Germany,Oxford/AstraZeneca,11449875
2021-06-30,Germany,Oxford/AstraZeneca,11586550
2021-07-01,Germany,Oxford/AstraZeneca,11719403
2021-07-02,Germany,Oxford/AstraZeneca,11798657
2021-07-03,Germany,Oxford/AstraZeneca,11825808
2021-07-04,Germany,Oxford/AstraZeneca,11840346
2021-07-05,Germany,Oxford/AstraZeneca,11879932
2021-07-06,Germany,Oxford/AstraZeneca,11925256
2021-07-07,Germany,Oxford/AstraZeneca,11976625
2021-07-08,Germany,Oxford/AstraZeneca,12019262
2021-07-09,Germany,Oxford/AstraZeneca,12062477
2021-07-10,Germany,Oxford/AstraZeneca,12083603
2021-07-11,Germany,Oxford/AstraZeneca,12093895
2021-07-12,Germany,Oxford/AstraZeneca,12117933
2021-07-13,Germany,Oxford/AstraZeneca,12152571
2021-07-14,Germany,Oxford/AstraZeneca,12199718
2021-07-15,Germany,Oxford/AstraZeneca,12238290
2021-07-16,Germany,Oxford/AstraZeneca,12270261
2021-07-17,Germany,Oxford/AstraZeneca,12285922
2021-07-18,Germany,Oxford/AstraZeneca,12297381
2021-07-19,Germany,Oxford/AstraZeneca,12317182
2021-07-20,Germany,Oxford/AstraZeneca,12339135
2021-07-21,Germany,Oxford/AstraZeneca,12361926
2021-07-22,Germany,Oxford/AstraZeneca,12380776
2021-07-23,Germany,Oxford/AstraZeneca,12399331
2021-07-24,Germany,Oxford/AstraZeneca,12407073
2021-07-25,Germany,Oxford/AstraZeneca,12410351
2021-07-26,Germany,Oxford/AstraZeneca,12422733
2021-07-27,Germany,Oxford/AstraZeneca,12442642
2021-07-28,Germany,Oxford/AstraZeneca,12465999
2021-07-29,Germany,Oxford/AstraZeneca,12485841
2021-07-30,Germany,Oxford/AstraZeneca,12503009
2021-07-31,Germany,Oxford/AstraZeneca,12509028
2021-08-01,Germany,Oxford/AstraZeneca,12511344
2021-08-02,Germany,Oxford/AstraZeneca,12520469
2021-08-03,Germany,Oxford/AstraZeneca,12532412
2021-08-04,Germany,Oxford/AstraZeneca,12543680
2021-08-05,Germany,Oxford/AstraZeneca,12551671
2021-08-06,Germany,Oxford/AstraZeneca,12558993
2021-08-07,Germany,Oxford/AstraZeneca,12560536
2021-08-08,Germany,Oxford/AstraZeneca,12561456
2021-08-09,Germany,Oxford/AstraZeneca,12566788
2021-08-10,Germany,Oxford/AstraZeneca,12574658
2021-08-11,Germany,Oxford/AstraZeneca,12584357
2021-08-12,Germany,Oxford/AstraZeneca,12591337
2021-08-13,Germany,Oxford/AstraZeneca,12597861
2021-08-14,Germany,Oxford/AstraZeneca,12599232
2021-08-15,Germany,Oxford/AstraZeneca,12599917
2021-08-16,Germany,Oxford/AstraZeneca,12602754
2021-08-17,Germany,Oxford/AstraZeneca,12608541
2021-08-18,Germany,Oxford/AstraZeneca,12614597
2021-08-19,Germany,Oxford/AstraZeneca,12619141
2021-08-20,Germany,Oxford/AstraZeneca,12624314
2021-08-21,Germany,Oxford/AstraZeneca,12625039
2021-08-22,Germany,Oxford/AstraZeneca,12625316
2021-08-23,Germany,Oxford/AstraZeneca,12628939
2021-08-24,Germany,Oxford/AstraZeneca,12632815
2021-08-25,Germany,Oxford/AstraZeneca,12636566
2021-08-26,Germany,Oxford/AstraZeneca,12639707
2021-08-27,Germany,Oxford/AstraZeneca,12642201
2021-08-28,Germany,Oxford/AstraZeneca,12642724
2021-08-29,Germany,Oxford/AstraZeneca,12642872
2021-08-30,Germany,Oxford/AstraZeneca,12644757
2021-08-31,Germany,Oxford/AstraZeneca,12646416
2021-09-01,Germany,Oxford/AstraZeneca,12648826
2021-09-02,Germany,Oxford/AstraZeneca,12650765
2021-09-03,Germany,Oxford/AstraZeneca,12652549
2021-09-04,Germany,Oxford/AstraZeneca,12652874
2021-09-05,Germany,Oxford/AstraZeneca,12653051
2021-09-06,Germany,Oxford/AstraZeneca,12654864
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,47
2021-04-24,Germany,Johnson&Johnson,47
2021-04-25,Germany,Johnson&Johnson,47
2021-04-26,Germany,Johnson&Johnson,117
2021-04-27,Germany,Johnson&Johnson,670
2021-04-28,Germany,Johnson&Johnson,1503
2021-04-29,Germany,Johnson&Johnson,2415
2021-04-30,Germany,Johnson&Johnson,3315
2021-05-01,Germany,Johnson&Johnson,5888
2021-05-02,Germany,Johnson&Johnson,7697
2021-05-03,Germany,Johnson&Johnson,9287
2021-05-04,Germany,Johnson&Johnson,12250
2021-05-05,Germany,Johnson&Johnson,16724
2021-05-06,Germany,Johnson&Johnson,21277
2021-05-07,Germany,Johnson&Johnson,25481
2021-05-08,Germany,Johnson&Johnson,27198
2021-05-09,Germany,Johnson&Johnson,28266
2021-05-10,Germany,Johnson&Johnson,31997
2021-05-11,Germany,Johnson&Johnson,35640
2021-05-12,Germany,Johnson&Johnson,41396
2021-05-13,Germany,Johnson&Johnson,44046
2021-05-14,Germany,Johnson&Johnson,51843
2021-05-15,Germany,Johnson&Johnson,56124
2021-05-16,Germany,Johnson&Johnson,60850
2021-05-17,Germany,Johnson&Johnson,70612
2021-05-18,Germany,Johnson&Johnson,78385
2021-05-19,Germany,Johnson&Johnson,90550
2021-05-20,Germany,Johnson&Johnson,101391
2021-05-21,Germany,Johnson&Johnson,113276
2021-05-22,Germany,Johnson&Johnson,127564
2021-05-23,Germany,Johnson&Johnson,136432
2021-05-24,Germany,Johnson&Johnson,144477
2021-05-25,Germany,Johnson&Johnson,169639
2021-05-26,Germany,Johnson&Johnson,247913
2021-05-27,Germany,Johnson&Johnson,329036
2021-05-28,Germany,Johnson&Johnson,412898
2021-05-29,Germany,Johnson&Johnson,440694
2021-05-30,Germany,Johnson&Johnson,451727
2021-05-31,Germany,Johnson&Johnson,494210
2021-06-01,Germany,Johnson&Johnson,578773
2021-06-02,Germany,Johnson&Johnson,683651
2021-06-03,Germany,Johnson&Johnson,736883
2021-06-04,Germany,Johnson&Johnson,814107
2021-06-05,Germany,Johnson&Johnson,844719
2021-06-06,Germany,Johnson&Johnson,862967
2021-06-07,Germany,Johnson&Johnson,917450
2021-06-08,Germany,Johnson&Johnson,985805
2021-06-09,Germany,Johnson&Johnson,1081602
2021-06-10,Germany,Johnson&Johnson,1170051
2021-06-11,Germany,Johnson&Johnson,1266837
2021-06-12,Germany,Johnson&Johnson,1302076
2021-06-13,Germany,Johnson&Johnson,1315868
2021-06-14,Germany,Johnson&Johnson,1371106
2021-06-15,Germany,Johnson&Johnson,1430194
2021-06-16,Germany,Johnson&Johnson,1506481
2021-06-17,Germany,Johnson&Johnson,1574759
2021-06-18,Germany,Johnson&Johnson,1643609
2021-06-19,Germany,Johnson&Johnson,1664752
2021-06-20,Germany,Johnson&Johnson,1677566
2021-06-21,Germany,Johnson&Johnson,1713926
2021-06-22,Germany,Johnson&Johnson,1748155
2021-06-23,Germany,Johnson&Johnson,1782863
2021-06-24,Germany,Johnson&Johnson,1823302
2021-06-25,Germany,Johnson&Johnson,1863655
2021-06-26,Germany,Johnson&Johnson,1876918
2021-06-27,Germany,Johnson&Johnson,1881039
2021-06-28,Germany,Johnson&Johnson,1905493
2021-06-29,Germany,Johnson&Johnson,1928034
2021-06-30,Germany,Johnson&Johnson,1950834
2021-07-01,Germany,Johnson&Johnson,1973583
2021-07-02,Germany,Johnson&Johnson,1995804
2021-07-03,Germany,Johnson&Johnson,2011024
2021-07-04,Germany,Johnson&Johnson,2019945
2021-07-05,Germany,Johnson&Johnson,2034814
2021-07-06,Germany,Johnson&Johnson,2050556
2021-07-07,Germany,Johnson&Johnson,2069685
2021-07-08,Germany,Johnson&Johnson,2089139
2021-07-09,Germany,Johnson&Johnson,2109788
2021-07-10,Germany,Johnson&Johnson,2119568
2021-07-11,Germany,Johnson&Johnson,2127863
2021-07-12,Germany,Johnson&Johnson,2141974
2021-07-13,Germany,Johnson&Johnson,2161933
2021-07-14,Germany,Johnson&Johnson,2184984
2021-07-15,Germany,Johnson&Johnson,2207603
2021-07-16,Germany,Johnson&Johnson,2229840
2021-07-17,Germany,Johnson&Johnson,2248416
2021-07-18,Germany,Johnson&Johnson,2259669
2021-07-19,Germany,Johnson&Johnson,2273931
2021-07-20,Germany,Johnson&Johnson,2288274
2021-07-21,Germany,Johnson&Johnson,2302161
2021-07-22,Germany,Johnson&Johnson,2315775
2021-07-23,Germany,Johnson&Johnson,2334106
2021-07-24,Germany,Johnson&Johnson,2346087
2021-07-25,Germany,Johnson&Johnson,2351984
2021-07-26,Germany,Johnson&Johnson,2363089
2021-07-27,Germany,Johnson&Johnson,2376054
2021-07-28,Germany,Johnson&Johnson,2389848
2021-07-29,Germany,Johnson&Johnson,2404609
2021-07-30,Germany,Johnson&Johnson,2420712
2021-07-31,Germany,Johnson&Johnson,2433202
2021-08-01,Germany,Johnson&Johnson,2439077
2021-08-02,Germany,Johnson&Johnson,2450347
2021-08-03,Germany,Johnson&Johnson,2463542
2021-08-04,Germany,Johnson&Johnson,2476331
2021-08-05,Germany,Johnson&Johnson,2490771
2021-08-06,Germany,Johnson&Johnson,2506027
2021-08-07,Germany,Johnson&Johnson,2519027
2021-08-08,Germany,Johnson&Johnson,2523020
2021-08-09,Germany,Johnson&Johnson,2531990
2021-08-10,Germany,Johnson&Johnson,2543256
2021-08-11,Germany,Johnson&Johnson,2558993
2021-08-12,Germany,Johnson&Johnson,2577711
2021-08-13,Germany,Johnson&Johnson,2597321
2021-08-14,Germany,Johnson&Johnson,2612861
2021-08-15,Germany,Johnson&Johnson,2620365
2021-08-16,Germany,Johnson&Johnson,2634019
2021-08-17,Germany,Johnson&Johnson,2649330
2021-08-18,Germany,Johnson&Johnson,2667509
2021-08-19,Germany,Johnson&Johnson,2685591
2021-08-20,Germany,Johnson&Johnson,2707073
2021-08-21,Germany,Johnson&Johnson,2721147
2021-08-22,Germany,Johnson&Johnson,2727080
2021-08-23,Germany,Johnson&Johnson,2740682
2021-08-24,Germany,Johnson&Johnson,2756719
2021-08-25,Germany,Johnson&Johnson,2774781
2021-08-26,Germany,Johnson&Johnson,2792714
2021-08-27,Germany,Johnson&Johnson,2811044
2021-08-28,Germany,Johnson&Johnson,2825229
2021-08-29,Germany,Johnson&Johnson,2831570
2021-08-30,Germany,Johnson&Johnson,2844312
2021-08-31,Germany,Johnson&Johnson,2857786
2021-09-01,Germany,Johnson&Johnson,2871910
2021-09-02,Germany,Johnson&Johnson,2885584
2021-09-03,Germany,Johnson&Johnson,2899840
2021-09-04,Germany,Johnson&Johnson,2908216
2021-09-05,Germany,Johnson&Johnson,2912721
2021-09-06,Germany,Johnson&Johnson,2919115
