date,location,vaccine,total_vaccinations
2021-08-28,Germany,Moderna,9359864
2021-08-29,Germany,Moderna,9368282
2021-08-30,Germany,Moderna,9385416
2021-08-31,Germany,Moderna,9401237
2021-09-01,Germany,Moderna,9416944
2021-09-02,Germany,Moderna,9429998
2021-09-03,Germany,Moderna,9442224
2021-09-04,Germany,Moderna,9450748
2021-09-05,Germany,Moderna,9456406
2021-09-06,Germany,Moderna,9466138
2021-09-07,Germany,Moderna,9475415
2021-09-08,Germany,Moderna,9487554
2021-09-09,Germany,Moderna,9498919
2021-09-10,Germany,Moderna,9511390
2021-09-11,Germany,Moderna,9520173
2021-09-12,Germany,Moderna,9525310
2021-09-13,Germany,Moderna,9535454
2021-09-14,Germany,Moderna,9543786
2021-09-15,Germany,Moderna,9555151
2021-09-16,Germany,Moderna,9565103
2021-09-17,Germany,Moderna,9576087
2021-09-18,Germany,Moderna,9583705
2021-09-19,Germany,Moderna,9589531
2021-09-20,Germany,Moderna,9597383
2021-09-21,Germany,Moderna,9605302
2021-09-22,Germany,Moderna,9615227
2021-09-23,Germany,Moderna,9623609
2021-09-24,Germany,Moderna,9633227
2021-09-25,Germany,Moderna,9639504
2021-09-26,Germany,Moderna,9643332
2021-09-27,Germany,Moderna,9649594
2021-09-28,Germany,Moderna,9655381
2021-09-29,Germany,Moderna,9661040
2021-09-30,Germany,Moderna,9666928
2021-10-01,Germany,Moderna,9669881
2021-10-02,Germany,Moderna,9671821
2021-10-03,Germany,Moderna,9672961
2021-10-04,Germany,Moderna,9676428
2021-10-05,Germany,Moderna,9679921
2021-10-06,Germany,Moderna,9683964
2021-10-07,Germany,Moderna,9688227
2021-10-08,Germany,Moderna,9692518
2021-10-09,Germany,Moderna,9694888
2021-10-10,Germany,Moderna,9695768
2021-10-11,Germany,Moderna,9699201
2021-10-12,Germany,Moderna,9704274
2021-10-13,Germany,Moderna,9709493
2021-10-14,Germany,Moderna,9714809
2021-10-15,Germany,Moderna,9720223
2021-10-16,Germany,Moderna,9722776
2021-10-17,Germany,Moderna,9724941
2021-10-18,Germany,Moderna,9728612
2021-10-19,Germany,Moderna,9733624
2021-10-20,Germany,Moderna,9738449
2021-10-21,Germany,Moderna,9743014
2021-10-22,Germany,Moderna,9748116
2021-10-23,Germany,Moderna,9751154
2021-10-24,Germany,Moderna,9751896
2021-10-25,Germany,Moderna,9755621
2021-10-26,Germany,Moderna,9760758
2021-10-27,Germany,Moderna,9767416
2021-10-28,Germany,Moderna,9773488
2021-10-29,Germany,Moderna,9780341
2021-10-30,Germany,Moderna,9783930
2021-10-31,Germany,Moderna,9784833
2021-11-01,Germany,Moderna,9788301
2021-11-02,Germany,Moderna,9794946
2021-11-03,Germany,Moderna,9803261
2021-11-04,Germany,Moderna,9811156
2021-11-05,Germany,Moderna,9819977
2021-11-06,Germany,Moderna,9825272
2021-11-07,Germany,Moderna,9827465
2021-11-08,Germany,Moderna,9834565
2021-11-09,Germany,Moderna,9844473
2021-11-10,Germany,Moderna,9855300
2021-11-11,Germany,Moderna,9867677
2021-11-12,Germany,Moderna,9878585
2021-11-13,Germany,Moderna,9884152
2021-11-14,Germany,Moderna,9886700
2021-11-15,Germany,Moderna,9896262
2021-11-16,Germany,Moderna,9908640
2021-11-17,Germany,Moderna,9924478
2021-11-18,Germany,Moderna,9942028
2021-11-19,Germany,Moderna,9961502
2021-11-20,Germany,Moderna,9974315
2021-11-21,Germany,Moderna,9982970
2021-11-22,Germany,Moderna,10004547
2021-11-23,Germany,Moderna,10038798
2021-11-24,Germany,Moderna,10086549
2021-11-25,Germany,Moderna,10138121
2021-11-26,Germany,Moderna,10198716
2021-11-27,Germany,Moderna,10268243
2021-11-28,Germany,Moderna,10307140
2021-11-29,Germany,Moderna,10402989
2021-11-30,Germany,Moderna,10622333
2021-12-01,Germany,Moderna,10953968
2021-12-02,Germany,Moderna,11274687
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,21
2021-01-13,Germany,Oxford/AstraZeneca,21
2021-01-14,Germany,Oxford/AstraZeneca,22
2021-01-15,Germany,Oxford/AstraZeneca,41
2021-01-16,Germany,Oxford/AstraZeneca,42
2021-01-17,Germany,Oxford/AstraZeneca,43
2021-01-18,Germany,Oxford/AstraZeneca,45
2021-01-19,Germany,Oxford/AstraZeneca,96
2021-01-20,Germany,Oxford/AstraZeneca,100
2021-01-21,Germany,Oxford/AstraZeneca,102
2021-01-22,Germany,Oxford/AstraZeneca,115
2021-01-23,Germany,Oxford/AstraZeneca,119
2021-01-24,Germany,Oxford/AstraZeneca,123
2021-01-25,Germany,Oxford/AstraZeneca,126
2021-01-26,Germany,Oxford/AstraZeneca,133
2021-01-27,Germany,Oxford/AstraZeneca,141
2021-01-28,Germany,Oxford/AstraZeneca,144
2021-01-29,Germany,Oxford/AstraZeneca,215
2021-01-30,Germany,Oxford/AstraZeneca,218
2021-01-31,Germany,Oxford/AstraZeneca,223
2021-02-01,Germany,Oxford/AstraZeneca,278
2021-02-02,Germany,Oxford/AstraZeneca,300
2021-02-03,Germany,Oxford/AstraZeneca,326
2021-02-04,Germany,Oxford/AstraZeneca,334
2021-02-05,Germany,Oxford/AstraZeneca,343
2021-02-06,Germany,Oxford/AstraZeneca,344
2021-02-07,Germany,Oxford/AstraZeneca,346
2021-02-08,Germany,Oxford/AstraZeneca,376
2021-02-09,Germany,Oxford/AstraZeneca,563
2021-02-10,Germany,Oxford/AstraZeneca,8888
2021-02-11,Germany,Oxford/AstraZeneca,25160
2021-02-12,Germany,Oxford/AstraZeneca,39504
2021-02-13,Germany,Oxford/AstraZeneca,52858
2021-02-14,Germany,Oxford/AstraZeneca,60105
2021-02-15,Germany,Oxford/AstraZeneca,75585
2021-02-16,Germany,Oxford/AstraZeneca,95167
2021-02-17,Germany,Oxford/AstraZeneca,116056
2021-02-18,Germany,Oxford/AstraZeneca,139887
2021-02-19,Germany,Oxford/AstraZeneca,167443
2021-02-20,Germany,Oxford/AstraZeneca,188687
2021-02-21,Germany,Oxford/AstraZeneca,204430
2021-02-22,Germany,Oxford/AstraZeneca,228309
2021-02-23,Germany,Oxford/AstraZeneca,257122
2021-02-24,Germany,Oxford/AstraZeneca,294317
2021-02-25,Germany,Oxford/AstraZeneca,345706
2021-02-26,Germany,Oxford/AstraZeneca,408794
2021-02-27,Germany,Oxford/AstraZeneca,459934
2021-02-28,Germany,Oxford/AstraZeneca,497710
2021-03-01,Germany,Oxford/AstraZeneca,556049
2021-03-02,Germany,Oxford/AstraZeneca,624815
2021-03-03,Germany,Oxford/AstraZeneca,699139
2021-03-04,Germany,Oxford/AstraZeneca,788156
2021-03-05,Germany,Oxford/AstraZeneca,901393
2021-03-06,Germany,Oxford/AstraZeneca,985799
2021-03-07,Germany,Oxford/AstraZeneca,1046953
2021-03-08,Germany,Oxford/AstraZeneca,1139479
2021-03-09,Germany,Oxford/AstraZeneca,1238618
2021-03-10,Germany,Oxford/AstraZeneca,1356022
2021-03-11,Germany,Oxford/AstraZeneca,1478877
2021-03-12,Germany,Oxford/AstraZeneca,1636686
2021-03-13,Germany,Oxford/AstraZeneca,1751668
2021-03-14,Germany,Oxford/AstraZeneca,1828108
2021-03-15,Germany,Oxford/AstraZeneca,1910719
2021-03-16,Germany,Oxford/AstraZeneca,1911918
2021-03-17,Germany,Oxford/AstraZeneca,1912671
2021-03-18,Germany,Oxford/AstraZeneca,1913838
2021-03-19,Germany,Oxford/AstraZeneca,1952242
2021-03-20,Germany,Oxford/AstraZeneca,2021774
2021-03-21,Germany,Oxford/AstraZeneca,2074799
2021-03-22,Germany,Oxford/AstraZeneca,2153629
2021-03-23,Germany,Oxford/AstraZeneca,2253067
2021-03-24,Germany,Oxford/AstraZeneca,2359079
2021-03-25,Germany,Oxford/AstraZeneca,2478511
2021-03-26,Germany,Oxford/AstraZeneca,2615685
2021-03-27,Germany,Oxford/AstraZeneca,2719830
2021-03-28,Germany,Oxford/AstraZeneca,2782381
2021-03-29,Germany,Oxford/AstraZeneca,2874459
2021-03-30,Germany,Oxford/AstraZeneca,2960521
2021-03-31,Germany,Oxford/AstraZeneca,3013310
2021-04-01,Germany,Oxford/AstraZeneca,3068710
2021-04-02,Germany,Oxford/AstraZeneca,3100535
2021-04-03,Germany,Oxford/AstraZeneca,3142455
2021-04-04,Germany,Oxford/AstraZeneca,3192956
2021-04-05,Germany,Oxford/AstraZeneca,3257649
2021-04-06,Germany,Oxford/AstraZeneca,3343954
2021-04-07,Germany,Oxford/AstraZeneca,3432635
2021-04-08,Germany,Oxford/AstraZeneca,3524126
2021-04-09,Germany,Oxford/AstraZeneca,3629114
2021-04-10,Germany,Oxford/AstraZeneca,3729784
2021-04-11,Germany,Oxford/AstraZeneca,3804434
2021-04-12,Germany,Oxford/AstraZeneca,3915091
2021-04-13,Germany,Oxford/AstraZeneca,4032478
2021-04-14,Germany,Oxford/AstraZeneca,4157556
2021-04-15,Germany,Oxford/AstraZeneca,4267790
2021-04-16,Germany,Oxford/AstraZeneca,4393884
2021-04-17,Germany,Oxford/AstraZeneca,4512559
2021-04-18,Germany,Oxford/AstraZeneca,4594779
2021-04-19,Germany,Oxford/AstraZeneca,4670575
2021-04-20,Germany,Oxford/AstraZeneca,4810453
2021-04-21,Germany,Oxford/AstraZeneca,5035770
2021-04-22,Germany,Oxford/AstraZeneca,5249270
2021-04-23,Germany,Oxford/AstraZeneca,5409013
2021-04-24,Germany,Oxford/AstraZeneca,5490603
2021-04-25,Germany,Oxford/AstraZeneca,5552288
2021-04-26,Germany,Oxford/AstraZeneca,5625100
2021-04-27,Germany,Oxford/AstraZeneca,5682066
2021-04-28,Germany,Oxford/AstraZeneca,5735783
2021-04-29,Germany,Oxford/AstraZeneca,5793255
2021-04-30,Germany,Oxford/AstraZeneca,5860861
2021-05-01,Germany,Oxford/AstraZeneca,5900349
2021-05-02,Germany,Oxford/AstraZeneca,5930498
2021-05-03,Germany,Oxford/AstraZeneca,5992304
2021-05-04,Germany,Oxford/AstraZeneca,6142604
2021-05-05,Germany,Oxford/AstraZeneca,6355161
2021-05-06,Germany,Oxford/AstraZeneca,6556753
2021-05-07,Germany,Oxford/AstraZeneca,6769359
2021-05-08,Germany,Oxford/AstraZeneca,6854051
2021-05-09,Germany,Oxford/AstraZeneca,6888744
2021-05-10,Germany,Oxford/AstraZeneca,7019413
2021-05-11,Germany,Oxford/AstraZeneca,7195775
2021-05-12,Germany,Oxford/AstraZeneca,7421201
2021-05-13,Germany,Oxford/AstraZeneca,7465726
2021-05-14,Germany,Oxford/AstraZeneca,7604337
2021-05-15,Germany,Oxford/AstraZeneca,7660757
2021-05-16,Germany,Oxford/AstraZeneca,7685684
2021-05-17,Germany,Oxford/AstraZeneca,7807207
2021-05-18,Germany,Oxford/AstraZeneca,7980765
2021-05-19,Germany,Oxford/AstraZeneca,8162374
2021-05-20,Germany,Oxford/AstraZeneca,8318959
2021-05-21,Germany,Oxford/AstraZeneca,8476355
2021-05-22,Germany,Oxford/AstraZeneca,8560174
2021-05-23,Germany,Oxford/AstraZeneca,8584071
2021-05-24,Germany,Oxford/AstraZeneca,8604720
2021-05-25,Germany,Oxford/AstraZeneca,8708858
2021-05-26,Germany,Oxford/AstraZeneca,8842938
2021-05-27,Germany,Oxford/AstraZeneca,8974600
2021-05-28,Germany,Oxford/AstraZeneca,9105075
2021-05-29,Germany,Oxford/AstraZeneca,9163033
2021-05-30,Germany,Oxford/AstraZeneca,9191382
2021-05-31,Germany,Oxford/AstraZeneca,9261040
2021-06-01,Germany,Oxford/AstraZeneca,9351592
2021-06-02,Germany,Oxford/AstraZeneca,9433804
2021-06-03,Germany,Oxford/AstraZeneca,9484007
2021-06-04,Germany,Oxford/AstraZeneca,9560949
2021-06-05,Germany,Oxford/AstraZeneca,9605138
2021-06-06,Germany,Oxford/AstraZeneca,9632361
2021-06-07,Germany,Oxford/AstraZeneca,9704903
2021-06-08,Germany,Oxford/AstraZeneca,9767917
2021-06-09,Germany,Oxford/AstraZeneca,9832003
2021-06-10,Germany,Oxford/AstraZeneca,9887887
2021-06-11,Germany,Oxford/AstraZeneca,9956969
2021-06-12,Germany,Oxford/AstraZeneca,10000398
2021-06-13,Germany,Oxford/AstraZeneca,10026196
2021-06-14,Germany,Oxford/AstraZeneca,10093661
2021-06-15,Germany,Oxford/AstraZeneca,10178378
2021-06-16,Germany,Oxford/AstraZeneca,10275397
2021-06-17,Germany,Oxford/AstraZeneca,10367690
2021-06-18,Germany,Oxford/AstraZeneca,10464155
2021-06-19,Germany,Oxford/AstraZeneca,10515059
2021-06-20,Germany,Oxford/AstraZeneca,10546710
2021-06-21,Germany,Oxford/AstraZeneca,10632151
2021-06-22,Germany,Oxford/AstraZeneca,10734737
2021-06-23,Germany,Oxford/AstraZeneca,10850346
2021-06-24,Germany,Oxford/AstraZeneca,10961030
2021-06-25,Germany,Oxford/AstraZeneca,11070805
2021-06-26,Germany,Oxford/AstraZeneca,11143048
2021-06-27,Germany,Oxford/AstraZeneca,11199565
2021-06-28,Germany,Oxford/AstraZeneca,11313436
2021-06-29,Germany,Oxford/AstraZeneca,11446197
2021-06-30,Germany,Oxford/AstraZeneca,11582823
2021-07-01,Germany,Oxford/AstraZeneca,11715587
2021-07-02,Germany,Oxford/AstraZeneca,11794872
2021-07-03,Germany,Oxford/AstraZeneca,11822053
2021-07-04,Germany,Oxford/AstraZeneca,11836619
2021-07-05,Germany,Oxford/AstraZeneca,11876239
2021-07-06,Germany,Oxford/AstraZeneca,11921673
2021-07-07,Germany,Oxford/AstraZeneca,11973066
2021-07-08,Germany,Oxford/AstraZeneca,12015810
2021-07-09,Germany,Oxford/AstraZeneca,12059110
2021-07-10,Germany,Oxford/AstraZeneca,12080251
2021-07-11,Germany,Oxford/AstraZeneca,12090541
2021-07-12,Germany,Oxford/AstraZeneca,12114608
2021-07-13,Germany,Oxford/AstraZeneca,12149341
2021-07-14,Germany,Oxford/AstraZeneca,12196581
2021-07-15,Germany,Oxford/AstraZeneca,12235191
2021-07-16,Germany,Oxford/AstraZeneca,12267205
2021-07-17,Germany,Oxford/AstraZeneca,12282873
2021-07-18,Germany,Oxford/AstraZeneca,12294342
2021-07-19,Germany,Oxford/AstraZeneca,12314156
2021-07-20,Germany,Oxford/AstraZeneca,12336118
2021-07-21,Germany,Oxford/AstraZeneca,12358927
2021-07-22,Germany,Oxford/AstraZeneca,12377806
2021-07-23,Germany,Oxford/AstraZeneca,12396390
2021-07-24,Germany,Oxford/AstraZeneca,12404137
2021-07-25,Germany,Oxford/AstraZeneca,12407416
2021-07-26,Germany,Oxford/AstraZeneca,12419839
2021-07-27,Germany,Oxford/AstraZeneca,12439762
2021-07-28,Germany,Oxford/AstraZeneca,12463125
2021-07-29,Germany,Oxford/AstraZeneca,12482995
2021-07-30,Germany,Oxford/AstraZeneca,12500174
2021-07-31,Germany,Oxford/AstraZeneca,12506193
2021-08-01,Germany,Oxford/AstraZeneca,12508514
2021-08-02,Germany,Oxford/AstraZeneca,12517646
2021-08-03,Germany,Oxford/AstraZeneca,12529600
2021-08-04,Germany,Oxford/AstraZeneca,12540870
2021-08-05,Germany,Oxford/AstraZeneca,12548864
2021-08-06,Germany,Oxford/AstraZeneca,12556194
2021-08-07,Germany,Oxford/AstraZeneca,12557738
2021-08-08,Germany,Oxford/AstraZeneca,12558657
2021-08-09,Germany,Oxford/AstraZeneca,12563993
2021-08-10,Germany,Oxford/AstraZeneca,12571873
2021-08-11,Germany,Oxford/AstraZeneca,12581579
2021-08-12,Germany,Oxford/AstraZeneca,12588562
2021-08-13,Germany,Oxford/AstraZeneca,12595080
2021-08-14,Germany,Oxford/AstraZeneca,12596454
2021-08-15,Germany,Oxford/AstraZeneca,12597140
2021-08-16,Germany,Oxford/AstraZeneca,12599977
2021-08-17,Germany,Oxford/AstraZeneca,12605763
2021-08-18,Germany,Oxford/AstraZeneca,12611818
2021-08-19,Germany,Oxford/AstraZeneca,12616363
2021-08-20,Germany,Oxford/AstraZeneca,12621536
2021-08-21,Germany,Oxford/AstraZeneca,12622261
2021-08-22,Germany,Oxford/AstraZeneca,12622540
2021-08-23,Germany,Oxford/AstraZeneca,12626163
2021-08-24,Germany,Oxford/AstraZeneca,12630037
2021-08-25,Germany,Oxford/AstraZeneca,12633786
2021-08-26,Germany,Oxford/AstraZeneca,12636927
2021-08-27,Germany,Oxford/AstraZeneca,12639426
2021-08-28,Germany,Oxford/AstraZeneca,12639952
2021-08-29,Germany,Oxford/AstraZeneca,12640107
2021-08-30,Germany,Oxford/AstraZeneca,12641997
2021-08-31,Germany,Oxford/AstraZeneca,12643659
2021-09-01,Germany,Oxford/AstraZeneca,12646102
2021-09-02,Germany,Oxford/AstraZeneca,12648048
2021-09-03,Germany,Oxford/AstraZeneca,12649842
2021-09-04,Germany,Oxford/AstraZeneca,12650172
2021-09-05,Germany,Oxford/AstraZeneca,12650352
2021-09-06,Germany,Oxford/AstraZeneca,12652193
2021-09-07,Germany,Oxford/AstraZeneca,12654152
2021-09-08,Germany,Oxford/AstraZeneca,12655448
2021-09-09,Germany,Oxford/AstraZeneca,12656603
2021-09-10,Germany,Oxford/AstraZeneca,12657908
2021-09-11,Germany,Oxford/AstraZeneca,12658081
2021-09-12,Germany,Oxford/AstraZeneca,12658159
2021-09-13,Germany,Oxford/AstraZeneca,12659126
2021-09-14,Germany,Oxford/AstraZeneca,12660993
2021-09-15,Germany,Oxford/AstraZeneca,12662241
2021-09-16,Germany,Oxford/AstraZeneca,12663800
2021-09-17,Germany,Oxford/AstraZeneca,12664705
2021-09-18,Germany,Oxford/AstraZeneca,12664944
2021-09-19,Germany,Oxford/AstraZeneca,12665161
2021-09-20,Germany,Oxford/AstraZeneca,12666104
2021-09-21,Germany,Oxford/AstraZeneca,12667142
2021-09-22,Germany,Oxford/AstraZeneca,12668005
2021-09-23,Germany,Oxford/AstraZeneca,12668751
2021-09-24,Germany,Oxford/AstraZeneca,12669823
2021-09-25,Germany,Oxford/AstraZeneca,12669907
2021-09-26,Germany,Oxford/AstraZeneca,12669939
2021-09-27,Germany,Oxford/AstraZeneca,12670919
2021-09-28,Germany,Oxford/AstraZeneca,12671685
2021-09-29,Germany,Oxford/AstraZeneca,12673036
2021-09-30,Germany,Oxford/AstraZeneca,12674296
2021-10-01,Germany,Oxford/AstraZeneca,12674531
2021-10-02,Germany,Oxford/AstraZeneca,12674600
2021-10-03,Germany,Oxford/AstraZeneca,12674633
2021-10-04,Germany,Oxford/AstraZeneca,12675365
2021-10-05,Germany,Oxford/AstraZeneca,12676213
2021-10-06,Germany,Oxford/AstraZeneca,12676579
2021-10-07,Germany,Oxford/AstraZeneca,12676829
2021-10-08,Germany,Oxford/AstraZeneca,12678286
2021-10-09,Germany,Oxford/AstraZeneca,12678313
2021-10-10,Germany,Oxford/AstraZeneca,12678324
2021-10-11,Germany,Oxford/AstraZeneca,12678805
2021-10-12,Germany,Oxford/AstraZeneca,12679588
2021-10-13,Germany,Oxford/AstraZeneca,12679832
2021-10-14,Germany,Oxford/AstraZeneca,12680053
2021-10-15,Germany,Oxford/AstraZeneca,12680431
2021-10-16,Germany,Oxford/AstraZeneca,12680469
2021-10-17,Germany,Oxford/AstraZeneca,12680500
2021-10-18,Germany,Oxford/AstraZeneca,12680617
2021-10-19,Germany,Oxford/AstraZeneca,12680832
2021-10-20,Germany,Oxford/AstraZeneca,12680989
2021-10-21,Germany,Oxford/AstraZeneca,12681191
2021-10-22,Germany,Oxford/AstraZeneca,12681450
2021-10-23,Germany,Oxford/AstraZeneca,12681513
2021-10-24,Germany,Oxford/AstraZeneca,12681520
2021-10-25,Germany,Oxford/AstraZeneca,12682229
2021-10-26,Germany,Oxford/AstraZeneca,12682704
2021-10-27,Germany,Oxford/AstraZeneca,12682844
2021-10-28,Germany,Oxford/AstraZeneca,12684111
2021-10-29,Germany,Oxford/AstraZeneca,12684794
2021-10-30,Germany,Oxford/AstraZeneca,12684956
2021-10-31,Germany,Oxford/AstraZeneca,12684960
2021-11-01,Germany,Oxford/AstraZeneca,12685188
2021-11-02,Germany,Oxford/AstraZeneca,12685746
2021-11-03,Germany,Oxford/AstraZeneca,12687984
2021-11-04,Germany,Oxford/AstraZeneca,12688262
2021-11-05,Germany,Oxford/AstraZeneca,12688391
2021-11-06,Germany,Oxford/AstraZeneca,12688421
2021-11-07,Germany,Oxford/AstraZeneca,12688433
2021-11-08,Germany,Oxford/AstraZeneca,12688958
2021-11-09,Germany,Oxford/AstraZeneca,12689999
2021-11-10,Germany,Oxford/AstraZeneca,12690395
2021-11-11,Germany,Oxford/AstraZeneca,12691066
2021-11-12,Germany,Oxford/AstraZeneca,12691364
2021-11-13,Germany,Oxford/AstraZeneca,12691386
2021-11-14,Germany,Oxford/AstraZeneca,12691457
2021-11-15,Germany,Oxford/AstraZeneca,12692002
2021-11-16,Germany,Oxford/AstraZeneca,12692462
2021-11-17,Germany,Oxford/AstraZeneca,12692540
2021-11-18,Germany,Oxford/AstraZeneca,12692990
2021-11-19,Germany,Oxford/AstraZeneca,12693779
2021-11-20,Germany,Oxford/AstraZeneca,12693892
2021-11-21,Germany,Oxford/AstraZeneca,12694283
2021-11-22,Germany,Oxford/AstraZeneca,12694694
2021-11-23,Germany,Oxford/AstraZeneca,12694852
2021-11-24,Germany,Oxford/AstraZeneca,12694979
2021-11-25,Germany,Oxford/AstraZeneca,12695596
2021-11-26,Germany,Oxford/AstraZeneca,12695988
2021-11-27,Germany,Oxford/AstraZeneca,12696047
2021-11-28,Germany,Oxford/AstraZeneca,12696473
2021-11-29,Germany,Oxford/AstraZeneca,12697207
2021-11-30,Germany,Oxford/AstraZeneca,12697745
2021-12-01,Germany,Oxford/AstraZeneca,12697947
2021-12-02,Germany,Oxford/AstraZeneca,12698496
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,36
2021-02-13,Germany,Johnson&Johnson,37
2021-02-14,Germany,Johnson&Johnson,38
2021-02-15,Germany,Johnson&Johnson,49
2021-02-16,Germany,Johnson&Johnson,50
2021-02-17,Germany,Johnson&Johnson,51
2021-02-18,Germany,Johnson&Johnson,56
2021-02-19,Germany,Johnson&Johnson,57
2021-02-20,Germany,Johnson&Johnson,61
2021-02-21,Germany,Johnson&Johnson,63
2021-02-22,Germany,Johnson&Johnson,64
2021-02-23,Germany,Johnson&Johnson,65
2021-02-24,Germany,Johnson&Johnson,66
2021-02-25,Germany,Johnson&Johnson,66
2021-02-26,Germany,Johnson&Johnson,66
2021-02-27,Germany,Johnson&Johnson,67
2021-02-28,Germany,Johnson&Johnson,69
2021-03-01,Germany,Johnson&Johnson,69
2021-03-02,Germany,Johnson&Johnson,69
2021-03-03,Germany,Johnson&Johnson,69
2021-03-04,Germany,Johnson&Johnson,69
2021-03-05,Germany,Johnson&Johnson,70
2021-03-06,Germany,Johnson&Johnson,70
2021-03-07,Germany,Johnson&Johnson,70
2021-03-08,Germany,Johnson&Johnson,70
2021-03-09,Germany,Johnson&Johnson,70
2021-03-10,Germany,Johnson&Johnson,71
2021-03-11,Germany,Johnson&Johnson,71
2021-03-12,Germany,Johnson&Johnson,71
2021-03-13,Germany,Johnson&Johnson,71
2021-03-14,Germany,Johnson&Johnson,71
2021-03-15,Germany,Johnson&Johnson,71
2021-03-16,Germany,Johnson&Johnson,71
2021-03-17,Germany,Johnson&Johnson,71
2021-03-18,Germany,Johnson&Johnson,71
2021-03-19,Germany,Johnson&Johnson,71
2021-03-20,Germany,Johnson&Johnson,71
2021-03-21,Germany,Johnson&Johnson,72
2021-03-22,Germany,Johnson&Johnson,72
2021-03-23,Germany,Johnson&Johnson,73
2021-03-24,Germany,Johnson&Johnson,75
2021-03-25,Germany,Johnson&Johnson,76
2021-03-26,Germany,Johnson&Johnson,78
2021-03-27,Germany,Johnson&Johnson,80
2021-03-28,Germany,Johnson&Johnson,81
2021-03-29,Germany,Johnson&Johnson,81
2021-03-30,Germany,Johnson&Johnson,81
2021-03-31,Germany,Johnson&Johnson,81
2021-04-01,Germany,Johnson&Johnson,82
2021-04-02,Germany,Johnson&Johnson,82
2021-04-03,Germany,Johnson&Johnson,82
2021-04-04,Germany,Johnson&Johnson,84
2021-04-05,Germany,Johnson&Johnson,84
2021-04-06,Germany,Johnson&Johnson,86
2021-04-07,Germany,Johnson&Johnson,87
2021-04-08,Germany,Johnson&Johnson,88
2021-04-09,Germany,Johnson&Johnson,90
2021-04-10,Germany,Johnson&Johnson,90
2021-04-11,Germany,Johnson&Johnson,90
2021-04-12,Germany,Johnson&Johnson,91
2021-04-13,Germany,Johnson&Johnson,91
2021-04-14,Germany,Johnson&Johnson,91
2021-04-15,Germany,Johnson&Johnson,92
2021-04-16,Germany,Johnson&Johnson,92
2021-04-17,Germany,Johnson&Johnson,92
2021-04-18,Germany,Johnson&Johnson,92
