date,location,vaccine,total_vaccinations
2021-02-10,Germany,Oxford/AstraZeneca,8943
2021-02-11,Germany,Oxford/AstraZeneca,25336
2021-02-12,Germany,Oxford/AstraZeneca,39752
2021-02-13,Germany,Oxford/AstraZeneca,53168
2021-02-14,Germany,Oxford/AstraZeneca,60468
2021-02-15,Germany,Oxford/AstraZeneca,76016
2021-02-16,Germany,Oxford/AstraZeneca,95707
2021-02-17,Germany,Oxford/AstraZeneca,116672
2021-02-18,Germany,Oxford/AstraZeneca,140626
2021-02-19,Germany,Oxford/AstraZeneca,168277
2021-02-20,Germany,Oxford/AstraZeneca,189628
2021-02-21,Germany,Oxford/AstraZeneca,205409
2021-02-22,Germany,Oxford/AstraZeneca,229347
2021-02-23,Germany,Oxford/AstraZeneca,258241
2021-02-24,Germany,Oxford/AstraZeneca,295484
2021-02-25,Germany,Oxford/AstraZeneca,346922
2021-02-26,Germany,Oxford/AstraZeneca,410122
2021-02-27,Germany,Oxford/AstraZeneca,461283
2021-02-28,Germany,Oxford/AstraZeneca,499085
2021-03-01,Germany,Oxford/AstraZeneca,557641
2021-03-02,Germany,Oxford/AstraZeneca,626683
2021-03-03,Germany,Oxford/AstraZeneca,701409
2021-03-04,Germany,Oxford/AstraZeneca,790785
2021-03-05,Germany,Oxford/AstraZeneca,904470
2021-03-06,Germany,Oxford/AstraZeneca,989000
2021-03-07,Germany,Oxford/AstraZeneca,1050308
2021-03-08,Germany,Oxford/AstraZeneca,1143136
2021-03-09,Germany,Oxford/AstraZeneca,1242785
2021-03-10,Germany,Oxford/AstraZeneca,1360580
2021-03-11,Germany,Oxford/AstraZeneca,1483954
2021-03-12,Germany,Oxford/AstraZeneca,1642287
2021-03-13,Germany,Oxford/AstraZeneca,1757627
2021-03-14,Germany,Oxford/AstraZeneca,1834316
2021-03-15,Germany,Oxford/AstraZeneca,1917240
2021-03-16,Germany,Oxford/AstraZeneca,1918439
2021-03-17,Germany,Oxford/AstraZeneca,1919190
2021-03-18,Germany,Oxford/AstraZeneca,1920356
2021-03-19,Germany,Oxford/AstraZeneca,1959084
2021-03-20,Germany,Oxford/AstraZeneca,2028902
2021-03-21,Germany,Oxford/AstraZeneca,2082148
2021-03-22,Germany,Oxford/AstraZeneca,2161302
2021-03-23,Germany,Oxford/AstraZeneca,2260971
2021-03-24,Germany,Oxford/AstraZeneca,2367220
2021-03-25,Germany,Oxford/AstraZeneca,2486940
2021-03-26,Germany,Oxford/AstraZeneca,2624474
2021-03-27,Germany,Oxford/AstraZeneca,2728808
2021-03-28,Germany,Oxford/AstraZeneca,2791475
2021-03-29,Germany,Oxford/AstraZeneca,2883708
2021-03-30,Germany,Oxford/AstraZeneca,2969871
2021-03-31,Germany,Oxford/AstraZeneca,3022676
2021-04-01,Germany,Oxford/AstraZeneca,3078094
2021-04-02,Germany,Oxford/AstraZeneca,3109970
2021-04-03,Germany,Oxford/AstraZeneca,3151987
2021-04-04,Germany,Oxford/AstraZeneca,3202786
2021-04-05,Germany,Oxford/AstraZeneca,3267960
2021-04-06,Germany,Oxford/AstraZeneca,3354736
2021-04-07,Germany,Oxford/AstraZeneca,3443861
2021-04-08,Germany,Oxford/AstraZeneca,3535755
2021-04-09,Germany,Oxford/AstraZeneca,3641124
2021-04-10,Germany,Oxford/AstraZeneca,3742181
2021-04-11,Germany,Oxford/AstraZeneca,3817160
2021-04-12,Germany,Oxford/AstraZeneca,3928053
2021-04-13,Germany,Oxford/AstraZeneca,4045630
2021-04-14,Germany,Oxford/AstraZeneca,4170859
2021-04-15,Germany,Oxford/AstraZeneca,4281149
2021-04-16,Germany,Oxford/AstraZeneca,4407259
2021-04-17,Germany,Oxford/AstraZeneca,4525911
2021-04-18,Germany,Oxford/AstraZeneca,4608099
2021-04-19,Germany,Oxford/AstraZeneca,4683794
2021-04-20,Germany,Oxford/AstraZeneca,4823553
2021-04-21,Germany,Oxford/AstraZeneca,5048715
2021-04-22,Germany,Oxford/AstraZeneca,5262126
2021-04-23,Germany,Oxford/AstraZeneca,5421781
2021-04-24,Germany,Oxford/AstraZeneca,5503274
2021-04-25,Germany,Oxford/AstraZeneca,5564877
2021-04-26,Germany,Oxford/AstraZeneca,5637561
2021-04-27,Germany,Oxford/AstraZeneca,5694412
2021-04-28,Germany,Oxford/AstraZeneca,5748049
2021-04-29,Germany,Oxford/AstraZeneca,5805405
2021-04-30,Germany,Oxford/AstraZeneca,5872912
2021-05-01,Germany,Oxford/AstraZeneca,5912395
2021-05-02,Germany,Oxford/AstraZeneca,5942548
2021-05-03,Germany,Oxford/AstraZeneca,6004356
2021-05-04,Germany,Oxford/AstraZeneca,6154642
2021-05-05,Germany,Oxford/AstraZeneca,6367198
2021-05-06,Germany,Oxford/AstraZeneca,6568813
2021-05-07,Germany,Oxford/AstraZeneca,6781410
2021-05-08,Germany,Oxford/AstraZeneca,6866124
2021-05-09,Germany,Oxford/AstraZeneca,6900834
2021-05-10,Germany,Oxford/AstraZeneca,7031538
2021-05-11,Germany,Oxford/AstraZeneca,7207922
2021-05-12,Germany,Oxford/AstraZeneca,7433375
2021-05-13,Germany,Oxford/AstraZeneca,7477931
2021-05-14,Germany,Oxford/AstraZeneca,7616571
2021-05-15,Germany,Oxford/AstraZeneca,7673041
2021-05-16,Germany,Oxford/AstraZeneca,7697994
2021-05-17,Germany,Oxford/AstraZeneca,7819553
2021-05-18,Germany,Oxford/AstraZeneca,7993141
2021-05-19,Germany,Oxford/AstraZeneca,8174674
2021-05-20,Germany,Oxford/AstraZeneca,8331337
2021-05-21,Germany,Oxford/AstraZeneca,8488805
2021-05-22,Germany,Oxford/AstraZeneca,8572672
2021-05-23,Germany,Oxford/AstraZeneca,8596599
2021-05-24,Germany,Oxford/AstraZeneca,8617272
2021-05-25,Germany,Oxford/AstraZeneca,8721405
2021-05-26,Germany,Oxford/AstraZeneca,8855510
2021-05-27,Germany,Oxford/AstraZeneca,8987228
2021-05-28,Germany,Oxford/AstraZeneca,9117847
2021-05-29,Germany,Oxford/AstraZeneca,9175867
2021-05-30,Germany,Oxford/AstraZeneca,9204262
2021-05-31,Germany,Oxford/AstraZeneca,9274020
2021-06-01,Germany,Oxford/AstraZeneca,9364691
2021-06-02,Germany,Oxford/AstraZeneca,9447049
2021-06-03,Germany,Oxford/AstraZeneca,9497340
2021-06-04,Germany,Oxford/AstraZeneca,9574379
2021-06-05,Germany,Oxford/AstraZeneca,9618651
2021-06-06,Germany,Oxford/AstraZeneca,9645927
2021-06-07,Germany,Oxford/AstraZeneca,9718554
2021-06-08,Germany,Oxford/AstraZeneca,9781588
2021-06-09,Germany,Oxford/AstraZeneca,9845711
2021-06-10,Germany,Oxford/AstraZeneca,9901576
2021-06-11,Germany,Oxford/AstraZeneca,9970763
2021-06-12,Germany,Oxford/AstraZeneca,10014231
2021-06-13,Germany,Oxford/AstraZeneca,10040056
2021-06-14,Germany,Oxford/AstraZeneca,10107553
2021-06-15,Germany,Oxford/AstraZeneca,10192259
2021-06-16,Germany,Oxford/AstraZeneca,10289226
2021-06-17,Germany,Oxford/AstraZeneca,10381478
2021-06-18,Germany,Oxford/AstraZeneca,10477957
2021-06-19,Germany,Oxford/AstraZeneca,10528918
2021-06-20,Germany,Oxford/AstraZeneca,10560779
2021-06-21,Germany,Oxford/AstraZeneca,10646462
2021-06-22,Germany,Oxford/AstraZeneca,10749303
2021-06-23,Germany,Oxford/AstraZeneca,10865172
2021-06-24,Germany,Oxford/AstraZeneca,10976052
2021-06-25,Germany,Oxford/AstraZeneca,11086103
2021-06-26,Germany,Oxford/AstraZeneca,11158732
2021-06-27,Germany,Oxford/AstraZeneca,11215548
2021-06-28,Germany,Oxford/AstraZeneca,11329504
2021-06-29,Germany,Oxford/AstraZeneca,11462353
2021-06-30,Germany,Oxford/AstraZeneca,11599091
2021-07-01,Germany,Oxford/AstraZeneca,11731991
2021-07-02,Germany,Oxford/AstraZeneca,11811307
2021-07-03,Germany,Oxford/AstraZeneca,11838479
2021-07-04,Germany,Oxford/AstraZeneca,11853021
2021-07-05,Germany,Oxford/AstraZeneca,11892630
2021-07-06,Germany,Oxford/AstraZeneca,11938022
2021-07-07,Germany,Oxford/AstraZeneca,11989404
2021-07-08,Germany,Oxford/AstraZeneca,12032112
2021-07-09,Germany,Oxford/AstraZeneca,12075403
2021-07-10,Germany,Oxford/AstraZeneca,12096535
2021-07-11,Germany,Oxford/AstraZeneca,12106818
2021-07-12,Germany,Oxford/AstraZeneca,12130874
2021-07-13,Germany,Oxford/AstraZeneca,12165593
2021-07-14,Germany,Oxford/AstraZeneca,12212811
2021-07-15,Germany,Oxford/AstraZeneca,12251406
2021-07-16,Germany,Oxford/AstraZeneca,12283408
2021-07-17,Germany,Oxford/AstraZeneca,12299074
2021-07-18,Germany,Oxford/AstraZeneca,12310530
2021-07-19,Germany,Oxford/AstraZeneca,12330342
2021-07-20,Germany,Oxford/AstraZeneca,12352296
2021-07-21,Germany,Oxford/AstraZeneca,12375088
2021-07-22,Germany,Oxford/AstraZeneca,12393963
2021-07-23,Germany,Oxford/AstraZeneca,12412535
2021-07-24,Germany,Oxford/AstraZeneca,12420277
2021-07-25,Germany,Oxford/AstraZeneca,12423555
2021-07-26,Germany,Oxford/AstraZeneca,12435964
2021-07-27,Germany,Oxford/AstraZeneca,12455884
2021-07-28,Germany,Oxford/AstraZeneca,12479245
2021-07-29,Germany,Oxford/AstraZeneca,12499088
2021-07-30,Germany,Oxford/AstraZeneca,12516258
2021-07-31,Germany,Oxford/AstraZeneca,12522274
2021-08-01,Germany,Oxford/AstraZeneca,12524592
2021-08-02,Germany,Oxford/AstraZeneca,12533713
2021-08-03,Germany,Oxford/AstraZeneca,12545653
2021-08-04,Germany,Oxford/AstraZeneca,12556922
2021-08-05,Germany,Oxford/AstraZeneca,12564911
2021-08-06,Germany,Oxford/AstraZeneca,12572234
2021-08-07,Germany,Oxford/AstraZeneca,12573777
2021-08-08,Germany,Oxford/AstraZeneca,12574696
2021-08-09,Germany,Oxford/AstraZeneca,12580034
2021-08-10,Germany,Oxford/AstraZeneca,12587904
2021-08-11,Germany,Oxford/AstraZeneca,12597602
2021-08-12,Germany,Oxford/AstraZeneca,12604581
2021-08-13,Germany,Oxford/AstraZeneca,12611095
2021-08-14,Germany,Oxford/AstraZeneca,12612466
2021-08-15,Germany,Oxford/AstraZeneca,12613152
2021-08-16,Germany,Oxford/AstraZeneca,12615988
2021-08-17,Germany,Oxford/AstraZeneca,12621746
2021-08-18,Germany,Oxford/AstraZeneca,12627801
2021-08-19,Germany,Oxford/AstraZeneca,12632344
2021-08-20,Germany,Oxford/AstraZeneca,12637518
2021-08-21,Germany,Oxford/AstraZeneca,12638243
2021-08-22,Germany,Oxford/AstraZeneca,12638521
2021-08-23,Germany,Oxford/AstraZeneca,12642144
2021-08-24,Germany,Oxford/AstraZeneca,12646018
2021-08-25,Germany,Oxford/AstraZeneca,12649767
2021-08-26,Germany,Oxford/AstraZeneca,12652908
2021-08-27,Germany,Oxford/AstraZeneca,12655406
2021-08-28,Germany,Oxford/AstraZeneca,12655932
2021-08-29,Germany,Oxford/AstraZeneca,12656087
2021-08-30,Germany,Oxford/AstraZeneca,12657974
2021-08-31,Germany,Oxford/AstraZeneca,12659635
2021-09-01,Germany,Oxford/AstraZeneca,12662077
2021-09-02,Germany,Oxford/AstraZeneca,12664018
2021-09-03,Germany,Oxford/AstraZeneca,12665812
2021-09-04,Germany,Oxford/AstraZeneca,12666142
2021-09-05,Germany,Oxford/AstraZeneca,12666322
2021-09-06,Germany,Oxford/AstraZeneca,12668163
2021-09-07,Germany,Oxford/AstraZeneca,12670122
2021-09-08,Germany,Oxford/AstraZeneca,12671417
2021-09-09,Germany,Oxford/AstraZeneca,12672568
2021-09-10,Germany,Oxford/AstraZeneca,12673873
2021-09-11,Germany,Oxford/AstraZeneca,12674046
2021-09-12,Germany,Oxford/AstraZeneca,12674124
2021-09-13,Germany,Oxford/AstraZeneca,12675090
2021-09-14,Germany,Oxford/AstraZeneca,12676956
2021-09-15,Germany,Oxford/AstraZeneca,12678204
2021-09-16,Germany,Oxford/AstraZeneca,12679763
2021-09-17,Germany,Oxford/AstraZeneca,12680667
2021-09-18,Germany,Oxford/AstraZeneca,12680906
2021-09-19,Germany,Oxford/AstraZeneca,12681123
2021-09-20,Germany,Oxford/AstraZeneca,12682064
2021-09-21,Germany,Oxford/AstraZeneca,12683102
2021-09-22,Germany,Oxford/AstraZeneca,12683965
2021-09-23,Germany,Oxford/AstraZeneca,12684711
2021-09-24,Germany,Oxford/AstraZeneca,12685783
2021-09-25,Germany,Oxford/AstraZeneca,12685867
2021-09-26,Germany,Oxford/AstraZeneca,12685899
2021-09-27,Germany,Oxford/AstraZeneca,12686876
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,42
2021-03-22,Germany,Johnson&Johnson,42
2021-03-23,Germany,Johnson&Johnson,43
2021-03-24,Germany,Johnson&Johnson,45
2021-03-25,Germany,Johnson&Johnson,46
2021-03-26,Germany,Johnson&Johnson,48
2021-03-27,Germany,Johnson&Johnson,50
2021-03-28,Germany,Johnson&Johnson,51
2021-03-29,Germany,Johnson&Johnson,51
2021-03-30,Germany,Johnson&Johnson,51
2021-03-31,Germany,Johnson&Johnson,51
2021-04-01,Germany,Johnson&Johnson,51
2021-04-02,Germany,Johnson&Johnson,51
2021-04-03,Germany,Johnson&Johnson,51
2021-04-04,Germany,Johnson&Johnson,51
2021-04-05,Germany,Johnson&Johnson,51
2021-04-06,Germany,Johnson&Johnson,53
2021-04-07,Germany,Johnson&Johnson,53
2021-04-08,Germany,Johnson&Johnson,53
2021-04-09,Germany,Johnson&Johnson,54
2021-04-10,Germany,Johnson&Johnson,54
2021-04-11,Germany,Johnson&Johnson,54
2021-04-12,Germany,Johnson&Johnson,55
2021-04-13,Germany,Johnson&Johnson,55
2021-04-14,Germany,Johnson&Johnson,55
2021-04-15,Germany,Johnson&Johnson,56
2021-04-16,Germany,Johnson&Johnson,56
2021-04-17,Germany,Johnson&Johnson,56
2021-04-18,Germany,Johnson&Johnson,56
2021-04-19,Germany,Johnson&Johnson,57
2021-04-20,Germany,Johnson&Johnson,59
2021-04-21,Germany,Johnson&Johnson,59
2021-04-22,Germany,Johnson&Johnson,59
2021-04-23,Germany,Johnson&Johnson,60
2021-04-24,Germany,Johnson&Johnson,60
2021-04-25,Germany,Johnson&Johnson,60
2021-04-26,Germany,Johnson&Johnson,131
2021-04-27,Germany,Johnson&Johnson,684
2021-04-28,Germany,Johnson&Johnson,1517
2021-04-29,Germany,Johnson&Johnson,2430
2021-04-30,Germany,Johnson&Johnson,3331
2021-05-01,Germany,Johnson&Johnson,5951
2021-05-02,Germany,Johnson&Johnson,7760
2021-05-03,Germany,Johnson&Johnson,9440
2021-05-04,Germany,Johnson&Johnson,12496
2021-05-05,Germany,Johnson&Johnson,17093
2021-05-06,Germany,Johnson&Johnson,21719
2021-05-07,Germany,Johnson&Johnson,26216
2021-05-08,Germany,Johnson&Johnson,27942
2021-05-09,Germany,Johnson&Johnson,29010
2021-05-10,Germany,Johnson&Johnson,32901
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42511
2021-05-13,Germany,Johnson&Johnson,45169
2021-05-14,Germany,Johnson&Johnson,53014
2021-05-15,Germany,Johnson&Johnson,57297
2021-05-16,Germany,Johnson&Johnson,62026
2021-05-17,Germany,Johnson&Johnson,71923
2021-05-18,Germany,Johnson&Johnson,79782
2021-05-19,Germany,Johnson&Johnson,92072
2021-05-20,Germany,Johnson&Johnson,103169
2021-05-21,Germany,Johnson&Johnson,115192
2021-05-22,Germany,Johnson&Johnson,129483
2021-05-23,Germany,Johnson&Johnson,138353
2021-05-24,Germany,Johnson&Johnson,146407
2021-05-25,Germany,Johnson&Johnson,171664
2021-05-26,Germany,Johnson&Johnson,249982
2021-05-27,Germany,Johnson&Johnson,331190
2021-05-28,Germany,Johnson&Johnson,415125
2021-05-29,Germany,Johnson&Johnson,442937
2021-05-30,Germany,Johnson&Johnson,454020
2021-05-31,Germany,Johnson&Johnson,496548
2021-06-01,Germany,Johnson&Johnson,581209
2021-06-02,Germany,Johnson&Johnson,686106
2021-06-03,Germany,Johnson&Johnson,739400
2021-06-04,Germany,Johnson&Johnson,816648
2021-06-05,Germany,Johnson&Johnson,847286
2021-06-06,Germany,Johnson&Johnson,865554
2021-06-07,Germany,Johnson&Johnson,920052
2021-06-08,Germany,Johnson&Johnson,988521
2021-06-09,Germany,Johnson&Johnson,1084517
2021-06-10,Germany,Johnson&Johnson,1173062
2021-06-11,Germany,Johnson&Johnson,1269875
2021-06-12,Germany,Johnson&Johnson,1305120
2021-06-13,Germany,Johnson&Johnson,1318914
2021-06-14,Germany,Johnson&Johnson,1374154
2021-06-15,Germany,Johnson&Johnson,1433259
2021-06-16,Germany,Johnson&Johnson,1509561
2021-06-17,Germany,Johnson&Johnson,1577850
2021-06-18,Germany,Johnson&Johnson,1646734
2021-06-19,Germany,Johnson&Johnson,1667889
2021-06-20,Germany,Johnson&Johnson,1680704
2021-06-21,Germany,Johnson&Johnson,1717097
2021-06-22,Germany,Johnson&Johnson,1751405
2021-06-23,Germany,Johnson&Johnson,1786156
2021-06-24,Germany,Johnson&Johnson,1826650
2021-06-25,Germany,Johnson&Johnson,1867089
2021-06-26,Germany,Johnson&Johnson,1880353
2021-06-27,Germany,Johnson&Johnson,1884474
2021-06-28,Germany,Johnson&Johnson,1909005
2021-06-29,Germany,Johnson&Johnson,1931679
2021-06-30,Germany,Johnson&Johnson,1954607
2021-07-01,Germany,Johnson&Johnson,1977402
2021-07-02,Germany,Johnson&Johnson,1999646
2021-07-03,Germany,Johnson&Johnson,2014866
2021-07-04,Germany,Johnson&Johnson,2023784
2021-07-05,Germany,Johnson&Johnson,2038668
2021-07-06,Germany,Johnson&Johnson,2054450
2021-07-07,Germany,Johnson&Johnson,2073601
2021-07-08,Germany,Johnson&Johnson,2093116
2021-07-09,Germany,Johnson&Johnson,2113775
2021-07-10,Germany,Johnson&Johnson,2123559
2021-07-11,Germany,Johnson&Johnson,2131857
2021-07-12,Germany,Johnson&Johnson,2145975
2021-07-13,Germany,Johnson&Johnson,2165958
2021-07-14,Germany,Johnson&Johnson,2189026
2021-07-15,Germany,Johnson&Johnson,2211669
2021-07-16,Germany,Johnson&Johnson,2233909
2021-07-17,Germany,Johnson&Johnson,2252486
2021-07-18,Germany,Johnson&Johnson,2263740
2021-07-19,Germany,Johnson&Johnson,2278032
2021-07-20,Germany,Johnson&Johnson,2292384
2021-07-21,Germany,Johnson&Johnson,2306273
2021-07-22,Germany,Johnson&Johnson,2319905
2021-07-23,Germany,Johnson&Johnson,2338246
2021-07-24,Germany,Johnson&Johnson,2350228
2021-07-25,Germany,Johnson&Johnson,2356133
2021-07-26,Germany,Johnson&Johnson,2367243
2021-07-27,Germany,Johnson&Johnson,2380220
2021-07-28,Germany,Johnson&Johnson,2394035
2021-07-29,Germany,Johnson&Johnson,2408809
2021-07-30,Germany,Johnson&Johnson,2424916
2021-07-31,Germany,Johnson&Johnson,2437408
2021-08-01,Germany,Johnson&Johnson,2443314
2021-08-02,Germany,Johnson&Johnson,2454605
2021-08-03,Germany,Johnson&Johnson,2467838
2021-08-04,Germany,Johnson&Johnson,2480680
2021-08-05,Germany,Johnson&Johnson,2495140
2021-08-06,Germany,Johnson&Johnson,2510408
2021-08-07,Germany,Johnson&Johnson,2523409
2021-08-08,Germany,Johnson&Johnson,2527409
2021-08-09,Germany,Johnson&Johnson,2536396
2021-08-10,Germany,Johnson&Johnson,2547729
2021-08-11,Germany,Johnson&Johnson,2563481
2021-08-12,Germany,Johnson&Johnson,2582205
2021-08-13,Germany,Johnson&Johnson,2601870
2021-08-14,Germany,Johnson&Johnson,2617480
2021-08-15,Germany,Johnson&Johnson,2624988
2021-08-16,Germany,Johnson&Johnson,2638648
2021-08-17,Germany,Johnson&Johnson,2654007
2021-08-18,Germany,Johnson&Johnson,2672206
2021-08-19,Germany,Johnson&Johnson,2690342
2021-08-20,Germany,Johnson&Johnson,2711882
2021-08-21,Germany,Johnson&Johnson,2725985
2021-08-22,Germany,Johnson&Johnson,2731927
2021-08-23,Germany,Johnson&Johnson,2745549
2021-08-24,Germany,Johnson&Johnson,2761789
2021-08-25,Germany,Johnson&Johnson,2779914
2021-08-26,Germany,Johnson&Johnson,2798051
2021-08-27,Germany,Johnson&Johnson,2816651
2021-08-28,Germany,Johnson&Johnson,2831502
2021-08-29,Germany,Johnson&Johnson,2837955
2021-08-30,Germany,Johnson&Johnson,2850836
2021-08-31,Germany,Johnson&Johnson,2864887
2021-09-01,Germany,Johnson&Johnson,2879725
2021-09-02,Germany,Johnson&Johnson,2893923
2021-09-03,Germany,Johnson&Johnson,2908809
2021-09-04,Germany,Johnson&Johnson,2918559
2021-09-05,Germany,Johnson&Johnson,2923739
2021-09-06,Germany,Johnson&Johnson,2932460
2021-09-07,Germany,Johnson&Johnson,2943340
2021-09-08,Germany,Johnson&Johnson,2955520
2021-09-09,Germany,Johnson&Johnson,2968722
2021-09-10,Germany,Johnson&Johnson,2984185
2021-09-11,Germany,Johnson&Johnson,2995084
2021-09-12,Germany,Johnson&Johnson,3000366
2021-09-13,Germany,Johnson&Johnson,3011975
2021-09-14,Germany,Johnson&Johnson,3024633
2021-09-15,Germany,Johnson&Johnson,3038972
2021-09-16,Germany,Johnson&Johnson,3053996
2021-09-17,Germany,Johnson&Johnson,3070055
2021-09-18,Germany,Johnson&Johnson,3079778
2021-09-19,Germany,Johnson&Johnson,3084439
2021-09-20,Germany,Johnson&Johnson,3093756
2021-09-21,Germany,Johnson&Johnson,3103980
2021-09-22,Germany,Johnson&Johnson,3115137
2021-09-23,Germany,Johnson&Johnson,3127240
2021-09-24,Germany,Johnson&Johnson,3140170
2021-09-25,Germany,Johnson&Johnson,3148033
2021-09-26,Germany,Johnson&Johnson,3151603
2021-09-27,Germany,Johnson&Johnson,3158989
