date,location,vaccine,total_vaccinations
2021-10-15,Germany,Moderna,9728598
2021-10-16,Germany,Moderna,9731074
2021-10-17,Germany,Moderna,9733234
2021-10-18,Germany,Moderna,9736768
2021-10-19,Germany,Moderna,9741564
2021-10-20,Germany,Moderna,9746147
2021-10-21,Germany,Moderna,9750569
2021-10-22,Germany,Moderna,9755294
2021-10-23,Germany,Moderna,9758207
2021-10-24,Germany,Moderna,9758926
2021-10-25,Germany,Moderna,9762235
2021-10-26,Germany,Moderna,9766723
2021-10-27,Germany,Moderna,9772739
2021-10-28,Germany,Moderna,9777942
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140634
2021-02-19,Germany,Oxford/AstraZeneca,168290
2021-02-20,Germany,Oxford/AstraZeneca,189641
2021-02-21,Germany,Oxford/AstraZeneca,205453
2021-02-22,Germany,Oxford/AstraZeneca,229447
2021-02-23,Germany,Oxford/AstraZeneca,258340
2021-02-24,Germany,Oxford/AstraZeneca,295609
2021-02-25,Germany,Oxford/AstraZeneca,347171
2021-02-26,Germany,Oxford/AstraZeneca,410430
2021-02-27,Germany,Oxford/AstraZeneca,461687
2021-02-28,Germany,Oxford/AstraZeneca,499564
2021-03-01,Germany,Oxford/AstraZeneca,558165
2021-03-02,Germany,Oxford/AstraZeneca,627302
2021-03-03,Germany,Oxford/AstraZeneca,702029
2021-03-04,Germany,Oxford/AstraZeneca,791433
2021-03-05,Germany,Oxford/AstraZeneca,905117
2021-03-06,Germany,Oxford/AstraZeneca,989650
2021-03-07,Germany,Oxford/AstraZeneca,1050967
2021-03-08,Germany,Oxford/AstraZeneca,1143804
2021-03-09,Germany,Oxford/AstraZeneca,1243458
2021-03-10,Germany,Oxford/AstraZeneca,1361262
2021-03-11,Germany,Oxford/AstraZeneca,1484649
2021-03-12,Germany,Oxford/AstraZeneca,1643070
2021-03-13,Germany,Oxford/AstraZeneca,1758421
2021-03-14,Germany,Oxford/AstraZeneca,1835100
2021-03-15,Germany,Oxford/AstraZeneca,1918023
2021-03-16,Germany,Oxford/AstraZeneca,1919222
2021-03-17,Germany,Oxford/AstraZeneca,1919974
2021-03-18,Germany,Oxford/AstraZeneca,1921140
2021-03-19,Germany,Oxford/AstraZeneca,1959871
2021-03-20,Germany,Oxford/AstraZeneca,2029703
2021-03-21,Germany,Oxford/AstraZeneca,2082951
2021-03-22,Germany,Oxford/AstraZeneca,2162109
2021-03-23,Germany,Oxford/AstraZeneca,2261830
2021-03-24,Germany,Oxford/AstraZeneca,2368086
2021-03-25,Germany,Oxford/AstraZeneca,2487851
2021-03-26,Germany,Oxford/AstraZeneca,2625435
2021-03-27,Germany,Oxford/AstraZeneca,2729784
2021-03-28,Germany,Oxford/AstraZeneca,2792457
2021-03-29,Germany,Oxford/AstraZeneca,2884705
2021-03-30,Germany,Oxford/AstraZeneca,2970872
2021-03-31,Germany,Oxford/AstraZeneca,3023680
2021-04-01,Germany,Oxford/AstraZeneca,3079104
2021-04-02,Germany,Oxford/AstraZeneca,3110981
2021-04-03,Germany,Oxford/AstraZeneca,3153002
2021-04-04,Germany,Oxford/AstraZeneca,3203802
2021-04-05,Germany,Oxford/AstraZeneca,3268982
2021-04-06,Germany,Oxford/AstraZeneca,3355759
2021-04-07,Germany,Oxford/AstraZeneca,3444902
2021-04-08,Germany,Oxford/AstraZeneca,3536809
2021-04-09,Germany,Oxford/AstraZeneca,3642189
2021-04-10,Germany,Oxford/AstraZeneca,3743273
2021-04-11,Germany,Oxford/AstraZeneca,3818268
2021-04-12,Germany,Oxford/AstraZeneca,3929211
2021-04-13,Germany,Oxford/AstraZeneca,4046851
2021-04-14,Germany,Oxford/AstraZeneca,4172114
2021-04-15,Germany,Oxford/AstraZeneca,4282474
2021-04-16,Germany,Oxford/AstraZeneca,4408665
2021-04-17,Germany,Oxford/AstraZeneca,4527408
2021-04-18,Germany,Oxford/AstraZeneca,4609664
2021-04-19,Germany,Oxford/AstraZeneca,4685462
2021-04-20,Germany,Oxford/AstraZeneca,4825343
2021-04-21,Germany,Oxford/AstraZeneca,5050667
2021-04-22,Germany,Oxford/AstraZeneca,5264170
2021-04-23,Germany,Oxford/AstraZeneca,5423935
2021-04-24,Germany,Oxford/AstraZeneca,5505535
2021-04-25,Germany,Oxford/AstraZeneca,5567247
2021-04-26,Germany,Oxford/AstraZeneca,5640071
2021-04-27,Germany,Oxford/AstraZeneca,5697040
2021-04-28,Germany,Oxford/AstraZeneca,5750768
2021-04-29,Germany,Oxford/AstraZeneca,5808252
2021-04-30,Germany,Oxford/AstraZeneca,5875877
2021-05-01,Germany,Oxford/AstraZeneca,5915385
2021-05-02,Germany,Oxford/AstraZeneca,5945550
2021-05-03,Germany,Oxford/AstraZeneca,6007379
2021-05-04,Germany,Oxford/AstraZeneca,6157672
2021-05-05,Germany,Oxford/AstraZeneca,6370236
2021-05-06,Germany,Oxford/AstraZeneca,6571855
2021-05-07,Germany,Oxford/AstraZeneca,6784458
2021-05-08,Germany,Oxford/AstraZeneca,6869178
2021-05-09,Germany,Oxford/AstraZeneca,6903898
2021-05-10,Germany,Oxford/AstraZeneca,7034603
2021-05-11,Germany,Oxford/AstraZeneca,7210992
2021-05-12,Germany,Oxford/AstraZeneca,7436452
2021-05-13,Germany,Oxford/AstraZeneca,7481011
2021-05-14,Germany,Oxford/AstraZeneca,7619655
2021-05-15,Germany,Oxford/AstraZeneca,7676125
2021-05-16,Germany,Oxford/AstraZeneca,7701079
2021-05-17,Germany,Oxford/AstraZeneca,7822641
2021-05-18,Germany,Oxford/AstraZeneca,7996230
2021-05-19,Germany,Oxford/AstraZeneca,8177855
2021-05-20,Germany,Oxford/AstraZeneca,8334525
2021-05-21,Germany,Oxford/AstraZeneca,8491994
2021-05-22,Germany,Oxford/AstraZeneca,8575864
2021-05-23,Germany,Oxford/AstraZeneca,8599790
2021-05-24,Germany,Oxford/AstraZeneca,8620464
2021-05-25,Germany,Oxford/AstraZeneca,8724613
2021-05-26,Germany,Oxford/AstraZeneca,8858722
2021-05-27,Germany,Oxford/AstraZeneca,8990440
2021-05-28,Germany,Oxford/AstraZeneca,9121068
2021-05-29,Germany,Oxford/AstraZeneca,9179093
2021-05-30,Germany,Oxford/AstraZeneca,9207500
2021-05-31,Germany,Oxford/AstraZeneca,9277272
2021-06-01,Germany,Oxford/AstraZeneca,9367963
2021-06-02,Germany,Oxford/AstraZeneca,9450348
2021-06-03,Germany,Oxford/AstraZeneca,9500640
2021-06-04,Germany,Oxford/AstraZeneca,9577681
2021-06-05,Germany,Oxford/AstraZeneca,9621953
2021-06-06,Germany,Oxford/AstraZeneca,9649231
2021-06-07,Germany,Oxford/AstraZeneca,9721861
2021-06-08,Germany,Oxford/AstraZeneca,9784897
2021-06-09,Germany,Oxford/AstraZeneca,9849022
2021-06-10,Germany,Oxford/AstraZeneca,9904901
2021-06-11,Germany,Oxford/AstraZeneca,9974095
2021-06-12,Germany,Oxford/AstraZeneca,10017566
2021-06-13,Germany,Oxford/AstraZeneca,10043392
2021-06-14,Germany,Oxford/AstraZeneca,10110896
2021-06-15,Germany,Oxford/AstraZeneca,10195617
2021-06-16,Germany,Oxford/AstraZeneca,10292609
2021-06-17,Germany,Oxford/AstraZeneca,10384896
2021-06-18,Germany,Oxford/AstraZeneca,10481390
2021-06-19,Germany,Oxford/AstraZeneca,10532354
2021-06-20,Germany,Oxford/AstraZeneca,10564215
2021-06-21,Germany,Oxford/AstraZeneca,10649935
2021-06-22,Germany,Oxford/AstraZeneca,10752787
2021-06-23,Germany,Oxford/AstraZeneca,10868657
2021-06-24,Germany,Oxford/AstraZeneca,10979541
2021-06-25,Germany,Oxford/AstraZeneca,11089602
2021-06-26,Germany,Oxford/AstraZeneca,11162243
2021-06-27,Germany,Oxford/AstraZeneca,11219060
2021-06-28,Germany,Oxford/AstraZeneca,11333022
2021-06-29,Germany,Oxford/AstraZeneca,11465873
2021-06-30,Germany,Oxford/AstraZeneca,11602619
2021-07-01,Germany,Oxford/AstraZeneca,11735521
2021-07-02,Germany,Oxford/AstraZeneca,11814856
2021-07-03,Germany,Oxford/AstraZeneca,11842028
2021-07-04,Germany,Oxford/AstraZeneca,11856570
2021-07-05,Germany,Oxford/AstraZeneca,11896182
2021-07-06,Germany,Oxford/AstraZeneca,11941574
2021-07-07,Germany,Oxford/AstraZeneca,11992958
2021-07-08,Germany,Oxford/AstraZeneca,12035670
2021-07-09,Germany,Oxford/AstraZeneca,12078962
2021-07-10,Germany,Oxford/AstraZeneca,12100094
2021-07-11,Germany,Oxford/AstraZeneca,12110377
2021-07-12,Germany,Oxford/AstraZeneca,12134433
2021-07-13,Germany,Oxford/AstraZeneca,12169161
2021-07-14,Germany,Oxford/AstraZeneca,12216381
2021-07-15,Germany,Oxford/AstraZeneca,12254979
2021-07-16,Germany,Oxford/AstraZeneca,12286985
2021-07-17,Germany,Oxford/AstraZeneca,12302651
2021-07-18,Germany,Oxford/AstraZeneca,12314125
2021-07-19,Germany,Oxford/AstraZeneca,12333937
2021-07-20,Germany,Oxford/AstraZeneca,12355894
2021-07-21,Germany,Oxford/AstraZeneca,12378686
2021-07-22,Germany,Oxford/AstraZeneca,12397562
2021-07-23,Germany,Oxford/AstraZeneca,12416134
2021-07-24,Germany,Oxford/AstraZeneca,12423876
2021-07-25,Germany,Oxford/AstraZeneca,12427154
2021-07-26,Germany,Oxford/AstraZeneca,12439564
2021-07-27,Germany,Oxford/AstraZeneca,12459484
2021-07-28,Germany,Oxford/AstraZeneca,12482845
2021-07-29,Germany,Oxford/AstraZeneca,12502711
2021-07-30,Germany,Oxford/AstraZeneca,12519882
2021-07-31,Germany,Oxford/AstraZeneca,12525898
2021-08-01,Germany,Oxford/AstraZeneca,12528216
2021-08-02,Germany,Oxford/AstraZeneca,12537346
2021-08-03,Germany,Oxford/AstraZeneca,12549299
2021-08-04,Germany,Oxford/AstraZeneca,12560568
2021-08-05,Germany,Oxford/AstraZeneca,12568558
2021-08-06,Germany,Oxford/AstraZeneca,12575881
2021-08-07,Germany,Oxford/AstraZeneca,12577424
2021-08-08,Germany,Oxford/AstraZeneca,12578343
2021-08-09,Germany,Oxford/AstraZeneca,12583679
2021-08-10,Germany,Oxford/AstraZeneca,12591559
2021-08-11,Germany,Oxford/AstraZeneca,12601261
2021-08-12,Germany,Oxford/AstraZeneca,12608240
2021-08-13,Germany,Oxford/AstraZeneca,12614755
2021-08-14,Germany,Oxford/AstraZeneca,12616126
2021-08-15,Germany,Oxford/AstraZeneca,12616812
2021-08-16,Germany,Oxford/AstraZeneca,12619649
2021-08-17,Germany,Oxford/AstraZeneca,12625435
2021-08-18,Germany,Oxford/AstraZeneca,12631490
2021-08-19,Germany,Oxford/AstraZeneca,12636034
2021-08-20,Germany,Oxford/AstraZeneca,12641207
2021-08-21,Germany,Oxford/AstraZeneca,12641932
2021-08-22,Germany,Oxford/AstraZeneca,12642211
2021-08-23,Germany,Oxford/AstraZeneca,12645834
2021-08-24,Germany,Oxford/AstraZeneca,12649708
2021-08-25,Germany,Oxford/AstraZeneca,12653457
2021-08-26,Germany,Oxford/AstraZeneca,12656598
2021-08-27,Germany,Oxford/AstraZeneca,12659097
2021-08-28,Germany,Oxford/AstraZeneca,12659623
2021-08-29,Germany,Oxford/AstraZeneca,12659778
2021-08-30,Germany,Oxford/AstraZeneca,12661668
2021-08-31,Germany,Oxford/AstraZeneca,12663329
2021-09-01,Germany,Oxford/AstraZeneca,12665771
2021-09-02,Germany,Oxford/AstraZeneca,12667717
2021-09-03,Germany,Oxford/AstraZeneca,12669511
2021-09-04,Germany,Oxford/AstraZeneca,12669841
2021-09-05,Germany,Oxford/AstraZeneca,12670021
2021-09-06,Germany,Oxford/AstraZeneca,12671862
2021-09-07,Germany,Oxford/AstraZeneca,12673821
2021-09-08,Germany,Oxford/AstraZeneca,12675116
2021-09-09,Germany,Oxford/AstraZeneca,12676271
2021-09-10,Germany,Oxford/AstraZeneca,12677576
2021-09-11,Germany,Oxford/AstraZeneca,12677749
2021-09-12,Germany,Oxford/AstraZeneca,12677827
2021-09-13,Germany,Oxford/AstraZeneca,12678793
2021-09-14,Germany,Oxford/AstraZeneca,12680660
2021-09-15,Germany,Oxford/AstraZeneca,12681908
2021-09-16,Germany,Oxford/AstraZeneca,12683467
2021-09-17,Germany,Oxford/AstraZeneca,12684372
2021-09-18,Germany,Oxford/AstraZeneca,12684611
2021-09-19,Germany,Oxford/AstraZeneca,12684828
2021-09-20,Germany,Oxford/AstraZeneca,12685771
2021-09-21,Germany,Oxford/AstraZeneca,12686809
2021-09-22,Germany,Oxford/AstraZeneca,12687672
2021-09-23,Germany,Oxford/AstraZeneca,12688418
2021-09-24,Germany,Oxford/AstraZeneca,12689490
2021-09-25,Germany,Oxford/AstraZeneca,12689574
2021-09-26,Germany,Oxford/AstraZeneca,12689606
2021-09-27,Germany,Oxford/AstraZeneca,12690586
2021-09-28,Germany,Oxford/AstraZeneca,12691355
2021-09-29,Germany,Oxford/AstraZeneca,12692706
2021-09-30,Germany,Oxford/AstraZeneca,12693965
2021-10-01,Germany,Oxford/AstraZeneca,12694200
2021-10-02,Germany,Oxford/AstraZeneca,12694269
2021-10-03,Germany,Oxford/AstraZeneca,12694302
2021-10-04,Germany,Oxford/AstraZeneca,12695034
2021-10-05,Germany,Oxford/AstraZeneca,12695882
2021-10-06,Germany,Oxford/AstraZeneca,12696248
2021-10-07,Germany,Oxford/AstraZeneca,12696496
2021-10-08,Germany,Oxford/AstraZeneca,12697952
2021-10-09,Germany,Oxford/AstraZeneca,12697979
2021-10-10,Germany,Oxford/AstraZeneca,12697990
2021-10-11,Germany,Oxford/AstraZeneca,12698470
2021-10-12,Germany,Oxford/AstraZeneca,12699253
2021-10-13,Germany,Oxford/AstraZeneca,12699497
2021-10-14,Germany,Oxford/AstraZeneca,12699718
2021-10-15,Germany,Oxford/AstraZeneca,12700096
2021-10-16,Germany,Oxford/AstraZeneca,12700134
2021-10-17,Germany,Oxford/AstraZeneca,12700165
2021-10-18,Germany,Oxford/AstraZeneca,12700282
2021-10-19,Germany,Oxford/AstraZeneca,12700497
2021-10-20,Germany,Oxford/AstraZeneca,12700654
2021-10-21,Germany,Oxford/AstraZeneca,12700856
2021-10-22,Germany,Oxford/AstraZeneca,12701114
2021-10-23,Germany,Oxford/AstraZeneca,12701177
2021-10-24,Germany,Oxford/AstraZeneca,12701184
2021-10-25,Germany,Oxford/AstraZeneca,12701893
2021-10-26,Germany,Oxford/AstraZeneca,12702369
2021-10-27,Germany,Oxford/AstraZeneca,12702506
2021-10-28,Germany,Oxford/AstraZeneca,12703773
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1544
2021-04-29,Germany,Johnson&Johnson,2457
2021-04-30,Germany,Johnson&Johnson,3358
2021-05-01,Germany,Johnson&Johnson,5979
2021-05-02,Germany,Johnson&Johnson,7788
2021-05-03,Germany,Johnson&Johnson,9468
2021-05-04,Germany,Johnson&Johnson,12525
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21751
2021-05-07,Germany,Johnson&Johnson,26248
2021-05-08,Germany,Johnson&Johnson,27975
2021-05-09,Germany,Johnson&Johnson,29043
2021-05-10,Germany,Johnson&Johnson,32936
2021-05-11,Germany,Johnson&Johnson,36712
2021-05-12,Germany,Johnson&Johnson,42547
2021-05-13,Germany,Johnson&Johnson,45205
2021-05-14,Germany,Johnson&Johnson,53050
2021-05-15,Germany,Johnson&Johnson,57334
2021-05-16,Germany,Johnson&Johnson,62064
2021-05-17,Germany,Johnson&Johnson,71961
2021-05-18,Germany,Johnson&Johnson,79821
2021-05-19,Germany,Johnson&Johnson,92113
2021-05-20,Germany,Johnson&Johnson,103211
2021-05-21,Germany,Johnson&Johnson,115236
2021-05-22,Germany,Johnson&Johnson,129525
2021-05-23,Germany,Johnson&Johnson,138393
2021-05-24,Germany,Johnson&Johnson,146446
2021-05-25,Germany,Johnson&Johnson,171707
2021-05-26,Germany,Johnson&Johnson,250055
2021-05-27,Germany,Johnson&Johnson,331280
2021-05-28,Germany,Johnson&Johnson,415228
2021-05-29,Germany,Johnson&Johnson,443045
2021-05-30,Germany,Johnson&Johnson,454129
2021-05-31,Germany,Johnson&Johnson,496666
2021-06-01,Germany,Johnson&Johnson,581329
2021-06-02,Germany,Johnson&Johnson,686310
2021-06-03,Germany,Johnson&Johnson,739621
2021-06-04,Germany,Johnson&Johnson,816887
2021-06-05,Germany,Johnson&Johnson,847543
2021-06-06,Germany,Johnson&Johnson,865812
2021-06-07,Germany,Johnson&Johnson,920317
2021-06-08,Germany,Johnson&Johnson,988792
2021-06-09,Germany,Johnson&Johnson,1084794
2021-06-10,Germany,Johnson&Johnson,1173343
2021-06-11,Germany,Johnson&Johnson,1270177
2021-06-12,Germany,Johnson&Johnson,1305422
2021-06-13,Germany,Johnson&Johnson,1319217
2021-06-14,Germany,Johnson&Johnson,1374458
2021-06-15,Germany,Johnson&Johnson,1433569
2021-06-16,Germany,Johnson&Johnson,1509874
2021-06-17,Germany,Johnson&Johnson,1578168
2021-06-18,Germany,Johnson&Johnson,1647057
2021-06-19,Germany,Johnson&Johnson,1668213
2021-06-20,Germany,Johnson&Johnson,1681028
2021-06-21,Germany,Johnson&Johnson,1717422
2021-06-22,Germany,Johnson&Johnson,1751846
2021-06-23,Germany,Johnson&Johnson,1786713
2021-06-24,Germany,Johnson&Johnson,1827286
2021-06-25,Germany,Johnson&Johnson,1867727
2021-06-26,Germany,Johnson&Johnson,1880991
2021-06-27,Germany,Johnson&Johnson,1885139
2021-06-28,Germany,Johnson&Johnson,1909697
2021-06-29,Germany,Johnson&Johnson,1932374
2021-06-30,Germany,Johnson&Johnson,1955379
2021-07-01,Germany,Johnson&Johnson,1978281
2021-07-02,Germany,Johnson&Johnson,2000550
2021-07-03,Germany,Johnson&Johnson,2015769
2021-07-04,Germany,Johnson&Johnson,2024687
2021-07-05,Germany,Johnson&Johnson,2039642
2021-07-06,Germany,Johnson&Johnson,2055590
2021-07-07,Germany,Johnson&Johnson,2074754
2021-07-08,Germany,Johnson&Johnson,2094275
2021-07-09,Germany,Johnson&Johnson,2114973
2021-07-10,Germany,Johnson&Johnson,2124760
2021-07-11,Germany,Johnson&Johnson,2133058
2021-07-12,Germany,Johnson&Johnson,2147178
2021-07-13,Germany,Johnson&Johnson,2167199
2021-07-14,Germany,Johnson&Johnson,2190267
2021-07-15,Germany,Johnson&Johnson,2212914
2021-07-16,Germany,Johnson&Johnson,2235158
2021-07-17,Germany,Johnson&Johnson,2253736
2021-07-18,Germany,Johnson&Johnson,2265053
2021-07-19,Germany,Johnson&Johnson,2279347
2021-07-20,Germany,Johnson&Johnson,2293710
2021-07-21,Germany,Johnson&Johnson,2307600
2021-07-22,Germany,Johnson&Johnson,2321247
2021-07-23,Germany,Johnson&Johnson,2339610
2021-07-24,Germany,Johnson&Johnson,2351593
2021-07-25,Germany,Johnson&Johnson,2357498
2021-07-26,Germany,Johnson&Johnson,2368641
2021-07-27,Germany,Johnson&Johnson,2381658
2021-07-28,Germany,Johnson&Johnson,2395480
2021-07-29,Germany,Johnson&Johnson,2410260
2021-07-30,Germany,Johnson&Johnson,2426374
2021-07-31,Germany,Johnson&Johnson,2438867
2021-08-01,Germany,Johnson&Johnson,2444774
2021-08-02,Germany,Johnson&Johnson,2456067
2021-08-03,Germany,Johnson&Johnson,2469383
2021-08-04,Germany,Johnson&Johnson,2482226
