date,location,vaccine,total_vaccinations
2021-08-30,Germany,Moderna,9385977
2021-08-31,Germany,Moderna,9401798
2021-09-01,Germany,Moderna,9417505
2021-09-02,Germany,Moderna,9430559
2021-09-03,Germany,Moderna,9442785
2021-09-04,Germany,Moderna,9451309
2021-09-05,Germany,Moderna,9456966
2021-09-06,Germany,Moderna,9466698
2021-09-07,Germany,Moderna,9475973
2021-09-08,Germany,Moderna,9488112
2021-09-09,Germany,Moderna,9499477
2021-09-10,Germany,Moderna,9511948
2021-09-11,Germany,Moderna,9520731
2021-09-12,Germany,Moderna,9525868
2021-09-13,Germany,Moderna,9536012
2021-09-14,Germany,Moderna,9544344
2021-09-15,Germany,Moderna,9555709
2021-09-16,Germany,Moderna,9565661
2021-09-17,Germany,Moderna,9576634
2021-09-18,Germany,Moderna,9584240
2021-09-19,Germany,Moderna,9590066
2021-09-20,Germany,Moderna,9597908
2021-09-21,Germany,Moderna,9605817
2021-09-22,Germany,Moderna,9615742
2021-09-23,Germany,Moderna,9624124
2021-09-24,Germany,Moderna,9633732
2021-09-25,Germany,Moderna,9640000
2021-09-26,Germany,Moderna,9643823
2021-09-27,Germany,Moderna,9650084
2021-09-28,Germany,Moderna,9655871
2021-09-29,Germany,Moderna,9661527
2021-09-30,Germany,Moderna,9667406
2021-10-01,Germany,Moderna,9670335
2021-10-02,Germany,Moderna,9672134
2021-10-03,Germany,Moderna,9673274
2021-10-04,Germany,Moderna,9676732
2021-10-05,Germany,Moderna,9680214
2021-10-06,Germany,Moderna,9684236
2021-10-07,Germany,Moderna,9688486
2021-10-08,Germany,Moderna,9692754
2021-10-09,Germany,Moderna,9695108
2021-10-10,Germany,Moderna,9695988
2021-10-11,Germany,Moderna,9699397
2021-10-12,Germany,Moderna,9704436
2021-10-13,Germany,Moderna,9709634
2021-10-14,Germany,Moderna,9714936
2021-10-15,Germany,Moderna,9720330
2021-10-16,Germany,Moderna,9722873
2021-10-17,Germany,Moderna,9725038
2021-10-18,Germany,Moderna,9728681
2021-10-19,Germany,Moderna,9733617
2021-10-20,Germany,Moderna,9738359
2021-10-21,Germany,Moderna,9742896
2021-10-22,Germany,Moderna,9747960
2021-10-23,Germany,Moderna,9750962
2021-10-24,Germany,Moderna,9751704
2021-10-25,Germany,Moderna,9755381
2021-10-26,Germany,Moderna,9760335
2021-10-27,Germany,Moderna,9766833
2021-10-28,Germany,Moderna,9772855
2021-10-29,Germany,Moderna,9779625
2021-10-30,Germany,Moderna,9783128
2021-10-31,Germany,Moderna,9784031
2021-11-01,Germany,Moderna,9787351
2021-11-02,Germany,Moderna,9793758
2021-11-03,Germany,Moderna,9801864
2021-11-04,Germany,Moderna,9809658
2021-11-05,Germany,Moderna,9818364
2021-11-06,Germany,Moderna,9823565
2021-11-07,Germany,Moderna,9825758
2021-11-08,Germany,Moderna,9832582
2021-11-09,Germany,Moderna,9842247
2021-11-10,Germany,Moderna,9852729
2021-11-11,Germany,Moderna,9864920
2021-11-12,Germany,Moderna,9875701
2021-11-13,Germany,Moderna,9881025
2021-11-14,Germany,Moderna,9883573
2021-11-15,Germany,Moderna,9892872
2021-11-16,Germany,Moderna,9904949
2021-11-17,Germany,Moderna,9920480
2021-11-18,Germany,Moderna,9937810
2021-11-19,Germany,Moderna,9957001
2021-11-20,Germany,Moderna,9969608
2021-11-21,Germany,Moderna,9978271
2021-11-22,Germany,Moderna,9999627
2021-11-23,Germany,Moderna,10033459
2021-11-24,Germany,Moderna,10080611
2021-11-25,Germany,Moderna,10131605
2021-11-26,Germany,Moderna,10188003
2021-11-27,Germany,Moderna,10254153
2021-11-28,Germany,Moderna,10292949
2021-11-29,Germany,Moderna,10381993
2021-11-30,Germany,Moderna,10594220
2021-12-01,Germany,Moderna,10900080
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,21
2021-01-15,Germany,Oxford/AstraZeneca,40
2021-01-16,Germany,Oxford/AstraZeneca,41
2021-01-17,Germany,Oxford/AstraZeneca,42
2021-01-18,Germany,Oxford/AstraZeneca,44
2021-01-19,Germany,Oxford/AstraZeneca,95
2021-01-20,Germany,Oxford/AstraZeneca,99
2021-01-21,Germany,Oxford/AstraZeneca,101
2021-01-22,Germany,Oxford/AstraZeneca,114
2021-01-23,Germany,Oxford/AstraZeneca,118
2021-01-24,Germany,Oxford/AstraZeneca,122
2021-01-25,Germany,Oxford/AstraZeneca,125
2021-01-26,Germany,Oxford/AstraZeneca,132
2021-01-27,Germany,Oxford/AstraZeneca,140
2021-01-28,Germany,Oxford/AstraZeneca,143
2021-01-29,Germany,Oxford/AstraZeneca,214
2021-01-30,Germany,Oxford/AstraZeneca,217
2021-01-31,Germany,Oxford/AstraZeneca,222
2021-02-01,Germany,Oxford/AstraZeneca,277
2021-02-02,Germany,Oxford/AstraZeneca,299
2021-02-03,Germany,Oxford/AstraZeneca,325
2021-02-04,Germany,Oxford/AstraZeneca,333
2021-02-05,Germany,Oxford/AstraZeneca,342
2021-02-06,Germany,Oxford/AstraZeneca,343
2021-02-07,Germany,Oxford/AstraZeneca,345
2021-02-08,Germany,Oxford/AstraZeneca,375
2021-02-09,Germany,Oxford/AstraZeneca,562
2021-02-10,Germany,Oxford/AstraZeneca,8894
2021-02-11,Germany,Oxford/AstraZeneca,25180
2021-02-12,Germany,Oxford/AstraZeneca,39535
2021-02-13,Germany,Oxford/AstraZeneca,52902
2021-02-14,Germany,Oxford/AstraZeneca,60155
2021-02-15,Germany,Oxford/AstraZeneca,75642
2021-02-16,Germany,Oxford/AstraZeneca,95231
2021-02-17,Germany,Oxford/AstraZeneca,116134
2021-02-18,Germany,Oxford/AstraZeneca,139996
2021-02-19,Germany,Oxford/AstraZeneca,167571
2021-02-20,Germany,Oxford/AstraZeneca,188834
2021-02-21,Germany,Oxford/AstraZeneca,204583
2021-02-22,Germany,Oxford/AstraZeneca,228479
2021-02-23,Germany,Oxford/AstraZeneca,257311
2021-02-24,Germany,Oxford/AstraZeneca,294518
2021-02-25,Germany,Oxford/AstraZeneca,345926
2021-02-26,Germany,Oxford/AstraZeneca,409041
2021-02-27,Germany,Oxford/AstraZeneca,460201
2021-02-28,Germany,Oxford/AstraZeneca,497986
2021-03-01,Germany,Oxford/AstraZeneca,556383
2021-03-02,Germany,Oxford/AstraZeneca,625177
2021-03-03,Germany,Oxford/AstraZeneca,699542
2021-03-04,Germany,Oxford/AstraZeneca,788627
2021-03-05,Germany,Oxford/AstraZeneca,901923
2021-03-06,Germany,Oxford/AstraZeneca,986349
2021-03-07,Germany,Oxford/AstraZeneca,1047530
2021-03-08,Germany,Oxford/AstraZeneca,1140126
2021-03-09,Germany,Oxford/AstraZeneca,1239375
2021-03-10,Germany,Oxford/AstraZeneca,1356853
2021-03-11,Germany,Oxford/AstraZeneca,1479840
2021-03-12,Germany,Oxford/AstraZeneca,1637824
2021-03-13,Germany,Oxford/AstraZeneca,1752900
2021-03-14,Germany,Oxford/AstraZeneca,1829389
2021-03-15,Germany,Oxford/AstraZeneca,1912100
2021-03-16,Germany,Oxford/AstraZeneca,1913299
2021-03-17,Germany,Oxford/AstraZeneca,1914052
2021-03-18,Germany,Oxford/AstraZeneca,1915219
2021-03-19,Germany,Oxford/AstraZeneca,1953673
2021-03-20,Germany,Oxford/AstraZeneca,2023277
2021-03-21,Germany,Oxford/AstraZeneca,2076339
2021-03-22,Germany,Oxford/AstraZeneca,2155203
2021-03-23,Germany,Oxford/AstraZeneca,2254700
2021-03-24,Germany,Oxford/AstraZeneca,2360755
2021-03-25,Germany,Oxford/AstraZeneca,2480294
2021-03-26,Germany,Oxford/AstraZeneca,2617548
2021-03-27,Germany,Oxford/AstraZeneca,2721743
2021-03-28,Germany,Oxford/AstraZeneca,2784326
2021-03-29,Germany,Oxford/AstraZeneca,2876449
2021-03-30,Germany,Oxford/AstraZeneca,2962538
2021-03-31,Germany,Oxford/AstraZeneca,3015328
2021-04-01,Germany,Oxford/AstraZeneca,3070730
2021-04-02,Germany,Oxford/AstraZeneca,3102572
2021-04-03,Germany,Oxford/AstraZeneca,3144514
2021-04-04,Germany,Oxford/AstraZeneca,3195072
2021-04-05,Germany,Oxford/AstraZeneca,3259850
2021-04-06,Germany,Oxford/AstraZeneca,3346240
2021-04-07,Germany,Oxford/AstraZeneca,3435002
2021-04-08,Germany,Oxford/AstraZeneca,3526569
2021-04-09,Germany,Oxford/AstraZeneca,3631634
2021-04-10,Germany,Oxford/AstraZeneca,3732368
2021-04-11,Germany,Oxford/AstraZeneca,3807078
2021-04-12,Germany,Oxford/AstraZeneca,3917790
2021-04-13,Germany,Oxford/AstraZeneca,4035231
2021-04-14,Germany,Oxford/AstraZeneca,4160353
2021-04-15,Germany,Oxford/AstraZeneca,4270631
2021-04-16,Germany,Oxford/AstraZeneca,4396741
2021-04-17,Germany,Oxford/AstraZeneca,4515423
2021-04-18,Germany,Oxford/AstraZeneca,4597651
2021-04-19,Germany,Oxford/AstraZeneca,4673446
2021-04-20,Germany,Oxford/AstraZeneca,4813323
2021-04-21,Germany,Oxford/AstraZeneca,5038638
2021-04-22,Germany,Oxford/AstraZeneca,5252137
2021-04-23,Germany,Oxford/AstraZeneca,5411889
2021-04-24,Germany,Oxford/AstraZeneca,5493479
2021-04-25,Germany,Oxford/AstraZeneca,5555167
2021-04-26,Germany,Oxford/AstraZeneca,5627980
2021-04-27,Germany,Oxford/AstraZeneca,5684948
2021-04-28,Germany,Oxford/AstraZeneca,5738668
2021-04-29,Germany,Oxford/AstraZeneca,5796144
2021-04-30,Germany,Oxford/AstraZeneca,5863755
2021-05-01,Germany,Oxford/AstraZeneca,5903244
2021-05-02,Germany,Oxford/AstraZeneca,5933395
2021-05-03,Germany,Oxford/AstraZeneca,5995205
2021-05-04,Germany,Oxford/AstraZeneca,6145509
2021-05-05,Germany,Oxford/AstraZeneca,6358068
2021-05-06,Germany,Oxford/AstraZeneca,6559666
2021-05-07,Germany,Oxford/AstraZeneca,6772275
2021-05-08,Germany,Oxford/AstraZeneca,6856974
2021-05-09,Germany,Oxford/AstraZeneca,6891672
2021-05-10,Germany,Oxford/AstraZeneca,7022347
2021-05-11,Germany,Oxford/AstraZeneca,7198714
2021-05-12,Germany,Oxford/AstraZeneca,7424147
2021-05-13,Germany,Oxford/AstraZeneca,7468684
2021-05-14,Germany,Oxford/AstraZeneca,7607299
2021-05-15,Germany,Oxford/AstraZeneca,7663724
2021-05-16,Germany,Oxford/AstraZeneca,7688653
2021-05-17,Germany,Oxford/AstraZeneca,7810186
2021-05-18,Germany,Oxford/AstraZeneca,7983752
2021-05-19,Germany,Oxford/AstraZeneca,8165359
2021-05-20,Germany,Oxford/AstraZeneca,8321949
2021-05-21,Germany,Oxford/AstraZeneca,8479357
2021-05-22,Germany,Oxford/AstraZeneca,8563184
2021-05-23,Germany,Oxford/AstraZeneca,8587086
2021-05-24,Germany,Oxford/AstraZeneca,8607740
2021-05-25,Germany,Oxford/AstraZeneca,8711884
2021-05-26,Germany,Oxford/AstraZeneca,8845972
2021-05-27,Germany,Oxford/AstraZeneca,8977660
2021-05-28,Germany,Oxford/AstraZeneca,9108150
2021-05-29,Germany,Oxford/AstraZeneca,9166123
2021-05-30,Germany,Oxford/AstraZeneca,9194491
2021-05-31,Germany,Oxford/AstraZeneca,9264183
2021-06-01,Germany,Oxford/AstraZeneca,9354766
2021-06-02,Germany,Oxford/AstraZeneca,9437010
2021-06-03,Germany,Oxford/AstraZeneca,9487228
2021-06-04,Germany,Oxford/AstraZeneca,9564187
2021-06-05,Germany,Oxford/AstraZeneca,9608399
2021-06-06,Germany,Oxford/AstraZeneca,9635629
2021-06-07,Germany,Oxford/AstraZeneca,9708189
2021-06-08,Germany,Oxford/AstraZeneca,9771208
2021-06-09,Germany,Oxford/AstraZeneca,9835303
2021-06-10,Germany,Oxford/AstraZeneca,9891196
2021-06-11,Germany,Oxford/AstraZeneca,9960321
2021-06-12,Germany,Oxford/AstraZeneca,10003734
2021-06-13,Germany,Oxford/AstraZeneca,10029518
2021-06-14,Germany,Oxford/AstraZeneca,10096970
2021-06-15,Germany,Oxford/AstraZeneca,10181667
2021-06-16,Germany,Oxford/AstraZeneca,10278673
2021-06-17,Germany,Oxford/AstraZeneca,10370962
2021-06-18,Germany,Oxford/AstraZeneca,10467395
2021-06-19,Germany,Oxford/AstraZeneca,10518309
2021-06-20,Germany,Oxford/AstraZeneca,10550008
2021-06-21,Germany,Oxford/AstraZeneca,10635493
2021-06-22,Germany,Oxford/AstraZeneca,10738136
2021-06-23,Germany,Oxford/AstraZeneca,10853792
2021-06-24,Germany,Oxford/AstraZeneca,10964502
2021-06-25,Germany,Oxford/AstraZeneca,11074301
2021-06-26,Germany,Oxford/AstraZeneca,11146616
2021-06-27,Germany,Oxford/AstraZeneca,11203170
2021-06-28,Germany,Oxford/AstraZeneca,11316884
2021-06-29,Germany,Oxford/AstraZeneca,11449520
2021-06-30,Germany,Oxford/AstraZeneca,11586085
2021-07-01,Germany,Oxford/AstraZeneca,11718851
2021-07-02,Germany,Oxford/AstraZeneca,11798111
2021-07-03,Germany,Oxford/AstraZeneca,11825269
2021-07-04,Germany,Oxford/AstraZeneca,11839802
2021-07-05,Germany,Oxford/AstraZeneca,11879419
2021-07-06,Germany,Oxford/AstraZeneca,11924811
2021-07-07,Germany,Oxford/AstraZeneca,11976195
2021-07-08,Germany,Oxford/AstraZeneca,12018912
2021-07-09,Germany,Oxford/AstraZeneca,12062193
2021-07-10,Germany,Oxford/AstraZeneca,12083324
2021-07-11,Germany,Oxford/AstraZeneca,12093605
2021-07-12,Germany,Oxford/AstraZeneca,12117661
2021-07-13,Germany,Oxford/AstraZeneca,12152393
2021-07-14,Germany,Oxford/AstraZeneca,12199613
2021-07-15,Germany,Oxford/AstraZeneca,12238211
2021-07-16,Germany,Oxford/AstraZeneca,12270217
2021-07-17,Germany,Oxford/AstraZeneca,12285883
2021-07-18,Germany,Oxford/AstraZeneca,12297352
2021-07-19,Germany,Oxford/AstraZeneca,12317165
2021-07-20,Germany,Oxford/AstraZeneca,12339122
2021-07-21,Germany,Oxford/AstraZeneca,12361914
2021-07-22,Germany,Oxford/AstraZeneca,12380789
2021-07-23,Germany,Oxford/AstraZeneca,12399361
2021-07-24,Germany,Oxford/AstraZeneca,12407103
2021-07-25,Germany,Oxford/AstraZeneca,12410381
2021-07-26,Germany,Oxford/AstraZeneca,12422802
2021-07-27,Germany,Oxford/AstraZeneca,12442723
2021-07-28,Germany,Oxford/AstraZeneca,12466084
2021-07-29,Germany,Oxford/AstraZeneca,12485952
2021-07-30,Germany,Oxford/AstraZeneca,12503122
2021-07-31,Germany,Oxford/AstraZeneca,12509138
2021-08-01,Germany,Oxford/AstraZeneca,12511456
2021-08-02,Germany,Oxford/AstraZeneca,12520585
2021-08-03,Germany,Oxford/AstraZeneca,12532539
2021-08-04,Germany,Oxford/AstraZeneca,12543808
2021-08-05,Germany,Oxford/AstraZeneca,12551798
2021-08-06,Germany,Oxford/AstraZeneca,12559122
2021-08-07,Germany,Oxford/AstraZeneca,12560665
2021-08-08,Germany,Oxford/AstraZeneca,12561584
2021-08-09,Germany,Oxford/AstraZeneca,12566920
2021-08-10,Germany,Oxford/AstraZeneca,12574800
2021-08-11,Germany,Oxford/AstraZeneca,12584502
2021-08-12,Germany,Oxford/AstraZeneca,12591481
2021-08-13,Germany,Oxford/AstraZeneca,12597996
2021-08-14,Germany,Oxford/AstraZeneca,12599367
2021-08-15,Germany,Oxford/AstraZeneca,12600053
2021-08-16,Germany,Oxford/AstraZeneca,12602890
2021-08-17,Germany,Oxford/AstraZeneca,12608676
2021-08-18,Germany,Oxford/AstraZeneca,12614731
2021-08-19,Germany,Oxford/AstraZeneca,12619276
2021-08-20,Germany,Oxford/AstraZeneca,12624449
2021-08-21,Germany,Oxford/AstraZeneca,12625174
2021-08-22,Germany,Oxford/AstraZeneca,12625453
2021-08-23,Germany,Oxford/AstraZeneca,12629076
2021-08-24,Germany,Oxford/AstraZeneca,12632950
2021-08-25,Germany,Oxford/AstraZeneca,12636699
2021-08-26,Germany,Oxford/AstraZeneca,12639840
2021-08-27,Germany,Oxford/AstraZeneca,12642339
2021-08-28,Germany,Oxford/AstraZeneca,12642865
2021-08-29,Germany,Oxford/AstraZeneca,12643020
2021-08-30,Germany,Oxford/AstraZeneca,12644910
2021-08-31,Germany,Oxford/AstraZeneca,12646572
2021-09-01,Germany,Oxford/AstraZeneca,12649015
2021-09-02,Germany,Oxford/AstraZeneca,12650961
2021-09-03,Germany,Oxford/AstraZeneca,12652755
2021-09-04,Germany,Oxford/AstraZeneca,12653085
2021-09-05,Germany,Oxford/AstraZeneca,12653265
2021-09-06,Germany,Oxford/AstraZeneca,12655106
2021-09-07,Germany,Oxford/AstraZeneca,12657065
2021-09-08,Germany,Oxford/AstraZeneca,12658361
2021-09-09,Germany,Oxford/AstraZeneca,12659516
2021-09-10,Germany,Oxford/AstraZeneca,12660821
2021-09-11,Germany,Oxford/AstraZeneca,12660994
2021-09-12,Germany,Oxford/AstraZeneca,12661072
2021-09-13,Germany,Oxford/AstraZeneca,12662039
2021-09-14,Germany,Oxford/AstraZeneca,12663906
2021-09-15,Germany,Oxford/AstraZeneca,12665154
2021-09-16,Germany,Oxford/AstraZeneca,12666713
2021-09-17,Germany,Oxford/AstraZeneca,12667618
2021-09-18,Germany,Oxford/AstraZeneca,12667857
2021-09-19,Germany,Oxford/AstraZeneca,12668074
2021-09-20,Germany,Oxford/AstraZeneca,12669017
2021-09-21,Germany,Oxford/AstraZeneca,12670055
2021-09-22,Germany,Oxford/AstraZeneca,12670918
2021-09-23,Germany,Oxford/AstraZeneca,12671664
2021-09-24,Germany,Oxford/AstraZeneca,12672736
2021-09-25,Germany,Oxford/AstraZeneca,12672820
2021-09-26,Germany,Oxford/AstraZeneca,12672852
2021-09-27,Germany,Oxford/AstraZeneca,12673832
2021-09-28,Germany,Oxford/AstraZeneca,12674598
2021-09-29,Germany,Oxford/AstraZeneca,12675949
2021-09-30,Germany,Oxford/AstraZeneca,12677209
2021-10-01,Germany,Oxford/AstraZeneca,12677444
2021-10-02,Germany,Oxford/AstraZeneca,12677513
2021-10-03,Germany,Oxford/AstraZeneca,12677546
2021-10-04,Germany,Oxford/AstraZeneca,12678278
2021-10-05,Germany,Oxford/AstraZeneca,12679126
2021-10-06,Germany,Oxford/AstraZeneca,12679492
2021-10-07,Germany,Oxford/AstraZeneca,12679742
2021-10-08,Germany,Oxford/AstraZeneca,12681199
2021-10-09,Germany,Oxford/AstraZeneca,12681226
2021-10-10,Germany,Oxford/AstraZeneca,12681237
2021-10-11,Germany,Oxford/AstraZeneca,12681718
2021-10-12,Germany,Oxford/AstraZeneca,12682501
2021-10-13,Germany,Oxford/AstraZeneca,12682745
2021-10-14,Germany,Oxford/AstraZeneca,12682966
2021-10-15,Germany,Oxford/AstraZeneca,12683344
2021-10-16,Germany,Oxford/AstraZeneca,12683382
2021-10-17,Germany,Oxford/AstraZeneca,12683413
2021-10-18,Germany,Oxford/AstraZeneca,12683530
2021-10-19,Germany,Oxford/AstraZeneca,12683745
2021-10-20,Germany,Oxford/AstraZeneca,12683902
2021-10-21,Germany,Oxford/AstraZeneca,12684104
2021-10-22,Germany,Oxford/AstraZeneca,12684363
2021-10-23,Germany,Oxford/AstraZeneca,12684426
2021-10-24,Germany,Oxford/AstraZeneca,12684433
2021-10-25,Germany,Oxford/AstraZeneca,12685142
2021-10-26,Germany,Oxford/AstraZeneca,12685617
2021-10-27,Germany,Oxford/AstraZeneca,12685757
2021-10-28,Germany,Oxford/AstraZeneca,12687024
2021-10-29,Germany,Oxford/AstraZeneca,12687707
2021-10-30,Germany,Oxford/AstraZeneca,12687869
2021-10-31,Germany,Oxford/AstraZeneca,12687873
2021-11-01,Germany,Oxford/AstraZeneca,12688101
2021-11-02,Germany,Oxford/AstraZeneca,12688658
2021-11-03,Germany,Oxford/AstraZeneca,12690896
2021-11-04,Germany,Oxford/AstraZeneca,12691174
2021-11-05,Germany,Oxford/AstraZeneca,12691303
2021-11-06,Germany,Oxford/AstraZeneca,12691333
2021-11-07,Germany,Oxford/AstraZeneca,12691345
2021-11-08,Germany,Oxford/AstraZeneca,12691870
2021-11-09,Germany,Oxford/AstraZeneca,12692911
2021-11-10,Germany,Oxford/AstraZeneca,12693307
2021-11-11,Germany,Oxford/AstraZeneca,12693978
2021-11-12,Germany,Oxford/AstraZeneca,12694276
2021-11-13,Germany,Oxford/AstraZeneca,12694298
2021-11-14,Germany,Oxford/AstraZeneca,12694369
2021-11-15,Germany,Oxford/AstraZeneca,12694914
2021-11-16,Germany,Oxford/AstraZeneca,12695374
2021-11-17,Germany,Oxford/AstraZeneca,12695452
2021-11-18,Germany,Oxford/AstraZeneca,12695902
2021-11-19,Germany,Oxford/AstraZeneca,12696692
2021-11-20,Germany,Oxford/AstraZeneca,12696806
2021-11-21,Germany,Oxford/AstraZeneca,12697197
2021-11-22,Germany,Oxford/AstraZeneca,12697608
2021-11-23,Germany,Oxford/AstraZeneca,12697766
2021-11-24,Germany,Oxford/AstraZeneca,12697892
2021-11-25,Germany,Oxford/AstraZeneca,12698509
2021-11-26,Germany,Oxford/AstraZeneca,12698901
2021-11-27,Germany,Oxford/AstraZeneca,12698958
2021-11-28,Germany,Oxford/AstraZeneca,12699384
2021-11-29,Germany,Oxford/AstraZeneca,12700117
2021-11-30,Germany,Oxford/AstraZeneca,12700655
2021-12-01,Germany,Oxford/AstraZeneca,12700792
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,36
2021-02-13,Germany,Johnson&Johnson,37
2021-02-14,Germany,Johnson&Johnson,38
2021-02-15,Germany,Johnson&Johnson,49
2021-02-16,Germany,Johnson&Johnson,50
2021-02-17,Germany,Johnson&Johnson,51
2021-02-18,Germany,Johnson&Johnson,56
2021-02-19,Germany,Johnson&Johnson,57
2021-02-20,Germany,Johnson&Johnson,60
2021-02-21,Germany,Johnson&Johnson,62
2021-02-22,Germany,Johnson&Johnson,63
2021-02-23,Germany,Johnson&Johnson,64
2021-02-24,Germany,Johnson&Johnson,65
2021-02-25,Germany,Johnson&Johnson,65
2021-02-26,Germany,Johnson&Johnson,65
2021-02-27,Germany,Johnson&Johnson,66
2021-02-28,Germany,Johnson&Johnson,68
2021-03-01,Germany,Johnson&Johnson,68
2021-03-02,Germany,Johnson&Johnson,68
2021-03-03,Germany,Johnson&Johnson,68
2021-03-04,Germany,Johnson&Johnson,68
2021-03-05,Germany,Johnson&Johnson,69
2021-03-06,Germany,Johnson&Johnson,69
2021-03-07,Germany,Johnson&Johnson,69
2021-03-08,Germany,Johnson&Johnson,69
2021-03-09,Germany,Johnson&Johnson,69
2021-03-10,Germany,Johnson&Johnson,70
2021-03-11,Germany,Johnson&Johnson,70
2021-03-12,Germany,Johnson&Johnson,70
2021-03-13,Germany,Johnson&Johnson,70
2021-03-14,Germany,Johnson&Johnson,70
2021-03-15,Germany,Johnson&Johnson,70
2021-03-16,Germany,Johnson&Johnson,70
2021-03-17,Germany,Johnson&Johnson,70
2021-03-18,Germany,Johnson&Johnson,70
2021-03-19,Germany,Johnson&Johnson,70
2021-03-20,Germany,Johnson&Johnson,70
2021-03-21,Germany,Johnson&Johnson,71
2021-03-22,Germany,Johnson&Johnson,71
2021-03-23,Germany,Johnson&Johnson,72
2021-03-24,Germany,Johnson&Johnson,74
2021-03-25,Germany,Johnson&Johnson,75
2021-03-26,Germany,Johnson&Johnson,77
2021-03-27,Germany,Johnson&Johnson,79
2021-03-28,Germany,Johnson&Johnson,80
2021-03-29,Germany,Johnson&Johnson,80
2021-03-30,Germany,Johnson&Johnson,80
2021-03-31,Germany,Johnson&Johnson,80
2021-04-01,Germany,Johnson&Johnson,81
2021-04-02,Germany,Johnson&Johnson,81
2021-04-03,Germany,Johnson&Johnson,81
2021-04-04,Germany,Johnson&Johnson,83
2021-04-05,Germany,Johnson&Johnson,83
2021-04-06,Germany,Johnson&Johnson,85
2021-04-07,Germany,Johnson&Johnson,86
2021-04-08,Germany,Johnson&Johnson,87
2021-04-09,Germany,Johnson&Johnson,89
2021-04-10,Germany,Johnson&Johnson,89
2021-04-11,Germany,Johnson&Johnson,89
2021-04-12,Germany,Johnson&Johnson,90
2021-04-13,Germany,Johnson&Johnson,90
2021-04-14,Germany,Johnson&Johnson,90
2021-04-15,Germany,Johnson&Johnson,91
2021-04-16,Germany,Johnson&Johnson,91
2021-04-17,Germany,Johnson&Johnson,91
2021-04-18,Germany,Johnson&Johnson,91
2021-04-19,Germany,Johnson&Johnson,92
2021-04-20,Germany,Johnson&Johnson,94
2021-04-21,Germany,Johnson&Johnson,94
2021-04-22,Germany,Johnson&Johnson,94
