date,location,vaccine,total_vaccinations
2021-07-04,Germany,Moderna,6860093
2021-07-05,Germany,Moderna,6954139
2021-07-06,Germany,Moderna,7052725
2021-07-07,Germany,Moderna,7147695
2021-07-08,Germany,Moderna,7247869
2021-07-09,Germany,Moderna,7345997
2021-07-10,Germany,Moderna,7430410
2021-07-11,Germany,Moderna,7494288
2021-07-12,Germany,Moderna,7573164
2021-07-13,Germany,Moderna,7650537
2021-07-14,Germany,Moderna,7722403
2021-07-15,Germany,Moderna,7793186
2021-07-16,Germany,Moderna,7857462
2021-07-17,Germany,Moderna,7920897
2021-07-18,Germany,Moderna,7962666
2021-07-19,Germany,Moderna,8013352
2021-07-20,Germany,Moderna,8061666
2021-07-21,Germany,Moderna,8107737
2021-07-22,Germany,Moderna,8151169
2021-07-23,Germany,Moderna,8193480
2021-07-24,Germany,Moderna,8231081
2021-07-25,Germany,Moderna,8262620
2021-07-26,Germany,Moderna,8302656
2021-07-27,Germany,Moderna,8344989
2021-07-28,Germany,Moderna,8392032
2021-07-29,Germany,Moderna,8435666
2021-07-30,Germany,Moderna,8481282
2021-07-31,Germany,Moderna,8517400
2021-08-01,Germany,Moderna,8542559
2021-08-02,Germany,Moderna,8576077
2021-08-03,Germany,Moderna,8614660
2021-08-04,Germany,Moderna,8651392
2021-08-05,Germany,Moderna,8691258
2021-08-06,Germany,Moderna,8727210
2021-08-07,Germany,Moderna,8759153
2021-08-08,Germany,Moderna,8780992
2021-08-09,Germany,Moderna,8822644
2021-08-10,Germany,Moderna,8865390
2021-08-11,Germany,Moderna,8912704
2021-08-12,Germany,Moderna,8951114
2021-08-13,Germany,Moderna,8992331
2021-08-14,Germany,Moderna,9024720
2021-08-15,Germany,Moderna,9045580
2021-08-16,Germany,Moderna,9078775
2021-08-17,Germany,Moderna,9108527
2021-08-18,Germany,Moderna,9138913
2021-08-19,Germany,Moderna,9165250
2021-08-20,Germany,Moderna,9189252
2021-08-21,Germany,Moderna,9210359
2021-08-22,Germany,Moderna,9225880
2021-08-23,Germany,Moderna,9255030
2021-08-24,Germany,Moderna,9280894
2021-08-25,Germany,Moderna,9305807
2021-08-26,Germany,Moderna,9327958
2021-08-27,Germany,Moderna,9350366
2021-08-28,Germany,Moderna,9365720
2021-08-29,Germany,Moderna,9374140
2021-08-30,Germany,Moderna,9391278
2021-08-31,Germany,Moderna,9407108
2021-09-01,Germany,Moderna,9422837
2021-09-02,Germany,Moderna,9435890
2021-09-03,Germany,Moderna,9448126
2021-09-04,Germany,Moderna,9456662
2021-09-05,Germany,Moderna,9462357
2021-09-06,Germany,Moderna,9472098
2021-09-07,Germany,Moderna,9481381
2021-09-08,Germany,Moderna,9493545
2021-09-09,Germany,Moderna,9504997
2021-09-10,Germany,Moderna,9517486
2021-09-11,Germany,Moderna,9526308
2021-09-12,Germany,Moderna,9531451
2021-09-13,Germany,Moderna,9541605
2021-09-14,Germany,Moderna,9549949
2021-09-15,Germany,Moderna,9561310
2021-09-16,Germany,Moderna,9571250
2021-09-17,Germany,Moderna,9582249
2021-09-18,Germany,Moderna,9589873
2021-09-19,Germany,Moderna,9595707
2021-09-20,Germany,Moderna,9603561
2021-09-21,Germany,Moderna,9611459
2021-09-22,Germany,Moderna,9621412
2021-09-23,Germany,Moderna,9629802
2021-09-24,Germany,Moderna,9639407
2021-09-25,Germany,Moderna,9645694
2021-09-26,Germany,Moderna,9649530
2021-09-27,Germany,Moderna,9655797
2021-09-28,Germany,Moderna,9661544
2021-09-29,Germany,Moderna,9667225
2021-09-30,Germany,Moderna,9673076
2021-10-01,Germany,Moderna,9676040
2021-10-02,Germany,Moderna,9677986
2021-10-03,Germany,Moderna,9679131
2021-10-04,Germany,Moderna,9682624
2021-10-05,Germany,Moderna,9686129
2021-10-06,Germany,Moderna,9690171
2021-10-07,Germany,Moderna,9694512
2021-10-08,Germany,Moderna,9698809
2021-10-09,Germany,Moderna,9701238
2021-10-10,Germany,Moderna,9702180
2021-10-11,Germany,Moderna,9705624
2021-10-12,Germany,Moderna,9710712
2021-10-13,Germany,Moderna,9716061
2021-10-14,Germany,Moderna,9721380
2021-10-15,Germany,Moderna,9726811
2021-10-16,Germany,Moderna,9729419
2021-10-17,Germany,Moderna,9731635
2021-10-18,Germany,Moderna,9735340
2021-10-19,Germany,Moderna,9740357
2021-10-20,Germany,Moderna,9745206
2021-10-21,Germany,Moderna,9749762
2021-10-22,Germany,Moderna,9754897
2021-10-23,Germany,Moderna,9757939
2021-10-24,Germany,Moderna,9758681
2021-10-25,Germany,Moderna,9762408
2021-10-26,Germany,Moderna,9767528
2021-10-27,Germany,Moderna,9774188
2021-10-28,Germany,Moderna,9780474
2021-10-29,Germany,Moderna,9787608
2021-10-30,Germany,Moderna,9791201
2021-10-31,Germany,Moderna,9792104
2021-11-01,Germany,Moderna,9795634
2021-11-02,Germany,Moderna,9802294
2021-11-03,Germany,Moderna,9810652
2021-11-04,Germany,Moderna,9818912
2021-11-05,Germany,Moderna,9828092
2021-11-06,Germany,Moderna,9833673
2021-11-07,Germany,Moderna,9835869
2021-11-08,Germany,Moderna,9843062
2021-11-09,Germany,Moderna,9853164
2021-11-10,Germany,Moderna,9864233
2021-11-11,Germany,Moderna,9876561
2021-11-12,Germany,Moderna,9887846
2021-11-13,Germany,Moderna,9893569
2021-11-14,Germany,Moderna,9896201
2021-11-15,Germany,Moderna,9906173
2021-11-16,Germany,Moderna,9918904
2021-11-17,Germany,Moderna,9935381
2021-11-18,Germany,Moderna,9953660
2021-11-19,Germany,Moderna,9973987
2021-11-20,Germany,Moderna,9987307
2021-11-21,Germany,Moderna,9996077
2021-11-22,Germany,Moderna,10019478
2021-11-23,Germany,Moderna,10055479
2021-11-24,Germany,Moderna,10106317
2021-11-25,Germany,Moderna,10160987
2021-11-26,Germany,Moderna,10226212
2021-11-27,Germany,Moderna,10299681
2021-11-28,Germany,Moderna,10341039
2021-11-29,Germany,Moderna,10445769
2021-11-30,Germany,Moderna,10683130
2021-12-01,Germany,Moderna,11048486
2021-12-02,Germany,Moderna,11429821
2021-12-03,Germany,Moderna,11813114
2021-12-04,Germany,Moderna,12220104
2021-12-05,Germany,Moderna,12370328
2021-12-06,Germany,Moderna,12716098
2021-12-07,Germany,Moderna,13214824
2021-12-08,Germany,Moderna,13827457
2021-12-09,Germany,Moderna,14418526
2021-12-10,Germany,Moderna,15013413
2021-12-11,Germany,Moderna,15584741
2021-12-12,Germany,Moderna,15778426
2021-12-13,Germany,Moderna,16199841
2021-12-14,Germany,Moderna,16729743
2021-12-15,Germany,Moderna,17458651
2021-12-16,Germany,Moderna,18070341
2021-12-17,Germany,Moderna,18634633
2021-12-18,Germany,Moderna,19111858
2021-12-19,Germany,Moderna,19308108
2021-12-20,Germany,Moderna,19755400
2021-12-21,Germany,Moderna,20276675
2021-12-22,Germany,Moderna,20788973
2021-12-23,Germany,Moderna,21136948
2021-12-24,Germany,Moderna,21171614
2021-12-25,Germany,Moderna,21189105
2021-12-26,Germany,Moderna,21223129
2021-12-27,Germany,Moderna,21513315
2021-12-28,Germany,Moderna,21849662
2021-12-29,Germany,Moderna,22182202
2021-12-30,Germany,Moderna,22444968
2021-12-31,Germany,Moderna,22499241
2022-01-01,Germany,Moderna,22514208
2022-01-02,Germany,Moderna,22584918
2022-01-03,Germany,Moderna,22807532
2022-01-04,Germany,Moderna,23111642
2022-01-05,Germany,Moderna,23458604
2022-01-06,Germany,Moderna,23742144
2022-01-07,Germany,Moderna,24049705
2022-01-08,Germany,Moderna,24260769
2022-01-09,Germany,Moderna,24326986
2022-01-10,Germany,Moderna,24556123
2022-01-11,Germany,Moderna,24867578
2022-01-12,Germany,Moderna,25179499
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116859
2021-02-18,Germany,Oxford/AstraZeneca,140878
2021-02-19,Germany,Oxford/AstraZeneca,168532
2021-02-20,Germany,Oxford/AstraZeneca,189887
2021-02-21,Germany,Oxford/AstraZeneca,205699
2021-02-22,Germany,Oxford/AstraZeneca,229707
2021-02-23,Germany,Oxford/AstraZeneca,258605
2021-02-24,Germany,Oxford/AstraZeneca,295897
2021-02-25,Germany,Oxford/AstraZeneca,347447
2021-02-26,Germany,Oxford/AstraZeneca,410811
2021-02-27,Germany,Oxford/AstraZeneca,462070
2021-02-28,Germany,Oxford/AstraZeneca,499955
2021-03-01,Germany,Oxford/AstraZeneca,558586
2021-03-02,Germany,Oxford/AstraZeneca,627740
2021-03-03,Germany,Oxford/AstraZeneca,702492
2021-03-04,Germany,Oxford/AstraZeneca,791932
2021-03-05,Germany,Oxford/AstraZeneca,905803
2021-03-06,Germany,Oxford/AstraZeneca,990354
2021-03-07,Germany,Oxford/AstraZeneca,1051679
2021-03-08,Germany,Oxford/AstraZeneca,1144577
2021-03-09,Germany,Oxford/AstraZeneca,1244258
2021-03-10,Germany,Oxford/AstraZeneca,1362091
2021-03-11,Germany,Oxford/AstraZeneca,1485502
2021-03-12,Germany,Oxford/AstraZeneca,1644115
2021-03-13,Germany,Oxford/AstraZeneca,1759504
2021-03-14,Germany,Oxford/AstraZeneca,1836182
2021-03-15,Germany,Oxford/AstraZeneca,1919132
2021-03-16,Germany,Oxford/AstraZeneca,1920334
2021-03-17,Germany,Oxford/AstraZeneca,1921090
2021-03-18,Germany,Oxford/AstraZeneca,1922261
2021-03-19,Germany,Oxford/AstraZeneca,1961048
2021-03-20,Germany,Oxford/AstraZeneca,2030895
2021-03-21,Germany,Oxford/AstraZeneca,2084143
2021-03-22,Germany,Oxford/AstraZeneca,2163303
2021-03-23,Germany,Oxford/AstraZeneca,2263049
2021-03-24,Germany,Oxford/AstraZeneca,2369517
2021-03-25,Germany,Oxford/AstraZeneca,2489479
2021-03-26,Germany,Oxford/AstraZeneca,2627063
2021-03-27,Germany,Oxford/AstraZeneca,2731762
2021-03-28,Germany,Oxford/AstraZeneca,2794453
2021-03-29,Germany,Oxford/AstraZeneca,2886721
2021-03-30,Germany,Oxford/AstraZeneca,2972936
2021-03-31,Germany,Oxford/AstraZeneca,3025755
2021-04-01,Germany,Oxford/AstraZeneca,3081249
2021-04-02,Germany,Oxford/AstraZeneca,3113138
2021-04-03,Germany,Oxford/AstraZeneca,3155175
2021-04-04,Germany,Oxford/AstraZeneca,3205988
2021-04-05,Germany,Oxford/AstraZeneca,3271183
2021-04-06,Germany,Oxford/AstraZeneca,3357983
2021-04-07,Germany,Oxford/AstraZeneca,3447150
2021-04-08,Germany,Oxford/AstraZeneca,3539099
2021-04-09,Germany,Oxford/AstraZeneca,3644485
2021-04-10,Germany,Oxford/AstraZeneca,3745581
2021-04-11,Germany,Oxford/AstraZeneca,3820593
2021-04-12,Germany,Oxford/AstraZeneca,3931555
2021-04-13,Germany,Oxford/AstraZeneca,4049217
2021-04-14,Germany,Oxford/AstraZeneca,4174519
2021-04-15,Germany,Oxford/AstraZeneca,4284947
2021-04-16,Germany,Oxford/AstraZeneca,4411175
2021-04-17,Germany,Oxford/AstraZeneca,4529960
2021-04-18,Germany,Oxford/AstraZeneca,4612226
2021-04-19,Germany,Oxford/AstraZeneca,4688057
2021-04-20,Germany,Oxford/AstraZeneca,4828232
2021-04-21,Germany,Oxford/AstraZeneca,5053975
2021-04-22,Germany,Oxford/AstraZeneca,5267908
2021-04-23,Germany,Oxford/AstraZeneca,5427866
2021-04-24,Germany,Oxford/AstraZeneca,5509500
2021-04-25,Germany,Oxford/AstraZeneca,5571230
2021-04-26,Germany,Oxford/AstraZeneca,5644132
2021-04-27,Germany,Oxford/AstraZeneca,5701138
2021-04-28,Germany,Oxford/AstraZeneca,5754926
2021-04-29,Germany,Oxford/AstraZeneca,5812450
2021-04-30,Germany,Oxford/AstraZeneca,5880131
2021-05-01,Germany,Oxford/AstraZeneca,5919714
2021-05-02,Germany,Oxford/AstraZeneca,5949887
2021-05-03,Germany,Oxford/AstraZeneca,6011777
2021-05-04,Germany,Oxford/AstraZeneca,6162299
2021-05-05,Germany,Oxford/AstraZeneca,6375175
2021-05-06,Germany,Oxford/AstraZeneca,6577109
2021-05-07,Germany,Oxford/AstraZeneca,6790248
2021-05-08,Germany,Oxford/AstraZeneca,6875003
2021-05-09,Germany,Oxford/AstraZeneca,6909733
2021-05-10,Germany,Oxford/AstraZeneca,7040762
2021-05-11,Germany,Oxford/AstraZeneca,7217567
2021-05-12,Germany,Oxford/AstraZeneca,7443495
2021-05-13,Germany,Oxford/AstraZeneca,7488173
2021-05-14,Germany,Oxford/AstraZeneca,7627122
2021-05-15,Germany,Oxford/AstraZeneca,7683682
2021-05-16,Germany,Oxford/AstraZeneca,7708652
2021-05-17,Germany,Oxford/AstraZeneca,7830443
2021-05-18,Germany,Oxford/AstraZeneca,8004555
2021-05-19,Germany,Oxford/AstraZeneca,8186694
2021-05-20,Germany,Oxford/AstraZeneca,8343747
2021-05-21,Germany,Oxford/AstraZeneca,8501745
2021-05-22,Germany,Oxford/AstraZeneca,8585693
2021-05-23,Germany,Oxford/AstraZeneca,8609622
2021-05-24,Germany,Oxford/AstraZeneca,8630306
2021-05-25,Germany,Oxford/AstraZeneca,8734684
2021-05-26,Germany,Oxford/AstraZeneca,8869087
2021-05-27,Germany,Oxford/AstraZeneca,9001024
2021-05-28,Germany,Oxford/AstraZeneca,9131934
2021-05-29,Germany,Oxford/AstraZeneca,9190018
2021-05-30,Germany,Oxford/AstraZeneca,9218447
2021-05-31,Germany,Oxford/AstraZeneca,9288379
2021-06-01,Germany,Oxford/AstraZeneca,9379260
2021-06-02,Germany,Oxford/AstraZeneca,9461810
2021-06-03,Germany,Oxford/AstraZeneca,9512206
2021-06-04,Germany,Oxford/AstraZeneca,9589337
2021-06-05,Germany,Oxford/AstraZeneca,9633640
2021-06-06,Germany,Oxford/AstraZeneca,9660932
2021-06-07,Germany,Oxford/AstraZeneca,9733652
2021-06-08,Germany,Oxford/AstraZeneca,9796823
2021-06-09,Germany,Oxford/AstraZeneca,9860999
2021-06-10,Germany,Oxford/AstraZeneca,9917003
2021-06-11,Germany,Oxford/AstraZeneca,9986313
2021-06-12,Germany,Oxford/AstraZeneca,10029823
2021-06-13,Germany,Oxford/AstraZeneca,10055681
2021-06-14,Germany,Oxford/AstraZeneca,10123268
2021-06-15,Germany,Oxford/AstraZeneca,10208101
2021-06-16,Germany,Oxford/AstraZeneca,10305297
2021-06-17,Germany,Oxford/AstraZeneca,10397703
2021-06-18,Germany,Oxford/AstraZeneca,10494277
2021-06-19,Germany,Oxford/AstraZeneca,10545262
2021-06-20,Germany,Oxford/AstraZeneca,10577131
2021-06-21,Germany,Oxford/AstraZeneca,10662915
2021-06-22,Germany,Oxford/AstraZeneca,10765889
2021-06-23,Germany,Oxford/AstraZeneca,10881871
2021-06-24,Germany,Oxford/AstraZeneca,10992928
2021-06-25,Germany,Oxford/AstraZeneca,11103116
2021-06-26,Germany,Oxford/AstraZeneca,11175859
2021-06-27,Germany,Oxford/AstraZeneca,11232696
2021-06-28,Germany,Oxford/AstraZeneca,11346963
2021-06-29,Germany,Oxford/AstraZeneca,11480053
2021-06-30,Germany,Oxford/AstraZeneca,11616998
2021-07-01,Germany,Oxford/AstraZeneca,11750023
2021-07-02,Germany,Oxford/AstraZeneca,11829414
2021-07-03,Germany,Oxford/AstraZeneca,11856617
2021-07-04,Germany,Oxford/AstraZeneca,11871194
2021-07-05,Germany,Oxford/AstraZeneca,11910830
2021-07-06,Germany,Oxford/AstraZeneca,11956289
2021-07-07,Germany,Oxford/AstraZeneca,12007711
2021-07-08,Germany,Oxford/AstraZeneca,12050488
2021-07-09,Germany,Oxford/AstraZeneca,12093798
2021-07-10,Germany,Oxford/AstraZeneca,12114960
2021-07-11,Germany,Oxford/AstraZeneca,12125256
2021-07-12,Germany,Oxford/AstraZeneca,12149355
2021-07-13,Germany,Oxford/AstraZeneca,12184130
2021-07-14,Germany,Oxford/AstraZeneca,12231405
2021-07-15,Germany,Oxford/AstraZeneca,12270050
2021-07-16,Germany,Oxford/AstraZeneca,12302076
2021-07-17,Germany,Oxford/AstraZeneca,12317755
2021-07-18,Germany,Oxford/AstraZeneca,12329232
2021-07-19,Germany,Oxford/AstraZeneca,12349056
2021-07-20,Germany,Oxford/AstraZeneca,12371024
2021-07-21,Germany,Oxford/AstraZeneca,12393856
2021-07-22,Germany,Oxford/AstraZeneca,12412758
2021-07-23,Germany,Oxford/AstraZeneca,12431364
2021-07-24,Germany,Oxford/AstraZeneca,12439118
2021-07-25,Germany,Oxford/AstraZeneca,12442397
2021-07-26,Germany,Oxford/AstraZeneca,12454837
2021-07-27,Germany,Oxford/AstraZeneca,12474776
2021-07-28,Germany,Oxford/AstraZeneca,12498166
2021-07-29,Germany,Oxford/AstraZeneca,12518071
2021-07-30,Germany,Oxford/AstraZeneca,12535273
2021-07-31,Germany,Oxford/AstraZeneca,12541292
2021-08-01,Germany,Oxford/AstraZeneca,12543616
2021-08-02,Germany,Oxford/AstraZeneca,12552749
2021-08-03,Germany,Oxford/AstraZeneca,12564709
2021-08-04,Germany,Oxford/AstraZeneca,12576009
2021-08-05,Germany,Oxford/AstraZeneca,12584017
2021-08-06,Germany,Oxford/AstraZeneca,12591354
2021-08-07,Germany,Oxford/AstraZeneca,12592899
2021-08-08,Germany,Oxford/AstraZeneca,12593819
2021-08-09,Germany,Oxford/AstraZeneca,12599157
2021-08-10,Germany,Oxford/AstraZeneca,12607039
2021-08-11,Germany,Oxford/AstraZeneca,12616759
2021-08-12,Germany,Oxford/AstraZeneca,12623750
2021-08-13,Germany,Oxford/AstraZeneca,12630279
2021-08-14,Germany,Oxford/AstraZeneca,12631653
2021-08-15,Germany,Oxford/AstraZeneca,12632339
2021-08-16,Germany,Oxford/AstraZeneca,12635178
2021-08-17,Germany,Oxford/AstraZeneca,12640965
2021-08-18,Germany,Oxford/AstraZeneca,12647023
2021-08-19,Germany,Oxford/AstraZeneca,12651572
2021-08-20,Germany,Oxford/AstraZeneca,12656746
2021-08-21,Germany,Oxford/AstraZeneca,12657472
2021-08-22,Germany,Oxford/AstraZeneca,12657751
2021-08-23,Germany,Oxford/AstraZeneca,12661379
2021-08-24,Germany,Oxford/AstraZeneca,12665255
2021-08-25,Germany,Oxford/AstraZeneca,12669005
2021-08-26,Germany,Oxford/AstraZeneca,12672148
2021-08-27,Germany,Oxford/AstraZeneca,12674648
2021-08-28,Germany,Oxford/AstraZeneca,12675183
2021-08-29,Germany,Oxford/AstraZeneca,12675338
2021-08-30,Germany,Oxford/AstraZeneca,12677228
2021-08-31,Germany,Oxford/AstraZeneca,12678889
2021-09-01,Germany,Oxford/AstraZeneca,12681336
2021-09-02,Germany,Oxford/AstraZeneca,12683282
2021-09-03,Germany,Oxford/AstraZeneca,12685077
2021-09-04,Germany,Oxford/AstraZeneca,12685408
2021-09-05,Germany,Oxford/AstraZeneca,12685588
2021-09-06,Germany,Oxford/AstraZeneca,12687430
2021-09-07,Germany,Oxford/AstraZeneca,12689389
2021-09-08,Germany,Oxford/AstraZeneca,12690685
2021-09-09,Germany,Oxford/AstraZeneca,12691841
2021-09-10,Germany,Oxford/AstraZeneca,12693146
2021-09-11,Germany,Oxford/AstraZeneca,12693320
2021-09-12,Germany,Oxford/AstraZeneca,12693398
2021-09-13,Germany,Oxford/AstraZeneca,12694365
2021-09-14,Germany,Oxford/AstraZeneca,12696233
2021-09-15,Germany,Oxford/AstraZeneca,12697482
2021-09-16,Germany,Oxford/AstraZeneca,12699040
2021-09-17,Germany,Oxford/AstraZeneca,12699944
2021-09-18,Germany,Oxford/AstraZeneca,12700183
2021-09-19,Germany,Oxford/AstraZeneca,12700399
2021-09-20,Germany,Oxford/AstraZeneca,12701343
2021-09-21,Germany,Oxford/AstraZeneca,12702382
2021-09-22,Germany,Oxford/AstraZeneca,12703248
2021-09-23,Germany,Oxford/AstraZeneca,12703996
2021-09-24,Germany,Oxford/AstraZeneca,12705068
2021-09-25,Germany,Oxford/AstraZeneca,12705153
2021-09-26,Germany,Oxford/AstraZeneca,12705186
2021-09-27,Germany,Oxford/AstraZeneca,12706167
2021-09-28,Germany,Oxford/AstraZeneca,12706933
2021-09-29,Germany,Oxford/AstraZeneca,12708287
2021-09-30,Germany,Oxford/AstraZeneca,12709547
2021-10-01,Germany,Oxford/AstraZeneca,12709782
2021-10-02,Germany,Oxford/AstraZeneca,12709851
2021-10-03,Germany,Oxford/AstraZeneca,12709884
2021-10-04,Germany,Oxford/AstraZeneca,12710616
2021-10-05,Germany,Oxford/AstraZeneca,12711464
2021-10-06,Germany,Oxford/AstraZeneca,12711831
2021-10-07,Germany,Oxford/AstraZeneca,12712081
2021-10-08,Germany,Oxford/AstraZeneca,12713538
2021-10-09,Germany,Oxford/AstraZeneca,12713565
2021-10-10,Germany,Oxford/AstraZeneca,12713578
2021-10-11,Germany,Oxford/AstraZeneca,12714057
2021-10-12,Germany,Oxford/AstraZeneca,12714840
2021-10-13,Germany,Oxford/AstraZeneca,12715085
2021-10-14,Germany,Oxford/AstraZeneca,12715306
2021-10-15,Germany,Oxford/AstraZeneca,12715684
2021-10-16,Germany,Oxford/AstraZeneca,12715722
2021-10-17,Germany,Oxford/AstraZeneca,12715753
2021-10-18,Germany,Oxford/AstraZeneca,12715870
2021-10-19,Germany,Oxford/AstraZeneca,12716085
2021-10-20,Germany,Oxford/AstraZeneca,12716242
2021-10-21,Germany,Oxford/AstraZeneca,12716445
2021-10-22,Germany,Oxford/AstraZeneca,12716706
2021-10-23,Germany,Oxford/AstraZeneca,12716769
2021-10-24,Germany,Oxford/AstraZeneca,12716776
2021-10-25,Germany,Oxford/AstraZeneca,12717485
2021-10-26,Germany,Oxford/AstraZeneca,12717960
2021-10-27,Germany,Oxford/AstraZeneca,12718100
2021-10-28,Germany,Oxford/AstraZeneca,12719367
2021-10-29,Germany,Oxford/AstraZeneca,12720050
2021-10-30,Germany,Oxford/AstraZeneca,12720212
2021-10-31,Germany,Oxford/AstraZeneca,12720216
2021-11-01,Germany,Oxford/AstraZeneca,12720444
2021-11-02,Germany,Oxford/AstraZeneca,12721003
2021-11-03,Germany,Oxford/AstraZeneca,12723241
2021-11-04,Germany,Oxford/AstraZeneca,12723520
2021-11-05,Germany,Oxford/AstraZeneca,12723650
2021-11-06,Germany,Oxford/AstraZeneca,12723680
2021-11-07,Germany,Oxford/AstraZeneca,12723692
2021-11-08,Germany,Oxford/AstraZeneca,12724217
2021-11-09,Germany,Oxford/AstraZeneca,12725256
2021-11-10,Germany,Oxford/AstraZeneca,12725650
2021-11-11,Germany,Oxford/AstraZeneca,12726321
2021-11-12,Germany,Oxford/AstraZeneca,12726619
2021-11-13,Germany,Oxford/AstraZeneca,12726641
2021-11-14,Germany,Oxford/AstraZeneca,12726712
2021-11-15,Germany,Oxford/AstraZeneca,12727316
2021-11-16,Germany,Oxford/AstraZeneca,12727776
2021-11-17,Germany,Oxford/AstraZeneca,12727853
2021-11-18,Germany,Oxford/AstraZeneca,12728303
2021-11-19,Germany,Oxford/AstraZeneca,12729092
2021-11-20,Germany,Oxford/AstraZeneca,12729205
2021-11-21,Germany,Oxford/AstraZeneca,12729596
2021-11-22,Germany,Oxford/AstraZeneca,12730007
2021-11-23,Germany,Oxford/AstraZeneca,12730168
2021-11-24,Germany,Oxford/AstraZeneca,12730297
2021-11-25,Germany,Oxford/AstraZeneca,12730914
2021-11-26,Germany,Oxford/AstraZeneca,12731309
2021-11-27,Germany,Oxford/AstraZeneca,12731369
2021-11-28,Germany,Oxford/AstraZeneca,12731795
2021-11-29,Germany,Oxford/AstraZeneca,12732529
2021-11-30,Germany,Oxford/AstraZeneca,12733068
2021-12-01,Germany,Oxford/AstraZeneca,12733283
2021-12-02,Germany,Oxford/AstraZeneca,12733844
2021-12-03,Germany,Oxford/AstraZeneca,12733951
2021-12-04,Germany,Oxford/AstraZeneca,12734233
2021-12-05,Germany,Oxford/AstraZeneca,12734248
2021-12-06,Germany,Oxford/AstraZeneca,12734537
2021-12-07,Germany,Oxford/AstraZeneca,12735302
2021-12-08,Germany,Oxford/AstraZeneca,12735729
2021-12-09,Germany,Oxford/AstraZeneca,12736190
2021-12-10,Germany,Oxford/AstraZeneca,12736720
2021-12-11,Germany,Oxford/AstraZeneca,12737136
2021-12-12,Germany,Oxford/AstraZeneca,12737152
2021-12-13,Germany,Oxford/AstraZeneca,12737570
2021-12-14,Germany,Oxford/AstraZeneca,12738052
2021-12-15,Germany,Oxford/AstraZeneca,12738861
2021-12-16,Germany,Oxford/AstraZeneca,12739536
2021-12-17,Germany,Oxford/AstraZeneca,12740004
2021-12-18,Germany,Oxford/AstraZeneca,12740314
2021-12-19,Germany,Oxford/AstraZeneca,12740823
2021-12-20,Germany,Oxford/AstraZeneca,12740882
2021-12-21,Germany,Oxford/AstraZeneca,12741435
2021-12-22,Germany,Oxford/AstraZeneca,12741694
2021-12-23,Germany,Oxford/AstraZeneca,12742624
2021-12-24,Germany,Oxford/AstraZeneca,12742651
2021-12-25,Germany,Oxford/AstraZeneca,12742757
2021-12-26,Germany,Oxford/AstraZeneca,12742758
