date,location,vaccine,total_vaccinations
2021-09-26,Germany,Moderna,9653668
2021-09-27,Germany,Moderna,9659920
2021-09-28,Germany,Moderna,9665697
2021-09-29,Germany,Moderna,9671330
2021-09-30,Germany,Moderna,9677168
2021-10-01,Germany,Moderna,9680078
2021-10-02,Germany,Moderna,9681870
2021-10-03,Germany,Moderna,9683010
2021-10-04,Germany,Moderna,9686444
2021-10-05,Germany,Moderna,9689864
2021-10-06,Germany,Moderna,9693858
2021-10-07,Germany,Moderna,9698023
2021-10-08,Germany,Moderna,9702221
2021-10-09,Germany,Moderna,9704566
2021-10-10,Germany,Moderna,9705423
2021-10-11,Germany,Moderna,9708753
2021-10-12,Germany,Moderna,9713681
2021-10-13,Germany,Moderna,9718829
2021-10-14,Germany,Moderna,9724016
2021-10-15,Germany,Moderna,9729298
2021-10-16,Germany,Moderna,9731836
2021-10-17,Germany,Moderna,9734000
2021-10-18,Germany,Moderna,9737546
2021-10-19,Germany,Moderna,9742373
2021-10-20,Germany,Moderna,9747014
2021-10-21,Germany,Moderna,9751486
2021-10-22,Germany,Moderna,9756334
2021-10-23,Germany,Moderna,9759299
2021-10-24,Germany,Moderna,9760021
2021-10-25,Germany,Moderna,9763621
2021-10-26,Germany,Moderna,9768485
2021-10-27,Germany,Moderna,9774859
2021-10-28,Germany,Moderna,9780741
2021-10-29,Germany,Moderna,9787230
2021-10-30,Germany,Moderna,9790724
2021-10-31,Germany,Moderna,9791622
2021-11-01,Germany,Moderna,9794895
2021-11-02,Germany,Moderna,9801099
2021-11-03,Germany,Moderna,9808882
2021-11-04,Germany,Moderna,9816490
2021-11-05,Germany,Moderna,9824783
2021-11-06,Germany,Moderna,9829920
2021-11-07,Germany,Moderna,9832067
2021-11-08,Germany,Moderna,9837878
2021-11-09,Germany,Moderna,9846720
2021-11-10,Germany,Moderna,9856333
2021-11-11,Germany,Moderna,9867057
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,294
2021-02-03,Germany,Oxford/AstraZeneca,320
2021-02-04,Germany,Oxford/AstraZeneca,328
2021-02-05,Germany,Oxford/AstraZeneca,336
2021-02-06,Germany,Oxford/AstraZeneca,337
2021-02-07,Germany,Oxford/AstraZeneca,339
2021-02-08,Germany,Oxford/AstraZeneca,369
2021-02-09,Germany,Oxford/AstraZeneca,556
2021-02-10,Germany,Oxford/AstraZeneca,8948
2021-02-11,Germany,Oxford/AstraZeneca,25334
2021-02-12,Germany,Oxford/AstraZeneca,39739
2021-02-13,Germany,Oxford/AstraZeneca,53154
2021-02-14,Germany,Oxford/AstraZeneca,60455
2021-02-15,Germany,Oxford/AstraZeneca,76004
2021-02-16,Germany,Oxford/AstraZeneca,95697
2021-02-17,Germany,Oxford/AstraZeneca,116662
2021-02-18,Germany,Oxford/AstraZeneca,140617
2021-02-19,Germany,Oxford/AstraZeneca,168273
2021-02-20,Germany,Oxford/AstraZeneca,189625
2021-02-21,Germany,Oxford/AstraZeneca,205438
2021-02-22,Germany,Oxford/AstraZeneca,229431
2021-02-23,Germany,Oxford/AstraZeneca,258326
2021-02-24,Germany,Oxford/AstraZeneca,295592
2021-02-25,Germany,Oxford/AstraZeneca,347146
2021-02-26,Germany,Oxford/AstraZeneca,410396
2021-02-27,Germany,Oxford/AstraZeneca,461648
2021-02-28,Germany,Oxford/AstraZeneca,499522
2021-03-01,Germany,Oxford/AstraZeneca,558117
2021-03-02,Germany,Oxford/AstraZeneca,627249
2021-03-03,Germany,Oxford/AstraZeneca,701975
2021-03-04,Germany,Oxford/AstraZeneca,791396
2021-03-05,Germany,Oxford/AstraZeneca,905109
2021-03-06,Germany,Oxford/AstraZeneca,989638
2021-03-07,Germany,Oxford/AstraZeneca,1050955
2021-03-08,Germany,Oxford/AstraZeneca,1143809
2021-03-09,Germany,Oxford/AstraZeneca,1243459
2021-03-10,Germany,Oxford/AstraZeneca,1361261
2021-03-11,Germany,Oxford/AstraZeneca,1484643
2021-03-12,Germany,Oxford/AstraZeneca,1643101
2021-03-13,Germany,Oxford/AstraZeneca,1758468
2021-03-14,Germany,Oxford/AstraZeneca,1835145
2021-03-15,Germany,Oxford/AstraZeneca,1918065
2021-03-16,Germany,Oxford/AstraZeneca,1919264
2021-03-17,Germany,Oxford/AstraZeneca,1920016
2021-03-18,Germany,Oxford/AstraZeneca,1921183
2021-03-19,Germany,Oxford/AstraZeneca,1959913
2021-03-20,Germany,Oxford/AstraZeneca,2029745
2021-03-21,Germany,Oxford/AstraZeneca,2082993
2021-03-22,Germany,Oxford/AstraZeneca,2162150
2021-03-23,Germany,Oxford/AstraZeneca,2261871
2021-03-24,Germany,Oxford/AstraZeneca,2368130
2021-03-25,Germany,Oxford/AstraZeneca,2487896
2021-03-26,Germany,Oxford/AstraZeneca,2625477
2021-03-27,Germany,Oxford/AstraZeneca,2729826
2021-03-28,Germany,Oxford/AstraZeneca,2792499
2021-03-29,Germany,Oxford/AstraZeneca,2884747
2021-03-30,Germany,Oxford/AstraZeneca,2970915
2021-03-31,Germany,Oxford/AstraZeneca,3023719
2021-04-01,Germany,Oxford/AstraZeneca,3079144
2021-04-02,Germany,Oxford/AstraZeneca,3111020
2021-04-03,Germany,Oxford/AstraZeneca,3153041
2021-04-04,Germany,Oxford/AstraZeneca,3203841
2021-04-05,Germany,Oxford/AstraZeneca,3269021
2021-04-06,Germany,Oxford/AstraZeneca,3355799
2021-04-07,Germany,Oxford/AstraZeneca,3444944
2021-04-08,Germany,Oxford/AstraZeneca,3536852
2021-04-09,Germany,Oxford/AstraZeneca,3642233
2021-04-10,Germany,Oxford/AstraZeneca,3743317
2021-04-11,Germany,Oxford/AstraZeneca,3818313
2021-04-12,Germany,Oxford/AstraZeneca,3929256
2021-04-13,Germany,Oxford/AstraZeneca,4046896
2021-04-14,Germany,Oxford/AstraZeneca,4172160
2021-04-15,Germany,Oxford/AstraZeneca,4282519
2021-04-16,Germany,Oxford/AstraZeneca,4408710
2021-04-17,Germany,Oxford/AstraZeneca,4527453
2021-04-18,Germany,Oxford/AstraZeneca,4609710
2021-04-19,Germany,Oxford/AstraZeneca,4685507
2021-04-20,Germany,Oxford/AstraZeneca,4825389
2021-04-21,Germany,Oxford/AstraZeneca,5050713
2021-04-22,Germany,Oxford/AstraZeneca,5264216
2021-04-23,Germany,Oxford/AstraZeneca,5423981
2021-04-24,Germany,Oxford/AstraZeneca,5505583
2021-04-25,Germany,Oxford/AstraZeneca,5567296
2021-04-26,Germany,Oxford/AstraZeneca,5640121
2021-04-27,Germany,Oxford/AstraZeneca,5697090
2021-04-28,Germany,Oxford/AstraZeneca,5750818
2021-04-29,Germany,Oxford/AstraZeneca,5808303
2021-04-30,Germany,Oxford/AstraZeneca,5875921
2021-05-01,Germany,Oxford/AstraZeneca,5915428
2021-05-02,Germany,Oxford/AstraZeneca,5945593
2021-05-03,Germany,Oxford/AstraZeneca,6007423
2021-05-04,Germany,Oxford/AstraZeneca,6157738
2021-05-05,Germany,Oxford/AstraZeneca,6370301
2021-05-06,Germany,Oxford/AstraZeneca,6571920
2021-05-07,Germany,Oxford/AstraZeneca,6784570
2021-05-08,Germany,Oxford/AstraZeneca,6869291
2021-05-09,Germany,Oxford/AstraZeneca,6904011
2021-05-10,Germany,Oxford/AstraZeneca,7034718
2021-05-11,Germany,Oxford/AstraZeneca,7211108
2021-05-12,Germany,Oxford/AstraZeneca,7436572
2021-05-13,Germany,Oxford/AstraZeneca,7481130
2021-05-14,Germany,Oxford/AstraZeneca,7619775
2021-05-15,Germany,Oxford/AstraZeneca,7676245
2021-05-16,Germany,Oxford/AstraZeneca,7701199
2021-05-17,Germany,Oxford/AstraZeneca,7822765
2021-05-18,Germany,Oxford/AstraZeneca,7996360
2021-05-19,Germany,Oxford/AstraZeneca,8177987
2021-05-20,Germany,Oxford/AstraZeneca,8334657
2021-05-21,Germany,Oxford/AstraZeneca,8492129
2021-05-22,Germany,Oxford/AstraZeneca,8576000
2021-05-23,Germany,Oxford/AstraZeneca,8599926
2021-05-24,Germany,Oxford/AstraZeneca,8620600
2021-05-25,Germany,Oxford/AstraZeneca,8724796
2021-05-26,Germany,Oxford/AstraZeneca,8858905
2021-05-27,Germany,Oxford/AstraZeneca,8990640
2021-05-28,Germany,Oxford/AstraZeneca,9121289
2021-05-29,Germany,Oxford/AstraZeneca,9179313
2021-05-30,Germany,Oxford/AstraZeneca,9207720
2021-05-31,Germany,Oxford/AstraZeneca,9277492
2021-06-01,Germany,Oxford/AstraZeneca,9368194
2021-06-02,Germany,Oxford/AstraZeneca,9450601
2021-06-03,Germany,Oxford/AstraZeneca,9500896
2021-06-04,Germany,Oxford/AstraZeneca,9577937
2021-06-05,Germany,Oxford/AstraZeneca,9622208
2021-06-06,Germany,Oxford/AstraZeneca,9649485
2021-06-07,Germany,Oxford/AstraZeneca,9722116
2021-06-08,Germany,Oxford/AstraZeneca,9785153
2021-06-09,Germany,Oxford/AstraZeneca,9849278
2021-06-10,Germany,Oxford/AstraZeneca,9905218
2021-06-11,Germany,Oxford/AstraZeneca,9974411
2021-06-12,Germany,Oxford/AstraZeneca,10017882
2021-06-13,Germany,Oxford/AstraZeneca,10043709
2021-06-14,Germany,Oxford/AstraZeneca,10111213
2021-06-15,Germany,Oxford/AstraZeneca,10195934
2021-06-16,Germany,Oxford/AstraZeneca,10292929
2021-06-17,Germany,Oxford/AstraZeneca,10385216
2021-06-18,Germany,Oxford/AstraZeneca,10481711
2021-06-19,Germany,Oxford/AstraZeneca,10532676
2021-06-20,Germany,Oxford/AstraZeneca,10564537
2021-06-21,Germany,Oxford/AstraZeneca,10650258
2021-06-22,Germany,Oxford/AstraZeneca,10753111
2021-06-23,Germany,Oxford/AstraZeneca,10868980
2021-06-24,Germany,Oxford/AstraZeneca,10979865
2021-06-25,Germany,Oxford/AstraZeneca,11089926
2021-06-26,Germany,Oxford/AstraZeneca,11162567
2021-06-27,Germany,Oxford/AstraZeneca,11219383
2021-06-28,Germany,Oxford/AstraZeneca,11333356
2021-06-29,Germany,Oxford/AstraZeneca,11466207
2021-06-30,Germany,Oxford/AstraZeneca,11602954
2021-07-01,Germany,Oxford/AstraZeneca,11735856
2021-07-02,Germany,Oxford/AstraZeneca,11815191
2021-07-03,Germany,Oxford/AstraZeneca,11842363
2021-07-04,Germany,Oxford/AstraZeneca,11856905
2021-07-05,Germany,Oxford/AstraZeneca,11896527
2021-07-06,Germany,Oxford/AstraZeneca,11941920
2021-07-07,Germany,Oxford/AstraZeneca,11993304
2021-07-08,Germany,Oxford/AstraZeneca,12036016
2021-07-09,Germany,Oxford/AstraZeneca,12079308
2021-07-10,Germany,Oxford/AstraZeneca,12100440
2021-07-11,Germany,Oxford/AstraZeneca,12110723
2021-07-12,Germany,Oxford/AstraZeneca,12134779
2021-07-13,Germany,Oxford/AstraZeneca,12169507
2021-07-14,Germany,Oxford/AstraZeneca,12216727
2021-07-15,Germany,Oxford/AstraZeneca,12255325
2021-07-16,Germany,Oxford/AstraZeneca,12287331
2021-07-17,Germany,Oxford/AstraZeneca,12302998
2021-07-18,Germany,Oxford/AstraZeneca,12314472
2021-07-19,Germany,Oxford/AstraZeneca,12334284
2021-07-20,Germany,Oxford/AstraZeneca,12356241
2021-07-21,Germany,Oxford/AstraZeneca,12379033
2021-07-22,Germany,Oxford/AstraZeneca,12397909
2021-07-23,Germany,Oxford/AstraZeneca,12416481
2021-07-24,Germany,Oxford/AstraZeneca,12424223
2021-07-25,Germany,Oxford/AstraZeneca,12427501
2021-07-26,Germany,Oxford/AstraZeneca,12439920
2021-07-27,Germany,Oxford/AstraZeneca,12459841
2021-07-28,Germany,Oxford/AstraZeneca,12483202
2021-07-29,Germany,Oxford/AstraZeneca,12503068
2021-07-30,Germany,Oxford/AstraZeneca,12520239
2021-07-31,Germany,Oxford/AstraZeneca,12526255
2021-08-01,Germany,Oxford/AstraZeneca,12528573
2021-08-02,Germany,Oxford/AstraZeneca,12537703
2021-08-03,Germany,Oxford/AstraZeneca,12549657
2021-08-04,Germany,Oxford/AstraZeneca,12560926
2021-08-05,Germany,Oxford/AstraZeneca,12568916
2021-08-06,Germany,Oxford/AstraZeneca,12576240
2021-08-07,Germany,Oxford/AstraZeneca,12577783
2021-08-08,Germany,Oxford/AstraZeneca,12578702
2021-08-09,Germany,Oxford/AstraZeneca,12584038
2021-08-10,Germany,Oxford/AstraZeneca,12591918
2021-08-11,Germany,Oxford/AstraZeneca,12601620
2021-08-12,Germany,Oxford/AstraZeneca,12608599
2021-08-13,Germany,Oxford/AstraZeneca,12615114
2021-08-14,Germany,Oxford/AstraZeneca,12616485
2021-08-15,Germany,Oxford/AstraZeneca,12617171
2021-08-16,Germany,Oxford/AstraZeneca,12620008
2021-08-17,Germany,Oxford/AstraZeneca,12625794
2021-08-18,Germany,Oxford/AstraZeneca,12631849
2021-08-19,Germany,Oxford/AstraZeneca,12636393
2021-08-20,Germany,Oxford/AstraZeneca,12641566
2021-08-21,Germany,Oxford/AstraZeneca,12642291
2021-08-22,Germany,Oxford/AstraZeneca,12642570
2021-08-23,Germany,Oxford/AstraZeneca,12646193
2021-08-24,Germany,Oxford/AstraZeneca,12650067
2021-08-25,Germany,Oxford/AstraZeneca,12653816
2021-08-26,Germany,Oxford/AstraZeneca,12656957
2021-08-27,Germany,Oxford/AstraZeneca,12659456
2021-08-28,Germany,Oxford/AstraZeneca,12659982
2021-08-29,Germany,Oxford/AstraZeneca,12660137
2021-08-30,Germany,Oxford/AstraZeneca,12662027
2021-08-31,Germany,Oxford/AstraZeneca,12663689
2021-09-01,Germany,Oxford/AstraZeneca,12666132
2021-09-02,Germany,Oxford/AstraZeneca,12668078
2021-09-03,Germany,Oxford/AstraZeneca,12669872
2021-09-04,Germany,Oxford/AstraZeneca,12670202
2021-09-05,Germany,Oxford/AstraZeneca,12670382
2021-09-06,Germany,Oxford/AstraZeneca,12672223
2021-09-07,Germany,Oxford/AstraZeneca,12674182
2021-09-08,Germany,Oxford/AstraZeneca,12675477
2021-09-09,Germany,Oxford/AstraZeneca,12676632
2021-09-10,Germany,Oxford/AstraZeneca,12677937
2021-09-11,Germany,Oxford/AstraZeneca,12678110
2021-09-12,Germany,Oxford/AstraZeneca,12678188
2021-09-13,Germany,Oxford/AstraZeneca,12679154
2021-09-14,Germany,Oxford/AstraZeneca,12681021
2021-09-15,Germany,Oxford/AstraZeneca,12682269
2021-09-16,Germany,Oxford/AstraZeneca,12683828
2021-09-17,Germany,Oxford/AstraZeneca,12684733
2021-09-18,Germany,Oxford/AstraZeneca,12684972
2021-09-19,Germany,Oxford/AstraZeneca,12685189
2021-09-20,Germany,Oxford/AstraZeneca,12686132
2021-09-21,Germany,Oxford/AstraZeneca,12687170
2021-09-22,Germany,Oxford/AstraZeneca,12688033
2021-09-23,Germany,Oxford/AstraZeneca,12688779
2021-09-24,Germany,Oxford/AstraZeneca,12689851
2021-09-25,Germany,Oxford/AstraZeneca,12689935
2021-09-26,Germany,Oxford/AstraZeneca,12689967
2021-09-27,Germany,Oxford/AstraZeneca,12690947
2021-09-28,Germany,Oxford/AstraZeneca,12691714
2021-09-29,Germany,Oxford/AstraZeneca,12693065
2021-09-30,Germany,Oxford/AstraZeneca,12694324
2021-10-01,Germany,Oxford/AstraZeneca,12694559
2021-10-02,Germany,Oxford/AstraZeneca,12694628
2021-10-03,Germany,Oxford/AstraZeneca,12694661
2021-10-04,Germany,Oxford/AstraZeneca,12695393
2021-10-05,Germany,Oxford/AstraZeneca,12696241
2021-10-06,Germany,Oxford/AstraZeneca,12696607
2021-10-07,Germany,Oxford/AstraZeneca,12696855
2021-10-08,Germany,Oxford/AstraZeneca,12698312
2021-10-09,Germany,Oxford/AstraZeneca,12698339
2021-10-10,Germany,Oxford/AstraZeneca,12698350
2021-10-11,Germany,Oxford/AstraZeneca,12698831
2021-10-12,Germany,Oxford/AstraZeneca,12699614
2021-10-13,Germany,Oxford/AstraZeneca,12699858
2021-10-14,Germany,Oxford/AstraZeneca,12700079
2021-10-15,Germany,Oxford/AstraZeneca,12700457
2021-10-16,Germany,Oxford/AstraZeneca,12700495
2021-10-17,Germany,Oxford/AstraZeneca,12700526
2021-10-18,Germany,Oxford/AstraZeneca,12700643
2021-10-19,Germany,Oxford/AstraZeneca,12700858
2021-10-20,Germany,Oxford/AstraZeneca,12701015
2021-10-21,Germany,Oxford/AstraZeneca,12701217
2021-10-22,Germany,Oxford/AstraZeneca,12701475
2021-10-23,Germany,Oxford/AstraZeneca,12701538
2021-10-24,Germany,Oxford/AstraZeneca,12701545
2021-10-25,Germany,Oxford/AstraZeneca,12702254
2021-10-26,Germany,Oxford/AstraZeneca,12702729
2021-10-27,Germany,Oxford/AstraZeneca,12702869
2021-10-28,Germany,Oxford/AstraZeneca,12704136
2021-10-29,Germany,Oxford/AstraZeneca,12704819
2021-10-30,Germany,Oxford/AstraZeneca,12704981
2021-10-31,Germany,Oxford/AstraZeneca,12704985
2021-11-01,Germany,Oxford/AstraZeneca,12705213
2021-11-02,Germany,Oxford/AstraZeneca,12705770
2021-11-03,Germany,Oxford/AstraZeneca,12708008
2021-11-04,Germany,Oxford/AstraZeneca,12708286
2021-11-05,Germany,Oxford/AstraZeneca,12708415
2021-11-06,Germany,Oxford/AstraZeneca,12708444
2021-11-07,Germany,Oxford/AstraZeneca,12708456
2021-11-08,Germany,Oxford/AstraZeneca,12708981
2021-11-09,Germany,Oxford/AstraZeneca,12710023
2021-11-10,Germany,Oxford/AstraZeneca,12710419
2021-11-11,Germany,Oxford/AstraZeneca,12711088
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5986
2021-05-02,Germany,Johnson&Johnson,7795
2021-05-03,Germany,Johnson&Johnson,9475
2021-05-04,Germany,Johnson&Johnson,12532
2021-05-05,Germany,Johnson&Johnson,17129
2021-05-06,Germany,Johnson&Johnson,21759
2021-05-07,Germany,Johnson&Johnson,26257
2021-05-08,Germany,Johnson&Johnson,27984
2021-05-09,Germany,Johnson&Johnson,29053
2021-05-10,Germany,Johnson&Johnson,32947
2021-05-11,Germany,Johnson&Johnson,36701
2021-05-12,Germany,Johnson&Johnson,42535
2021-05-13,Germany,Johnson&Johnson,45194
2021-05-14,Germany,Johnson&Johnson,53039
2021-05-15,Germany,Johnson&Johnson,57322
2021-05-16,Germany,Johnson&Johnson,62052
2021-05-17,Germany,Johnson&Johnson,71950
2021-05-18,Germany,Johnson&Johnson,79812
2021-05-19,Germany,Johnson&Johnson,92106
2021-05-20,Germany,Johnson&Johnson,103200
2021-05-21,Germany,Johnson&Johnson,115225
2021-05-22,Germany,Johnson&Johnson,129516
2021-05-23,Germany,Johnson&Johnson,138384
2021-05-24,Germany,Johnson&Johnson,146437
2021-05-25,Germany,Johnson&Johnson,171699
2021-05-26,Germany,Johnson&Johnson,250058
2021-05-27,Germany,Johnson&Johnson,331285
2021-05-28,Germany,Johnson&Johnson,415246
2021-05-29,Germany,Johnson&Johnson,443065
2021-05-30,Germany,Johnson&Johnson,454149
2021-05-31,Germany,Johnson&Johnson,496688
2021-06-01,Germany,Johnson&Johnson,581354
2021-06-02,Germany,Johnson&Johnson,686353
2021-06-03,Germany,Johnson&Johnson,739672
2021-06-04,Germany,Johnson&Johnson,816955
2021-06-05,Germany,Johnson&Johnson,847616
2021-06-06,Germany,Johnson&Johnson,865885
2021-06-07,Germany,Johnson&Johnson,920396
2021-06-08,Germany,Johnson&Johnson,988874
2021-06-09,Germany,Johnson&Johnson,1084890
2021-06-10,Germany,Johnson&Johnson,1173446
2021-06-11,Germany,Johnson&Johnson,1270285
2021-06-12,Germany,Johnson&Johnson,1305531
2021-06-13,Germany,Johnson&Johnson,1319327
2021-06-14,Germany,Johnson&Johnson,1374570
2021-06-15,Germany,Johnson&Johnson,1433696
2021-06-16,Germany,Johnson&Johnson,1510014
2021-06-17,Germany,Johnson&Johnson,1578311
2021-06-18,Germany,Johnson&Johnson,1647207
2021-06-19,Germany,Johnson&Johnson,1668366
2021-06-20,Germany,Johnson&Johnson,1681181
2021-06-21,Germany,Johnson&Johnson,1717579
2021-06-22,Germany,Johnson&Johnson,1752004
2021-06-23,Germany,Johnson&Johnson,1786872
