date,location,vaccine,total_vaccinations
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76019
2021-02-16,Germany,Oxford/AstraZeneca,95711
2021-02-17,Germany,Oxford/AstraZeneca,116678
2021-02-18,Germany,Oxford/AstraZeneca,140632
2021-02-19,Germany,Oxford/AstraZeneca,168285
2021-02-20,Germany,Oxford/AstraZeneca,189636
2021-02-21,Germany,Oxford/AstraZeneca,205448
2021-02-22,Germany,Oxford/AstraZeneca,229440
2021-02-23,Germany,Oxford/AstraZeneca,258333
2021-02-24,Germany,Oxford/AstraZeneca,295598
2021-02-25,Germany,Oxford/AstraZeneca,347160
2021-02-26,Germany,Oxford/AstraZeneca,410416
2021-02-27,Germany,Oxford/AstraZeneca,461673
2021-02-28,Germany,Oxford/AstraZeneca,499549
2021-03-01,Germany,Oxford/AstraZeneca,558152
2021-03-02,Germany,Oxford/AstraZeneca,627289
2021-03-03,Germany,Oxford/AstraZeneca,702016
2021-03-04,Germany,Oxford/AstraZeneca,791419
2021-03-05,Germany,Oxford/AstraZeneca,905109
2021-03-06,Germany,Oxford/AstraZeneca,989641
2021-03-07,Germany,Oxford/AstraZeneca,1050957
2021-03-08,Germany,Oxford/AstraZeneca,1143790
2021-03-09,Germany,Oxford/AstraZeneca,1243443
2021-03-10,Germany,Oxford/AstraZeneca,1361244
2021-03-11,Germany,Oxford/AstraZeneca,1484623
2021-03-12,Germany,Oxford/AstraZeneca,1643026
2021-03-13,Germany,Oxford/AstraZeneca,1758369
2021-03-14,Germany,Oxford/AstraZeneca,1835048
2021-03-15,Germany,Oxford/AstraZeneca,1917972
2021-03-16,Germany,Oxford/AstraZeneca,1919171
2021-03-17,Germany,Oxford/AstraZeneca,1919923
2021-03-18,Germany,Oxford/AstraZeneca,1921089
2021-03-19,Germany,Oxford/AstraZeneca,1959820
2021-03-20,Germany,Oxford/AstraZeneca,2029648
2021-03-21,Germany,Oxford/AstraZeneca,2082896
2021-03-22,Germany,Oxford/AstraZeneca,2162054
2021-03-23,Germany,Oxford/AstraZeneca,2261775
2021-03-24,Germany,Oxford/AstraZeneca,2368030
2021-03-25,Germany,Oxford/AstraZeneca,2487788
2021-03-26,Germany,Oxford/AstraZeneca,2625372
2021-03-27,Germany,Oxford/AstraZeneca,2729712
2021-03-28,Germany,Oxford/AstraZeneca,2792383
2021-03-29,Germany,Oxford/AstraZeneca,2884625
2021-03-30,Germany,Oxford/AstraZeneca,2970791
2021-03-31,Germany,Oxford/AstraZeneca,3023599
2021-04-01,Germany,Oxford/AstraZeneca,3079020
2021-04-02,Germany,Oxford/AstraZeneca,3110897
2021-04-03,Germany,Oxford/AstraZeneca,3152917
2021-04-04,Germany,Oxford/AstraZeneca,3203718
2021-04-05,Germany,Oxford/AstraZeneca,3268898
2021-04-06,Germany,Oxford/AstraZeneca,3355677
2021-04-07,Germany,Oxford/AstraZeneca,3444816
2021-04-08,Germany,Oxford/AstraZeneca,3536723
2021-04-09,Germany,Oxford/AstraZeneca,3642103
2021-04-10,Germany,Oxford/AstraZeneca,3743187
2021-04-11,Germany,Oxford/AstraZeneca,3818182
2021-04-12,Germany,Oxford/AstraZeneca,3929118
2021-04-13,Germany,Oxford/AstraZeneca,4046754
2021-04-14,Germany,Oxford/AstraZeneca,4172017
2021-04-15,Germany,Oxford/AstraZeneca,4282371
2021-04-16,Germany,Oxford/AstraZeneca,4408544
2021-04-17,Germany,Oxford/AstraZeneca,4527286
2021-04-18,Germany,Oxford/AstraZeneca,4609535
2021-04-19,Germany,Oxford/AstraZeneca,4685331
2021-04-20,Germany,Oxford/AstraZeneca,4825210
2021-04-21,Germany,Oxford/AstraZeneca,5050533
2021-04-22,Germany,Oxford/AstraZeneca,5264035
2021-04-23,Germany,Oxford/AstraZeneca,5423796
2021-04-24,Germany,Oxford/AstraZeneca,5505397
2021-04-25,Germany,Oxford/AstraZeneca,5567108
2021-04-26,Germany,Oxford/AstraZeneca,5639930
2021-04-27,Germany,Oxford/AstraZeneca,5696895
2021-04-28,Germany,Oxford/AstraZeneca,5750623
2021-04-29,Germany,Oxford/AstraZeneca,5808104
2021-04-30,Germany,Oxford/AstraZeneca,5875728
2021-05-01,Germany,Oxford/AstraZeneca,5915235
2021-05-02,Germany,Oxford/AstraZeneca,5945399
2021-05-03,Germany,Oxford/AstraZeneca,6007209
2021-05-04,Germany,Oxford/AstraZeneca,6157500
2021-05-05,Germany,Oxford/AstraZeneca,6370060
2021-05-06,Germany,Oxford/AstraZeneca,6571677
2021-05-07,Germany,Oxford/AstraZeneca,6784278
2021-05-08,Germany,Oxford/AstraZeneca,6868993
2021-05-09,Germany,Oxford/AstraZeneca,6903712
2021-05-10,Germany,Oxford/AstraZeneca,7034416
2021-05-11,Germany,Oxford/AstraZeneca,7210802
2021-05-12,Germany,Oxford/AstraZeneca,7436256
2021-05-13,Germany,Oxford/AstraZeneca,7480811
2021-05-14,Germany,Oxford/AstraZeneca,7619454
2021-05-15,Germany,Oxford/AstraZeneca,7675921
2021-05-16,Germany,Oxford/AstraZeneca,7700873
2021-05-17,Germany,Oxford/AstraZeneca,7822433
2021-05-18,Germany,Oxford/AstraZeneca,7996020
2021-05-19,Germany,Oxford/AstraZeneca,8177644
2021-05-20,Germany,Oxford/AstraZeneca,8334306
2021-05-21,Germany,Oxford/AstraZeneca,8491773
2021-05-22,Germany,Oxford/AstraZeneca,8575641
2021-05-23,Germany,Oxford/AstraZeneca,8599567
2021-05-24,Germany,Oxford/AstraZeneca,8620241
2021-05-25,Germany,Oxford/AstraZeneca,8724390
2021-05-26,Germany,Oxford/AstraZeneca,8858494
2021-05-27,Germany,Oxford/AstraZeneca,8990211
2021-05-28,Germany,Oxford/AstraZeneca,9120836
2021-05-29,Germany,Oxford/AstraZeneca,9178860
2021-05-30,Germany,Oxford/AstraZeneca,9207266
2021-05-31,Germany,Oxford/AstraZeneca,9277029
2021-06-01,Germany,Oxford/AstraZeneca,9367698
2021-06-02,Germany,Oxford/AstraZeneca,9450067
2021-06-03,Germany,Oxford/AstraZeneca,9500359
2021-06-04,Germany,Oxford/AstraZeneca,9577400
2021-06-05,Germany,Oxford/AstraZeneca,9621672
2021-06-06,Germany,Oxford/AstraZeneca,9648949
2021-06-07,Germany,Oxford/AstraZeneca,9721576
2021-06-08,Germany,Oxford/AstraZeneca,9784612
2021-06-09,Germany,Oxford/AstraZeneca,9848736
2021-06-10,Germany,Oxford/AstraZeneca,9904615
2021-06-11,Germany,Oxford/AstraZeneca,9973808
2021-06-12,Germany,Oxford/AstraZeneca,10017278
2021-06-13,Germany,Oxford/AstraZeneca,10043103
2021-06-14,Germany,Oxford/AstraZeneca,10110607
2021-06-15,Germany,Oxford/AstraZeneca,10195329
2021-06-16,Germany,Oxford/AstraZeneca,10292321
2021-06-17,Germany,Oxford/AstraZeneca,10384606
2021-06-18,Germany,Oxford/AstraZeneca,10481086
2021-06-19,Germany,Oxford/AstraZeneca,10532049
2021-06-20,Germany,Oxford/AstraZeneca,10563909
2021-06-21,Germany,Oxford/AstraZeneca,10649625
2021-06-22,Germany,Oxford/AstraZeneca,10752477
2021-06-23,Germany,Oxford/AstraZeneca,10868346
2021-06-24,Germany,Oxford/AstraZeneca,10979227
2021-06-25,Germany,Oxford/AstraZeneca,11089287
2021-06-26,Germany,Oxford/AstraZeneca,11161927
2021-06-27,Germany,Oxford/AstraZeneca,11218744
2021-06-28,Germany,Oxford/AstraZeneca,11332704
2021-06-29,Germany,Oxford/AstraZeneca,11465554
2021-06-30,Germany,Oxford/AstraZeneca,11602298
2021-07-01,Germany,Oxford/AstraZeneca,11735200
2021-07-02,Germany,Oxford/AstraZeneca,11814535
2021-07-03,Germany,Oxford/AstraZeneca,11841707
2021-07-04,Germany,Oxford/AstraZeneca,11856249
2021-07-05,Germany,Oxford/AstraZeneca,11895861
2021-07-06,Germany,Oxford/AstraZeneca,11941253
2021-07-07,Germany,Oxford/AstraZeneca,11992636
2021-07-08,Germany,Oxford/AstraZeneca,12035348
2021-07-09,Germany,Oxford/AstraZeneca,12078640
2021-07-10,Germany,Oxford/AstraZeneca,12099772
2021-07-11,Germany,Oxford/AstraZeneca,12110055
2021-07-12,Germany,Oxford/AstraZeneca,12134111
2021-07-13,Germany,Oxford/AstraZeneca,12168831
2021-07-14,Germany,Oxford/AstraZeneca,12216051
2021-07-15,Germany,Oxford/AstraZeneca,12254649
2021-07-16,Germany,Oxford/AstraZeneca,12286655
2021-07-17,Germany,Oxford/AstraZeneca,12302321
2021-07-18,Germany,Oxford/AstraZeneca,12313795
2021-07-19,Germany,Oxford/AstraZeneca,12333607
2021-07-20,Germany,Oxford/AstraZeneca,12355564
2021-07-21,Germany,Oxford/AstraZeneca,12378356
2021-07-22,Germany,Oxford/AstraZeneca,12397232
2021-07-23,Germany,Oxford/AstraZeneca,12415804
2021-07-24,Germany,Oxford/AstraZeneca,12423546
2021-07-25,Germany,Oxford/AstraZeneca,12426824
2021-07-26,Germany,Oxford/AstraZeneca,12439233
2021-07-27,Germany,Oxford/AstraZeneca,12459153
2021-07-28,Germany,Oxford/AstraZeneca,12482514
2021-07-29,Germany,Oxford/AstraZeneca,12502380
2021-07-30,Germany,Oxford/AstraZeneca,12519550
2021-07-31,Germany,Oxford/AstraZeneca,12525566
2021-08-01,Germany,Oxford/AstraZeneca,12527884
2021-08-02,Germany,Oxford/AstraZeneca,12537014
2021-08-03,Germany,Oxford/AstraZeneca,12548967
2021-08-04,Germany,Oxford/AstraZeneca,12560236
2021-08-05,Germany,Oxford/AstraZeneca,12568225
2021-08-06,Germany,Oxford/AstraZeneca,12575548
2021-08-07,Germany,Oxford/AstraZeneca,12577091
2021-08-08,Germany,Oxford/AstraZeneca,12578010
2021-08-09,Germany,Oxford/AstraZeneca,12583346
2021-08-10,Germany,Oxford/AstraZeneca,12591225
2021-08-11,Germany,Oxford/AstraZeneca,12600927
2021-08-12,Germany,Oxford/AstraZeneca,12607906
2021-08-13,Germany,Oxford/AstraZeneca,12614420
2021-08-14,Germany,Oxford/AstraZeneca,12615791
2021-08-15,Germany,Oxford/AstraZeneca,12616477
2021-08-16,Germany,Oxford/AstraZeneca,12619313
2021-08-17,Germany,Oxford/AstraZeneca,12625099
2021-08-18,Germany,Oxford/AstraZeneca,12631154
2021-08-19,Germany,Oxford/AstraZeneca,12635698
2021-08-20,Germany,Oxford/AstraZeneca,12640871
2021-08-21,Germany,Oxford/AstraZeneca,12641596
2021-08-22,Germany,Oxford/AstraZeneca,12641875
2021-08-23,Germany,Oxford/AstraZeneca,12645498
2021-08-24,Germany,Oxford/AstraZeneca,12649372
2021-08-25,Germany,Oxford/AstraZeneca,12653121
2021-08-26,Germany,Oxford/AstraZeneca,12656262
2021-08-27,Germany,Oxford/AstraZeneca,12658760
2021-08-28,Germany,Oxford/AstraZeneca,12659286
2021-08-29,Germany,Oxford/AstraZeneca,12659441
2021-08-30,Germany,Oxford/AstraZeneca,12661331
2021-08-31,Germany,Oxford/AstraZeneca,12662992
2021-09-01,Germany,Oxford/AstraZeneca,12665434
2021-09-02,Germany,Oxford/AstraZeneca,12667376
2021-09-03,Germany,Oxford/AstraZeneca,12669170
2021-09-04,Germany,Oxford/AstraZeneca,12669500
2021-09-05,Germany,Oxford/AstraZeneca,12669680
2021-09-06,Germany,Oxford/AstraZeneca,12671521
2021-09-07,Germany,Oxford/AstraZeneca,12673480
2021-09-08,Germany,Oxford/AstraZeneca,12674775
2021-09-09,Germany,Oxford/AstraZeneca,12675930
2021-09-10,Germany,Oxford/AstraZeneca,12677235
2021-09-11,Germany,Oxford/AstraZeneca,12677408
2021-09-12,Germany,Oxford/AstraZeneca,12677486
2021-09-13,Germany,Oxford/AstraZeneca,12678452
2021-09-14,Germany,Oxford/AstraZeneca,12680318
2021-09-15,Germany,Oxford/AstraZeneca,12681566
2021-09-16,Germany,Oxford/AstraZeneca,12683125
2021-09-17,Germany,Oxford/AstraZeneca,12684030
2021-09-18,Germany,Oxford/AstraZeneca,12684269
2021-09-19,Germany,Oxford/AstraZeneca,12684486
2021-09-20,Germany,Oxford/AstraZeneca,12685428
2021-09-21,Germany,Oxford/AstraZeneca,12686466
2021-09-22,Germany,Oxford/AstraZeneca,12687329
2021-09-23,Germany,Oxford/AstraZeneca,12688075
2021-09-24,Germany,Oxford/AstraZeneca,12689147
2021-09-25,Germany,Oxford/AstraZeneca,12689231
2021-09-26,Germany,Oxford/AstraZeneca,12689263
2021-09-27,Germany,Oxford/AstraZeneca,12690243
2021-09-28,Germany,Oxford/AstraZeneca,12691012
2021-09-29,Germany,Oxford/AstraZeneca,12692363
2021-09-30,Germany,Oxford/AstraZeneca,12693622
2021-10-01,Germany,Oxford/AstraZeneca,12693856
2021-10-02,Germany,Oxford/AstraZeneca,12693925
2021-10-03,Germany,Oxford/AstraZeneca,12693958
2021-10-04,Germany,Oxford/AstraZeneca,12694690
2021-10-05,Germany,Oxford/AstraZeneca,12695535
2021-10-06,Germany,Oxford/AstraZeneca,12695900
2021-10-07,Germany,Oxford/AstraZeneca,12696147
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,24
2021-02-11,Germany,Johnson&Johnson,26
2021-02-12,Germany,Johnson&Johnson,29
2021-02-13,Germany,Johnson&Johnson,30
2021-02-14,Germany,Johnson&Johnson,31
2021-02-15,Germany,Johnson&Johnson,42
2021-02-16,Germany,Johnson&Johnson,43
2021-02-17,Germany,Johnson&Johnson,44
2021-02-18,Germany,Johnson&Johnson,49
2021-02-19,Germany,Johnson&Johnson,50
2021-02-20,Germany,Johnson&Johnson,51
2021-02-21,Germany,Johnson&Johnson,52
2021-02-22,Germany,Johnson&Johnson,53
2021-02-23,Germany,Johnson&Johnson,54
2021-02-24,Germany,Johnson&Johnson,55
2021-02-25,Germany,Johnson&Johnson,55
2021-02-26,Germany,Johnson&Johnson,55
2021-02-27,Germany,Johnson&Johnson,56
2021-02-28,Germany,Johnson&Johnson,58
2021-03-01,Germany,Johnson&Johnson,58
2021-03-02,Germany,Johnson&Johnson,58
2021-03-03,Germany,Johnson&Johnson,58
2021-03-04,Germany,Johnson&Johnson,58
2021-03-05,Germany,Johnson&Johnson,59
2021-03-06,Germany,Johnson&Johnson,59
2021-03-07,Germany,Johnson&Johnson,59
2021-03-08,Germany,Johnson&Johnson,59
2021-03-09,Germany,Johnson&Johnson,59
2021-03-10,Germany,Johnson&Johnson,60
2021-03-11,Germany,Johnson&Johnson,60
2021-03-12,Germany,Johnson&Johnson,60
2021-03-13,Germany,Johnson&Johnson,60
2021-03-14,Germany,Johnson&Johnson,60
2021-03-15,Germany,Johnson&Johnson,60
2021-03-16,Germany,Johnson&Johnson,60
2021-03-17,Germany,Johnson&Johnson,60
2021-03-18,Germany,Johnson&Johnson,60
2021-03-19,Germany,Johnson&Johnson,60
2021-03-20,Germany,Johnson&Johnson,60
2021-03-21,Germany,Johnson&Johnson,61
2021-03-22,Germany,Johnson&Johnson,61
2021-03-23,Germany,Johnson&Johnson,62
2021-03-24,Germany,Johnson&Johnson,64
2021-03-25,Germany,Johnson&Johnson,65
2021-03-26,Germany,Johnson&Johnson,67
2021-03-27,Germany,Johnson&Johnson,69
2021-03-28,Germany,Johnson&Johnson,70
2021-03-29,Germany,Johnson&Johnson,70
2021-03-30,Germany,Johnson&Johnson,70
2021-03-31,Germany,Johnson&Johnson,70
2021-04-01,Germany,Johnson&Johnson,70
2021-04-02,Germany,Johnson&Johnson,70
2021-04-03,Germany,Johnson&Johnson,70
2021-04-04,Germany,Johnson&Johnson,70
2021-04-05,Germany,Johnson&Johnson,70
2021-04-06,Germany,Johnson&Johnson,72
2021-04-07,Germany,Johnson&Johnson,72
2021-04-08,Germany,Johnson&Johnson,72
2021-04-09,Germany,Johnson&Johnson,73
2021-04-10,Germany,Johnson&Johnson,73
2021-04-11,Germany,Johnson&Johnson,73
2021-04-12,Germany,Johnson&Johnson,74
2021-04-13,Germany,Johnson&Johnson,74
2021-04-14,Germany,Johnson&Johnson,74
2021-04-15,Germany,Johnson&Johnson,75
2021-04-16,Germany,Johnson&Johnson,75
2021-04-17,Germany,Johnson&Johnson,75
2021-04-18,Germany,Johnson&Johnson,75
2021-04-19,Germany,Johnson&Johnson,76
2021-04-20,Germany,Johnson&Johnson,78
2021-04-21,Germany,Johnson&Johnson,78
2021-04-22,Germany,Johnson&Johnson,78
2021-04-23,Germany,Johnson&Johnson,79
2021-04-24,Germany,Johnson&Johnson,79
2021-04-25,Germany,Johnson&Johnson,79
2021-04-26,Germany,Johnson&Johnson,150
2021-04-27,Germany,Johnson&Johnson,703
2021-04-28,Germany,Johnson&Johnson,1536
2021-04-29,Germany,Johnson&Johnson,2449
2021-04-30,Germany,Johnson&Johnson,3350
2021-05-01,Germany,Johnson&Johnson,5970
2021-05-02,Germany,Johnson&Johnson,7779
2021-05-03,Germany,Johnson&Johnson,9459
2021-05-04,Germany,Johnson&Johnson,12515
2021-05-05,Germany,Johnson&Johnson,17111
2021-05-06,Germany,Johnson&Johnson,21737
2021-05-07,Germany,Johnson&Johnson,26234
2021-05-08,Germany,Johnson&Johnson,27960
2021-05-09,Germany,Johnson&Johnson,29028
2021-05-10,Germany,Johnson&Johnson,32919
2021-05-11,Germany,Johnson&Johnson,36695
2021-05-12,Germany,Johnson&Johnson,42529
2021-05-13,Germany,Johnson&Johnson,45187
2021-05-14,Germany,Johnson&Johnson,53032
2021-05-15,Germany,Johnson&Johnson,57315
2021-05-16,Germany,Johnson&Johnson,62044
2021-05-17,Germany,Johnson&Johnson,71941
2021-05-18,Germany,Johnson&Johnson,79801
2021-05-19,Germany,Johnson&Johnson,92091
2021-05-20,Germany,Johnson&Johnson,103189
2021-05-21,Germany,Johnson&Johnson,115212
2021-05-22,Germany,Johnson&Johnson,129503
2021-05-23,Germany,Johnson&Johnson,138373
2021-05-24,Germany,Johnson&Johnson,146427
2021-05-25,Germany,Johnson&Johnson,171684
2021-05-26,Germany,Johnson&Johnson,250008
2021-05-27,Germany,Johnson&Johnson,331218
2021-05-28,Germany,Johnson&Johnson,415160
2021-05-29,Germany,Johnson&Johnson,442973
2021-05-30,Germany,Johnson&Johnson,454057
2021-05-31,Germany,Johnson&Johnson,496585
2021-06-01,Germany,Johnson&Johnson,581246
2021-06-02,Germany,Johnson&Johnson,686144
2021-06-03,Germany,Johnson&Johnson,739438
2021-06-04,Germany,Johnson&Johnson,816688
2021-06-05,Germany,Johnson&Johnson,847327
2021-06-06,Germany,Johnson&Johnson,865595
2021-06-07,Germany,Johnson&Johnson,920093
2021-06-08,Germany,Johnson&Johnson,988562
2021-06-09,Germany,Johnson&Johnson,1084558
2021-06-10,Germany,Johnson&Johnson,1173103
2021-06-11,Germany,Johnson&Johnson,1269917
2021-06-12,Germany,Johnson&Johnson,1305162
2021-06-13,Germany,Johnson&Johnson,1318957
2021-06-14,Germany,Johnson&Johnson,1374197
2021-06-15,Germany,Johnson&Johnson,1433302
2021-06-16,Germany,Johnson&Johnson,1509604
2021-06-17,Germany,Johnson&Johnson,1577893
2021-06-18,Germany,Johnson&Johnson,1646777
2021-06-19,Germany,Johnson&Johnson,1667932
2021-06-20,Germany,Johnson&Johnson,1680747
2021-06-21,Germany,Johnson&Johnson,1717141
2021-06-22,Germany,Johnson&Johnson,1751564
2021-06-23,Germany,Johnson&Johnson,1786429
2021-06-24,Germany,Johnson&Johnson,1826983
2021-06-25,Germany,Johnson&Johnson,1867422
2021-06-26,Germany,Johnson&Johnson,1880686
2021-06-27,Germany,Johnson&Johnson,1884807
2021-06-28,Germany,Johnson&Johnson,1909338
2021-06-29,Germany,Johnson&Johnson,1932013
2021-06-30,Germany,Johnson&Johnson,1954978
2021-07-01,Germany,Johnson&Johnson,1977879
2021-07-02,Germany,Johnson&Johnson,2000136
2021-07-03,Germany,Johnson&Johnson,2015356
2021-07-04,Germany,Johnson&Johnson,2024274
2021-07-05,Germany,Johnson&Johnson,2039229
2021-07-06,Germany,Johnson&Johnson,2055011
2021-07-07,Germany,Johnson&Johnson,2074175
2021-07-08,Germany,Johnson&Johnson,2093690
2021-07-09,Germany,Johnson&Johnson,2114349
2021-07-10,Germany,Johnson&Johnson,2124136
2021-07-11,Germany,Johnson&Johnson,2132434
2021-07-12,Germany,Johnson&Johnson,2146552
2021-07-13,Germany,Johnson&Johnson,2166538
2021-07-14,Germany,Johnson&Johnson,2189606
2021-07-15,Germany,Johnson&Johnson,2212250
2021-07-16,Germany,Johnson&Johnson,2234493
2021-07-17,Germany,Johnson&Johnson,2253071
2021-07-18,Germany,Johnson&Johnson,2264325
2021-07-19,Germany,Johnson&Johnson,2278618
2021-07-20,Germany,Johnson&Johnson,2292970
2021-07-21,Germany,Johnson&Johnson,2306859
2021-07-22,Germany,Johnson&Johnson,2320496
2021-07-23,Germany,Johnson&Johnson,2338857
2021-07-24,Germany,Johnson&Johnson,2350841
2021-07-25,Germany,Johnson&Johnson,2356746
2021-07-26,Germany,Johnson&Johnson,2367888
2021-07-27,Germany,Johnson&Johnson,2380865
2021-07-28,Germany,Johnson&Johnson,2394680
2021-07-29,Germany,Johnson&Johnson,2409457
2021-07-30,Germany,Johnson&Johnson,2425565
2021-07-31,Germany,Johnson&Johnson,2438057
2021-08-01,Germany,Johnson&Johnson,2443964
2021-08-02,Germany,Johnson&Johnson,2455256
2021-08-03,Germany,Johnson&Johnson,2468562
2021-08-04,Germany,Johnson&Johnson,2481404
2021-08-05,Germany,Johnson&Johnson,2495869
2021-08-06,Germany,Johnson&Johnson,2511137
2021-08-07,Germany,Johnson&Johnson,2524138
2021-08-08,Germany,Johnson&Johnson,2528138
2021-08-09,Germany,Johnson&Johnson,2537127
2021-08-10,Germany,Johnson&Johnson,2548464
2021-08-11,Germany,Johnson&Johnson,2564218
2021-08-12,Germany,Johnson&Johnson,2582943
2021-08-13,Germany,Johnson&Johnson,2602608
2021-08-14,Germany,Johnson&Johnson,2618222
2021-08-15,Germany,Johnson&Johnson,2625733
2021-08-16,Germany,Johnson&Johnson,2639393
2021-08-17,Germany,Johnson&Johnson,2654753
2021-08-18,Germany,Johnson&Johnson,2672957
2021-08-19,Germany,Johnson&Johnson,2691094
2021-08-20,Germany,Johnson&Johnson,2712637
2021-08-21,Germany,Johnson&Johnson,2726747
2021-08-22,Germany,Johnson&Johnson,2732689
2021-08-23,Germany,Johnson&Johnson,2746316
2021-08-24,Germany,Johnson&Johnson,2762598
2021-08-25,Germany,Johnson&Johnson,2780734
2021-08-26,Germany,Johnson&Johnson,2798877
2021-08-27,Germany,Johnson&Johnson,2817496
2021-08-28,Germany,Johnson&Johnson,2832349
2021-08-29,Germany,Johnson&Johnson,2838805
2021-08-30,Germany,Johnson&Johnson,2851712
2021-08-31,Germany,Johnson&Johnson,2865762
2021-09-01,Germany,Johnson&Johnson,2880627
2021-09-02,Germany,Johnson&Johnson,2894835
2021-09-03,Germany,Johnson&Johnson,2909744
2021-09-04,Germany,Johnson&Johnson,2919512
2021-09-05,Germany,Johnson&Johnson,2924710
2021-09-06,Germany,Johnson&Johnson,2933442
2021-09-07,Germany,Johnson&Johnson,2944349
2021-09-08,Germany,Johnson&Johnson,2956561
2021-09-09,Germany,Johnson&Johnson,2969768
2021-09-10,Germany,Johnson&Johnson,2985278
2021-09-11,Germany,Johnson&Johnson,2996221
2021-09-12,Germany,Johnson&Johnson,3001511
2021-09-13,Germany,Johnson&Johnson,3013167
2021-09-14,Germany,Johnson&Johnson,3025856
2021-09-15,Germany,Johnson&Johnson,3040277
2021-09-16,Germany,Johnson&Johnson,3055374
2021-09-17,Germany,Johnson&Johnson,3071555
2021-09-18,Germany,Johnson&Johnson,3081432
2021-09-19,Germany,Johnson&Johnson,3086120
2021-09-20,Germany,Johnson&Johnson,3095494
2021-09-21,Germany,Johnson&Johnson,3105808
2021-09-22,Germany,Johnson&Johnson,3117247
2021-09-23,Germany,Johnson&Johnson,3129520
2021-09-24,Germany,Johnson&Johnson,3142817
2021-09-25,Germany,Johnson&Johnson,3151146
2021-09-26,Germany,Johnson&Johnson,3155234
2021-09-27,Germany,Johnson&Johnson,3163371
2021-09-28,Germany,Johnson&Johnson,3172814
2021-09-29,Germany,Johnson&Johnson,3182465
2021-09-30,Germany,Johnson&Johnson,3192180
2021-10-01,Germany,Johnson&Johnson,3197810
2021-10-02,Germany,Johnson&Johnson,3200573
2021-10-03,Germany,Johnson&Johnson,3201466
2021-10-04,Germany,Johnson&Johnson,3206012
2021-10-05,Germany,Johnson&Johnson,3211048
2021-10-06,Germany,Johnson&Johnson,3216671
