date,location,vaccine,total_vaccinations
2021-09-11,Germany,Moderna,9530854
2021-09-12,Germany,Moderna,9535991
2021-09-13,Germany,Moderna,9546135
2021-09-14,Germany,Moderna,9554466
2021-09-15,Germany,Moderna,9565830
2021-09-16,Germany,Moderna,9575781
2021-09-17,Germany,Moderna,9586753
2021-09-18,Germany,Moderna,9594359
2021-09-19,Germany,Moderna,9600185
2021-09-20,Germany,Moderna,9608027
2021-09-21,Germany,Moderna,9615937
2021-09-22,Germany,Moderna,9625860
2021-09-23,Germany,Moderna,9634241
2021-09-24,Germany,Moderna,9643849
2021-09-25,Germany,Moderna,9650117
2021-09-26,Germany,Moderna,9653942
2021-09-27,Germany,Moderna,9660205
2021-09-28,Germany,Moderna,9665988
2021-09-29,Germany,Moderna,9671643
2021-09-30,Germany,Moderna,9677519
2021-10-01,Germany,Moderna,9680447
2021-10-02,Germany,Moderna,9682246
2021-10-03,Germany,Moderna,9683386
2021-10-04,Germany,Moderna,9686844
2021-10-05,Germany,Moderna,9690327
2021-10-06,Germany,Moderna,9694350
2021-10-07,Germany,Moderna,9698600
2021-10-08,Germany,Moderna,9702867
2021-10-09,Germany,Moderna,9705220
2021-10-10,Germany,Moderna,9706099
2021-10-11,Germany,Moderna,9709508
2021-10-12,Germany,Moderna,9714547
2021-10-13,Germany,Moderna,9719745
2021-10-14,Germany,Moderna,9725047
2021-10-15,Germany,Moderna,9730390
2021-10-16,Germany,Moderna,9732933
2021-10-17,Germany,Moderna,9735098
2021-10-18,Germany,Moderna,9738741
2021-10-19,Germany,Moderna,9743678
2021-10-20,Germany,Moderna,9748420
2021-10-21,Germany,Moderna,9752958
2021-10-22,Germany,Moderna,9757907
2021-10-23,Germany,Moderna,9760908
2021-10-24,Germany,Moderna,9761649
2021-10-25,Germany,Moderna,9765326
2021-10-26,Germany,Moderna,9770279
2021-10-27,Germany,Moderna,9776774
2021-10-28,Germany,Moderna,9782796
2021-10-29,Germany,Moderna,9789555
2021-10-30,Germany,Moderna,9793059
2021-10-31,Germany,Moderna,9793962
2021-11-01,Germany,Moderna,9797275
2021-11-02,Germany,Moderna,9803675
2021-11-03,Germany,Moderna,9811747
2021-11-04,Germany,Moderna,9819525
2021-11-05,Germany,Moderna,9828207
2021-11-06,Germany,Moderna,9833406
2021-11-07,Germany,Moderna,9835599
2021-11-08,Germany,Moderna,9842397
2021-11-09,Germany,Moderna,9852014
2021-11-10,Germany,Moderna,9862441
2021-11-11,Germany,Moderna,9874577
2021-11-12,Germany,Moderna,9885273
2021-11-13,Germany,Moderna,9890503
2021-11-14,Germany,Moderna,9893045
2021-11-15,Germany,Moderna,9902292
2021-11-16,Germany,Moderna,9914231
2021-11-17,Germany,Moderna,9929545
2021-11-18,Germany,Moderna,9946194
2021-11-19,Germany,Moderna,9964274
2021-11-20,Germany,Moderna,9976224
2021-11-21,Germany,Moderna,9983547
2021-11-22,Germany,Moderna,10001842
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,20
2021-01-15,Germany,Oxford/AstraZeneca,39
2021-01-16,Germany,Oxford/AstraZeneca,40
2021-01-17,Germany,Oxford/AstraZeneca,41
2021-01-18,Germany,Oxford/AstraZeneca,42
2021-01-19,Germany,Oxford/AstraZeneca,93
2021-01-20,Germany,Oxford/AstraZeneca,97
2021-01-21,Germany,Oxford/AstraZeneca,99
2021-01-22,Germany,Oxford/AstraZeneca,112
2021-01-23,Germany,Oxford/AstraZeneca,116
2021-01-24,Germany,Oxford/AstraZeneca,120
2021-01-25,Germany,Oxford/AstraZeneca,123
2021-01-26,Germany,Oxford/AstraZeneca,130
2021-01-27,Germany,Oxford/AstraZeneca,138
2021-01-28,Germany,Oxford/AstraZeneca,141
2021-01-29,Germany,Oxford/AstraZeneca,212
2021-01-30,Germany,Oxford/AstraZeneca,215
2021-01-31,Germany,Oxford/AstraZeneca,220
2021-02-01,Germany,Oxford/AstraZeneca,275
2021-02-02,Germany,Oxford/AstraZeneca,297
2021-02-03,Germany,Oxford/AstraZeneca,323
2021-02-04,Germany,Oxford/AstraZeneca,331
2021-02-05,Germany,Oxford/AstraZeneca,339
2021-02-06,Germany,Oxford/AstraZeneca,340
2021-02-07,Germany,Oxford/AstraZeneca,342
2021-02-08,Germany,Oxford/AstraZeneca,372
2021-02-09,Germany,Oxford/AstraZeneca,559
2021-02-10,Germany,Oxford/AstraZeneca,8952
2021-02-11,Germany,Oxford/AstraZeneca,25348
2021-02-12,Germany,Oxford/AstraZeneca,39761
2021-02-13,Germany,Oxford/AstraZeneca,53176
2021-02-14,Germany,Oxford/AstraZeneca,60477
2021-02-15,Germany,Oxford/AstraZeneca,76028
2021-02-16,Germany,Oxford/AstraZeneca,95723
2021-02-17,Germany,Oxford/AstraZeneca,116691
2021-02-18,Germany,Oxford/AstraZeneca,140645
2021-02-19,Germany,Oxford/AstraZeneca,168301
2021-02-20,Germany,Oxford/AstraZeneca,189654
2021-02-21,Germany,Oxford/AstraZeneca,205466
2021-02-22,Germany,Oxford/AstraZeneca,229460
2021-02-23,Germany,Oxford/AstraZeneca,258359
2021-02-24,Germany,Oxford/AstraZeneca,295641
2021-02-25,Germany,Oxford/AstraZeneca,347194
2021-02-26,Germany,Oxford/AstraZeneca,410455
2021-02-27,Germany,Oxford/AstraZeneca,461713
2021-02-28,Germany,Oxford/AstraZeneca,499591
2021-03-01,Germany,Oxford/AstraZeneca,558195
2021-03-02,Germany,Oxford/AstraZeneca,627332
2021-03-03,Germany,Oxford/AstraZeneca,702063
2021-03-04,Germany,Oxford/AstraZeneca,791496
2021-03-05,Germany,Oxford/AstraZeneca,905213
2021-03-06,Germany,Oxford/AstraZeneca,989749
2021-03-07,Germany,Oxford/AstraZeneca,1051067
2021-03-08,Germany,Oxford/AstraZeneca,1143930
2021-03-09,Germany,Oxford/AstraZeneca,1243586
2021-03-10,Germany,Oxford/AstraZeneca,1361392
2021-03-11,Germany,Oxford/AstraZeneca,1484781
2021-03-12,Germany,Oxford/AstraZeneca,1643248
2021-03-13,Germany,Oxford/AstraZeneca,1758618
2021-03-14,Germany,Oxford/AstraZeneca,1835296
2021-03-15,Germany,Oxford/AstraZeneca,1918221
2021-03-16,Germany,Oxford/AstraZeneca,1919420
2021-03-17,Germany,Oxford/AstraZeneca,1920172
2021-03-18,Germany,Oxford/AstraZeneca,1921340
2021-03-19,Germany,Oxford/AstraZeneca,1960072
2021-03-20,Germany,Oxford/AstraZeneca,2029905
2021-03-21,Germany,Oxford/AstraZeneca,2083153
2021-03-22,Germany,Oxford/AstraZeneca,2162313
2021-03-23,Germany,Oxford/AstraZeneca,2262036
2021-03-24,Germany,Oxford/AstraZeneca,2368296
2021-03-25,Germany,Oxford/AstraZeneca,2488064
2021-03-26,Germany,Oxford/AstraZeneca,2625650
2021-03-27,Germany,Oxford/AstraZeneca,2729999
2021-03-28,Germany,Oxford/AstraZeneca,2792673
2021-03-29,Germany,Oxford/AstraZeneca,2884923
2021-03-30,Germany,Oxford/AstraZeneca,2971095
2021-03-31,Germany,Oxford/AstraZeneca,3023901
2021-04-01,Germany,Oxford/AstraZeneca,3079325
2021-04-02,Germany,Oxford/AstraZeneca,3111202
2021-04-03,Germany,Oxford/AstraZeneca,3153223
2021-04-04,Germany,Oxford/AstraZeneca,3204024
2021-04-05,Germany,Oxford/AstraZeneca,3269204
2021-04-06,Germany,Oxford/AstraZeneca,3355987
2021-04-07,Germany,Oxford/AstraZeneca,3445133
2021-04-08,Germany,Oxford/AstraZeneca,3537041
2021-04-09,Germany,Oxford/AstraZeneca,3642422
2021-04-10,Germany,Oxford/AstraZeneca,3743506
2021-04-11,Germany,Oxford/AstraZeneca,3818503
2021-04-12,Germany,Oxford/AstraZeneca,3929446
2021-04-13,Germany,Oxford/AstraZeneca,4047087
2021-04-14,Germany,Oxford/AstraZeneca,4172350
2021-04-15,Germany,Oxford/AstraZeneca,4282711
2021-04-16,Germany,Oxford/AstraZeneca,4408903
2021-04-17,Germany,Oxford/AstraZeneca,4527646
2021-04-18,Germany,Oxford/AstraZeneca,4609904
2021-04-19,Germany,Oxford/AstraZeneca,4685702
2021-04-20,Germany,Oxford/AstraZeneca,4825587
2021-04-21,Germany,Oxford/AstraZeneca,5050914
2021-04-22,Germany,Oxford/AstraZeneca,5264417
2021-04-23,Germany,Oxford/AstraZeneca,5424183
2021-04-24,Germany,Oxford/AstraZeneca,5505785
2021-04-25,Germany,Oxford/AstraZeneca,5567498
2021-04-26,Germany,Oxford/AstraZeneca,5640323
2021-04-27,Germany,Oxford/AstraZeneca,5697293
2021-04-28,Germany,Oxford/AstraZeneca,5751021
2021-04-29,Germany,Oxford/AstraZeneca,5808505
2021-04-30,Germany,Oxford/AstraZeneca,5876131
2021-05-01,Germany,Oxford/AstraZeneca,5915639
2021-05-02,Germany,Oxford/AstraZeneca,5945804
2021-05-03,Germany,Oxford/AstraZeneca,6007634
2021-05-04,Germany,Oxford/AstraZeneca,6157949
2021-05-05,Germany,Oxford/AstraZeneca,6370522
2021-05-06,Germany,Oxford/AstraZeneca,6572145
2021-05-07,Germany,Oxford/AstraZeneca,6784799
2021-05-08,Germany,Oxford/AstraZeneca,6869524
2021-05-09,Germany,Oxford/AstraZeneca,6904244
2021-05-10,Germany,Oxford/AstraZeneca,7034961
2021-05-11,Germany,Oxford/AstraZeneca,7211357
2021-05-12,Germany,Oxford/AstraZeneca,7436833
2021-05-13,Germany,Oxford/AstraZeneca,7481395
2021-05-14,Germany,Oxford/AstraZeneca,7620041
2021-05-15,Germany,Oxford/AstraZeneca,7676512
2021-05-16,Germany,Oxford/AstraZeneca,7701466
2021-05-17,Germany,Oxford/AstraZeneca,7823044
2021-05-18,Germany,Oxford/AstraZeneca,7996648
2021-05-19,Germany,Oxford/AstraZeneca,8178280
2021-05-20,Germany,Oxford/AstraZeneca,8334951
2021-05-21,Germany,Oxford/AstraZeneca,8492423
2021-05-22,Germany,Oxford/AstraZeneca,8576293
2021-05-23,Germany,Oxford/AstraZeneca,8600219
2021-05-24,Germany,Oxford/AstraZeneca,8620893
2021-05-25,Germany,Oxford/AstraZeneca,8725090
2021-05-26,Germany,Oxford/AstraZeneca,8859204
2021-05-27,Germany,Oxford/AstraZeneca,8990944
2021-05-28,Germany,Oxford/AstraZeneca,9121596
2021-05-29,Germany,Oxford/AstraZeneca,9179623
2021-05-30,Germany,Oxford/AstraZeneca,9208030
2021-05-31,Germany,Oxford/AstraZeneca,9277802
2021-06-01,Germany,Oxford/AstraZeneca,9368509
2021-06-02,Germany,Oxford/AstraZeneca,9450917
2021-06-03,Germany,Oxford/AstraZeneca,9501214
2021-06-04,Germany,Oxford/AstraZeneca,9578257
2021-06-05,Germany,Oxford/AstraZeneca,9622528
2021-06-06,Germany,Oxford/AstraZeneca,9649805
2021-06-07,Germany,Oxford/AstraZeneca,9722436
2021-06-08,Germany,Oxford/AstraZeneca,9785473
2021-06-09,Germany,Oxford/AstraZeneca,9849601
2021-06-10,Germany,Oxford/AstraZeneca,9905541
2021-06-11,Germany,Oxford/AstraZeneca,9974736
2021-06-12,Germany,Oxford/AstraZeneca,10018209
2021-06-13,Germany,Oxford/AstraZeneca,10044036
2021-06-14,Germany,Oxford/AstraZeneca,10111542
2021-06-15,Germany,Oxford/AstraZeneca,10196298
2021-06-16,Germany,Oxford/AstraZeneca,10293347
2021-06-17,Germany,Oxford/AstraZeneca,10385686
2021-06-18,Germany,Oxford/AstraZeneca,10482182
2021-06-19,Germany,Oxford/AstraZeneca,10533147
2021-06-20,Germany,Oxford/AstraZeneca,10565008
2021-06-21,Germany,Oxford/AstraZeneca,10650730
2021-06-22,Germany,Oxford/AstraZeneca,10753626
2021-06-23,Germany,Oxford/AstraZeneca,10869533
2021-06-24,Germany,Oxford/AstraZeneca,10980513
2021-06-25,Germany,Oxford/AstraZeneca,11090601
2021-06-26,Germany,Oxford/AstraZeneca,11163243
2021-06-27,Germany,Oxford/AstraZeneca,11220060
2021-06-28,Germany,Oxford/AstraZeneca,11334046
2021-06-29,Germany,Oxford/AstraZeneca,11466898
2021-06-30,Germany,Oxford/AstraZeneca,11603646
2021-07-01,Germany,Oxford/AstraZeneca,11736548
2021-07-02,Germany,Oxford/AstraZeneca,11815884
2021-07-03,Germany,Oxford/AstraZeneca,11843056
2021-07-04,Germany,Oxford/AstraZeneca,11857598
2021-07-05,Germany,Oxford/AstraZeneca,11897220
2021-07-06,Germany,Oxford/AstraZeneca,11942613
2021-07-07,Germany,Oxford/AstraZeneca,11993997
2021-07-08,Germany,Oxford/AstraZeneca,12036710
2021-07-09,Germany,Oxford/AstraZeneca,12080001
2021-07-10,Germany,Oxford/AstraZeneca,12101133
2021-07-11,Germany,Oxford/AstraZeneca,12111416
2021-07-12,Germany,Oxford/AstraZeneca,12135472
2021-07-13,Germany,Oxford/AstraZeneca,12170202
2021-07-14,Germany,Oxford/AstraZeneca,12217423
2021-07-15,Germany,Oxford/AstraZeneca,12256021
2021-07-16,Germany,Oxford/AstraZeneca,12288027
2021-07-17,Germany,Oxford/AstraZeneca,12303694
2021-07-18,Germany,Oxford/AstraZeneca,12315168
2021-07-19,Germany,Oxford/AstraZeneca,12334980
2021-07-20,Germany,Oxford/AstraZeneca,12356937
2021-07-21,Germany,Oxford/AstraZeneca,12379729
2021-07-22,Germany,Oxford/AstraZeneca,12398605
2021-07-23,Germany,Oxford/AstraZeneca,12417177
2021-07-24,Germany,Oxford/AstraZeneca,12424920
2021-07-25,Germany,Oxford/AstraZeneca,12428198
2021-07-26,Germany,Oxford/AstraZeneca,12440620
2021-07-27,Germany,Oxford/AstraZeneca,12460541
2021-07-28,Germany,Oxford/AstraZeneca,12483903
2021-07-29,Germany,Oxford/AstraZeneca,12503770
2021-07-30,Germany,Oxford/AstraZeneca,12520941
2021-07-31,Germany,Oxford/AstraZeneca,12526957
2021-08-01,Germany,Oxford/AstraZeneca,12529275
2021-08-02,Germany,Oxford/AstraZeneca,12538405
2021-08-03,Germany,Oxford/AstraZeneca,12550359
2021-08-04,Germany,Oxford/AstraZeneca,12561628
2021-08-05,Germany,Oxford/AstraZeneca,12569618
2021-08-06,Germany,Oxford/AstraZeneca,12576942
2021-08-07,Germany,Oxford/AstraZeneca,12578485
2021-08-08,Germany,Oxford/AstraZeneca,12579404
2021-08-09,Germany,Oxford/AstraZeneca,12584740
2021-08-10,Germany,Oxford/AstraZeneca,12592620
2021-08-11,Germany,Oxford/AstraZeneca,12602322
2021-08-12,Germany,Oxford/AstraZeneca,12609301
2021-08-13,Germany,Oxford/AstraZeneca,12615816
2021-08-14,Germany,Oxford/AstraZeneca,12617187
2021-08-15,Germany,Oxford/AstraZeneca,12617873
2021-08-16,Germany,Oxford/AstraZeneca,12620710
2021-08-17,Germany,Oxford/AstraZeneca,12626496
2021-08-18,Germany,Oxford/AstraZeneca,12632551
2021-08-19,Germany,Oxford/AstraZeneca,12637096
2021-08-20,Germany,Oxford/AstraZeneca,12642269
2021-08-21,Germany,Oxford/AstraZeneca,12642994
2021-08-22,Germany,Oxford/AstraZeneca,12643273
2021-08-23,Germany,Oxford/AstraZeneca,12646896
2021-08-24,Germany,Oxford/AstraZeneca,12650770
2021-08-25,Germany,Oxford/AstraZeneca,12654519
2021-08-26,Germany,Oxford/AstraZeneca,12657660
2021-08-27,Germany,Oxford/AstraZeneca,12660159
2021-08-28,Germany,Oxford/AstraZeneca,12660685
2021-08-29,Germany,Oxford/AstraZeneca,12660840
2021-08-30,Germany,Oxford/AstraZeneca,12662730
2021-08-31,Germany,Oxford/AstraZeneca,12664392
2021-09-01,Germany,Oxford/AstraZeneca,12666835
2021-09-02,Germany,Oxford/AstraZeneca,12668781
2021-09-03,Germany,Oxford/AstraZeneca,12670575
2021-09-04,Germany,Oxford/AstraZeneca,12670905
2021-09-05,Germany,Oxford/AstraZeneca,12671085
2021-09-06,Germany,Oxford/AstraZeneca,12672926
2021-09-07,Germany,Oxford/AstraZeneca,12674885
2021-09-08,Germany,Oxford/AstraZeneca,12676181
2021-09-09,Germany,Oxford/AstraZeneca,12677336
2021-09-10,Germany,Oxford/AstraZeneca,12678641
2021-09-11,Germany,Oxford/AstraZeneca,12678814
2021-09-12,Germany,Oxford/AstraZeneca,12678892
2021-09-13,Germany,Oxford/AstraZeneca,12679859
2021-09-14,Germany,Oxford/AstraZeneca,12681726
2021-09-15,Germany,Oxford/AstraZeneca,12682974
2021-09-16,Germany,Oxford/AstraZeneca,12684533
2021-09-17,Germany,Oxford/AstraZeneca,12685438
2021-09-18,Germany,Oxford/AstraZeneca,12685677
2021-09-19,Germany,Oxford/AstraZeneca,12685894
2021-09-20,Germany,Oxford/AstraZeneca,12686837
2021-09-21,Germany,Oxford/AstraZeneca,12687875
2021-09-22,Germany,Oxford/AstraZeneca,12688738
2021-09-23,Germany,Oxford/AstraZeneca,12689484
2021-09-24,Germany,Oxford/AstraZeneca,12690556
2021-09-25,Germany,Oxford/AstraZeneca,12690640
2021-09-26,Germany,Oxford/AstraZeneca,12690672
2021-09-27,Germany,Oxford/AstraZeneca,12691652
2021-09-28,Germany,Oxford/AstraZeneca,12692418
2021-09-29,Germany,Oxford/AstraZeneca,12693769
2021-09-30,Germany,Oxford/AstraZeneca,12695029
2021-10-01,Germany,Oxford/AstraZeneca,12695264
2021-10-02,Germany,Oxford/AstraZeneca,12695333
2021-10-03,Germany,Oxford/AstraZeneca,12695366
2021-10-04,Germany,Oxford/AstraZeneca,12696098
2021-10-05,Germany,Oxford/AstraZeneca,12696946
2021-10-06,Germany,Oxford/AstraZeneca,12697312
2021-10-07,Germany,Oxford/AstraZeneca,12697562
2021-10-08,Germany,Oxford/AstraZeneca,12699019
2021-10-09,Germany,Oxford/AstraZeneca,12699046
2021-10-10,Germany,Oxford/AstraZeneca,12699057
2021-10-11,Germany,Oxford/AstraZeneca,12699538
2021-10-12,Germany,Oxford/AstraZeneca,12700321
2021-10-13,Germany,Oxford/AstraZeneca,12700565
2021-10-14,Germany,Oxford/AstraZeneca,12700786
2021-10-15,Germany,Oxford/AstraZeneca,12701164
2021-10-16,Germany,Oxford/AstraZeneca,12701202
2021-10-17,Germany,Oxford/AstraZeneca,12701233
2021-10-18,Germany,Oxford/AstraZeneca,12701350
2021-10-19,Germany,Oxford/AstraZeneca,12701565
2021-10-20,Germany,Oxford/AstraZeneca,12701722
2021-10-21,Germany,Oxford/AstraZeneca,12701924
2021-10-22,Germany,Oxford/AstraZeneca,12702183
2021-10-23,Germany,Oxford/AstraZeneca,12702246
2021-10-24,Germany,Oxford/AstraZeneca,12702253
2021-10-25,Germany,Oxford/AstraZeneca,12702962
2021-10-26,Germany,Oxford/AstraZeneca,12703437
2021-10-27,Germany,Oxford/AstraZeneca,12703577
2021-10-28,Germany,Oxford/AstraZeneca,12704844
2021-10-29,Germany,Oxford/AstraZeneca,12705527
2021-10-30,Germany,Oxford/AstraZeneca,12705689
2021-10-31,Germany,Oxford/AstraZeneca,12705693
2021-11-01,Germany,Oxford/AstraZeneca,12705921
2021-11-02,Germany,Oxford/AstraZeneca,12706478
2021-11-03,Germany,Oxford/AstraZeneca,12708716
2021-11-04,Germany,Oxford/AstraZeneca,12708994
2021-11-05,Germany,Oxford/AstraZeneca,12709123
2021-11-06,Germany,Oxford/AstraZeneca,12709152
2021-11-07,Germany,Oxford/AstraZeneca,12709164
2021-11-08,Germany,Oxford/AstraZeneca,12709689
2021-11-09,Germany,Oxford/AstraZeneca,12710730
2021-11-10,Germany,Oxford/AstraZeneca,12711126
2021-11-11,Germany,Oxford/AstraZeneca,12711795
2021-11-12,Germany,Oxford/AstraZeneca,12712093
2021-11-13,Germany,Oxford/AstraZeneca,12712115
2021-11-14,Germany,Oxford/AstraZeneca,12712186
2021-11-15,Germany,Oxford/AstraZeneca,12712731
2021-11-16,Germany,Oxford/AstraZeneca,12713191
2021-11-17,Germany,Oxford/AstraZeneca,12713269
2021-11-18,Germany,Oxford/AstraZeneca,12713719
2021-11-19,Germany,Oxford/AstraZeneca,12714515
2021-11-20,Germany,Oxford/AstraZeneca,12714629
2021-11-21,Germany,Oxford/AstraZeneca,12715020
2021-11-22,Germany,Oxford/AstraZeneca,12715430
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,58
2021-02-21,Germany,Johnson&Johnson,59
2021-02-22,Germany,Johnson&Johnson,60
2021-02-23,Germany,Johnson&Johnson,61
2021-02-24,Germany,Johnson&Johnson,62
2021-02-25,Germany,Johnson&Johnson,62
2021-02-26,Germany,Johnson&Johnson,62
2021-02-27,Germany,Johnson&Johnson,63
2021-02-28,Germany,Johnson&Johnson,65
2021-03-01,Germany,Johnson&Johnson,65
2021-03-02,Germany,Johnson&Johnson,65
2021-03-03,Germany,Johnson&Johnson,65
2021-03-04,Germany,Johnson&Johnson,65
2021-03-05,Germany,Johnson&Johnson,66
2021-03-06,Germany,Johnson&Johnson,66
2021-03-07,Germany,Johnson&Johnson,66
2021-03-08,Germany,Johnson&Johnson,66
2021-03-09,Germany,Johnson&Johnson,66
2021-03-10,Germany,Johnson&Johnson,67
2021-03-11,Germany,Johnson&Johnson,67
2021-03-12,Germany,Johnson&Johnson,67
2021-03-13,Germany,Johnson&Johnson,67
2021-03-14,Germany,Johnson&Johnson,67
2021-03-15,Germany,Johnson&Johnson,67
2021-03-16,Germany,Johnson&Johnson,67
2021-03-17,Germany,Johnson&Johnson,67
2021-03-18,Germany,Johnson&Johnson,67
2021-03-19,Germany,Johnson&Johnson,67
2021-03-20,Germany,Johnson&Johnson,67
2021-03-21,Germany,Johnson&Johnson,68
2021-03-22,Germany,Johnson&Johnson,68
2021-03-23,Germany,Johnson&Johnson,69
2021-03-24,Germany,Johnson&Johnson,71
2021-03-25,Germany,Johnson&Johnson,72
2021-03-26,Germany,Johnson&Johnson,74
2021-03-27,Germany,Johnson&Johnson,76
2021-03-28,Germany,Johnson&Johnson,77
2021-03-29,Germany,Johnson&Johnson,77
2021-03-30,Germany,Johnson&Johnson,77
2021-03-31,Germany,Johnson&Johnson,77
2021-04-01,Germany,Johnson&Johnson,78
2021-04-02,Germany,Johnson&Johnson,78
2021-04-03,Germany,Johnson&Johnson,78
2021-04-04,Germany,Johnson&Johnson,80
2021-04-05,Germany,Johnson&Johnson,80
2021-04-06,Germany,Johnson&Johnson,82
2021-04-07,Germany,Johnson&Johnson,82
2021-04-08,Germany,Johnson&Johnson,83
2021-04-09,Germany,Johnson&Johnson,85
2021-04-10,Germany,Johnson&Johnson,85
2021-04-11,Germany,Johnson&Johnson,85
2021-04-12,Germany,Johnson&Johnson,86
2021-04-13,Germany,Johnson&Johnson,86
2021-04-14,Germany,Johnson&Johnson,86
2021-04-15,Germany,Johnson&Johnson,87
2021-04-16,Germany,Johnson&Johnson,87
2021-04-17,Germany,Johnson&Johnson,87
2021-04-18,Germany,Johnson&Johnson,87
2021-04-19,Germany,Johnson&Johnson,88
2021-04-20,Germany,Johnson&Johnson,90
2021-04-21,Germany,Johnson&Johnson,90
2021-04-22,Germany,Johnson&Johnson,90
2021-04-23,Germany,Johnson&Johnson,91
2021-04-24,Germany,Johnson&Johnson,91
2021-04-25,Germany,Johnson&Johnson,91
2021-04-26,Germany,Johnson&Johnson,162
2021-04-27,Germany,Johnson&Johnson,716
2021-04-28,Germany,Johnson&Johnson,1551
2021-04-29,Germany,Johnson&Johnson,2464
2021-04-30,Germany,Johnson&Johnson,3366
2021-05-01,Germany,Johnson&Johnson,5989
2021-05-02,Germany,Johnson&Johnson,7798
2021-05-03,Germany,Johnson&Johnson,9478
2021-05-04,Germany,Johnson&Johnson,12535
2021-05-05,Germany,Johnson&Johnson,17133
2021-05-06,Germany,Johnson&Johnson,21763
2021-05-07,Germany,Johnson&Johnson,26266
2021-05-08,Germany,Johnson&Johnson,27994
2021-05-09,Germany,Johnson&Johnson,29063
2021-05-10,Germany,Johnson&Johnson,32957
2021-05-11,Germany,Johnson&Johnson,36736
2021-05-12,Germany,Johnson&Johnson,42572
2021-05-13,Germany,Johnson&Johnson,45241
2021-05-14,Germany,Johnson&Johnson,53091
2021-05-15,Germany,Johnson&Johnson,57374
2021-05-16,Germany,Johnson&Johnson,62105
2021-05-17,Germany,Johnson&Johnson,72004
2021-05-18,Germany,Johnson&Johnson,79866
2021-05-19,Germany,Johnson&Johnson,92161
2021-05-20,Germany,Johnson&Johnson,103259
