date,location,vaccine,total_vaccinations
2021-09-10,Germany,Moderna,9521942
2021-09-11,Germany,Moderna,9530725
2021-09-12,Germany,Moderna,9535862
2021-09-13,Germany,Moderna,9546006
2021-09-14,Germany,Moderna,9554337
2021-09-15,Germany,Moderna,9565701
2021-09-16,Germany,Moderna,9575652
2021-09-17,Germany,Moderna,9586624
2021-09-18,Germany,Moderna,9594230
2021-09-19,Germany,Moderna,9600056
2021-09-20,Germany,Moderna,9607898
2021-09-21,Germany,Moderna,9615808
2021-09-22,Germany,Moderna,9625731
2021-09-23,Germany,Moderna,9634112
2021-09-24,Germany,Moderna,9643720
2021-09-25,Germany,Moderna,9649988
2021-09-26,Germany,Moderna,9653811
2021-09-27,Germany,Moderna,9660074
2021-09-28,Germany,Moderna,9665857
2021-09-29,Germany,Moderna,9671512
2021-09-30,Germany,Moderna,9677388
2021-10-01,Germany,Moderna,9680316
2021-10-02,Germany,Moderna,9682115
2021-10-03,Germany,Moderna,9683255
2021-10-04,Germany,Moderna,9686713
2021-10-05,Germany,Moderna,9690197
2021-10-06,Germany,Moderna,9694220
2021-10-07,Germany,Moderna,9698470
2021-10-08,Germany,Moderna,9702737
2021-10-09,Germany,Moderna,9705090
2021-10-10,Germany,Moderna,9705969
2021-10-11,Germany,Moderna,9709378
2021-10-12,Germany,Moderna,9714417
2021-10-13,Germany,Moderna,9719615
2021-10-14,Germany,Moderna,9724917
2021-10-15,Germany,Moderna,9730260
2021-10-16,Germany,Moderna,9732803
2021-10-17,Germany,Moderna,9734968
2021-10-18,Germany,Moderna,9738611
2021-10-19,Germany,Moderna,9743548
2021-10-20,Germany,Moderna,9748290
2021-10-21,Germany,Moderna,9752828
2021-10-22,Germany,Moderna,9757862
2021-10-23,Germany,Moderna,9760863
2021-10-24,Germany,Moderna,9761604
2021-10-25,Germany,Moderna,9765281
2021-10-26,Germany,Moderna,9770234
2021-10-27,Germany,Moderna,9776729
2021-10-28,Germany,Moderna,9782751
2021-10-29,Germany,Moderna,9789510
2021-10-30,Germany,Moderna,9793014
2021-10-31,Germany,Moderna,9793917
2021-11-01,Germany,Moderna,9797230
2021-11-02,Germany,Moderna,9803631
2021-11-03,Germany,Moderna,9811721
2021-11-04,Germany,Moderna,9819499
2021-11-05,Germany,Moderna,9828204
2021-11-06,Germany,Moderna,9833403
2021-11-07,Germany,Moderna,9835596
2021-11-08,Germany,Moderna,9842394
2021-11-09,Germany,Moderna,9852011
2021-11-10,Germany,Moderna,9862439
2021-11-11,Germany,Moderna,9874575
2021-11-12,Germany,Moderna,9885283
2021-11-13,Germany,Moderna,9890517
2021-11-14,Germany,Moderna,9893059
2021-11-15,Germany,Moderna,9902307
2021-11-16,Germany,Moderna,9914271
2021-11-17,Germany,Moderna,9929585
2021-11-18,Germany,Moderna,9946282
2021-11-19,Germany,Moderna,9964709
2021-11-20,Germany,Moderna,9977020
2021-11-21,Germany,Moderna,9984823
2021-11-22,Germany,Moderna,10004408
2021-11-23,Germany,Moderna,10033709
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,20
2021-01-15,Germany,Oxford/AstraZeneca,39
2021-01-16,Germany,Oxford/AstraZeneca,40
2021-01-17,Germany,Oxford/AstraZeneca,41
2021-01-18,Germany,Oxford/AstraZeneca,42
2021-01-19,Germany,Oxford/AstraZeneca,93
2021-01-20,Germany,Oxford/AstraZeneca,97
2021-01-21,Germany,Oxford/AstraZeneca,99
2021-01-22,Germany,Oxford/AstraZeneca,112
2021-01-23,Germany,Oxford/AstraZeneca,116
2021-01-24,Germany,Oxford/AstraZeneca,120
2021-01-25,Germany,Oxford/AstraZeneca,123
2021-01-26,Germany,Oxford/AstraZeneca,130
2021-01-27,Germany,Oxford/AstraZeneca,138
2021-01-28,Germany,Oxford/AstraZeneca,141
2021-01-29,Germany,Oxford/AstraZeneca,212
2021-01-30,Germany,Oxford/AstraZeneca,215
2021-01-31,Germany,Oxford/AstraZeneca,220
2021-02-01,Germany,Oxford/AstraZeneca,275
2021-02-02,Germany,Oxford/AstraZeneca,297
2021-02-03,Germany,Oxford/AstraZeneca,323
2021-02-04,Germany,Oxford/AstraZeneca,331
2021-02-05,Germany,Oxford/AstraZeneca,339
2021-02-06,Germany,Oxford/AstraZeneca,340
2021-02-07,Germany,Oxford/AstraZeneca,342
2021-02-08,Germany,Oxford/AstraZeneca,372
2021-02-09,Germany,Oxford/AstraZeneca,559
2021-02-10,Germany,Oxford/AstraZeneca,8951
2021-02-11,Germany,Oxford/AstraZeneca,25346
2021-02-12,Germany,Oxford/AstraZeneca,39759
2021-02-13,Germany,Oxford/AstraZeneca,53174
2021-02-14,Germany,Oxford/AstraZeneca,60474
2021-02-15,Germany,Oxford/AstraZeneca,76024
2021-02-16,Germany,Oxford/AstraZeneca,95718
2021-02-17,Germany,Oxford/AstraZeneca,116684
2021-02-18,Germany,Oxford/AstraZeneca,140635
2021-02-19,Germany,Oxford/AstraZeneca,168289
2021-02-20,Germany,Oxford/AstraZeneca,189639
2021-02-21,Germany,Oxford/AstraZeneca,205448
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258341
2021-02-24,Germany,Oxford/AstraZeneca,295628
2021-02-25,Germany,Oxford/AstraZeneca,347171
2021-02-26,Germany,Oxford/AstraZeneca,410430
2021-02-27,Germany,Oxford/AstraZeneca,461685
2021-02-28,Germany,Oxford/AstraZeneca,499560
2021-03-01,Germany,Oxford/AstraZeneca,558160
2021-03-02,Germany,Oxford/AstraZeneca,627292
2021-03-03,Germany,Oxford/AstraZeneca,702017
2021-03-04,Germany,Oxford/AstraZeneca,791448
2021-03-05,Germany,Oxford/AstraZeneca,905156
2021-03-06,Germany,Oxford/AstraZeneca,989689
2021-03-07,Germany,Oxford/AstraZeneca,1051001
2021-03-08,Germany,Oxford/AstraZeneca,1143860
2021-03-09,Germany,Oxford/AstraZeneca,1243492
2021-03-10,Germany,Oxford/AstraZeneca,1361288
2021-03-11,Germany,Oxford/AstraZeneca,1484665
2021-03-12,Germany,Oxford/AstraZeneca,1643128
2021-03-13,Germany,Oxford/AstraZeneca,1758492
2021-03-14,Germany,Oxford/AstraZeneca,1835163
2021-03-15,Germany,Oxford/AstraZeneca,1918082
2021-03-16,Germany,Oxford/AstraZeneca,1919281
2021-03-17,Germany,Oxford/AstraZeneca,1920033
2021-03-18,Germany,Oxford/AstraZeneca,1921201
2021-03-19,Germany,Oxford/AstraZeneca,1959929
2021-03-20,Germany,Oxford/AstraZeneca,2029759
2021-03-21,Germany,Oxford/AstraZeneca,2083000
2021-03-22,Germany,Oxford/AstraZeneca,2162155
2021-03-23,Germany,Oxford/AstraZeneca,2261870
2021-03-24,Germany,Oxford/AstraZeneca,2368123
2021-03-25,Germany,Oxford/AstraZeneca,2487891
2021-03-26,Germany,Oxford/AstraZeneca,2625471
2021-03-27,Germany,Oxford/AstraZeneca,2729819
2021-03-28,Germany,Oxford/AstraZeneca,2792492
2021-03-29,Germany,Oxford/AstraZeneca,2884740
2021-03-30,Germany,Oxford/AstraZeneca,2970908
2021-03-31,Germany,Oxford/AstraZeneca,3023713
2021-04-01,Germany,Oxford/AstraZeneca,3079136
2021-04-02,Germany,Oxford/AstraZeneca,3111012
2021-04-03,Germany,Oxford/AstraZeneca,3153032
2021-04-04,Germany,Oxford/AstraZeneca,3203823
2021-04-05,Germany,Oxford/AstraZeneca,3268982
2021-04-06,Germany,Oxford/AstraZeneca,3355746
2021-04-07,Germany,Oxford/AstraZeneca,3444880
2021-04-08,Germany,Oxford/AstraZeneca,3536775
2021-04-09,Germany,Oxford/AstraZeneca,3642150
2021-04-10,Germany,Oxford/AstraZeneca,3743223
2021-04-11,Germany,Oxford/AstraZeneca,3818211
2021-04-12,Germany,Oxford/AstraZeneca,3929151
2021-04-13,Germany,Oxford/AstraZeneca,4046788
2021-04-14,Germany,Oxford/AstraZeneca,4172043
2021-04-15,Germany,Oxford/AstraZeneca,4282402
2021-04-16,Germany,Oxford/AstraZeneca,4408591
2021-04-17,Germany,Oxford/AstraZeneca,4527329
2021-04-18,Germany,Oxford/AstraZeneca,4609586
2021-04-19,Germany,Oxford/AstraZeneca,4685384
2021-04-20,Germany,Oxford/AstraZeneca,4825267
2021-04-21,Germany,Oxford/AstraZeneca,5050594
2021-04-22,Germany,Oxford/AstraZeneca,5264098
2021-04-23,Germany,Oxford/AstraZeneca,5423866
2021-04-24,Germany,Oxford/AstraZeneca,5505468
2021-04-25,Germany,Oxford/AstraZeneca,5567181
2021-04-26,Germany,Oxford/AstraZeneca,5640005
2021-04-27,Germany,Oxford/AstraZeneca,5696975
2021-04-28,Germany,Oxford/AstraZeneca,5750703
2021-04-29,Germany,Oxford/AstraZeneca,5808186
2021-04-30,Germany,Oxford/AstraZeneca,5875812
2021-05-01,Germany,Oxford/AstraZeneca,5915320
2021-05-02,Germany,Oxford/AstraZeneca,5945484
2021-05-03,Germany,Oxford/AstraZeneca,6007314
2021-05-04,Germany,Oxford/AstraZeneca,6157628
2021-05-05,Germany,Oxford/AstraZeneca,6370201
2021-05-06,Germany,Oxford/AstraZeneca,6571824
2021-05-07,Germany,Oxford/AstraZeneca,6784476
2021-05-08,Germany,Oxford/AstraZeneca,6869201
2021-05-09,Germany,Oxford/AstraZeneca,6903921
2021-05-10,Germany,Oxford/AstraZeneca,7034638
2021-05-11,Germany,Oxford/AstraZeneca,7211035
2021-05-12,Germany,Oxford/AstraZeneca,7436511
2021-05-13,Germany,Oxford/AstraZeneca,7481071
2021-05-14,Germany,Oxford/AstraZeneca,7619716
2021-05-15,Germany,Oxford/AstraZeneca,7676185
2021-05-16,Germany,Oxford/AstraZeneca,7701139
2021-05-17,Germany,Oxford/AstraZeneca,7822720
2021-05-18,Germany,Oxford/AstraZeneca,7996323
2021-05-19,Germany,Oxford/AstraZeneca,8177958
2021-05-20,Germany,Oxford/AstraZeneca,8334628
2021-05-21,Germany,Oxford/AstraZeneca,8492100
2021-05-22,Germany,Oxford/AstraZeneca,8575968
2021-05-23,Germany,Oxford/AstraZeneca,8599893
2021-05-24,Germany,Oxford/AstraZeneca,8620567
2021-05-25,Germany,Oxford/AstraZeneca,8724763
2021-05-26,Germany,Oxford/AstraZeneca,8858875
2021-05-27,Germany,Oxford/AstraZeneca,8990616
2021-05-28,Germany,Oxford/AstraZeneca,9121266
2021-05-29,Germany,Oxford/AstraZeneca,9179290
2021-05-30,Germany,Oxford/AstraZeneca,9207697
2021-05-31,Germany,Oxford/AstraZeneca,9277465
2021-06-01,Germany,Oxford/AstraZeneca,9368167
2021-06-02,Germany,Oxford/AstraZeneca,9450574
2021-06-03,Germany,Oxford/AstraZeneca,9500868
2021-06-04,Germany,Oxford/AstraZeneca,9577913
2021-06-05,Germany,Oxford/AstraZeneca,9622183
2021-06-06,Germany,Oxford/AstraZeneca,9649460
2021-06-07,Germany,Oxford/AstraZeneca,9722090
2021-06-08,Germany,Oxford/AstraZeneca,9785127
2021-06-09,Germany,Oxford/AstraZeneca,9849255
2021-06-10,Germany,Oxford/AstraZeneca,9905195
2021-06-11,Germany,Oxford/AstraZeneca,9974388
2021-06-12,Germany,Oxford/AstraZeneca,10017861
2021-06-13,Germany,Oxford/AstraZeneca,10043688
2021-06-14,Germany,Oxford/AstraZeneca,10111193
2021-06-15,Germany,Oxford/AstraZeneca,10195945
2021-06-16,Germany,Oxford/AstraZeneca,10292993
2021-06-17,Germany,Oxford/AstraZeneca,10385332
2021-06-18,Germany,Oxford/AstraZeneca,10481827
2021-06-19,Germany,Oxford/AstraZeneca,10532792
2021-06-20,Germany,Oxford/AstraZeneca,10564647
2021-06-21,Germany,Oxford/AstraZeneca,10650348
2021-06-22,Germany,Oxford/AstraZeneca,10753234
2021-06-23,Germany,Oxford/AstraZeneca,10869125
2021-06-24,Germany,Oxford/AstraZeneca,10980089
2021-06-25,Germany,Oxford/AstraZeneca,11090174
2021-06-26,Germany,Oxford/AstraZeneca,11162807
2021-06-27,Germany,Oxford/AstraZeneca,11219619
2021-06-28,Germany,Oxford/AstraZeneca,11333601
2021-06-29,Germany,Oxford/AstraZeneca,11466447
2021-06-30,Germany,Oxford/AstraZeneca,11603190
2021-07-01,Germany,Oxford/AstraZeneca,11736089
2021-07-02,Germany,Oxford/AstraZeneca,11815423
2021-07-03,Germany,Oxford/AstraZeneca,11842592
2021-07-04,Germany,Oxford/AstraZeneca,11857133
2021-07-05,Germany,Oxford/AstraZeneca,11896755
2021-07-06,Germany,Oxford/AstraZeneca,11942148
2021-07-07,Germany,Oxford/AstraZeneca,11993532
2021-07-08,Germany,Oxford/AstraZeneca,12036245
2021-07-09,Germany,Oxford/AstraZeneca,12079536
2021-07-10,Germany,Oxford/AstraZeneca,12100668
2021-07-11,Germany,Oxford/AstraZeneca,12110951
2021-07-12,Germany,Oxford/AstraZeneca,12135007
2021-07-13,Germany,Oxford/AstraZeneca,12169737
2021-07-14,Germany,Oxford/AstraZeneca,12216958
2021-07-15,Germany,Oxford/AstraZeneca,12255556
2021-07-16,Germany,Oxford/AstraZeneca,12287562
2021-07-17,Germany,Oxford/AstraZeneca,12303229
2021-07-18,Germany,Oxford/AstraZeneca,12314703
2021-07-19,Germany,Oxford/AstraZeneca,12334516
2021-07-20,Germany,Oxford/AstraZeneca,12356473
2021-07-21,Germany,Oxford/AstraZeneca,12379265
2021-07-22,Germany,Oxford/AstraZeneca,12398141
2021-07-23,Germany,Oxford/AstraZeneca,12416713
2021-07-24,Germany,Oxford/AstraZeneca,12424456
2021-07-25,Germany,Oxford/AstraZeneca,12427734
2021-07-26,Germany,Oxford/AstraZeneca,12440156
2021-07-27,Germany,Oxford/AstraZeneca,12460077
2021-07-28,Germany,Oxford/AstraZeneca,12483439
2021-07-29,Germany,Oxford/AstraZeneca,12503306
2021-07-30,Germany,Oxford/AstraZeneca,12520477
2021-07-31,Germany,Oxford/AstraZeneca,12526493
2021-08-01,Germany,Oxford/AstraZeneca,12528811
2021-08-02,Germany,Oxford/AstraZeneca,12537941
2021-08-03,Germany,Oxford/AstraZeneca,12549895
2021-08-04,Germany,Oxford/AstraZeneca,12561164
2021-08-05,Germany,Oxford/AstraZeneca,12569154
2021-08-06,Germany,Oxford/AstraZeneca,12576478
2021-08-07,Germany,Oxford/AstraZeneca,12578021
2021-08-08,Germany,Oxford/AstraZeneca,12578940
2021-08-09,Germany,Oxford/AstraZeneca,12584276
2021-08-10,Germany,Oxford/AstraZeneca,12592156
2021-08-11,Germany,Oxford/AstraZeneca,12601858
2021-08-12,Germany,Oxford/AstraZeneca,12608837
2021-08-13,Germany,Oxford/AstraZeneca,12615352
2021-08-14,Germany,Oxford/AstraZeneca,12616723
2021-08-15,Germany,Oxford/AstraZeneca,12617409
2021-08-16,Germany,Oxford/AstraZeneca,12620246
2021-08-17,Germany,Oxford/AstraZeneca,12626032
2021-08-18,Germany,Oxford/AstraZeneca,12632087
2021-08-19,Germany,Oxford/AstraZeneca,12636632
2021-08-20,Germany,Oxford/AstraZeneca,12641805
2021-08-21,Germany,Oxford/AstraZeneca,12642530
2021-08-22,Germany,Oxford/AstraZeneca,12642809
2021-08-23,Germany,Oxford/AstraZeneca,12646432
2021-08-24,Germany,Oxford/AstraZeneca,12650306
2021-08-25,Germany,Oxford/AstraZeneca,12654055
2021-08-26,Germany,Oxford/AstraZeneca,12657196
2021-08-27,Germany,Oxford/AstraZeneca,12659695
2021-08-28,Germany,Oxford/AstraZeneca,12660221
2021-08-29,Germany,Oxford/AstraZeneca,12660376
2021-08-30,Germany,Oxford/AstraZeneca,12662266
2021-08-31,Germany,Oxford/AstraZeneca,12663928
2021-09-01,Germany,Oxford/AstraZeneca,12666371
2021-09-02,Germany,Oxford/AstraZeneca,12668317
2021-09-03,Germany,Oxford/AstraZeneca,12670111
2021-09-04,Germany,Oxford/AstraZeneca,12670441
2021-09-05,Germany,Oxford/AstraZeneca,12670621
2021-09-06,Germany,Oxford/AstraZeneca,12672462
2021-09-07,Germany,Oxford/AstraZeneca,12674421
2021-09-08,Germany,Oxford/AstraZeneca,12675717
2021-09-09,Germany,Oxford/AstraZeneca,12676872
2021-09-10,Germany,Oxford/AstraZeneca,12678177
2021-09-11,Germany,Oxford/AstraZeneca,12678350
2021-09-12,Germany,Oxford/AstraZeneca,12678428
2021-09-13,Germany,Oxford/AstraZeneca,12679395
2021-09-14,Germany,Oxford/AstraZeneca,12681262
2021-09-15,Germany,Oxford/AstraZeneca,12682510
2021-09-16,Germany,Oxford/AstraZeneca,12684069
2021-09-17,Germany,Oxford/AstraZeneca,12684974
2021-09-18,Germany,Oxford/AstraZeneca,12685213
2021-09-19,Germany,Oxford/AstraZeneca,12685430
2021-09-20,Germany,Oxford/AstraZeneca,12686373
2021-09-21,Germany,Oxford/AstraZeneca,12687411
2021-09-22,Germany,Oxford/AstraZeneca,12688274
2021-09-23,Germany,Oxford/AstraZeneca,12689020
2021-09-24,Germany,Oxford/AstraZeneca,12690092
2021-09-25,Germany,Oxford/AstraZeneca,12690176
2021-09-26,Germany,Oxford/AstraZeneca,12690208
2021-09-27,Germany,Oxford/AstraZeneca,12691188
2021-09-28,Germany,Oxford/AstraZeneca,12691954
2021-09-29,Germany,Oxford/AstraZeneca,12693305
2021-09-30,Germany,Oxford/AstraZeneca,12694565
2021-10-01,Germany,Oxford/AstraZeneca,12694800
2021-10-02,Germany,Oxford/AstraZeneca,12694869
2021-10-03,Germany,Oxford/AstraZeneca,12694902
2021-10-04,Germany,Oxford/AstraZeneca,12695634
2021-10-05,Germany,Oxford/AstraZeneca,12696482
2021-10-06,Germany,Oxford/AstraZeneca,12696848
2021-10-07,Germany,Oxford/AstraZeneca,12697098
2021-10-08,Germany,Oxford/AstraZeneca,12698555
2021-10-09,Germany,Oxford/AstraZeneca,12698582
2021-10-10,Germany,Oxford/AstraZeneca,12698593
2021-10-11,Germany,Oxford/AstraZeneca,12699074
2021-10-12,Germany,Oxford/AstraZeneca,12699857
2021-10-13,Germany,Oxford/AstraZeneca,12700101
2021-10-14,Germany,Oxford/AstraZeneca,12700322
2021-10-15,Germany,Oxford/AstraZeneca,12700700
2021-10-16,Germany,Oxford/AstraZeneca,12700738
2021-10-17,Germany,Oxford/AstraZeneca,12700769
2021-10-18,Germany,Oxford/AstraZeneca,12700886
2021-10-19,Germany,Oxford/AstraZeneca,12701101
2021-10-20,Germany,Oxford/AstraZeneca,12701258
2021-10-21,Germany,Oxford/AstraZeneca,12701460
2021-10-22,Germany,Oxford/AstraZeneca,12701719
2021-10-23,Germany,Oxford/AstraZeneca,12701782
2021-10-24,Germany,Oxford/AstraZeneca,12701789
2021-10-25,Germany,Oxford/AstraZeneca,12702498
2021-10-26,Germany,Oxford/AstraZeneca,12702973
2021-10-27,Germany,Oxford/AstraZeneca,12703113
2021-10-28,Germany,Oxford/AstraZeneca,12704380
2021-10-29,Germany,Oxford/AstraZeneca,12705063
2021-10-30,Germany,Oxford/AstraZeneca,12705225
2021-10-31,Germany,Oxford/AstraZeneca,12705229
2021-11-01,Germany,Oxford/AstraZeneca,12705457
2021-11-02,Germany,Oxford/AstraZeneca,12706014
2021-11-03,Germany,Oxford/AstraZeneca,12708252
2021-11-04,Germany,Oxford/AstraZeneca,12708530
2021-11-05,Germany,Oxford/AstraZeneca,12708659
2021-11-06,Germany,Oxford/AstraZeneca,12708688
2021-11-07,Germany,Oxford/AstraZeneca,12708700
2021-11-08,Germany,Oxford/AstraZeneca,12709225
2021-11-09,Germany,Oxford/AstraZeneca,12710266
2021-11-10,Germany,Oxford/AstraZeneca,12710662
2021-11-11,Germany,Oxford/AstraZeneca,12711331
2021-11-12,Germany,Oxford/AstraZeneca,12711629
2021-11-13,Germany,Oxford/AstraZeneca,12711651
2021-11-14,Germany,Oxford/AstraZeneca,12711722
2021-11-15,Germany,Oxford/AstraZeneca,12712267
2021-11-16,Germany,Oxford/AstraZeneca,12712727
2021-11-17,Germany,Oxford/AstraZeneca,12712805
2021-11-18,Germany,Oxford/AstraZeneca,12713255
2021-11-19,Germany,Oxford/AstraZeneca,12714052
2021-11-20,Germany,Oxford/AstraZeneca,12714166
2021-11-21,Germany,Oxford/AstraZeneca,12714557
2021-11-22,Germany,Oxford/AstraZeneca,12714968
2021-11-23,Germany,Oxford/AstraZeneca,12715126
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,58
2021-02-21,Germany,Johnson&Johnson,59
2021-02-22,Germany,Johnson&Johnson,60
2021-02-23,Germany,Johnson&Johnson,61
2021-02-24,Germany,Johnson&Johnson,62
2021-02-25,Germany,Johnson&Johnson,62
2021-02-26,Germany,Johnson&Johnson,62
2021-02-27,Germany,Johnson&Johnson,63
2021-02-28,Germany,Johnson&Johnson,65
2021-03-01,Germany,Johnson&Johnson,65
2021-03-02,Germany,Johnson&Johnson,65
2021-03-03,Germany,Johnson&Johnson,65
2021-03-04,Germany,Johnson&Johnson,65
2021-03-05,Germany,Johnson&Johnson,66
2021-03-06,Germany,Johnson&Johnson,66
2021-03-07,Germany,Johnson&Johnson,66
2021-03-08,Germany,Johnson&Johnson,66
2021-03-09,Germany,Johnson&Johnson,66
2021-03-10,Germany,Johnson&Johnson,67
2021-03-11,Germany,Johnson&Johnson,67
2021-03-12,Germany,Johnson&Johnson,67
2021-03-13,Germany,Johnson&Johnson,67
2021-03-14,Germany,Johnson&Johnson,67
2021-03-15,Germany,Johnson&Johnson,67
2021-03-16,Germany,Johnson&Johnson,67
2021-03-17,Germany,Johnson&Johnson,67
2021-03-18,Germany,Johnson&Johnson,67
2021-03-19,Germany,Johnson&Johnson,67
2021-03-20,Germany,Johnson&Johnson,67
2021-03-21,Germany,Johnson&Johnson,68
2021-03-22,Germany,Johnson&Johnson,68
2021-03-23,Germany,Johnson&Johnson,69
2021-03-24,Germany,Johnson&Johnson,71
2021-03-25,Germany,Johnson&Johnson,72
2021-03-26,Germany,Johnson&Johnson,74
2021-03-27,Germany,Johnson&Johnson,76
2021-03-28,Germany,Johnson&Johnson,77
2021-03-29,Germany,Johnson&Johnson,77
2021-03-30,Germany,Johnson&Johnson,77
2021-03-31,Germany,Johnson&Johnson,77
2021-04-01,Germany,Johnson&Johnson,78
2021-04-02,Germany,Johnson&Johnson,78
2021-04-03,Germany,Johnson&Johnson,78
2021-04-04,Germany,Johnson&Johnson,80
2021-04-05,Germany,Johnson&Johnson,80
2021-04-06,Germany,Johnson&Johnson,82
2021-04-07,Germany,Johnson&Johnson,82
2021-04-08,Germany,Johnson&Johnson,83
2021-04-09,Germany,Johnson&Johnson,85
2021-04-10,Germany,Johnson&Johnson,85
2021-04-11,Germany,Johnson&Johnson,85
2021-04-12,Germany,Johnson&Johnson,86
2021-04-13,Germany,Johnson&Johnson,86
2021-04-14,Germany,Johnson&Johnson,86
2021-04-15,Germany,Johnson&Johnson,87
2021-04-16,Germany,Johnson&Johnson,87
2021-04-17,Germany,Johnson&Johnson,87
2021-04-18,Germany,Johnson&Johnson,87
2021-04-19,Germany,Johnson&Johnson,88
2021-04-20,Germany,Johnson&Johnson,90
2021-04-21,Germany,Johnson&Johnson,90
2021-04-22,Germany,Johnson&Johnson,90
2021-04-23,Germany,Johnson&Johnson,91
2021-04-24,Germany,Johnson&Johnson,91
2021-04-25,Germany,Johnson&Johnson,91
2021-04-26,Germany,Johnson&Johnson,162
2021-04-27,Germany,Johnson&Johnson,716
2021-04-28,Germany,Johnson&Johnson,1551
2021-04-29,Germany,Johnson&Johnson,2464
2021-04-30,Germany,Johnson&Johnson,3366
2021-05-01,Germany,Johnson&Johnson,5989
2021-05-02,Germany,Johnson&Johnson,7798
2021-05-03,Germany,Johnson&Johnson,9478
2021-05-04,Germany,Johnson&Johnson,12535
2021-05-05,Germany,Johnson&Johnson,17132
2021-05-06,Germany,Johnson&Johnson,21761
2021-05-07,Germany,Johnson&Johnson,26264
2021-05-08,Germany,Johnson&Johnson,27992
2021-05-09,Germany,Johnson&Johnson,29061
2021-05-10,Germany,Johnson&Johnson,32955
2021-05-11,Germany,Johnson&Johnson,36734
2021-05-12,Germany,Johnson&Johnson,42570
2021-05-13,Germany,Johnson&Johnson,45239
2021-05-14,Germany,Johnson&Johnson,53089
2021-05-15,Germany,Johnson&Johnson,57372
2021-05-16,Germany,Johnson&Johnson,62103
2021-05-17,Germany,Johnson&Johnson,72002
