date,location,vaccine,total_vaccinations
2021-08-08,Germany,Moderna,8810661
2021-08-09,Germany,Moderna,8852304
2021-08-10,Germany,Moderna,8895060
2021-08-11,Germany,Moderna,8942348
2021-08-12,Germany,Moderna,8980827
2021-08-13,Germany,Moderna,9022039
2021-08-14,Germany,Moderna,9054425
2021-08-15,Germany,Moderna,9075296
2021-08-16,Germany,Moderna,9108502
2021-08-17,Germany,Moderna,9138248
2021-08-18,Germany,Moderna,9168626
2021-08-19,Germany,Moderna,9194989
2021-08-20,Germany,Moderna,9218944
2021-08-21,Germany,Moderna,9240024
2021-08-22,Germany,Moderna,9255542
2021-08-23,Germany,Moderna,9284697
2021-08-24,Germany,Moderna,9310579
2021-08-25,Germany,Moderna,9335521
2021-08-26,Germany,Moderna,9357681
2021-08-27,Germany,Moderna,9380112
2021-08-28,Germany,Moderna,9395462
2021-08-29,Germany,Moderna,9403885
2021-08-30,Germany,Moderna,9421020
2021-08-31,Germany,Moderna,9436857
2021-09-01,Germany,Moderna,9452574
2021-09-02,Germany,Moderna,9465633
2021-09-03,Germany,Moderna,9477871
2021-09-04,Germany,Moderna,9486411
2021-09-05,Germany,Moderna,9492104
2021-09-06,Germany,Moderna,9501850
2021-09-07,Germany,Moderna,9511144
2021-09-08,Germany,Moderna,9523296
2021-09-09,Germany,Moderna,9534769
2021-09-10,Germany,Moderna,9547255
2021-09-11,Germany,Moderna,9556083
2021-09-12,Germany,Moderna,9561224
2021-09-13,Germany,Moderna,9571374
2021-09-14,Germany,Moderna,9579714
2021-09-15,Germany,Moderna,9591077
2021-09-16,Germany,Moderna,9601025
2021-09-17,Germany,Moderna,9612008
2021-09-18,Germany,Moderna,9619626
2021-09-19,Germany,Moderna,9625451
2021-09-20,Germany,Moderna,9633300
2021-09-21,Germany,Moderna,9641217
2021-09-22,Germany,Moderna,9651154
2021-09-23,Germany,Moderna,9659538
2021-09-24,Germany,Moderna,9669156
2021-09-25,Germany,Moderna,9675433
2021-09-26,Germany,Moderna,9679264
2021-09-27,Germany,Moderna,9685529
2021-09-28,Germany,Moderna,9691316
2021-09-29,Germany,Moderna,9696995
2021-09-30,Germany,Moderna,9702886
2021-10-01,Germany,Moderna,9705843
2021-10-02,Germany,Moderna,9707787
2021-10-03,Germany,Moderna,9708930
2021-10-04,Germany,Moderna,9712423
2021-10-05,Germany,Moderna,9715922
2021-10-06,Germany,Moderna,9719964
2021-10-07,Germany,Moderna,9724274
2021-10-08,Germany,Moderna,9728571
2021-10-09,Germany,Moderna,9730959
2021-10-10,Germany,Moderna,9731901
2021-10-11,Germany,Moderna,9735349
2021-10-12,Germany,Moderna,9740434
2021-10-13,Germany,Moderna,9745760
2021-10-14,Germany,Moderna,9751090
2021-10-15,Germany,Moderna,9756523
2021-10-16,Germany,Moderna,9759129
2021-10-17,Germany,Moderna,9761296
2021-10-18,Germany,Moderna,9764970
2021-10-19,Germany,Moderna,9769983
2021-10-20,Germany,Moderna,9774818
2021-10-21,Germany,Moderna,9779386
2021-10-22,Germany,Moderna,9784491
2021-10-23,Germany,Moderna,9787528
2021-10-24,Germany,Moderna,9788270
2021-10-25,Germany,Moderna,9791996
2021-10-26,Germany,Moderna,9797135
2021-10-27,Germany,Moderna,9803794
2021-10-28,Germany,Moderna,9810107
2021-10-29,Germany,Moderna,9817223
2021-10-30,Germany,Moderna,9820813
2021-10-31,Germany,Moderna,9821716
2021-11-01,Germany,Moderna,9825208
2021-11-02,Germany,Moderna,9831864
2021-11-03,Germany,Moderna,9840182
2021-11-04,Germany,Moderna,9848361
2021-11-05,Germany,Moderna,9857508
2021-11-06,Germany,Moderna,9862970
2021-11-07,Germany,Moderna,9865163
2021-11-08,Germany,Moderna,9872345
2021-11-09,Germany,Moderna,9882463
2021-11-10,Germany,Moderna,9893519
2021-11-11,Germany,Moderna,9905965
2021-11-12,Germany,Moderna,9917104
2021-11-13,Germany,Moderna,9922774
2021-11-14,Germany,Moderna,9925402
2021-11-15,Germany,Moderna,9935269
2021-11-16,Germany,Moderna,9947884
2021-11-17,Germany,Moderna,9964135
2021-11-18,Germany,Moderna,9982292
2021-11-19,Germany,Moderna,10002330
2021-11-20,Germany,Moderna,10015289
2021-11-21,Germany,Moderna,10023990
2021-11-22,Germany,Moderna,10046895
2021-11-23,Germany,Moderna,10082136
2021-11-24,Germany,Moderna,10131908
2021-11-25,Germany,Moderna,10185539
2021-11-26,Germany,Moderna,10249386
2021-11-27,Germany,Moderna,10321377
2021-11-28,Germany,Moderna,10362081
2021-11-29,Germany,Moderna,10464287
2021-11-30,Germany,Moderna,10698875
2021-12-01,Germany,Moderna,11058795
2021-12-02,Germany,Moderna,11433562
2021-12-03,Germany,Moderna,11807712
2021-12-04,Germany,Moderna,12207031
2021-12-05,Germany,Moderna,12352041
2021-12-06,Germany,Moderna,12685529
2021-12-07,Germany,Moderna,13171340
2021-12-08,Germany,Moderna,13767775
2021-12-09,Germany,Moderna,14341472
2021-12-10,Germany,Moderna,14911818
2021-12-11,Germany,Moderna,15464813
2021-12-12,Germany,Moderna,15649994
2021-12-13,Germany,Moderna,16048506
2021-12-14,Germany,Moderna,16550035
2021-12-15,Germany,Moderna,17244969
2021-12-16,Germany,Moderna,17809895
2021-12-17,Germany,Moderna,18278927
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,13
2021-01-08,Germany,Oxford/AstraZeneca,16
2021-01-09,Germany,Oxford/AstraZeneca,17
2021-01-10,Germany,Oxford/AstraZeneca,18
2021-01-11,Germany,Oxford/AstraZeneca,20
2021-01-12,Germany,Oxford/AstraZeneca,24
2021-01-13,Germany,Oxford/AstraZeneca,24
2021-01-14,Germany,Oxford/AstraZeneca,25
2021-01-15,Germany,Oxford/AstraZeneca,44
2021-01-16,Germany,Oxford/AstraZeneca,45
2021-01-17,Germany,Oxford/AstraZeneca,46
2021-01-18,Germany,Oxford/AstraZeneca,48
2021-01-19,Germany,Oxford/AstraZeneca,99
2021-01-20,Germany,Oxford/AstraZeneca,103
2021-01-21,Germany,Oxford/AstraZeneca,105
2021-01-22,Germany,Oxford/AstraZeneca,118
2021-01-23,Germany,Oxford/AstraZeneca,123
2021-01-24,Germany,Oxford/AstraZeneca,127
2021-01-25,Germany,Oxford/AstraZeneca,130
2021-01-26,Germany,Oxford/AstraZeneca,137
2021-01-27,Germany,Oxford/AstraZeneca,145
2021-01-28,Germany,Oxford/AstraZeneca,148
2021-01-29,Germany,Oxford/AstraZeneca,219
2021-01-30,Germany,Oxford/AstraZeneca,222
2021-01-31,Germany,Oxford/AstraZeneca,227
2021-02-01,Germany,Oxford/AstraZeneca,282
2021-02-02,Germany,Oxford/AstraZeneca,305
2021-02-03,Germany,Oxford/AstraZeneca,332
2021-02-04,Germany,Oxford/AstraZeneca,340
2021-02-05,Germany,Oxford/AstraZeneca,349
2021-02-06,Germany,Oxford/AstraZeneca,350
2021-02-07,Germany,Oxford/AstraZeneca,352
2021-02-08,Germany,Oxford/AstraZeneca,382
2021-02-09,Germany,Oxford/AstraZeneca,569
2021-02-10,Germany,Oxford/AstraZeneca,8966
2021-02-11,Germany,Oxford/AstraZeneca,25365
2021-02-12,Germany,Oxford/AstraZeneca,39778
2021-02-13,Germany,Oxford/AstraZeneca,53194
2021-02-14,Germany,Oxford/AstraZeneca,60496
2021-02-15,Germany,Oxford/AstraZeneca,76050
2021-02-16,Germany,Oxford/AstraZeneca,95757
2021-02-17,Germany,Oxford/AstraZeneca,116729
2021-02-18,Germany,Oxford/AstraZeneca,140690
2021-02-19,Germany,Oxford/AstraZeneca,168350
2021-02-20,Germany,Oxford/AstraZeneca,189705
2021-02-21,Germany,Oxford/AstraZeneca,205518
2021-02-22,Germany,Oxford/AstraZeneca,229516
2021-02-23,Germany,Oxford/AstraZeneca,258425
2021-02-24,Germany,Oxford/AstraZeneca,295723
2021-02-25,Germany,Oxford/AstraZeneca,347282
2021-02-26,Germany,Oxford/AstraZeneca,410557
2021-02-27,Germany,Oxford/AstraZeneca,461820
2021-02-28,Germany,Oxford/AstraZeneca,499707
2021-03-01,Germany,Oxford/AstraZeneca,558330
2021-03-02,Germany,Oxford/AstraZeneca,627482
2021-03-03,Germany,Oxford/AstraZeneca,702231
2021-03-04,Germany,Oxford/AstraZeneca,791687
2021-03-05,Germany,Oxford/AstraZeneca,905427
2021-03-06,Germany,Oxford/AstraZeneca,989981
2021-03-07,Germany,Oxford/AstraZeneca,1051307
2021-03-08,Germany,Oxford/AstraZeneca,1144203
2021-03-09,Germany,Oxford/AstraZeneca,1243882
2021-03-10,Germany,Oxford/AstraZeneca,1361723
2021-03-11,Germany,Oxford/AstraZeneca,1485139
2021-03-12,Germany,Oxford/AstraZeneca,1643635
2021-03-13,Germany,Oxford/AstraZeneca,1759030
2021-03-14,Germany,Oxford/AstraZeneca,1835712
2021-03-15,Germany,Oxford/AstraZeneca,1918655
2021-03-16,Germany,Oxford/AstraZeneca,1919856
2021-03-17,Germany,Oxford/AstraZeneca,1920611
2021-03-18,Germany,Oxford/AstraZeneca,1921782
2021-03-19,Germany,Oxford/AstraZeneca,1960516
2021-03-20,Germany,Oxford/AstraZeneca,2030365
2021-03-21,Germany,Oxford/AstraZeneca,2083622
2021-03-22,Germany,Oxford/AstraZeneca,2162792
2021-03-23,Germany,Oxford/AstraZeneca,2262538
2021-03-24,Germany,Oxford/AstraZeneca,2368823
2021-03-25,Germany,Oxford/AstraZeneca,2488621
2021-03-26,Germany,Oxford/AstraZeneca,2626219
2021-03-27,Germany,Oxford/AstraZeneca,2730579
2021-03-28,Germany,Oxford/AstraZeneca,2793266
2021-03-29,Germany,Oxford/AstraZeneca,2885536
2021-03-30,Germany,Oxford/AstraZeneca,2971752
2021-03-31,Germany,Oxford/AstraZeneca,3024574
2021-04-01,Germany,Oxford/AstraZeneca,3080069
2021-04-02,Germany,Oxford/AstraZeneca,3111956
2021-04-03,Germany,Oxford/AstraZeneca,3153991
2021-04-04,Germany,Oxford/AstraZeneca,3204804
2021-04-05,Germany,Oxford/AstraZeneca,3269995
2021-04-06,Germany,Oxford/AstraZeneca,3356787
2021-04-07,Germany,Oxford/AstraZeneca,3445948
2021-04-08,Germany,Oxford/AstraZeneca,3537892
2021-04-09,Germany,Oxford/AstraZeneca,3643278
2021-04-10,Germany,Oxford/AstraZeneca,3744371
2021-04-11,Germany,Oxford/AstraZeneca,3819378
2021-04-12,Germany,Oxford/AstraZeneca,3930335
2021-04-13,Germany,Oxford/AstraZeneca,4047993
2021-04-14,Germany,Oxford/AstraZeneca,4173287
2021-04-15,Germany,Oxford/AstraZeneca,4283702
2021-04-16,Germany,Oxford/AstraZeneca,4409924
2021-04-17,Germany,Oxford/AstraZeneca,4528703
2021-04-18,Germany,Oxford/AstraZeneca,4610967
2021-04-19,Germany,Oxford/AstraZeneca,4686781
2021-04-20,Germany,Oxford/AstraZeneca,4826899
2021-04-21,Germany,Oxford/AstraZeneca,5052567
2021-04-22,Germany,Oxford/AstraZeneca,5266417
2021-04-23,Germany,Oxford/AstraZeneca,5426327
2021-04-24,Germany,Oxford/AstraZeneca,5507955
2021-04-25,Germany,Oxford/AstraZeneca,5569676
2021-04-26,Germany,Oxford/AstraZeneca,5642548
2021-04-27,Germany,Oxford/AstraZeneca,5699536
2021-04-28,Germany,Oxford/AstraZeneca,5753308
2021-04-29,Germany,Oxford/AstraZeneca,5810829
2021-04-30,Germany,Oxford/AstraZeneca,5878498
2021-05-01,Germany,Oxford/AstraZeneca,5918066
2021-05-02,Germany,Oxford/AstraZeneca,5948234
2021-05-03,Germany,Oxford/AstraZeneca,6010094
2021-05-04,Germany,Oxford/AstraZeneca,6160551
2021-05-05,Germany,Oxford/AstraZeneca,6373318
2021-05-06,Germany,Oxford/AstraZeneca,6575144
2021-05-07,Germany,Oxford/AstraZeneca,6788176
2021-05-08,Germany,Oxford/AstraZeneca,6872910
2021-05-09,Germany,Oxford/AstraZeneca,6907636
2021-05-10,Germany,Oxford/AstraZeneca,7038605
2021-05-11,Germany,Oxford/AstraZeneca,7215345
2021-05-12,Germany,Oxford/AstraZeneca,7441150
2021-05-13,Germany,Oxford/AstraZeneca,7485757
2021-05-14,Germany,Oxford/AstraZeneca,7624625
2021-05-15,Germany,Oxford/AstraZeneca,7681145
2021-05-16,Germany,Oxford/AstraZeneca,7706105
2021-05-17,Germany,Oxford/AstraZeneca,7827828
2021-05-18,Germany,Oxford/AstraZeneca,8001790
2021-05-19,Germany,Oxford/AstraZeneca,8183768
2021-05-20,Germany,Oxford/AstraZeneca,8340687
2021-05-21,Germany,Oxford/AstraZeneca,8498514
2021-05-22,Germany,Oxford/AstraZeneca,8582440
2021-05-23,Germany,Oxford/AstraZeneca,8606366
2021-05-24,Germany,Oxford/AstraZeneca,8627044
2021-05-25,Germany,Oxford/AstraZeneca,8731363
2021-05-26,Germany,Oxford/AstraZeneca,8865672
2021-05-27,Germany,Oxford/AstraZeneca,8997576
2021-05-28,Germany,Oxford/AstraZeneca,9128423
2021-05-29,Germany,Oxford/AstraZeneca,9186465
2021-05-30,Germany,Oxford/AstraZeneca,9214879
2021-05-31,Germany,Oxford/AstraZeneca,9284699
2021-06-01,Germany,Oxford/AstraZeneca,9375504
2021-06-02,Germany,Oxford/AstraZeneca,9457972
2021-06-03,Germany,Oxford/AstraZeneca,9508302
2021-06-04,Germany,Oxford/AstraZeneca,9585408
2021-06-05,Germany,Oxford/AstraZeneca,9629699
2021-06-06,Germany,Oxford/AstraZeneca,9656988
2021-06-07,Germany,Oxford/AstraZeneca,9729675
2021-06-08,Germany,Oxford/AstraZeneca,9792826
2021-06-09,Germany,Oxford/AstraZeneca,9856985
2021-06-10,Germany,Oxford/AstraZeneca,9912967
2021-06-11,Germany,Oxford/AstraZeneca,9982256
2021-06-12,Germany,Oxford/AstraZeneca,10025756
2021-06-13,Germany,Oxford/AstraZeneca,10051614
2021-06-14,Germany,Oxford/AstraZeneca,10119186
2021-06-15,Germany,Oxford/AstraZeneca,10204002
2021-06-16,Germany,Oxford/AstraZeneca,10301163
2021-06-17,Germany,Oxford/AstraZeneca,10393536
2021-06-18,Germany,Oxford/AstraZeneca,10490088
2021-06-19,Germany,Oxford/AstraZeneca,10541064
2021-06-20,Germany,Oxford/AstraZeneca,10572929
2021-06-21,Germany,Oxford/AstraZeneca,10658684
2021-06-22,Germany,Oxford/AstraZeneca,10761634
2021-06-23,Germany,Oxford/AstraZeneca,10877588
2021-06-24,Germany,Oxford/AstraZeneca,10988615
2021-06-25,Germany,Oxford/AstraZeneca,11098779
2021-06-26,Germany,Oxford/AstraZeneca,11171458
2021-06-27,Germany,Oxford/AstraZeneca,11228295
2021-06-28,Germany,Oxford/AstraZeneca,11342533
2021-06-29,Germany,Oxford/AstraZeneca,11475604
2021-06-30,Germany,Oxford/AstraZeneca,11612504
2021-07-01,Germany,Oxford/AstraZeneca,11745657
2021-07-02,Germany,Oxford/AstraZeneca,11825120
2021-07-03,Germany,Oxford/AstraZeneca,11852325
2021-07-04,Germany,Oxford/AstraZeneca,11866901
2021-07-05,Germany,Oxford/AstraZeneca,11906530
2021-07-06,Germany,Oxford/AstraZeneca,11951974
2021-07-07,Germany,Oxford/AstraZeneca,12003385
2021-07-08,Germany,Oxford/AstraZeneca,12046154
2021-07-09,Germany,Oxford/AstraZeneca,12089464
2021-07-10,Germany,Oxford/AstraZeneca,12110608
2021-07-11,Germany,Oxford/AstraZeneca,12120902
2021-07-12,Germany,Oxford/AstraZeneca,12144985
2021-07-13,Germany,Oxford/AstraZeneca,12179733
2021-07-14,Germany,Oxford/AstraZeneca,12226988
2021-07-15,Germany,Oxford/AstraZeneca,12265607
2021-07-16,Germany,Oxford/AstraZeneca,12297623
2021-07-17,Germany,Oxford/AstraZeneca,12313294
2021-07-18,Germany,Oxford/AstraZeneca,12324768
2021-07-19,Germany,Oxford/AstraZeneca,12344583
2021-07-20,Germany,Oxford/AstraZeneca,12366546
2021-07-21,Germany,Oxford/AstraZeneca,12389362
2021-07-22,Germany,Oxford/AstraZeneca,12408247
2021-07-23,Germany,Oxford/AstraZeneca,12426833
2021-07-24,Germany,Oxford/AstraZeneca,12434582
2021-07-25,Germany,Oxford/AstraZeneca,12437862
2021-07-26,Germany,Oxford/AstraZeneca,12450288
2021-07-27,Germany,Oxford/AstraZeneca,12470213
2021-07-28,Germany,Oxford/AstraZeneca,12493581
2021-07-29,Germany,Oxford/AstraZeneca,12513456
2021-07-30,Germany,Oxford/AstraZeneca,12530642
2021-07-31,Germany,Oxford/AstraZeneca,12536661
2021-08-01,Germany,Oxford/AstraZeneca,12538983
2021-08-02,Germany,Oxford/AstraZeneca,12548116
2021-08-03,Germany,Oxford/AstraZeneca,12560070
2021-08-04,Germany,Oxford/AstraZeneca,12571351
2021-08-05,Germany,Oxford/AstraZeneca,12579354
2021-08-06,Germany,Oxford/AstraZeneca,12586686
2021-08-07,Germany,Oxford/AstraZeneca,12588230
2021-08-08,Germany,Oxford/AstraZeneca,12589149
2021-08-09,Germany,Oxford/AstraZeneca,12594485
2021-08-10,Germany,Oxford/AstraZeneca,12602365
2021-08-11,Germany,Oxford/AstraZeneca,12612077
2021-08-12,Germany,Oxford/AstraZeneca,12619060
2021-08-13,Germany,Oxford/AstraZeneca,12625588
2021-08-14,Germany,Oxford/AstraZeneca,12626962
2021-08-15,Germany,Oxford/AstraZeneca,12627648
2021-08-16,Germany,Oxford/AstraZeneca,12630485
2021-08-17,Germany,Oxford/AstraZeneca,12636271
2021-08-18,Germany,Oxford/AstraZeneca,12642326
2021-08-19,Germany,Oxford/AstraZeneca,12646872
2021-08-20,Germany,Oxford/AstraZeneca,12652045
2021-08-21,Germany,Oxford/AstraZeneca,12652770
2021-08-22,Germany,Oxford/AstraZeneca,12653049
2021-08-23,Germany,Oxford/AstraZeneca,12656672
2021-08-24,Germany,Oxford/AstraZeneca,12660546
2021-08-25,Germany,Oxford/AstraZeneca,12664295
2021-08-26,Germany,Oxford/AstraZeneca,12667437
2021-08-27,Germany,Oxford/AstraZeneca,12669936
2021-08-28,Germany,Oxford/AstraZeneca,12670471
2021-08-29,Germany,Oxford/AstraZeneca,12670626
2021-08-30,Germany,Oxford/AstraZeneca,12672516
2021-08-31,Germany,Oxford/AstraZeneca,12674178
2021-09-01,Germany,Oxford/AstraZeneca,12676621
2021-09-02,Germany,Oxford/AstraZeneca,12678567
2021-09-03,Germany,Oxford/AstraZeneca,12680361
2021-09-04,Germany,Oxford/AstraZeneca,12680691
2021-09-05,Germany,Oxford/AstraZeneca,12680871
2021-09-06,Germany,Oxford/AstraZeneca,12682712
2021-09-07,Germany,Oxford/AstraZeneca,12684671
2021-09-08,Germany,Oxford/AstraZeneca,12685967
2021-09-09,Germany,Oxford/AstraZeneca,12687122
2021-09-10,Germany,Oxford/AstraZeneca,12688427
2021-09-11,Germany,Oxford/AstraZeneca,12688601
2021-09-12,Germany,Oxford/AstraZeneca,12688679
2021-09-13,Germany,Oxford/AstraZeneca,12689646
2021-09-14,Germany,Oxford/AstraZeneca,12691514
2021-09-15,Germany,Oxford/AstraZeneca,12692763
2021-09-16,Germany,Oxford/AstraZeneca,12694322
2021-09-17,Germany,Oxford/AstraZeneca,12695227
2021-09-18,Germany,Oxford/AstraZeneca,12695466
2021-09-19,Germany,Oxford/AstraZeneca,12695683
2021-09-20,Germany,Oxford/AstraZeneca,12696627
2021-09-21,Germany,Oxford/AstraZeneca,12697665
2021-09-22,Germany,Oxford/AstraZeneca,12698528
2021-09-23,Germany,Oxford/AstraZeneca,12699274
2021-09-24,Germany,Oxford/AstraZeneca,12700346
2021-09-25,Germany,Oxford/AstraZeneca,12700430
2021-09-26,Germany,Oxford/AstraZeneca,12700463
2021-09-27,Germany,Oxford/AstraZeneca,12701443
2021-09-28,Germany,Oxford/AstraZeneca,12702209
2021-09-29,Germany,Oxford/AstraZeneca,12703560
2021-09-30,Germany,Oxford/AstraZeneca,12704820
2021-10-01,Germany,Oxford/AstraZeneca,12705055
2021-10-02,Germany,Oxford/AstraZeneca,12705124
2021-10-03,Germany,Oxford/AstraZeneca,12705157
2021-10-04,Germany,Oxford/AstraZeneca,12705889
2021-10-05,Germany,Oxford/AstraZeneca,12706737
2021-10-06,Germany,Oxford/AstraZeneca,12707103
2021-10-07,Germany,Oxford/AstraZeneca,12707353
2021-10-08,Germany,Oxford/AstraZeneca,12708810
2021-10-09,Germany,Oxford/AstraZeneca,12708837
2021-10-10,Germany,Oxford/AstraZeneca,12708849
2021-10-11,Germany,Oxford/AstraZeneca,12709328
2021-10-12,Germany,Oxford/AstraZeneca,12710111
2021-10-13,Germany,Oxford/AstraZeneca,12710355
2021-10-14,Germany,Oxford/AstraZeneca,12710576
2021-10-15,Germany,Oxford/AstraZeneca,12710954
2021-10-16,Germany,Oxford/AstraZeneca,12710992
2021-10-17,Germany,Oxford/AstraZeneca,12711023
2021-10-18,Germany,Oxford/AstraZeneca,12711140
2021-10-19,Germany,Oxford/AstraZeneca,12711355
2021-10-20,Germany,Oxford/AstraZeneca,12711512
2021-10-21,Germany,Oxford/AstraZeneca,12711714
2021-10-22,Germany,Oxford/AstraZeneca,12711973
2021-10-23,Germany,Oxford/AstraZeneca,12712036
2021-10-24,Germany,Oxford/AstraZeneca,12712043
2021-10-25,Germany,Oxford/AstraZeneca,12712752
2021-10-26,Germany,Oxford/AstraZeneca,12713227
2021-10-27,Germany,Oxford/AstraZeneca,12713367
2021-10-28,Germany,Oxford/AstraZeneca,12714634
2021-10-29,Germany,Oxford/AstraZeneca,12715317
2021-10-30,Germany,Oxford/AstraZeneca,12715479
2021-10-31,Germany,Oxford/AstraZeneca,12715483
2021-11-01,Germany,Oxford/AstraZeneca,12715711
2021-11-02,Germany,Oxford/AstraZeneca,12716270
2021-11-03,Germany,Oxford/AstraZeneca,12718508
2021-11-04,Germany,Oxford/AstraZeneca,12718787
2021-11-05,Germany,Oxford/AstraZeneca,12718917
2021-11-06,Germany,Oxford/AstraZeneca,12718947
2021-11-07,Germany,Oxford/AstraZeneca,12718959
2021-11-08,Germany,Oxford/AstraZeneca,12719484
2021-11-09,Germany,Oxford/AstraZeneca,12720524
2021-11-10,Germany,Oxford/AstraZeneca,12720918
2021-11-11,Germany,Oxford/AstraZeneca,12721589
2021-11-12,Germany,Oxford/AstraZeneca,12721887
2021-11-13,Germany,Oxford/AstraZeneca,12721909
2021-11-14,Germany,Oxford/AstraZeneca,12721980
2021-11-15,Germany,Oxford/AstraZeneca,12722525
2021-11-16,Germany,Oxford/AstraZeneca,12722985
2021-11-17,Germany,Oxford/AstraZeneca,12723062
2021-11-18,Germany,Oxford/AstraZeneca,12723512
2021-11-19,Germany,Oxford/AstraZeneca,12724301
2021-11-20,Germany,Oxford/AstraZeneca,12724414
2021-11-21,Germany,Oxford/AstraZeneca,12724805
2021-11-22,Germany,Oxford/AstraZeneca,12725216
2021-11-23,Germany,Oxford/AstraZeneca,12725375
2021-11-24,Germany,Oxford/AstraZeneca,12725504
2021-11-25,Germany,Oxford/AstraZeneca,12726121
2021-11-26,Germany,Oxford/AstraZeneca,12726516
2021-11-27,Germany,Oxford/AstraZeneca,12726576
2021-11-28,Germany,Oxford/AstraZeneca,12727002
2021-11-29,Germany,Oxford/AstraZeneca,12727736
2021-11-30,Germany,Oxford/AstraZeneca,12728275
2021-12-01,Germany,Oxford/AstraZeneca,12728490
2021-12-02,Germany,Oxford/AstraZeneca,12729050
2021-12-03,Germany,Oxford/AstraZeneca,12729157
2021-12-04,Germany,Oxford/AstraZeneca,12729439
2021-12-05,Germany,Oxford/AstraZeneca,12729454
2021-12-06,Germany,Oxford/AstraZeneca,12729743
2021-12-07,Germany,Oxford/AstraZeneca,12730507
2021-12-08,Germany,Oxford/AstraZeneca,12730933
2021-12-09,Germany,Oxford/AstraZeneca,12731392
2021-12-10,Germany,Oxford/AstraZeneca,12731921
2021-12-11,Germany,Oxford/AstraZeneca,12732337
2021-12-12,Germany,Oxford/AstraZeneca,12732352
2021-12-13,Germany,Oxford/AstraZeneca,12732770
2021-12-14,Germany,Oxford/AstraZeneca,12733224
2021-12-15,Germany,Oxford/AstraZeneca,12734020
2021-12-16,Germany,Oxford/AstraZeneca,12734671
2021-12-17,Germany,Oxford/AstraZeneca,12735160
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
