date,location,vaccine,total_vaccinations
2021-10-16,Germany,Moderna,9729492
2021-10-17,Germany,Moderna,9731649
2021-10-18,Germany,Moderna,9735179
2021-10-19,Germany,Moderna,9739968
2021-10-20,Germany,Moderna,9744539
2021-10-21,Germany,Moderna,9748937
2021-10-22,Germany,Moderna,9753639
2021-10-23,Germany,Moderna,9756527
2021-10-24,Germany,Moderna,9757240
2021-10-25,Germany,Moderna,9760525
2021-10-26,Germany,Moderna,9764985
2021-10-27,Germany,Moderna,9770782
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53171
2021-02-14,Germany,Oxford/AstraZeneca,60472
2021-02-15,Germany,Oxford/AstraZeneca,76021
2021-02-16,Germany,Oxford/AstraZeneca,95713
2021-02-17,Germany,Oxford/AstraZeneca,116680
2021-02-18,Germany,Oxford/AstraZeneca,140635
2021-02-19,Germany,Oxford/AstraZeneca,168291
2021-02-20,Germany,Oxford/AstraZeneca,189642
2021-02-21,Germany,Oxford/AstraZeneca,205454
2021-02-22,Germany,Oxford/AstraZeneca,229448
2021-02-23,Germany,Oxford/AstraZeneca,258341
2021-02-24,Germany,Oxford/AstraZeneca,295609
2021-02-25,Germany,Oxford/AstraZeneca,347159
2021-02-26,Germany,Oxford/AstraZeneca,410346
2021-02-27,Germany,Oxford/AstraZeneca,461603
2021-02-28,Germany,Oxford/AstraZeneca,499480
2021-03-01,Germany,Oxford/AstraZeneca,558084
2021-03-02,Germany,Oxford/AstraZeneca,627221
2021-03-03,Germany,Oxford/AstraZeneca,701947
2021-03-04,Germany,Oxford/AstraZeneca,791351
2021-03-05,Germany,Oxford/AstraZeneca,905031
2021-03-06,Germany,Oxford/AstraZeneca,989564
2021-03-07,Germany,Oxford/AstraZeneca,1050881
2021-03-08,Germany,Oxford/AstraZeneca,1143725
2021-03-09,Germany,Oxford/AstraZeneca,1243379
2021-03-10,Germany,Oxford/AstraZeneca,1361184
2021-03-11,Germany,Oxford/AstraZeneca,1484571
2021-03-12,Germany,Oxford/AstraZeneca,1642989
2021-03-13,Germany,Oxford/AstraZeneca,1758340
2021-03-14,Germany,Oxford/AstraZeneca,1835019
2021-03-15,Germany,Oxford/AstraZeneca,1917943
2021-03-16,Germany,Oxford/AstraZeneca,1919142
2021-03-17,Germany,Oxford/AstraZeneca,1919894
2021-03-18,Germany,Oxford/AstraZeneca,1921060
2021-03-19,Germany,Oxford/AstraZeneca,1959791
2021-03-20,Germany,Oxford/AstraZeneca,2029623
2021-03-21,Germany,Oxford/AstraZeneca,2082871
2021-03-22,Germany,Oxford/AstraZeneca,2162029
2021-03-23,Germany,Oxford/AstraZeneca,2261747
2021-03-24,Germany,Oxford/AstraZeneca,2368004
2021-03-25,Germany,Oxford/AstraZeneca,2487769
2021-03-26,Germany,Oxford/AstraZeneca,2625342
2021-03-27,Germany,Oxford/AstraZeneca,2729691
2021-03-28,Germany,Oxford/AstraZeneca,2792363
2021-03-29,Germany,Oxford/AstraZeneca,2884611
2021-03-30,Germany,Oxford/AstraZeneca,2970777
2021-03-31,Germany,Oxford/AstraZeneca,3023585
2021-04-01,Germany,Oxford/AstraZeneca,3079009
2021-04-02,Germany,Oxford/AstraZeneca,3110886
2021-04-03,Germany,Oxford/AstraZeneca,3152906
2021-04-04,Germany,Oxford/AstraZeneca,3203706
2021-04-05,Germany,Oxford/AstraZeneca,3268886
2021-04-06,Germany,Oxford/AstraZeneca,3355665
2021-04-07,Germany,Oxford/AstraZeneca,3444805
2021-04-08,Germany,Oxford/AstraZeneca,3536712
2021-04-09,Germany,Oxford/AstraZeneca,3642081
2021-04-10,Germany,Oxford/AstraZeneca,3743165
2021-04-11,Germany,Oxford/AstraZeneca,3818160
2021-04-12,Germany,Oxford/AstraZeneca,3929103
2021-04-13,Germany,Oxford/AstraZeneca,4046741
2021-04-14,Germany,Oxford/AstraZeneca,4172004
2021-04-15,Germany,Oxford/AstraZeneca,4282363
2021-04-16,Germany,Oxford/AstraZeneca,4408553
2021-04-17,Germany,Oxford/AstraZeneca,4527292
2021-04-18,Germany,Oxford/AstraZeneca,4609547
2021-04-19,Germany,Oxford/AstraZeneca,4685345
2021-04-20,Germany,Oxford/AstraZeneca,4825224
2021-04-21,Germany,Oxford/AstraZeneca,5050548
2021-04-22,Germany,Oxford/AstraZeneca,5264046
2021-04-23,Germany,Oxford/AstraZeneca,5423807
2021-04-24,Germany,Oxford/AstraZeneca,5505406
2021-04-25,Germany,Oxford/AstraZeneca,5567115
2021-04-26,Germany,Oxford/AstraZeneca,5639932
2021-04-27,Germany,Oxford/AstraZeneca,5696896
2021-04-28,Germany,Oxford/AstraZeneca,5750623
2021-04-29,Germany,Oxford/AstraZeneca,5808104
2021-04-30,Germany,Oxford/AstraZeneca,5875726
2021-05-01,Germany,Oxford/AstraZeneca,5915232
2021-05-02,Germany,Oxford/AstraZeneca,5945395
2021-05-03,Germany,Oxford/AstraZeneca,6007223
2021-05-04,Germany,Oxford/AstraZeneca,6157513
2021-05-05,Germany,Oxford/AstraZeneca,6370076
2021-05-06,Germany,Oxford/AstraZeneca,6571693
2021-05-07,Germany,Oxford/AstraZeneca,6784267
2021-05-08,Germany,Oxford/AstraZeneca,6868982
2021-05-09,Germany,Oxford/AstraZeneca,6903700
2021-05-10,Germany,Oxford/AstraZeneca,7034402
2021-05-11,Germany,Oxford/AstraZeneca,7210785
2021-05-12,Germany,Oxford/AstraZeneca,7436239
2021-05-13,Germany,Oxford/AstraZeneca,7480794
2021-05-14,Germany,Oxford/AstraZeneca,7619436
2021-05-15,Germany,Oxford/AstraZeneca,7675903
2021-05-16,Germany,Oxford/AstraZeneca,7700855
2021-05-17,Germany,Oxford/AstraZeneca,7822412
2021-05-18,Germany,Oxford/AstraZeneca,7995998
2021-05-19,Germany,Oxford/AstraZeneca,8177622
2021-05-20,Germany,Oxford/AstraZeneca,8334284
2021-05-21,Germany,Oxford/AstraZeneca,8491753
2021-05-22,Germany,Oxford/AstraZeneca,8575623
2021-05-23,Germany,Oxford/AstraZeneca,8599549
2021-05-24,Germany,Oxford/AstraZeneca,8620223
2021-05-25,Germany,Oxford/AstraZeneca,8724372
2021-05-26,Germany,Oxford/AstraZeneca,8858476
2021-05-27,Germany,Oxford/AstraZeneca,8990191
2021-05-28,Germany,Oxford/AstraZeneca,9120817
2021-05-29,Germany,Oxford/AstraZeneca,9178839
2021-05-30,Germany,Oxford/AstraZeneca,9207244
2021-05-31,Germany,Oxford/AstraZeneca,9277015
2021-06-01,Germany,Oxford/AstraZeneca,9367701
2021-06-02,Germany,Oxford/AstraZeneca,9450082
2021-06-03,Germany,Oxford/AstraZeneca,9500374
2021-06-04,Germany,Oxford/AstraZeneca,9577415
2021-06-05,Germany,Oxford/AstraZeneca,9621684
2021-06-06,Germany,Oxford/AstraZeneca,9648961
2021-06-07,Germany,Oxford/AstraZeneca,9721587
2021-06-08,Germany,Oxford/AstraZeneca,9784621
2021-06-09,Germany,Oxford/AstraZeneca,9848745
2021-06-10,Germany,Oxford/AstraZeneca,9904622
2021-06-11,Germany,Oxford/AstraZeneca,9973815
2021-06-12,Germany,Oxford/AstraZeneca,10017284
2021-06-13,Germany,Oxford/AstraZeneca,10043109
2021-06-14,Germany,Oxford/AstraZeneca,10110612
2021-06-15,Germany,Oxford/AstraZeneca,10195330
2021-06-16,Germany,Oxford/AstraZeneca,10292322
2021-06-17,Germany,Oxford/AstraZeneca,10384596
2021-06-18,Germany,Oxford/AstraZeneca,10481086
2021-06-19,Germany,Oxford/AstraZeneca,10532049
2021-06-20,Germany,Oxford/AstraZeneca,10563909
2021-06-21,Germany,Oxford/AstraZeneca,10649626
2021-06-22,Germany,Oxford/AstraZeneca,10752478
2021-06-23,Germany,Oxford/AstraZeneca,10868346
2021-06-24,Germany,Oxford/AstraZeneca,10979227
2021-06-25,Germany,Oxford/AstraZeneca,11089285
2021-06-26,Germany,Oxford/AstraZeneca,11161925
2021-06-27,Germany,Oxford/AstraZeneca,11218741
2021-06-28,Germany,Oxford/AstraZeneca,11332698
2021-06-29,Germany,Oxford/AstraZeneca,11465545
2021-06-30,Germany,Oxford/AstraZeneca,11602270
2021-07-01,Germany,Oxford/AstraZeneca,11735171
2021-07-02,Germany,Oxford/AstraZeneca,11814505
2021-07-03,Germany,Oxford/AstraZeneca,11841677
2021-07-04,Germany,Oxford/AstraZeneca,11856219
2021-07-05,Germany,Oxford/AstraZeneca,11895831
2021-07-06,Germany,Oxford/AstraZeneca,11941222
2021-07-07,Germany,Oxford/AstraZeneca,11992605
2021-07-08,Germany,Oxford/AstraZeneca,12035317
2021-07-09,Germany,Oxford/AstraZeneca,12078609
2021-07-10,Germany,Oxford/AstraZeneca,12099741
2021-07-11,Germany,Oxford/AstraZeneca,12110024
2021-07-12,Germany,Oxford/AstraZeneca,12134080
2021-07-13,Germany,Oxford/AstraZeneca,12168808
2021-07-14,Germany,Oxford/AstraZeneca,12216028
2021-07-15,Germany,Oxford/AstraZeneca,12254626
2021-07-16,Germany,Oxford/AstraZeneca,12286632
2021-07-17,Germany,Oxford/AstraZeneca,12302298
2021-07-18,Germany,Oxford/AstraZeneca,12313771
2021-07-19,Germany,Oxford/AstraZeneca,12333583
2021-07-20,Germany,Oxford/AstraZeneca,12355540
2021-07-21,Germany,Oxford/AstraZeneca,12378332
2021-07-22,Germany,Oxford/AstraZeneca,12397208
2021-07-23,Germany,Oxford/AstraZeneca,12415780
2021-07-24,Germany,Oxford/AstraZeneca,12423522
2021-07-25,Germany,Oxford/AstraZeneca,12426800
2021-07-26,Germany,Oxford/AstraZeneca,12439209
2021-07-27,Germany,Oxford/AstraZeneca,12459129
2021-07-28,Germany,Oxford/AstraZeneca,12482490
2021-07-29,Germany,Oxford/AstraZeneca,12502356
2021-07-30,Germany,Oxford/AstraZeneca,12519526
2021-07-31,Germany,Oxford/AstraZeneca,12525542
2021-08-01,Germany,Oxford/AstraZeneca,12527860
2021-08-02,Germany,Oxford/AstraZeneca,12536990
2021-08-03,Germany,Oxford/AstraZeneca,12548943
2021-08-04,Germany,Oxford/AstraZeneca,12560212
2021-08-05,Germany,Oxford/AstraZeneca,12568202
2021-08-06,Germany,Oxford/AstraZeneca,12575525
2021-08-07,Germany,Oxford/AstraZeneca,12577068
2021-08-08,Germany,Oxford/AstraZeneca,12577987
2021-08-09,Germany,Oxford/AstraZeneca,12583323
2021-08-10,Germany,Oxford/AstraZeneca,12591203
2021-08-11,Germany,Oxford/AstraZeneca,12600905
2021-08-12,Germany,Oxford/AstraZeneca,12607884
2021-08-13,Germany,Oxford/AstraZeneca,12614399
2021-08-14,Germany,Oxford/AstraZeneca,12615770
2021-08-15,Germany,Oxford/AstraZeneca,12616456
2021-08-16,Germany,Oxford/AstraZeneca,12619293
2021-08-17,Germany,Oxford/AstraZeneca,12625079
2021-08-18,Germany,Oxford/AstraZeneca,12631134
2021-08-19,Germany,Oxford/AstraZeneca,12635677
2021-08-20,Germany,Oxford/AstraZeneca,12640850
2021-08-21,Germany,Oxford/AstraZeneca,12641575
2021-08-22,Germany,Oxford/AstraZeneca,12641854
2021-08-23,Germany,Oxford/AstraZeneca,12645477
2021-08-24,Germany,Oxford/AstraZeneca,12649351
2021-08-25,Germany,Oxford/AstraZeneca,12653100
2021-08-26,Germany,Oxford/AstraZeneca,12656241
2021-08-27,Germany,Oxford/AstraZeneca,12658740
2021-08-28,Germany,Oxford/AstraZeneca,12659266
2021-08-29,Germany,Oxford/AstraZeneca,12659421
2021-08-30,Germany,Oxford/AstraZeneca,12661311
2021-08-31,Germany,Oxford/AstraZeneca,12662972
2021-09-01,Germany,Oxford/AstraZeneca,12665414
2021-09-02,Germany,Oxford/AstraZeneca,12667360
2021-09-03,Germany,Oxford/AstraZeneca,12669154
2021-09-04,Germany,Oxford/AstraZeneca,12669484
2021-09-05,Germany,Oxford/AstraZeneca,12669663
2021-09-06,Germany,Oxford/AstraZeneca,12671504
2021-09-07,Germany,Oxford/AstraZeneca,12673463
2021-09-08,Germany,Oxford/AstraZeneca,12674758
2021-09-09,Germany,Oxford/AstraZeneca,12675913
2021-09-10,Germany,Oxford/AstraZeneca,12677218
2021-09-11,Germany,Oxford/AstraZeneca,12677391
2021-09-12,Germany,Oxford/AstraZeneca,12677469
2021-09-13,Germany,Oxford/AstraZeneca,12678435
2021-09-14,Germany,Oxford/AstraZeneca,12680302
2021-09-15,Germany,Oxford/AstraZeneca,12681550
2021-09-16,Germany,Oxford/AstraZeneca,12683109
2021-09-17,Germany,Oxford/AstraZeneca,12684014
2021-09-18,Germany,Oxford/AstraZeneca,12684253
2021-09-19,Germany,Oxford/AstraZeneca,12684470
2021-09-20,Germany,Oxford/AstraZeneca,12685413
2021-09-21,Germany,Oxford/AstraZeneca,12686451
2021-09-22,Germany,Oxford/AstraZeneca,12687314
2021-09-23,Germany,Oxford/AstraZeneca,12688060
2021-09-24,Germany,Oxford/AstraZeneca,12689132
2021-09-25,Germany,Oxford/AstraZeneca,12689216
2021-09-26,Germany,Oxford/AstraZeneca,12689248
2021-09-27,Germany,Oxford/AstraZeneca,12690228
2021-09-28,Germany,Oxford/AstraZeneca,12690997
2021-09-29,Germany,Oxford/AstraZeneca,12692348
2021-09-30,Germany,Oxford/AstraZeneca,12693607
2021-10-01,Germany,Oxford/AstraZeneca,12693842
2021-10-02,Germany,Oxford/AstraZeneca,12693911
2021-10-03,Germany,Oxford/AstraZeneca,12693944
2021-10-04,Germany,Oxford/AstraZeneca,12694676
2021-10-05,Germany,Oxford/AstraZeneca,12695524
2021-10-06,Germany,Oxford/AstraZeneca,12695890
2021-10-07,Germany,Oxford/AstraZeneca,12696138
2021-10-08,Germany,Oxford/AstraZeneca,12697594
2021-10-09,Germany,Oxford/AstraZeneca,12697621
2021-10-10,Germany,Oxford/AstraZeneca,12697632
2021-10-11,Germany,Oxford/AstraZeneca,12698112
2021-10-12,Germany,Oxford/AstraZeneca,12698895
2021-10-13,Germany,Oxford/AstraZeneca,12699139
2021-10-14,Germany,Oxford/AstraZeneca,12699360
2021-10-15,Germany,Oxford/AstraZeneca,12699738
2021-10-16,Germany,Oxford/AstraZeneca,12699776
2021-10-17,Germany,Oxford/AstraZeneca,12699807
2021-10-18,Germany,Oxford/AstraZeneca,12699916
2021-10-19,Germany,Oxford/AstraZeneca,12700127
2021-10-20,Germany,Oxford/AstraZeneca,12700284
2021-10-21,Germany,Oxford/AstraZeneca,12700484
2021-10-22,Germany,Oxford/AstraZeneca,12700742
2021-10-23,Germany,Oxford/AstraZeneca,12700805
2021-10-24,Germany,Oxford/AstraZeneca,12700812
2021-10-25,Germany,Oxford/AstraZeneca,12701519
2021-10-26,Germany,Oxford/AstraZeneca,12701995
2021-10-27,Germany,Oxford/AstraZeneca,12702127
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1544
2021-04-29,Germany,Johnson&Johnson,2457
2021-04-30,Germany,Johnson&Johnson,3358
2021-05-01,Germany,Johnson&Johnson,5979
2021-05-02,Germany,Johnson&Johnson,7788
2021-05-03,Germany,Johnson&Johnson,9468
2021-05-04,Germany,Johnson&Johnson,12525
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21751
2021-05-07,Germany,Johnson&Johnson,26248
2021-05-08,Germany,Johnson&Johnson,27975
2021-05-09,Germany,Johnson&Johnson,29043
2021-05-10,Germany,Johnson&Johnson,32936
2021-05-11,Germany,Johnson&Johnson,36712
2021-05-12,Germany,Johnson&Johnson,42547
2021-05-13,Germany,Johnson&Johnson,45205
2021-05-14,Germany,Johnson&Johnson,53050
2021-05-15,Germany,Johnson&Johnson,57334
2021-05-16,Germany,Johnson&Johnson,62064
2021-05-17,Germany,Johnson&Johnson,71961
2021-05-18,Germany,Johnson&Johnson,79821
2021-05-19,Germany,Johnson&Johnson,92113
2021-05-20,Germany,Johnson&Johnson,103211
2021-05-21,Germany,Johnson&Johnson,115236
2021-05-22,Germany,Johnson&Johnson,129525
2021-05-23,Germany,Johnson&Johnson,138393
2021-05-24,Germany,Johnson&Johnson,146446
2021-05-25,Germany,Johnson&Johnson,171707
2021-05-26,Germany,Johnson&Johnson,250051
2021-05-27,Germany,Johnson&Johnson,331276
2021-05-28,Germany,Johnson&Johnson,415224
2021-05-29,Germany,Johnson&Johnson,443041
2021-05-30,Germany,Johnson&Johnson,454125
2021-05-31,Germany,Johnson&Johnson,496661
2021-06-01,Germany,Johnson&Johnson,581324
2021-06-02,Germany,Johnson&Johnson,686304
2021-06-03,Germany,Johnson&Johnson,739614
2021-06-04,Germany,Johnson&Johnson,816880
2021-06-05,Germany,Johnson&Johnson,847536
2021-06-06,Germany,Johnson&Johnson,865805
2021-06-07,Germany,Johnson&Johnson,920309
2021-06-08,Germany,Johnson&Johnson,988784
2021-06-09,Germany,Johnson&Johnson,1084785
2021-06-10,Germany,Johnson&Johnson,1173334
2021-06-11,Germany,Johnson&Johnson,1270168
2021-06-12,Germany,Johnson&Johnson,1305413
2021-06-13,Germany,Johnson&Johnson,1319208
2021-06-14,Germany,Johnson&Johnson,1374449
2021-06-15,Germany,Johnson&Johnson,1433560
2021-06-16,Germany,Johnson&Johnson,1509865
2021-06-17,Germany,Johnson&Johnson,1578157
2021-06-18,Germany,Johnson&Johnson,1647046
2021-06-19,Germany,Johnson&Johnson,1668202
2021-06-20,Germany,Johnson&Johnson,1681017
2021-06-21,Germany,Johnson&Johnson,1717411
2021-06-22,Germany,Johnson&Johnson,1751835
2021-06-23,Germany,Johnson&Johnson,1786702
2021-06-24,Germany,Johnson&Johnson,1827275
2021-06-25,Germany,Johnson&Johnson,1867716
2021-06-26,Germany,Johnson&Johnson,1880980
2021-06-27,Germany,Johnson&Johnson,1885128
2021-06-28,Germany,Johnson&Johnson,1909686
2021-06-29,Germany,Johnson&Johnson,1932363
2021-06-30,Germany,Johnson&Johnson,1955368
2021-07-01,Germany,Johnson&Johnson,1978270
2021-07-02,Germany,Johnson&Johnson,2000539
2021-07-03,Germany,Johnson&Johnson,2015758
2021-07-04,Germany,Johnson&Johnson,2024676
2021-07-05,Germany,Johnson&Johnson,2039631
2021-07-06,Germany,Johnson&Johnson,2055579
2021-07-07,Germany,Johnson&Johnson,2074743
2021-07-08,Germany,Johnson&Johnson,2094264
2021-07-09,Germany,Johnson&Johnson,2114956
2021-07-10,Germany,Johnson&Johnson,2124743
2021-07-11,Germany,Johnson&Johnson,2133041
2021-07-12,Germany,Johnson&Johnson,2147161
2021-07-13,Germany,Johnson&Johnson,2167182
2021-07-14,Germany,Johnson&Johnson,2190250
2021-07-15,Germany,Johnson&Johnson,2212897
2021-07-16,Germany,Johnson&Johnson,2235141
2021-07-17,Germany,Johnson&Johnson,2253719
2021-07-18,Germany,Johnson&Johnson,2265036
2021-07-19,Germany,Johnson&Johnson,2279330
2021-07-20,Germany,Johnson&Johnson,2293693
2021-07-21,Germany,Johnson&Johnson,2307583
2021-07-22,Germany,Johnson&Johnson,2321229
2021-07-23,Germany,Johnson&Johnson,2339592
2021-07-24,Germany,Johnson&Johnson,2351575
2021-07-25,Germany,Johnson&Johnson,2357480
2021-07-26,Germany,Johnson&Johnson,2368623
2021-07-27,Germany,Johnson&Johnson,2381640
2021-07-28,Germany,Johnson&Johnson,2395462
2021-07-29,Germany,Johnson&Johnson,2410242
2021-07-30,Germany,Johnson&Johnson,2426356
2021-07-31,Germany,Johnson&Johnson,2438849
2021-08-01,Germany,Johnson&Johnson,2444756
2021-08-02,Germany,Johnson&Johnson,2456049
2021-08-03,Germany,Johnson&Johnson,2469365
2021-08-04,Germany,Johnson&Johnson,2482208
2021-08-05,Germany,Johnson&Johnson,2496679
2021-08-06,Germany,Johnson&Johnson,2511954
2021-08-07,Germany,Johnson&Johnson,2524963
