date,location,vaccine,total_vaccinations
2021-07-24,Germany,Moderna,8229362
2021-07-25,Germany,Moderna,8260884
2021-07-26,Germany,Moderna,8300900
2021-07-27,Germany,Moderna,8343213
2021-07-28,Germany,Moderna,8390236
2021-07-29,Germany,Moderna,8433854
2021-07-30,Germany,Moderna,8479452
2021-07-31,Germany,Moderna,8515556
2021-08-01,Germany,Moderna,8540709
2021-08-02,Germany,Moderna,8574216
2021-08-03,Germany,Moderna,8612779
2021-08-04,Germany,Moderna,8649495
2021-08-05,Germany,Moderna,8689355
2021-08-06,Germany,Moderna,8725299
2021-08-07,Germany,Moderna,8757237
2021-08-08,Germany,Moderna,8779070
2021-08-09,Germany,Moderna,8820717
2021-08-10,Germany,Moderna,8863451
2021-08-11,Germany,Moderna,8910743
2021-08-12,Germany,Moderna,8949147
2021-08-13,Germany,Moderna,8990358
2021-08-14,Germany,Moderna,9022738
2021-08-15,Germany,Moderna,9043595
2021-08-16,Germany,Moderna,9076787
2021-08-17,Germany,Moderna,9106531
2021-08-18,Germany,Moderna,9136899
2021-08-19,Germany,Moderna,9163233
2021-08-20,Germany,Moderna,9187187
2021-08-21,Germany,Moderna,9208290
2021-08-22,Germany,Moderna,9223808
2021-08-23,Germany,Moderna,9252953
2021-08-24,Germany,Moderna,9278813
2021-08-25,Germany,Moderna,9303720
2021-08-26,Germany,Moderna,9325860
2021-08-27,Germany,Moderna,9348265
2021-08-28,Germany,Moderna,9363615
2021-08-29,Germany,Moderna,9372030
2021-08-30,Germany,Moderna,9389167
2021-08-31,Germany,Moderna,9404994
2021-09-01,Germany,Moderna,9420708
2021-09-02,Germany,Moderna,9433758
2021-09-03,Germany,Moderna,9445993
2021-09-04,Germany,Moderna,9454525
2021-09-05,Germany,Moderna,9460218
2021-09-06,Germany,Moderna,9469956
2021-09-07,Germany,Moderna,9479236
2021-09-08,Germany,Moderna,9491389
2021-09-09,Germany,Moderna,9502839
2021-09-10,Germany,Moderna,9515329
2021-09-11,Germany,Moderna,9524149
2021-09-12,Germany,Moderna,9529290
2021-09-13,Germany,Moderna,9539439
2021-09-14,Germany,Moderna,9547780
2021-09-15,Germany,Moderna,9559128
2021-09-16,Germany,Moderna,9569065
2021-09-17,Germany,Moderna,9580063
2021-09-18,Germany,Moderna,9587687
2021-09-19,Germany,Moderna,9593519
2021-09-20,Germany,Moderna,9601372
2021-09-21,Germany,Moderna,9609267
2021-09-22,Germany,Moderna,9619196
2021-09-23,Germany,Moderna,9627585
2021-09-24,Germany,Moderna,9637188
2021-09-25,Germany,Moderna,9643473
2021-09-26,Germany,Moderna,9647308
2021-09-27,Germany,Moderna,9653574
2021-09-28,Germany,Moderna,9659320
2021-09-29,Germany,Moderna,9664998
2021-09-30,Germany,Moderna,9670847
2021-10-01,Germany,Moderna,9673808
2021-10-02,Germany,Moderna,9675752
2021-10-03,Germany,Moderna,9676897
2021-10-04,Germany,Moderna,9680390
2021-10-05,Germany,Moderna,9683870
2021-10-06,Germany,Moderna,9687910
2021-10-07,Germany,Moderna,9692215
2021-10-08,Germany,Moderna,9696510
2021-10-09,Germany,Moderna,9698937
2021-10-10,Germany,Moderna,9699879
2021-10-11,Germany,Moderna,9703312
2021-10-12,Germany,Moderna,9708385
2021-10-13,Germany,Moderna,9713716
2021-10-14,Germany,Moderna,9719022
2021-10-15,Germany,Moderna,9724454
2021-10-16,Germany,Moderna,9727062
2021-10-17,Germany,Moderna,9729278
2021-10-18,Germany,Moderna,9732959
2021-10-19,Germany,Moderna,9737962
2021-10-20,Germany,Moderna,9742801
2021-10-21,Germany,Moderna,9747353
2021-10-22,Germany,Moderna,9752472
2021-10-23,Germany,Moderna,9755513
2021-10-24,Germany,Moderna,9756255
2021-10-25,Germany,Moderna,9759981
2021-10-26,Germany,Moderna,9765100
2021-10-27,Germany,Moderna,9771761
2021-10-28,Germany,Moderna,9778030
2021-10-29,Germany,Moderna,9785152
2021-10-30,Germany,Moderna,9788741
2021-10-31,Germany,Moderna,9789644
2021-11-01,Germany,Moderna,9793142
2021-11-02,Germany,Moderna,9799750
2021-11-03,Germany,Moderna,9808081
2021-11-04,Germany,Moderna,9816313
2021-11-05,Germany,Moderna,9825459
2021-11-06,Germany,Moderna,9831011
2021-11-07,Germany,Moderna,9833206
2021-11-08,Germany,Moderna,9840377
2021-11-09,Germany,Moderna,9850427
2021-11-10,Germany,Moderna,9861469
2021-11-11,Germany,Moderna,9873764
2021-11-12,Germany,Moderna,9884970
2021-11-13,Germany,Moderna,9890689
2021-11-14,Germany,Moderna,9893321
2021-11-15,Germany,Moderna,9903254
2021-11-16,Germany,Moderna,9915884
2021-11-17,Germany,Moderna,9932300
2021-11-18,Germany,Moderna,9950486
2021-11-19,Germany,Moderna,9970677
2021-11-20,Germany,Moderna,9983790
2021-11-21,Germany,Moderna,9992533
2021-11-22,Germany,Moderna,10015652
2021-11-23,Germany,Moderna,10051297
2021-11-24,Germany,Moderna,10101650
2021-11-25,Germany,Moderna,10155752
2021-11-26,Germany,Moderna,10220711
2021-11-27,Germany,Moderna,10293255
2021-11-28,Germany,Moderna,10334001
2021-11-29,Germany,Moderna,10437458
2021-11-30,Germany,Moderna,10673054
2021-12-01,Germany,Moderna,11035570
2021-12-02,Germany,Moderna,11414739
2021-12-03,Germany,Moderna,11793774
2021-12-04,Germany,Moderna,12197692
2021-12-05,Germany,Moderna,12346879
2021-12-06,Germany,Moderna,12685015
2021-12-07,Germany,Moderna,13177286
2021-12-08,Germany,Moderna,13783200
2021-12-09,Germany,Moderna,14367102
2021-12-10,Germany,Moderna,14951163
2021-12-11,Germany,Moderna,15515406
2021-12-12,Germany,Moderna,15706667
2021-12-13,Germany,Moderna,16118566
2021-12-14,Germany,Moderna,16638238
2021-12-15,Germany,Moderna,17356934
2021-12-16,Germany,Moderna,17955777
2021-12-17,Germany,Moderna,18508400
2021-12-18,Germany,Moderna,18977112
2021-12-19,Germany,Moderna,19169647
2021-12-20,Germany,Moderna,19600623
2021-12-21,Germany,Moderna,20103052
2021-12-22,Germany,Moderna,20593824
2021-12-23,Germany,Moderna,20923656
2021-12-24,Germany,Moderna,20957024
2021-12-25,Germany,Moderna,20974183
2021-12-26,Germany,Moderna,21006685
2021-12-27,Germany,Moderna,21269570
2021-12-28,Germany,Moderna,21555583
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,108
2021-01-22,Germany,Oxford/AstraZeneca,122
2021-01-23,Germany,Oxford/AstraZeneca,127
2021-01-24,Germany,Oxford/AstraZeneca,131
2021-01-25,Germany,Oxford/AstraZeneca,134
2021-01-26,Germany,Oxford/AstraZeneca,141
2021-01-27,Germany,Oxford/AstraZeneca,149
2021-01-28,Germany,Oxford/AstraZeneca,152
2021-01-29,Germany,Oxford/AstraZeneca,223
2021-01-30,Germany,Oxford/AstraZeneca,226
2021-01-31,Germany,Oxford/AstraZeneca,231
2021-02-01,Germany,Oxford/AstraZeneca,286
2021-02-02,Germany,Oxford/AstraZeneca,311
2021-02-03,Germany,Oxford/AstraZeneca,338
2021-02-04,Germany,Oxford/AstraZeneca,346
2021-02-05,Germany,Oxford/AstraZeneca,355
2021-02-06,Germany,Oxford/AstraZeneca,356
2021-02-07,Germany,Oxford/AstraZeneca,358
2021-02-08,Germany,Oxford/AstraZeneca,388
2021-02-09,Germany,Oxford/AstraZeneca,574
2021-02-10,Germany,Oxford/AstraZeneca,8972
2021-02-11,Germany,Oxford/AstraZeneca,25488
2021-02-12,Germany,Oxford/AstraZeneca,39912
2021-02-13,Germany,Oxford/AstraZeneca,53325
2021-02-14,Germany,Oxford/AstraZeneca,60627
2021-02-15,Germany,Oxford/AstraZeneca,76175
2021-02-16,Germany,Oxford/AstraZeneca,95879
2021-02-17,Germany,Oxford/AstraZeneca,116855
2021-02-18,Germany,Oxford/AstraZeneca,140874
2021-02-19,Germany,Oxford/AstraZeneca,168528
2021-02-20,Germany,Oxford/AstraZeneca,189882
2021-02-21,Germany,Oxford/AstraZeneca,205694
2021-02-22,Germany,Oxford/AstraZeneca,229702
2021-02-23,Germany,Oxford/AstraZeneca,258600
2021-02-24,Germany,Oxford/AstraZeneca,295892
2021-02-25,Germany,Oxford/AstraZeneca,347440
2021-02-26,Germany,Oxford/AstraZeneca,410802
2021-02-27,Germany,Oxford/AstraZeneca,462060
2021-02-28,Germany,Oxford/AstraZeneca,499944
2021-03-01,Germany,Oxford/AstraZeneca,558572
2021-03-02,Germany,Oxford/AstraZeneca,627726
2021-03-03,Germany,Oxford/AstraZeneca,702473
2021-03-04,Germany,Oxford/AstraZeneca,791915
2021-03-05,Germany,Oxford/AstraZeneca,905783
2021-03-06,Germany,Oxford/AstraZeneca,990333
2021-03-07,Germany,Oxford/AstraZeneca,1051658
2021-03-08,Germany,Oxford/AstraZeneca,1144552
2021-03-09,Germany,Oxford/AstraZeneca,1244232
2021-03-10,Germany,Oxford/AstraZeneca,1362062
2021-03-11,Germany,Oxford/AstraZeneca,1485470
2021-03-12,Germany,Oxford/AstraZeneca,1644081
2021-03-13,Germany,Oxford/AstraZeneca,1759470
2021-03-14,Germany,Oxford/AstraZeneca,1836146
2021-03-15,Germany,Oxford/AstraZeneca,1919093
2021-03-16,Germany,Oxford/AstraZeneca,1920294
2021-03-17,Germany,Oxford/AstraZeneca,1921050
2021-03-18,Germany,Oxford/AstraZeneca,1922221
2021-03-19,Germany,Oxford/AstraZeneca,1961007
2021-03-20,Germany,Oxford/AstraZeneca,2030853
2021-03-21,Germany,Oxford/AstraZeneca,2084100
2021-03-22,Germany,Oxford/AstraZeneca,2163260
2021-03-23,Germany,Oxford/AstraZeneca,2263004
2021-03-24,Germany,Oxford/AstraZeneca,2369278
2021-03-25,Germany,Oxford/AstraZeneca,2489059
2021-03-26,Germany,Oxford/AstraZeneca,2626641
2021-03-27,Germany,Oxford/AstraZeneca,2731000
2021-03-28,Germany,Oxford/AstraZeneca,2793690
2021-03-29,Germany,Oxford/AstraZeneca,2885955
2021-03-30,Germany,Oxford/AstraZeneca,2972168
2021-03-31,Germany,Oxford/AstraZeneca,3024988
2021-04-01,Germany,Oxford/AstraZeneca,3080482
2021-04-02,Germany,Oxford/AstraZeneca,3112371
2021-04-03,Germany,Oxford/AstraZeneca,3154406
2021-04-04,Germany,Oxford/AstraZeneca,3205219
2021-04-05,Germany,Oxford/AstraZeneca,3270412
2021-04-06,Germany,Oxford/AstraZeneca,3357210
2021-04-07,Germany,Oxford/AstraZeneca,3446373
2021-04-08,Germany,Oxford/AstraZeneca,3538321
2021-04-09,Germany,Oxford/AstraZeneca,3643707
2021-04-10,Germany,Oxford/AstraZeneca,3744801
2021-04-11,Germany,Oxford/AstraZeneca,3819810
2021-04-12,Germany,Oxford/AstraZeneca,3930772
2021-04-13,Germany,Oxford/AstraZeneca,4048432
2021-04-14,Germany,Oxford/AstraZeneca,4173730
2021-04-15,Germany,Oxford/AstraZeneca,4284152
2021-04-16,Germany,Oxford/AstraZeneca,4410375
2021-04-17,Germany,Oxford/AstraZeneca,4529156
2021-04-18,Germany,Oxford/AstraZeneca,4611421
2021-04-19,Germany,Oxford/AstraZeneca,4687245
2021-04-20,Germany,Oxford/AstraZeneca,4827398
2021-04-21,Germany,Oxford/AstraZeneca,5053115
2021-04-22,Germany,Oxford/AstraZeneca,5267018
2021-04-23,Germany,Oxford/AstraZeneca,5426959
2021-04-24,Germany,Oxford/AstraZeneca,5508589
2021-04-25,Germany,Oxford/AstraZeneca,5570317
2021-04-26,Germany,Oxford/AstraZeneca,5643202
2021-04-27,Germany,Oxford/AstraZeneca,5700198
2021-04-28,Germany,Oxford/AstraZeneca,5753979
2021-04-29,Germany,Oxford/AstraZeneca,5811502
2021-04-30,Germany,Oxford/AstraZeneca,5879176
2021-05-01,Germany,Oxford/AstraZeneca,5918756
2021-05-02,Germany,Oxford/AstraZeneca,5948926
2021-05-03,Germany,Oxford/AstraZeneca,6010798
2021-05-04,Germany,Oxford/AstraZeneca,6161287
2021-05-05,Germany,Oxford/AstraZeneca,6374100
2021-05-06,Germany,Oxford/AstraZeneca,6575965
2021-05-07,Germany,Oxford/AstraZeneca,6789043
2021-05-08,Germany,Oxford/AstraZeneca,6873782
2021-05-09,Germany,Oxford/AstraZeneca,6908508
2021-05-10,Germany,Oxford/AstraZeneca,7039504
2021-05-11,Germany,Oxford/AstraZeneca,7216280
2021-05-12,Germany,Oxford/AstraZeneca,7442148
2021-05-13,Germany,Oxford/AstraZeneca,7486788
2021-05-14,Germany,Oxford/AstraZeneca,7625703
2021-05-15,Germany,Oxford/AstraZeneca,7682237
2021-05-16,Germany,Oxford/AstraZeneca,7707203
2021-05-17,Germany,Oxford/AstraZeneca,7828957
2021-05-18,Germany,Oxford/AstraZeneca,8002992
2021-05-19,Germany,Oxford/AstraZeneca,8185041
2021-05-20,Germany,Oxford/AstraZeneca,8342012
2021-05-21,Germany,Oxford/AstraZeneca,8499935
2021-05-22,Germany,Oxford/AstraZeneca,8583872
2021-05-23,Germany,Oxford/AstraZeneca,8607799
2021-05-24,Germany,Oxford/AstraZeneca,8628479
2021-05-25,Germany,Oxford/AstraZeneca,8732825
2021-05-26,Germany,Oxford/AstraZeneca,8867174
2021-05-27,Germany,Oxford/AstraZeneca,8999057
2021-05-28,Germany,Oxford/AstraZeneca,9129934
2021-05-29,Germany,Oxford/AstraZeneca,9187991
2021-05-30,Germany,Oxford/AstraZeneca,9216409
2021-05-31,Germany,Oxford/AstraZeneca,9286263
2021-06-01,Germany,Oxford/AstraZeneca,9377086
2021-06-02,Germany,Oxford/AstraZeneca,9459565
2021-06-03,Germany,Oxford/AstraZeneca,9509896
2021-06-04,Germany,Oxford/AstraZeneca,9587009
2021-06-05,Germany,Oxford/AstraZeneca,9631303
2021-06-06,Germany,Oxford/AstraZeneca,9658594
2021-06-07,Germany,Oxford/AstraZeneca,9731296
2021-06-08,Germany,Oxford/AstraZeneca,9794455
2021-06-09,Germany,Oxford/AstraZeneca,9858617
2021-06-10,Germany,Oxford/AstraZeneca,9914610
2021-06-11,Germany,Oxford/AstraZeneca,9983908
2021-06-12,Germany,Oxford/AstraZeneca,10027410
2021-06-13,Germany,Oxford/AstraZeneca,10053268
2021-06-14,Germany,Oxford/AstraZeneca,10120847
2021-06-15,Germany,Oxford/AstraZeneca,10205675
2021-06-16,Germany,Oxford/AstraZeneca,10302852
2021-06-17,Germany,Oxford/AstraZeneca,10395253
2021-06-18,Germany,Oxford/AstraZeneca,10491814
2021-06-19,Germany,Oxford/AstraZeneca,10542793
2021-06-20,Germany,Oxford/AstraZeneca,10574659
2021-06-21,Germany,Oxford/AstraZeneca,10660429
2021-06-22,Germany,Oxford/AstraZeneca,10763393
2021-06-23,Germany,Oxford/AstraZeneca,10879357
2021-06-24,Germany,Oxford/AstraZeneca,10990407
2021-06-25,Germany,Oxford/AstraZeneca,11100589
2021-06-26,Germany,Oxford/AstraZeneca,11173297
2021-06-27,Germany,Oxford/AstraZeneca,11230132
2021-06-28,Germany,Oxford/AstraZeneca,11344382
2021-06-29,Germany,Oxford/AstraZeneca,11477466
2021-06-30,Germany,Oxford/AstraZeneca,11614384
2021-07-01,Germany,Oxford/AstraZeneca,11747397
2021-07-02,Germany,Oxford/AstraZeneca,11826784
2021-07-03,Germany,Oxford/AstraZeneca,11853987
2021-07-04,Germany,Oxford/AstraZeneca,11868563
2021-07-05,Germany,Oxford/AstraZeneca,11908196
2021-07-06,Germany,Oxford/AstraZeneca,11953650
2021-07-07,Germany,Oxford/AstraZeneca,12005064
2021-07-08,Germany,Oxford/AstraZeneca,12047832
2021-07-09,Germany,Oxford/AstraZeneca,12091136
2021-07-10,Germany,Oxford/AstraZeneca,12112286
2021-07-11,Germany,Oxford/AstraZeneca,12122580
2021-07-12,Germany,Oxford/AstraZeneca,12146668
2021-07-13,Germany,Oxford/AstraZeneca,12181428
2021-07-14,Germany,Oxford/AstraZeneca,12228691
2021-07-15,Germany,Oxford/AstraZeneca,12267325
2021-07-16,Germany,Oxford/AstraZeneca,12299349
2021-07-17,Germany,Oxford/AstraZeneca,12315022
2021-07-18,Germany,Oxford/AstraZeneca,12326498
2021-07-19,Germany,Oxford/AstraZeneca,12346317
2021-07-20,Germany,Oxford/AstraZeneca,12368283
2021-07-21,Germany,Oxford/AstraZeneca,12391103
2021-07-22,Germany,Oxford/AstraZeneca,12409999
2021-07-23,Germany,Oxford/AstraZeneca,12428590
2021-07-24,Germany,Oxford/AstraZeneca,12436339
2021-07-25,Germany,Oxford/AstraZeneca,12439619
2021-07-26,Germany,Oxford/AstraZeneca,12452050
2021-07-27,Germany,Oxford/AstraZeneca,12471982
2021-07-28,Germany,Oxford/AstraZeneca,12495360
2021-07-29,Germany,Oxford/AstraZeneca,12515246
2021-07-30,Germany,Oxford/AstraZeneca,12532437
2021-07-31,Germany,Oxford/AstraZeneca,12538456
2021-08-01,Germany,Oxford/AstraZeneca,12540779
2021-08-02,Germany,Oxford/AstraZeneca,12549912
2021-08-03,Germany,Oxford/AstraZeneca,12561866
2021-08-04,Germany,Oxford/AstraZeneca,12573152
2021-08-05,Germany,Oxford/AstraZeneca,12581158
2021-08-06,Germany,Oxford/AstraZeneca,12588492
2021-08-07,Germany,Oxford/AstraZeneca,12590036
2021-08-08,Germany,Oxford/AstraZeneca,12590955
2021-08-09,Germany,Oxford/AstraZeneca,12596291
2021-08-10,Germany,Oxford/AstraZeneca,12604172
2021-08-11,Germany,Oxford/AstraZeneca,12613888
2021-08-12,Germany,Oxford/AstraZeneca,12620874
2021-08-13,Germany,Oxford/AstraZeneca,12627402
2021-08-14,Germany,Oxford/AstraZeneca,12628776
2021-08-15,Germany,Oxford/AstraZeneca,12629462
2021-08-16,Germany,Oxford/AstraZeneca,12632299
2021-08-17,Germany,Oxford/AstraZeneca,12638085
2021-08-18,Germany,Oxford/AstraZeneca,12644140
2021-08-19,Germany,Oxford/AstraZeneca,12648688
2021-08-20,Germany,Oxford/AstraZeneca,12653861
2021-08-21,Germany,Oxford/AstraZeneca,12654586
2021-08-22,Germany,Oxford/AstraZeneca,12654865
2021-08-23,Germany,Oxford/AstraZeneca,12658489
2021-08-24,Germany,Oxford/AstraZeneca,12662363
2021-08-25,Germany,Oxford/AstraZeneca,12666112
2021-08-26,Germany,Oxford/AstraZeneca,12669254
2021-08-27,Germany,Oxford/AstraZeneca,12671753
2021-08-28,Germany,Oxford/AstraZeneca,12672288
2021-08-29,Germany,Oxford/AstraZeneca,12672443
2021-08-30,Germany,Oxford/AstraZeneca,12674333
2021-08-31,Germany,Oxford/AstraZeneca,12675994
2021-09-01,Germany,Oxford/AstraZeneca,12678438
2021-09-02,Germany,Oxford/AstraZeneca,12680384
2021-09-03,Germany,Oxford/AstraZeneca,12682179
2021-09-04,Germany,Oxford/AstraZeneca,12682509
2021-09-05,Germany,Oxford/AstraZeneca,12682689
2021-09-06,Germany,Oxford/AstraZeneca,12684530
2021-09-07,Germany,Oxford/AstraZeneca,12686489
2021-09-08,Germany,Oxford/AstraZeneca,12687785
2021-09-09,Germany,Oxford/AstraZeneca,12688940
2021-09-10,Germany,Oxford/AstraZeneca,12690245
2021-09-11,Germany,Oxford/AstraZeneca,12690419
2021-09-12,Germany,Oxford/AstraZeneca,12690497
2021-09-13,Germany,Oxford/AstraZeneca,12691464
2021-09-14,Germany,Oxford/AstraZeneca,12693332
2021-09-15,Germany,Oxford/AstraZeneca,12694581
2021-09-16,Germany,Oxford/AstraZeneca,12696140
2021-09-17,Germany,Oxford/AstraZeneca,12697045
2021-09-18,Germany,Oxford/AstraZeneca,12697284
2021-09-19,Germany,Oxford/AstraZeneca,12697500
2021-09-20,Germany,Oxford/AstraZeneca,12698444
2021-09-21,Germany,Oxford/AstraZeneca,12699482
2021-09-22,Germany,Oxford/AstraZeneca,12700345
2021-09-23,Germany,Oxford/AstraZeneca,12701091
2021-09-24,Germany,Oxford/AstraZeneca,12702163
2021-09-25,Germany,Oxford/AstraZeneca,12702247
2021-09-26,Germany,Oxford/AstraZeneca,12702280
2021-09-27,Germany,Oxford/AstraZeneca,12703260
2021-09-28,Germany,Oxford/AstraZeneca,12704026
2021-09-29,Germany,Oxford/AstraZeneca,12705380
2021-09-30,Germany,Oxford/AstraZeneca,12706640
2021-10-01,Germany,Oxford/AstraZeneca,12706875
2021-10-02,Germany,Oxford/AstraZeneca,12706944
2021-10-03,Germany,Oxford/AstraZeneca,12706977
2021-10-04,Germany,Oxford/AstraZeneca,12707709
2021-10-05,Germany,Oxford/AstraZeneca,12708557
2021-10-06,Germany,Oxford/AstraZeneca,12708923
2021-10-07,Germany,Oxford/AstraZeneca,12709173
2021-10-08,Germany,Oxford/AstraZeneca,12710630
2021-10-09,Germany,Oxford/AstraZeneca,12710657
2021-10-10,Germany,Oxford/AstraZeneca,12710669
2021-10-11,Germany,Oxford/AstraZeneca,12711148
2021-10-12,Germany,Oxford/AstraZeneca,12711931
2021-10-13,Germany,Oxford/AstraZeneca,12712175
2021-10-14,Germany,Oxford/AstraZeneca,12712396
2021-10-15,Germany,Oxford/AstraZeneca,12712774
2021-10-16,Germany,Oxford/AstraZeneca,12712812
2021-10-17,Germany,Oxford/AstraZeneca,12712843
2021-10-18,Germany,Oxford/AstraZeneca,12712960
2021-10-19,Germany,Oxford/AstraZeneca,12713175
2021-10-20,Germany,Oxford/AstraZeneca,12713332
2021-10-21,Germany,Oxford/AstraZeneca,12713534
2021-10-22,Germany,Oxford/AstraZeneca,12713794
2021-10-23,Germany,Oxford/AstraZeneca,12713857
2021-10-24,Germany,Oxford/AstraZeneca,12713864
2021-10-25,Germany,Oxford/AstraZeneca,12714573
2021-10-26,Germany,Oxford/AstraZeneca,12715048
2021-10-27,Germany,Oxford/AstraZeneca,12715188
2021-10-28,Germany,Oxford/AstraZeneca,12716455
2021-10-29,Germany,Oxford/AstraZeneca,12717138
2021-10-30,Germany,Oxford/AstraZeneca,12717300
2021-10-31,Germany,Oxford/AstraZeneca,12717304
2021-11-01,Germany,Oxford/AstraZeneca,12717532
2021-11-02,Germany,Oxford/AstraZeneca,12718091
2021-11-03,Germany,Oxford/AstraZeneca,12720329
2021-11-04,Germany,Oxford/AstraZeneca,12720608
2021-11-05,Germany,Oxford/AstraZeneca,12720738
2021-11-06,Germany,Oxford/AstraZeneca,12720768
2021-11-07,Germany,Oxford/AstraZeneca,12720780
2021-11-08,Germany,Oxford/AstraZeneca,12721305
2021-11-09,Germany,Oxford/AstraZeneca,12722344
2021-11-10,Germany,Oxford/AstraZeneca,12722738
2021-11-11,Germany,Oxford/AstraZeneca,12723409
2021-11-12,Germany,Oxford/AstraZeneca,12723707
2021-11-13,Germany,Oxford/AstraZeneca,12723729
2021-11-14,Germany,Oxford/AstraZeneca,12723800
2021-11-15,Germany,Oxford/AstraZeneca,12724404
2021-11-16,Germany,Oxford/AstraZeneca,12724864
2021-11-17,Germany,Oxford/AstraZeneca,12724941
2021-11-18,Germany,Oxford/AstraZeneca,12725391
2021-11-19,Germany,Oxford/AstraZeneca,12726180
2021-11-20,Germany,Oxford/AstraZeneca,12726293
2021-11-21,Germany,Oxford/AstraZeneca,12726684
2021-11-22,Germany,Oxford/AstraZeneca,12727095
2021-11-23,Germany,Oxford/AstraZeneca,12727256
2021-11-24,Germany,Oxford/AstraZeneca,12727385
2021-11-25,Germany,Oxford/AstraZeneca,12728002
2021-11-26,Germany,Oxford/AstraZeneca,12728397
2021-11-27,Germany,Oxford/AstraZeneca,12728457
2021-11-28,Germany,Oxford/AstraZeneca,12728883
2021-11-29,Germany,Oxford/AstraZeneca,12729617
2021-11-30,Germany,Oxford/AstraZeneca,12730156
2021-12-01,Germany,Oxford/AstraZeneca,12730371
2021-12-02,Germany,Oxford/AstraZeneca,12730932
2021-12-03,Germany,Oxford/AstraZeneca,12731039
2021-12-04,Germany,Oxford/AstraZeneca,12731321
2021-12-05,Germany,Oxford/AstraZeneca,12731336
2021-12-06,Germany,Oxford/AstraZeneca,12731625
2021-12-07,Germany,Oxford/AstraZeneca,12732390
2021-12-08,Germany,Oxford/AstraZeneca,12732817
2021-12-09,Germany,Oxford/AstraZeneca,12733277
2021-12-10,Germany,Oxford/AstraZeneca,12733807
2021-12-11,Germany,Oxford/AstraZeneca,12734223
2021-12-12,Germany,Oxford/AstraZeneca,12734239
2021-12-13,Germany,Oxford/AstraZeneca,12734657
2021-12-14,Germany,Oxford/AstraZeneca,12735139
2021-12-15,Germany,Oxford/AstraZeneca,12735947
2021-12-16,Germany,Oxford/AstraZeneca,12736622
2021-12-17,Germany,Oxford/AstraZeneca,12737090
2021-12-18,Germany,Oxford/AstraZeneca,12737400
2021-12-19,Germany,Oxford/AstraZeneca,12737909
2021-12-20,Germany,Oxford/AstraZeneca,12737968
2021-12-21,Germany,Oxford/AstraZeneca,12738521
2021-12-22,Germany,Oxford/AstraZeneca,12738780
2021-12-23,Germany,Oxford/AstraZeneca,12739710
2021-12-24,Germany,Oxford/AstraZeneca,12739737
2021-12-25,Germany,Oxford/AstraZeneca,12739843
2021-12-26,Germany,Oxford/AstraZeneca,12739844
2021-12-27,Germany,Oxford/AstraZeneca,12740463
2021-12-28,Germany,Oxford/AstraZeneca,12740808
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
