date,location,vaccine,total_vaccinations
2021-07-01,Germany,Moderna,6618446
2021-07-02,Germany,Moderna,6712515
2021-07-03,Germany,Moderna,6791944
2021-07-04,Germany,Moderna,6860185
2021-07-05,Germany,Moderna,6954231
2021-07-06,Germany,Moderna,7052819
2021-07-07,Germany,Moderna,7147791
2021-07-08,Germany,Moderna,7247966
2021-07-09,Germany,Moderna,7346096
2021-07-10,Germany,Moderna,7430509
2021-07-11,Germany,Moderna,7494390
2021-07-12,Germany,Moderna,7573266
2021-07-13,Germany,Moderna,7650639
2021-07-14,Germany,Moderna,7722507
2021-07-15,Germany,Moderna,7793292
2021-07-16,Germany,Moderna,7857570
2021-07-17,Germany,Moderna,7921005
2021-07-18,Germany,Moderna,7962776
2021-07-19,Germany,Moderna,8013467
2021-07-20,Germany,Moderna,8061782
2021-07-21,Germany,Moderna,8107855
2021-07-22,Germany,Moderna,8151290
2021-07-23,Germany,Moderna,8193602
2021-07-24,Germany,Moderna,8231204
2021-07-25,Germany,Moderna,8262745
2021-07-26,Germany,Moderna,8302780
2021-07-27,Germany,Moderna,8345115
2021-07-28,Germany,Moderna,8392159
2021-07-29,Germany,Moderna,8435794
2021-07-30,Germany,Moderna,8481411
2021-07-31,Germany,Moderna,8517531
2021-08-01,Germany,Moderna,8542691
2021-08-02,Germany,Moderna,8576209
2021-08-03,Germany,Moderna,8614795
2021-08-04,Germany,Moderna,8651528
2021-08-05,Germany,Moderna,8691394
2021-08-06,Germany,Moderna,8727346
2021-08-07,Germany,Moderna,8759289
2021-08-08,Germany,Moderna,8781129
2021-08-09,Germany,Moderna,8822782
2021-08-10,Germany,Moderna,8865528
2021-08-11,Germany,Moderna,8912843
2021-08-12,Germany,Moderna,8951255
2021-08-13,Germany,Moderna,8992474
2021-08-14,Germany,Moderna,9024863
2021-08-15,Germany,Moderna,9045724
2021-08-16,Germany,Moderna,9078920
2021-08-17,Germany,Moderna,9108674
2021-08-18,Germany,Moderna,9139060
2021-08-19,Germany,Moderna,9165397
2021-08-20,Germany,Moderna,9189399
2021-08-21,Germany,Moderna,9210506
2021-08-22,Germany,Moderna,9226030
2021-08-23,Germany,Moderna,9255180
2021-08-24,Germany,Moderna,9281046
2021-08-25,Germany,Moderna,9305959
2021-08-26,Germany,Moderna,9328110
2021-08-27,Germany,Moderna,9350518
2021-08-28,Germany,Moderna,9365872
2021-08-29,Germany,Moderna,9374292
2021-08-30,Germany,Moderna,9391431
2021-08-31,Germany,Moderna,9407262
2021-09-01,Germany,Moderna,9422991
2021-09-02,Germany,Moderna,9436045
2021-09-03,Germany,Moderna,9448282
2021-09-04,Germany,Moderna,9456818
2021-09-05,Germany,Moderna,9462513
2021-09-06,Germany,Moderna,9472254
2021-09-07,Germany,Moderna,9481537
2021-09-08,Germany,Moderna,9493701
2021-09-09,Germany,Moderna,9505154
2021-09-10,Germany,Moderna,9517643
2021-09-11,Germany,Moderna,9526465
2021-09-12,Germany,Moderna,9531609
2021-09-13,Germany,Moderna,9541763
2021-09-14,Germany,Moderna,9550108
2021-09-15,Germany,Moderna,9561470
2021-09-16,Germany,Moderna,9571410
2021-09-17,Germany,Moderna,9582409
2021-09-18,Germany,Moderna,9590033
2021-09-19,Germany,Moderna,9595867
2021-09-20,Germany,Moderna,9603721
2021-09-21,Germany,Moderna,9611619
2021-09-22,Germany,Moderna,9621573
2021-09-23,Germany,Moderna,9629963
2021-09-24,Germany,Moderna,9639569
2021-09-25,Germany,Moderna,9645856
2021-09-26,Germany,Moderna,9649692
2021-09-27,Germany,Moderna,9655959
2021-09-28,Germany,Moderna,9661706
2021-09-29,Germany,Moderna,9667387
2021-09-30,Germany,Moderna,9673238
2021-10-01,Germany,Moderna,9676202
2021-10-02,Germany,Moderna,9678148
2021-10-03,Germany,Moderna,9679293
2021-10-04,Germany,Moderna,9682786
2021-10-05,Germany,Moderna,9686291
2021-10-06,Germany,Moderna,9690333
2021-10-07,Germany,Moderna,9694674
2021-10-08,Germany,Moderna,9698971
2021-10-09,Germany,Moderna,9701400
2021-10-10,Germany,Moderna,9702342
2021-10-11,Germany,Moderna,9705786
2021-10-12,Germany,Moderna,9710873
2021-10-13,Germany,Moderna,9716224
2021-10-14,Germany,Moderna,9721543
2021-10-15,Germany,Moderna,9726975
2021-10-16,Germany,Moderna,9729583
2021-10-17,Germany,Moderna,9731799
2021-10-18,Germany,Moderna,9735504
2021-10-19,Germany,Moderna,9740521
2021-10-20,Germany,Moderna,9745370
2021-10-21,Germany,Moderna,9749924
2021-10-22,Germany,Moderna,9755059
2021-10-23,Germany,Moderna,9758101
2021-10-24,Germany,Moderna,9758843
2021-10-25,Germany,Moderna,9762570
2021-10-26,Germany,Moderna,9767690
2021-10-27,Germany,Moderna,9774350
2021-10-28,Germany,Moderna,9780635
2021-10-29,Germany,Moderna,9787769
2021-10-30,Germany,Moderna,9791362
2021-10-31,Germany,Moderna,9792265
2021-11-01,Germany,Moderna,9795795
2021-11-02,Germany,Moderna,9802457
2021-11-03,Germany,Moderna,9810837
2021-11-04,Germany,Moderna,9819098
2021-11-05,Germany,Moderna,9828278
2021-11-06,Germany,Moderna,9833859
2021-11-07,Germany,Moderna,9836055
2021-11-08,Germany,Moderna,9843248
2021-11-09,Germany,Moderna,9853350
2021-11-10,Germany,Moderna,9864420
2021-11-11,Germany,Moderna,9876748
2021-11-12,Germany,Moderna,9888033
2021-11-13,Germany,Moderna,9893756
2021-11-14,Germany,Moderna,9896388
2021-11-15,Germany,Moderna,9906372
2021-11-16,Germany,Moderna,9919104
2021-11-17,Germany,Moderna,9935581
2021-11-18,Germany,Moderna,9953859
2021-11-19,Germany,Moderna,9974186
2021-11-20,Germany,Moderna,9987505
2021-11-21,Germany,Moderna,9996275
2021-11-22,Germany,Moderna,10019676
2021-11-23,Germany,Moderna,10055680
2021-11-24,Germany,Moderna,10106536
2021-11-25,Germany,Moderna,10161239
2021-11-26,Germany,Moderna,10226472
2021-11-27,Germany,Moderna,10299942
2021-11-28,Germany,Moderna,10341317
2021-11-29,Germany,Moderna,10446188
2021-11-30,Germany,Moderna,10683584
2021-12-01,Germany,Moderna,11049434
2021-12-02,Germany,Moderna,11432249
2021-12-03,Germany,Moderna,11816025
2021-12-04,Germany,Moderna,12223393
2021-12-05,Germany,Moderna,12373781
2021-12-06,Germany,Moderna,12719957
2021-12-07,Germany,Moderna,13219135
2021-12-08,Germany,Moderna,13832316
2021-12-09,Germany,Moderna,14424306
2021-12-10,Germany,Moderna,15020174
2021-12-11,Germany,Moderna,15592137
2021-12-12,Germany,Moderna,15785941
2021-12-13,Germany,Moderna,16208435
2021-12-14,Germany,Moderna,16739838
2021-12-15,Germany,Moderna,17469999
2021-12-16,Germany,Moderna,18082717
2021-12-17,Germany,Moderna,18647709
2021-12-18,Germany,Moderna,19125156
2021-12-19,Germany,Moderna,19321585
2021-12-20,Germany,Moderna,19769986
2021-12-21,Germany,Moderna,20292121
2021-12-22,Germany,Moderna,20806083
2021-12-23,Germany,Moderna,21155033
2021-12-24,Germany,Moderna,21189700
2021-12-25,Germany,Moderna,21207191
2021-12-26,Germany,Moderna,21241216
2021-12-27,Germany,Moderna,21532058
2021-12-28,Germany,Moderna,21869416
2021-12-29,Germany,Moderna,22202524
2021-12-30,Germany,Moderna,22466527
2021-12-31,Germany,Moderna,22521061
2022-01-01,Germany,Moderna,22536042
2022-01-02,Germany,Moderna,22607326
2022-01-03,Germany,Moderna,22831846
2022-01-04,Germany,Moderna,23138190
2022-01-05,Germany,Moderna,23488166
2022-01-06,Germany,Moderna,23774096
2022-01-07,Germany,Moderna,24084741
2022-01-08,Germany,Moderna,24298199
2022-01-09,Germany,Moderna,24365541
2022-01-10,Germany,Moderna,24598893
2022-01-11,Germany,Moderna,24919074
2022-01-12,Germany,Moderna,25262304
2022-01-13,Germany,Moderna,25575861
2022-01-14,Germany,Moderna,25821776
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116859
2021-02-18,Germany,Oxford/AstraZeneca,140878
2021-02-19,Germany,Oxford/AstraZeneca,168532
2021-02-20,Germany,Oxford/AstraZeneca,189887
2021-02-21,Germany,Oxford/AstraZeneca,205699
2021-02-22,Germany,Oxford/AstraZeneca,229707
2021-02-23,Germany,Oxford/AstraZeneca,258605
2021-02-24,Germany,Oxford/AstraZeneca,295897
2021-02-25,Germany,Oxford/AstraZeneca,347447
2021-02-26,Germany,Oxford/AstraZeneca,410811
2021-02-27,Germany,Oxford/AstraZeneca,462070
2021-02-28,Germany,Oxford/AstraZeneca,499955
2021-03-01,Germany,Oxford/AstraZeneca,558586
2021-03-02,Germany,Oxford/AstraZeneca,627741
2021-03-03,Germany,Oxford/AstraZeneca,702494
2021-03-04,Germany,Oxford/AstraZeneca,791934
2021-03-05,Germany,Oxford/AstraZeneca,905804
2021-03-06,Germany,Oxford/AstraZeneca,990355
2021-03-07,Germany,Oxford/AstraZeneca,1051680
2021-03-08,Germany,Oxford/AstraZeneca,1144578
2021-03-09,Germany,Oxford/AstraZeneca,1244259
2021-03-10,Germany,Oxford/AstraZeneca,1362092
2021-03-11,Germany,Oxford/AstraZeneca,1485503
2021-03-12,Germany,Oxford/AstraZeneca,1644117
2021-03-13,Germany,Oxford/AstraZeneca,1759506
2021-03-14,Germany,Oxford/AstraZeneca,1836184
2021-03-15,Germany,Oxford/AstraZeneca,1919134
2021-03-16,Germany,Oxford/AstraZeneca,1920336
2021-03-17,Germany,Oxford/AstraZeneca,1921092
2021-03-18,Germany,Oxford/AstraZeneca,1922263
2021-03-19,Germany,Oxford/AstraZeneca,1961050
2021-03-20,Germany,Oxford/AstraZeneca,2030897
2021-03-21,Germany,Oxford/AstraZeneca,2084145
2021-03-22,Germany,Oxford/AstraZeneca,2163305
2021-03-23,Germany,Oxford/AstraZeneca,2263052
2021-03-24,Germany,Oxford/AstraZeneca,2369520
2021-03-25,Germany,Oxford/AstraZeneca,2489482
2021-03-26,Germany,Oxford/AstraZeneca,2627067
2021-03-27,Germany,Oxford/AstraZeneca,2731766
2021-03-28,Germany,Oxford/AstraZeneca,2794457
2021-03-29,Germany,Oxford/AstraZeneca,2886725
2021-03-30,Germany,Oxford/AstraZeneca,2972940
2021-03-31,Germany,Oxford/AstraZeneca,3025759
2021-04-01,Germany,Oxford/AstraZeneca,3081253
2021-04-02,Germany,Oxford/AstraZeneca,3113142
2021-04-03,Germany,Oxford/AstraZeneca,3155179
2021-04-04,Germany,Oxford/AstraZeneca,3205992
2021-04-05,Germany,Oxford/AstraZeneca,3271187
2021-04-06,Germany,Oxford/AstraZeneca,3357987
2021-04-07,Germany,Oxford/AstraZeneca,3447154
2021-04-08,Germany,Oxford/AstraZeneca,3539103
2021-04-09,Germany,Oxford/AstraZeneca,3644490
2021-04-10,Germany,Oxford/AstraZeneca,3745586
2021-04-11,Germany,Oxford/AstraZeneca,3820598
2021-04-12,Germany,Oxford/AstraZeneca,3931560
2021-04-13,Germany,Oxford/AstraZeneca,4049222
2021-04-14,Germany,Oxford/AstraZeneca,4174524
2021-04-15,Germany,Oxford/AstraZeneca,4284952
2021-04-16,Germany,Oxford/AstraZeneca,4411180
2021-04-17,Germany,Oxford/AstraZeneca,4529965
2021-04-18,Germany,Oxford/AstraZeneca,4612231
2021-04-19,Germany,Oxford/AstraZeneca,4688062
2021-04-20,Germany,Oxford/AstraZeneca,4828238
2021-04-21,Germany,Oxford/AstraZeneca,5053983
2021-04-22,Germany,Oxford/AstraZeneca,5267921
2021-04-23,Germany,Oxford/AstraZeneca,5427880
2021-04-24,Germany,Oxford/AstraZeneca,5509514
2021-04-25,Germany,Oxford/AstraZeneca,5571244
2021-04-26,Germany,Oxford/AstraZeneca,5644148
2021-04-27,Germany,Oxford/AstraZeneca,5701154
2021-04-28,Germany,Oxford/AstraZeneca,5754943
2021-04-29,Germany,Oxford/AstraZeneca,5812469
2021-04-30,Germany,Oxford/AstraZeneca,5880150
2021-05-01,Germany,Oxford/AstraZeneca,5919735
2021-05-02,Germany,Oxford/AstraZeneca,5949910
2021-05-03,Germany,Oxford/AstraZeneca,6011801
2021-05-04,Germany,Oxford/AstraZeneca,6162327
2021-05-05,Germany,Oxford/AstraZeneca,6375209
2021-05-06,Germany,Oxford/AstraZeneca,6577147
2021-05-07,Germany,Oxford/AstraZeneca,6790290
2021-05-08,Germany,Oxford/AstraZeneca,6875046
2021-05-09,Germany,Oxford/AstraZeneca,6909777
2021-05-10,Germany,Oxford/AstraZeneca,7040807
2021-05-11,Germany,Oxford/AstraZeneca,7217614
2021-05-12,Germany,Oxford/AstraZeneca,7443549
2021-05-13,Germany,Oxford/AstraZeneca,7488228
2021-05-14,Germany,Oxford/AstraZeneca,7627180
2021-05-15,Germany,Oxford/AstraZeneca,7683741
2021-05-16,Germany,Oxford/AstraZeneca,7708712
2021-05-17,Germany,Oxford/AstraZeneca,7830509
2021-05-18,Germany,Oxford/AstraZeneca,8004628
2021-05-19,Germany,Oxford/AstraZeneca,8186774
2021-05-20,Germany,Oxford/AstraZeneca,8343832
2021-05-21,Germany,Oxford/AstraZeneca,8501836
2021-05-22,Germany,Oxford/AstraZeneca,8585784
2021-05-23,Germany,Oxford/AstraZeneca,8609713
2021-05-24,Germany,Oxford/AstraZeneca,8630398
2021-05-25,Germany,Oxford/AstraZeneca,8734779
2021-05-26,Germany,Oxford/AstraZeneca,8869183
2021-05-27,Germany,Oxford/AstraZeneca,9001123
2021-05-28,Germany,Oxford/AstraZeneca,9132037
2021-05-29,Germany,Oxford/AstraZeneca,9190126
2021-05-30,Germany,Oxford/AstraZeneca,9218557
2021-05-31,Germany,Oxford/AstraZeneca,9288490
2021-06-01,Germany,Oxford/AstraZeneca,9379373
2021-06-02,Germany,Oxford/AstraZeneca,9461924
2021-06-03,Germany,Oxford/AstraZeneca,9512323
2021-06-04,Germany,Oxford/AstraZeneca,9589455
2021-06-05,Germany,Oxford/AstraZeneca,9633759
2021-06-06,Germany,Oxford/AstraZeneca,9661051
2021-06-07,Germany,Oxford/AstraZeneca,9733772
2021-06-08,Germany,Oxford/AstraZeneca,9796944
2021-06-09,Germany,Oxford/AstraZeneca,9861122
2021-06-10,Germany,Oxford/AstraZeneca,9917131
2021-06-11,Germany,Oxford/AstraZeneca,9986443
2021-06-12,Germany,Oxford/AstraZeneca,10029952
2021-06-13,Germany,Oxford/AstraZeneca,10055810
2021-06-14,Germany,Oxford/AstraZeneca,10123400
2021-06-15,Germany,Oxford/AstraZeneca,10208235
2021-06-16,Germany,Oxford/AstraZeneca,10305432
2021-06-17,Germany,Oxford/AstraZeneca,10397839
2021-06-18,Germany,Oxford/AstraZeneca,10494416
2021-06-19,Germany,Oxford/AstraZeneca,10545403
2021-06-20,Germany,Oxford/AstraZeneca,10577272
2021-06-21,Germany,Oxford/AstraZeneca,10663058
2021-06-22,Germany,Oxford/AstraZeneca,10766033
2021-06-23,Germany,Oxford/AstraZeneca,10882018
2021-06-24,Germany,Oxford/AstraZeneca,10993075
2021-06-25,Germany,Oxford/AstraZeneca,11103265
2021-06-26,Germany,Oxford/AstraZeneca,11176009
2021-06-27,Germany,Oxford/AstraZeneca,11232846
2021-06-28,Germany,Oxford/AstraZeneca,11347113
2021-06-29,Germany,Oxford/AstraZeneca,11480203
2021-06-30,Germany,Oxford/AstraZeneca,11617148
2021-07-01,Germany,Oxford/AstraZeneca,11750174
2021-07-02,Germany,Oxford/AstraZeneca,11829565
2021-07-03,Germany,Oxford/AstraZeneca,11856768
2021-07-04,Germany,Oxford/AstraZeneca,11871345
2021-07-05,Germany,Oxford/AstraZeneca,11910981
2021-07-06,Germany,Oxford/AstraZeneca,11956440
2021-07-07,Germany,Oxford/AstraZeneca,12007864
2021-07-08,Germany,Oxford/AstraZeneca,12050642
2021-07-09,Germany,Oxford/AstraZeneca,12093952
2021-07-10,Germany,Oxford/AstraZeneca,12115116
2021-07-11,Germany,Oxford/AstraZeneca,12125412
2021-07-12,Germany,Oxford/AstraZeneca,12149512
2021-07-13,Germany,Oxford/AstraZeneca,12184287
2021-07-14,Germany,Oxford/AstraZeneca,12231562
2021-07-15,Germany,Oxford/AstraZeneca,12270210
2021-07-16,Germany,Oxford/AstraZeneca,12302238
2021-07-17,Germany,Oxford/AstraZeneca,12317917
2021-07-18,Germany,Oxford/AstraZeneca,12329395
2021-07-19,Germany,Oxford/AstraZeneca,12349219
2021-07-20,Germany,Oxford/AstraZeneca,12371188
2021-07-21,Germany,Oxford/AstraZeneca,12394021
2021-07-22,Germany,Oxford/AstraZeneca,12412924
2021-07-23,Germany,Oxford/AstraZeneca,12431532
2021-07-24,Germany,Oxford/AstraZeneca,12439287
2021-07-25,Germany,Oxford/AstraZeneca,12442566
2021-07-26,Germany,Oxford/AstraZeneca,12455006
2021-07-27,Germany,Oxford/AstraZeneca,12474945
2021-07-28,Germany,Oxford/AstraZeneca,12498336
2021-07-29,Germany,Oxford/AstraZeneca,12518244
2021-07-30,Germany,Oxford/AstraZeneca,12535446
2021-07-31,Germany,Oxford/AstraZeneca,12541466
2021-08-01,Germany,Oxford/AstraZeneca,12543790
2021-08-02,Germany,Oxford/AstraZeneca,12552923
2021-08-03,Germany,Oxford/AstraZeneca,12564883
2021-08-04,Germany,Oxford/AstraZeneca,12576184
2021-08-05,Germany,Oxford/AstraZeneca,12584193
2021-08-06,Germany,Oxford/AstraZeneca,12591530
2021-08-07,Germany,Oxford/AstraZeneca,12593075
2021-08-08,Germany,Oxford/AstraZeneca,12593995
2021-08-09,Germany,Oxford/AstraZeneca,12599333
2021-08-10,Germany,Oxford/AstraZeneca,12607216
2021-08-11,Germany,Oxford/AstraZeneca,12616937
2021-08-12,Germany,Oxford/AstraZeneca,12623929
2021-08-13,Germany,Oxford/AstraZeneca,12630458
2021-08-14,Germany,Oxford/AstraZeneca,12631832
2021-08-15,Germany,Oxford/AstraZeneca,12632518
2021-08-16,Germany,Oxford/AstraZeneca,12635358
2021-08-17,Germany,Oxford/AstraZeneca,12641146
2021-08-18,Germany,Oxford/AstraZeneca,12647204
2021-08-19,Germany,Oxford/AstraZeneca,12651753
2021-08-20,Germany,Oxford/AstraZeneca,12656927
2021-08-21,Germany,Oxford/AstraZeneca,12657653
2021-08-22,Germany,Oxford/AstraZeneca,12657932
2021-08-23,Germany,Oxford/AstraZeneca,12661560
2021-08-24,Germany,Oxford/AstraZeneca,12665436
2021-08-25,Germany,Oxford/AstraZeneca,12669187
2021-08-26,Germany,Oxford/AstraZeneca,12672330
2021-08-27,Germany,Oxford/AstraZeneca,12674830
2021-08-28,Germany,Oxford/AstraZeneca,12675365
2021-08-29,Germany,Oxford/AstraZeneca,12675521
2021-08-30,Germany,Oxford/AstraZeneca,12677411
2021-08-31,Germany,Oxford/AstraZeneca,12679072
2021-09-01,Germany,Oxford/AstraZeneca,12681519
2021-09-02,Germany,Oxford/AstraZeneca,12683465
2021-09-03,Germany,Oxford/AstraZeneca,12685261
2021-09-04,Germany,Oxford/AstraZeneca,12685592
2021-09-05,Germany,Oxford/AstraZeneca,12685772
2021-09-06,Germany,Oxford/AstraZeneca,12687614
2021-09-07,Germany,Oxford/AstraZeneca,12689573
2021-09-08,Germany,Oxford/AstraZeneca,12690869
2021-09-09,Germany,Oxford/AstraZeneca,12692025
2021-09-10,Germany,Oxford/AstraZeneca,12693330
2021-09-11,Germany,Oxford/AstraZeneca,12693504
2021-09-12,Germany,Oxford/AstraZeneca,12693582
2021-09-13,Germany,Oxford/AstraZeneca,12694549
2021-09-14,Germany,Oxford/AstraZeneca,12696418
2021-09-15,Germany,Oxford/AstraZeneca,12697667
2021-09-16,Germany,Oxford/AstraZeneca,12699225
2021-09-17,Germany,Oxford/AstraZeneca,12700130
2021-09-18,Germany,Oxford/AstraZeneca,12700369
2021-09-19,Germany,Oxford/AstraZeneca,12700585
2021-09-20,Germany,Oxford/AstraZeneca,12701529
2021-09-21,Germany,Oxford/AstraZeneca,12702569
2021-09-22,Germany,Oxford/AstraZeneca,12703435
2021-09-23,Germany,Oxford/AstraZeneca,12704184
2021-09-24,Germany,Oxford/AstraZeneca,12705256
2021-09-25,Germany,Oxford/AstraZeneca,12705341
2021-09-26,Germany,Oxford/AstraZeneca,12705374
2021-09-27,Germany,Oxford/AstraZeneca,12706355
2021-09-28,Germany,Oxford/AstraZeneca,12707121
2021-09-29,Germany,Oxford/AstraZeneca,12708475
2021-09-30,Germany,Oxford/AstraZeneca,12709735
2021-10-01,Germany,Oxford/AstraZeneca,12709970
2021-10-02,Germany,Oxford/AstraZeneca,12710039
2021-10-03,Germany,Oxford/AstraZeneca,12710072
2021-10-04,Germany,Oxford/AstraZeneca,12710804
2021-10-05,Germany,Oxford/AstraZeneca,12711652
2021-10-06,Germany,Oxford/AstraZeneca,12712019
2021-10-07,Germany,Oxford/AstraZeneca,12712269
2021-10-08,Germany,Oxford/AstraZeneca,12713726
2021-10-09,Germany,Oxford/AstraZeneca,12713753
2021-10-10,Germany,Oxford/AstraZeneca,12713766
2021-10-11,Germany,Oxford/AstraZeneca,12714245
2021-10-12,Germany,Oxford/AstraZeneca,12715028
2021-10-13,Germany,Oxford/AstraZeneca,12715273
2021-10-14,Germany,Oxford/AstraZeneca,12715494
2021-10-15,Germany,Oxford/AstraZeneca,12715872
2021-10-16,Germany,Oxford/AstraZeneca,12715910
2021-10-17,Germany,Oxford/AstraZeneca,12715941
2021-10-18,Germany,Oxford/AstraZeneca,12716058
2021-10-19,Germany,Oxford/AstraZeneca,12716273
2021-10-20,Germany,Oxford/AstraZeneca,12716430
2021-10-21,Germany,Oxford/AstraZeneca,12716633
2021-10-22,Germany,Oxford/AstraZeneca,12716894
2021-10-23,Germany,Oxford/AstraZeneca,12716957
2021-10-24,Germany,Oxford/AstraZeneca,12716964
2021-10-25,Germany,Oxford/AstraZeneca,12717673
2021-10-26,Germany,Oxford/AstraZeneca,12718148
2021-10-27,Germany,Oxford/AstraZeneca,12718288
2021-10-28,Germany,Oxford/AstraZeneca,12719555
2021-10-29,Germany,Oxford/AstraZeneca,12720238
2021-10-30,Germany,Oxford/AstraZeneca,12720400
2021-10-31,Germany,Oxford/AstraZeneca,12720404
2021-11-01,Germany,Oxford/AstraZeneca,12720632
2021-11-02,Germany,Oxford/AstraZeneca,12721191
2021-11-03,Germany,Oxford/AstraZeneca,12723429
2021-11-04,Germany,Oxford/AstraZeneca,12723708
2021-11-05,Germany,Oxford/AstraZeneca,12723838
2021-11-06,Germany,Oxford/AstraZeneca,12723868
2021-11-07,Germany,Oxford/AstraZeneca,12723881
2021-11-08,Germany,Oxford/AstraZeneca,12724406
2021-11-09,Germany,Oxford/AstraZeneca,12725445
2021-11-10,Germany,Oxford/AstraZeneca,12725839
2021-11-11,Germany,Oxford/AstraZeneca,12726510
2021-11-12,Germany,Oxford/AstraZeneca,12726808
2021-11-13,Germany,Oxford/AstraZeneca,12726830
2021-11-14,Germany,Oxford/AstraZeneca,12726901
2021-11-15,Germany,Oxford/AstraZeneca,12727505
2021-11-16,Germany,Oxford/AstraZeneca,12727965
2021-11-17,Germany,Oxford/AstraZeneca,12728042
2021-11-18,Germany,Oxford/AstraZeneca,12728492
2021-11-19,Germany,Oxford/AstraZeneca,12729281
2021-11-20,Germany,Oxford/AstraZeneca,12729394
2021-11-21,Germany,Oxford/AstraZeneca,12729785
2021-11-22,Germany,Oxford/AstraZeneca,12730196
2021-11-23,Germany,Oxford/AstraZeneca,12730357
2021-11-24,Germany,Oxford/AstraZeneca,12730486
2021-11-25,Germany,Oxford/AstraZeneca,12731103
2021-11-26,Germany,Oxford/AstraZeneca,12731498
2021-11-27,Germany,Oxford/AstraZeneca,12731558
2021-11-28,Germany,Oxford/AstraZeneca,12731984
2021-11-29,Germany,Oxford/AstraZeneca,12732718
2021-11-30,Germany,Oxford/AstraZeneca,12733257
2021-12-01,Germany,Oxford/AstraZeneca,12733472
2021-12-02,Germany,Oxford/AstraZeneca,12734033
2021-12-03,Germany,Oxford/AstraZeneca,12734140
2021-12-04,Germany,Oxford/AstraZeneca,12734423
2021-12-05,Germany,Oxford/AstraZeneca,12734438
2021-12-06,Germany,Oxford/AstraZeneca,12734727
2021-12-07,Germany,Oxford/AstraZeneca,12735492
2021-12-08,Germany,Oxford/AstraZeneca,12735919
2021-12-09,Germany,Oxford/AstraZeneca,12736380
2021-12-10,Germany,Oxford/AstraZeneca,12736911
2021-12-11,Germany,Oxford/AstraZeneca,12737327
2021-12-12,Germany,Oxford/AstraZeneca,12737343
2021-12-13,Germany,Oxford/AstraZeneca,12737761
2021-12-14,Germany,Oxford/AstraZeneca,12738243
2021-12-15,Germany,Oxford/AstraZeneca,12739052
2021-12-16,Germany,Oxford/AstraZeneca,12739727
2021-12-17,Germany,Oxford/AstraZeneca,12740195
2021-12-18,Germany,Oxford/AstraZeneca,12740505
2021-12-19,Germany,Oxford/AstraZeneca,12741014
2021-12-20,Germany,Oxford/AstraZeneca,12741073
2021-12-21,Germany,Oxford/AstraZeneca,12741626
2021-12-22,Germany,Oxford/AstraZeneca,12741885
2021-12-23,Germany,Oxford/AstraZeneca,12742815
