date,location,vaccine,total_vaccinations
2021-03-25,Germany,Oxford/AstraZeneca,2480363
2021-03-26,Germany,Oxford/AstraZeneca,2617758
2021-03-27,Germany,Oxford/AstraZeneca,2722027
2021-03-28,Germany,Oxford/AstraZeneca,2784659
2021-03-29,Germany,Oxford/AstraZeneca,2876747
2021-03-30,Germany,Oxford/AstraZeneca,2962765
2021-03-31,Germany,Oxford/AstraZeneca,3015514
2021-04-01,Germany,Oxford/AstraZeneca,3070896
2021-04-02,Germany,Oxford/AstraZeneca,3102745
2021-04-03,Germany,Oxford/AstraZeneca,3144730
2021-04-04,Germany,Oxford/AstraZeneca,3195478
2021-04-05,Germany,Oxford/AstraZeneca,3260576
2021-04-06,Germany,Oxford/AstraZeneca,3347294
2021-04-07,Germany,Oxford/AstraZeneca,3436153
2021-04-08,Germany,Oxford/AstraZeneca,3527974
2021-04-09,Germany,Oxford/AstraZeneca,3633229
2021-04-10,Germany,Oxford/AstraZeneca,3734242
2021-04-11,Germany,Oxford/AstraZeneca,3809208
2021-04-12,Germany,Oxford/AstraZeneca,3919707
2021-04-13,Germany,Oxford/AstraZeneca,4037167
2021-04-14,Germany,Oxford/AstraZeneca,4162256
2021-04-15,Germany,Oxford/AstraZeneca,4272341
2021-04-16,Germany,Oxford/AstraZeneca,4398273
2021-04-17,Germany,Oxford/AstraZeneca,4516849
2021-04-18,Germany,Oxford/AstraZeneca,4599034
2021-04-19,Germany,Oxford/AstraZeneca,4674573
2021-04-20,Germany,Oxford/AstraZeneca,4814175
2021-04-21,Germany,Oxford/AstraZeneca,5039303
2021-04-22,Germany,Oxford/AstraZeneca,5252498
2021-04-23,Germany,Oxford/AstraZeneca,5411949
2021-04-24,Germany,Oxford/AstraZeneca,5493259
2021-04-25,Germany,Oxford/AstraZeneca,5554845
2021-04-26,Germany,Oxford/AstraZeneca,5627470
2021-04-27,Germany,Oxford/AstraZeneca,5684188
2021-04-28,Germany,Oxford/AstraZeneca,5737748
2021-04-29,Germany,Oxford/AstraZeneca,5794940
2021-04-30,Germany,Oxford/AstraZeneca,5862268
2021-05-01,Germany,Oxford/AstraZeneca,5901703
2021-05-02,Germany,Oxford/AstraZeneca,5931833
2021-05-03,Germany,Oxford/AstraZeneca,5993550
2021-05-04,Germany,Oxford/AstraZeneca,6143830
2021-05-05,Germany,Oxford/AstraZeneca,6356343
2021-05-06,Germany,Oxford/AstraZeneca,6557927
2021-05-07,Germany,Oxford/AstraZeneca,6770478
2021-05-08,Germany,Oxford/AstraZeneca,6855167
2021-05-09,Germany,Oxford/AstraZeneca,6889872
2021-05-10,Germany,Oxford/AstraZeneca,7020552
2021-05-11,Germany,Oxford/AstraZeneca,7196932
2021-05-12,Germany,Oxford/AstraZeneca,7422238
2021-05-13,Germany,Oxford/AstraZeneca,7466783
2021-05-14,Germany,Oxford/AstraZeneca,7605426
2021-05-15,Germany,Oxford/AstraZeneca,7661903
2021-05-16,Germany,Oxford/AstraZeneca,7686850
2021-05-17,Germany,Oxford/AstraZeneca,7808384
2021-05-18,Germany,Oxford/AstraZeneca,7981940
2021-05-19,Germany,Oxford/AstraZeneca,8163455
2021-05-20,Germany,Oxford/AstraZeneca,8320100
2021-05-21,Germany,Oxford/AstraZeneca,8477535
2021-05-22,Germany,Oxford/AstraZeneca,8561399
2021-05-23,Germany,Oxford/AstraZeneca,8585328
2021-05-24,Germany,Oxford/AstraZeneca,8605993
2021-05-25,Germany,Oxford/AstraZeneca,8710071
2021-05-26,Germany,Oxford/AstraZeneca,8844206
2021-05-27,Germany,Oxford/AstraZeneca,8975900
2021-05-28,Germany,Oxford/AstraZeneca,9106491
2021-05-29,Germany,Oxford/AstraZeneca,9164504
2021-05-30,Germany,Oxford/AstraZeneca,9192886
2021-05-31,Germany,Oxford/AstraZeneca,9262611
2021-06-01,Germany,Oxford/AstraZeneca,9353236
2021-06-02,Germany,Oxford/AstraZeneca,9435564
2021-06-03,Germany,Oxford/AstraZeneca,9485838
2021-06-04,Germany,Oxford/AstraZeneca,9562817
2021-06-05,Germany,Oxford/AstraZeneca,9607082
2021-06-06,Germany,Oxford/AstraZeneca,9634355
2021-06-07,Germany,Oxford/AstraZeneca,9706956
2021-06-08,Germany,Oxford/AstraZeneca,9769931
2021-06-09,Germany,Oxford/AstraZeneca,9833995
2021-06-10,Germany,Oxford/AstraZeneca,9889819
2021-06-11,Germany,Oxford/AstraZeneca,9958994
2021-06-12,Germany,Oxford/AstraZeneca,10002466
2021-06-13,Germany,Oxford/AstraZeneca,10028290
2021-06-14,Germany,Oxford/AstraZeneca,10095774
2021-06-15,Germany,Oxford/AstraZeneca,10180435
2021-06-16,Germany,Oxford/AstraZeneca,10277194
2021-06-17,Germany,Oxford/AstraZeneca,10369450
2021-06-18,Germany,Oxford/AstraZeneca,10465877
2021-06-19,Germany,Oxford/AstraZeneca,10516848
2021-06-20,Germany,Oxford/AstraZeneca,10548711
2021-06-21,Germany,Oxford/AstraZeneca,10634302
2021-06-22,Germany,Oxford/AstraZeneca,10737033
2021-06-23,Germany,Oxford/AstraZeneca,10852706
2021-06-24,Germany,Oxford/AstraZeneca,10963487
2021-06-25,Germany,Oxford/AstraZeneca,11073453
2021-06-26,Germany,Oxford/AstraZeneca,11146053
2021-06-27,Germany,Oxford/AstraZeneca,11202840
2021-06-28,Germany,Oxford/AstraZeneca,11316652
2021-06-29,Germany,Oxford/AstraZeneca,11449485
2021-06-30,Germany,Oxford/AstraZeneca,11586158
2021-07-01,Germany,Oxford/AstraZeneca,11719010
2021-07-02,Germany,Oxford/AstraZeneca,11798265
2021-07-03,Germany,Oxford/AstraZeneca,11825416
2021-07-04,Germany,Oxford/AstraZeneca,11839954
2021-07-05,Germany,Oxford/AstraZeneca,11879538
2021-07-06,Germany,Oxford/AstraZeneca,11924862
2021-07-07,Germany,Oxford/AstraZeneca,11976231
2021-07-08,Germany,Oxford/AstraZeneca,12018868
2021-07-09,Germany,Oxford/AstraZeneca,12062081
2021-07-10,Germany,Oxford/AstraZeneca,12083207
2021-07-11,Germany,Oxford/AstraZeneca,12093499
2021-07-12,Germany,Oxford/AstraZeneca,12117536
2021-07-13,Germany,Oxford/AstraZeneca,12152173
2021-07-14,Germany,Oxford/AstraZeneca,12199320
2021-07-15,Germany,Oxford/AstraZeneca,12237892
2021-07-16,Germany,Oxford/AstraZeneca,12269862
2021-07-17,Germany,Oxford/AstraZeneca,12285523
2021-07-18,Germany,Oxford/AstraZeneca,12296982
2021-07-19,Germany,Oxford/AstraZeneca,12316783
2021-07-20,Germany,Oxford/AstraZeneca,12338736
2021-07-21,Germany,Oxford/AstraZeneca,12361527
2021-07-22,Germany,Oxford/AstraZeneca,12380376
2021-07-23,Germany,Oxford/AstraZeneca,12398931
2021-07-24,Germany,Oxford/AstraZeneca,12406673
2021-07-25,Germany,Oxford/AstraZeneca,12409954
2021-07-26,Germany,Oxford/AstraZeneca,12422335
2021-07-27,Germany,Oxford/AstraZeneca,12442244
2021-07-28,Germany,Oxford/AstraZeneca,12465601
2021-07-29,Germany,Oxford/AstraZeneca,12485443
2021-07-30,Germany,Oxford/AstraZeneca,12502610
2021-07-31,Germany,Oxford/AstraZeneca,12508629
2021-08-01,Germany,Oxford/AstraZeneca,12510945
2021-08-02,Germany,Oxford/AstraZeneca,12520070
2021-08-03,Germany,Oxford/AstraZeneca,12532013
2021-08-04,Germany,Oxford/AstraZeneca,12543281
2021-08-05,Germany,Oxford/AstraZeneca,12551271
2021-08-06,Germany,Oxford/AstraZeneca,12558593
2021-08-07,Germany,Oxford/AstraZeneca,12560136
2021-08-08,Germany,Oxford/AstraZeneca,12561056
2021-08-09,Germany,Oxford/AstraZeneca,12566388
2021-08-10,Germany,Oxford/AstraZeneca,12574257
2021-08-11,Germany,Oxford/AstraZeneca,12583956
2021-08-12,Germany,Oxford/AstraZeneca,12590936
2021-08-13,Germany,Oxford/AstraZeneca,12597461
2021-08-14,Germany,Oxford/AstraZeneca,12598832
2021-08-15,Germany,Oxford/AstraZeneca,12599517
2021-08-16,Germany,Oxford/AstraZeneca,12602354
2021-08-17,Germany,Oxford/AstraZeneca,12608141
2021-08-18,Germany,Oxford/AstraZeneca,12614197
2021-08-19,Germany,Oxford/AstraZeneca,12618741
2021-08-20,Germany,Oxford/AstraZeneca,12623914
2021-08-21,Germany,Oxford/AstraZeneca,12624639
2021-08-22,Germany,Oxford/AstraZeneca,12624916
2021-08-23,Germany,Oxford/AstraZeneca,12628539
2021-08-24,Germany,Oxford/AstraZeneca,12632414
2021-08-25,Germany,Oxford/AstraZeneca,12636165
2021-08-26,Germany,Oxford/AstraZeneca,12639306
2021-08-27,Germany,Oxford/AstraZeneca,12641800
2021-08-28,Germany,Oxford/AstraZeneca,12642306
2021-08-29,Germany,Oxford/AstraZeneca,12642454
2021-08-30,Germany,Oxford/AstraZeneca,12644336
2021-08-31,Germany,Oxford/AstraZeneca,12645995
2021-09-01,Germany,Oxford/AstraZeneca,12648398
2021-09-02,Germany,Oxford/AstraZeneca,12650336
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,47
2021-04-24,Germany,Johnson&Johnson,47
2021-04-25,Germany,Johnson&Johnson,47
2021-04-26,Germany,Johnson&Johnson,117
2021-04-27,Germany,Johnson&Johnson,670
2021-04-28,Germany,Johnson&Johnson,1503
2021-04-29,Germany,Johnson&Johnson,2415
2021-04-30,Germany,Johnson&Johnson,3315
2021-05-01,Germany,Johnson&Johnson,5889
2021-05-02,Germany,Johnson&Johnson,7697
2021-05-03,Germany,Johnson&Johnson,9287
2021-05-04,Germany,Johnson&Johnson,12250
2021-05-05,Germany,Johnson&Johnson,16724
2021-05-06,Germany,Johnson&Johnson,21277
2021-05-07,Germany,Johnson&Johnson,25480
2021-05-08,Germany,Johnson&Johnson,27197
2021-05-09,Germany,Johnson&Johnson,28265
2021-05-10,Germany,Johnson&Johnson,31996
2021-05-11,Germany,Johnson&Johnson,35639
2021-05-12,Germany,Johnson&Johnson,41394
2021-05-13,Germany,Johnson&Johnson,44044
2021-05-14,Germany,Johnson&Johnson,51841
2021-05-15,Germany,Johnson&Johnson,56123
2021-05-16,Germany,Johnson&Johnson,60849
2021-05-17,Germany,Johnson&Johnson,70611
2021-05-18,Germany,Johnson&Johnson,78384
2021-05-19,Germany,Johnson&Johnson,90549
2021-05-20,Germany,Johnson&Johnson,101390
2021-05-21,Germany,Johnson&Johnson,113275
2021-05-22,Germany,Johnson&Johnson,127563
2021-05-23,Germany,Johnson&Johnson,136431
2021-05-24,Germany,Johnson&Johnson,144476
2021-05-25,Germany,Johnson&Johnson,169638
2021-05-26,Germany,Johnson&Johnson,247911
2021-05-27,Germany,Johnson&Johnson,329034
2021-05-28,Germany,Johnson&Johnson,412896
2021-05-29,Germany,Johnson&Johnson,440691
2021-05-30,Germany,Johnson&Johnson,451724
2021-05-31,Germany,Johnson&Johnson,494207
2021-06-01,Germany,Johnson&Johnson,578770
2021-06-02,Germany,Johnson&Johnson,683648
2021-06-03,Germany,Johnson&Johnson,736880
2021-06-04,Germany,Johnson&Johnson,814105
2021-06-05,Germany,Johnson&Johnson,844717
2021-06-06,Germany,Johnson&Johnson,862965
2021-06-07,Germany,Johnson&Johnson,917448
2021-06-08,Germany,Johnson&Johnson,985803
2021-06-09,Germany,Johnson&Johnson,1081601
2021-06-10,Germany,Johnson&Johnson,1170050
2021-06-11,Germany,Johnson&Johnson,1266830
2021-06-12,Germany,Johnson&Johnson,1302070
2021-06-13,Germany,Johnson&Johnson,1315862
2021-06-14,Germany,Johnson&Johnson,1371100
2021-06-15,Germany,Johnson&Johnson,1430188
2021-06-16,Germany,Johnson&Johnson,1506475
2021-06-17,Germany,Johnson&Johnson,1574752
2021-06-18,Germany,Johnson&Johnson,1643602
2021-06-19,Germany,Johnson&Johnson,1664745
2021-06-20,Germany,Johnson&Johnson,1677559
2021-06-21,Germany,Johnson&Johnson,1713909
2021-06-22,Germany,Johnson&Johnson,1748138
2021-06-23,Germany,Johnson&Johnson,1782846
2021-06-24,Germany,Johnson&Johnson,1823263
2021-06-25,Germany,Johnson&Johnson,1863610
2021-06-26,Germany,Johnson&Johnson,1876873
2021-06-27,Germany,Johnson&Johnson,1880994
2021-06-28,Germany,Johnson&Johnson,1905448
2021-06-29,Germany,Johnson&Johnson,1927983
2021-06-30,Germany,Johnson&Johnson,1950762
2021-07-01,Germany,Johnson&Johnson,1973484
2021-07-02,Germany,Johnson&Johnson,1995698
2021-07-03,Germany,Johnson&Johnson,2010918
2021-07-04,Germany,Johnson&Johnson,2019839
2021-07-05,Germany,Johnson&Johnson,2034700
2021-07-06,Germany,Johnson&Johnson,2050438
2021-07-07,Germany,Johnson&Johnson,2069566
2021-07-08,Germany,Johnson&Johnson,2089016
2021-07-09,Germany,Johnson&Johnson,2109664
2021-07-10,Germany,Johnson&Johnson,2119444
2021-07-11,Germany,Johnson&Johnson,2127739
2021-07-12,Germany,Johnson&Johnson,2141847
2021-07-13,Germany,Johnson&Johnson,2161807
2021-07-14,Germany,Johnson&Johnson,2184858
2021-07-15,Germany,Johnson&Johnson,2207475
2021-07-16,Germany,Johnson&Johnson,2229713
2021-07-17,Germany,Johnson&Johnson,2248289
2021-07-18,Germany,Johnson&Johnson,2259542
2021-07-19,Germany,Johnson&Johnson,2273804
2021-07-20,Germany,Johnson&Johnson,2288147
2021-07-21,Germany,Johnson&Johnson,2302030
2021-07-22,Germany,Johnson&Johnson,2315612
2021-07-23,Germany,Johnson&Johnson,2333944
2021-07-24,Germany,Johnson&Johnson,2345926
2021-07-25,Germany,Johnson&Johnson,2351823
2021-07-26,Germany,Johnson&Johnson,2362930
2021-07-27,Germany,Johnson&Johnson,2375896
2021-07-28,Germany,Johnson&Johnson,2389689
2021-07-29,Germany,Johnson&Johnson,2404445
2021-07-30,Germany,Johnson&Johnson,2420546
2021-07-31,Germany,Johnson&Johnson,2433037
2021-08-01,Germany,Johnson&Johnson,2438912
2021-08-02,Germany,Johnson&Johnson,2450161
2021-08-03,Germany,Johnson&Johnson,2463352
2021-08-04,Germany,Johnson&Johnson,2476141
2021-08-05,Germany,Johnson&Johnson,2490581
2021-08-06,Germany,Johnson&Johnson,2505836
2021-08-07,Germany,Johnson&Johnson,2518837
2021-08-08,Germany,Johnson&Johnson,2522828
2021-08-09,Germany,Johnson&Johnson,2531798
2021-08-10,Germany,Johnson&Johnson,2543063
2021-08-11,Germany,Johnson&Johnson,2558800
2021-08-12,Germany,Johnson&Johnson,2577504
2021-08-13,Germany,Johnson&Johnson,2597115
2021-08-14,Germany,Johnson&Johnson,2612643
2021-08-15,Germany,Johnson&Johnson,2620144
2021-08-16,Germany,Johnson&Johnson,2633796
2021-08-17,Germany,Johnson&Johnson,2649088
2021-08-18,Germany,Johnson&Johnson,2667260
2021-08-19,Germany,Johnson&Johnson,2685305
2021-08-20,Germany,Johnson&Johnson,2706706
2021-08-21,Germany,Johnson&Johnson,2720773
2021-08-22,Germany,Johnson&Johnson,2726704
2021-08-23,Germany,Johnson&Johnson,2740295
2021-08-24,Germany,Johnson&Johnson,2756327
2021-08-25,Germany,Johnson&Johnson,2774279
2021-08-26,Germany,Johnson&Johnson,2791809
2021-08-27,Germany,Johnson&Johnson,2810105
2021-08-28,Germany,Johnson&Johnson,2824185
2021-08-29,Germany,Johnson&Johnson,2830466
2021-08-30,Germany,Johnson&Johnson,2842978
2021-08-31,Germany,Johnson&Johnson,2856281
2021-09-01,Germany,Johnson&Johnson,2869614
2021-09-02,Germany,Johnson&Johnson,2881838
