date,location,vaccine,total_vaccinations
2021-07-22,Germany,Moderna,8149720
2021-07-23,Germany,Moderna,8192011
2021-07-24,Germany,Moderna,8229606
2021-07-25,Germany,Moderna,8261133
2021-07-26,Germany,Moderna,8301148
2021-07-27,Germany,Moderna,8343466
2021-07-28,Germany,Moderna,8390491
2021-07-29,Germany,Moderna,8434113
2021-07-30,Germany,Moderna,8479714
2021-07-31,Germany,Moderna,8515819
2021-08-01,Germany,Moderna,8540974
2021-08-02,Germany,Moderna,8574484
2021-08-03,Germany,Moderna,8613048
2021-08-04,Germany,Moderna,8649764
2021-08-05,Germany,Moderna,8689624
2021-08-06,Germany,Moderna,8725568
2021-08-07,Germany,Moderna,8757507
2021-08-08,Germany,Moderna,8779340
2021-08-09,Germany,Moderna,8820988
2021-08-10,Germany,Moderna,8863723
2021-08-11,Germany,Moderna,8911019
2021-08-12,Germany,Moderna,8949423
2021-08-13,Germany,Moderna,8990634
2021-08-14,Germany,Moderna,9023014
2021-08-15,Germany,Moderna,9043871
2021-08-16,Germany,Moderna,9077064
2021-08-17,Germany,Moderna,9106811
2021-08-18,Germany,Moderna,9137179
2021-08-19,Germany,Moderna,9163514
2021-08-20,Germany,Moderna,9187469
2021-08-21,Germany,Moderna,9208572
2021-08-22,Germany,Moderna,9224090
2021-08-23,Germany,Moderna,9253235
2021-08-24,Germany,Moderna,9279095
2021-08-25,Germany,Moderna,9304003
2021-08-26,Germany,Moderna,9326145
2021-08-27,Germany,Moderna,9348550
2021-08-28,Germany,Moderna,9363900
2021-08-29,Germany,Moderna,9372316
2021-08-30,Germany,Moderna,9389453
2021-08-31,Germany,Moderna,9405280
2021-09-01,Germany,Moderna,9420997
2021-09-02,Germany,Moderna,9434047
2021-09-03,Germany,Moderna,9446282
2021-09-04,Germany,Moderna,9454815
2021-09-05,Germany,Moderna,9460509
2021-09-06,Germany,Moderna,9470247
2021-09-07,Germany,Moderna,9479527
2021-09-08,Germany,Moderna,9491680
2021-09-09,Germany,Moderna,9503130
2021-09-10,Germany,Moderna,9515620
2021-09-11,Germany,Moderna,9524440
2021-09-12,Germany,Moderna,9529581
2021-09-13,Germany,Moderna,9539730
2021-09-14,Germany,Moderna,9548073
2021-09-15,Germany,Moderna,9559422
2021-09-16,Germany,Moderna,9569359
2021-09-17,Germany,Moderna,9580357
2021-09-18,Germany,Moderna,9587981
2021-09-19,Germany,Moderna,9593814
2021-09-20,Germany,Moderna,9601667
2021-09-21,Germany,Moderna,9609564
2021-09-22,Germany,Moderna,9619504
2021-09-23,Germany,Moderna,9627894
2021-09-24,Germany,Moderna,9637497
2021-09-25,Germany,Moderna,9643783
2021-09-26,Germany,Moderna,9647618
2021-09-27,Germany,Moderna,9653884
2021-09-28,Germany,Moderna,9659630
2021-09-29,Germany,Moderna,9665309
2021-09-30,Germany,Moderna,9671158
2021-10-01,Germany,Moderna,9674119
2021-10-02,Germany,Moderna,9676063
2021-10-03,Germany,Moderna,9677208
2021-10-04,Germany,Moderna,9680701
2021-10-05,Germany,Moderna,9684181
2021-10-06,Germany,Moderna,9688221
2021-10-07,Germany,Moderna,9692534
2021-10-08,Germany,Moderna,9696831
2021-10-09,Germany,Moderna,9699258
2021-10-10,Germany,Moderna,9700200
2021-10-11,Germany,Moderna,9703635
2021-10-12,Germany,Moderna,9708710
2021-10-13,Germany,Moderna,9714038
2021-10-14,Germany,Moderna,9719344
2021-10-15,Germany,Moderna,9724776
2021-10-16,Germany,Moderna,9727384
2021-10-17,Germany,Moderna,9729600
2021-10-18,Germany,Moderna,9733281
2021-10-19,Germany,Moderna,9738292
2021-10-20,Germany,Moderna,9743126
2021-10-21,Germany,Moderna,9747678
2021-10-22,Germany,Moderna,9752811
2021-10-23,Germany,Moderna,9755852
2021-10-24,Germany,Moderna,9756594
2021-10-25,Germany,Moderna,9760320
2021-10-26,Germany,Moderna,9765439
2021-10-27,Germany,Moderna,9772098
2021-10-28,Germany,Moderna,9778367
2021-10-29,Germany,Moderna,9785497
2021-10-30,Germany,Moderna,9789086
2021-10-31,Germany,Moderna,9789989
2021-11-01,Germany,Moderna,9793494
2021-11-02,Germany,Moderna,9800124
2021-11-03,Germany,Moderna,9808458
2021-11-04,Germany,Moderna,9816690
2021-11-05,Germany,Moderna,9825833
2021-11-06,Germany,Moderna,9831386
2021-11-07,Germany,Moderna,9833581
2021-11-08,Germany,Moderna,9840750
2021-11-09,Germany,Moderna,9850798
2021-11-10,Germany,Moderna,9861839
2021-11-11,Germany,Moderna,9874139
2021-11-12,Germany,Moderna,9885373
2021-11-13,Germany,Moderna,9891092
2021-11-14,Germany,Moderna,9893724
2021-11-15,Germany,Moderna,9903671
2021-11-16,Germany,Moderna,9916312
2021-11-17,Germany,Moderna,9932745
2021-11-18,Germany,Moderna,9950945
2021-11-19,Germany,Moderna,9971163
2021-11-20,Germany,Moderna,9984281
2021-11-21,Germany,Moderna,9993039
2021-11-22,Germany,Moderna,10016162
2021-11-23,Germany,Moderna,10051868
2021-11-24,Germany,Moderna,10102244
2021-11-25,Germany,Moderna,10156401
2021-11-26,Germany,Moderna,10221482
2021-11-27,Germany,Moderna,10294258
2021-11-28,Germany,Moderna,10335096
2021-11-29,Germany,Moderna,10438993
2021-11-30,Germany,Moderna,10674827
2021-12-01,Germany,Moderna,11038456
2021-12-02,Germany,Moderna,11418585
2021-12-03,Germany,Moderna,11798508
2021-12-04,Germany,Moderna,12203937
2021-12-05,Germany,Moderna,12353225
2021-12-06,Germany,Moderna,12695130
2021-12-07,Germany,Moderna,13189358
2021-12-08,Germany,Moderna,13796843
2021-12-09,Germany,Moderna,14382477
2021-12-10,Germany,Moderna,14968282
2021-12-11,Germany,Moderna,15534348
2021-12-12,Germany,Moderna,15725894
2021-12-13,Germany,Moderna,16140343
2021-12-14,Germany,Moderna,16662497
2021-12-15,Germany,Moderna,17383953
2021-12-16,Germany,Moderna,17985919
2021-12-17,Germany,Moderna,18542019
2021-12-18,Germany,Moderna,19012229
2021-12-19,Germany,Moderna,19205126
2021-12-20,Germany,Moderna,19640447
2021-12-21,Germany,Moderna,20147956
2021-12-22,Germany,Moderna,20645484
2021-12-23,Germany,Moderna,20981722
2021-12-24,Germany,Moderna,21015441
2021-12-25,Germany,Moderna,21032888
2021-12-26,Germany,Moderna,21066710
2021-12-27,Germany,Moderna,21341340
2021-12-28,Germany,Moderna,21658263
2021-12-29,Germany,Moderna,21968071
2021-12-30,Germany,Moderna,22186307
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,108
2021-01-22,Germany,Oxford/AstraZeneca,122
2021-01-23,Germany,Oxford/AstraZeneca,127
2021-01-24,Germany,Oxford/AstraZeneca,131
2021-01-25,Germany,Oxford/AstraZeneca,134
2021-01-26,Germany,Oxford/AstraZeneca,141
2021-01-27,Germany,Oxford/AstraZeneca,149
2021-01-28,Germany,Oxford/AstraZeneca,152
2021-01-29,Germany,Oxford/AstraZeneca,223
2021-01-30,Germany,Oxford/AstraZeneca,226
2021-01-31,Germany,Oxford/AstraZeneca,231
2021-02-01,Germany,Oxford/AstraZeneca,286
2021-02-02,Germany,Oxford/AstraZeneca,311
2021-02-03,Germany,Oxford/AstraZeneca,338
2021-02-04,Germany,Oxford/AstraZeneca,346
2021-02-05,Germany,Oxford/AstraZeneca,355
2021-02-06,Germany,Oxford/AstraZeneca,356
2021-02-07,Germany,Oxford/AstraZeneca,358
2021-02-08,Germany,Oxford/AstraZeneca,388
2021-02-09,Germany,Oxford/AstraZeneca,574
2021-02-10,Germany,Oxford/AstraZeneca,8972
2021-02-11,Germany,Oxford/AstraZeneca,25488
2021-02-12,Germany,Oxford/AstraZeneca,39912
2021-02-13,Germany,Oxford/AstraZeneca,53325
2021-02-14,Germany,Oxford/AstraZeneca,60627
2021-02-15,Germany,Oxford/AstraZeneca,76175
2021-02-16,Germany,Oxford/AstraZeneca,95879
2021-02-17,Germany,Oxford/AstraZeneca,116855
2021-02-18,Germany,Oxford/AstraZeneca,140874
2021-02-19,Germany,Oxford/AstraZeneca,168528
2021-02-20,Germany,Oxford/AstraZeneca,189883
2021-02-21,Germany,Oxford/AstraZeneca,205695
2021-02-22,Germany,Oxford/AstraZeneca,229703
2021-02-23,Germany,Oxford/AstraZeneca,258601
2021-02-24,Germany,Oxford/AstraZeneca,295893
2021-02-25,Germany,Oxford/AstraZeneca,347441
2021-02-26,Germany,Oxford/AstraZeneca,410804
2021-02-27,Germany,Oxford/AstraZeneca,462062
2021-02-28,Germany,Oxford/AstraZeneca,499946
2021-03-01,Germany,Oxford/AstraZeneca,558574
2021-03-02,Germany,Oxford/AstraZeneca,627728
2021-03-03,Germany,Oxford/AstraZeneca,702477
2021-03-04,Germany,Oxford/AstraZeneca,791917
2021-03-05,Germany,Oxford/AstraZeneca,905785
2021-03-06,Germany,Oxford/AstraZeneca,990335
2021-03-07,Germany,Oxford/AstraZeneca,1051660
2021-03-08,Germany,Oxford/AstraZeneca,1144556
2021-03-09,Germany,Oxford/AstraZeneca,1244236
2021-03-10,Germany,Oxford/AstraZeneca,1362066
2021-03-11,Germany,Oxford/AstraZeneca,1485475
2021-03-12,Germany,Oxford/AstraZeneca,1644088
2021-03-13,Germany,Oxford/AstraZeneca,1759477
2021-03-14,Germany,Oxford/AstraZeneca,1836154
2021-03-15,Germany,Oxford/AstraZeneca,1919101
2021-03-16,Germany,Oxford/AstraZeneca,1920303
2021-03-17,Germany,Oxford/AstraZeneca,1921059
2021-03-18,Germany,Oxford/AstraZeneca,1922230
2021-03-19,Germany,Oxford/AstraZeneca,1961016
2021-03-20,Germany,Oxford/AstraZeneca,2030862
2021-03-21,Germany,Oxford/AstraZeneca,2084109
2021-03-22,Germany,Oxford/AstraZeneca,2163269
2021-03-23,Germany,Oxford/AstraZeneca,2263014
2021-03-24,Germany,Oxford/AstraZeneca,2369290
2021-03-25,Germany,Oxford/AstraZeneca,2489071
2021-03-26,Germany,Oxford/AstraZeneca,2626654
2021-03-27,Germany,Oxford/AstraZeneca,2731014
2021-03-28,Germany,Oxford/AstraZeneca,2793704
2021-03-29,Germany,Oxford/AstraZeneca,2885969
2021-03-30,Germany,Oxford/AstraZeneca,2972182
2021-03-31,Germany,Oxford/AstraZeneca,3025002
2021-04-01,Germany,Oxford/AstraZeneca,3080496
2021-04-02,Germany,Oxford/AstraZeneca,3112385
2021-04-03,Germany,Oxford/AstraZeneca,3154420
2021-04-04,Germany,Oxford/AstraZeneca,3205233
2021-04-05,Germany,Oxford/AstraZeneca,3270426
2021-04-06,Germany,Oxford/AstraZeneca,3357224
2021-04-07,Germany,Oxford/AstraZeneca,3446389
2021-04-08,Germany,Oxford/AstraZeneca,3538338
2021-04-09,Germany,Oxford/AstraZeneca,3643724
2021-04-10,Germany,Oxford/AstraZeneca,3744818
2021-04-11,Germany,Oxford/AstraZeneca,3819827
2021-04-12,Germany,Oxford/AstraZeneca,3930790
2021-04-13,Germany,Oxford/AstraZeneca,4048450
2021-04-14,Germany,Oxford/AstraZeneca,4173750
2021-04-15,Germany,Oxford/AstraZeneca,4284173
2021-04-16,Germany,Oxford/AstraZeneca,4410397
2021-04-17,Germany,Oxford/AstraZeneca,4529178
2021-04-18,Germany,Oxford/AstraZeneca,4611444
2021-04-19,Germany,Oxford/AstraZeneca,4687272
2021-04-20,Germany,Oxford/AstraZeneca,4827432
2021-04-21,Germany,Oxford/AstraZeneca,5053162
2021-04-22,Germany,Oxford/AstraZeneca,5267075
2021-04-23,Germany,Oxford/AstraZeneca,5427022
2021-04-24,Germany,Oxford/AstraZeneca,5508656
2021-04-25,Germany,Oxford/AstraZeneca,5570385
2021-04-26,Germany,Oxford/AstraZeneca,5643272
2021-04-27,Germany,Oxford/AstraZeneca,5700270
2021-04-28,Germany,Oxford/AstraZeneca,5754054
2021-04-29,Germany,Oxford/AstraZeneca,5811578
2021-04-30,Germany,Oxford/AstraZeneca,5879257
2021-05-01,Germany,Oxford/AstraZeneca,5918837
2021-05-02,Germany,Oxford/AstraZeneca,5949008
2021-05-03,Germany,Oxford/AstraZeneca,6010881
2021-05-04,Germany,Oxford/AstraZeneca,6161377
2021-05-05,Germany,Oxford/AstraZeneca,6374211
2021-05-06,Germany,Oxford/AstraZeneca,6576100
2021-05-07,Germany,Oxford/AstraZeneca,6789193
2021-05-08,Germany,Oxford/AstraZeneca,6873936
2021-05-09,Germany,Oxford/AstraZeneca,6908662
2021-05-10,Germany,Oxford/AstraZeneca,7039665
2021-05-11,Germany,Oxford/AstraZeneca,7216450
2021-05-12,Germany,Oxford/AstraZeneca,7442337
2021-05-13,Germany,Oxford/AstraZeneca,7486991
2021-05-14,Germany,Oxford/AstraZeneca,7625918
2021-05-15,Germany,Oxford/AstraZeneca,7682457
2021-05-16,Germany,Oxford/AstraZeneca,7707423
2021-05-17,Germany,Oxford/AstraZeneca,7829187
2021-05-18,Germany,Oxford/AstraZeneca,8003243
2021-05-19,Germany,Oxford/AstraZeneca,8185320
2021-05-20,Germany,Oxford/AstraZeneca,8342318
2021-05-21,Germany,Oxford/AstraZeneca,8500262
2021-05-22,Germany,Oxford/AstraZeneca,8584200
2021-05-23,Germany,Oxford/AstraZeneca,8608127
2021-05-24,Germany,Oxford/AstraZeneca,8628808
2021-05-25,Germany,Oxford/AstraZeneca,8733160
2021-05-26,Germany,Oxford/AstraZeneca,8867523
2021-05-27,Germany,Oxford/AstraZeneca,8999424
2021-05-28,Germany,Oxford/AstraZeneca,9130309
2021-05-29,Germany,Oxford/AstraZeneca,9188367
2021-05-30,Germany,Oxford/AstraZeneca,9216788
2021-05-31,Germany,Oxford/AstraZeneca,9286645
2021-06-01,Germany,Oxford/AstraZeneca,9377471
2021-06-02,Germany,Oxford/AstraZeneca,9459956
2021-06-03,Germany,Oxford/AstraZeneca,9510290
2021-06-04,Germany,Oxford/AstraZeneca,9587404
2021-06-05,Germany,Oxford/AstraZeneca,9631699
2021-06-06,Germany,Oxford/AstraZeneca,9658990
2021-06-07,Germany,Oxford/AstraZeneca,9731695
2021-06-08,Germany,Oxford/AstraZeneca,9794857
2021-06-09,Germany,Oxford/AstraZeneca,9859021
2021-06-10,Germany,Oxford/AstraZeneca,9915018
2021-06-11,Germany,Oxford/AstraZeneca,9984317
2021-06-12,Germany,Oxford/AstraZeneca,10027820
2021-06-13,Germany,Oxford/AstraZeneca,10053678
2021-06-14,Germany,Oxford/AstraZeneca,10121259
2021-06-15,Germany,Oxford/AstraZeneca,10206087
2021-06-16,Germany,Oxford/AstraZeneca,10303270
2021-06-17,Germany,Oxford/AstraZeneca,10395671
2021-06-18,Germany,Oxford/AstraZeneca,10492236
2021-06-19,Germany,Oxford/AstraZeneca,10543218
2021-06-20,Germany,Oxford/AstraZeneca,10575084
2021-06-21,Germany,Oxford/AstraZeneca,10660861
2021-06-22,Germany,Oxford/AstraZeneca,10763828
2021-06-23,Germany,Oxford/AstraZeneca,10879795
2021-06-24,Germany,Oxford/AstraZeneca,10990847
2021-06-25,Germany,Oxford/AstraZeneca,11101032
2021-06-26,Germany,Oxford/AstraZeneca,11173750
2021-06-27,Germany,Oxford/AstraZeneca,11230585
2021-06-28,Germany,Oxford/AstraZeneca,11344840
2021-06-29,Germany,Oxford/AstraZeneca,11477927
2021-06-30,Germany,Oxford/AstraZeneca,11614851
2021-07-01,Germany,Oxford/AstraZeneca,11747869
2021-07-02,Germany,Oxford/AstraZeneca,11827257
2021-07-03,Germany,Oxford/AstraZeneca,11854460
2021-07-04,Germany,Oxford/AstraZeneca,11869036
2021-07-05,Germany,Oxford/AstraZeneca,11908670
2021-07-06,Germany,Oxford/AstraZeneca,11954126
2021-07-07,Germany,Oxford/AstraZeneca,12005541
2021-07-08,Germany,Oxford/AstraZeneca,12048310
2021-07-09,Germany,Oxford/AstraZeneca,12091616
2021-07-10,Germany,Oxford/AstraZeneca,12112767
2021-07-11,Germany,Oxford/AstraZeneca,12123061
2021-07-12,Germany,Oxford/AstraZeneca,12147152
2021-07-13,Germany,Oxford/AstraZeneca,12181917
2021-07-14,Germany,Oxford/AstraZeneca,12229183
2021-07-15,Germany,Oxford/AstraZeneca,12267819
2021-07-16,Germany,Oxford/AstraZeneca,12299843
2021-07-17,Germany,Oxford/AstraZeneca,12315518
2021-07-18,Germany,Oxford/AstraZeneca,12326994
2021-07-19,Germany,Oxford/AstraZeneca,12346813
2021-07-20,Germany,Oxford/AstraZeneca,12368780
2021-07-21,Germany,Oxford/AstraZeneca,12391603
2021-07-22,Germany,Oxford/AstraZeneca,12410502
2021-07-23,Germany,Oxford/AstraZeneca,12429093
2021-07-24,Germany,Oxford/AstraZeneca,12436842
2021-07-25,Germany,Oxford/AstraZeneca,12440122
2021-07-26,Germany,Oxford/AstraZeneca,12452554
2021-07-27,Germany,Oxford/AstraZeneca,12472485
2021-07-28,Germany,Oxford/AstraZeneca,12495866
2021-07-29,Germany,Oxford/AstraZeneca,12515763
2021-07-30,Germany,Oxford/AstraZeneca,12532960
2021-07-31,Germany,Oxford/AstraZeneca,12538979
2021-08-01,Germany,Oxford/AstraZeneca,12541302
2021-08-02,Germany,Oxford/AstraZeneca,12550435
2021-08-03,Germany,Oxford/AstraZeneca,12562389
2021-08-04,Germany,Oxford/AstraZeneca,12573684
2021-08-05,Germany,Oxford/AstraZeneca,12581691
2021-08-06,Germany,Oxford/AstraZeneca,12589026
2021-08-07,Germany,Oxford/AstraZeneca,12590570
2021-08-08,Germany,Oxford/AstraZeneca,12591489
2021-08-09,Germany,Oxford/AstraZeneca,12596825
2021-08-10,Germany,Oxford/AstraZeneca,12604706
2021-08-11,Germany,Oxford/AstraZeneca,12614422
2021-08-12,Germany,Oxford/AstraZeneca,12621409
2021-08-13,Germany,Oxford/AstraZeneca,12627937
2021-08-14,Germany,Oxford/AstraZeneca,12629311
2021-08-15,Germany,Oxford/AstraZeneca,12629997
2021-08-16,Germany,Oxford/AstraZeneca,12632834
2021-08-17,Germany,Oxford/AstraZeneca,12638620
2021-08-18,Germany,Oxford/AstraZeneca,12644676
2021-08-19,Germany,Oxford/AstraZeneca,12649224
2021-08-20,Germany,Oxford/AstraZeneca,12654397
2021-08-21,Germany,Oxford/AstraZeneca,12655122
2021-08-22,Germany,Oxford/AstraZeneca,12655401
2021-08-23,Germany,Oxford/AstraZeneca,12659026
2021-08-24,Germany,Oxford/AstraZeneca,12662900
2021-08-25,Germany,Oxford/AstraZeneca,12666649
2021-08-26,Germany,Oxford/AstraZeneca,12669791
2021-08-27,Germany,Oxford/AstraZeneca,12672290
2021-08-28,Germany,Oxford/AstraZeneca,12672825
2021-08-29,Germany,Oxford/AstraZeneca,12672980
2021-08-30,Germany,Oxford/AstraZeneca,12674870
2021-08-31,Germany,Oxford/AstraZeneca,12676531
2021-09-01,Germany,Oxford/AstraZeneca,12678975
2021-09-02,Germany,Oxford/AstraZeneca,12680921
2021-09-03,Germany,Oxford/AstraZeneca,12682716
2021-09-04,Germany,Oxford/AstraZeneca,12683046
2021-09-05,Germany,Oxford/AstraZeneca,12683226
2021-09-06,Germany,Oxford/AstraZeneca,12685068
2021-09-07,Germany,Oxford/AstraZeneca,12687027
2021-09-08,Germany,Oxford/AstraZeneca,12688323
2021-09-09,Germany,Oxford/AstraZeneca,12689478
2021-09-10,Germany,Oxford/AstraZeneca,12690783
2021-09-11,Germany,Oxford/AstraZeneca,12690957
2021-09-12,Germany,Oxford/AstraZeneca,12691035
2021-09-13,Germany,Oxford/AstraZeneca,12692002
2021-09-14,Germany,Oxford/AstraZeneca,12693870
2021-09-15,Germany,Oxford/AstraZeneca,12695119
2021-09-16,Germany,Oxford/AstraZeneca,12696678
2021-09-17,Germany,Oxford/AstraZeneca,12697583
2021-09-18,Germany,Oxford/AstraZeneca,12697822
2021-09-19,Germany,Oxford/AstraZeneca,12698038
2021-09-20,Germany,Oxford/AstraZeneca,12698982
2021-09-21,Germany,Oxford/AstraZeneca,12700020
2021-09-22,Germany,Oxford/AstraZeneca,12700883
2021-09-23,Germany,Oxford/AstraZeneca,12701629
2021-09-24,Germany,Oxford/AstraZeneca,12702701
2021-09-25,Germany,Oxford/AstraZeneca,12702785
2021-09-26,Germany,Oxford/AstraZeneca,12702818
2021-09-27,Germany,Oxford/AstraZeneca,12703798
2021-09-28,Germany,Oxford/AstraZeneca,12704564
2021-09-29,Germany,Oxford/AstraZeneca,12705918
2021-09-30,Germany,Oxford/AstraZeneca,12707178
2021-10-01,Germany,Oxford/AstraZeneca,12707413
2021-10-02,Germany,Oxford/AstraZeneca,12707482
2021-10-03,Germany,Oxford/AstraZeneca,12707515
2021-10-04,Germany,Oxford/AstraZeneca,12708247
2021-10-05,Germany,Oxford/AstraZeneca,12709095
2021-10-06,Germany,Oxford/AstraZeneca,12709461
2021-10-07,Germany,Oxford/AstraZeneca,12709711
2021-10-08,Germany,Oxford/AstraZeneca,12711168
2021-10-09,Germany,Oxford/AstraZeneca,12711195
2021-10-10,Germany,Oxford/AstraZeneca,12711207
2021-10-11,Germany,Oxford/AstraZeneca,12711686
2021-10-12,Germany,Oxford/AstraZeneca,12712469
2021-10-13,Germany,Oxford/AstraZeneca,12712713
2021-10-14,Germany,Oxford/AstraZeneca,12712934
2021-10-15,Germany,Oxford/AstraZeneca,12713312
2021-10-16,Germany,Oxford/AstraZeneca,12713350
2021-10-17,Germany,Oxford/AstraZeneca,12713381
2021-10-18,Germany,Oxford/AstraZeneca,12713498
2021-10-19,Germany,Oxford/AstraZeneca,12713713
2021-10-20,Germany,Oxford/AstraZeneca,12713870
2021-10-21,Germany,Oxford/AstraZeneca,12714072
2021-10-22,Germany,Oxford/AstraZeneca,12714332
2021-10-23,Germany,Oxford/AstraZeneca,12714395
2021-10-24,Germany,Oxford/AstraZeneca,12714402
2021-10-25,Germany,Oxford/AstraZeneca,12715111
2021-10-26,Germany,Oxford/AstraZeneca,12715586
2021-10-27,Germany,Oxford/AstraZeneca,12715726
2021-10-28,Germany,Oxford/AstraZeneca,12716993
2021-10-29,Germany,Oxford/AstraZeneca,12717676
2021-10-30,Germany,Oxford/AstraZeneca,12717838
2021-10-31,Germany,Oxford/AstraZeneca,12717842
2021-11-01,Germany,Oxford/AstraZeneca,12718070
2021-11-02,Germany,Oxford/AstraZeneca,12718629
2021-11-03,Germany,Oxford/AstraZeneca,12720867
2021-11-04,Germany,Oxford/AstraZeneca,12721146
2021-11-05,Germany,Oxford/AstraZeneca,12721276
2021-11-06,Germany,Oxford/AstraZeneca,12721306
2021-11-07,Germany,Oxford/AstraZeneca,12721318
2021-11-08,Germany,Oxford/AstraZeneca,12721843
2021-11-09,Germany,Oxford/AstraZeneca,12722882
2021-11-10,Germany,Oxford/AstraZeneca,12723276
2021-11-11,Germany,Oxford/AstraZeneca,12723947
2021-11-12,Germany,Oxford/AstraZeneca,12724245
2021-11-13,Germany,Oxford/AstraZeneca,12724267
2021-11-14,Germany,Oxford/AstraZeneca,12724338
2021-11-15,Germany,Oxford/AstraZeneca,12724942
2021-11-16,Germany,Oxford/AstraZeneca,12725402
2021-11-17,Germany,Oxford/AstraZeneca,12725479
2021-11-18,Germany,Oxford/AstraZeneca,12725929
2021-11-19,Germany,Oxford/AstraZeneca,12726718
2021-11-20,Germany,Oxford/AstraZeneca,12726831
2021-11-21,Germany,Oxford/AstraZeneca,12727222
2021-11-22,Germany,Oxford/AstraZeneca,12727633
2021-11-23,Germany,Oxford/AstraZeneca,12727794
2021-11-24,Germany,Oxford/AstraZeneca,12727923
2021-11-25,Germany,Oxford/AstraZeneca,12728540
2021-11-26,Germany,Oxford/AstraZeneca,12728935
2021-11-27,Germany,Oxford/AstraZeneca,12728995
2021-11-28,Germany,Oxford/AstraZeneca,12729421
2021-11-29,Germany,Oxford/AstraZeneca,12730155
2021-11-30,Germany,Oxford/AstraZeneca,12730694
2021-12-01,Germany,Oxford/AstraZeneca,12730909
2021-12-02,Germany,Oxford/AstraZeneca,12731470
2021-12-03,Germany,Oxford/AstraZeneca,12731577
2021-12-04,Germany,Oxford/AstraZeneca,12731859
2021-12-05,Germany,Oxford/AstraZeneca,12731874
2021-12-06,Germany,Oxford/AstraZeneca,12732163
2021-12-07,Germany,Oxford/AstraZeneca,12732928
2021-12-08,Germany,Oxford/AstraZeneca,12733355
2021-12-09,Germany,Oxford/AstraZeneca,12733816
2021-12-10,Germany,Oxford/AstraZeneca,12734346
2021-12-11,Germany,Oxford/AstraZeneca,12734762
2021-12-12,Germany,Oxford/AstraZeneca,12734778
2021-12-13,Germany,Oxford/AstraZeneca,12735196
2021-12-14,Germany,Oxford/AstraZeneca,12735678
2021-12-15,Germany,Oxford/AstraZeneca,12736487
2021-12-16,Germany,Oxford/AstraZeneca,12737162
2021-12-17,Germany,Oxford/AstraZeneca,12737630
2021-12-18,Germany,Oxford/AstraZeneca,12737940
2021-12-19,Germany,Oxford/AstraZeneca,12738449
2021-12-20,Germany,Oxford/AstraZeneca,12738508
2021-12-21,Germany,Oxford/AstraZeneca,12739061
2021-12-22,Germany,Oxford/AstraZeneca,12739320
2021-12-23,Germany,Oxford/AstraZeneca,12740250
2021-12-24,Germany,Oxford/AstraZeneca,12740277
2021-12-25,Germany,Oxford/AstraZeneca,12740383
2021-12-26,Germany,Oxford/AstraZeneca,12740384
2021-12-27,Germany,Oxford/AstraZeneca,12741003
2021-12-28,Germany,Oxford/AstraZeneca,12741348
2021-12-29,Germany,Oxford/AstraZeneca,12741722
2021-12-30,Germany,Oxford/AstraZeneca,12741816
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
