date,location,vaccine,total_vaccinations
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76019
2021-02-16,Germany,Oxford/AstraZeneca,95711
2021-02-17,Germany,Oxford/AstraZeneca,116677
2021-02-18,Germany,Oxford/AstraZeneca,140631
2021-02-19,Germany,Oxford/AstraZeneca,168284
2021-02-20,Germany,Oxford/AstraZeneca,189635
2021-02-21,Germany,Oxford/AstraZeneca,205447
2021-02-22,Germany,Oxford/AstraZeneca,229439
2021-02-23,Germany,Oxford/AstraZeneca,258332
2021-02-24,Germany,Oxford/AstraZeneca,295596
2021-02-25,Germany,Oxford/AstraZeneca,347158
2021-02-26,Germany,Oxford/AstraZeneca,410414
2021-02-27,Germany,Oxford/AstraZeneca,461652
2021-02-28,Germany,Oxford/AstraZeneca,499475
2021-03-01,Germany,Oxford/AstraZeneca,558030
2021-03-02,Germany,Oxford/AstraZeneca,627092
2021-03-03,Germany,Oxford/AstraZeneca,701819
2021-03-04,Germany,Oxford/AstraZeneca,791200
2021-03-05,Germany,Oxford/AstraZeneca,904889
2021-03-06,Germany,Oxford/AstraZeneca,989418
2021-03-07,Germany,Oxford/AstraZeneca,1050732
2021-03-08,Germany,Oxford/AstraZeneca,1143563
2021-03-09,Germany,Oxford/AstraZeneca,1243212
2021-03-10,Germany,Oxford/AstraZeneca,1361008
2021-03-11,Germany,Oxford/AstraZeneca,1484387
2021-03-12,Germany,Oxford/AstraZeneca,1642789
2021-03-13,Germany,Oxford/AstraZeneca,1758130
2021-03-14,Germany,Oxford/AstraZeneca,1834809
2021-03-15,Germany,Oxford/AstraZeneca,1917733
2021-03-16,Germany,Oxford/AstraZeneca,1918932
2021-03-17,Germany,Oxford/AstraZeneca,1919683
2021-03-18,Germany,Oxford/AstraZeneca,1920849
2021-03-19,Germany,Oxford/AstraZeneca,1959578
2021-03-20,Germany,Oxford/AstraZeneca,2029398
2021-03-21,Germany,Oxford/AstraZeneca,2082645
2021-03-22,Germany,Oxford/AstraZeneca,2161803
2021-03-23,Germany,Oxford/AstraZeneca,2261523
2021-03-24,Germany,Oxford/AstraZeneca,2367776
2021-03-25,Germany,Oxford/AstraZeneca,2487534
2021-03-26,Germany,Oxford/AstraZeneca,2625118
2021-03-27,Germany,Oxford/AstraZeneca,2729456
2021-03-28,Germany,Oxford/AstraZeneca,2792125
2021-03-29,Germany,Oxford/AstraZeneca,2884367
2021-03-30,Germany,Oxford/AstraZeneca,2970533
2021-03-31,Germany,Oxford/AstraZeneca,3023341
2021-04-01,Germany,Oxford/AstraZeneca,3078761
2021-04-02,Germany,Oxford/AstraZeneca,3110638
2021-04-03,Germany,Oxford/AstraZeneca,3152658
2021-04-04,Germany,Oxford/AstraZeneca,3203459
2021-04-05,Germany,Oxford/AstraZeneca,3268639
2021-04-06,Germany,Oxford/AstraZeneca,3355418
2021-04-07,Germany,Oxford/AstraZeneca,3444554
2021-04-08,Germany,Oxford/AstraZeneca,3536458
2021-04-09,Germany,Oxford/AstraZeneca,3641835
2021-04-10,Germany,Oxford/AstraZeneca,3742916
2021-04-11,Germany,Oxford/AstraZeneca,3817910
2021-04-12,Germany,Oxford/AstraZeneca,3928846
2021-04-13,Germany,Oxford/AstraZeneca,4046483
2021-04-14,Germany,Oxford/AstraZeneca,4171744
2021-04-15,Germany,Oxford/AstraZeneca,4282098
2021-04-16,Germany,Oxford/AstraZeneca,4408270
2021-04-17,Germany,Oxford/AstraZeneca,4527010
2021-04-18,Germany,Oxford/AstraZeneca,4609258
2021-04-19,Germany,Oxford/AstraZeneca,4685054
2021-04-20,Germany,Oxford/AstraZeneca,4824933
2021-04-21,Germany,Oxford/AstraZeneca,5050254
2021-04-22,Germany,Oxford/AstraZeneca,5263755
2021-04-23,Germany,Oxford/AstraZeneca,5423516
2021-04-24,Germany,Oxford/AstraZeneca,5505116
2021-04-25,Germany,Oxford/AstraZeneca,5566827
2021-04-26,Germany,Oxford/AstraZeneca,5639649
2021-04-27,Germany,Oxford/AstraZeneca,5696614
2021-04-28,Germany,Oxford/AstraZeneca,5750342
2021-04-29,Germany,Oxford/AstraZeneca,5807823
2021-04-30,Germany,Oxford/AstraZeneca,5875445
2021-05-01,Germany,Oxford/AstraZeneca,5914952
2021-05-02,Germany,Oxford/AstraZeneca,5945114
2021-05-03,Germany,Oxford/AstraZeneca,6006924
2021-05-04,Germany,Oxford/AstraZeneca,6157211
2021-05-05,Germany,Oxford/AstraZeneca,6369773
2021-05-06,Germany,Oxford/AstraZeneca,6571390
2021-05-07,Germany,Oxford/AstraZeneca,6783992
2021-05-08,Germany,Oxford/AstraZeneca,6868708
2021-05-09,Germany,Oxford/AstraZeneca,6903427
2021-05-10,Germany,Oxford/AstraZeneca,7034132
2021-05-11,Germany,Oxford/AstraZeneca,7210519
2021-05-12,Germany,Oxford/AstraZeneca,7435974
2021-05-13,Germany,Oxford/AstraZeneca,7480529
2021-05-14,Germany,Oxford/AstraZeneca,7619172
2021-05-15,Germany,Oxford/AstraZeneca,7675639
2021-05-16,Germany,Oxford/AstraZeneca,7700591
2021-05-17,Germany,Oxford/AstraZeneca,7822150
2021-05-18,Germany,Oxford/AstraZeneca,7995738
2021-05-19,Germany,Oxford/AstraZeneca,8177362
2021-05-20,Germany,Oxford/AstraZeneca,8334025
2021-05-21,Germany,Oxford/AstraZeneca,8491491
2021-05-22,Germany,Oxford/AstraZeneca,8575359
2021-05-23,Germany,Oxford/AstraZeneca,8599285
2021-05-24,Germany,Oxford/AstraZeneca,8619959
2021-05-25,Germany,Oxford/AstraZeneca,8724107
2021-05-26,Germany,Oxford/AstraZeneca,8858213
2021-05-27,Germany,Oxford/AstraZeneca,8989931
2021-05-28,Germany,Oxford/AstraZeneca,9120555
2021-05-29,Germany,Oxford/AstraZeneca,9178578
2021-05-30,Germany,Oxford/AstraZeneca,9206984
2021-05-31,Germany,Oxford/AstraZeneca,9276747
2021-06-01,Germany,Oxford/AstraZeneca,9367418
2021-06-02,Germany,Oxford/AstraZeneca,9449787
2021-06-03,Germany,Oxford/AstraZeneca,9500079
2021-06-04,Germany,Oxford/AstraZeneca,9577120
2021-06-05,Germany,Oxford/AstraZeneca,9621392
2021-06-06,Germany,Oxford/AstraZeneca,9648669
2021-06-07,Germany,Oxford/AstraZeneca,9721297
2021-06-08,Germany,Oxford/AstraZeneca,9784333
2021-06-09,Germany,Oxford/AstraZeneca,9848457
2021-06-10,Germany,Oxford/AstraZeneca,9904336
2021-06-11,Germany,Oxford/AstraZeneca,9973529
2021-06-12,Germany,Oxford/AstraZeneca,10016998
2021-06-13,Germany,Oxford/AstraZeneca,10042823
2021-06-14,Germany,Oxford/AstraZeneca,10110327
2021-06-15,Germany,Oxford/AstraZeneca,10195049
2021-06-16,Germany,Oxford/AstraZeneca,10292041
2021-06-17,Germany,Oxford/AstraZeneca,10384325
2021-06-18,Germany,Oxford/AstraZeneca,10480806
2021-06-19,Germany,Oxford/AstraZeneca,10531769
2021-06-20,Germany,Oxford/AstraZeneca,10563629
2021-06-21,Germany,Oxford/AstraZeneca,10649346
2021-06-22,Germany,Oxford/AstraZeneca,10752196
2021-06-23,Germany,Oxford/AstraZeneca,10868065
2021-06-24,Germany,Oxford/AstraZeneca,10978946
2021-06-25,Germany,Oxford/AstraZeneca,11089006
2021-06-26,Germany,Oxford/AstraZeneca,11161646
2021-06-27,Germany,Oxford/AstraZeneca,11218462
2021-06-28,Germany,Oxford/AstraZeneca,11332422
2021-06-29,Germany,Oxford/AstraZeneca,11465272
2021-06-30,Germany,Oxford/AstraZeneca,11602017
2021-07-01,Germany,Oxford/AstraZeneca,11734919
2021-07-02,Germany,Oxford/AstraZeneca,11814254
2021-07-03,Germany,Oxford/AstraZeneca,11841426
2021-07-04,Germany,Oxford/AstraZeneca,11855968
2021-07-05,Germany,Oxford/AstraZeneca,11895580
2021-07-06,Germany,Oxford/AstraZeneca,11940972
2021-07-07,Germany,Oxford/AstraZeneca,11992354
2021-07-08,Germany,Oxford/AstraZeneca,12035063
2021-07-09,Germany,Oxford/AstraZeneca,12078355
2021-07-10,Germany,Oxford/AstraZeneca,12099487
2021-07-11,Germany,Oxford/AstraZeneca,12109770
2021-07-12,Germany,Oxford/AstraZeneca,12133826
2021-07-13,Germany,Oxford/AstraZeneca,12168546
2021-07-14,Germany,Oxford/AstraZeneca,12215766
2021-07-15,Germany,Oxford/AstraZeneca,12254364
2021-07-16,Germany,Oxford/AstraZeneca,12286370
2021-07-17,Germany,Oxford/AstraZeneca,12302036
2021-07-18,Germany,Oxford/AstraZeneca,12313510
2021-07-19,Germany,Oxford/AstraZeneca,12333322
2021-07-20,Germany,Oxford/AstraZeneca,12355279
2021-07-21,Germany,Oxford/AstraZeneca,12378071
2021-07-22,Germany,Oxford/AstraZeneca,12396947
2021-07-23,Germany,Oxford/AstraZeneca,12415519
2021-07-24,Germany,Oxford/AstraZeneca,12423261
2021-07-25,Germany,Oxford/AstraZeneca,12426539
2021-07-26,Germany,Oxford/AstraZeneca,12438948
2021-07-27,Germany,Oxford/AstraZeneca,12458868
2021-07-28,Germany,Oxford/AstraZeneca,12482229
2021-07-29,Germany,Oxford/AstraZeneca,12502072
2021-07-30,Germany,Oxford/AstraZeneca,12519242
2021-07-31,Germany,Oxford/AstraZeneca,12525258
2021-08-01,Germany,Oxford/AstraZeneca,12527576
2021-08-02,Germany,Oxford/AstraZeneca,12536697
2021-08-03,Germany,Oxford/AstraZeneca,12548641
2021-08-04,Germany,Oxford/AstraZeneca,12559910
2021-08-05,Germany,Oxford/AstraZeneca,12567899
2021-08-06,Germany,Oxford/AstraZeneca,12575222
2021-08-07,Germany,Oxford/AstraZeneca,12576765
2021-08-08,Germany,Oxford/AstraZeneca,12577684
2021-08-09,Germany,Oxford/AstraZeneca,12583020
2021-08-10,Germany,Oxford/AstraZeneca,12590899
2021-08-11,Germany,Oxford/AstraZeneca,12600600
2021-08-12,Germany,Oxford/AstraZeneca,12607579
2021-08-13,Germany,Oxford/AstraZeneca,12614093
2021-08-14,Germany,Oxford/AstraZeneca,12615464
2021-08-15,Germany,Oxford/AstraZeneca,12616150
2021-08-16,Germany,Oxford/AstraZeneca,12618986
2021-08-17,Germany,Oxford/AstraZeneca,12624744
2021-08-18,Germany,Oxford/AstraZeneca,12630799
2021-08-19,Germany,Oxford/AstraZeneca,12635343
2021-08-20,Germany,Oxford/AstraZeneca,12640516
2021-08-21,Germany,Oxford/AstraZeneca,12641241
2021-08-22,Germany,Oxford/AstraZeneca,12641519
2021-08-23,Germany,Oxford/AstraZeneca,12645142
2021-08-24,Germany,Oxford/AstraZeneca,12649016
2021-08-25,Germany,Oxford/AstraZeneca,12652765
2021-08-26,Germany,Oxford/AstraZeneca,12655906
2021-08-27,Germany,Oxford/AstraZeneca,12658404
2021-08-28,Germany,Oxford/AstraZeneca,12658930
2021-08-29,Germany,Oxford/AstraZeneca,12659085
2021-08-30,Germany,Oxford/AstraZeneca,12660975
2021-08-31,Germany,Oxford/AstraZeneca,12662636
2021-09-01,Germany,Oxford/AstraZeneca,12665078
2021-09-02,Germany,Oxford/AstraZeneca,12667020
2021-09-03,Germany,Oxford/AstraZeneca,12668814
2021-09-04,Germany,Oxford/AstraZeneca,12669144
2021-09-05,Germany,Oxford/AstraZeneca,12669324
2021-09-06,Germany,Oxford/AstraZeneca,12671165
2021-09-07,Germany,Oxford/AstraZeneca,12673124
2021-09-08,Germany,Oxford/AstraZeneca,12674419
2021-09-09,Germany,Oxford/AstraZeneca,12675574
2021-09-10,Germany,Oxford/AstraZeneca,12676879
2021-09-11,Germany,Oxford/AstraZeneca,12677052
2021-09-12,Germany,Oxford/AstraZeneca,12677130
2021-09-13,Germany,Oxford/AstraZeneca,12678096
2021-09-14,Germany,Oxford/AstraZeneca,12679962
2021-09-15,Germany,Oxford/AstraZeneca,12681210
2021-09-16,Germany,Oxford/AstraZeneca,12682769
2021-09-17,Germany,Oxford/AstraZeneca,12683674
2021-09-18,Germany,Oxford/AstraZeneca,12683913
2021-09-19,Germany,Oxford/AstraZeneca,12684130
2021-09-20,Germany,Oxford/AstraZeneca,12685072
2021-09-21,Germany,Oxford/AstraZeneca,12686110
2021-09-22,Germany,Oxford/AstraZeneca,12686973
2021-09-23,Germany,Oxford/AstraZeneca,12687719
2021-09-24,Germany,Oxford/AstraZeneca,12688791
2021-09-25,Germany,Oxford/AstraZeneca,12688875
2021-09-26,Germany,Oxford/AstraZeneca,12688907
2021-09-27,Germany,Oxford/AstraZeneca,12689887
2021-09-28,Germany,Oxford/AstraZeneca,12690656
2021-09-29,Germany,Oxford/AstraZeneca,12691994
2021-09-30,Germany,Oxford/AstraZeneca,12693241
2021-10-01,Germany,Oxford/AstraZeneca,12693475
2021-10-02,Germany,Oxford/AstraZeneca,12693544
2021-10-03,Germany,Oxford/AstraZeneca,12693577
2021-10-04,Germany,Oxford/AstraZeneca,12694309
2021-10-05,Germany,Oxford/AstraZeneca,12695147
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,4
2021-01-31,Germany,Johnson&Johnson,4
2021-02-01,Germany,Johnson&Johnson,4
2021-02-02,Germany,Johnson&Johnson,4
2021-02-03,Germany,Johnson&Johnson,4
2021-02-04,Germany,Johnson&Johnson,4
2021-02-05,Germany,Johnson&Johnson,4
2021-02-06,Germany,Johnson&Johnson,4
2021-02-07,Germany,Johnson&Johnson,5
2021-02-08,Germany,Johnson&Johnson,6
2021-02-09,Germany,Johnson&Johnson,6
2021-02-10,Germany,Johnson&Johnson,6
2021-02-11,Germany,Johnson&Johnson,8
2021-02-12,Germany,Johnson&Johnson,11
2021-02-13,Germany,Johnson&Johnson,12
2021-02-14,Germany,Johnson&Johnson,13
2021-02-15,Germany,Johnson&Johnson,24
2021-02-16,Germany,Johnson&Johnson,25
2021-02-17,Germany,Johnson&Johnson,26
2021-02-18,Germany,Johnson&Johnson,31
2021-02-19,Germany,Johnson&Johnson,32
2021-02-20,Germany,Johnson&Johnson,33
2021-02-21,Germany,Johnson&Johnson,34
2021-02-22,Germany,Johnson&Johnson,35
2021-02-23,Germany,Johnson&Johnson,36
2021-02-24,Germany,Johnson&Johnson,37
2021-02-25,Germany,Johnson&Johnson,37
2021-02-26,Germany,Johnson&Johnson,37
2021-02-27,Germany,Johnson&Johnson,38
2021-02-28,Germany,Johnson&Johnson,40
2021-03-01,Germany,Johnson&Johnson,40
2021-03-02,Germany,Johnson&Johnson,40
2021-03-03,Germany,Johnson&Johnson,40
2021-03-04,Germany,Johnson&Johnson,40
2021-03-05,Germany,Johnson&Johnson,41
2021-03-06,Germany,Johnson&Johnson,41
2021-03-07,Germany,Johnson&Johnson,41
2021-03-08,Germany,Johnson&Johnson,41
2021-03-09,Germany,Johnson&Johnson,41
2021-03-10,Germany,Johnson&Johnson,42
2021-03-11,Germany,Johnson&Johnson,42
2021-03-12,Germany,Johnson&Johnson,42
2021-03-13,Germany,Johnson&Johnson,42
2021-03-14,Germany,Johnson&Johnson,42
2021-03-15,Germany,Johnson&Johnson,42
2021-03-16,Germany,Johnson&Johnson,42
2021-03-17,Germany,Johnson&Johnson,42
2021-03-18,Germany,Johnson&Johnson,42
2021-03-19,Germany,Johnson&Johnson,42
2021-03-20,Germany,Johnson&Johnson,42
2021-03-21,Germany,Johnson&Johnson,43
2021-03-22,Germany,Johnson&Johnson,43
2021-03-23,Germany,Johnson&Johnson,44
2021-03-24,Germany,Johnson&Johnson,46
2021-03-25,Germany,Johnson&Johnson,47
2021-03-26,Germany,Johnson&Johnson,49
2021-03-27,Germany,Johnson&Johnson,51
2021-03-28,Germany,Johnson&Johnson,52
2021-03-29,Germany,Johnson&Johnson,52
2021-03-30,Germany,Johnson&Johnson,52
2021-03-31,Germany,Johnson&Johnson,52
2021-04-01,Germany,Johnson&Johnson,52
2021-04-02,Germany,Johnson&Johnson,52
2021-04-03,Germany,Johnson&Johnson,52
2021-04-04,Germany,Johnson&Johnson,52
2021-04-05,Germany,Johnson&Johnson,52
2021-04-06,Germany,Johnson&Johnson,54
2021-04-07,Germany,Johnson&Johnson,54
2021-04-08,Germany,Johnson&Johnson,54
2021-04-09,Germany,Johnson&Johnson,55
2021-04-10,Germany,Johnson&Johnson,55
2021-04-11,Germany,Johnson&Johnson,55
2021-04-12,Germany,Johnson&Johnson,56
2021-04-13,Germany,Johnson&Johnson,56
2021-04-14,Germany,Johnson&Johnson,56
2021-04-15,Germany,Johnson&Johnson,57
2021-04-16,Germany,Johnson&Johnson,57
2021-04-17,Germany,Johnson&Johnson,57
2021-04-18,Germany,Johnson&Johnson,57
2021-04-19,Germany,Johnson&Johnson,58
2021-04-20,Germany,Johnson&Johnson,60
2021-04-21,Germany,Johnson&Johnson,60
2021-04-22,Germany,Johnson&Johnson,60
2021-04-23,Germany,Johnson&Johnson,61
2021-04-24,Germany,Johnson&Johnson,61
2021-04-25,Germany,Johnson&Johnson,61
2021-04-26,Germany,Johnson&Johnson,132
2021-04-27,Germany,Johnson&Johnson,685
2021-04-28,Germany,Johnson&Johnson,1518
2021-04-29,Germany,Johnson&Johnson,2431
2021-04-30,Germany,Johnson&Johnson,3332
2021-05-01,Germany,Johnson&Johnson,5952
2021-05-02,Germany,Johnson&Johnson,7761
2021-05-03,Germany,Johnson&Johnson,9441
2021-05-04,Germany,Johnson&Johnson,12497
2021-05-05,Germany,Johnson&Johnson,17093
2021-05-06,Germany,Johnson&Johnson,21719
2021-05-07,Germany,Johnson&Johnson,26216
2021-05-08,Germany,Johnson&Johnson,27942
2021-05-09,Germany,Johnson&Johnson,29010
2021-05-10,Germany,Johnson&Johnson,32901
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42511
2021-05-13,Germany,Johnson&Johnson,45169
2021-05-14,Germany,Johnson&Johnson,53014
2021-05-15,Germany,Johnson&Johnson,57297
2021-05-16,Germany,Johnson&Johnson,62026
2021-05-17,Germany,Johnson&Johnson,71923
2021-05-18,Germany,Johnson&Johnson,79783
2021-05-19,Germany,Johnson&Johnson,92074
2021-05-20,Germany,Johnson&Johnson,103172
2021-05-21,Germany,Johnson&Johnson,115195
2021-05-22,Germany,Johnson&Johnson,129486
2021-05-23,Germany,Johnson&Johnson,138356
2021-05-24,Germany,Johnson&Johnson,146410
2021-05-25,Germany,Johnson&Johnson,171667
2021-05-26,Germany,Johnson&Johnson,249985
2021-05-27,Germany,Johnson&Johnson,331193
2021-05-28,Germany,Johnson&Johnson,415128
2021-05-29,Germany,Johnson&Johnson,442941
2021-05-30,Germany,Johnson&Johnson,454025
2021-05-31,Germany,Johnson&Johnson,496553
2021-06-01,Germany,Johnson&Johnson,581214
2021-06-02,Germany,Johnson&Johnson,686112
2021-06-03,Germany,Johnson&Johnson,739406
2021-06-04,Germany,Johnson&Johnson,816656
2021-06-05,Germany,Johnson&Johnson,847294
2021-06-06,Germany,Johnson&Johnson,865562
2021-06-07,Germany,Johnson&Johnson,920060
2021-06-08,Germany,Johnson&Johnson,988529
2021-06-09,Germany,Johnson&Johnson,1084525
2021-06-10,Germany,Johnson&Johnson,1173070
2021-06-11,Germany,Johnson&Johnson,1269884
2021-06-12,Germany,Johnson&Johnson,1305128
2021-06-13,Germany,Johnson&Johnson,1318923
2021-06-14,Germany,Johnson&Johnson,1374163
2021-06-15,Germany,Johnson&Johnson,1433268
2021-06-16,Germany,Johnson&Johnson,1509570
2021-06-17,Germany,Johnson&Johnson,1577859
2021-06-18,Germany,Johnson&Johnson,1646743
2021-06-19,Germany,Johnson&Johnson,1667898
2021-06-20,Germany,Johnson&Johnson,1680713
2021-06-21,Germany,Johnson&Johnson,1717107
2021-06-22,Germany,Johnson&Johnson,1751530
2021-06-23,Germany,Johnson&Johnson,1786280
2021-06-24,Germany,Johnson&Johnson,1826774
2021-06-25,Germany,Johnson&Johnson,1867213
2021-06-26,Germany,Johnson&Johnson,1880477
2021-06-27,Germany,Johnson&Johnson,1884598
2021-06-28,Germany,Johnson&Johnson,1909129
2021-06-29,Germany,Johnson&Johnson,1931804
2021-06-30,Germany,Johnson&Johnson,1954732
2021-07-01,Germany,Johnson&Johnson,1977527
2021-07-02,Germany,Johnson&Johnson,1999777
2021-07-03,Germany,Johnson&Johnson,2014997
2021-07-04,Germany,Johnson&Johnson,2023915
2021-07-05,Germany,Johnson&Johnson,2038870
2021-07-06,Germany,Johnson&Johnson,2054652
2021-07-07,Germany,Johnson&Johnson,2073809
2021-07-08,Germany,Johnson&Johnson,2093324
2021-07-09,Germany,Johnson&Johnson,2113983
2021-07-10,Germany,Johnson&Johnson,2123768
2021-07-11,Germany,Johnson&Johnson,2132066
2021-07-12,Germany,Johnson&Johnson,2146184
2021-07-13,Germany,Johnson&Johnson,2166167
2021-07-14,Germany,Johnson&Johnson,2189235
2021-07-15,Germany,Johnson&Johnson,2211879
2021-07-16,Germany,Johnson&Johnson,2234122
2021-07-17,Germany,Johnson&Johnson,2252700
2021-07-18,Germany,Johnson&Johnson,2263954
2021-07-19,Germany,Johnson&Johnson,2278247
2021-07-20,Germany,Johnson&Johnson,2292599
2021-07-21,Germany,Johnson&Johnson,2306488
2021-07-22,Germany,Johnson&Johnson,2320125
2021-07-23,Germany,Johnson&Johnson,2338486
2021-07-24,Germany,Johnson&Johnson,2350468
2021-07-25,Germany,Johnson&Johnson,2356373
2021-07-26,Germany,Johnson&Johnson,2367515
2021-07-27,Germany,Johnson&Johnson,2380492
2021-07-28,Germany,Johnson&Johnson,2394307
2021-07-29,Germany,Johnson&Johnson,2409084
2021-07-30,Germany,Johnson&Johnson,2425192
2021-07-31,Germany,Johnson&Johnson,2437684
2021-08-01,Germany,Johnson&Johnson,2443591
2021-08-02,Germany,Johnson&Johnson,2454883
2021-08-03,Germany,Johnson&Johnson,2468189
2021-08-04,Germany,Johnson&Johnson,2481031
2021-08-05,Germany,Johnson&Johnson,2495495
2021-08-06,Germany,Johnson&Johnson,2510763
2021-08-07,Germany,Johnson&Johnson,2523764
2021-08-08,Germany,Johnson&Johnson,2527764
2021-08-09,Germany,Johnson&Johnson,2536753
2021-08-10,Germany,Johnson&Johnson,2548090
2021-08-11,Germany,Johnson&Johnson,2563844
2021-08-12,Germany,Johnson&Johnson,2582569
2021-08-13,Germany,Johnson&Johnson,2602234
2021-08-14,Germany,Johnson&Johnson,2617847
2021-08-15,Germany,Johnson&Johnson,2625358
2021-08-16,Germany,Johnson&Johnson,2639018
2021-08-17,Germany,Johnson&Johnson,2654377
2021-08-18,Germany,Johnson&Johnson,2672581
2021-08-19,Germany,Johnson&Johnson,2690718
2021-08-20,Germany,Johnson&Johnson,2712261
2021-08-21,Germany,Johnson&Johnson,2726370
2021-08-22,Germany,Johnson&Johnson,2732312
2021-08-23,Germany,Johnson&Johnson,2745939
2021-08-24,Germany,Johnson&Johnson,2762221
2021-08-25,Germany,Johnson&Johnson,2780350
2021-08-26,Germany,Johnson&Johnson,2798488
2021-08-27,Germany,Johnson&Johnson,2817093
2021-08-28,Germany,Johnson&Johnson,2831946
2021-08-29,Germany,Johnson&Johnson,2838400
2021-08-30,Germany,Johnson&Johnson,2851289
2021-08-31,Germany,Johnson&Johnson,2865340
2021-09-01,Germany,Johnson&Johnson,2880180
2021-09-02,Germany,Johnson&Johnson,2894379
2021-09-03,Germany,Johnson&Johnson,2909267
2021-09-04,Germany,Johnson&Johnson,2919035
2021-09-05,Germany,Johnson&Johnson,2924233
2021-09-06,Germany,Johnson&Johnson,2932955
2021-09-07,Germany,Johnson&Johnson,2943850
2021-09-08,Germany,Johnson&Johnson,2956050
2021-09-09,Germany,Johnson&Johnson,2969252
2021-09-10,Germany,Johnson&Johnson,2984754
2021-09-11,Germany,Johnson&Johnson,2995687
2021-09-12,Germany,Johnson&Johnson,3000968
2021-09-13,Germany,Johnson&Johnson,3012611
2021-09-14,Germany,Johnson&Johnson,3025277
2021-09-15,Germany,Johnson&Johnson,3039684
2021-09-16,Germany,Johnson&Johnson,3054752
2021-09-17,Germany,Johnson&Johnson,3070910
2021-09-18,Germany,Johnson&Johnson,3080756
2021-09-19,Germany,Johnson&Johnson,3085443
2021-09-20,Germany,Johnson&Johnson,3094812
2021-09-21,Germany,Johnson&Johnson,3105121
2021-09-22,Germany,Johnson&Johnson,3116539
2021-09-23,Germany,Johnson&Johnson,3128804
2021-09-24,Germany,Johnson&Johnson,3142029
2021-09-25,Germany,Johnson&Johnson,3150295
2021-09-26,Germany,Johnson&Johnson,3154311
2021-09-27,Germany,Johnson&Johnson,3162396
2021-09-28,Germany,Johnson&Johnson,3171757
2021-09-29,Germany,Johnson&Johnson,3179448
2021-09-30,Germany,Johnson&Johnson,3187104
2021-10-01,Germany,Johnson&Johnson,3192573
2021-10-02,Germany,Johnson&Johnson,3195265
2021-10-03,Germany,Johnson&Johnson,3196158
2021-10-04,Germany,Johnson&Johnson,3200353
2021-10-05,Germany,Johnson&Johnson,3205043
