date,location,vaccine,total_vaccinations
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295601
2021-02-25,Germany,Oxford/AstraZeneca,347163
2021-02-26,Germany,Oxford/AstraZeneca,410419
2021-02-27,Germany,Oxford/AstraZeneca,461676
2021-02-28,Germany,Oxford/AstraZeneca,499552
2021-03-01,Germany,Oxford/AstraZeneca,558156
2021-03-02,Germany,Oxford/AstraZeneca,627293
2021-03-03,Germany,Oxford/AstraZeneca,702020
2021-03-04,Germany,Oxford/AstraZeneca,791422
2021-03-05,Germany,Oxford/AstraZeneca,905112
2021-03-06,Germany,Oxford/AstraZeneca,989644
2021-03-07,Germany,Oxford/AstraZeneca,1050961
2021-03-08,Germany,Oxford/AstraZeneca,1143803
2021-03-09,Germany,Oxford/AstraZeneca,1243456
2021-03-10,Germany,Oxford/AstraZeneca,1361261
2021-03-11,Germany,Oxford/AstraZeneca,1484648
2021-03-12,Germany,Oxford/AstraZeneca,1643059
2021-03-13,Germany,Oxford/AstraZeneca,1758407
2021-03-14,Germany,Oxford/AstraZeneca,1835086
2021-03-15,Germany,Oxford/AstraZeneca,1918010
2021-03-16,Germany,Oxford/AstraZeneca,1919209
2021-03-17,Germany,Oxford/AstraZeneca,1919961
2021-03-18,Germany,Oxford/AstraZeneca,1921127
2021-03-19,Germany,Oxford/AstraZeneca,1959858
2021-03-20,Germany,Oxford/AstraZeneca,2029690
2021-03-21,Germany,Oxford/AstraZeneca,2082938
2021-03-22,Germany,Oxford/AstraZeneca,2162096
2021-03-23,Germany,Oxford/AstraZeneca,2261816
2021-03-24,Germany,Oxford/AstraZeneca,2368071
2021-03-25,Germany,Oxford/AstraZeneca,2487834
2021-03-26,Germany,Oxford/AstraZeneca,2625418
2021-03-27,Germany,Oxford/AstraZeneca,2729759
2021-03-28,Germany,Oxford/AstraZeneca,2792430
2021-03-29,Germany,Oxford/AstraZeneca,2884678
2021-03-30,Germany,Oxford/AstraZeneca,2970844
2021-03-31,Germany,Oxford/AstraZeneca,3023652
2021-04-01,Germany,Oxford/AstraZeneca,3079073
2021-04-02,Germany,Oxford/AstraZeneca,3110950
2021-04-03,Germany,Oxford/AstraZeneca,3152970
2021-04-04,Germany,Oxford/AstraZeneca,3203771
2021-04-05,Germany,Oxford/AstraZeneca,3268951
2021-04-06,Germany,Oxford/AstraZeneca,3355730
2021-04-07,Germany,Oxford/AstraZeneca,3444869
2021-04-08,Germany,Oxford/AstraZeneca,3536776
2021-04-09,Germany,Oxford/AstraZeneca,3642156
2021-04-10,Germany,Oxford/AstraZeneca,3743240
2021-04-11,Germany,Oxford/AstraZeneca,3818235
2021-04-12,Germany,Oxford/AstraZeneca,3929178
2021-04-13,Germany,Oxford/AstraZeneca,4046816
2021-04-14,Germany,Oxford/AstraZeneca,4172079
2021-04-15,Germany,Oxford/AstraZeneca,4282437
2021-04-16,Germany,Oxford/AstraZeneca,4408627
2021-04-17,Germany,Oxford/AstraZeneca,4527368
2021-04-18,Germany,Oxford/AstraZeneca,4609624
2021-04-19,Germany,Oxford/AstraZeneca,4685422
2021-04-20,Germany,Oxford/AstraZeneca,4825301
2021-04-21,Germany,Oxford/AstraZeneca,5050624
2021-04-22,Germany,Oxford/AstraZeneca,5264125
2021-04-23,Germany,Oxford/AstraZeneca,5423886
2021-04-24,Germany,Oxford/AstraZeneca,5505487
2021-04-25,Germany,Oxford/AstraZeneca,5567198
2021-04-26,Germany,Oxford/AstraZeneca,5640017
2021-04-27,Germany,Oxford/AstraZeneca,5696982
2021-04-28,Germany,Oxford/AstraZeneca,5750708
2021-04-29,Germany,Oxford/AstraZeneca,5808189
2021-04-30,Germany,Oxford/AstraZeneca,5875814
2021-05-01,Germany,Oxford/AstraZeneca,5915321
2021-05-02,Germany,Oxford/AstraZeneca,5945485
2021-05-03,Germany,Oxford/AstraZeneca,6007300
2021-05-04,Germany,Oxford/AstraZeneca,6157592
2021-05-05,Germany,Oxford/AstraZeneca,6370153
2021-05-06,Germany,Oxford/AstraZeneca,6571770
2021-05-07,Germany,Oxford/AstraZeneca,6784371
2021-05-08,Germany,Oxford/AstraZeneca,6869086
2021-05-09,Germany,Oxford/AstraZeneca,6903806
2021-05-10,Germany,Oxford/AstraZeneca,7034508
2021-05-11,Germany,Oxford/AstraZeneca,7210893
2021-05-12,Germany,Oxford/AstraZeneca,7436347
2021-05-13,Germany,Oxford/AstraZeneca,7480902
2021-05-14,Germany,Oxford/AstraZeneca,7619544
2021-05-15,Germany,Oxford/AstraZeneca,7676012
2021-05-16,Germany,Oxford/AstraZeneca,7700964
2021-05-17,Germany,Oxford/AstraZeneca,7822523
2021-05-18,Germany,Oxford/AstraZeneca,7996111
2021-05-19,Germany,Oxford/AstraZeneca,8177734
2021-05-20,Germany,Oxford/AstraZeneca,8334395
2021-05-21,Germany,Oxford/AstraZeneca,8491864
2021-05-22,Germany,Oxford/AstraZeneca,8575733
2021-05-23,Germany,Oxford/AstraZeneca,8599659
2021-05-24,Germany,Oxford/AstraZeneca,8620332
2021-05-25,Germany,Oxford/AstraZeneca,8724480
2021-05-26,Germany,Oxford/AstraZeneca,8858583
2021-05-27,Germany,Oxford/AstraZeneca,8990299
2021-05-28,Germany,Oxford/AstraZeneca,9120924
2021-05-29,Germany,Oxford/AstraZeneca,9178947
2021-05-30,Germany,Oxford/AstraZeneca,9207352
2021-05-31,Germany,Oxford/AstraZeneca,9277113
2021-06-01,Germany,Oxford/AstraZeneca,9367799
2021-06-02,Germany,Oxford/AstraZeneca,9450174
2021-06-03,Germany,Oxford/AstraZeneca,9500466
2021-06-04,Germany,Oxford/AstraZeneca,9577507
2021-06-05,Germany,Oxford/AstraZeneca,9621778
2021-06-06,Germany,Oxford/AstraZeneca,9649055
2021-06-07,Germany,Oxford/AstraZeneca,9721682
2021-06-08,Germany,Oxford/AstraZeneca,9784718
2021-06-09,Germany,Oxford/AstraZeneca,9848842
2021-06-10,Germany,Oxford/AstraZeneca,9904719
2021-06-11,Germany,Oxford/AstraZeneca,9973912
2021-06-12,Germany,Oxford/AstraZeneca,10017382
2021-06-13,Germany,Oxford/AstraZeneca,10043208
2021-06-14,Germany,Oxford/AstraZeneca,10110711
2021-06-15,Germany,Oxford/AstraZeneca,10195431
2021-06-16,Germany,Oxford/AstraZeneca,10292423
2021-06-17,Germany,Oxford/AstraZeneca,10384708
2021-06-18,Germany,Oxford/AstraZeneca,10481198
2021-06-19,Germany,Oxford/AstraZeneca,10532161
2021-06-20,Germany,Oxford/AstraZeneca,10564021
2021-06-21,Germany,Oxford/AstraZeneca,10649736
2021-06-22,Germany,Oxford/AstraZeneca,10752588
2021-06-23,Germany,Oxford/AstraZeneca,10868457
2021-06-24,Germany,Oxford/AstraZeneca,10979338
2021-06-25,Germany,Oxford/AstraZeneca,11089397
2021-06-26,Germany,Oxford/AstraZeneca,11162038
2021-06-27,Germany,Oxford/AstraZeneca,11218855
2021-06-28,Germany,Oxford/AstraZeneca,11332814
2021-06-29,Germany,Oxford/AstraZeneca,11465663
2021-06-30,Germany,Oxford/AstraZeneca,11602407
2021-07-01,Germany,Oxford/AstraZeneca,11735309
2021-07-02,Germany,Oxford/AstraZeneca,11814643
2021-07-03,Germany,Oxford/AstraZeneca,11841815
2021-07-04,Germany,Oxford/AstraZeneca,11856357
2021-07-05,Germany,Oxford/AstraZeneca,11895969
2021-07-06,Germany,Oxford/AstraZeneca,11941361
2021-07-07,Germany,Oxford/AstraZeneca,11992744
2021-07-08,Germany,Oxford/AstraZeneca,12035456
2021-07-09,Germany,Oxford/AstraZeneca,12078748
2021-07-10,Germany,Oxford/AstraZeneca,12099880
2021-07-11,Germany,Oxford/AstraZeneca,12110163
2021-07-12,Germany,Oxford/AstraZeneca,12134219
2021-07-13,Germany,Oxford/AstraZeneca,12168947
2021-07-14,Germany,Oxford/AstraZeneca,12216167
2021-07-15,Germany,Oxford/AstraZeneca,12254765
2021-07-16,Germany,Oxford/AstraZeneca,12286771
2021-07-17,Germany,Oxford/AstraZeneca,12302436
2021-07-18,Germany,Oxford/AstraZeneca,12313910
2021-07-19,Germany,Oxford/AstraZeneca,12333722
2021-07-20,Germany,Oxford/AstraZeneca,12355679
2021-07-21,Germany,Oxford/AstraZeneca,12378472
2021-07-22,Germany,Oxford/AstraZeneca,12397348
2021-07-23,Germany,Oxford/AstraZeneca,12415920
2021-07-24,Germany,Oxford/AstraZeneca,12423662
2021-07-25,Germany,Oxford/AstraZeneca,12426940
2021-07-26,Germany,Oxford/AstraZeneca,12439349
2021-07-27,Germany,Oxford/AstraZeneca,12459269
2021-07-28,Germany,Oxford/AstraZeneca,12482630
2021-07-29,Germany,Oxford/AstraZeneca,12502496
2021-07-30,Germany,Oxford/AstraZeneca,12519666
2021-07-31,Germany,Oxford/AstraZeneca,12525682
2021-08-01,Germany,Oxford/AstraZeneca,12528000
2021-08-02,Germany,Oxford/AstraZeneca,12537130
2021-08-03,Germany,Oxford/AstraZeneca,12549083
2021-08-04,Germany,Oxford/AstraZeneca,12560352
2021-08-05,Germany,Oxford/AstraZeneca,12568342
2021-08-06,Germany,Oxford/AstraZeneca,12575665
2021-08-07,Germany,Oxford/AstraZeneca,12577208
2021-08-08,Germany,Oxford/AstraZeneca,12578127
2021-08-09,Germany,Oxford/AstraZeneca,12583463
2021-08-10,Germany,Oxford/AstraZeneca,12591343
2021-08-11,Germany,Oxford/AstraZeneca,12601045
2021-08-12,Germany,Oxford/AstraZeneca,12608024
2021-08-13,Germany,Oxford/AstraZeneca,12614539
2021-08-14,Germany,Oxford/AstraZeneca,12615910
2021-08-15,Germany,Oxford/AstraZeneca,12616596
2021-08-16,Germany,Oxford/AstraZeneca,12619433
2021-08-17,Germany,Oxford/AstraZeneca,12625219
2021-08-18,Germany,Oxford/AstraZeneca,12631274
2021-08-19,Germany,Oxford/AstraZeneca,12635818
2021-08-20,Germany,Oxford/AstraZeneca,12640991
2021-08-21,Germany,Oxford/AstraZeneca,12641716
2021-08-22,Germany,Oxford/AstraZeneca,12641995
2021-08-23,Germany,Oxford/AstraZeneca,12645618
2021-08-24,Germany,Oxford/AstraZeneca,12649492
2021-08-25,Germany,Oxford/AstraZeneca,12653241
2021-08-26,Germany,Oxford/AstraZeneca,12656382
2021-08-27,Germany,Oxford/AstraZeneca,12658881
2021-08-28,Germany,Oxford/AstraZeneca,12659407
2021-08-29,Germany,Oxford/AstraZeneca,12659562
2021-08-30,Germany,Oxford/AstraZeneca,12661452
2021-08-31,Germany,Oxford/AstraZeneca,12663113
2021-09-01,Germany,Oxford/AstraZeneca,12665555
2021-09-02,Germany,Oxford/AstraZeneca,12667497
2021-09-03,Germany,Oxford/AstraZeneca,12669291
2021-09-04,Germany,Oxford/AstraZeneca,12669621
2021-09-05,Germany,Oxford/AstraZeneca,12669801
2021-09-06,Germany,Oxford/AstraZeneca,12671642
2021-09-07,Germany,Oxford/AstraZeneca,12673601
2021-09-08,Germany,Oxford/AstraZeneca,12674896
2021-09-09,Germany,Oxford/AstraZeneca,12676051
2021-09-10,Germany,Oxford/AstraZeneca,12677356
2021-09-11,Germany,Oxford/AstraZeneca,12677529
2021-09-12,Germany,Oxford/AstraZeneca,12677607
2021-09-13,Germany,Oxford/AstraZeneca,12678573
2021-09-14,Germany,Oxford/AstraZeneca,12680439
2021-09-15,Germany,Oxford/AstraZeneca,12681687
2021-09-16,Germany,Oxford/AstraZeneca,12683246
2021-09-17,Germany,Oxford/AstraZeneca,12684151
2021-09-18,Germany,Oxford/AstraZeneca,12684390
2021-09-19,Germany,Oxford/AstraZeneca,12684607
2021-09-20,Germany,Oxford/AstraZeneca,12685549
2021-09-21,Germany,Oxford/AstraZeneca,12686587
2021-09-22,Germany,Oxford/AstraZeneca,12687450
2021-09-23,Germany,Oxford/AstraZeneca,12688196
2021-09-24,Germany,Oxford/AstraZeneca,12689268
2021-09-25,Germany,Oxford/AstraZeneca,12689352
2021-09-26,Germany,Oxford/AstraZeneca,12689384
2021-09-27,Germany,Oxford/AstraZeneca,12690364
2021-09-28,Germany,Oxford/AstraZeneca,12691133
2021-09-29,Germany,Oxford/AstraZeneca,12692484
2021-09-30,Germany,Oxford/AstraZeneca,12693743
2021-10-01,Germany,Oxford/AstraZeneca,12693977
2021-10-02,Germany,Oxford/AstraZeneca,12694046
2021-10-03,Germany,Oxford/AstraZeneca,12694079
2021-10-04,Germany,Oxford/AstraZeneca,12694811
2021-10-05,Germany,Oxford/AstraZeneca,12695659
2021-10-06,Germany,Oxford/AstraZeneca,12696025
2021-10-07,Germany,Oxford/AstraZeneca,12696273
2021-10-08,Germany,Oxford/AstraZeneca,12697728
2021-10-09,Germany,Oxford/AstraZeneca,12697755
2021-10-10,Germany,Oxford/AstraZeneca,12697766
2021-10-11,Germany,Oxford/AstraZeneca,12698246
2021-10-12,Germany,Oxford/AstraZeneca,12699029
2021-10-13,Germany,Oxford/AstraZeneca,12699273
2021-10-14,Germany,Oxford/AstraZeneca,12699494
2021-10-15,Germany,Oxford/AstraZeneca,12699872
2021-10-16,Germany,Oxford/AstraZeneca,12699910
2021-10-17,Germany,Oxford/AstraZeneca,12699941
2021-10-18,Germany,Oxford/AstraZeneca,12700050
2021-10-19,Germany,Oxford/AstraZeneca,12700260
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,20
2021-01-17,Germany,Johnson&Johnson,21
2021-01-18,Germany,Johnson&Johnson,21
2021-01-19,Germany,Johnson&Johnson,21
2021-01-20,Germany,Johnson&Johnson,21
2021-01-21,Germany,Johnson&Johnson,21
2021-01-22,Germany,Johnson&Johnson,21
2021-01-23,Germany,Johnson&Johnson,21
2021-01-24,Germany,Johnson&Johnson,21
2021-01-25,Germany,Johnson&Johnson,21
2021-01-26,Germany,Johnson&Johnson,21
2021-01-27,Germany,Johnson&Johnson,22
2021-01-28,Germany,Johnson&Johnson,22
2021-01-29,Germany,Johnson&Johnson,22
2021-01-30,Germany,Johnson&Johnson,23
2021-01-31,Germany,Johnson&Johnson,23
2021-02-01,Germany,Johnson&Johnson,23
2021-02-02,Germany,Johnson&Johnson,23
2021-02-03,Germany,Johnson&Johnson,23
2021-02-04,Germany,Johnson&Johnson,23
2021-02-05,Germany,Johnson&Johnson,23
2021-02-06,Germany,Johnson&Johnson,23
2021-02-07,Germany,Johnson&Johnson,24
2021-02-08,Germany,Johnson&Johnson,25
2021-02-09,Germany,Johnson&Johnson,25
2021-02-10,Germany,Johnson&Johnson,26
2021-02-11,Germany,Johnson&Johnson,28
2021-02-12,Germany,Johnson&Johnson,31
2021-02-13,Germany,Johnson&Johnson,32
2021-02-14,Germany,Johnson&Johnson,33
2021-02-15,Germany,Johnson&Johnson,44
2021-02-16,Germany,Johnson&Johnson,45
2021-02-17,Germany,Johnson&Johnson,46
2021-02-18,Germany,Johnson&Johnson,51
2021-02-19,Germany,Johnson&Johnson,52
2021-02-20,Germany,Johnson&Johnson,54
2021-02-21,Germany,Johnson&Johnson,55
2021-02-22,Germany,Johnson&Johnson,56
2021-02-23,Germany,Johnson&Johnson,57
2021-02-24,Germany,Johnson&Johnson,58
2021-02-25,Germany,Johnson&Johnson,58
2021-02-26,Germany,Johnson&Johnson,58
2021-02-27,Germany,Johnson&Johnson,59
2021-02-28,Germany,Johnson&Johnson,61
2021-03-01,Germany,Johnson&Johnson,61
2021-03-02,Germany,Johnson&Johnson,61
2021-03-03,Germany,Johnson&Johnson,61
2021-03-04,Germany,Johnson&Johnson,61
2021-03-05,Germany,Johnson&Johnson,62
2021-03-06,Germany,Johnson&Johnson,62
2021-03-07,Germany,Johnson&Johnson,62
2021-03-08,Germany,Johnson&Johnson,62
2021-03-09,Germany,Johnson&Johnson,62
2021-03-10,Germany,Johnson&Johnson,63
2021-03-11,Germany,Johnson&Johnson,63
2021-03-12,Germany,Johnson&Johnson,63
2021-03-13,Germany,Johnson&Johnson,63
2021-03-14,Germany,Johnson&Johnson,63
2021-03-15,Germany,Johnson&Johnson,63
2021-03-16,Germany,Johnson&Johnson,63
2021-03-17,Germany,Johnson&Johnson,63
2021-03-18,Germany,Johnson&Johnson,63
2021-03-19,Germany,Johnson&Johnson,63
2021-03-20,Germany,Johnson&Johnson,63
2021-03-21,Germany,Johnson&Johnson,64
2021-03-22,Germany,Johnson&Johnson,64
2021-03-23,Germany,Johnson&Johnson,65
2021-03-24,Germany,Johnson&Johnson,67
2021-03-25,Germany,Johnson&Johnson,68
2021-03-26,Germany,Johnson&Johnson,70
2021-03-27,Germany,Johnson&Johnson,72
2021-03-28,Germany,Johnson&Johnson,73
2021-03-29,Germany,Johnson&Johnson,73
2021-03-30,Germany,Johnson&Johnson,73
2021-03-31,Germany,Johnson&Johnson,73
2021-04-01,Germany,Johnson&Johnson,73
2021-04-02,Germany,Johnson&Johnson,73
2021-04-03,Germany,Johnson&Johnson,73
2021-04-04,Germany,Johnson&Johnson,73
2021-04-05,Germany,Johnson&Johnson,73
2021-04-06,Germany,Johnson&Johnson,75
2021-04-07,Germany,Johnson&Johnson,75
2021-04-08,Germany,Johnson&Johnson,76
2021-04-09,Germany,Johnson&Johnson,78
2021-04-10,Germany,Johnson&Johnson,78
2021-04-11,Germany,Johnson&Johnson,78
2021-04-12,Germany,Johnson&Johnson,79
2021-04-13,Germany,Johnson&Johnson,79
2021-04-14,Germany,Johnson&Johnson,79
2021-04-15,Germany,Johnson&Johnson,80
2021-04-16,Germany,Johnson&Johnson,80
2021-04-17,Germany,Johnson&Johnson,80
2021-04-18,Germany,Johnson&Johnson,80
2021-04-19,Germany,Johnson&Johnson,81
2021-04-20,Germany,Johnson&Johnson,83
2021-04-21,Germany,Johnson&Johnson,83
2021-04-22,Germany,Johnson&Johnson,83
2021-04-23,Germany,Johnson&Johnson,84
2021-04-24,Germany,Johnson&Johnson,84
2021-04-25,Germany,Johnson&Johnson,84
2021-04-26,Germany,Johnson&Johnson,155
2021-04-27,Germany,Johnson&Johnson,708
2021-04-28,Germany,Johnson&Johnson,1541
2021-04-29,Germany,Johnson&Johnson,2454
2021-04-30,Germany,Johnson&Johnson,3355
2021-05-01,Germany,Johnson&Johnson,5976
2021-05-02,Germany,Johnson&Johnson,7785
2021-05-03,Germany,Johnson&Johnson,9465
2021-05-04,Germany,Johnson&Johnson,12521
2021-05-05,Germany,Johnson&Johnson,17117
2021-05-06,Germany,Johnson&Johnson,21743
2021-05-07,Germany,Johnson&Johnson,26240
2021-05-08,Germany,Johnson&Johnson,27966
2021-05-09,Germany,Johnson&Johnson,29034
2021-05-10,Germany,Johnson&Johnson,32927
2021-05-11,Germany,Johnson&Johnson,36703
2021-05-12,Germany,Johnson&Johnson,42537
2021-05-13,Germany,Johnson&Johnson,45195
2021-05-14,Germany,Johnson&Johnson,53040
2021-05-15,Germany,Johnson&Johnson,57324
2021-05-16,Germany,Johnson&Johnson,62053
2021-05-17,Germany,Johnson&Johnson,71950
2021-05-18,Germany,Johnson&Johnson,79810
2021-05-19,Germany,Johnson&Johnson,92100
2021-05-20,Germany,Johnson&Johnson,103198
2021-05-21,Germany,Johnson&Johnson,115222
2021-05-22,Germany,Johnson&Johnson,129511
2021-05-23,Germany,Johnson&Johnson,138379
2021-05-24,Germany,Johnson&Johnson,146432
2021-05-25,Germany,Johnson&Johnson,171692
2021-05-26,Germany,Johnson&Johnson,250022
2021-05-27,Germany,Johnson&Johnson,331240
2021-05-28,Germany,Johnson&Johnson,415187
2021-05-29,Germany,Johnson&Johnson,443001
2021-05-30,Germany,Johnson&Johnson,454086
2021-05-31,Germany,Johnson&Johnson,496621
2021-06-01,Germany,Johnson&Johnson,581283
2021-06-02,Germany,Johnson&Johnson,686252
2021-06-03,Germany,Johnson&Johnson,739557
2021-06-04,Germany,Johnson&Johnson,816816
2021-06-05,Germany,Johnson&Johnson,847468
2021-06-06,Germany,Johnson&Johnson,865736
2021-06-07,Germany,Johnson&Johnson,920237
2021-06-08,Germany,Johnson&Johnson,988708
2021-06-09,Germany,Johnson&Johnson,1084708
2021-06-10,Germany,Johnson&Johnson,1173254
2021-06-11,Germany,Johnson&Johnson,1270073
2021-06-12,Germany,Johnson&Johnson,1305318
2021-06-13,Germany,Johnson&Johnson,1319113
2021-06-14,Germany,Johnson&Johnson,1374354
2021-06-15,Germany,Johnson&Johnson,1433463
2021-06-16,Germany,Johnson&Johnson,1509768
2021-06-17,Germany,Johnson&Johnson,1578057
2021-06-18,Germany,Johnson&Johnson,1646946
2021-06-19,Germany,Johnson&Johnson,1668102
2021-06-20,Germany,Johnson&Johnson,1680917
2021-06-21,Germany,Johnson&Johnson,1717311
2021-06-22,Germany,Johnson&Johnson,1751734
2021-06-23,Germany,Johnson&Johnson,1786599
2021-06-24,Germany,Johnson&Johnson,1827165
2021-06-25,Germany,Johnson&Johnson,1867605
2021-06-26,Germany,Johnson&Johnson,1880869
2021-06-27,Germany,Johnson&Johnson,1885017
2021-06-28,Germany,Johnson&Johnson,1909548
2021-06-29,Germany,Johnson&Johnson,1932224
2021-06-30,Germany,Johnson&Johnson,1955228
2021-07-01,Germany,Johnson&Johnson,1978129
2021-07-02,Germany,Johnson&Johnson,2000386
2021-07-03,Germany,Johnson&Johnson,2015605
2021-07-04,Germany,Johnson&Johnson,2024523
2021-07-05,Germany,Johnson&Johnson,2039478
2021-07-06,Germany,Johnson&Johnson,2055426
2021-07-07,Germany,Johnson&Johnson,2074590
2021-07-08,Germany,Johnson&Johnson,2094111
2021-07-09,Germany,Johnson&Johnson,2114802
2021-07-10,Germany,Johnson&Johnson,2124589
2021-07-11,Germany,Johnson&Johnson,2132887
2021-07-12,Germany,Johnson&Johnson,2147006
2021-07-13,Germany,Johnson&Johnson,2167027
2021-07-14,Germany,Johnson&Johnson,2190095
2021-07-15,Germany,Johnson&Johnson,2212739
2021-07-16,Germany,Johnson&Johnson,2234983
2021-07-17,Germany,Johnson&Johnson,2253561
2021-07-18,Germany,Johnson&Johnson,2264876
2021-07-19,Germany,Johnson&Johnson,2279169
2021-07-20,Germany,Johnson&Johnson,2293532
2021-07-21,Germany,Johnson&Johnson,2307421
2021-07-22,Germany,Johnson&Johnson,2321065
2021-07-23,Germany,Johnson&Johnson,2339427
2021-07-24,Germany,Johnson&Johnson,2351410
2021-07-25,Germany,Johnson&Johnson,2357315
2021-07-26,Germany,Johnson&Johnson,2368457
2021-07-27,Germany,Johnson&Johnson,2381449
2021-07-28,Germany,Johnson&Johnson,2395264
2021-07-29,Germany,Johnson&Johnson,2410041
2021-07-30,Germany,Johnson&Johnson,2426149
2021-07-31,Germany,Johnson&Johnson,2438642
2021-08-01,Germany,Johnson&Johnson,2444549
2021-08-02,Germany,Johnson&Johnson,2455841
2021-08-03,Germany,Johnson&Johnson,2469157
2021-08-04,Germany,Johnson&Johnson,2482000
2021-08-05,Germany,Johnson&Johnson,2496465
2021-08-06,Germany,Johnson&Johnson,2511740
2021-08-07,Germany,Johnson&Johnson,2524749
2021-08-08,Germany,Johnson&Johnson,2528751
2021-08-09,Germany,Johnson&Johnson,2537742
2021-08-10,Germany,Johnson&Johnson,2549084
2021-08-11,Germany,Johnson&Johnson,2564838
2021-08-12,Germany,Johnson&Johnson,2583563
2021-08-13,Germany,Johnson&Johnson,2603240
2021-08-14,Germany,Johnson&Johnson,2618855
2021-08-15,Germany,Johnson&Johnson,2626368
2021-08-16,Germany,Johnson&Johnson,2640030
2021-08-17,Germany,Johnson&Johnson,2655397
2021-08-18,Germany,Johnson&Johnson,2673611
2021-08-19,Germany,Johnson&Johnson,2691748
2021-08-20,Germany,Johnson&Johnson,2713293
2021-08-21,Germany,Johnson&Johnson,2727407
2021-08-22,Germany,Johnson&Johnson,2733349
2021-08-23,Germany,Johnson&Johnson,2746984
2021-08-24,Germany,Johnson&Johnson,2763285
2021-08-25,Germany,Johnson&Johnson,2781431
2021-08-26,Germany,Johnson&Johnson,2799576
2021-08-27,Germany,Johnson&Johnson,2818205
2021-08-28,Germany,Johnson&Johnson,2833059
2021-08-29,Germany,Johnson&Johnson,2839515
2021-08-30,Germany,Johnson&Johnson,2852431
