date,location,vaccine,total_vaccinations
2021-07-08,Germany,Moderna,7247566
2021-07-09,Germany,Moderna,7345691
2021-07-10,Germany,Moderna,7430103
2021-07-11,Germany,Moderna,7493981
2021-07-12,Germany,Moderna,7572854
2021-07-13,Germany,Moderna,7650224
2021-07-14,Germany,Moderna,7722084
2021-07-15,Germany,Moderna,7792866
2021-07-16,Germany,Moderna,7857139
2021-07-17,Germany,Moderna,7920574
2021-07-18,Germany,Moderna,7962340
2021-07-19,Germany,Moderna,8013025
2021-07-20,Germany,Moderna,8061334
2021-07-21,Germany,Moderna,8107396
2021-07-22,Germany,Moderna,8150825
2021-07-23,Germany,Moderna,8193132
2021-07-24,Germany,Moderna,8230731
2021-07-25,Germany,Moderna,8262268
2021-07-26,Germany,Moderna,8302299
2021-07-27,Germany,Moderna,8344629
2021-07-28,Germany,Moderna,8391666
2021-07-29,Germany,Moderna,8435299
2021-07-30,Germany,Moderna,8480911
2021-07-31,Germany,Moderna,8517023
2021-08-01,Germany,Moderna,8542182
2021-08-02,Germany,Moderna,8575695
2021-08-03,Germany,Moderna,8614274
2021-08-04,Germany,Moderna,8651003
2021-08-05,Germany,Moderna,8690868
2021-08-06,Germany,Moderna,8726818
2021-08-07,Germany,Moderna,8758760
2021-08-08,Germany,Moderna,8780596
2021-08-09,Germany,Moderna,8822247
2021-08-10,Germany,Moderna,8864988
2021-08-11,Germany,Moderna,8912300
2021-08-12,Germany,Moderna,8950704
2021-08-13,Germany,Moderna,8991919
2021-08-14,Germany,Moderna,9024304
2021-08-15,Germany,Moderna,9045163
2021-08-16,Germany,Moderna,9078356
2021-08-17,Germany,Moderna,9108106
2021-08-18,Germany,Moderna,9138491
2021-08-19,Germany,Moderna,9164827
2021-08-20,Germany,Moderna,9188793
2021-08-21,Germany,Moderna,9209900
2021-08-22,Germany,Moderna,9225419
2021-08-23,Germany,Moderna,9254567
2021-08-24,Germany,Moderna,9280428
2021-08-25,Germany,Moderna,9305339
2021-08-26,Germany,Moderna,9327489
2021-08-27,Germany,Moderna,9349894
2021-08-28,Germany,Moderna,9365247
2021-08-29,Germany,Moderna,9373667
2021-08-30,Germany,Moderna,9390805
2021-08-31,Germany,Moderna,9406632
2021-09-01,Germany,Moderna,9422361
2021-09-02,Germany,Moderna,9435413
2021-09-03,Germany,Moderna,9447649
2021-09-04,Germany,Moderna,9456184
2021-09-05,Germany,Moderna,9461879
2021-09-06,Germany,Moderna,9471620
2021-09-07,Germany,Moderna,9480903
2021-09-08,Germany,Moderna,9493066
2021-09-09,Germany,Moderna,9504516
2021-09-10,Germany,Moderna,9517006
2021-09-11,Germany,Moderna,9525828
2021-09-12,Germany,Moderna,9530971
2021-09-13,Germany,Moderna,9541123
2021-09-14,Germany,Moderna,9549467
2021-09-15,Germany,Moderna,9560828
2021-09-16,Germany,Moderna,9570767
2021-09-17,Germany,Moderna,9581765
2021-09-18,Germany,Moderna,9589389
2021-09-19,Germany,Moderna,9595223
2021-09-20,Germany,Moderna,9603077
2021-09-21,Germany,Moderna,9610975
2021-09-22,Germany,Moderna,9620927
2021-09-23,Germany,Moderna,9629317
2021-09-24,Germany,Moderna,9638920
2021-09-25,Germany,Moderna,9645207
2021-09-26,Germany,Moderna,9649042
2021-09-27,Germany,Moderna,9655309
2021-09-28,Germany,Moderna,9661055
2021-09-29,Germany,Moderna,9666735
2021-09-30,Germany,Moderna,9672585
2021-10-01,Germany,Moderna,9675549
2021-10-02,Germany,Moderna,9677495
2021-10-03,Germany,Moderna,9678640
2021-10-04,Germany,Moderna,9682133
2021-10-05,Germany,Moderna,9685637
2021-10-06,Germany,Moderna,9689679
2021-10-07,Germany,Moderna,9693993
2021-10-08,Germany,Moderna,9698291
2021-10-09,Germany,Moderna,9700720
2021-10-10,Germany,Moderna,9701662
2021-10-11,Germany,Moderna,9705106
2021-10-12,Germany,Moderna,9710193
2021-10-13,Germany,Moderna,9715530
2021-10-14,Germany,Moderna,9720838
2021-10-15,Germany,Moderna,9726270
2021-10-16,Germany,Moderna,9728878
2021-10-17,Germany,Moderna,9731094
2021-10-18,Germany,Moderna,9734786
2021-10-19,Germany,Moderna,9739803
2021-10-20,Germany,Moderna,9744651
2021-10-21,Germany,Moderna,9749205
2021-10-22,Germany,Moderna,9754339
2021-10-23,Germany,Moderna,9757381
2021-10-24,Germany,Moderna,9758123
2021-10-25,Germany,Moderna,9761849
2021-10-26,Germany,Moderna,9766969
2021-10-27,Germany,Moderna,9773628
2021-10-28,Germany,Moderna,9779908
2021-10-29,Germany,Moderna,9787041
2021-10-30,Germany,Moderna,9790634
2021-10-31,Germany,Moderna,9791537
2021-11-01,Germany,Moderna,9795067
2021-11-02,Germany,Moderna,9801721
2021-11-03,Germany,Moderna,9810073
2021-11-04,Germany,Moderna,9818323
2021-11-05,Germany,Moderna,9827496
2021-11-06,Germany,Moderna,9833057
2021-11-07,Germany,Moderna,9835253
2021-11-08,Germany,Moderna,9842430
2021-11-09,Germany,Moderna,9852516
2021-11-10,Germany,Moderna,9863568
2021-11-11,Germany,Moderna,9875891
2021-11-12,Germany,Moderna,9887148
2021-11-13,Germany,Moderna,9892871
2021-11-14,Germany,Moderna,9895503
2021-11-15,Germany,Moderna,9905463
2021-11-16,Germany,Moderna,9918174
2021-11-17,Germany,Moderna,9934640
2021-11-18,Germany,Moderna,9952895
2021-11-19,Germany,Moderna,9973190
2021-11-20,Germany,Moderna,9986488
2021-11-21,Germany,Moderna,9995258
2021-11-22,Germany,Moderna,10018616
2021-11-23,Germany,Moderna,10054598
2021-11-24,Germany,Moderna,10105402
2021-11-25,Germany,Moderna,10160037
2021-11-26,Germany,Moderna,10225239
2021-11-27,Germany,Moderna,10298616
2021-11-28,Germany,Moderna,10339974
2021-11-29,Germany,Moderna,10444610
2021-11-30,Germany,Moderna,10681483
2021-12-01,Germany,Moderna,11046558
2021-12-02,Germany,Moderna,11427630
2021-12-03,Germany,Moderna,11809046
2021-12-04,Germany,Moderna,12215414
2021-12-05,Germany,Moderna,12365505
2021-12-06,Germany,Moderna,12710396
2021-12-07,Germany,Moderna,13208323
2021-12-08,Germany,Moderna,13820020
2021-12-09,Germany,Moderna,14410022
2021-12-10,Germany,Moderna,15002647
2021-12-11,Germany,Moderna,15571305
2021-12-12,Germany,Moderna,15763923
2021-12-13,Germany,Moderna,16183232
2021-12-14,Germany,Moderna,16710668
2021-12-15,Germany,Moderna,17437573
2021-12-16,Germany,Moderna,18047413
2021-12-17,Germany,Moderna,18609488
2021-12-18,Germany,Moderna,19084476
2021-12-19,Germany,Moderna,19280016
2021-12-20,Germany,Moderna,19725479
2021-12-21,Germany,Moderna,20244805
2021-12-22,Germany,Moderna,20754025
2021-12-23,Germany,Moderna,21100236
2021-12-24,Germany,Moderna,21134900
2021-12-25,Germany,Moderna,21152391
2021-12-26,Germany,Moderna,21186414
2021-12-27,Germany,Moderna,21475074
2021-12-28,Germany,Moderna,21808377
2021-12-29,Germany,Moderna,22139057
2021-12-30,Germany,Moderna,22399958
2021-12-31,Germany,Moderna,22453972
2022-01-01,Germany,Moderna,22468861
2022-01-02,Germany,Moderna,22538749
2022-01-03,Germany,Moderna,22757234
2022-01-04,Germany,Moderna,23055861
2022-01-05,Germany,Moderna,23395739
2022-01-06,Germany,Moderna,23668866
2022-01-07,Germany,Moderna,23953964
2022-01-08,Germany,Moderna,24146894
2022-01-09,Germany,Moderna,24205628
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,109
2021-01-22,Germany,Oxford/AstraZeneca,123
2021-01-23,Germany,Oxford/AstraZeneca,128
2021-01-24,Germany,Oxford/AstraZeneca,132
2021-01-25,Germany,Oxford/AstraZeneca,135
2021-01-26,Germany,Oxford/AstraZeneca,142
2021-01-27,Germany,Oxford/AstraZeneca,150
2021-01-28,Germany,Oxford/AstraZeneca,153
2021-01-29,Germany,Oxford/AstraZeneca,224
2021-01-30,Germany,Oxford/AstraZeneca,227
2021-01-31,Germany,Oxford/AstraZeneca,232
2021-02-01,Germany,Oxford/AstraZeneca,287
2021-02-02,Germany,Oxford/AstraZeneca,312
2021-02-03,Germany,Oxford/AstraZeneca,339
2021-02-04,Germany,Oxford/AstraZeneca,347
2021-02-05,Germany,Oxford/AstraZeneca,356
2021-02-06,Germany,Oxford/AstraZeneca,357
2021-02-07,Germany,Oxford/AstraZeneca,360
2021-02-08,Germany,Oxford/AstraZeneca,390
2021-02-09,Germany,Oxford/AstraZeneca,576
2021-02-10,Germany,Oxford/AstraZeneca,8974
2021-02-11,Germany,Oxford/AstraZeneca,25492
2021-02-12,Germany,Oxford/AstraZeneca,39914
2021-02-13,Germany,Oxford/AstraZeneca,53327
2021-02-14,Germany,Oxford/AstraZeneca,60629
2021-02-15,Germany,Oxford/AstraZeneca,76177
2021-02-16,Germany,Oxford/AstraZeneca,95881
2021-02-17,Germany,Oxford/AstraZeneca,116858
2021-02-18,Germany,Oxford/AstraZeneca,140877
2021-02-19,Germany,Oxford/AstraZeneca,168531
2021-02-20,Germany,Oxford/AstraZeneca,189886
2021-02-21,Germany,Oxford/AstraZeneca,205698
2021-02-22,Germany,Oxford/AstraZeneca,229706
2021-02-23,Germany,Oxford/AstraZeneca,258604
2021-02-24,Germany,Oxford/AstraZeneca,295896
2021-02-25,Germany,Oxford/AstraZeneca,347446
2021-02-26,Germany,Oxford/AstraZeneca,410809
2021-02-27,Germany,Oxford/AstraZeneca,462068
2021-02-28,Germany,Oxford/AstraZeneca,499952
2021-03-01,Germany,Oxford/AstraZeneca,558580
2021-03-02,Germany,Oxford/AstraZeneca,627734
2021-03-03,Germany,Oxford/AstraZeneca,702485
2021-03-04,Germany,Oxford/AstraZeneca,791925
2021-03-05,Germany,Oxford/AstraZeneca,905796
2021-03-06,Germany,Oxford/AstraZeneca,990347
2021-03-07,Germany,Oxford/AstraZeneca,1051672
2021-03-08,Germany,Oxford/AstraZeneca,1144569
2021-03-09,Germany,Oxford/AstraZeneca,1244250
2021-03-10,Germany,Oxford/AstraZeneca,1362082
2021-03-11,Germany,Oxford/AstraZeneca,1485491
2021-03-12,Germany,Oxford/AstraZeneca,1644104
2021-03-13,Germany,Oxford/AstraZeneca,1759493
2021-03-14,Germany,Oxford/AstraZeneca,1836170
2021-03-15,Germany,Oxford/AstraZeneca,1919120
2021-03-16,Germany,Oxford/AstraZeneca,1920322
2021-03-17,Germany,Oxford/AstraZeneca,1921078
2021-03-18,Germany,Oxford/AstraZeneca,1922249
2021-03-19,Germany,Oxford/AstraZeneca,1961036
2021-03-20,Germany,Oxford/AstraZeneca,2030883
2021-03-21,Germany,Oxford/AstraZeneca,2084130
2021-03-22,Germany,Oxford/AstraZeneca,2163290
2021-03-23,Germany,Oxford/AstraZeneca,2263035
2021-03-24,Germany,Oxford/AstraZeneca,2369311
2021-03-25,Germany,Oxford/AstraZeneca,2489092
2021-03-26,Germany,Oxford/AstraZeneca,2626676
2021-03-27,Germany,Oxford/AstraZeneca,2731037
2021-03-28,Germany,Oxford/AstraZeneca,2793727
2021-03-29,Germany,Oxford/AstraZeneca,2885993
2021-03-30,Germany,Oxford/AstraZeneca,2972208
2021-03-31,Germany,Oxford/AstraZeneca,3025028
2021-04-01,Germany,Oxford/AstraZeneca,3080522
2021-04-02,Germany,Oxford/AstraZeneca,3112411
2021-04-03,Germany,Oxford/AstraZeneca,3154448
2021-04-04,Germany,Oxford/AstraZeneca,3205261
2021-04-05,Germany,Oxford/AstraZeneca,3270456
2021-04-06,Germany,Oxford/AstraZeneca,3357256
2021-04-07,Germany,Oxford/AstraZeneca,3446423
2021-04-08,Germany,Oxford/AstraZeneca,3538372
2021-04-09,Germany,Oxford/AstraZeneca,3643758
2021-04-10,Germany,Oxford/AstraZeneca,3744854
2021-04-11,Germany,Oxford/AstraZeneca,3819866
2021-04-12,Germany,Oxford/AstraZeneca,3930828
2021-04-13,Germany,Oxford/AstraZeneca,4048490
2021-04-14,Germany,Oxford/AstraZeneca,4173792
2021-04-15,Germany,Oxford/AstraZeneca,4284218
2021-04-16,Germany,Oxford/AstraZeneca,4410445
2021-04-17,Germany,Oxford/AstraZeneca,4529228
2021-04-18,Germany,Oxford/AstraZeneca,4611494
2021-04-19,Germany,Oxford/AstraZeneca,4687323
2021-04-20,Germany,Oxford/AstraZeneca,4827497
2021-04-21,Germany,Oxford/AstraZeneca,5053236
2021-04-22,Germany,Oxford/AstraZeneca,5267165
2021-04-23,Germany,Oxford/AstraZeneca,5427122
2021-04-24,Germany,Oxford/AstraZeneca,5508755
2021-04-25,Germany,Oxford/AstraZeneca,5570485
2021-04-26,Germany,Oxford/AstraZeneca,5643384
2021-04-27,Germany,Oxford/AstraZeneca,5700390
2021-04-28,Germany,Oxford/AstraZeneca,5754178
2021-04-29,Germany,Oxford/AstraZeneca,5811703
2021-04-30,Germany,Oxford/AstraZeneca,5879384
2021-05-01,Germany,Oxford/AstraZeneca,5918966
2021-05-02,Germany,Oxford/AstraZeneca,5949138
2021-05-03,Germany,Oxford/AstraZeneca,6011026
2021-05-04,Germany,Oxford/AstraZeneca,6161540
2021-05-05,Germany,Oxford/AstraZeneca,6374407
2021-05-06,Germany,Oxford/AstraZeneca,6576337
2021-05-07,Germany,Oxford/AstraZeneca,6789467
2021-05-08,Germany,Oxford/AstraZeneca,6874219
2021-05-09,Germany,Oxford/AstraZeneca,6908948
2021-05-10,Germany,Oxford/AstraZeneca,7039969
2021-05-11,Germany,Oxford/AstraZeneca,7216774
2021-05-12,Germany,Oxford/AstraZeneca,7442683
2021-05-13,Germany,Oxford/AstraZeneca,7487353
2021-05-14,Germany,Oxford/AstraZeneca,7626299
2021-05-15,Germany,Oxford/AstraZeneca,7682853
2021-05-16,Germany,Oxford/AstraZeneca,7707822
2021-05-17,Germany,Oxford/AstraZeneca,7829607
2021-05-18,Germany,Oxford/AstraZeneca,8003704
2021-05-19,Germany,Oxford/AstraZeneca,8185829
2021-05-20,Germany,Oxford/AstraZeneca,8342869
2021-05-21,Germany,Oxford/AstraZeneca,8500855
2021-05-22,Germany,Oxford/AstraZeneca,8584799
2021-05-23,Germany,Oxford/AstraZeneca,8608728
2021-05-24,Germany,Oxford/AstraZeneca,8629410
2021-05-25,Germany,Oxford/AstraZeneca,8733779
2021-05-26,Germany,Oxford/AstraZeneca,8868162
2021-05-27,Germany,Oxford/AstraZeneca,9000093
2021-05-28,Germany,Oxford/AstraZeneca,9130998
2021-05-29,Germany,Oxford/AstraZeneca,9189076
2021-05-30,Germany,Oxford/AstraZeneca,9217500
2021-05-31,Germany,Oxford/AstraZeneca,9287426
2021-06-01,Germany,Oxford/AstraZeneca,9378302
2021-06-02,Germany,Oxford/AstraZeneca,9460845
2021-06-03,Germany,Oxford/AstraZeneca,9511239
2021-06-04,Germany,Oxford/AstraZeneca,9588365
2021-06-05,Germany,Oxford/AstraZeneca,9632663
2021-06-06,Germany,Oxford/AstraZeneca,9659954
2021-06-07,Germany,Oxford/AstraZeneca,9732669
2021-06-08,Germany,Oxford/AstraZeneca,9795838
2021-06-09,Germany,Oxford/AstraZeneca,9860007
2021-06-10,Germany,Oxford/AstraZeneca,9916011
2021-06-11,Germany,Oxford/AstraZeneca,9985317
2021-06-12,Germany,Oxford/AstraZeneca,10028827
2021-06-13,Germany,Oxford/AstraZeneca,10054685
2021-06-14,Germany,Oxford/AstraZeneca,10122267
2021-06-15,Germany,Oxford/AstraZeneca,10207097
2021-06-16,Germany,Oxford/AstraZeneca,10304286
2021-06-17,Germany,Oxford/AstraZeneca,10396690
2021-06-18,Germany,Oxford/AstraZeneca,10493260
2021-06-19,Germany,Oxford/AstraZeneca,10544245
2021-06-20,Germany,Oxford/AstraZeneca,10576111
2021-06-21,Germany,Oxford/AstraZeneca,10661893
2021-06-22,Germany,Oxford/AstraZeneca,10764866
2021-06-23,Germany,Oxford/AstraZeneca,10880843
2021-06-24,Germany,Oxford/AstraZeneca,10991897
2021-06-25,Germany,Oxford/AstraZeneca,11102084
2021-06-26,Germany,Oxford/AstraZeneca,11174819
2021-06-27,Germany,Oxford/AstraZeneca,11231655
2021-06-28,Germany,Oxford/AstraZeneca,11345915
2021-06-29,Germany,Oxford/AstraZeneca,11479004
2021-06-30,Germany,Oxford/AstraZeneca,11615945
2021-07-01,Germany,Oxford/AstraZeneca,11748970
2021-07-02,Germany,Oxford/AstraZeneca,11828359
2021-07-03,Germany,Oxford/AstraZeneca,11855562
2021-07-04,Germany,Oxford/AstraZeneca,11870139
2021-07-05,Germany,Oxford/AstraZeneca,11909774
2021-07-06,Germany,Oxford/AstraZeneca,11955233
2021-07-07,Germany,Oxford/AstraZeneca,12006651
2021-07-08,Germany,Oxford/AstraZeneca,12049424
2021-07-09,Germany,Oxford/AstraZeneca,12092733
2021-07-10,Germany,Oxford/AstraZeneca,12113890
2021-07-11,Germany,Oxford/AstraZeneca,12124185
2021-07-12,Germany,Oxford/AstraZeneca,12148281
2021-07-13,Germany,Oxford/AstraZeneca,12183053
2021-07-14,Germany,Oxford/AstraZeneca,12230325
2021-07-15,Germany,Oxford/AstraZeneca,12268968
2021-07-16,Germany,Oxford/AstraZeneca,12300993
2021-07-17,Germany,Oxford/AstraZeneca,12316670
2021-07-18,Germany,Oxford/AstraZeneca,12328147
2021-07-19,Germany,Oxford/AstraZeneca,12347971
2021-07-20,Germany,Oxford/AstraZeneca,12369939
2021-07-21,Germany,Oxford/AstraZeneca,12392769
2021-07-22,Germany,Oxford/AstraZeneca,12411669
2021-07-23,Germany,Oxford/AstraZeneca,12430272
2021-07-24,Germany,Oxford/AstraZeneca,12438022
2021-07-25,Germany,Oxford/AstraZeneca,12441302
2021-07-26,Germany,Oxford/AstraZeneca,12453738
2021-07-27,Germany,Oxford/AstraZeneca,12473675
2021-07-28,Germany,Oxford/AstraZeneca,12497062
2021-07-29,Germany,Oxford/AstraZeneca,12516967
2021-07-30,Germany,Oxford/AstraZeneca,12534166
2021-07-31,Germany,Oxford/AstraZeneca,12540186
2021-08-01,Germany,Oxford/AstraZeneca,12542510
2021-08-02,Germany,Oxford/AstraZeneca,12551643
2021-08-03,Germany,Oxford/AstraZeneca,12563602
2021-08-04,Germany,Oxford/AstraZeneca,12574899
2021-08-05,Germany,Oxford/AstraZeneca,12582907
2021-08-06,Germany,Oxford/AstraZeneca,12590243
2021-08-07,Germany,Oxford/AstraZeneca,12591788
2021-08-08,Germany,Oxford/AstraZeneca,12592707
2021-08-09,Germany,Oxford/AstraZeneca,12598045
2021-08-10,Germany,Oxford/AstraZeneca,12605926
2021-08-11,Germany,Oxford/AstraZeneca,12615645
2021-08-12,Germany,Oxford/AstraZeneca,12622634
2021-08-13,Germany,Oxford/AstraZeneca,12629163
2021-08-14,Germany,Oxford/AstraZeneca,12630537
2021-08-15,Germany,Oxford/AstraZeneca,12631223
2021-08-16,Germany,Oxford/AstraZeneca,12634061
2021-08-17,Germany,Oxford/AstraZeneca,12639847
2021-08-18,Germany,Oxford/AstraZeneca,12645903
2021-08-19,Germany,Oxford/AstraZeneca,12650452
2021-08-20,Germany,Oxford/AstraZeneca,12655626
2021-08-21,Germany,Oxford/AstraZeneca,12656351
2021-08-22,Germany,Oxford/AstraZeneca,12656630
2021-08-23,Germany,Oxford/AstraZeneca,12660258
2021-08-24,Germany,Oxford/AstraZeneca,12664132
2021-08-25,Germany,Oxford/AstraZeneca,12667882
2021-08-26,Germany,Oxford/AstraZeneca,12671025
2021-08-27,Germany,Oxford/AstraZeneca,12673525
2021-08-28,Germany,Oxford/AstraZeneca,12674060
2021-08-29,Germany,Oxford/AstraZeneca,12674215
2021-08-30,Germany,Oxford/AstraZeneca,12676105
2021-08-31,Germany,Oxford/AstraZeneca,12677766
2021-09-01,Germany,Oxford/AstraZeneca,12680213
2021-09-02,Germany,Oxford/AstraZeneca,12682159
2021-09-03,Germany,Oxford/AstraZeneca,12683954
2021-09-04,Germany,Oxford/AstraZeneca,12684285
2021-09-05,Germany,Oxford/AstraZeneca,12684465
2021-09-06,Germany,Oxford/AstraZeneca,12686307
2021-09-07,Germany,Oxford/AstraZeneca,12688266
2021-09-08,Germany,Oxford/AstraZeneca,12689562
2021-09-09,Germany,Oxford/AstraZeneca,12690718
2021-09-10,Germany,Oxford/AstraZeneca,12692023
2021-09-11,Germany,Oxford/AstraZeneca,12692197
2021-09-12,Germany,Oxford/AstraZeneca,12692275
2021-09-13,Germany,Oxford/AstraZeneca,12693242
2021-09-14,Germany,Oxford/AstraZeneca,12695110
2021-09-15,Germany,Oxford/AstraZeneca,12696359
2021-09-16,Germany,Oxford/AstraZeneca,12697917
2021-09-17,Germany,Oxford/AstraZeneca,12698822
2021-09-18,Germany,Oxford/AstraZeneca,12699061
2021-09-19,Germany,Oxford/AstraZeneca,12699277
2021-09-20,Germany,Oxford/AstraZeneca,12700221
2021-09-21,Germany,Oxford/AstraZeneca,12701259
2021-09-22,Germany,Oxford/AstraZeneca,12702122
2021-09-23,Germany,Oxford/AstraZeneca,12702868
2021-09-24,Germany,Oxford/AstraZeneca,12703940
2021-09-25,Germany,Oxford/AstraZeneca,12704025
2021-09-26,Germany,Oxford/AstraZeneca,12704058
2021-09-27,Germany,Oxford/AstraZeneca,12705039
2021-09-28,Germany,Oxford/AstraZeneca,12705805
2021-09-29,Germany,Oxford/AstraZeneca,12707159
2021-09-30,Germany,Oxford/AstraZeneca,12708419
2021-10-01,Germany,Oxford/AstraZeneca,12708654
2021-10-02,Germany,Oxford/AstraZeneca,12708723
2021-10-03,Germany,Oxford/AstraZeneca,12708756
2021-10-04,Germany,Oxford/AstraZeneca,12709488
2021-10-05,Germany,Oxford/AstraZeneca,12710336
2021-10-06,Germany,Oxford/AstraZeneca,12710703
2021-10-07,Germany,Oxford/AstraZeneca,12710953
2021-10-08,Germany,Oxford/AstraZeneca,12712410
2021-10-09,Germany,Oxford/AstraZeneca,12712437
2021-10-10,Germany,Oxford/AstraZeneca,12712450
2021-10-11,Germany,Oxford/AstraZeneca,12712929
2021-10-12,Germany,Oxford/AstraZeneca,12713712
2021-10-13,Germany,Oxford/AstraZeneca,12713957
2021-10-14,Germany,Oxford/AstraZeneca,12714178
2021-10-15,Germany,Oxford/AstraZeneca,12714556
2021-10-16,Germany,Oxford/AstraZeneca,12714594
2021-10-17,Germany,Oxford/AstraZeneca,12714625
2021-10-18,Germany,Oxford/AstraZeneca,12714742
2021-10-19,Germany,Oxford/AstraZeneca,12714957
2021-10-20,Germany,Oxford/AstraZeneca,12715114
2021-10-21,Germany,Oxford/AstraZeneca,12715317
2021-10-22,Germany,Oxford/AstraZeneca,12715578
2021-10-23,Germany,Oxford/AstraZeneca,12715641
2021-10-24,Germany,Oxford/AstraZeneca,12715648
2021-10-25,Germany,Oxford/AstraZeneca,12716357
2021-10-26,Germany,Oxford/AstraZeneca,12716832
2021-10-27,Germany,Oxford/AstraZeneca,12716972
2021-10-28,Germany,Oxford/AstraZeneca,12718239
2021-10-29,Germany,Oxford/AstraZeneca,12718922
2021-10-30,Germany,Oxford/AstraZeneca,12719084
2021-10-31,Germany,Oxford/AstraZeneca,12719088
2021-11-01,Germany,Oxford/AstraZeneca,12719316
2021-11-02,Germany,Oxford/AstraZeneca,12719875
2021-11-03,Germany,Oxford/AstraZeneca,12722113
2021-11-04,Germany,Oxford/AstraZeneca,12722392
2021-11-05,Germany,Oxford/AstraZeneca,12722522
2021-11-06,Germany,Oxford/AstraZeneca,12722552
2021-11-07,Germany,Oxford/AstraZeneca,12722564
2021-11-08,Germany,Oxford/AstraZeneca,12723089
2021-11-09,Germany,Oxford/AstraZeneca,12724128
2021-11-10,Germany,Oxford/AstraZeneca,12724522
2021-11-11,Germany,Oxford/AstraZeneca,12725193
2021-11-12,Germany,Oxford/AstraZeneca,12725491
2021-11-13,Germany,Oxford/AstraZeneca,12725513
2021-11-14,Germany,Oxford/AstraZeneca,12725584
2021-11-15,Germany,Oxford/AstraZeneca,12726188
2021-11-16,Germany,Oxford/AstraZeneca,12726648
2021-11-17,Germany,Oxford/AstraZeneca,12726725
2021-11-18,Germany,Oxford/AstraZeneca,12727175
2021-11-19,Germany,Oxford/AstraZeneca,12727964
2021-11-20,Germany,Oxford/AstraZeneca,12728077
2021-11-21,Germany,Oxford/AstraZeneca,12728468
2021-11-22,Germany,Oxford/AstraZeneca,12728879
2021-11-23,Germany,Oxford/AstraZeneca,12729040
2021-11-24,Germany,Oxford/AstraZeneca,12729169
2021-11-25,Germany,Oxford/AstraZeneca,12729786
2021-11-26,Germany,Oxford/AstraZeneca,12730181
2021-11-27,Germany,Oxford/AstraZeneca,12730241
2021-11-28,Germany,Oxford/AstraZeneca,12730667
2021-11-29,Germany,Oxford/AstraZeneca,12731401
2021-11-30,Germany,Oxford/AstraZeneca,12731940
2021-12-01,Germany,Oxford/AstraZeneca,12732155
2021-12-02,Germany,Oxford/AstraZeneca,12732716
2021-12-03,Germany,Oxford/AstraZeneca,12732823
2021-12-04,Germany,Oxford/AstraZeneca,12733105
2021-12-05,Germany,Oxford/AstraZeneca,12733120
2021-12-06,Germany,Oxford/AstraZeneca,12733409
2021-12-07,Germany,Oxford/AstraZeneca,12734174
2021-12-08,Germany,Oxford/AstraZeneca,12734601
2021-12-09,Germany,Oxford/AstraZeneca,12735062
2021-12-10,Germany,Oxford/AstraZeneca,12735592
2021-12-11,Germany,Oxford/AstraZeneca,12736008
2021-12-12,Germany,Oxford/AstraZeneca,12736024
2021-12-13,Germany,Oxford/AstraZeneca,12736442
2021-12-14,Germany,Oxford/AstraZeneca,12736924
2021-12-15,Germany,Oxford/AstraZeneca,12737733
2021-12-16,Germany,Oxford/AstraZeneca,12738408
2021-12-17,Germany,Oxford/AstraZeneca,12738876
2021-12-18,Germany,Oxford/AstraZeneca,12739186
2021-12-19,Germany,Oxford/AstraZeneca,12739695
2021-12-20,Germany,Oxford/AstraZeneca,12739754
2021-12-21,Germany,Oxford/AstraZeneca,12740307
2021-12-22,Germany,Oxford/AstraZeneca,12740566
2021-12-23,Germany,Oxford/AstraZeneca,12741496
2021-12-24,Germany,Oxford/AstraZeneca,12741523
2021-12-25,Germany,Oxford/AstraZeneca,12741629
2021-12-26,Germany,Oxford/AstraZeneca,12741630
2021-12-27,Germany,Oxford/AstraZeneca,12742258
2021-12-28,Germany,Oxford/AstraZeneca,12742603
2021-12-29,Germany,Oxford/AstraZeneca,12742981
2021-12-30,Germany,Oxford/AstraZeneca,12743076
2021-12-31,Germany,Oxford/AstraZeneca,12743243
