date,location,vaccine,total_vaccinations
2021-07-18,Germany,Moderna,7961364
2021-07-19,Germany,Moderna,8012041
2021-07-20,Germany,Moderna,8060337
2021-07-21,Germany,Moderna,8106372
2021-07-22,Germany,Moderna,8149789
2021-07-23,Germany,Moderna,8192081
2021-07-24,Germany,Moderna,8229677
2021-07-25,Germany,Moderna,8261206
2021-07-26,Germany,Moderna,8301224
2021-07-27,Germany,Moderna,8343543
2021-07-28,Germany,Moderna,8390568
2021-07-29,Germany,Moderna,8434191
2021-07-30,Germany,Moderna,8479795
2021-07-31,Germany,Moderna,8515900
2021-08-01,Germany,Moderna,8541055
2021-08-02,Germany,Moderna,8574566
2021-08-03,Germany,Moderna,8613131
2021-08-04,Germany,Moderna,8649847
2021-08-05,Germany,Moderna,8689708
2021-08-06,Germany,Moderna,8725652
2021-08-07,Germany,Moderna,8757591
2021-08-08,Germany,Moderna,8779424
2021-08-09,Germany,Moderna,8821072
2021-08-10,Germany,Moderna,8863808
2021-08-11,Germany,Moderna,8911105
2021-08-12,Germany,Moderna,8949509
2021-08-13,Germany,Moderna,8990720
2021-08-14,Germany,Moderna,9023101
2021-08-15,Germany,Moderna,9043958
2021-08-16,Germany,Moderna,9077151
2021-08-17,Germany,Moderna,9106898
2021-08-18,Germany,Moderna,9137267
2021-08-19,Germany,Moderna,9163602
2021-08-20,Germany,Moderna,9187557
2021-08-21,Germany,Moderna,9208660
2021-08-22,Germany,Moderna,9224178
2021-08-23,Germany,Moderna,9253323
2021-08-24,Germany,Moderna,9279183
2021-08-25,Germany,Moderna,9304091
2021-08-26,Germany,Moderna,9326234
2021-08-27,Germany,Moderna,9348639
2021-08-28,Germany,Moderna,9363989
2021-08-29,Germany,Moderna,9372405
2021-08-30,Germany,Moderna,9389542
2021-08-31,Germany,Moderna,9405369
2021-09-01,Germany,Moderna,9421086
2021-09-02,Germany,Moderna,9434136
2021-09-03,Germany,Moderna,9446371
2021-09-04,Germany,Moderna,9454906
2021-09-05,Germany,Moderna,9460600
2021-09-06,Germany,Moderna,9470338
2021-09-07,Germany,Moderna,9479618
2021-09-08,Germany,Moderna,9491772
2021-09-09,Germany,Moderna,9503222
2021-09-10,Germany,Moderna,9515712
2021-09-11,Germany,Moderna,9524533
2021-09-12,Germany,Moderna,9529674
2021-09-13,Germany,Moderna,9539823
2021-09-14,Germany,Moderna,9548166
2021-09-15,Germany,Moderna,9559515
2021-09-16,Germany,Moderna,9569452
2021-09-17,Germany,Moderna,9580450
2021-09-18,Germany,Moderna,9588074
2021-09-19,Germany,Moderna,9593907
2021-09-20,Germany,Moderna,9601760
2021-09-21,Germany,Moderna,9609657
2021-09-22,Germany,Moderna,9619597
2021-09-23,Germany,Moderna,9627987
2021-09-24,Germany,Moderna,9637590
2021-09-25,Germany,Moderna,9643877
2021-09-26,Germany,Moderna,9647712
2021-09-27,Germany,Moderna,9653978
2021-09-28,Germany,Moderna,9659724
2021-09-29,Germany,Moderna,9665403
2021-09-30,Germany,Moderna,9671252
2021-10-01,Germany,Moderna,9674214
2021-10-02,Germany,Moderna,9676158
2021-10-03,Germany,Moderna,9677303
2021-10-04,Germany,Moderna,9680796
2021-10-05,Germany,Moderna,9684276
2021-10-06,Germany,Moderna,9688316
2021-10-07,Germany,Moderna,9692629
2021-10-08,Germany,Moderna,9696926
2021-10-09,Germany,Moderna,9699353
2021-10-10,Germany,Moderna,9700295
2021-10-11,Germany,Moderna,9703730
2021-10-12,Germany,Moderna,9708805
2021-10-13,Germany,Moderna,9714133
2021-10-14,Germany,Moderna,9719439
2021-10-15,Germany,Moderna,9724871
2021-10-16,Germany,Moderna,9727479
2021-10-17,Germany,Moderna,9729695
2021-10-18,Germany,Moderna,9733376
2021-10-19,Germany,Moderna,9738387
2021-10-20,Germany,Moderna,9743221
2021-10-21,Germany,Moderna,9747773
2021-10-22,Germany,Moderna,9752906
2021-10-23,Germany,Moderna,9755947
2021-10-24,Germany,Moderna,9756689
2021-10-25,Germany,Moderna,9760415
2021-10-26,Germany,Moderna,9765535
2021-10-27,Germany,Moderna,9772193
2021-10-28,Germany,Moderna,9778462
2021-10-29,Germany,Moderna,9785592
2021-10-30,Germany,Moderna,9789181
2021-10-31,Germany,Moderna,9790084
2021-11-01,Germany,Moderna,9793589
2021-11-02,Germany,Moderna,9800219
2021-11-03,Germany,Moderna,9808553
2021-11-04,Germany,Moderna,9816785
2021-11-05,Germany,Moderna,9825928
2021-11-06,Germany,Moderna,9831481
2021-11-07,Germany,Moderna,9833676
2021-11-08,Germany,Moderna,9840845
2021-11-09,Germany,Moderna,9850893
2021-11-10,Germany,Moderna,9861934
2021-11-11,Germany,Moderna,9874234
2021-11-12,Germany,Moderna,9885468
2021-11-13,Germany,Moderna,9891187
2021-11-14,Germany,Moderna,9893819
2021-11-15,Germany,Moderna,9903766
2021-11-16,Germany,Moderna,9916407
2021-11-17,Germany,Moderna,9932840
2021-11-18,Germany,Moderna,9951041
2021-11-19,Germany,Moderna,9971259
2021-11-20,Germany,Moderna,9984377
2021-11-21,Germany,Moderna,9993135
2021-11-22,Germany,Moderna,10016258
2021-11-23,Germany,Moderna,10051964
2021-11-24,Germany,Moderna,10102340
2021-11-25,Germany,Moderna,10156497
2021-11-26,Germany,Moderna,10221578
2021-11-27,Germany,Moderna,10294629
2021-11-28,Germany,Moderna,10335683
2021-11-29,Germany,Moderna,10439582
2021-11-30,Germany,Moderna,10675416
2021-12-01,Germany,Moderna,11039269
2021-12-02,Germany,Moderna,11419509
2021-12-03,Germany,Moderna,11799526
2021-12-04,Germany,Moderna,12205033
2021-12-05,Germany,Moderna,12354424
2021-12-06,Germany,Moderna,12696724
2021-12-07,Germany,Moderna,13191618
2021-12-08,Germany,Moderna,13800124
2021-12-09,Germany,Moderna,14386320
2021-12-10,Germany,Moderna,14972951
2021-12-11,Germany,Moderna,15539486
2021-12-12,Germany,Moderna,15731035
2021-12-13,Germany,Moderna,16145679
2021-12-14,Germany,Moderna,16668288
2021-12-15,Germany,Moderna,17390159
2021-12-16,Germany,Moderna,17993683
2021-12-17,Germany,Moderna,18550052
2021-12-18,Germany,Moderna,19020716
2021-12-19,Germany,Moderna,19213891
2021-12-20,Germany,Moderna,19649807
2021-12-21,Germany,Moderna,20157979
2021-12-22,Germany,Moderna,20656130
2021-12-23,Germany,Moderna,20992583
2021-12-24,Germany,Moderna,21026301
2021-12-25,Germany,Moderna,21043748
2021-12-26,Germany,Moderna,21077570
2021-12-27,Germany,Moderna,21352909
2021-12-28,Germany,Moderna,21671344
2021-12-29,Germany,Moderna,21983943
2021-12-30,Germany,Moderna,22216362
2021-12-31,Germany,Moderna,22268345
2022-01-01,Germany,Moderna,22282086
2022-01-02,Germany,Moderna,22342034
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,108
2021-01-22,Germany,Oxford/AstraZeneca,122
2021-01-23,Germany,Oxford/AstraZeneca,127
2021-01-24,Germany,Oxford/AstraZeneca,131
2021-01-25,Germany,Oxford/AstraZeneca,134
2021-01-26,Germany,Oxford/AstraZeneca,141
2021-01-27,Germany,Oxford/AstraZeneca,149
2021-01-28,Germany,Oxford/AstraZeneca,152
2021-01-29,Germany,Oxford/AstraZeneca,223
2021-01-30,Germany,Oxford/AstraZeneca,226
2021-01-31,Germany,Oxford/AstraZeneca,231
2021-02-01,Germany,Oxford/AstraZeneca,286
2021-02-02,Germany,Oxford/AstraZeneca,311
2021-02-03,Germany,Oxford/AstraZeneca,338
2021-02-04,Germany,Oxford/AstraZeneca,346
2021-02-05,Germany,Oxford/AstraZeneca,355
2021-02-06,Germany,Oxford/AstraZeneca,356
2021-02-07,Germany,Oxford/AstraZeneca,358
2021-02-08,Germany,Oxford/AstraZeneca,388
2021-02-09,Germany,Oxford/AstraZeneca,574
2021-02-10,Germany,Oxford/AstraZeneca,8972
2021-02-11,Germany,Oxford/AstraZeneca,25488
2021-02-12,Germany,Oxford/AstraZeneca,39912
2021-02-13,Germany,Oxford/AstraZeneca,53325
2021-02-14,Germany,Oxford/AstraZeneca,60627
2021-02-15,Germany,Oxford/AstraZeneca,76175
2021-02-16,Germany,Oxford/AstraZeneca,95879
2021-02-17,Germany,Oxford/AstraZeneca,116855
2021-02-18,Germany,Oxford/AstraZeneca,140874
2021-02-19,Germany,Oxford/AstraZeneca,168528
2021-02-20,Germany,Oxford/AstraZeneca,189883
2021-02-21,Germany,Oxford/AstraZeneca,205695
2021-02-22,Germany,Oxford/AstraZeneca,229703
2021-02-23,Germany,Oxford/AstraZeneca,258601
2021-02-24,Germany,Oxford/AstraZeneca,295893
2021-02-25,Germany,Oxford/AstraZeneca,347441
2021-02-26,Germany,Oxford/AstraZeneca,410804
2021-02-27,Germany,Oxford/AstraZeneca,462062
2021-02-28,Germany,Oxford/AstraZeneca,499946
2021-03-01,Germany,Oxford/AstraZeneca,558574
2021-03-02,Germany,Oxford/AstraZeneca,627728
2021-03-03,Germany,Oxford/AstraZeneca,702477
2021-03-04,Germany,Oxford/AstraZeneca,791917
2021-03-05,Germany,Oxford/AstraZeneca,905785
2021-03-06,Germany,Oxford/AstraZeneca,990335
2021-03-07,Germany,Oxford/AstraZeneca,1051660
2021-03-08,Germany,Oxford/AstraZeneca,1144556
2021-03-09,Germany,Oxford/AstraZeneca,1244236
2021-03-10,Germany,Oxford/AstraZeneca,1362066
2021-03-11,Germany,Oxford/AstraZeneca,1485475
2021-03-12,Germany,Oxford/AstraZeneca,1644088
2021-03-13,Germany,Oxford/AstraZeneca,1759477
2021-03-14,Germany,Oxford/AstraZeneca,1836154
2021-03-15,Germany,Oxford/AstraZeneca,1919101
2021-03-16,Germany,Oxford/AstraZeneca,1920303
2021-03-17,Germany,Oxford/AstraZeneca,1921059
2021-03-18,Germany,Oxford/AstraZeneca,1922230
2021-03-19,Germany,Oxford/AstraZeneca,1961016
2021-03-20,Germany,Oxford/AstraZeneca,2030862
2021-03-21,Germany,Oxford/AstraZeneca,2084109
2021-03-22,Germany,Oxford/AstraZeneca,2163269
2021-03-23,Germany,Oxford/AstraZeneca,2263014
2021-03-24,Germany,Oxford/AstraZeneca,2369290
2021-03-25,Germany,Oxford/AstraZeneca,2489071
2021-03-26,Germany,Oxford/AstraZeneca,2626654
2021-03-27,Germany,Oxford/AstraZeneca,2731014
2021-03-28,Germany,Oxford/AstraZeneca,2793705
2021-03-29,Germany,Oxford/AstraZeneca,2885970
2021-03-30,Germany,Oxford/AstraZeneca,2972183
2021-03-31,Germany,Oxford/AstraZeneca,3025003
2021-04-01,Germany,Oxford/AstraZeneca,3080497
2021-04-02,Germany,Oxford/AstraZeneca,3112385
2021-04-03,Germany,Oxford/AstraZeneca,3154420
2021-04-04,Germany,Oxford/AstraZeneca,3205233
2021-04-05,Germany,Oxford/AstraZeneca,3270426
2021-04-06,Germany,Oxford/AstraZeneca,3357224
2021-04-07,Germany,Oxford/AstraZeneca,3446389
2021-04-08,Germany,Oxford/AstraZeneca,3538338
2021-04-09,Germany,Oxford/AstraZeneca,3643724
2021-04-10,Germany,Oxford/AstraZeneca,3744819
2021-04-11,Germany,Oxford/AstraZeneca,3819829
2021-04-12,Germany,Oxford/AstraZeneca,3930792
2021-04-13,Germany,Oxford/AstraZeneca,4048452
2021-04-14,Germany,Oxford/AstraZeneca,4173752
2021-04-15,Germany,Oxford/AstraZeneca,4284175
2021-04-16,Germany,Oxford/AstraZeneca,4410400
2021-04-17,Germany,Oxford/AstraZeneca,4529181
2021-04-18,Germany,Oxford/AstraZeneca,4611447
2021-04-19,Germany,Oxford/AstraZeneca,4687276
2021-04-20,Germany,Oxford/AstraZeneca,4827439
2021-04-21,Germany,Oxford/AstraZeneca,5053169
2021-04-22,Germany,Oxford/AstraZeneca,5267082
2021-04-23,Germany,Oxford/AstraZeneca,5427028
2021-04-24,Germany,Oxford/AstraZeneca,5508662
2021-04-25,Germany,Oxford/AstraZeneca,5570391
2021-04-26,Germany,Oxford/AstraZeneca,5643279
2021-04-27,Germany,Oxford/AstraZeneca,5700279
2021-04-28,Germany,Oxford/AstraZeneca,5754063
2021-04-29,Germany,Oxford/AstraZeneca,5811587
2021-04-30,Germany,Oxford/AstraZeneca,5879266
2021-05-01,Germany,Oxford/AstraZeneca,5918846
2021-05-02,Germany,Oxford/AstraZeneca,5949017
2021-05-03,Germany,Oxford/AstraZeneca,6010891
2021-05-04,Germany,Oxford/AstraZeneca,6161387
2021-05-05,Germany,Oxford/AstraZeneca,6374221
2021-05-06,Germany,Oxford/AstraZeneca,6576112
2021-05-07,Germany,Oxford/AstraZeneca,6789206
2021-05-08,Germany,Oxford/AstraZeneca,6873949
2021-05-09,Germany,Oxford/AstraZeneca,6908675
2021-05-10,Germany,Oxford/AstraZeneca,7039678
2021-05-11,Germany,Oxford/AstraZeneca,7216463
2021-05-12,Germany,Oxford/AstraZeneca,7442350
2021-05-13,Germany,Oxford/AstraZeneca,7487004
2021-05-14,Germany,Oxford/AstraZeneca,7625931
2021-05-15,Germany,Oxford/AstraZeneca,7682470
2021-05-16,Germany,Oxford/AstraZeneca,7707436
2021-05-17,Germany,Oxford/AstraZeneca,7829200
2021-05-18,Germany,Oxford/AstraZeneca,8003259
2021-05-19,Germany,Oxford/AstraZeneca,8185336
2021-05-20,Germany,Oxford/AstraZeneca,8342337
2021-05-21,Germany,Oxford/AstraZeneca,8500283
2021-05-22,Germany,Oxford/AstraZeneca,8584222
2021-05-23,Germany,Oxford/AstraZeneca,8608149
2021-05-24,Germany,Oxford/AstraZeneca,8628830
2021-05-25,Germany,Oxford/AstraZeneca,8733183
2021-05-26,Germany,Oxford/AstraZeneca,8867548
2021-05-27,Germany,Oxford/AstraZeneca,8999452
2021-05-28,Germany,Oxford/AstraZeneca,9130337
2021-05-29,Germany,Oxford/AstraZeneca,9188396
2021-05-30,Germany,Oxford/AstraZeneca,9216817
2021-05-31,Germany,Oxford/AstraZeneca,9286674
2021-06-01,Germany,Oxford/AstraZeneca,9377501
2021-06-02,Germany,Oxford/AstraZeneca,9459988
2021-06-03,Germany,Oxford/AstraZeneca,9510322
2021-06-04,Germany,Oxford/AstraZeneca,9587436
2021-06-05,Germany,Oxford/AstraZeneca,9631731
2021-06-06,Germany,Oxford/AstraZeneca,9659022
2021-06-07,Germany,Oxford/AstraZeneca,9731728
2021-06-08,Germany,Oxford/AstraZeneca,9794890
2021-06-09,Germany,Oxford/AstraZeneca,9859055
2021-06-10,Germany,Oxford/AstraZeneca,9915052
2021-06-11,Germany,Oxford/AstraZeneca,9984351
2021-06-12,Germany,Oxford/AstraZeneca,10027854
2021-06-13,Germany,Oxford/AstraZeneca,10053712
2021-06-14,Germany,Oxford/AstraZeneca,10121293
2021-06-15,Germany,Oxford/AstraZeneca,10206121
2021-06-16,Germany,Oxford/AstraZeneca,10303305
2021-06-17,Germany,Oxford/AstraZeneca,10395706
2021-06-18,Germany,Oxford/AstraZeneca,10492271
2021-06-19,Germany,Oxford/AstraZeneca,10543253
2021-06-20,Germany,Oxford/AstraZeneca,10575119
2021-06-21,Germany,Oxford/AstraZeneca,10660896
2021-06-22,Germany,Oxford/AstraZeneca,10763863
2021-06-23,Germany,Oxford/AstraZeneca,10879830
2021-06-24,Germany,Oxford/AstraZeneca,10990882
2021-06-25,Germany,Oxford/AstraZeneca,11101067
2021-06-26,Germany,Oxford/AstraZeneca,11173786
2021-06-27,Germany,Oxford/AstraZeneca,11230621
2021-06-28,Germany,Oxford/AstraZeneca,11344876
2021-06-29,Germany,Oxford/AstraZeneca,11477963
2021-06-30,Germany,Oxford/AstraZeneca,11614887
2021-07-01,Germany,Oxford/AstraZeneca,11747906
2021-07-02,Germany,Oxford/AstraZeneca,11827294
2021-07-03,Germany,Oxford/AstraZeneca,11854497
2021-07-04,Germany,Oxford/AstraZeneca,11869073
2021-07-05,Germany,Oxford/AstraZeneca,11908707
2021-07-06,Germany,Oxford/AstraZeneca,11954163
2021-07-07,Germany,Oxford/AstraZeneca,12005578
2021-07-08,Germany,Oxford/AstraZeneca,12048347
2021-07-09,Germany,Oxford/AstraZeneca,12091653
2021-07-10,Germany,Oxford/AstraZeneca,12112804
2021-07-11,Germany,Oxford/AstraZeneca,12123098
2021-07-12,Germany,Oxford/AstraZeneca,12147190
2021-07-13,Germany,Oxford/AstraZeneca,12181955
2021-07-14,Germany,Oxford/AstraZeneca,12229221
2021-07-15,Germany,Oxford/AstraZeneca,12267857
2021-07-16,Germany,Oxford/AstraZeneca,12299881
2021-07-17,Germany,Oxford/AstraZeneca,12315556
2021-07-18,Germany,Oxford/AstraZeneca,12327032
2021-07-19,Germany,Oxford/AstraZeneca,12346851
2021-07-20,Germany,Oxford/AstraZeneca,12368818
2021-07-21,Germany,Oxford/AstraZeneca,12391641
2021-07-22,Germany,Oxford/AstraZeneca,12410540
2021-07-23,Germany,Oxford/AstraZeneca,12429131
2021-07-24,Germany,Oxford/AstraZeneca,12436880
2021-07-25,Germany,Oxford/AstraZeneca,12440160
2021-07-26,Germany,Oxford/AstraZeneca,12452592
2021-07-27,Germany,Oxford/AstraZeneca,12472523
2021-07-28,Germany,Oxford/AstraZeneca,12495904
2021-07-29,Germany,Oxford/AstraZeneca,12515801
2021-07-30,Germany,Oxford/AstraZeneca,12532998
2021-07-31,Germany,Oxford/AstraZeneca,12539017
2021-08-01,Germany,Oxford/AstraZeneca,12541340
2021-08-02,Germany,Oxford/AstraZeneca,12550473
2021-08-03,Germany,Oxford/AstraZeneca,12562427
2021-08-04,Germany,Oxford/AstraZeneca,12573722
2021-08-05,Germany,Oxford/AstraZeneca,12581729
2021-08-06,Germany,Oxford/AstraZeneca,12589064
2021-08-07,Germany,Oxford/AstraZeneca,12590608
2021-08-08,Germany,Oxford/AstraZeneca,12591527
2021-08-09,Germany,Oxford/AstraZeneca,12596863
2021-08-10,Germany,Oxford/AstraZeneca,12604744
2021-08-11,Germany,Oxford/AstraZeneca,12614460
2021-08-12,Germany,Oxford/AstraZeneca,12621447
2021-08-13,Germany,Oxford/AstraZeneca,12627975
2021-08-14,Germany,Oxford/AstraZeneca,12629349
2021-08-15,Germany,Oxford/AstraZeneca,12630035
2021-08-16,Germany,Oxford/AstraZeneca,12632872
2021-08-17,Germany,Oxford/AstraZeneca,12638658
2021-08-18,Germany,Oxford/AstraZeneca,12644714
2021-08-19,Germany,Oxford/AstraZeneca,12649262
2021-08-20,Germany,Oxford/AstraZeneca,12654435
2021-08-21,Germany,Oxford/AstraZeneca,12655160
2021-08-22,Germany,Oxford/AstraZeneca,12655439
2021-08-23,Germany,Oxford/AstraZeneca,12659064
2021-08-24,Germany,Oxford/AstraZeneca,12662938
2021-08-25,Germany,Oxford/AstraZeneca,12666687
2021-08-26,Germany,Oxford/AstraZeneca,12669829
2021-08-27,Germany,Oxford/AstraZeneca,12672328
2021-08-28,Germany,Oxford/AstraZeneca,12672863
2021-08-29,Germany,Oxford/AstraZeneca,12673018
2021-08-30,Germany,Oxford/AstraZeneca,12674908
2021-08-31,Germany,Oxford/AstraZeneca,12676569
2021-09-01,Germany,Oxford/AstraZeneca,12679013
2021-09-02,Germany,Oxford/AstraZeneca,12680959
2021-09-03,Germany,Oxford/AstraZeneca,12682754
2021-09-04,Germany,Oxford/AstraZeneca,12683084
2021-09-05,Germany,Oxford/AstraZeneca,12683264
2021-09-06,Germany,Oxford/AstraZeneca,12685106
2021-09-07,Germany,Oxford/AstraZeneca,12687065
2021-09-08,Germany,Oxford/AstraZeneca,12688361
2021-09-09,Germany,Oxford/AstraZeneca,12689516
2021-09-10,Germany,Oxford/AstraZeneca,12690821
2021-09-11,Germany,Oxford/AstraZeneca,12690995
2021-09-12,Germany,Oxford/AstraZeneca,12691073
2021-09-13,Germany,Oxford/AstraZeneca,12692040
2021-09-14,Germany,Oxford/AstraZeneca,12693908
2021-09-15,Germany,Oxford/AstraZeneca,12695157
2021-09-16,Germany,Oxford/AstraZeneca,12696716
2021-09-17,Germany,Oxford/AstraZeneca,12697621
2021-09-18,Germany,Oxford/AstraZeneca,12697860
2021-09-19,Germany,Oxford/AstraZeneca,12698076
2021-09-20,Germany,Oxford/AstraZeneca,12699020
2021-09-21,Germany,Oxford/AstraZeneca,12700058
2021-09-22,Germany,Oxford/AstraZeneca,12700921
2021-09-23,Germany,Oxford/AstraZeneca,12701667
2021-09-24,Germany,Oxford/AstraZeneca,12702739
2021-09-25,Germany,Oxford/AstraZeneca,12702823
2021-09-26,Germany,Oxford/AstraZeneca,12702856
2021-09-27,Germany,Oxford/AstraZeneca,12703836
2021-09-28,Germany,Oxford/AstraZeneca,12704602
2021-09-29,Germany,Oxford/AstraZeneca,12705956
2021-09-30,Germany,Oxford/AstraZeneca,12707216
2021-10-01,Germany,Oxford/AstraZeneca,12707451
2021-10-02,Germany,Oxford/AstraZeneca,12707520
2021-10-03,Germany,Oxford/AstraZeneca,12707553
2021-10-04,Germany,Oxford/AstraZeneca,12708285
2021-10-05,Germany,Oxford/AstraZeneca,12709133
2021-10-06,Germany,Oxford/AstraZeneca,12709499
2021-10-07,Germany,Oxford/AstraZeneca,12709749
2021-10-08,Germany,Oxford/AstraZeneca,12711206
2021-10-09,Germany,Oxford/AstraZeneca,12711233
2021-10-10,Germany,Oxford/AstraZeneca,12711245
2021-10-11,Germany,Oxford/AstraZeneca,12711724
2021-10-12,Germany,Oxford/AstraZeneca,12712507
2021-10-13,Germany,Oxford/AstraZeneca,12712751
2021-10-14,Germany,Oxford/AstraZeneca,12712972
2021-10-15,Germany,Oxford/AstraZeneca,12713350
2021-10-16,Germany,Oxford/AstraZeneca,12713388
2021-10-17,Germany,Oxford/AstraZeneca,12713419
2021-10-18,Germany,Oxford/AstraZeneca,12713536
2021-10-19,Germany,Oxford/AstraZeneca,12713751
2021-10-20,Germany,Oxford/AstraZeneca,12713908
2021-10-21,Germany,Oxford/AstraZeneca,12714110
2021-10-22,Germany,Oxford/AstraZeneca,12714370
2021-10-23,Germany,Oxford/AstraZeneca,12714433
2021-10-24,Germany,Oxford/AstraZeneca,12714440
2021-10-25,Germany,Oxford/AstraZeneca,12715149
2021-10-26,Germany,Oxford/AstraZeneca,12715624
2021-10-27,Germany,Oxford/AstraZeneca,12715764
2021-10-28,Germany,Oxford/AstraZeneca,12717031
2021-10-29,Germany,Oxford/AstraZeneca,12717714
2021-10-30,Germany,Oxford/AstraZeneca,12717876
2021-10-31,Germany,Oxford/AstraZeneca,12717880
2021-11-01,Germany,Oxford/AstraZeneca,12718108
2021-11-02,Germany,Oxford/AstraZeneca,12718667
2021-11-03,Germany,Oxford/AstraZeneca,12720905
2021-11-04,Germany,Oxford/AstraZeneca,12721184
2021-11-05,Germany,Oxford/AstraZeneca,12721314
2021-11-06,Germany,Oxford/AstraZeneca,12721344
2021-11-07,Germany,Oxford/AstraZeneca,12721356
2021-11-08,Germany,Oxford/AstraZeneca,12721881
2021-11-09,Germany,Oxford/AstraZeneca,12722920
2021-11-10,Germany,Oxford/AstraZeneca,12723314
2021-11-11,Germany,Oxford/AstraZeneca,12723985
2021-11-12,Germany,Oxford/AstraZeneca,12724283
2021-11-13,Germany,Oxford/AstraZeneca,12724305
2021-11-14,Germany,Oxford/AstraZeneca,12724376
2021-11-15,Germany,Oxford/AstraZeneca,12724980
2021-11-16,Germany,Oxford/AstraZeneca,12725440
2021-11-17,Germany,Oxford/AstraZeneca,12725517
2021-11-18,Germany,Oxford/AstraZeneca,12725967
2021-11-19,Germany,Oxford/AstraZeneca,12726756
2021-11-20,Germany,Oxford/AstraZeneca,12726869
2021-11-21,Germany,Oxford/AstraZeneca,12727260
2021-11-22,Germany,Oxford/AstraZeneca,12727671
2021-11-23,Germany,Oxford/AstraZeneca,12727832
2021-11-24,Germany,Oxford/AstraZeneca,12727961
2021-11-25,Germany,Oxford/AstraZeneca,12728578
2021-11-26,Germany,Oxford/AstraZeneca,12728973
2021-11-27,Germany,Oxford/AstraZeneca,12729033
2021-11-28,Germany,Oxford/AstraZeneca,12729459
2021-11-29,Germany,Oxford/AstraZeneca,12730193
2021-11-30,Germany,Oxford/AstraZeneca,12730732
2021-12-01,Germany,Oxford/AstraZeneca,12730947
2021-12-02,Germany,Oxford/AstraZeneca,12731508
2021-12-03,Germany,Oxford/AstraZeneca,12731615
2021-12-04,Germany,Oxford/AstraZeneca,12731897
2021-12-05,Germany,Oxford/AstraZeneca,12731912
2021-12-06,Germany,Oxford/AstraZeneca,12732201
2021-12-07,Germany,Oxford/AstraZeneca,12732966
2021-12-08,Germany,Oxford/AstraZeneca,12733393
2021-12-09,Germany,Oxford/AstraZeneca,12733854
2021-12-10,Germany,Oxford/AstraZeneca,12734384
2021-12-11,Germany,Oxford/AstraZeneca,12734800
2021-12-12,Germany,Oxford/AstraZeneca,12734816
2021-12-13,Germany,Oxford/AstraZeneca,12735234
2021-12-14,Germany,Oxford/AstraZeneca,12735716
2021-12-15,Germany,Oxford/AstraZeneca,12736525
2021-12-16,Germany,Oxford/AstraZeneca,12737200
2021-12-17,Germany,Oxford/AstraZeneca,12737668
2021-12-18,Germany,Oxford/AstraZeneca,12737978
2021-12-19,Germany,Oxford/AstraZeneca,12738487
2021-12-20,Germany,Oxford/AstraZeneca,12738546
2021-12-21,Germany,Oxford/AstraZeneca,12739099
2021-12-22,Germany,Oxford/AstraZeneca,12739358
2021-12-23,Germany,Oxford/AstraZeneca,12740288
2021-12-24,Germany,Oxford/AstraZeneca,12740315
2021-12-25,Germany,Oxford/AstraZeneca,12740421
2021-12-26,Germany,Oxford/AstraZeneca,12740422
2021-12-27,Germany,Oxford/AstraZeneca,12741041
2021-12-28,Germany,Oxford/AstraZeneca,12741386
2021-12-29,Germany,Oxford/AstraZeneca,12741760
2021-12-30,Germany,Oxford/AstraZeneca,12741854
2021-12-31,Germany,Oxford/AstraZeneca,12742021
2022-01-01,Germany,Oxford/AstraZeneca,12742074
2022-01-02,Germany,Oxford/AstraZeneca,12742079
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
