date,location,vaccine,total_vaccinations
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295600
2021-02-25,Germany,Oxford/AstraZeneca,347163
2021-02-26,Germany,Oxford/AstraZeneca,410419
2021-02-27,Germany,Oxford/AstraZeneca,461676
2021-02-28,Germany,Oxford/AstraZeneca,499552
2021-03-01,Germany,Oxford/AstraZeneca,558155
2021-03-02,Germany,Oxford/AstraZeneca,627293
2021-03-03,Germany,Oxford/AstraZeneca,702020
2021-03-04,Germany,Oxford/AstraZeneca,791422
2021-03-05,Germany,Oxford/AstraZeneca,905112
2021-03-06,Germany,Oxford/AstraZeneca,989644
2021-03-07,Germany,Oxford/AstraZeneca,1050961
2021-03-08,Germany,Oxford/AstraZeneca,1143804
2021-03-09,Germany,Oxford/AstraZeneca,1243457
2021-03-10,Germany,Oxford/AstraZeneca,1361262
2021-03-11,Germany,Oxford/AstraZeneca,1484649
2021-03-12,Germany,Oxford/AstraZeneca,1643060
2021-03-13,Germany,Oxford/AstraZeneca,1758401
2021-03-14,Germany,Oxford/AstraZeneca,1835080
2021-03-15,Germany,Oxford/AstraZeneca,1918004
2021-03-16,Germany,Oxford/AstraZeneca,1919203
2021-03-17,Germany,Oxford/AstraZeneca,1919955
2021-03-18,Germany,Oxford/AstraZeneca,1921121
2021-03-19,Germany,Oxford/AstraZeneca,1959852
2021-03-20,Germany,Oxford/AstraZeneca,2029684
2021-03-21,Germany,Oxford/AstraZeneca,2082932
2021-03-22,Germany,Oxford/AstraZeneca,2162090
2021-03-23,Germany,Oxford/AstraZeneca,2261810
2021-03-24,Germany,Oxford/AstraZeneca,2368066
2021-03-25,Germany,Oxford/AstraZeneca,2487829
2021-03-26,Germany,Oxford/AstraZeneca,2625413
2021-03-27,Germany,Oxford/AstraZeneca,2729754
2021-03-28,Germany,Oxford/AstraZeneca,2792425
2021-03-29,Germany,Oxford/AstraZeneca,2884673
2021-03-30,Germany,Oxford/AstraZeneca,2970839
2021-03-31,Germany,Oxford/AstraZeneca,3023647
2021-04-01,Germany,Oxford/AstraZeneca,3079068
2021-04-02,Germany,Oxford/AstraZeneca,3110945
2021-04-03,Germany,Oxford/AstraZeneca,3152965
2021-04-04,Germany,Oxford/AstraZeneca,3203766
2021-04-05,Germany,Oxford/AstraZeneca,3268946
2021-04-06,Germany,Oxford/AstraZeneca,3355725
2021-04-07,Germany,Oxford/AstraZeneca,3444864
2021-04-08,Germany,Oxford/AstraZeneca,3536771
2021-04-09,Germany,Oxford/AstraZeneca,3642151
2021-04-10,Germany,Oxford/AstraZeneca,3743235
2021-04-11,Germany,Oxford/AstraZeneca,3818230
2021-04-12,Germany,Oxford/AstraZeneca,3929173
2021-04-13,Germany,Oxford/AstraZeneca,4046811
2021-04-14,Germany,Oxford/AstraZeneca,4172074
2021-04-15,Germany,Oxford/AstraZeneca,4282433
2021-04-16,Germany,Oxford/AstraZeneca,4408622
2021-04-17,Germany,Oxford/AstraZeneca,4527364
2021-04-18,Germany,Oxford/AstraZeneca,4609619
2021-04-19,Germany,Oxford/AstraZeneca,4685416
2021-04-20,Germany,Oxford/AstraZeneca,4825295
2021-04-21,Germany,Oxford/AstraZeneca,5050618
2021-04-22,Germany,Oxford/AstraZeneca,5264120
2021-04-23,Germany,Oxford/AstraZeneca,5423881
2021-04-24,Germany,Oxford/AstraZeneca,5505482
2021-04-25,Germany,Oxford/AstraZeneca,5567193
2021-04-26,Germany,Oxford/AstraZeneca,5640014
2021-04-27,Germany,Oxford/AstraZeneca,5696979
2021-04-28,Germany,Oxford/AstraZeneca,5750707
2021-04-29,Germany,Oxford/AstraZeneca,5808188
2021-04-30,Germany,Oxford/AstraZeneca,5875812
2021-05-01,Germany,Oxford/AstraZeneca,5915319
2021-05-02,Germany,Oxford/AstraZeneca,5945483
2021-05-03,Germany,Oxford/AstraZeneca,6007298
2021-05-04,Germany,Oxford/AstraZeneca,6157588
2021-05-05,Germany,Oxford/AstraZeneca,6370150
2021-05-06,Germany,Oxford/AstraZeneca,6571767
2021-05-07,Germany,Oxford/AstraZeneca,6784369
2021-05-08,Germany,Oxford/AstraZeneca,6869082
2021-05-09,Germany,Oxford/AstraZeneca,6903802
2021-05-10,Germany,Oxford/AstraZeneca,7034505
2021-05-11,Germany,Oxford/AstraZeneca,7210892
2021-05-12,Germany,Oxford/AstraZeneca,7436346
2021-05-13,Germany,Oxford/AstraZeneca,7480901
2021-05-14,Germany,Oxford/AstraZeneca,7619544
2021-05-15,Germany,Oxford/AstraZeneca,7676010
2021-05-16,Germany,Oxford/AstraZeneca,7700962
2021-05-17,Germany,Oxford/AstraZeneca,7822522
2021-05-18,Germany,Oxford/AstraZeneca,7996110
2021-05-19,Germany,Oxford/AstraZeneca,8177733
2021-05-20,Germany,Oxford/AstraZeneca,8334394
2021-05-21,Germany,Oxford/AstraZeneca,8491863
2021-05-22,Germany,Oxford/AstraZeneca,8575732
2021-05-23,Germany,Oxford/AstraZeneca,8599658
2021-05-24,Germany,Oxford/AstraZeneca,8620333
2021-05-25,Germany,Oxford/AstraZeneca,8724482
2021-05-26,Germany,Oxford/AstraZeneca,8858584
2021-05-27,Germany,Oxford/AstraZeneca,8990298
2021-05-28,Germany,Oxford/AstraZeneca,9120923
2021-05-29,Germany,Oxford/AstraZeneca,9178945
2021-05-30,Germany,Oxford/AstraZeneca,9207350
2021-05-31,Germany,Oxford/AstraZeneca,9277111
2021-06-01,Germany,Oxford/AstraZeneca,9367797
2021-06-02,Germany,Oxford/AstraZeneca,9450172
2021-06-03,Germany,Oxford/AstraZeneca,9500464
2021-06-04,Germany,Oxford/AstraZeneca,9577505
2021-06-05,Germany,Oxford/AstraZeneca,9621776
2021-06-06,Germany,Oxford/AstraZeneca,9649053
2021-06-07,Germany,Oxford/AstraZeneca,9721680
2021-06-08,Germany,Oxford/AstraZeneca,9784716
2021-06-09,Germany,Oxford/AstraZeneca,9848840
2021-06-10,Germany,Oxford/AstraZeneca,9904718
2021-06-11,Germany,Oxford/AstraZeneca,9973911
2021-06-12,Germany,Oxford/AstraZeneca,10017381
2021-06-13,Germany,Oxford/AstraZeneca,10043206
2021-06-14,Germany,Oxford/AstraZeneca,10110709
2021-06-15,Germany,Oxford/AstraZeneca,10195430
2021-06-16,Germany,Oxford/AstraZeneca,10292422
2021-06-17,Germany,Oxford/AstraZeneca,10384707
2021-06-18,Germany,Oxford/AstraZeneca,10481188
2021-06-19,Germany,Oxford/AstraZeneca,10532151
2021-06-20,Germany,Oxford/AstraZeneca,10564011
2021-06-21,Germany,Oxford/AstraZeneca,10649727
2021-06-22,Germany,Oxford/AstraZeneca,10752579
2021-06-23,Germany,Oxford/AstraZeneca,10868448
2021-06-24,Germany,Oxford/AstraZeneca,10979328
2021-06-25,Germany,Oxford/AstraZeneca,11089387
2021-06-26,Germany,Oxford/AstraZeneca,11162027
2021-06-27,Germany,Oxford/AstraZeneca,11218844
2021-06-28,Germany,Oxford/AstraZeneca,11332803
2021-06-29,Germany,Oxford/AstraZeneca,11465652
2021-06-30,Germany,Oxford/AstraZeneca,11602397
2021-07-01,Germany,Oxford/AstraZeneca,11735298
2021-07-02,Germany,Oxford/AstraZeneca,11814633
2021-07-03,Germany,Oxford/AstraZeneca,11841805
2021-07-04,Germany,Oxford/AstraZeneca,11856347
2021-07-05,Germany,Oxford/AstraZeneca,11895959
2021-07-06,Germany,Oxford/AstraZeneca,11941351
2021-07-07,Germany,Oxford/AstraZeneca,11992734
2021-07-08,Germany,Oxford/AstraZeneca,12035446
2021-07-09,Germany,Oxford/AstraZeneca,12078738
2021-07-10,Germany,Oxford/AstraZeneca,12099870
2021-07-11,Germany,Oxford/AstraZeneca,12110153
2021-07-12,Germany,Oxford/AstraZeneca,12134209
2021-07-13,Germany,Oxford/AstraZeneca,12168929
2021-07-14,Germany,Oxford/AstraZeneca,12216149
2021-07-15,Germany,Oxford/AstraZeneca,12254747
2021-07-16,Germany,Oxford/AstraZeneca,12286753
2021-07-17,Germany,Oxford/AstraZeneca,12302419
2021-07-18,Germany,Oxford/AstraZeneca,12313893
2021-07-19,Germany,Oxford/AstraZeneca,12333705
2021-07-20,Germany,Oxford/AstraZeneca,12355662
2021-07-21,Germany,Oxford/AstraZeneca,12378454
2021-07-22,Germany,Oxford/AstraZeneca,12397330
2021-07-23,Germany,Oxford/AstraZeneca,12415902
2021-07-24,Germany,Oxford/AstraZeneca,12423644
2021-07-25,Germany,Oxford/AstraZeneca,12426922
2021-07-26,Germany,Oxford/AstraZeneca,12439331
2021-07-27,Germany,Oxford/AstraZeneca,12459251
2021-07-28,Germany,Oxford/AstraZeneca,12482612
2021-07-29,Germany,Oxford/AstraZeneca,12502478
2021-07-30,Germany,Oxford/AstraZeneca,12519648
2021-07-31,Germany,Oxford/AstraZeneca,12525664
2021-08-01,Germany,Oxford/AstraZeneca,12527982
2021-08-02,Germany,Oxford/AstraZeneca,12537112
2021-08-03,Germany,Oxford/AstraZeneca,12549065
2021-08-04,Germany,Oxford/AstraZeneca,12560334
2021-08-05,Germany,Oxford/AstraZeneca,12568324
2021-08-06,Germany,Oxford/AstraZeneca,12575647
2021-08-07,Germany,Oxford/AstraZeneca,12577190
2021-08-08,Germany,Oxford/AstraZeneca,12578109
2021-08-09,Germany,Oxford/AstraZeneca,12583445
2021-08-10,Germany,Oxford/AstraZeneca,12591325
2021-08-11,Germany,Oxford/AstraZeneca,12601027
2021-08-12,Germany,Oxford/AstraZeneca,12608006
2021-08-13,Germany,Oxford/AstraZeneca,12614521
2021-08-14,Germany,Oxford/AstraZeneca,12615892
2021-08-15,Germany,Oxford/AstraZeneca,12616578
2021-08-16,Germany,Oxford/AstraZeneca,12619415
2021-08-17,Germany,Oxford/AstraZeneca,12625201
2021-08-18,Germany,Oxford/AstraZeneca,12631256
2021-08-19,Germany,Oxford/AstraZeneca,12635800
2021-08-20,Germany,Oxford/AstraZeneca,12640973
2021-08-21,Germany,Oxford/AstraZeneca,12641698
2021-08-22,Germany,Oxford/AstraZeneca,12641977
2021-08-23,Germany,Oxford/AstraZeneca,12645600
2021-08-24,Germany,Oxford/AstraZeneca,12649474
2021-08-25,Germany,Oxford/AstraZeneca,12653223
2021-08-26,Germany,Oxford/AstraZeneca,12656364
2021-08-27,Germany,Oxford/AstraZeneca,12658863
2021-08-28,Germany,Oxford/AstraZeneca,12659389
2021-08-29,Germany,Oxford/AstraZeneca,12659544
2021-08-30,Germany,Oxford/AstraZeneca,12661434
2021-08-31,Germany,Oxford/AstraZeneca,12663095
2021-09-01,Germany,Oxford/AstraZeneca,12665537
2021-09-02,Germany,Oxford/AstraZeneca,12667479
2021-09-03,Germany,Oxford/AstraZeneca,12669273
2021-09-04,Germany,Oxford/AstraZeneca,12669603
2021-09-05,Germany,Oxford/AstraZeneca,12669783
2021-09-06,Germany,Oxford/AstraZeneca,12671624
2021-09-07,Germany,Oxford/AstraZeneca,12673583
2021-09-08,Germany,Oxford/AstraZeneca,12674878
2021-09-09,Germany,Oxford/AstraZeneca,12676033
2021-09-10,Germany,Oxford/AstraZeneca,12677338
2021-09-11,Germany,Oxford/AstraZeneca,12677511
2021-09-12,Germany,Oxford/AstraZeneca,12677589
2021-09-13,Germany,Oxford/AstraZeneca,12678555
2021-09-14,Germany,Oxford/AstraZeneca,12680421
2021-09-15,Germany,Oxford/AstraZeneca,12681669
2021-09-16,Germany,Oxford/AstraZeneca,12683228
2021-09-17,Germany,Oxford/AstraZeneca,12684133
2021-09-18,Germany,Oxford/AstraZeneca,12684372
2021-09-19,Germany,Oxford/AstraZeneca,12684589
2021-09-20,Germany,Oxford/AstraZeneca,12685531
2021-09-21,Germany,Oxford/AstraZeneca,12686569
2021-09-22,Germany,Oxford/AstraZeneca,12687432
2021-09-23,Germany,Oxford/AstraZeneca,12688178
2021-09-24,Germany,Oxford/AstraZeneca,12689250
2021-09-25,Germany,Oxford/AstraZeneca,12689334
2021-09-26,Germany,Oxford/AstraZeneca,12689366
2021-09-27,Germany,Oxford/AstraZeneca,12690346
2021-09-28,Germany,Oxford/AstraZeneca,12691115
2021-09-29,Germany,Oxford/AstraZeneca,12692466
2021-09-30,Germany,Oxford/AstraZeneca,12693725
2021-10-01,Germany,Oxford/AstraZeneca,12693959
2021-10-02,Germany,Oxford/AstraZeneca,12694028
2021-10-03,Germany,Oxford/AstraZeneca,12694061
2021-10-04,Germany,Oxford/AstraZeneca,12694793
2021-10-05,Germany,Oxford/AstraZeneca,12695641
2021-10-06,Germany,Oxford/AstraZeneca,12696006
2021-10-07,Germany,Oxford/AstraZeneca,12696254
2021-10-08,Germany,Oxford/AstraZeneca,12697709
2021-10-09,Germany,Oxford/AstraZeneca,12697736
2021-10-10,Germany,Oxford/AstraZeneca,12697747
2021-10-11,Germany,Oxford/AstraZeneca,12698227
2021-10-12,Germany,Oxford/AstraZeneca,12699004
2021-10-13,Germany,Oxford/AstraZeneca,12699247
2021-10-14,Germany,Oxford/AstraZeneca,12699468
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,25
2021-02-11,Germany,Johnson&Johnson,27
2021-02-12,Germany,Johnson&Johnson,30
2021-02-13,Germany,Johnson&Johnson,31
2021-02-14,Germany,Johnson&Johnson,32
2021-02-15,Germany,Johnson&Johnson,43
2021-02-16,Germany,Johnson&Johnson,44
2021-02-17,Germany,Johnson&Johnson,45
2021-02-18,Germany,Johnson&Johnson,50
2021-02-19,Germany,Johnson&Johnson,51
2021-02-20,Germany,Johnson&Johnson,52
2021-02-21,Germany,Johnson&Johnson,53
2021-02-22,Germany,Johnson&Johnson,54
2021-02-23,Germany,Johnson&Johnson,55
2021-02-24,Germany,Johnson&Johnson,56
2021-02-25,Germany,Johnson&Johnson,56
2021-02-26,Germany,Johnson&Johnson,56
2021-02-27,Germany,Johnson&Johnson,57
2021-02-28,Germany,Johnson&Johnson,59
2021-03-01,Germany,Johnson&Johnson,59
2021-03-02,Germany,Johnson&Johnson,59
2021-03-03,Germany,Johnson&Johnson,59
2021-03-04,Germany,Johnson&Johnson,59
2021-03-05,Germany,Johnson&Johnson,60
2021-03-06,Germany,Johnson&Johnson,60
2021-03-07,Germany,Johnson&Johnson,60
2021-03-08,Germany,Johnson&Johnson,60
2021-03-09,Germany,Johnson&Johnson,60
2021-03-10,Germany,Johnson&Johnson,61
2021-03-11,Germany,Johnson&Johnson,61
2021-03-12,Germany,Johnson&Johnson,61
2021-03-13,Germany,Johnson&Johnson,61
2021-03-14,Germany,Johnson&Johnson,61
2021-03-15,Germany,Johnson&Johnson,61
2021-03-16,Germany,Johnson&Johnson,61
2021-03-17,Germany,Johnson&Johnson,61
2021-03-18,Germany,Johnson&Johnson,61
2021-03-19,Germany,Johnson&Johnson,61
2021-03-20,Germany,Johnson&Johnson,61
2021-03-21,Germany,Johnson&Johnson,62
2021-03-22,Germany,Johnson&Johnson,62
2021-03-23,Germany,Johnson&Johnson,63
2021-03-24,Germany,Johnson&Johnson,65
2021-03-25,Germany,Johnson&Johnson,66
2021-03-26,Germany,Johnson&Johnson,68
2021-03-27,Germany,Johnson&Johnson,70
2021-03-28,Germany,Johnson&Johnson,71
2021-03-29,Germany,Johnson&Johnson,71
2021-03-30,Germany,Johnson&Johnson,71
2021-03-31,Germany,Johnson&Johnson,71
2021-04-01,Germany,Johnson&Johnson,71
2021-04-02,Germany,Johnson&Johnson,71
2021-04-03,Germany,Johnson&Johnson,71
2021-04-04,Germany,Johnson&Johnson,71
2021-04-05,Germany,Johnson&Johnson,71
2021-04-06,Germany,Johnson&Johnson,73
2021-04-07,Germany,Johnson&Johnson,73
2021-04-08,Germany,Johnson&Johnson,73
2021-04-09,Germany,Johnson&Johnson,74
2021-04-10,Germany,Johnson&Johnson,74
2021-04-11,Germany,Johnson&Johnson,74
2021-04-12,Germany,Johnson&Johnson,75
2021-04-13,Germany,Johnson&Johnson,75
2021-04-14,Germany,Johnson&Johnson,75
2021-04-15,Germany,Johnson&Johnson,76
2021-04-16,Germany,Johnson&Johnson,76
2021-04-17,Germany,Johnson&Johnson,76
2021-04-18,Germany,Johnson&Johnson,76
2021-04-19,Germany,Johnson&Johnson,77
2021-04-20,Germany,Johnson&Johnson,79
2021-04-21,Germany,Johnson&Johnson,79
2021-04-22,Germany,Johnson&Johnson,79
2021-04-23,Germany,Johnson&Johnson,80
2021-04-24,Germany,Johnson&Johnson,80
2021-04-25,Germany,Johnson&Johnson,80
2021-04-26,Germany,Johnson&Johnson,151
2021-04-27,Germany,Johnson&Johnson,704
2021-04-28,Germany,Johnson&Johnson,1537
2021-04-29,Germany,Johnson&Johnson,2450
2021-04-30,Germany,Johnson&Johnson,3351
2021-05-01,Germany,Johnson&Johnson,5972
2021-05-02,Germany,Johnson&Johnson,7781
2021-05-03,Germany,Johnson&Johnson,9461
2021-05-04,Germany,Johnson&Johnson,12517
2021-05-05,Germany,Johnson&Johnson,17113
2021-05-06,Germany,Johnson&Johnson,21739
2021-05-07,Germany,Johnson&Johnson,26236
2021-05-08,Germany,Johnson&Johnson,27962
2021-05-09,Germany,Johnson&Johnson,29030
2021-05-10,Germany,Johnson&Johnson,32923
2021-05-11,Germany,Johnson&Johnson,36699
2021-05-12,Germany,Johnson&Johnson,42533
2021-05-13,Germany,Johnson&Johnson,45191
2021-05-14,Germany,Johnson&Johnson,53036
2021-05-15,Germany,Johnson&Johnson,57319
2021-05-16,Germany,Johnson&Johnson,62048
2021-05-17,Germany,Johnson&Johnson,71945
2021-05-18,Germany,Johnson&Johnson,79805
2021-05-19,Germany,Johnson&Johnson,92095
2021-05-20,Germany,Johnson&Johnson,103193
2021-05-21,Germany,Johnson&Johnson,115216
2021-05-22,Germany,Johnson&Johnson,129505
2021-05-23,Germany,Johnson&Johnson,138373
2021-05-24,Germany,Johnson&Johnson,146426
2021-05-25,Germany,Johnson&Johnson,171686
2021-05-26,Germany,Johnson&Johnson,250012
2021-05-27,Germany,Johnson&Johnson,331227
2021-05-28,Germany,Johnson&Johnson,415173
2021-05-29,Germany,Johnson&Johnson,442986
2021-05-30,Germany,Johnson&Johnson,454070
2021-05-31,Germany,Johnson&Johnson,496602
2021-06-01,Germany,Johnson&Johnson,581263
2021-06-02,Germany,Johnson&Johnson,686165
2021-06-03,Germany,Johnson&Johnson,739464
2021-06-04,Germany,Johnson&Johnson,816716
2021-06-05,Germany,Johnson&Johnson,847360
2021-06-06,Germany,Johnson&Johnson,865628
2021-06-07,Germany,Johnson&Johnson,920127
2021-06-08,Germany,Johnson&Johnson,988598
2021-06-09,Germany,Johnson&Johnson,1084595
2021-06-10,Germany,Johnson&Johnson,1173141
2021-06-11,Germany,Johnson&Johnson,1269959
2021-06-12,Germany,Johnson&Johnson,1305204
2021-06-13,Germany,Johnson&Johnson,1318999
2021-06-14,Germany,Johnson&Johnson,1374239
2021-06-15,Germany,Johnson&Johnson,1433347
2021-06-16,Germany,Johnson&Johnson,1509651
2021-06-17,Germany,Johnson&Johnson,1577940
2021-06-18,Germany,Johnson&Johnson,1646825
2021-06-19,Germany,Johnson&Johnson,1667980
2021-06-20,Germany,Johnson&Johnson,1680795
2021-06-21,Germany,Johnson&Johnson,1717189
2021-06-22,Germany,Johnson&Johnson,1751612
2021-06-23,Germany,Johnson&Johnson,1786477
2021-06-24,Germany,Johnson&Johnson,1827031
2021-06-25,Germany,Johnson&Johnson,1867471
2021-06-26,Germany,Johnson&Johnson,1880735
2021-06-27,Germany,Johnson&Johnson,1884880
2021-06-28,Germany,Johnson&Johnson,1909411
2021-06-29,Germany,Johnson&Johnson,1932087
2021-06-30,Germany,Johnson&Johnson,1955091
2021-07-01,Germany,Johnson&Johnson,1977992
2021-07-02,Germany,Johnson&Johnson,2000249
2021-07-03,Germany,Johnson&Johnson,2015469
2021-07-04,Germany,Johnson&Johnson,2024387
2021-07-05,Germany,Johnson&Johnson,2039342
2021-07-06,Germany,Johnson&Johnson,2055125
2021-07-07,Germany,Johnson&Johnson,2074289
2021-07-08,Germany,Johnson&Johnson,2093804
2021-07-09,Germany,Johnson&Johnson,2114470
2021-07-10,Germany,Johnson&Johnson,2124257
2021-07-11,Germany,Johnson&Johnson,2132555
2021-07-12,Germany,Johnson&Johnson,2146673
2021-07-13,Germany,Johnson&Johnson,2166659
2021-07-14,Germany,Johnson&Johnson,2189727
2021-07-15,Germany,Johnson&Johnson,2212371
2021-07-16,Germany,Johnson&Johnson,2234615
2021-07-17,Germany,Johnson&Johnson,2253193
2021-07-18,Germany,Johnson&Johnson,2264508
2021-07-19,Germany,Johnson&Johnson,2278801
2021-07-20,Germany,Johnson&Johnson,2293154
2021-07-21,Germany,Johnson&Johnson,2307043
2021-07-22,Germany,Johnson&Johnson,2320687
2021-07-23,Germany,Johnson&Johnson,2339049
2021-07-24,Germany,Johnson&Johnson,2351033
2021-07-25,Germany,Johnson&Johnson,2356938
2021-07-26,Germany,Johnson&Johnson,2368080
2021-07-27,Germany,Johnson&Johnson,2381057
2021-07-28,Germany,Johnson&Johnson,2394872
2021-07-29,Germany,Johnson&Johnson,2409649
2021-07-30,Germany,Johnson&Johnson,2425757
2021-07-31,Germany,Johnson&Johnson,2438249
2021-08-01,Germany,Johnson&Johnson,2444156
2021-08-02,Germany,Johnson&Johnson,2455448
2021-08-03,Germany,Johnson&Johnson,2468753
2021-08-04,Germany,Johnson&Johnson,2481595
2021-08-05,Germany,Johnson&Johnson,2496060
2021-08-06,Germany,Johnson&Johnson,2511334
2021-08-07,Germany,Johnson&Johnson,2524335
2021-08-08,Germany,Johnson&Johnson,2528335
2021-08-09,Germany,Johnson&Johnson,2537324
2021-08-10,Germany,Johnson&Johnson,2548661
2021-08-11,Germany,Johnson&Johnson,2564415
2021-08-12,Germany,Johnson&Johnson,2583140
2021-08-13,Germany,Johnson&Johnson,2602816
2021-08-14,Germany,Johnson&Johnson,2618430
2021-08-15,Germany,Johnson&Johnson,2625941
2021-08-16,Germany,Johnson&Johnson,2639601
2021-08-17,Germany,Johnson&Johnson,2654961
2021-08-18,Germany,Johnson&Johnson,2673174
2021-08-19,Germany,Johnson&Johnson,2691311
2021-08-20,Germany,Johnson&Johnson,2712856
2021-08-21,Germany,Johnson&Johnson,2726965
2021-08-22,Germany,Johnson&Johnson,2732907
2021-08-23,Germany,Johnson&Johnson,2746537
2021-08-24,Germany,Johnson&Johnson,2762819
2021-08-25,Germany,Johnson&Johnson,2780965
2021-08-26,Germany,Johnson&Johnson,2799109
2021-08-27,Germany,Johnson&Johnson,2817736
2021-08-28,Germany,Johnson&Johnson,2832589
2021-08-29,Germany,Johnson&Johnson,2839045
2021-08-30,Germany,Johnson&Johnson,2851959
2021-08-31,Germany,Johnson&Johnson,2866010
2021-09-01,Germany,Johnson&Johnson,2880879
2021-09-02,Germany,Johnson&Johnson,2895087
2021-09-03,Germany,Johnson&Johnson,2910002
2021-09-04,Germany,Johnson&Johnson,2919822
2021-09-05,Germany,Johnson&Johnson,2925020
2021-09-06,Germany,Johnson&Johnson,2933756
2021-09-07,Germany,Johnson&Johnson,2944663
2021-09-08,Germany,Johnson&Johnson,2956894
2021-09-09,Germany,Johnson&Johnson,2970112
2021-09-10,Germany,Johnson&Johnson,2985633
2021-09-11,Germany,Johnson&Johnson,2996576
2021-09-12,Germany,Johnson&Johnson,3001866
2021-09-13,Germany,Johnson&Johnson,3013522
2021-09-14,Germany,Johnson&Johnson,3026211
