date,location,vaccine,total_vaccinations
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76019
2021-02-16,Germany,Oxford/AstraZeneca,95711
2021-02-17,Germany,Oxford/AstraZeneca,116677
2021-02-18,Germany,Oxford/AstraZeneca,140631
2021-02-19,Germany,Oxford/AstraZeneca,168284
2021-02-20,Germany,Oxford/AstraZeneca,189635
2021-02-21,Germany,Oxford/AstraZeneca,205447
2021-02-22,Germany,Oxford/AstraZeneca,229423
2021-02-23,Germany,Oxford/AstraZeneca,258316
2021-02-24,Germany,Oxford/AstraZeneca,295573
2021-02-25,Germany,Oxford/AstraZeneca,347012
2021-02-26,Germany,Oxford/AstraZeneca,410212
2021-02-27,Germany,Oxford/AstraZeneca,461374
2021-02-28,Germany,Oxford/AstraZeneca,499177
2021-03-01,Germany,Oxford/AstraZeneca,557733
2021-03-02,Germany,Oxford/AstraZeneca,626795
2021-03-03,Germany,Oxford/AstraZeneca,701522
2021-03-04,Germany,Oxford/AstraZeneca,790903
2021-03-05,Germany,Oxford/AstraZeneca,904593
2021-03-06,Germany,Oxford/AstraZeneca,989122
2021-03-07,Germany,Oxford/AstraZeneca,1050436
2021-03-08,Germany,Oxford/AstraZeneca,1143266
2021-03-09,Germany,Oxford/AstraZeneca,1242914
2021-03-10,Germany,Oxford/AstraZeneca,1360710
2021-03-11,Germany,Oxford/AstraZeneca,1484088
2021-03-12,Germany,Oxford/AstraZeneca,1642428
2021-03-13,Germany,Oxford/AstraZeneca,1757769
2021-03-14,Germany,Oxford/AstraZeneca,1834448
2021-03-15,Germany,Oxford/AstraZeneca,1917372
2021-03-16,Germany,Oxford/AstraZeneca,1918571
2021-03-17,Germany,Oxford/AstraZeneca,1919322
2021-03-18,Germany,Oxford/AstraZeneca,1920488
2021-03-19,Germany,Oxford/AstraZeneca,1959217
2021-03-20,Germany,Oxford/AstraZeneca,2029038
2021-03-21,Germany,Oxford/AstraZeneca,2082285
2021-03-22,Germany,Oxford/AstraZeneca,2161443
2021-03-23,Germany,Oxford/AstraZeneca,2261162
2021-03-24,Germany,Oxford/AstraZeneca,2367416
2021-03-25,Germany,Oxford/AstraZeneca,2487174
2021-03-26,Germany,Oxford/AstraZeneca,2624711
2021-03-27,Germany,Oxford/AstraZeneca,2729049
2021-03-28,Germany,Oxford/AstraZeneca,2791718
2021-03-29,Germany,Oxford/AstraZeneca,2883958
2021-03-30,Germany,Oxford/AstraZeneca,2970124
2021-03-31,Germany,Oxford/AstraZeneca,3022932
2021-04-01,Germany,Oxford/AstraZeneca,3078352
2021-04-02,Germany,Oxford/AstraZeneca,3110229
2021-04-03,Germany,Oxford/AstraZeneca,3152249
2021-04-04,Germany,Oxford/AstraZeneca,3203050
2021-04-05,Germany,Oxford/AstraZeneca,3268230
2021-04-06,Germany,Oxford/AstraZeneca,3355009
2021-04-07,Germany,Oxford/AstraZeneca,3444145
2021-04-08,Germany,Oxford/AstraZeneca,3536049
2021-04-09,Germany,Oxford/AstraZeneca,3641426
2021-04-10,Germany,Oxford/AstraZeneca,3742507
2021-04-11,Germany,Oxford/AstraZeneca,3817501
2021-04-12,Germany,Oxford/AstraZeneca,3928437
2021-04-13,Germany,Oxford/AstraZeneca,4046074
2021-04-14,Germany,Oxford/AstraZeneca,4171335
2021-04-15,Germany,Oxford/AstraZeneca,4281689
2021-04-16,Germany,Oxford/AstraZeneca,4407860
2021-04-17,Germany,Oxford/AstraZeneca,4526600
2021-04-18,Germany,Oxford/AstraZeneca,4608848
2021-04-19,Germany,Oxford/AstraZeneca,4684644
2021-04-20,Germany,Oxford/AstraZeneca,4824523
2021-04-21,Germany,Oxford/AstraZeneca,5049844
2021-04-22,Germany,Oxford/AstraZeneca,5263345
2021-04-23,Germany,Oxford/AstraZeneca,5423106
2021-04-24,Germany,Oxford/AstraZeneca,5504706
2021-04-25,Germany,Oxford/AstraZeneca,5566417
2021-04-26,Germany,Oxford/AstraZeneca,5639240
2021-04-27,Germany,Oxford/AstraZeneca,5696206
2021-04-28,Germany,Oxford/AstraZeneca,5749934
2021-04-29,Germany,Oxford/AstraZeneca,5807416
2021-04-30,Germany,Oxford/AstraZeneca,5875038
2021-05-01,Germany,Oxford/AstraZeneca,5914545
2021-05-02,Germany,Oxford/AstraZeneca,5944707
2021-05-03,Germany,Oxford/AstraZeneca,6006518
2021-05-04,Germany,Oxford/AstraZeneca,6156806
2021-05-05,Germany,Oxford/AstraZeneca,6369367
2021-05-06,Germany,Oxford/AstraZeneca,6570985
2021-05-07,Germany,Oxford/AstraZeneca,6783587
2021-05-08,Germany,Oxford/AstraZeneca,6868303
2021-05-09,Germany,Oxford/AstraZeneca,6903022
2021-05-10,Germany,Oxford/AstraZeneca,7033727
2021-05-11,Germany,Oxford/AstraZeneca,7210112
2021-05-12,Germany,Oxford/AstraZeneca,7435567
2021-05-13,Germany,Oxford/AstraZeneca,7480122
2021-05-14,Germany,Oxford/AstraZeneca,7618765
2021-05-15,Germany,Oxford/AstraZeneca,7675231
2021-05-16,Germany,Oxford/AstraZeneca,7700183
2021-05-17,Germany,Oxford/AstraZeneca,7821742
2021-05-18,Germany,Oxford/AstraZeneca,7995330
2021-05-19,Germany,Oxford/AstraZeneca,8176954
2021-05-20,Germany,Oxford/AstraZeneca,8333616
2021-05-21,Germany,Oxford/AstraZeneca,8491081
2021-05-22,Germany,Oxford/AstraZeneca,8574949
2021-05-23,Germany,Oxford/AstraZeneca,8598875
2021-05-24,Germany,Oxford/AstraZeneca,8619549
2021-05-25,Germany,Oxford/AstraZeneca,8723697
2021-05-26,Germany,Oxford/AstraZeneca,8857804
2021-05-27,Germany,Oxford/AstraZeneca,8989522
2021-05-28,Germany,Oxford/AstraZeneca,9120140
2021-05-29,Germany,Oxford/AstraZeneca,9178164
2021-05-30,Germany,Oxford/AstraZeneca,9206559
2021-05-31,Germany,Oxford/AstraZeneca,9276320
2021-06-01,Germany,Oxford/AstraZeneca,9366991
2021-06-02,Germany,Oxford/AstraZeneca,9449349
2021-06-03,Germany,Oxford/AstraZeneca,9499641
2021-06-04,Germany,Oxford/AstraZeneca,9576682
2021-06-05,Germany,Oxford/AstraZeneca,9620954
2021-06-06,Germany,Oxford/AstraZeneca,9648231
2021-06-07,Germany,Oxford/AstraZeneca,9720859
2021-06-08,Germany,Oxford/AstraZeneca,9783895
2021-06-09,Germany,Oxford/AstraZeneca,9848019
2021-06-10,Germany,Oxford/AstraZeneca,9903898
2021-06-11,Germany,Oxford/AstraZeneca,9973091
2021-06-12,Germany,Oxford/AstraZeneca,10016560
2021-06-13,Germany,Oxford/AstraZeneca,10042385
2021-06-14,Germany,Oxford/AstraZeneca,10109884
2021-06-15,Germany,Oxford/AstraZeneca,10194606
2021-06-16,Germany,Oxford/AstraZeneca,10291598
2021-06-17,Germany,Oxford/AstraZeneca,10383882
2021-06-18,Germany,Oxford/AstraZeneca,10480363
2021-06-19,Germany,Oxford/AstraZeneca,10531326
2021-06-20,Germany,Oxford/AstraZeneca,10563186
2021-06-21,Germany,Oxford/AstraZeneca,10648897
2021-06-22,Germany,Oxford/AstraZeneca,10751747
2021-06-23,Germany,Oxford/AstraZeneca,10867616
2021-06-24,Germany,Oxford/AstraZeneca,10978497
2021-06-25,Germany,Oxford/AstraZeneca,11088558
2021-06-26,Germany,Oxford/AstraZeneca,11161198
2021-06-27,Germany,Oxford/AstraZeneca,11218014
2021-06-28,Germany,Oxford/AstraZeneca,11331974
2021-06-29,Germany,Oxford/AstraZeneca,11464824
2021-06-30,Germany,Oxford/AstraZeneca,11601569
2021-07-01,Germany,Oxford/AstraZeneca,11734471
2021-07-02,Germany,Oxford/AstraZeneca,11813806
2021-07-03,Germany,Oxford/AstraZeneca,11840978
2021-07-04,Germany,Oxford/AstraZeneca,11855520
2021-07-05,Germany,Oxford/AstraZeneca,11895132
2021-07-06,Germany,Oxford/AstraZeneca,11940524
2021-07-07,Germany,Oxford/AstraZeneca,11991906
2021-07-08,Germany,Oxford/AstraZeneca,12034614
2021-07-09,Germany,Oxford/AstraZeneca,12077906
2021-07-10,Germany,Oxford/AstraZeneca,12099038
2021-07-11,Germany,Oxford/AstraZeneca,12109321
2021-07-12,Germany,Oxford/AstraZeneca,12133377
2021-07-13,Germany,Oxford/AstraZeneca,12168097
2021-07-14,Germany,Oxford/AstraZeneca,12215317
2021-07-15,Germany,Oxford/AstraZeneca,12253915
2021-07-16,Germany,Oxford/AstraZeneca,12285921
2021-07-17,Germany,Oxford/AstraZeneca,12301587
2021-07-18,Germany,Oxford/AstraZeneca,12313060
2021-07-19,Germany,Oxford/AstraZeneca,12332872
2021-07-20,Germany,Oxford/AstraZeneca,12354829
2021-07-21,Germany,Oxford/AstraZeneca,12377621
2021-07-22,Germany,Oxford/AstraZeneca,12396497
2021-07-23,Germany,Oxford/AstraZeneca,12415069
2021-07-24,Germany,Oxford/AstraZeneca,12422811
2021-07-25,Germany,Oxford/AstraZeneca,12426089
2021-07-26,Germany,Oxford/AstraZeneca,12438498
2021-07-27,Germany,Oxford/AstraZeneca,12458418
2021-07-28,Germany,Oxford/AstraZeneca,12481779
2021-07-29,Germany,Oxford/AstraZeneca,12501622
2021-07-30,Germany,Oxford/AstraZeneca,12518792
2021-07-31,Germany,Oxford/AstraZeneca,12524808
2021-08-01,Germany,Oxford/AstraZeneca,12527126
2021-08-02,Germany,Oxford/AstraZeneca,12536247
2021-08-03,Germany,Oxford/AstraZeneca,12548191
2021-08-04,Germany,Oxford/AstraZeneca,12559460
2021-08-05,Germany,Oxford/AstraZeneca,12567449
2021-08-06,Germany,Oxford/AstraZeneca,12574772
2021-08-07,Germany,Oxford/AstraZeneca,12576315
2021-08-08,Germany,Oxford/AstraZeneca,12577234
2021-08-09,Germany,Oxford/AstraZeneca,12582570
2021-08-10,Germany,Oxford/AstraZeneca,12590449
2021-08-11,Germany,Oxford/AstraZeneca,12600150
2021-08-12,Germany,Oxford/AstraZeneca,12607129
2021-08-13,Germany,Oxford/AstraZeneca,12613643
2021-08-14,Germany,Oxford/AstraZeneca,12615014
2021-08-15,Germany,Oxford/AstraZeneca,12615700
2021-08-16,Germany,Oxford/AstraZeneca,12618536
2021-08-17,Germany,Oxford/AstraZeneca,12624294
2021-08-18,Germany,Oxford/AstraZeneca,12630349
2021-08-19,Germany,Oxford/AstraZeneca,12634893
2021-08-20,Germany,Oxford/AstraZeneca,12640066
2021-08-21,Germany,Oxford/AstraZeneca,12640791
2021-08-22,Germany,Oxford/AstraZeneca,12641069
2021-08-23,Germany,Oxford/AstraZeneca,12644692
2021-08-24,Germany,Oxford/AstraZeneca,12648566
2021-08-25,Germany,Oxford/AstraZeneca,12652315
2021-08-26,Germany,Oxford/AstraZeneca,12655456
2021-08-27,Germany,Oxford/AstraZeneca,12657954
2021-08-28,Germany,Oxford/AstraZeneca,12658480
2021-08-29,Germany,Oxford/AstraZeneca,12658635
2021-08-30,Germany,Oxford/AstraZeneca,12660525
2021-08-31,Germany,Oxford/AstraZeneca,12662186
2021-09-01,Germany,Oxford/AstraZeneca,12664628
2021-09-02,Germany,Oxford/AstraZeneca,12666570
2021-09-03,Germany,Oxford/AstraZeneca,12668364
2021-09-04,Germany,Oxford/AstraZeneca,12668694
2021-09-05,Germany,Oxford/AstraZeneca,12668874
2021-09-06,Germany,Oxford/AstraZeneca,12670715
2021-09-07,Germany,Oxford/AstraZeneca,12672674
2021-09-08,Germany,Oxford/AstraZeneca,12673969
2021-09-09,Germany,Oxford/AstraZeneca,12675124
2021-09-10,Germany,Oxford/AstraZeneca,12676429
2021-09-11,Germany,Oxford/AstraZeneca,12676602
2021-09-12,Germany,Oxford/AstraZeneca,12676680
2021-09-13,Germany,Oxford/AstraZeneca,12677646
2021-09-14,Germany,Oxford/AstraZeneca,12679512
2021-09-15,Germany,Oxford/AstraZeneca,12680760
2021-09-16,Germany,Oxford/AstraZeneca,12682319
2021-09-17,Germany,Oxford/AstraZeneca,12683224
2021-09-18,Germany,Oxford/AstraZeneca,12683463
2021-09-19,Germany,Oxford/AstraZeneca,12683680
2021-09-20,Germany,Oxford/AstraZeneca,12684622
2021-09-21,Germany,Oxford/AstraZeneca,12685660
2021-09-22,Germany,Oxford/AstraZeneca,12686523
2021-09-23,Germany,Oxford/AstraZeneca,12687269
2021-09-24,Germany,Oxford/AstraZeneca,12688341
2021-09-25,Germany,Oxford/AstraZeneca,12688425
2021-09-26,Germany,Oxford/AstraZeneca,12688457
2021-09-27,Germany,Oxford/AstraZeneca,12689437
2021-09-28,Germany,Oxford/AstraZeneca,12690206
2021-09-29,Germany,Oxford/AstraZeneca,12691544
2021-09-30,Germany,Oxford/AstraZeneca,12692791
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,4
2021-01-31,Germany,Johnson&Johnson,4
2021-02-01,Germany,Johnson&Johnson,4
2021-02-02,Germany,Johnson&Johnson,4
2021-02-03,Germany,Johnson&Johnson,4
2021-02-04,Germany,Johnson&Johnson,4
2021-02-05,Germany,Johnson&Johnson,4
2021-02-06,Germany,Johnson&Johnson,4
2021-02-07,Germany,Johnson&Johnson,5
2021-02-08,Germany,Johnson&Johnson,6
2021-02-09,Germany,Johnson&Johnson,6
2021-02-10,Germany,Johnson&Johnson,6
2021-02-11,Germany,Johnson&Johnson,8
2021-02-12,Germany,Johnson&Johnson,11
2021-02-13,Germany,Johnson&Johnson,12
2021-02-14,Germany,Johnson&Johnson,13
2021-02-15,Germany,Johnson&Johnson,24
2021-02-16,Germany,Johnson&Johnson,25
2021-02-17,Germany,Johnson&Johnson,26
2021-02-18,Germany,Johnson&Johnson,31
2021-02-19,Germany,Johnson&Johnson,32
2021-02-20,Germany,Johnson&Johnson,33
2021-02-21,Germany,Johnson&Johnson,34
2021-02-22,Germany,Johnson&Johnson,35
2021-02-23,Germany,Johnson&Johnson,36
2021-02-24,Germany,Johnson&Johnson,37
2021-02-25,Germany,Johnson&Johnson,37
2021-02-26,Germany,Johnson&Johnson,37
2021-02-27,Germany,Johnson&Johnson,38
2021-02-28,Germany,Johnson&Johnson,40
2021-03-01,Germany,Johnson&Johnson,40
2021-03-02,Germany,Johnson&Johnson,40
2021-03-03,Germany,Johnson&Johnson,40
2021-03-04,Germany,Johnson&Johnson,40
2021-03-05,Germany,Johnson&Johnson,41
2021-03-06,Germany,Johnson&Johnson,41
2021-03-07,Germany,Johnson&Johnson,41
2021-03-08,Germany,Johnson&Johnson,41
2021-03-09,Germany,Johnson&Johnson,41
2021-03-10,Germany,Johnson&Johnson,42
2021-03-11,Germany,Johnson&Johnson,42
2021-03-12,Germany,Johnson&Johnson,42
2021-03-13,Germany,Johnson&Johnson,42
2021-03-14,Germany,Johnson&Johnson,42
2021-03-15,Germany,Johnson&Johnson,42
2021-03-16,Germany,Johnson&Johnson,42
2021-03-17,Germany,Johnson&Johnson,42
2021-03-18,Germany,Johnson&Johnson,42
2021-03-19,Germany,Johnson&Johnson,42
2021-03-20,Germany,Johnson&Johnson,42
2021-03-21,Germany,Johnson&Johnson,43
2021-03-22,Germany,Johnson&Johnson,43
2021-03-23,Germany,Johnson&Johnson,44
2021-03-24,Germany,Johnson&Johnson,46
2021-03-25,Germany,Johnson&Johnson,47
2021-03-26,Germany,Johnson&Johnson,49
2021-03-27,Germany,Johnson&Johnson,51
2021-03-28,Germany,Johnson&Johnson,52
2021-03-29,Germany,Johnson&Johnson,52
2021-03-30,Germany,Johnson&Johnson,52
2021-03-31,Germany,Johnson&Johnson,52
2021-04-01,Germany,Johnson&Johnson,52
2021-04-02,Germany,Johnson&Johnson,52
2021-04-03,Germany,Johnson&Johnson,52
2021-04-04,Germany,Johnson&Johnson,52
2021-04-05,Germany,Johnson&Johnson,52
2021-04-06,Germany,Johnson&Johnson,54
2021-04-07,Germany,Johnson&Johnson,54
2021-04-08,Germany,Johnson&Johnson,54
2021-04-09,Germany,Johnson&Johnson,55
2021-04-10,Germany,Johnson&Johnson,55
2021-04-11,Germany,Johnson&Johnson,55
2021-04-12,Germany,Johnson&Johnson,56
2021-04-13,Germany,Johnson&Johnson,56
2021-04-14,Germany,Johnson&Johnson,56
2021-04-15,Germany,Johnson&Johnson,57
2021-04-16,Germany,Johnson&Johnson,57
2021-04-17,Germany,Johnson&Johnson,57
2021-04-18,Germany,Johnson&Johnson,57
2021-04-19,Germany,Johnson&Johnson,58
2021-04-20,Germany,Johnson&Johnson,60
2021-04-21,Germany,Johnson&Johnson,60
2021-04-22,Germany,Johnson&Johnson,60
2021-04-23,Germany,Johnson&Johnson,61
2021-04-24,Germany,Johnson&Johnson,61
2021-04-25,Germany,Johnson&Johnson,61
2021-04-26,Germany,Johnson&Johnson,132
2021-04-27,Germany,Johnson&Johnson,685
2021-04-28,Germany,Johnson&Johnson,1518
2021-04-29,Germany,Johnson&Johnson,2431
2021-04-30,Germany,Johnson&Johnson,3332
2021-05-01,Germany,Johnson&Johnson,5952
2021-05-02,Germany,Johnson&Johnson,7761
2021-05-03,Germany,Johnson&Johnson,9441
2021-05-04,Germany,Johnson&Johnson,12497
2021-05-05,Germany,Johnson&Johnson,17093
2021-05-06,Germany,Johnson&Johnson,21719
2021-05-07,Germany,Johnson&Johnson,26216
2021-05-08,Germany,Johnson&Johnson,27942
2021-05-09,Germany,Johnson&Johnson,29010
2021-05-10,Germany,Johnson&Johnson,32901
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42511
2021-05-13,Germany,Johnson&Johnson,45169
2021-05-14,Germany,Johnson&Johnson,53014
2021-05-15,Germany,Johnson&Johnson,57297
2021-05-16,Germany,Johnson&Johnson,62026
2021-05-17,Germany,Johnson&Johnson,71923
2021-05-18,Germany,Johnson&Johnson,79782
2021-05-19,Germany,Johnson&Johnson,92073
2021-05-20,Germany,Johnson&Johnson,103171
2021-05-21,Germany,Johnson&Johnson,115194
2021-05-22,Germany,Johnson&Johnson,129485
2021-05-23,Germany,Johnson&Johnson,138355
2021-05-24,Germany,Johnson&Johnson,146409
2021-05-25,Germany,Johnson&Johnson,171666
2021-05-26,Germany,Johnson&Johnson,249984
2021-05-27,Germany,Johnson&Johnson,331192
2021-05-28,Germany,Johnson&Johnson,415127
2021-05-29,Germany,Johnson&Johnson,442940
2021-05-30,Germany,Johnson&Johnson,454024
2021-05-31,Germany,Johnson&Johnson,496552
2021-06-01,Germany,Johnson&Johnson,581213
2021-06-02,Germany,Johnson&Johnson,686111
2021-06-03,Germany,Johnson&Johnson,739405
2021-06-04,Germany,Johnson&Johnson,816655
2021-06-05,Germany,Johnson&Johnson,847293
2021-06-06,Germany,Johnson&Johnson,865561
2021-06-07,Germany,Johnson&Johnson,920059
2021-06-08,Germany,Johnson&Johnson,988528
2021-06-09,Germany,Johnson&Johnson,1084524
2021-06-10,Germany,Johnson&Johnson,1173069
2021-06-11,Germany,Johnson&Johnson,1269883
2021-06-12,Germany,Johnson&Johnson,1305127
2021-06-13,Germany,Johnson&Johnson,1318922
2021-06-14,Germany,Johnson&Johnson,1374162
2021-06-15,Germany,Johnson&Johnson,1433267
2021-06-16,Germany,Johnson&Johnson,1509569
2021-06-17,Germany,Johnson&Johnson,1577858
2021-06-18,Germany,Johnson&Johnson,1646742
2021-06-19,Germany,Johnson&Johnson,1667897
2021-06-20,Germany,Johnson&Johnson,1680712
2021-06-21,Germany,Johnson&Johnson,1717106
2021-06-22,Germany,Johnson&Johnson,1751414
2021-06-23,Germany,Johnson&Johnson,1786164
2021-06-24,Germany,Johnson&Johnson,1826658
2021-06-25,Germany,Johnson&Johnson,1867097
2021-06-26,Germany,Johnson&Johnson,1880361
2021-06-27,Germany,Johnson&Johnson,1884482
2021-06-28,Germany,Johnson&Johnson,1909013
2021-06-29,Germany,Johnson&Johnson,1931688
2021-06-30,Germany,Johnson&Johnson,1954616
2021-07-01,Germany,Johnson&Johnson,1977411
2021-07-02,Germany,Johnson&Johnson,1999661
2021-07-03,Germany,Johnson&Johnson,2014881
2021-07-04,Germany,Johnson&Johnson,2023799
2021-07-05,Germany,Johnson&Johnson,2038754
2021-07-06,Germany,Johnson&Johnson,2054536
2021-07-07,Germany,Johnson&Johnson,2073693
2021-07-08,Germany,Johnson&Johnson,2093208
2021-07-09,Germany,Johnson&Johnson,2113867
2021-07-10,Germany,Johnson&Johnson,2123652
2021-07-11,Germany,Johnson&Johnson,2131950
2021-07-12,Germany,Johnson&Johnson,2146068
2021-07-13,Germany,Johnson&Johnson,2166051
2021-07-14,Germany,Johnson&Johnson,2189119
2021-07-15,Germany,Johnson&Johnson,2211763
2021-07-16,Germany,Johnson&Johnson,2234006
2021-07-17,Germany,Johnson&Johnson,2252584
2021-07-18,Germany,Johnson&Johnson,2263838
2021-07-19,Germany,Johnson&Johnson,2278130
2021-07-20,Germany,Johnson&Johnson,2292482
2021-07-21,Germany,Johnson&Johnson,2306371
2021-07-22,Germany,Johnson&Johnson,2320004
2021-07-23,Germany,Johnson&Johnson,2338366
2021-07-24,Germany,Johnson&Johnson,2350348
2021-07-25,Germany,Johnson&Johnson,2356253
2021-07-26,Germany,Johnson&Johnson,2367371
2021-07-27,Germany,Johnson&Johnson,2380348
2021-07-28,Germany,Johnson&Johnson,2394163
2021-07-29,Germany,Johnson&Johnson,2408940
2021-07-30,Germany,Johnson&Johnson,2425048
2021-07-31,Germany,Johnson&Johnson,2437540
2021-08-01,Germany,Johnson&Johnson,2443447
2021-08-02,Germany,Johnson&Johnson,2454739
2021-08-03,Germany,Johnson&Johnson,2468045
2021-08-04,Germany,Johnson&Johnson,2480887
2021-08-05,Germany,Johnson&Johnson,2495351
2021-08-06,Germany,Johnson&Johnson,2510619
2021-08-07,Germany,Johnson&Johnson,2523620
2021-08-08,Germany,Johnson&Johnson,2527620
2021-08-09,Germany,Johnson&Johnson,2536609
2021-08-10,Germany,Johnson&Johnson,2547942
2021-08-11,Germany,Johnson&Johnson,2563696
2021-08-12,Germany,Johnson&Johnson,2582421
2021-08-13,Germany,Johnson&Johnson,2602086
2021-08-14,Germany,Johnson&Johnson,2617698
2021-08-15,Germany,Johnson&Johnson,2625209
2021-08-16,Germany,Johnson&Johnson,2638869
2021-08-17,Germany,Johnson&Johnson,2654228
2021-08-18,Germany,Johnson&Johnson,2672432
2021-08-19,Germany,Johnson&Johnson,2690569
2021-08-20,Germany,Johnson&Johnson,2712109
2021-08-21,Germany,Johnson&Johnson,2726213
2021-08-22,Germany,Johnson&Johnson,2732155
2021-08-23,Germany,Johnson&Johnson,2745778
2021-08-24,Germany,Johnson&Johnson,2762058
2021-08-25,Germany,Johnson&Johnson,2780187
2021-08-26,Germany,Johnson&Johnson,2798325
2021-08-27,Germany,Johnson&Johnson,2816930
2021-08-28,Germany,Johnson&Johnson,2831781
2021-08-29,Germany,Johnson&Johnson,2838235
2021-08-30,Germany,Johnson&Johnson,2851125
2021-08-31,Germany,Johnson&Johnson,2865176
2021-09-01,Germany,Johnson&Johnson,2880016
2021-09-02,Germany,Johnson&Johnson,2894215
2021-09-03,Germany,Johnson&Johnson,2909102
2021-09-04,Germany,Johnson&Johnson,2918869
2021-09-05,Germany,Johnson&Johnson,2924067
2021-09-06,Germany,Johnson&Johnson,2932789
2021-09-07,Germany,Johnson&Johnson,2943684
2021-09-08,Germany,Johnson&Johnson,2955882
2021-09-09,Germany,Johnson&Johnson,2969084
2021-09-10,Germany,Johnson&Johnson,2984586
2021-09-11,Germany,Johnson&Johnson,2995497
2021-09-12,Germany,Johnson&Johnson,3000778
2021-09-13,Germany,Johnson&Johnson,3012421
2021-09-14,Germany,Johnson&Johnson,3025087
2021-09-15,Germany,Johnson&Johnson,3039491
2021-09-16,Germany,Johnson&Johnson,3054559
2021-09-17,Germany,Johnson&Johnson,3070715
2021-09-18,Germany,Johnson&Johnson,3080557
2021-09-19,Germany,Johnson&Johnson,3085244
2021-09-20,Germany,Johnson&Johnson,3094607
2021-09-21,Germany,Johnson&Johnson,3104916
2021-09-22,Germany,Johnson&Johnson,3116334
2021-09-23,Germany,Johnson&Johnson,3128599
2021-09-24,Germany,Johnson&Johnson,3141798
2021-09-25,Germany,Johnson&Johnson,3150008
2021-09-26,Germany,Johnson&Johnson,3153974
2021-09-27,Germany,Johnson&Johnson,3162032
2021-09-28,Germany,Johnson&Johnson,3171290
2021-09-29,Germany,Johnson&Johnson,3178866
2021-09-30,Germany,Johnson&Johnson,3186297
