date,location,vaccine,total_vaccinations
2021-10-05,Germany,Moderna,9689575
2021-10-06,Germany,Moderna,9693569
2021-10-07,Germany,Moderna,9697734
2021-10-08,Germany,Moderna,9701926
2021-10-09,Germany,Moderna,9704271
2021-10-10,Germany,Moderna,9705128
2021-10-11,Germany,Moderna,9708458
2021-10-12,Germany,Moderna,9713385
2021-10-13,Germany,Moderna,9718533
2021-10-14,Germany,Moderna,9723720
2021-10-15,Germany,Moderna,9729001
2021-10-16,Germany,Moderna,9731538
2021-10-17,Germany,Moderna,9733701
2021-10-18,Germany,Moderna,9737247
2021-10-19,Germany,Moderna,9742074
2021-10-20,Germany,Moderna,9746702
2021-10-21,Germany,Moderna,9751164
2021-10-22,Germany,Moderna,9756011
2021-10-23,Germany,Moderna,9758974
2021-10-24,Germany,Moderna,9759696
2021-10-25,Germany,Moderna,9763275
2021-10-26,Germany,Moderna,9768080
2021-10-27,Germany,Moderna,9774407
2021-10-28,Germany,Moderna,9780266
2021-10-29,Germany,Moderna,9786737
2021-10-30,Germany,Moderna,9790225
2021-10-31,Germany,Moderna,9791123
2021-11-01,Germany,Moderna,9794302
2021-11-02,Germany,Moderna,9800399
2021-11-03,Germany,Moderna,9808086
2021-11-04,Germany,Moderna,9815290
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,293
2021-02-03,Germany,Oxford/AstraZeneca,319
2021-02-04,Germany,Oxford/AstraZeneca,327
2021-02-05,Germany,Oxford/AstraZeneca,335
2021-02-06,Germany,Oxford/AstraZeneca,336
2021-02-07,Germany,Oxford/AstraZeneca,338
2021-02-08,Germany,Oxford/AstraZeneca,368
2021-02-09,Germany,Oxford/AstraZeneca,554
2021-02-10,Germany,Oxford/AstraZeneca,8946
2021-02-11,Germany,Oxford/AstraZeneca,25340
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53171
2021-02-14,Germany,Oxford/AstraZeneca,60472
2021-02-15,Germany,Oxford/AstraZeneca,76021
2021-02-16,Germany,Oxford/AstraZeneca,95714
2021-02-17,Germany,Oxford/AstraZeneca,116682
2021-02-18,Germany,Oxford/AstraZeneca,140637
2021-02-19,Germany,Oxford/AstraZeneca,168293
2021-02-20,Germany,Oxford/AstraZeneca,189645
2021-02-21,Germany,Oxford/AstraZeneca,205458
2021-02-22,Germany,Oxford/AstraZeneca,229450
2021-02-23,Germany,Oxford/AstraZeneca,258342
2021-02-24,Germany,Oxford/AstraZeneca,295611
2021-02-25,Germany,Oxford/AstraZeneca,347169
2021-02-26,Germany,Oxford/AstraZeneca,410428
2021-02-27,Germany,Oxford/AstraZeneca,461685
2021-02-28,Germany,Oxford/AstraZeneca,499562
2021-03-01,Germany,Oxford/AstraZeneca,558164
2021-03-02,Germany,Oxford/AstraZeneca,627298
2021-03-03,Germany,Oxford/AstraZeneca,702026
2021-03-04,Germany,Oxford/AstraZeneca,791426
2021-03-05,Germany,Oxford/AstraZeneca,905110
2021-03-06,Germany,Oxford/AstraZeneca,989643
2021-03-07,Germany,Oxford/AstraZeneca,1050960
2021-03-08,Germany,Oxford/AstraZeneca,1143797
2021-03-09,Germany,Oxford/AstraZeneca,1243447
2021-03-10,Germany,Oxford/AstraZeneca,1361251
2021-03-11,Germany,Oxford/AstraZeneca,1484637
2021-03-12,Germany,Oxford/AstraZeneca,1643058
2021-03-13,Germany,Oxford/AstraZeneca,1758409
2021-03-14,Germany,Oxford/AstraZeneca,1835088
2021-03-15,Germany,Oxford/AstraZeneca,1918011
2021-03-16,Germany,Oxford/AstraZeneca,1919210
2021-03-17,Germany,Oxford/AstraZeneca,1919962
2021-03-18,Germany,Oxford/AstraZeneca,1921128
2021-03-19,Germany,Oxford/AstraZeneca,1959859
2021-03-20,Germany,Oxford/AstraZeneca,2029691
2021-03-21,Germany,Oxford/AstraZeneca,2082939
2021-03-22,Germany,Oxford/AstraZeneca,2162097
2021-03-23,Germany,Oxford/AstraZeneca,2261817
2021-03-24,Germany,Oxford/AstraZeneca,2368075
2021-03-25,Germany,Oxford/AstraZeneca,2487841
2021-03-26,Germany,Oxford/AstraZeneca,2625426
2021-03-27,Germany,Oxford/AstraZeneca,2729775
2021-03-28,Germany,Oxford/AstraZeneca,2792448
2021-03-29,Germany,Oxford/AstraZeneca,2884696
2021-03-30,Germany,Oxford/AstraZeneca,2970864
2021-03-31,Germany,Oxford/AstraZeneca,3023670
2021-04-01,Germany,Oxford/AstraZeneca,3079094
2021-04-02,Germany,Oxford/AstraZeneca,3110971
2021-04-03,Germany,Oxford/AstraZeneca,3152992
2021-04-04,Germany,Oxford/AstraZeneca,3203793
2021-04-05,Germany,Oxford/AstraZeneca,3268973
2021-04-06,Germany,Oxford/AstraZeneca,3355751
2021-04-07,Germany,Oxford/AstraZeneca,3444895
2021-04-08,Germany,Oxford/AstraZeneca,3536802
2021-04-09,Germany,Oxford/AstraZeneca,3642183
2021-04-10,Germany,Oxford/AstraZeneca,3743267
2021-04-11,Germany,Oxford/AstraZeneca,3818263
2021-04-12,Germany,Oxford/AstraZeneca,3929206
2021-04-13,Germany,Oxford/AstraZeneca,4046846
2021-04-14,Germany,Oxford/AstraZeneca,4172110
2021-04-15,Germany,Oxford/AstraZeneca,4282470
2021-04-16,Germany,Oxford/AstraZeneca,4408661
2021-04-17,Germany,Oxford/AstraZeneca,4527404
2021-04-18,Germany,Oxford/AstraZeneca,4609661
2021-04-19,Germany,Oxford/AstraZeneca,4685458
2021-04-20,Germany,Oxford/AstraZeneca,4825339
2021-04-21,Germany,Oxford/AstraZeneca,5050663
2021-04-22,Germany,Oxford/AstraZeneca,5264167
2021-04-23,Germany,Oxford/AstraZeneca,5423932
2021-04-24,Germany,Oxford/AstraZeneca,5505533
2021-04-25,Germany,Oxford/AstraZeneca,5567246
2021-04-26,Germany,Oxford/AstraZeneca,5640071
2021-04-27,Germany,Oxford/AstraZeneca,5697040
2021-04-28,Germany,Oxford/AstraZeneca,5750768
2021-04-29,Germany,Oxford/AstraZeneca,5808253
2021-04-30,Germany,Oxford/AstraZeneca,5875877
2021-05-01,Germany,Oxford/AstraZeneca,5915385
2021-05-02,Germany,Oxford/AstraZeneca,5945550
2021-05-03,Germany,Oxford/AstraZeneca,6007379
2021-05-04,Germany,Oxford/AstraZeneca,6157692
2021-05-05,Germany,Oxford/AstraZeneca,6370257
2021-05-06,Germany,Oxford/AstraZeneca,6571877
2021-05-07,Germany,Oxford/AstraZeneca,6784524
2021-05-08,Germany,Oxford/AstraZeneca,6869246
2021-05-09,Germany,Oxford/AstraZeneca,6903966
2021-05-10,Germany,Oxford/AstraZeneca,7034669
2021-05-11,Germany,Oxford/AstraZeneca,7211059
2021-05-12,Germany,Oxford/AstraZeneca,7436519
2021-05-13,Germany,Oxford/AstraZeneca,7481078
2021-05-14,Germany,Oxford/AstraZeneca,7619723
2021-05-15,Germany,Oxford/AstraZeneca,7676193
2021-05-16,Germany,Oxford/AstraZeneca,7701147
2021-05-17,Germany,Oxford/AstraZeneca,7822710
2021-05-18,Germany,Oxford/AstraZeneca,7996311
2021-05-19,Germany,Oxford/AstraZeneca,8177936
2021-05-20,Germany,Oxford/AstraZeneca,8334606
2021-05-21,Germany,Oxford/AstraZeneca,8492076
2021-05-22,Germany,Oxford/AstraZeneca,8575946
2021-05-23,Germany,Oxford/AstraZeneca,8599872
2021-05-24,Germany,Oxford/AstraZeneca,8620546
2021-05-25,Germany,Oxford/AstraZeneca,8724695
2021-05-26,Germany,Oxford/AstraZeneca,8858803
2021-05-27,Germany,Oxford/AstraZeneca,8990523
2021-05-28,Germany,Oxford/AstraZeneca,9121163
2021-05-29,Germany,Oxford/AstraZeneca,9179188
2021-05-30,Germany,Oxford/AstraZeneca,9207595
2021-05-31,Germany,Oxford/AstraZeneca,9277367
2021-06-01,Germany,Oxford/AstraZeneca,9368068
2021-06-02,Germany,Oxford/AstraZeneca,9450476
2021-06-03,Germany,Oxford/AstraZeneca,9500768
2021-06-04,Germany,Oxford/AstraZeneca,9577809
2021-06-05,Germany,Oxford/AstraZeneca,9622081
2021-06-06,Germany,Oxford/AstraZeneca,9649359
2021-06-07,Germany,Oxford/AstraZeneca,9721990
2021-06-08,Germany,Oxford/AstraZeneca,9785026
2021-06-09,Germany,Oxford/AstraZeneca,9849150
2021-06-10,Germany,Oxford/AstraZeneca,9905090
2021-06-11,Germany,Oxford/AstraZeneca,9974284
2021-06-12,Germany,Oxford/AstraZeneca,10017755
2021-06-13,Germany,Oxford/AstraZeneca,10043581
2021-06-14,Germany,Oxford/AstraZeneca,10111085
2021-06-15,Germany,Oxford/AstraZeneca,10195806
2021-06-16,Germany,Oxford/AstraZeneca,10292800
2021-06-17,Germany,Oxford/AstraZeneca,10385087
2021-06-18,Germany,Oxford/AstraZeneca,10481582
2021-06-19,Germany,Oxford/AstraZeneca,10532546
2021-06-20,Germany,Oxford/AstraZeneca,10564407
2021-06-21,Germany,Oxford/AstraZeneca,10650127
2021-06-22,Germany,Oxford/AstraZeneca,10752979
2021-06-23,Germany,Oxford/AstraZeneca,10868849
2021-06-24,Germany,Oxford/AstraZeneca,10979734
2021-06-25,Germany,Oxford/AstraZeneca,11089795
2021-06-26,Germany,Oxford/AstraZeneca,11162436
2021-06-27,Germany,Oxford/AstraZeneca,11219253
2021-06-28,Germany,Oxford/AstraZeneca,11333226
2021-06-29,Germany,Oxford/AstraZeneca,11466077
2021-06-30,Germany,Oxford/AstraZeneca,11602823
2021-07-01,Germany,Oxford/AstraZeneca,11735725
2021-07-02,Germany,Oxford/AstraZeneca,11815060
2021-07-03,Germany,Oxford/AstraZeneca,11842232
2021-07-04,Germany,Oxford/AstraZeneca,11856774
2021-07-05,Germany,Oxford/AstraZeneca,11896396
2021-07-06,Germany,Oxford/AstraZeneca,11941789
2021-07-07,Germany,Oxford/AstraZeneca,11993173
2021-07-08,Germany,Oxford/AstraZeneca,12035885
2021-07-09,Germany,Oxford/AstraZeneca,12079177
2021-07-10,Germany,Oxford/AstraZeneca,12100309
2021-07-11,Germany,Oxford/AstraZeneca,12110592
2021-07-12,Germany,Oxford/AstraZeneca,12134648
2021-07-13,Germany,Oxford/AstraZeneca,12169376
2021-07-14,Germany,Oxford/AstraZeneca,12216596
2021-07-15,Germany,Oxford/AstraZeneca,12255194
2021-07-16,Germany,Oxford/AstraZeneca,12287200
2021-07-17,Germany,Oxford/AstraZeneca,12302866
2021-07-18,Germany,Oxford/AstraZeneca,12314340
2021-07-19,Germany,Oxford/AstraZeneca,12334152
2021-07-20,Germany,Oxford/AstraZeneca,12356109
2021-07-21,Germany,Oxford/AstraZeneca,12378901
2021-07-22,Germany,Oxford/AstraZeneca,12397777
2021-07-23,Germany,Oxford/AstraZeneca,12416349
2021-07-24,Germany,Oxford/AstraZeneca,12424091
2021-07-25,Germany,Oxford/AstraZeneca,12427369
2021-07-26,Germany,Oxford/AstraZeneca,12439779
2021-07-27,Germany,Oxford/AstraZeneca,12459699
2021-07-28,Germany,Oxford/AstraZeneca,12483060
2021-07-29,Germany,Oxford/AstraZeneca,12502926
2021-07-30,Germany,Oxford/AstraZeneca,12520097
2021-07-31,Germany,Oxford/AstraZeneca,12526113
2021-08-01,Germany,Oxford/AstraZeneca,12528431
2021-08-02,Germany,Oxford/AstraZeneca,12537561
2021-08-03,Germany,Oxford/AstraZeneca,12549514
2021-08-04,Germany,Oxford/AstraZeneca,12560783
2021-08-05,Germany,Oxford/AstraZeneca,12568773
2021-08-06,Germany,Oxford/AstraZeneca,12576097
2021-08-07,Germany,Oxford/AstraZeneca,12577640
2021-08-08,Germany,Oxford/AstraZeneca,12578559
2021-08-09,Germany,Oxford/AstraZeneca,12583895
2021-08-10,Germany,Oxford/AstraZeneca,12591775
2021-08-11,Germany,Oxford/AstraZeneca,12601477
2021-08-12,Germany,Oxford/AstraZeneca,12608456
2021-08-13,Germany,Oxford/AstraZeneca,12614971
2021-08-14,Germany,Oxford/AstraZeneca,12616342
2021-08-15,Germany,Oxford/AstraZeneca,12617028
2021-08-16,Germany,Oxford/AstraZeneca,12619865
2021-08-17,Germany,Oxford/AstraZeneca,12625651
2021-08-18,Germany,Oxford/AstraZeneca,12631706
2021-08-19,Germany,Oxford/AstraZeneca,12636250
2021-08-20,Germany,Oxford/AstraZeneca,12641423
2021-08-21,Germany,Oxford/AstraZeneca,12642148
2021-08-22,Germany,Oxford/AstraZeneca,12642427
2021-08-23,Germany,Oxford/AstraZeneca,12646050
2021-08-24,Germany,Oxford/AstraZeneca,12649924
2021-08-25,Germany,Oxford/AstraZeneca,12653673
2021-08-26,Germany,Oxford/AstraZeneca,12656814
2021-08-27,Germany,Oxford/AstraZeneca,12659313
2021-08-28,Germany,Oxford/AstraZeneca,12659839
2021-08-29,Germany,Oxford/AstraZeneca,12659994
2021-08-30,Germany,Oxford/AstraZeneca,12661884
2021-08-31,Germany,Oxford/AstraZeneca,12663546
2021-09-01,Germany,Oxford/AstraZeneca,12665989
2021-09-02,Germany,Oxford/AstraZeneca,12667935
2021-09-03,Germany,Oxford/AstraZeneca,12669729
2021-09-04,Germany,Oxford/AstraZeneca,12670059
2021-09-05,Germany,Oxford/AstraZeneca,12670239
2021-09-06,Germany,Oxford/AstraZeneca,12672080
2021-09-07,Germany,Oxford/AstraZeneca,12674039
2021-09-08,Germany,Oxford/AstraZeneca,12675334
2021-09-09,Germany,Oxford/AstraZeneca,12676489
2021-09-10,Germany,Oxford/AstraZeneca,12677794
2021-09-11,Germany,Oxford/AstraZeneca,12677967
2021-09-12,Germany,Oxford/AstraZeneca,12678045
2021-09-13,Germany,Oxford/AstraZeneca,12679011
2021-09-14,Germany,Oxford/AstraZeneca,12680878
2021-09-15,Germany,Oxford/AstraZeneca,12682126
2021-09-16,Germany,Oxford/AstraZeneca,12683685
2021-09-17,Germany,Oxford/AstraZeneca,12684590
2021-09-18,Germany,Oxford/AstraZeneca,12684829
2021-09-19,Germany,Oxford/AstraZeneca,12685046
2021-09-20,Germany,Oxford/AstraZeneca,12685989
2021-09-21,Germany,Oxford/AstraZeneca,12687027
2021-09-22,Germany,Oxford/AstraZeneca,12687890
2021-09-23,Germany,Oxford/AstraZeneca,12688636
2021-09-24,Germany,Oxford/AstraZeneca,12689708
2021-09-25,Germany,Oxford/AstraZeneca,12689792
2021-09-26,Germany,Oxford/AstraZeneca,12689824
2021-09-27,Germany,Oxford/AstraZeneca,12690804
2021-09-28,Germany,Oxford/AstraZeneca,12691571
2021-09-29,Germany,Oxford/AstraZeneca,12692922
2021-09-30,Germany,Oxford/AstraZeneca,12694181
2021-10-01,Germany,Oxford/AstraZeneca,12694416
2021-10-02,Germany,Oxford/AstraZeneca,12694485
2021-10-03,Germany,Oxford/AstraZeneca,12694518
2021-10-04,Germany,Oxford/AstraZeneca,12695250
2021-10-05,Germany,Oxford/AstraZeneca,12696098
2021-10-06,Germany,Oxford/AstraZeneca,12696464
2021-10-07,Germany,Oxford/AstraZeneca,12696712
2021-10-08,Germany,Oxford/AstraZeneca,12698169
2021-10-09,Germany,Oxford/AstraZeneca,12698196
2021-10-10,Germany,Oxford/AstraZeneca,12698207
2021-10-11,Germany,Oxford/AstraZeneca,12698688
2021-10-12,Germany,Oxford/AstraZeneca,12699471
2021-10-13,Germany,Oxford/AstraZeneca,12699715
2021-10-14,Germany,Oxford/AstraZeneca,12699936
2021-10-15,Germany,Oxford/AstraZeneca,12700314
2021-10-16,Germany,Oxford/AstraZeneca,12700352
2021-10-17,Germany,Oxford/AstraZeneca,12700383
2021-10-18,Germany,Oxford/AstraZeneca,12700500
2021-10-19,Germany,Oxford/AstraZeneca,12700715
2021-10-20,Germany,Oxford/AstraZeneca,12700872
2021-10-21,Germany,Oxford/AstraZeneca,12701074
2021-10-22,Germany,Oxford/AstraZeneca,12701332
2021-10-23,Germany,Oxford/AstraZeneca,12701395
2021-10-24,Germany,Oxford/AstraZeneca,12701402
2021-10-25,Germany,Oxford/AstraZeneca,12702111
2021-10-26,Germany,Oxford/AstraZeneca,12702586
2021-10-27,Germany,Oxford/AstraZeneca,12702726
2021-10-28,Germany,Oxford/AstraZeneca,12703993
2021-10-29,Germany,Oxford/AstraZeneca,12704676
2021-10-30,Germany,Oxford/AstraZeneca,12704838
2021-10-31,Germany,Oxford/AstraZeneca,12704842
2021-11-01,Germany,Oxford/AstraZeneca,12705070
2021-11-02,Germany,Oxford/AstraZeneca,12705627
2021-11-03,Germany,Oxford/AstraZeneca,12707865
2021-11-04,Germany,Oxford/AstraZeneca,12708116
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5984
2021-05-02,Germany,Johnson&Johnson,7793
2021-05-03,Germany,Johnson&Johnson,9473
2021-05-04,Germany,Johnson&Johnson,12530
2021-05-05,Germany,Johnson&Johnson,17126
2021-05-06,Germany,Johnson&Johnson,21756
2021-05-07,Germany,Johnson&Johnson,26253
2021-05-08,Germany,Johnson&Johnson,27980
2021-05-09,Germany,Johnson&Johnson,29048
2021-05-10,Germany,Johnson&Johnson,32942
2021-05-11,Germany,Johnson&Johnson,36696
2021-05-12,Germany,Johnson&Johnson,42531
2021-05-13,Germany,Johnson&Johnson,45189
2021-05-14,Germany,Johnson&Johnson,53034
2021-05-15,Germany,Johnson&Johnson,57318
2021-05-16,Germany,Johnson&Johnson,62048
2021-05-17,Germany,Johnson&Johnson,71945
2021-05-18,Germany,Johnson&Johnson,79806
2021-05-19,Germany,Johnson&Johnson,92099
2021-05-20,Germany,Johnson&Johnson,103193
2021-05-21,Germany,Johnson&Johnson,115218
2021-05-22,Germany,Johnson&Johnson,129507
2021-05-23,Germany,Johnson&Johnson,138375
2021-05-24,Germany,Johnson&Johnson,146428
2021-05-25,Germany,Johnson&Johnson,171692
2021-05-26,Germany,Johnson&Johnson,250046
2021-05-27,Germany,Johnson&Johnson,331271
2021-05-28,Germany,Johnson&Johnson,415228
2021-05-29,Germany,Johnson&Johnson,443046
2021-05-30,Germany,Johnson&Johnson,454130
2021-05-31,Germany,Johnson&Johnson,496668
2021-06-01,Germany,Johnson&Johnson,581331
2021-06-02,Germany,Johnson&Johnson,686325
2021-06-03,Germany,Johnson&Johnson,739641
2021-06-04,Germany,Johnson&Johnson,816917
2021-06-05,Germany,Johnson&Johnson,847576
2021-06-06,Germany,Johnson&Johnson,865845
2021-06-07,Germany,Johnson&Johnson,920354
2021-06-08,Germany,Johnson&Johnson,988831
2021-06-09,Germany,Johnson&Johnson,1084840
2021-06-10,Germany,Johnson&Johnson,1173393
2021-06-11,Germany,Johnson&Johnson,1270229
2021-06-12,Germany,Johnson&Johnson,1305475
2021-06-13,Germany,Johnson&Johnson,1319271
2021-06-14,Germany,Johnson&Johnson,1374514
2021-06-15,Germany,Johnson&Johnson,1433628
2021-06-16,Germany,Johnson&Johnson,1509946
2021-06-17,Germany,Johnson&Johnson,1578241
2021-06-18,Germany,Johnson&Johnson,1647134
2021-06-19,Germany,Johnson&Johnson,1668292
2021-06-20,Germany,Johnson&Johnson,1681107
2021-06-21,Germany,Johnson&Johnson,1717503
2021-06-22,Germany,Johnson&Johnson,1751928
2021-06-23,Germany,Johnson&Johnson,1786796
2021-06-24,Germany,Johnson&Johnson,1827371
2021-06-25,Germany,Johnson&Johnson,1867815
2021-06-26,Germany,Johnson&Johnson,1881079
2021-06-27,Germany,Johnson&Johnson,1885230
2021-06-28,Germany,Johnson&Johnson,1909795
2021-06-29,Germany,Johnson&Johnson,1932472
2021-06-30,Germany,Johnson&Johnson,1955478
2021-07-01,Germany,Johnson&Johnson,1978382
2021-07-02,Germany,Johnson&Johnson,2000656
2021-07-03,Germany,Johnson&Johnson,2015876
2021-07-04,Germany,Johnson&Johnson,2024794
2021-07-05,Germany,Johnson&Johnson,2039751
2021-07-06,Germany,Johnson&Johnson,2055709
2021-07-07,Germany,Johnson&Johnson,2074874
2021-07-08,Germany,Johnson&Johnson,2094399
2021-07-09,Germany,Johnson&Johnson,2115097
2021-07-10,Germany,Johnson&Johnson,2124884
2021-07-11,Germany,Johnson&Johnson,2133182
2021-07-12,Germany,Johnson&Johnson,2147302
2021-07-13,Germany,Johnson&Johnson,2167323
2021-07-14,Germany,Johnson&Johnson,2190391
