date,location,vaccine,total_vaccinations
2021-10-19,Germany,Moderna,9739923
2021-10-20,Germany,Moderna,9744466
2021-10-21,Germany,Moderna,9748724
2021-10-22,Germany,Moderna,9753339
2021-10-23,Germany,Moderna,9756191
2021-10-24,Germany,Moderna,9756895
2021-10-25,Germany,Moderna,9760028
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53171
2021-02-14,Germany,Oxford/AstraZeneca,60472
2021-02-15,Germany,Oxford/AstraZeneca,76021
2021-02-16,Germany,Oxford/AstraZeneca,95713
2021-02-17,Germany,Oxford/AstraZeneca,116680
2021-02-18,Germany,Oxford/AstraZeneca,140634
2021-02-19,Germany,Oxford/AstraZeneca,168287
2021-02-20,Germany,Oxford/AstraZeneca,189638
2021-02-21,Germany,Oxford/AstraZeneca,205450
2021-02-22,Germany,Oxford/AstraZeneca,229443
2021-02-23,Germany,Oxford/AstraZeneca,258336
2021-02-24,Germany,Oxford/AstraZeneca,295603
2021-02-25,Germany,Oxford/AstraZeneca,347166
2021-02-26,Germany,Oxford/AstraZeneca,410422
2021-02-27,Germany,Oxford/AstraZeneca,461679
2021-02-28,Germany,Oxford/AstraZeneca,499556
2021-03-01,Germany,Oxford/AstraZeneca,558160
2021-03-02,Germany,Oxford/AstraZeneca,627297
2021-03-03,Germany,Oxford/AstraZeneca,702023
2021-03-04,Germany,Oxford/AstraZeneca,791426
2021-03-05,Germany,Oxford/AstraZeneca,905116
2021-03-06,Germany,Oxford/AstraZeneca,989648
2021-03-07,Germany,Oxford/AstraZeneca,1050965
2021-03-08,Germany,Oxford/AstraZeneca,1143808
2021-03-09,Germany,Oxford/AstraZeneca,1243461
2021-03-10,Germany,Oxford/AstraZeneca,1361266
2021-03-11,Germany,Oxford/AstraZeneca,1484653
2021-03-12,Germany,Oxford/AstraZeneca,1643070
2021-03-13,Germany,Oxford/AstraZeneca,1758421
2021-03-14,Germany,Oxford/AstraZeneca,1835100
2021-03-15,Germany,Oxford/AstraZeneca,1918024
2021-03-16,Germany,Oxford/AstraZeneca,1919223
2021-03-17,Germany,Oxford/AstraZeneca,1919975
2021-03-18,Germany,Oxford/AstraZeneca,1921141
2021-03-19,Germany,Oxford/AstraZeneca,1959872
2021-03-20,Germany,Oxford/AstraZeneca,2029704
2021-03-21,Germany,Oxford/AstraZeneca,2082952
2021-03-22,Germany,Oxford/AstraZeneca,2162110
2021-03-23,Germany,Oxford/AstraZeneca,2261830
2021-03-24,Germany,Oxford/AstraZeneca,2368085
2021-03-25,Germany,Oxford/AstraZeneca,2487850
2021-03-26,Germany,Oxford/AstraZeneca,2625433
2021-03-27,Germany,Oxford/AstraZeneca,2729774
2021-03-28,Germany,Oxford/AstraZeneca,2792446
2021-03-29,Germany,Oxford/AstraZeneca,2884694
2021-03-30,Germany,Oxford/AstraZeneca,2970860
2021-03-31,Germany,Oxford/AstraZeneca,3023668
2021-04-01,Germany,Oxford/AstraZeneca,3079092
2021-04-02,Germany,Oxford/AstraZeneca,3110969
2021-04-03,Germany,Oxford/AstraZeneca,3152989
2021-04-04,Germany,Oxford/AstraZeneca,3203790
2021-04-05,Germany,Oxford/AstraZeneca,3268970
2021-04-06,Germany,Oxford/AstraZeneca,3355749
2021-04-07,Germany,Oxford/AstraZeneca,3444888
2021-04-08,Germany,Oxford/AstraZeneca,3536795
2021-04-09,Germany,Oxford/AstraZeneca,3642175
2021-04-10,Germany,Oxford/AstraZeneca,3743259
2021-04-11,Germany,Oxford/AstraZeneca,3818254
2021-04-12,Germany,Oxford/AstraZeneca,3929197
2021-04-13,Germany,Oxford/AstraZeneca,4046835
2021-04-14,Germany,Oxford/AstraZeneca,4172097
2021-04-15,Germany,Oxford/AstraZeneca,4282456
2021-04-16,Germany,Oxford/AstraZeneca,4408646
2021-04-17,Germany,Oxford/AstraZeneca,4527386
2021-04-18,Germany,Oxford/AstraZeneca,4609641
2021-04-19,Germany,Oxford/AstraZeneca,4685439
2021-04-20,Germany,Oxford/AstraZeneca,4825318
2021-04-21,Germany,Oxford/AstraZeneca,5050641
2021-04-22,Germany,Oxford/AstraZeneca,5264142
2021-04-23,Germany,Oxford/AstraZeneca,5423904
2021-04-24,Germany,Oxford/AstraZeneca,5505504
2021-04-25,Germany,Oxford/AstraZeneca,5567214
2021-04-26,Germany,Oxford/AstraZeneca,5640032
2021-04-27,Germany,Oxford/AstraZeneca,5696997
2021-04-28,Germany,Oxford/AstraZeneca,5750723
2021-04-29,Germany,Oxford/AstraZeneca,5808205
2021-04-30,Germany,Oxford/AstraZeneca,5875830
2021-05-01,Germany,Oxford/AstraZeneca,5915336
2021-05-02,Germany,Oxford/AstraZeneca,5945499
2021-05-03,Germany,Oxford/AstraZeneca,6007327
2021-05-04,Germany,Oxford/AstraZeneca,6157618
2021-05-05,Germany,Oxford/AstraZeneca,6370181
2021-05-06,Germany,Oxford/AstraZeneca,6571798
2021-05-07,Germany,Oxford/AstraZeneca,6784395
2021-05-08,Germany,Oxford/AstraZeneca,6869110
2021-05-09,Germany,Oxford/AstraZeneca,6903829
2021-05-10,Germany,Oxford/AstraZeneca,7034531
2021-05-11,Germany,Oxford/AstraZeneca,7210914
2021-05-12,Germany,Oxford/AstraZeneca,7436367
2021-05-13,Germany,Oxford/AstraZeneca,7480922
2021-05-14,Germany,Oxford/AstraZeneca,7619565
2021-05-15,Germany,Oxford/AstraZeneca,7676031
2021-05-16,Germany,Oxford/AstraZeneca,7700982
2021-05-17,Germany,Oxford/AstraZeneca,7822541
2021-05-18,Germany,Oxford/AstraZeneca,7996128
2021-05-19,Germany,Oxford/AstraZeneca,8177751
2021-05-20,Germany,Oxford/AstraZeneca,8334413
2021-05-21,Germany,Oxford/AstraZeneca,8491882
2021-05-22,Germany,Oxford/AstraZeneca,8575751
2021-05-23,Germany,Oxford/AstraZeneca,8599677
2021-05-24,Germany,Oxford/AstraZeneca,8620350
2021-05-25,Germany,Oxford/AstraZeneca,8724499
2021-05-26,Germany,Oxford/AstraZeneca,8858603
2021-05-27,Germany,Oxford/AstraZeneca,8990320
2021-05-28,Germany,Oxford/AstraZeneca,9120946
2021-05-29,Germany,Oxford/AstraZeneca,9178969
2021-05-30,Germany,Oxford/AstraZeneca,9207375
2021-05-31,Germany,Oxford/AstraZeneca,9277146
2021-06-01,Germany,Oxford/AstraZeneca,9367832
2021-06-02,Germany,Oxford/AstraZeneca,9450213
2021-06-03,Germany,Oxford/AstraZeneca,9500505
2021-06-04,Germany,Oxford/AstraZeneca,9577546
2021-06-05,Germany,Oxford/AstraZeneca,9621815
2021-06-06,Germany,Oxford/AstraZeneca,9649092
2021-06-07,Germany,Oxford/AstraZeneca,9721717
2021-06-08,Germany,Oxford/AstraZeneca,9784752
2021-06-09,Germany,Oxford/AstraZeneca,9848876
2021-06-10,Germany,Oxford/AstraZeneca,9904753
2021-06-11,Germany,Oxford/AstraZeneca,9973946
2021-06-12,Germany,Oxford/AstraZeneca,10017415
2021-06-13,Germany,Oxford/AstraZeneca,10043241
2021-06-14,Germany,Oxford/AstraZeneca,10110742
2021-06-15,Germany,Oxford/AstraZeneca,10195460
2021-06-16,Germany,Oxford/AstraZeneca,10292452
2021-06-17,Germany,Oxford/AstraZeneca,10384737
2021-06-18,Germany,Oxford/AstraZeneca,10481226
2021-06-19,Germany,Oxford/AstraZeneca,10532189
2021-06-20,Germany,Oxford/AstraZeneca,10564049
2021-06-21,Germany,Oxford/AstraZeneca,10649766
2021-06-22,Germany,Oxford/AstraZeneca,10752618
2021-06-23,Germany,Oxford/AstraZeneca,10868487
2021-06-24,Germany,Oxford/AstraZeneca,10979367
2021-06-25,Germany,Oxford/AstraZeneca,11089426
2021-06-26,Germany,Oxford/AstraZeneca,11162066
2021-06-27,Germany,Oxford/AstraZeneca,11218883
2021-06-28,Germany,Oxford/AstraZeneca,11332841
2021-06-29,Germany,Oxford/AstraZeneca,11465689
2021-06-30,Germany,Oxford/AstraZeneca,11602433
2021-07-01,Germany,Oxford/AstraZeneca,11735333
2021-07-02,Germany,Oxford/AstraZeneca,11814667
2021-07-03,Germany,Oxford/AstraZeneca,11841839
2021-07-04,Germany,Oxford/AstraZeneca,11856381
2021-07-05,Germany,Oxford/AstraZeneca,11895993
2021-07-06,Germany,Oxford/AstraZeneca,11941385
2021-07-07,Germany,Oxford/AstraZeneca,11992768
2021-07-08,Germany,Oxford/AstraZeneca,12035480
2021-07-09,Germany,Oxford/AstraZeneca,12078772
2021-07-10,Germany,Oxford/AstraZeneca,12099904
2021-07-11,Germany,Oxford/AstraZeneca,12110187
2021-07-12,Germany,Oxford/AstraZeneca,12134243
2021-07-13,Germany,Oxford/AstraZeneca,12168971
2021-07-14,Germany,Oxford/AstraZeneca,12216191
2021-07-15,Germany,Oxford/AstraZeneca,12254789
2021-07-16,Germany,Oxford/AstraZeneca,12286795
2021-07-17,Germany,Oxford/AstraZeneca,12302460
2021-07-18,Germany,Oxford/AstraZeneca,12313934
2021-07-19,Germany,Oxford/AstraZeneca,12333746
2021-07-20,Germany,Oxford/AstraZeneca,12355703
2021-07-21,Germany,Oxford/AstraZeneca,12378495
2021-07-22,Germany,Oxford/AstraZeneca,12397371
2021-07-23,Germany,Oxford/AstraZeneca,12415943
2021-07-24,Germany,Oxford/AstraZeneca,12423685
2021-07-25,Germany,Oxford/AstraZeneca,12426963
2021-07-26,Germany,Oxford/AstraZeneca,12439372
2021-07-27,Germany,Oxford/AstraZeneca,12459292
2021-07-28,Germany,Oxford/AstraZeneca,12482653
2021-07-29,Germany,Oxford/AstraZeneca,12502519
2021-07-30,Germany,Oxford/AstraZeneca,12519689
2021-07-31,Germany,Oxford/AstraZeneca,12525705
2021-08-01,Germany,Oxford/AstraZeneca,12528023
2021-08-02,Germany,Oxford/AstraZeneca,12537153
2021-08-03,Germany,Oxford/AstraZeneca,12549106
2021-08-04,Germany,Oxford/AstraZeneca,12560375
2021-08-05,Germany,Oxford/AstraZeneca,12568365
2021-08-06,Germany,Oxford/AstraZeneca,12575688
2021-08-07,Germany,Oxford/AstraZeneca,12577231
2021-08-08,Germany,Oxford/AstraZeneca,12578150
2021-08-09,Germany,Oxford/AstraZeneca,12583486
2021-08-10,Germany,Oxford/AstraZeneca,12591366
2021-08-11,Germany,Oxford/AstraZeneca,12601068
2021-08-12,Germany,Oxford/AstraZeneca,12608047
2021-08-13,Germany,Oxford/AstraZeneca,12614562
2021-08-14,Germany,Oxford/AstraZeneca,12615933
2021-08-15,Germany,Oxford/AstraZeneca,12616619
2021-08-16,Germany,Oxford/AstraZeneca,12619456
2021-08-17,Germany,Oxford/AstraZeneca,12625242
2021-08-18,Germany,Oxford/AstraZeneca,12631297
2021-08-19,Germany,Oxford/AstraZeneca,12635841
2021-08-20,Germany,Oxford/AstraZeneca,12641014
2021-08-21,Germany,Oxford/AstraZeneca,12641739
2021-08-22,Germany,Oxford/AstraZeneca,12642018
2021-08-23,Germany,Oxford/AstraZeneca,12645641
2021-08-24,Germany,Oxford/AstraZeneca,12649515
2021-08-25,Germany,Oxford/AstraZeneca,12653264
2021-08-26,Germany,Oxford/AstraZeneca,12656405
2021-08-27,Germany,Oxford/AstraZeneca,12658904
2021-08-28,Germany,Oxford/AstraZeneca,12659430
2021-08-29,Germany,Oxford/AstraZeneca,12659585
2021-08-30,Germany,Oxford/AstraZeneca,12661475
2021-08-31,Germany,Oxford/AstraZeneca,12663136
2021-09-01,Germany,Oxford/AstraZeneca,12665578
2021-09-02,Germany,Oxford/AstraZeneca,12667524
2021-09-03,Germany,Oxford/AstraZeneca,12669318
2021-09-04,Germany,Oxford/AstraZeneca,12669648
2021-09-05,Germany,Oxford/AstraZeneca,12669827
2021-09-06,Germany,Oxford/AstraZeneca,12671668
2021-09-07,Germany,Oxford/AstraZeneca,12673627
2021-09-08,Germany,Oxford/AstraZeneca,12674922
2021-09-09,Germany,Oxford/AstraZeneca,12676077
2021-09-10,Germany,Oxford/AstraZeneca,12677382
2021-09-11,Germany,Oxford/AstraZeneca,12677555
2021-09-12,Germany,Oxford/AstraZeneca,12677633
2021-09-13,Germany,Oxford/AstraZeneca,12678599
2021-09-14,Germany,Oxford/AstraZeneca,12680466
2021-09-15,Germany,Oxford/AstraZeneca,12681714
2021-09-16,Germany,Oxford/AstraZeneca,12683273
2021-09-17,Germany,Oxford/AstraZeneca,12684178
2021-09-18,Germany,Oxford/AstraZeneca,12684417
2021-09-19,Germany,Oxford/AstraZeneca,12684634
2021-09-20,Germany,Oxford/AstraZeneca,12685577
2021-09-21,Germany,Oxford/AstraZeneca,12686615
2021-09-22,Germany,Oxford/AstraZeneca,12687478
2021-09-23,Germany,Oxford/AstraZeneca,12688224
2021-09-24,Germany,Oxford/AstraZeneca,12689296
2021-09-25,Germany,Oxford/AstraZeneca,12689380
2021-09-26,Germany,Oxford/AstraZeneca,12689412
2021-09-27,Germany,Oxford/AstraZeneca,12690392
2021-09-28,Germany,Oxford/AstraZeneca,12691161
2021-09-29,Germany,Oxford/AstraZeneca,12692512
2021-09-30,Germany,Oxford/AstraZeneca,12693771
2021-10-01,Germany,Oxford/AstraZeneca,12694006
2021-10-02,Germany,Oxford/AstraZeneca,12694075
2021-10-03,Germany,Oxford/AstraZeneca,12694108
2021-10-04,Germany,Oxford/AstraZeneca,12694840
2021-10-05,Germany,Oxford/AstraZeneca,12695688
2021-10-06,Germany,Oxford/AstraZeneca,12696054
2021-10-07,Germany,Oxford/AstraZeneca,12696302
2021-10-08,Germany,Oxford/AstraZeneca,12697757
2021-10-09,Germany,Oxford/AstraZeneca,12697784
2021-10-10,Germany,Oxford/AstraZeneca,12697795
2021-10-11,Germany,Oxford/AstraZeneca,12698275
2021-10-12,Germany,Oxford/AstraZeneca,12699058
2021-10-13,Germany,Oxford/AstraZeneca,12699302
2021-10-14,Germany,Oxford/AstraZeneca,12699523
2021-10-15,Germany,Oxford/AstraZeneca,12699901
2021-10-16,Germany,Oxford/AstraZeneca,12699939
2021-10-17,Germany,Oxford/AstraZeneca,12699970
2021-10-18,Germany,Oxford/AstraZeneca,12700079
2021-10-19,Germany,Oxford/AstraZeneca,12700289
2021-10-20,Germany,Oxford/AstraZeneca,12700446
2021-10-21,Germany,Oxford/AstraZeneca,12700646
2021-10-22,Germany,Oxford/AstraZeneca,12700903
2021-10-23,Germany,Oxford/AstraZeneca,12700966
2021-10-24,Germany,Oxford/AstraZeneca,12700973
2021-10-25,Germany,Oxford/AstraZeneca,12701679
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1544
2021-04-29,Germany,Johnson&Johnson,2457
2021-04-30,Germany,Johnson&Johnson,3358
2021-05-01,Germany,Johnson&Johnson,5979
2021-05-02,Germany,Johnson&Johnson,7788
2021-05-03,Germany,Johnson&Johnson,9468
2021-05-04,Germany,Johnson&Johnson,12525
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21747
2021-05-07,Germany,Johnson&Johnson,26244
2021-05-08,Germany,Johnson&Johnson,27971
2021-05-09,Germany,Johnson&Johnson,29039
2021-05-10,Germany,Johnson&Johnson,32932
2021-05-11,Germany,Johnson&Johnson,36708
2021-05-12,Germany,Johnson&Johnson,42543
2021-05-13,Germany,Johnson&Johnson,45201
2021-05-14,Germany,Johnson&Johnson,53046
2021-05-15,Germany,Johnson&Johnson,57330
2021-05-16,Germany,Johnson&Johnson,62060
2021-05-17,Germany,Johnson&Johnson,71957
2021-05-18,Germany,Johnson&Johnson,79817
2021-05-19,Germany,Johnson&Johnson,92107
2021-05-20,Germany,Johnson&Johnson,103205
2021-05-21,Germany,Johnson&Johnson,115229
2021-05-22,Germany,Johnson&Johnson,129518
2021-05-23,Germany,Johnson&Johnson,138386
2021-05-24,Germany,Johnson&Johnson,146439
2021-05-25,Germany,Johnson&Johnson,171701
2021-05-26,Germany,Johnson&Johnson,250038
2021-05-27,Germany,Johnson&Johnson,331262
2021-05-28,Germany,Johnson&Johnson,415210
2021-05-29,Germany,Johnson&Johnson,443027
2021-05-30,Germany,Johnson&Johnson,454111
2021-05-31,Germany,Johnson&Johnson,496647
2021-06-01,Germany,Johnson&Johnson,581310
2021-06-02,Germany,Johnson&Johnson,686288
2021-06-03,Germany,Johnson&Johnson,739596
2021-06-04,Germany,Johnson&Johnson,816859
2021-06-05,Germany,Johnson&Johnson,847513
2021-06-06,Germany,Johnson&Johnson,865782
2021-06-07,Germany,Johnson&Johnson,920286
2021-06-08,Germany,Johnson&Johnson,988759
2021-06-09,Germany,Johnson&Johnson,1084760
2021-06-10,Germany,Johnson&Johnson,1173308
2021-06-11,Germany,Johnson&Johnson,1270138
2021-06-12,Germany,Johnson&Johnson,1305383
2021-06-13,Germany,Johnson&Johnson,1319178
2021-06-14,Germany,Johnson&Johnson,1374419
2021-06-15,Germany,Johnson&Johnson,1433530
2021-06-16,Germany,Johnson&Johnson,1509835
2021-06-17,Germany,Johnson&Johnson,1578127
2021-06-18,Germany,Johnson&Johnson,1647016
2021-06-19,Germany,Johnson&Johnson,1668172
2021-06-20,Germany,Johnson&Johnson,1680987
2021-06-21,Germany,Johnson&Johnson,1717381
2021-06-22,Germany,Johnson&Johnson,1751805
2021-06-23,Germany,Johnson&Johnson,1786671
2021-06-24,Germany,Johnson&Johnson,1827244
2021-06-25,Germany,Johnson&Johnson,1867685
2021-06-26,Germany,Johnson&Johnson,1880949
2021-06-27,Germany,Johnson&Johnson,1885097
2021-06-28,Germany,Johnson&Johnson,1909655
2021-06-29,Germany,Johnson&Johnson,1932332
2021-06-30,Germany,Johnson&Johnson,1955337
2021-07-01,Germany,Johnson&Johnson,1978239
2021-07-02,Germany,Johnson&Johnson,2000508
2021-07-03,Germany,Johnson&Johnson,2015727
2021-07-04,Germany,Johnson&Johnson,2024645
2021-07-05,Germany,Johnson&Johnson,2039600
2021-07-06,Germany,Johnson&Johnson,2055548
2021-07-07,Germany,Johnson&Johnson,2074712
2021-07-08,Germany,Johnson&Johnson,2094233
2021-07-09,Germany,Johnson&Johnson,2114925
2021-07-10,Germany,Johnson&Johnson,2124712
2021-07-11,Germany,Johnson&Johnson,2133010
2021-07-12,Germany,Johnson&Johnson,2147130
2021-07-13,Germany,Johnson&Johnson,2167151
2021-07-14,Germany,Johnson&Johnson,2190219
2021-07-15,Germany,Johnson&Johnson,2212866
2021-07-16,Germany,Johnson&Johnson,2235110
2021-07-17,Germany,Johnson&Johnson,2253688
2021-07-18,Germany,Johnson&Johnson,2265005
2021-07-19,Germany,Johnson&Johnson,2279299
2021-07-20,Germany,Johnson&Johnson,2293662
2021-07-21,Germany,Johnson&Johnson,2307551
2021-07-22,Germany,Johnson&Johnson,2321197
2021-07-23,Germany,Johnson&Johnson,2339559
2021-07-24,Germany,Johnson&Johnson,2351542
2021-07-25,Germany,Johnson&Johnson,2357447
2021-07-26,Germany,Johnson&Johnson,2368589
2021-07-27,Germany,Johnson&Johnson,2381606
2021-07-28,Germany,Johnson&Johnson,2395428
2021-07-29,Germany,Johnson&Johnson,2410208
2021-07-30,Germany,Johnson&Johnson,2426322
2021-07-31,Germany,Johnson&Johnson,2438815
2021-08-01,Germany,Johnson&Johnson,2444722
2021-08-02,Germany,Johnson&Johnson,2456015
2021-08-03,Germany,Johnson&Johnson,2469331
2021-08-04,Germany,Johnson&Johnson,2482174
2021-08-05,Germany,Johnson&Johnson,2496645
2021-08-06,Germany,Johnson&Johnson,2511920
2021-08-07,Germany,Johnson&Johnson,2524929
2021-08-08,Germany,Johnson&Johnson,2528931
2021-08-09,Germany,Johnson&Johnson,2537922
2021-08-10,Germany,Johnson&Johnson,2549269
2021-08-11,Germany,Johnson&Johnson,2565023
2021-08-12,Germany,Johnson&Johnson,2583780
2021-08-13,Germany,Johnson&Johnson,2603457
