date,location,vaccine,total_vaccinations
2021-03-11,Germany,Oxford/AstraZeneca,1482832
2021-03-12,Germany,Oxford/AstraZeneca,1641139
2021-03-13,Germany,Oxford/AstraZeneca,1756477
2021-03-14,Germany,Oxford/AstraZeneca,1833165
2021-03-15,Germany,Oxford/AstraZeneca,1916096
2021-03-16,Germany,Oxford/AstraZeneca,1917295
2021-03-17,Germany,Oxford/AstraZeneca,1918046
2021-03-18,Germany,Oxford/AstraZeneca,1919211
2021-03-19,Germany,Oxford/AstraZeneca,1957943
2021-03-20,Germany,Oxford/AstraZeneca,2027769
2021-03-21,Germany,Oxford/AstraZeneca,2081020
2021-03-22,Germany,Oxford/AstraZeneca,2160180
2021-03-23,Germany,Oxford/AstraZeneca,2259855
2021-03-24,Germany,Oxford/AstraZeneca,2366102
2021-03-25,Germany,Oxford/AstraZeneca,2485830
2021-03-26,Germany,Oxford/AstraZeneca,2623369
2021-03-27,Germany,Oxford/AstraZeneca,2727703
2021-03-28,Germany,Oxford/AstraZeneca,2790379
2021-03-29,Germany,Oxford/AstraZeneca,2882614
2021-03-30,Germany,Oxford/AstraZeneca,2968780
2021-03-31,Germany,Oxford/AstraZeneca,3021593
2021-04-01,Germany,Oxford/AstraZeneca,3077011
2021-04-02,Germany,Oxford/AstraZeneca,3108888
2021-04-03,Germany,Oxford/AstraZeneca,3150913
2021-04-04,Germany,Oxford/AstraZeneca,3201721
2021-04-05,Germany,Oxford/AstraZeneca,3266899
2021-04-06,Germany,Oxford/AstraZeneca,3353686
2021-04-07,Germany,Oxford/AstraZeneca,3442726
2021-04-08,Germany,Oxford/AstraZeneca,3534619
2021-04-09,Germany,Oxford/AstraZeneca,3639933
2021-04-10,Germany,Oxford/AstraZeneca,3740991
2021-04-11,Germany,Oxford/AstraZeneca,3815978
2021-04-12,Germany,Oxford/AstraZeneca,3926760
2021-04-13,Germany,Oxford/AstraZeneca,4044329
2021-04-14,Germany,Oxford/AstraZeneca,4169470
2021-04-15,Germany,Oxford/AstraZeneca,4279750
2021-04-16,Germany,Oxford/AstraZeneca,4405860
2021-04-17,Germany,Oxford/AstraZeneca,4524513
2021-04-18,Germany,Oxford/AstraZeneca,4606710
2021-04-19,Germany,Oxford/AstraZeneca,4682416
2021-04-20,Germany,Oxford/AstraZeneca,4822162
2021-04-21,Germany,Oxford/AstraZeneca,5047328
2021-04-22,Germany,Oxford/AstraZeneca,5260722
2021-04-23,Germany,Oxford/AstraZeneca,5420369
2021-04-24,Germany,Oxford/AstraZeneca,5501872
2021-04-25,Germany,Oxford/AstraZeneca,5563480
2021-04-26,Germany,Oxford/AstraZeneca,5636168
2021-04-27,Germany,Oxford/AstraZeneca,5692963
2021-04-28,Germany,Oxford/AstraZeneca,5746549
2021-04-29,Germany,Oxford/AstraZeneca,5803808
2021-04-30,Germany,Oxford/AstraZeneca,5871183
2021-05-01,Germany,Oxford/AstraZeneca,5910649
2021-05-02,Germany,Oxford/AstraZeneca,5940800
2021-05-03,Germany,Oxford/AstraZeneca,6002608
2021-05-04,Germany,Oxford/AstraZeneca,6152902
2021-05-05,Germany,Oxford/AstraZeneca,6365472
2021-05-06,Germany,Oxford/AstraZeneca,6567087
2021-05-07,Germany,Oxford/AstraZeneca,6779652
2021-05-08,Germany,Oxford/AstraZeneca,6864365
2021-05-09,Germany,Oxford/AstraZeneca,6899076
2021-05-10,Germany,Oxford/AstraZeneca,7029773
2021-05-11,Germany,Oxford/AstraZeneca,7206149
2021-05-12,Germany,Oxford/AstraZeneca,7431593
2021-05-13,Germany,Oxford/AstraZeneca,7476150
2021-05-14,Germany,Oxford/AstraZeneca,7614787
2021-05-15,Germany,Oxford/AstraZeneca,7671256
2021-05-16,Germany,Oxford/AstraZeneca,7696207
2021-05-17,Germany,Oxford/AstraZeneca,7817764
2021-05-18,Germany,Oxford/AstraZeneca,7991348
2021-05-19,Germany,Oxford/AstraZeneca,8172879
2021-05-20,Germany,Oxford/AstraZeneca,8329535
2021-05-21,Germany,Oxford/AstraZeneca,8486997
2021-05-22,Germany,Oxford/AstraZeneca,8570860
2021-05-23,Germany,Oxford/AstraZeneca,8594787
2021-05-24,Germany,Oxford/AstraZeneca,8615458
2021-05-25,Germany,Oxford/AstraZeneca,8719580
2021-05-26,Germany,Oxford/AstraZeneca,8853667
2021-05-27,Germany,Oxford/AstraZeneca,8985378
2021-05-28,Germany,Oxford/AstraZeneca,9115992
2021-05-29,Germany,Oxford/AstraZeneca,9174008
2021-05-30,Germany,Oxford/AstraZeneca,9202402
2021-05-31,Germany,Oxford/AstraZeneca,9272158
2021-06-01,Germany,Oxford/AstraZeneca,9362830
2021-06-02,Germany,Oxford/AstraZeneca,9445189
2021-06-03,Germany,Oxford/AstraZeneca,9495475
2021-06-04,Germany,Oxford/AstraZeneca,9572501
2021-06-05,Germany,Oxford/AstraZeneca,9616773
2021-06-06,Germany,Oxford/AstraZeneca,9644050
2021-06-07,Germany,Oxford/AstraZeneca,9716675
2021-06-08,Germany,Oxford/AstraZeneca,9779699
2021-06-09,Germany,Oxford/AstraZeneca,9843813
2021-06-10,Germany,Oxford/AstraZeneca,9899670
2021-06-11,Germany,Oxford/AstraZeneca,9968849
2021-06-12,Germany,Oxford/AstraZeneca,10012317
2021-06-13,Germany,Oxford/AstraZeneca,10038141
2021-06-14,Germany,Oxford/AstraZeneca,10105638
2021-06-15,Germany,Oxford/AstraZeneca,10190322
2021-06-16,Germany,Oxford/AstraZeneca,10287110
2021-06-17,Germany,Oxford/AstraZeneca,10379327
2021-06-18,Germany,Oxford/AstraZeneca,10475779
2021-06-19,Germany,Oxford/AstraZeneca,10526737
2021-06-20,Germany,Oxford/AstraZeneca,10558594
2021-06-21,Germany,Oxford/AstraZeneca,10644215
2021-06-22,Germany,Oxford/AstraZeneca,10747006
2021-06-23,Germany,Oxford/AstraZeneca,10862724
2021-06-24,Germany,Oxford/AstraZeneca,10973574
2021-06-25,Germany,Oxford/AstraZeneca,11083552
2021-06-26,Germany,Oxford/AstraZeneca,11156148
2021-06-27,Germany,Oxford/AstraZeneca,11212934
2021-06-28,Germany,Oxford/AstraZeneca,11326827
2021-06-29,Germany,Oxford/AstraZeneca,11459647
2021-06-30,Germany,Oxford/AstraZeneca,11596344
2021-07-01,Germany,Oxford/AstraZeneca,11729228
2021-07-02,Germany,Oxford/AstraZeneca,11808535
2021-07-03,Germany,Oxford/AstraZeneca,11835701
2021-07-04,Germany,Oxford/AstraZeneca,11850241
2021-07-05,Germany,Oxford/AstraZeneca,11889833
2021-07-06,Germany,Oxford/AstraZeneca,11935199
2021-07-07,Germany,Oxford/AstraZeneca,11986570
2021-07-08,Germany,Oxford/AstraZeneca,12029279
2021-07-09,Germany,Oxford/AstraZeneca,12072564
2021-07-10,Germany,Oxford/AstraZeneca,12093693
2021-07-11,Germany,Oxford/AstraZeneca,12103975
2021-07-12,Germany,Oxford/AstraZeneca,12128013
2021-07-13,Germany,Oxford/AstraZeneca,12162726
2021-07-14,Germany,Oxford/AstraZeneca,12209884
2021-07-15,Germany,Oxford/AstraZeneca,12248474
2021-07-16,Germany,Oxford/AstraZeneca,12280473
2021-07-17,Germany,Oxford/AstraZeneca,12296134
2021-07-18,Germany,Oxford/AstraZeneca,12307590
2021-07-19,Germany,Oxford/AstraZeneca,12327392
2021-07-20,Germany,Oxford/AstraZeneca,12349343
2021-07-21,Germany,Oxford/AstraZeneca,12372134
2021-07-22,Germany,Oxford/AstraZeneca,12391008
2021-07-23,Germany,Oxford/AstraZeneca,12409577
2021-07-24,Germany,Oxford/AstraZeneca,12417318
2021-07-25,Germany,Oxford/AstraZeneca,12420596
2021-07-26,Germany,Oxford/AstraZeneca,12432995
2021-07-27,Germany,Oxford/AstraZeneca,12452914
2021-07-28,Germany,Oxford/AstraZeneca,12476275
2021-07-29,Germany,Oxford/AstraZeneca,12496117
2021-07-30,Germany,Oxford/AstraZeneca,12513284
2021-07-31,Germany,Oxford/AstraZeneca,12519299
2021-08-01,Germany,Oxford/AstraZeneca,12521614
2021-08-02,Germany,Oxford/AstraZeneca,12530734
2021-08-03,Germany,Oxford/AstraZeneca,12542675
2021-08-04,Germany,Oxford/AstraZeneca,12553941
2021-08-05,Germany,Oxford/AstraZeneca,12561930
2021-08-06,Germany,Oxford/AstraZeneca,12569253
2021-08-07,Germany,Oxford/AstraZeneca,12570796
2021-08-08,Germany,Oxford/AstraZeneca,12571715
2021-08-09,Germany,Oxford/AstraZeneca,12577049
2021-08-10,Germany,Oxford/AstraZeneca,12584919
2021-08-11,Germany,Oxford/AstraZeneca,12594618
2021-08-12,Germany,Oxford/AstraZeneca,12601594
2021-08-13,Germany,Oxford/AstraZeneca,12608117
2021-08-14,Germany,Oxford/AstraZeneca,12609487
2021-08-15,Germany,Oxford/AstraZeneca,12610172
2021-08-16,Germany,Oxford/AstraZeneca,12613008
2021-08-17,Germany,Oxford/AstraZeneca,12618794
2021-08-18,Germany,Oxford/AstraZeneca,12624848
2021-08-19,Germany,Oxford/AstraZeneca,12629390
2021-08-20,Germany,Oxford/AstraZeneca,12634563
2021-08-21,Germany,Oxford/AstraZeneca,12635288
2021-08-22,Germany,Oxford/AstraZeneca,12635566
2021-08-23,Germany,Oxford/AstraZeneca,12639189
2021-08-24,Germany,Oxford/AstraZeneca,12643063
2021-08-25,Germany,Oxford/AstraZeneca,12646814
2021-08-26,Germany,Oxford/AstraZeneca,12649955
2021-08-27,Germany,Oxford/AstraZeneca,12652452
2021-08-28,Germany,Oxford/AstraZeneca,12652978
2021-08-29,Germany,Oxford/AstraZeneca,12653133
2021-08-30,Germany,Oxford/AstraZeneca,12655020
2021-08-31,Germany,Oxford/AstraZeneca,12656681
2021-09-01,Germany,Oxford/AstraZeneca,12659094
2021-09-02,Germany,Oxford/AstraZeneca,12661035
2021-09-03,Germany,Oxford/AstraZeneca,12662818
2021-09-04,Germany,Oxford/AstraZeneca,12663147
2021-09-05,Germany,Oxford/AstraZeneca,12663327
2021-09-06,Germany,Oxford/AstraZeneca,12665162
2021-09-07,Germany,Oxford/AstraZeneca,12667116
2021-09-08,Germany,Oxford/AstraZeneca,12668411
2021-09-09,Germany,Oxford/AstraZeneca,12669560
2021-09-10,Germany,Oxford/AstraZeneca,12670791
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5939
2021-05-02,Germany,Johnson&Johnson,7748
2021-05-03,Germany,Johnson&Johnson,9428
2021-05-04,Germany,Johnson&Johnson,12484
2021-05-05,Germany,Johnson&Johnson,17080
2021-05-06,Germany,Johnson&Johnson,21706
2021-05-07,Germany,Johnson&Johnson,26203
2021-05-08,Germany,Johnson&Johnson,27929
2021-05-09,Germany,Johnson&Johnson,28997
2021-05-10,Germany,Johnson&Johnson,32888
2021-05-11,Germany,Johnson&Johnson,36664
2021-05-12,Germany,Johnson&Johnson,42498
2021-05-13,Germany,Johnson&Johnson,45156
2021-05-14,Germany,Johnson&Johnson,53001
2021-05-15,Germany,Johnson&Johnson,57284
2021-05-16,Germany,Johnson&Johnson,62013
2021-05-17,Germany,Johnson&Johnson,71909
2021-05-18,Germany,Johnson&Johnson,79768
2021-05-19,Germany,Johnson&Johnson,92059
2021-05-20,Germany,Johnson&Johnson,103157
2021-05-21,Germany,Johnson&Johnson,115177
2021-05-22,Germany,Johnson&Johnson,129468
2021-05-23,Germany,Johnson&Johnson,138338
2021-05-24,Germany,Johnson&Johnson,146392
2021-05-25,Germany,Johnson&Johnson,171648
2021-05-26,Germany,Johnson&Johnson,249965
2021-05-27,Germany,Johnson&Johnson,331172
2021-05-28,Germany,Johnson&Johnson,415107
2021-05-29,Germany,Johnson&Johnson,442917
2021-05-30,Germany,Johnson&Johnson,453951
2021-05-31,Germany,Johnson&Johnson,496469
2021-06-01,Germany,Johnson&Johnson,581091
2021-06-02,Germany,Johnson&Johnson,685987
2021-06-03,Germany,Johnson&Johnson,739280
2021-06-04,Germany,Johnson&Johnson,816524
2021-06-05,Germany,Johnson&Johnson,847146
2021-06-06,Germany,Johnson&Johnson,865394
2021-06-07,Germany,Johnson&Johnson,919892
2021-06-08,Germany,Johnson&Johnson,988302
2021-06-09,Germany,Johnson&Johnson,1084170
2021-06-10,Germany,Johnson&Johnson,1172712
2021-06-11,Germany,Johnson&Johnson,1269511
2021-06-12,Germany,Johnson&Johnson,1304755
2021-06-13,Germany,Johnson&Johnson,1318548
2021-06-14,Germany,Johnson&Johnson,1373787
2021-06-15,Germany,Johnson&Johnson,1432892
2021-06-16,Germany,Johnson&Johnson,1509194
2021-06-17,Germany,Johnson&Johnson,1577481
2021-06-18,Germany,Johnson&Johnson,1646345
2021-06-19,Germany,Johnson&Johnson,1667496
2021-06-20,Germany,Johnson&Johnson,1680311
2021-06-21,Germany,Johnson&Johnson,1716687
2021-06-22,Germany,Johnson&Johnson,1750995
2021-06-23,Germany,Johnson&Johnson,1785746
2021-06-24,Germany,Johnson&Johnson,1826231
2021-06-25,Germany,Johnson&Johnson,1866644
2021-06-26,Germany,Johnson&Johnson,1879908
2021-06-27,Germany,Johnson&Johnson,1884029
2021-06-28,Germany,Johnson&Johnson,1908495
2021-06-29,Germany,Johnson&Johnson,1931095
2021-06-30,Germany,Johnson&Johnson,1953959
2021-07-01,Germany,Johnson&Johnson,1976734
2021-07-02,Germany,Johnson&Johnson,1998973
2021-07-03,Germany,Johnson&Johnson,2014194
2021-07-04,Germany,Johnson&Johnson,2023116
2021-07-05,Germany,Johnson&Johnson,2037985
2021-07-06,Germany,Johnson&Johnson,2053753
2021-07-07,Germany,Johnson&Johnson,2072897
2021-07-08,Germany,Johnson&Johnson,2092360
2021-07-09,Germany,Johnson&Johnson,2113012
2021-07-10,Germany,Johnson&Johnson,2122794
2021-07-11,Germany,Johnson&Johnson,2131092
2021-07-12,Germany,Johnson&Johnson,2145206
2021-07-13,Germany,Johnson&Johnson,2165188
2021-07-14,Germany,Johnson&Johnson,2188243
2021-07-15,Germany,Johnson&Johnson,2210871
2021-07-16,Germany,Johnson&Johnson,2233110
2021-07-17,Germany,Johnson&Johnson,2251688
2021-07-18,Germany,Johnson&Johnson,2262941
2021-07-19,Germany,Johnson&Johnson,2277208
2021-07-20,Germany,Johnson&Johnson,2291558
2021-07-21,Germany,Johnson&Johnson,2305445
2021-07-22,Germany,Johnson&Johnson,2319061
2021-07-23,Germany,Johnson&Johnson,2337395
2021-07-24,Germany,Johnson&Johnson,2349376
2021-07-25,Germany,Johnson&Johnson,2355273
2021-07-26,Germany,Johnson&Johnson,2366379
2021-07-27,Germany,Johnson&Johnson,2379348
2021-07-28,Germany,Johnson&Johnson,2393152
2021-07-29,Germany,Johnson&Johnson,2407922
2021-07-30,Germany,Johnson&Johnson,2424029
2021-07-31,Germany,Johnson&Johnson,2436521
2021-08-01,Germany,Johnson&Johnson,2442397
2021-08-02,Germany,Johnson&Johnson,2453678
2021-08-03,Germany,Johnson&Johnson,2466883
2021-08-04,Germany,Johnson&Johnson,2479680
2021-08-05,Germany,Johnson&Johnson,2494130
2021-08-06,Germany,Johnson&Johnson,2509388
2021-08-07,Germany,Johnson&Johnson,2522392
2021-08-08,Germany,Johnson&Johnson,2526388
2021-08-09,Germany,Johnson&Johnson,2535373
2021-08-10,Germany,Johnson&Johnson,2546665
2021-08-11,Germany,Johnson&Johnson,2562414
2021-08-12,Germany,Johnson&Johnson,2581135
2021-08-13,Germany,Johnson&Johnson,2600751
2021-08-14,Germany,Johnson&Johnson,2616370
2021-08-15,Germany,Johnson&Johnson,2623877
2021-08-16,Germany,Johnson&Johnson,2637535
2021-08-17,Germany,Johnson&Johnson,2652853
2021-08-18,Germany,Johnson&Johnson,2671043
2021-08-19,Germany,Johnson&Johnson,2689136
2021-08-20,Germany,Johnson&Johnson,2710627
2021-08-21,Germany,Johnson&Johnson,2724738
2021-08-22,Germany,Johnson&Johnson,2730676
2021-08-23,Germany,Johnson&Johnson,2744283
2021-08-24,Germany,Johnson&Johnson,2760451
2021-08-25,Germany,Johnson&Johnson,2778540
2021-08-26,Germany,Johnson&Johnson,2796638
2021-08-27,Germany,Johnson&Johnson,2815046
2021-08-28,Germany,Johnson&Johnson,2829356
2021-08-29,Germany,Johnson&Johnson,2835770
2021-08-30,Germany,Johnson&Johnson,2848562
2021-08-31,Germany,Johnson&Johnson,2862258
2021-09-01,Germany,Johnson&Johnson,2876590
2021-09-02,Germany,Johnson&Johnson,2890505
2021-09-03,Germany,Johnson&Johnson,2905093
2021-09-04,Germany,Johnson&Johnson,2914286
2021-09-05,Germany,Johnson&Johnson,2919243
2021-09-06,Germany,Johnson&Johnson,2927678
2021-09-07,Germany,Johnson&Johnson,2937988
2021-09-08,Germany,Johnson&Johnson,2949556
2021-09-09,Germany,Johnson&Johnson,2961616
2021-09-10,Germany,Johnson&Johnson,2970809
