date,location,vaccine,total_vaccinations
2021-06-27,Germany,Moderna,6258438
2021-06-28,Germany,Moderna,6348616
2021-06-29,Germany,Moderna,6441736
2021-06-30,Germany,Moderna,6535993
2021-07-01,Germany,Moderna,6618494
2021-07-02,Germany,Moderna,6712563
2021-07-03,Germany,Moderna,6791992
2021-07-04,Germany,Moderna,6860234
2021-07-05,Germany,Moderna,6954282
2021-07-06,Germany,Moderna,7052870
2021-07-07,Germany,Moderna,7147843
2021-07-08,Germany,Moderna,7248019
2021-07-09,Germany,Moderna,7346149
2021-07-10,Germany,Moderna,7430562
2021-07-11,Germany,Moderna,7494444
2021-07-12,Germany,Moderna,7573320
2021-07-13,Germany,Moderna,7650695
2021-07-14,Germany,Moderna,7722564
2021-07-15,Germany,Moderna,7793352
2021-07-16,Germany,Moderna,7857631
2021-07-17,Germany,Moderna,7921067
2021-07-18,Germany,Moderna,7962838
2021-07-19,Germany,Moderna,8013529
2021-07-20,Germany,Moderna,8061846
2021-07-21,Germany,Moderna,8107921
2021-07-22,Germany,Moderna,8151357
2021-07-23,Germany,Moderna,8193670
2021-07-24,Germany,Moderna,8231272
2021-07-25,Germany,Moderna,8262813
2021-07-26,Germany,Moderna,8302850
2021-07-27,Germany,Moderna,8345189
2021-07-28,Germany,Moderna,8392236
2021-07-29,Germany,Moderna,8435872
2021-07-30,Germany,Moderna,8481490
2021-07-31,Germany,Moderna,8517615
2021-08-01,Germany,Moderna,8542776
2021-08-02,Germany,Moderna,8576295
2021-08-03,Germany,Moderna,8614881
2021-08-04,Germany,Moderna,8651614
2021-08-05,Germany,Moderna,8691481
2021-08-06,Germany,Moderna,8727434
2021-08-07,Germany,Moderna,8759377
2021-08-08,Germany,Moderna,8781219
2021-08-09,Germany,Moderna,8822872
2021-08-10,Germany,Moderna,8865619
2021-08-11,Germany,Moderna,8912937
2021-08-12,Germany,Moderna,8951349
2021-08-13,Germany,Moderna,8992568
2021-08-14,Germany,Moderna,9024959
2021-08-15,Germany,Moderna,9045821
2021-08-16,Germany,Moderna,9079017
2021-08-17,Germany,Moderna,9108772
2021-08-18,Germany,Moderna,9139161
2021-08-19,Germany,Moderna,9165497
2021-08-20,Germany,Moderna,9189499
2021-08-21,Germany,Moderna,9210606
2021-08-22,Germany,Moderna,9226130
2021-08-23,Germany,Moderna,9255280
2021-08-24,Germany,Moderna,9281148
2021-08-25,Germany,Moderna,9306062
2021-08-26,Germany,Moderna,9328213
2021-08-27,Germany,Moderna,9350622
2021-08-28,Germany,Moderna,9365976
2021-08-29,Germany,Moderna,9374396
2021-08-30,Germany,Moderna,9391537
2021-08-31,Germany,Moderna,9407368
2021-09-01,Germany,Moderna,9423097
2021-09-02,Germany,Moderna,9436151
2021-09-03,Germany,Moderna,9448390
2021-09-04,Germany,Moderna,9456927
2021-09-05,Germany,Moderna,9462622
2021-09-06,Germany,Moderna,9472364
2021-09-07,Germany,Moderna,9481647
2021-09-08,Germany,Moderna,9493812
2021-09-09,Germany,Moderna,9505265
2021-09-10,Germany,Moderna,9517755
2021-09-11,Germany,Moderna,9526577
2021-09-12,Germany,Moderna,9531721
2021-09-13,Germany,Moderna,9541876
2021-09-14,Germany,Moderna,9550221
2021-09-15,Germany,Moderna,9561584
2021-09-16,Germany,Moderna,9571524
2021-09-17,Germany,Moderna,9582523
2021-09-18,Germany,Moderna,9590147
2021-09-19,Germany,Moderna,9595981
2021-09-20,Germany,Moderna,9603835
2021-09-21,Germany,Moderna,9611734
2021-09-22,Germany,Moderna,9621688
2021-09-23,Germany,Moderna,9630078
2021-09-24,Germany,Moderna,9639685
2021-09-25,Germany,Moderna,9645974
2021-09-26,Germany,Moderna,9649811
2021-09-27,Germany,Moderna,9656078
2021-09-28,Germany,Moderna,9661824
2021-09-29,Germany,Moderna,9667506
2021-09-30,Germany,Moderna,9673357
2021-10-01,Germany,Moderna,9676321
2021-10-02,Germany,Moderna,9678267
2021-10-03,Germany,Moderna,9679412
2021-10-04,Germany,Moderna,9682903
2021-10-05,Germany,Moderna,9686408
2021-10-06,Germany,Moderna,9690450
2021-10-07,Germany,Moderna,9694791
2021-10-08,Germany,Moderna,9699088
2021-10-09,Germany,Moderna,9701517
2021-10-10,Germany,Moderna,9702460
2021-10-11,Germany,Moderna,9705904
2021-10-12,Germany,Moderna,9710991
2021-10-13,Germany,Moderna,9716341
2021-10-14,Germany,Moderna,9721661
2021-10-15,Germany,Moderna,9727092
2021-10-16,Germany,Moderna,9729699
2021-10-17,Germany,Moderna,9731915
2021-10-18,Germany,Moderna,9735620
2021-10-19,Germany,Moderna,9740636
2021-10-20,Germany,Moderna,9745485
2021-10-21,Germany,Moderna,9750039
2021-10-22,Germany,Moderna,9755174
2021-10-23,Germany,Moderna,9758215
2021-10-24,Germany,Moderna,9758957
2021-10-25,Germany,Moderna,9762684
2021-10-26,Germany,Moderna,9767804
2021-10-27,Germany,Moderna,9774464
2021-10-28,Germany,Moderna,9780749
2021-10-29,Germany,Moderna,9787883
2021-10-30,Germany,Moderna,9791476
2021-10-31,Germany,Moderna,9792379
2021-11-01,Germany,Moderna,9795909
2021-11-02,Germany,Moderna,9802571
2021-11-03,Germany,Moderna,9810951
2021-11-04,Germany,Moderna,9819212
2021-11-05,Germany,Moderna,9828392
2021-11-06,Germany,Moderna,9833973
2021-11-07,Germany,Moderna,9836169
2021-11-08,Germany,Moderna,9843362
2021-11-09,Germany,Moderna,9853464
2021-11-10,Germany,Moderna,9864534
2021-11-11,Germany,Moderna,9876862
2021-11-12,Germany,Moderna,9888147
2021-11-13,Germany,Moderna,9893870
2021-11-14,Germany,Moderna,9896502
2021-11-15,Germany,Moderna,9906488
2021-11-16,Germany,Moderna,9919220
2021-11-17,Germany,Moderna,9935698
2021-11-18,Germany,Moderna,9953976
2021-11-19,Germany,Moderna,9974303
2021-11-20,Germany,Moderna,9987622
2021-11-21,Germany,Moderna,9996392
2021-11-22,Germany,Moderna,10019793
2021-11-23,Germany,Moderna,10055798
2021-11-24,Germany,Moderna,10106655
2021-11-25,Germany,Moderna,10161359
2021-11-26,Germany,Moderna,10226592
2021-11-27,Germany,Moderna,10300062
2021-11-28,Germany,Moderna,10341437
2021-11-29,Germany,Moderna,10446351
2021-11-30,Germany,Moderna,10683821
2021-12-01,Germany,Moderna,11049699
2021-12-02,Germany,Moderna,11432651
2021-12-03,Germany,Moderna,11816469
2021-12-04,Germany,Moderna,12223935
2021-12-05,Germany,Moderna,12374501
2021-12-06,Germany,Moderna,12720794
2021-12-07,Germany,Moderna,13220229
2021-12-08,Germany,Moderna,13833880
2021-12-09,Germany,Moderna,14426174
2021-12-10,Germany,Moderna,15022432
2021-12-11,Germany,Moderna,15594815
2021-12-12,Germany,Moderna,15788622
2021-12-13,Germany,Moderna,16211237
2021-12-14,Germany,Moderna,16743570
2021-12-15,Germany,Moderna,17474902
2021-12-16,Germany,Moderna,18088893
2021-12-17,Germany,Moderna,18654455
2021-12-18,Germany,Moderna,19132553
2021-12-19,Germany,Moderna,19329351
2021-12-20,Germany,Moderna,19778477
2021-12-21,Germany,Moderna,20301256
2021-12-22,Germany,Moderna,20815482
2021-12-23,Germany,Moderna,21164753
2021-12-24,Germany,Moderna,21199425
2021-12-25,Germany,Moderna,21216917
2021-12-26,Germany,Moderna,21250957
2021-12-27,Germany,Moderna,21541808
2021-12-28,Germany,Moderna,21880139
2021-12-29,Germany,Moderna,22213255
2021-12-30,Germany,Moderna,22477288
2021-12-31,Germany,Moderna,22531827
2022-01-01,Germany,Moderna,22547003
2022-01-02,Germany,Moderna,22618338
2022-01-03,Germany,Moderna,22843417
2022-01-04,Germany,Moderna,23150290
2022-01-05,Germany,Moderna,23501085
2022-01-06,Germany,Moderna,23787795
2022-01-07,Germany,Moderna,24099097
2022-01-08,Germany,Moderna,24312925
2022-01-09,Germany,Moderna,24380592
2022-01-10,Germany,Moderna,24615132
2022-01-11,Germany,Moderna,24937493
2022-01-12,Germany,Moderna,25284643
2022-01-13,Germany,Moderna,25605692
2022-01-14,Germany,Moderna,25891566
2022-01-15,Germany,Moderna,26055754
2022-01-16,Germany,Moderna,26106911
2022-01-17,Germany,Moderna,26264800
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116860
2021-02-18,Germany,Oxford/AstraZeneca,140879
2021-02-19,Germany,Oxford/AstraZeneca,168533
2021-02-20,Germany,Oxford/AstraZeneca,189888
2021-02-21,Germany,Oxford/AstraZeneca,205700
2021-02-22,Germany,Oxford/AstraZeneca,229708
2021-02-23,Germany,Oxford/AstraZeneca,258606
2021-02-24,Germany,Oxford/AstraZeneca,295898
2021-02-25,Germany,Oxford/AstraZeneca,347449
2021-02-26,Germany,Oxford/AstraZeneca,410813
2021-02-27,Germany,Oxford/AstraZeneca,462072
2021-02-28,Germany,Oxford/AstraZeneca,499957
2021-03-01,Germany,Oxford/AstraZeneca,558588
2021-03-02,Germany,Oxford/AstraZeneca,627744
2021-03-03,Germany,Oxford/AstraZeneca,702497
2021-03-04,Germany,Oxford/AstraZeneca,791939
2021-03-05,Germany,Oxford/AstraZeneca,905809
2021-03-06,Germany,Oxford/AstraZeneca,990360
2021-03-07,Germany,Oxford/AstraZeneca,1051685
2021-03-08,Germany,Oxford/AstraZeneca,1144583
2021-03-09,Germany,Oxford/AstraZeneca,1244263
2021-03-10,Germany,Oxford/AstraZeneca,1362096
2021-03-11,Germany,Oxford/AstraZeneca,1485508
2021-03-12,Germany,Oxford/AstraZeneca,1644122
2021-03-13,Germany,Oxford/AstraZeneca,1759511
2021-03-14,Germany,Oxford/AstraZeneca,1836189
2021-03-15,Germany,Oxford/AstraZeneca,1919139
2021-03-16,Germany,Oxford/AstraZeneca,1920341
2021-03-17,Germany,Oxford/AstraZeneca,1921097
2021-03-18,Germany,Oxford/AstraZeneca,1922268
2021-03-19,Germany,Oxford/AstraZeneca,1961055
2021-03-20,Germany,Oxford/AstraZeneca,2030903
2021-03-21,Germany,Oxford/AstraZeneca,2084151
2021-03-22,Germany,Oxford/AstraZeneca,2163311
2021-03-23,Germany,Oxford/AstraZeneca,2263058
2021-03-24,Germany,Oxford/AstraZeneca,2369526
2021-03-25,Germany,Oxford/AstraZeneca,2489487
2021-03-26,Germany,Oxford/AstraZeneca,2627072
2021-03-27,Germany,Oxford/AstraZeneca,2731771
2021-03-28,Germany,Oxford/AstraZeneca,2794462
2021-03-29,Germany,Oxford/AstraZeneca,2886731
2021-03-30,Germany,Oxford/AstraZeneca,2972946
2021-03-31,Germany,Oxford/AstraZeneca,3025765
2021-04-01,Germany,Oxford/AstraZeneca,3081259
2021-04-02,Germany,Oxford/AstraZeneca,3113149
2021-04-03,Germany,Oxford/AstraZeneca,3155186
2021-04-04,Germany,Oxford/AstraZeneca,3205999
2021-04-05,Germany,Oxford/AstraZeneca,3271194
2021-04-06,Germany,Oxford/AstraZeneca,3357994
2021-04-07,Germany,Oxford/AstraZeneca,3447161
2021-04-08,Germany,Oxford/AstraZeneca,3539110
2021-04-09,Germany,Oxford/AstraZeneca,3644497
2021-04-10,Germany,Oxford/AstraZeneca,3745593
2021-04-11,Germany,Oxford/AstraZeneca,3820605
2021-04-12,Germany,Oxford/AstraZeneca,3931567
2021-04-13,Germany,Oxford/AstraZeneca,4049229
2021-04-14,Germany,Oxford/AstraZeneca,4174531
2021-04-15,Germany,Oxford/AstraZeneca,4284959
2021-04-16,Germany,Oxford/AstraZeneca,4411187
2021-04-17,Germany,Oxford/AstraZeneca,4529973
2021-04-18,Germany,Oxford/AstraZeneca,4612239
2021-04-19,Germany,Oxford/AstraZeneca,4688070
2021-04-20,Germany,Oxford/AstraZeneca,4828248
2021-04-21,Germany,Oxford/AstraZeneca,5053994
2021-04-22,Germany,Oxford/AstraZeneca,5267934
2021-04-23,Germany,Oxford/AstraZeneca,5427893
2021-04-24,Germany,Oxford/AstraZeneca,5509527
2021-04-25,Germany,Oxford/AstraZeneca,5571256
2021-04-26,Germany,Oxford/AstraZeneca,5644162
2021-04-27,Germany,Oxford/AstraZeneca,5701168
2021-04-28,Germany,Oxford/AstraZeneca,5754959
2021-04-29,Germany,Oxford/AstraZeneca,5812485
2021-04-30,Germany,Oxford/AstraZeneca,5880165
2021-05-01,Germany,Oxford/AstraZeneca,5919751
2021-05-02,Germany,Oxford/AstraZeneca,5949926
2021-05-03,Germany,Oxford/AstraZeneca,6011817
2021-05-04,Germany,Oxford/AstraZeneca,6162343
2021-05-05,Germany,Oxford/AstraZeneca,6375226
2021-05-06,Germany,Oxford/AstraZeneca,6577167
2021-05-07,Germany,Oxford/AstraZeneca,6790310
2021-05-08,Germany,Oxford/AstraZeneca,6875066
2021-05-09,Germany,Oxford/AstraZeneca,6909798
2021-05-10,Germany,Oxford/AstraZeneca,7040830
2021-05-11,Germany,Oxford/AstraZeneca,7217638
2021-05-12,Germany,Oxford/AstraZeneca,7443578
2021-05-13,Germany,Oxford/AstraZeneca,7488259
2021-05-14,Germany,Oxford/AstraZeneca,7627213
2021-05-15,Germany,Oxford/AstraZeneca,7683776
2021-05-16,Germany,Oxford/AstraZeneca,7708747
2021-05-17,Germany,Oxford/AstraZeneca,7830545
2021-05-18,Germany,Oxford/AstraZeneca,8004665
2021-05-19,Germany,Oxford/AstraZeneca,8186814
2021-05-20,Germany,Oxford/AstraZeneca,8343874
2021-05-21,Germany,Oxford/AstraZeneca,8501880
2021-05-22,Germany,Oxford/AstraZeneca,8585829
2021-05-23,Germany,Oxford/AstraZeneca,8609758
2021-05-24,Germany,Oxford/AstraZeneca,8630443
2021-05-25,Germany,Oxford/AstraZeneca,8734826
2021-05-26,Germany,Oxford/AstraZeneca,8869234
2021-05-27,Germany,Oxford/AstraZeneca,9001180
2021-05-28,Germany,Oxford/AstraZeneca,9132095
2021-05-29,Germany,Oxford/AstraZeneca,9190184
2021-05-30,Germany,Oxford/AstraZeneca,9218615
2021-05-31,Germany,Oxford/AstraZeneca,9288549
2021-06-01,Germany,Oxford/AstraZeneca,9379432
2021-06-02,Germany,Oxford/AstraZeneca,9461983
2021-06-03,Germany,Oxford/AstraZeneca,9512382
2021-06-04,Germany,Oxford/AstraZeneca,9589514
2021-06-05,Germany,Oxford/AstraZeneca,9633819
2021-06-06,Germany,Oxford/AstraZeneca,9661111
2021-06-07,Germany,Oxford/AstraZeneca,9733832
2021-06-08,Germany,Oxford/AstraZeneca,9797004
2021-06-09,Germany,Oxford/AstraZeneca,9861182
2021-06-10,Germany,Oxford/AstraZeneca,9917192
2021-06-11,Germany,Oxford/AstraZeneca,9986504
2021-06-12,Germany,Oxford/AstraZeneca,10030013
2021-06-13,Germany,Oxford/AstraZeneca,10055872
2021-06-14,Germany,Oxford/AstraZeneca,10123462
2021-06-15,Germany,Oxford/AstraZeneca,10208297
2021-06-16,Germany,Oxford/AstraZeneca,10305495
2021-06-17,Germany,Oxford/AstraZeneca,10397903
2021-06-18,Germany,Oxford/AstraZeneca,10494480
2021-06-19,Germany,Oxford/AstraZeneca,10545467
2021-06-20,Germany,Oxford/AstraZeneca,10577336
2021-06-21,Germany,Oxford/AstraZeneca,10663122
2021-06-22,Germany,Oxford/AstraZeneca,10766097
2021-06-23,Germany,Oxford/AstraZeneca,10882084
2021-06-24,Germany,Oxford/AstraZeneca,10993141
2021-06-25,Germany,Oxford/AstraZeneca,11103331
2021-06-26,Germany,Oxford/AstraZeneca,11176078
2021-06-27,Germany,Oxford/AstraZeneca,11232915
2021-06-28,Germany,Oxford/AstraZeneca,11347183
2021-06-29,Germany,Oxford/AstraZeneca,11480273
2021-06-30,Germany,Oxford/AstraZeneca,11617220
2021-07-01,Germany,Oxford/AstraZeneca,11750247
2021-07-02,Germany,Oxford/AstraZeneca,11829638
2021-07-03,Germany,Oxford/AstraZeneca,11856841
2021-07-04,Germany,Oxford/AstraZeneca,11871418
2021-07-05,Germany,Oxford/AstraZeneca,11911054
2021-07-06,Germany,Oxford/AstraZeneca,11956514
2021-07-07,Germany,Oxford/AstraZeneca,12007939
2021-07-08,Germany,Oxford/AstraZeneca,12050720
2021-07-09,Germany,Oxford/AstraZeneca,12094030
2021-07-10,Germany,Oxford/AstraZeneca,12115195
2021-07-11,Germany,Oxford/AstraZeneca,12125491
2021-07-12,Germany,Oxford/AstraZeneca,12149591
2021-07-13,Germany,Oxford/AstraZeneca,12184366
2021-07-14,Germany,Oxford/AstraZeneca,12231642
2021-07-15,Germany,Oxford/AstraZeneca,12270296
2021-07-16,Germany,Oxford/AstraZeneca,12302324
2021-07-17,Germany,Oxford/AstraZeneca,12318004
2021-07-18,Germany,Oxford/AstraZeneca,12329482
2021-07-19,Germany,Oxford/AstraZeneca,12349306
2021-07-20,Germany,Oxford/AstraZeneca,12371275
2021-07-21,Germany,Oxford/AstraZeneca,12394110
2021-07-22,Germany,Oxford/AstraZeneca,12413013
2021-07-23,Germany,Oxford/AstraZeneca,12431621
2021-07-24,Germany,Oxford/AstraZeneca,12439376
2021-07-25,Germany,Oxford/AstraZeneca,12442655
2021-07-26,Germany,Oxford/AstraZeneca,12455095
2021-07-27,Germany,Oxford/AstraZeneca,12475034
2021-07-28,Germany,Oxford/AstraZeneca,12498424
2021-07-29,Germany,Oxford/AstraZeneca,12518332
2021-07-30,Germany,Oxford/AstraZeneca,12535534
2021-07-31,Germany,Oxford/AstraZeneca,12541554
2021-08-01,Germany,Oxford/AstraZeneca,12543878
2021-08-02,Germany,Oxford/AstraZeneca,12553011
2021-08-03,Germany,Oxford/AstraZeneca,12564972
2021-08-04,Germany,Oxford/AstraZeneca,12576273
2021-08-05,Germany,Oxford/AstraZeneca,12584282
2021-08-06,Germany,Oxford/AstraZeneca,12591619
2021-08-07,Germany,Oxford/AstraZeneca,12593164
2021-08-08,Germany,Oxford/AstraZeneca,12594084
2021-08-09,Germany,Oxford/AstraZeneca,12599423
2021-08-10,Germany,Oxford/AstraZeneca,12607306
2021-08-11,Germany,Oxford/AstraZeneca,12617028
2021-08-12,Germany,Oxford/AstraZeneca,12624022
2021-08-13,Germany,Oxford/AstraZeneca,12630551
2021-08-14,Germany,Oxford/AstraZeneca,12631925
2021-08-15,Germany,Oxford/AstraZeneca,12632611
2021-08-16,Germany,Oxford/AstraZeneca,12635451
2021-08-17,Germany,Oxford/AstraZeneca,12641240
2021-08-18,Germany,Oxford/AstraZeneca,12647299
2021-08-19,Germany,Oxford/AstraZeneca,12651848
2021-08-20,Germany,Oxford/AstraZeneca,12657022
2021-08-21,Germany,Oxford/AstraZeneca,12657748
2021-08-22,Germany,Oxford/AstraZeneca,12658027
2021-08-23,Germany,Oxford/AstraZeneca,12661655
2021-08-24,Germany,Oxford/AstraZeneca,12665533
2021-08-25,Germany,Oxford/AstraZeneca,12669284
2021-08-26,Germany,Oxford/AstraZeneca,12672427
2021-08-27,Germany,Oxford/AstraZeneca,12674927
2021-08-28,Germany,Oxford/AstraZeneca,12675462
2021-08-29,Germany,Oxford/AstraZeneca,12675618
2021-08-30,Germany,Oxford/AstraZeneca,12677508
2021-08-31,Germany,Oxford/AstraZeneca,12679169
2021-09-01,Germany,Oxford/AstraZeneca,12681617
2021-09-02,Germany,Oxford/AstraZeneca,12683563
2021-09-03,Germany,Oxford/AstraZeneca,12685359
2021-09-04,Germany,Oxford/AstraZeneca,12685690
2021-09-05,Germany,Oxford/AstraZeneca,12685870
2021-09-06,Germany,Oxford/AstraZeneca,12687712
2021-09-07,Germany,Oxford/AstraZeneca,12689672
2021-09-08,Germany,Oxford/AstraZeneca,12690969
2021-09-09,Germany,Oxford/AstraZeneca,12692125
2021-09-10,Germany,Oxford/AstraZeneca,12693430
2021-09-11,Germany,Oxford/AstraZeneca,12693604
2021-09-12,Germany,Oxford/AstraZeneca,12693682
2021-09-13,Germany,Oxford/AstraZeneca,12694649
2021-09-14,Germany,Oxford/AstraZeneca,12696518
2021-09-15,Germany,Oxford/AstraZeneca,12697767
2021-09-16,Germany,Oxford/AstraZeneca,12699325
2021-09-17,Germany,Oxford/AstraZeneca,12700230
2021-09-18,Germany,Oxford/AstraZeneca,12700469
2021-09-19,Germany,Oxford/AstraZeneca,12700685
2021-09-20,Germany,Oxford/AstraZeneca,12701629
2021-09-21,Germany,Oxford/AstraZeneca,12702669
2021-09-22,Germany,Oxford/AstraZeneca,12703535
2021-09-23,Germany,Oxford/AstraZeneca,12704284
2021-09-24,Germany,Oxford/AstraZeneca,12705356
2021-09-25,Germany,Oxford/AstraZeneca,12705441
2021-09-26,Germany,Oxford/AstraZeneca,12705474
2021-09-27,Germany,Oxford/AstraZeneca,12706455
2021-09-28,Germany,Oxford/AstraZeneca,12707221
2021-09-29,Germany,Oxford/AstraZeneca,12708575
2021-09-30,Germany,Oxford/AstraZeneca,12709835
2021-10-01,Germany,Oxford/AstraZeneca,12710070
2021-10-02,Germany,Oxford/AstraZeneca,12710139
2021-10-03,Germany,Oxford/AstraZeneca,12710172
2021-10-04,Germany,Oxford/AstraZeneca,12710904
2021-10-05,Germany,Oxford/AstraZeneca,12711752
2021-10-06,Germany,Oxford/AstraZeneca,12712119
2021-10-07,Germany,Oxford/AstraZeneca,12712369
2021-10-08,Germany,Oxford/AstraZeneca,12713826
2021-10-09,Germany,Oxford/AstraZeneca,12713853
2021-10-10,Germany,Oxford/AstraZeneca,12713866
2021-10-11,Germany,Oxford/AstraZeneca,12714345
2021-10-12,Germany,Oxford/AstraZeneca,12715128
2021-10-13,Germany,Oxford/AstraZeneca,12715373
2021-10-14,Germany,Oxford/AstraZeneca,12715594
2021-10-15,Germany,Oxford/AstraZeneca,12715972
2021-10-16,Germany,Oxford/AstraZeneca,12716010
2021-10-17,Germany,Oxford/AstraZeneca,12716041
2021-10-18,Germany,Oxford/AstraZeneca,12716158
2021-10-19,Germany,Oxford/AstraZeneca,12716373
2021-10-20,Germany,Oxford/AstraZeneca,12716530
2021-10-21,Germany,Oxford/AstraZeneca,12716733
2021-10-22,Germany,Oxford/AstraZeneca,12716994
2021-10-23,Germany,Oxford/AstraZeneca,12717057
2021-10-24,Germany,Oxford/AstraZeneca,12717064
2021-10-25,Germany,Oxford/AstraZeneca,12717773
2021-10-26,Germany,Oxford/AstraZeneca,12718248
2021-10-27,Germany,Oxford/AstraZeneca,12718388
2021-10-28,Germany,Oxford/AstraZeneca,12719655
2021-10-29,Germany,Oxford/AstraZeneca,12720338
2021-10-30,Germany,Oxford/AstraZeneca,12720500
2021-10-31,Germany,Oxford/AstraZeneca,12720504
2021-11-01,Germany,Oxford/AstraZeneca,12720732
2021-11-02,Germany,Oxford/AstraZeneca,12721291
2021-11-03,Germany,Oxford/AstraZeneca,12723529
2021-11-04,Germany,Oxford/AstraZeneca,12723808
2021-11-05,Germany,Oxford/AstraZeneca,12723938
2021-11-06,Germany,Oxford/AstraZeneca,12723968
2021-11-07,Germany,Oxford/AstraZeneca,12723981
2021-11-08,Germany,Oxford/AstraZeneca,12724506
2021-11-09,Germany,Oxford/AstraZeneca,12725545
2021-11-10,Germany,Oxford/AstraZeneca,12725939
2021-11-11,Germany,Oxford/AstraZeneca,12726610
2021-11-12,Germany,Oxford/AstraZeneca,12726908
2021-11-13,Germany,Oxford/AstraZeneca,12726930
2021-11-14,Germany,Oxford/AstraZeneca,12727001
2021-11-15,Germany,Oxford/AstraZeneca,12727605
2021-11-16,Germany,Oxford/AstraZeneca,12728065
2021-11-17,Germany,Oxford/AstraZeneca,12728142
2021-11-18,Germany,Oxford/AstraZeneca,12728592
2021-11-19,Germany,Oxford/AstraZeneca,12729381
2021-11-20,Germany,Oxford/AstraZeneca,12729494
2021-11-21,Germany,Oxford/AstraZeneca,12729885
2021-11-22,Germany,Oxford/AstraZeneca,12730296
2021-11-23,Germany,Oxford/AstraZeneca,12730457
2021-11-24,Germany,Oxford/AstraZeneca,12730586
2021-11-25,Germany,Oxford/AstraZeneca,12731203
2021-11-26,Germany,Oxford/AstraZeneca,12731598
2021-11-27,Germany,Oxford/AstraZeneca,12731658
2021-11-28,Germany,Oxford/AstraZeneca,12732084
2021-11-29,Germany,Oxford/AstraZeneca,12732818
2021-11-30,Germany,Oxford/AstraZeneca,12733357
2021-12-01,Germany,Oxford/AstraZeneca,12733572
2021-12-02,Germany,Oxford/AstraZeneca,12734133
2021-12-03,Germany,Oxford/AstraZeneca,12734240
2021-12-04,Germany,Oxford/AstraZeneca,12734523
2021-12-05,Germany,Oxford/AstraZeneca,12734538
2021-12-06,Germany,Oxford/AstraZeneca,12734827
2021-12-07,Germany,Oxford/AstraZeneca,12735591
2021-12-08,Germany,Oxford/AstraZeneca,12736018
2021-12-09,Germany,Oxford/AstraZeneca,12736479
2021-12-10,Germany,Oxford/AstraZeneca,12737010
2021-12-11,Germany,Oxford/AstraZeneca,12737426
2021-12-12,Germany,Oxford/AstraZeneca,12737442
2021-12-13,Germany,Oxford/AstraZeneca,12737860
2021-12-14,Germany,Oxford/AstraZeneca,12738342
2021-12-15,Germany,Oxford/AstraZeneca,12739151
2021-12-16,Germany,Oxford/AstraZeneca,12739826
2021-12-17,Germany,Oxford/AstraZeneca,12740294
2021-12-18,Germany,Oxford/AstraZeneca,12740604
