date,location,vaccine,total_vaccinations
2021-03-16,Germany,Oxford/AstraZeneca,1912537
2021-03-17,Germany,Oxford/AstraZeneca,1913283
2021-03-18,Germany,Oxford/AstraZeneca,1914444
2021-03-19,Germany,Oxford/AstraZeneca,1953078
2021-03-20,Germany,Oxford/AstraZeneca,2022690
2021-03-21,Germany,Oxford/AstraZeneca,2075892
2021-03-22,Germany,Oxford/AstraZeneca,2155025
2021-03-23,Germany,Oxford/AstraZeneca,2254729
2021-03-24,Germany,Oxford/AstraZeneca,2360805
2021-03-25,Germany,Oxford/AstraZeneca,2480499
2021-03-26,Germany,Oxford/AstraZeneca,2617914
2021-03-27,Germany,Oxford/AstraZeneca,2722192
2021-03-28,Germany,Oxford/AstraZeneca,2784827
2021-03-29,Germany,Oxford/AstraZeneca,2876933
2021-03-30,Germany,Oxford/AstraZeneca,2962991
2021-03-31,Germany,Oxford/AstraZeneca,3015754
2021-04-01,Germany,Oxford/AstraZeneca,3071138
2021-04-02,Germany,Oxford/AstraZeneca,3102987
2021-04-03,Germany,Oxford/AstraZeneca,3144970
2021-04-04,Germany,Oxford/AstraZeneca,3195717
2021-04-05,Germany,Oxford/AstraZeneca,3260814
2021-04-06,Germany,Oxford/AstraZeneca,3347544
2021-04-07,Germany,Oxford/AstraZeneca,3436405
2021-04-08,Germany,Oxford/AstraZeneca,3528233
2021-04-09,Germany,Oxford/AstraZeneca,3633491
2021-04-10,Germany,Oxford/AstraZeneca,3734504
2021-04-11,Germany,Oxford/AstraZeneca,3809471
2021-04-12,Germany,Oxford/AstraZeneca,3919968
2021-04-13,Germany,Oxford/AstraZeneca,4037434
2021-04-14,Germany,Oxford/AstraZeneca,4162529
2021-04-15,Germany,Oxford/AstraZeneca,4272615
2021-04-16,Germany,Oxford/AstraZeneca,4398549
2021-04-17,Germany,Oxford/AstraZeneca,4517125
2021-04-18,Germany,Oxford/AstraZeneca,4599310
2021-04-19,Germany,Oxford/AstraZeneca,4674857
2021-04-20,Germany,Oxford/AstraZeneca,4814466
2021-04-21,Germany,Oxford/AstraZeneca,5039596
2021-04-22,Germany,Oxford/AstraZeneca,5252816
2021-04-23,Germany,Oxford/AstraZeneca,5412263
2021-04-24,Germany,Oxford/AstraZeneca,5493574
2021-04-25,Germany,Oxford/AstraZeneca,5555160
2021-04-26,Germany,Oxford/AstraZeneca,5627796
2021-04-27,Germany,Oxford/AstraZeneca,5684570
2021-04-28,Germany,Oxford/AstraZeneca,5738130
2021-04-29,Germany,Oxford/AstraZeneca,5795371
2021-04-30,Germany,Oxford/AstraZeneca,5862708
2021-05-01,Germany,Oxford/AstraZeneca,5902144
2021-05-02,Germany,Oxford/AstraZeneca,5932274
2021-05-03,Germany,Oxford/AstraZeneca,5994010
2021-05-04,Germany,Oxford/AstraZeneca,6144292
2021-05-05,Germany,Oxford/AstraZeneca,6356804
2021-05-06,Germany,Oxford/AstraZeneca,6558394
2021-05-07,Germany,Oxford/AstraZeneca,6770944
2021-05-08,Germany,Oxford/AstraZeneca,6855633
2021-05-09,Germany,Oxford/AstraZeneca,6890338
2021-05-10,Germany,Oxford/AstraZeneca,7021021
2021-05-11,Germany,Oxford/AstraZeneca,7197402
2021-05-12,Germany,Oxford/AstraZeneca,7422709
2021-05-13,Germany,Oxford/AstraZeneca,7467253
2021-05-14,Germany,Oxford/AstraZeneca,7605896
2021-05-15,Germany,Oxford/AstraZeneca,7662373
2021-05-16,Germany,Oxford/AstraZeneca,7687320
2021-05-17,Germany,Oxford/AstraZeneca,7808857
2021-05-18,Germany,Oxford/AstraZeneca,7982422
2021-05-19,Germany,Oxford/AstraZeneca,8163937
2021-05-20,Germany,Oxford/AstraZeneca,8320585
2021-05-21,Germany,Oxford/AstraZeneca,8478021
2021-05-22,Germany,Oxford/AstraZeneca,8561885
2021-05-23,Germany,Oxford/AstraZeneca,8585814
2021-05-24,Germany,Oxford/AstraZeneca,8606480
2021-05-25,Germany,Oxford/AstraZeneca,8710558
2021-05-26,Germany,Oxford/AstraZeneca,8844694
2021-05-27,Germany,Oxford/AstraZeneca,8976401
2021-05-28,Germany,Oxford/AstraZeneca,9106992
2021-05-29,Germany,Oxford/AstraZeneca,9165005
2021-05-30,Germany,Oxford/AstraZeneca,9193387
2021-05-31,Germany,Oxford/AstraZeneca,9263111
2021-06-01,Germany,Oxford/AstraZeneca,9353737
2021-06-02,Germany,Oxford/AstraZeneca,9436065
2021-06-03,Germany,Oxford/AstraZeneca,9486339
2021-06-04,Germany,Oxford/AstraZeneca,9563320
2021-06-05,Germany,Oxford/AstraZeneca,9607588
2021-06-06,Germany,Oxford/AstraZeneca,9634861
2021-06-07,Germany,Oxford/AstraZeneca,9707467
2021-06-08,Germany,Oxford/AstraZeneca,9770461
2021-06-09,Germany,Oxford/AstraZeneca,9834526
2021-06-10,Germany,Oxford/AstraZeneca,9890350
2021-06-11,Germany,Oxford/AstraZeneca,9959526
2021-06-12,Germany,Oxford/AstraZeneca,10002997
2021-06-13,Germany,Oxford/AstraZeneca,10028822
2021-06-14,Germany,Oxford/AstraZeneca,10096306
2021-06-15,Germany,Oxford/AstraZeneca,10180970
2021-06-16,Germany,Oxford/AstraZeneca,10277730
2021-06-17,Germany,Oxford/AstraZeneca,10369988
2021-06-18,Germany,Oxford/AstraZeneca,10466416
2021-06-19,Germany,Oxford/AstraZeneca,10517388
2021-06-20,Germany,Oxford/AstraZeneca,10549251
2021-06-21,Germany,Oxford/AstraZeneca,10634845
2021-06-22,Germany,Oxford/AstraZeneca,10737581
2021-06-23,Germany,Oxford/AstraZeneca,10853255
2021-06-24,Germany,Oxford/AstraZeneca,10964036
2021-06-25,Germany,Oxford/AstraZeneca,11074004
2021-06-26,Germany,Oxford/AstraZeneca,11146605
2021-06-27,Germany,Oxford/AstraZeneca,11203393
2021-06-28,Germany,Oxford/AstraZeneca,11317208
2021-06-29,Germany,Oxford/AstraZeneca,11450041
2021-06-30,Germany,Oxford/AstraZeneca,11586715
2021-07-01,Germany,Oxford/AstraZeneca,11719568
2021-07-02,Germany,Oxford/AstraZeneca,11798823
2021-07-03,Germany,Oxford/AstraZeneca,11825974
2021-07-04,Germany,Oxford/AstraZeneca,11840512
2021-07-05,Germany,Oxford/AstraZeneca,11880098
2021-07-06,Germany,Oxford/AstraZeneca,11925423
2021-07-07,Germany,Oxford/AstraZeneca,11976792
2021-07-08,Germany,Oxford/AstraZeneca,12019429
2021-07-09,Germany,Oxford/AstraZeneca,12062644
2021-07-10,Germany,Oxford/AstraZeneca,12083769
2021-07-11,Germany,Oxford/AstraZeneca,12094061
2021-07-12,Germany,Oxford/AstraZeneca,12118099
2021-07-13,Germany,Oxford/AstraZeneca,12152737
2021-07-14,Germany,Oxford/AstraZeneca,12199884
2021-07-15,Germany,Oxford/AstraZeneca,12238456
2021-07-16,Germany,Oxford/AstraZeneca,12270426
2021-07-17,Germany,Oxford/AstraZeneca,12286087
2021-07-18,Germany,Oxford/AstraZeneca,12297546
2021-07-19,Germany,Oxford/AstraZeneca,12317347
2021-07-20,Germany,Oxford/AstraZeneca,12339301
2021-07-21,Germany,Oxford/AstraZeneca,12362092
2021-07-22,Germany,Oxford/AstraZeneca,12380942
2021-07-23,Germany,Oxford/AstraZeneca,12399497
2021-07-24,Germany,Oxford/AstraZeneca,12407239
2021-07-25,Germany,Oxford/AstraZeneca,12410518
2021-07-26,Germany,Oxford/AstraZeneca,12422900
2021-07-27,Germany,Oxford/AstraZeneca,12442810
2021-07-28,Germany,Oxford/AstraZeneca,12466167
2021-07-29,Germany,Oxford/AstraZeneca,12486010
2021-07-30,Germany,Oxford/AstraZeneca,12503178
2021-07-31,Germany,Oxford/AstraZeneca,12509197
2021-08-01,Germany,Oxford/AstraZeneca,12511513
2021-08-02,Germany,Oxford/AstraZeneca,12520638
2021-08-03,Germany,Oxford/AstraZeneca,12532581
2021-08-04,Germany,Oxford/AstraZeneca,12543849
2021-08-05,Germany,Oxford/AstraZeneca,12551840
2021-08-06,Germany,Oxford/AstraZeneca,12559162
2021-08-07,Germany,Oxford/AstraZeneca,12560705
2021-08-08,Germany,Oxford/AstraZeneca,12561625
2021-08-09,Germany,Oxford/AstraZeneca,12566957
2021-08-10,Germany,Oxford/AstraZeneca,12574827
2021-08-11,Germany,Oxford/AstraZeneca,12584526
2021-08-12,Germany,Oxford/AstraZeneca,12591506
2021-08-13,Germany,Oxford/AstraZeneca,12598030
2021-08-14,Germany,Oxford/AstraZeneca,12599401
2021-08-15,Germany,Oxford/AstraZeneca,12600086
2021-08-16,Germany,Oxford/AstraZeneca,12602923
2021-08-17,Germany,Oxford/AstraZeneca,12608710
2021-08-18,Germany,Oxford/AstraZeneca,12614766
2021-08-19,Germany,Oxford/AstraZeneca,12619310
2021-08-20,Germany,Oxford/AstraZeneca,12624483
2021-08-21,Germany,Oxford/AstraZeneca,12625208
2021-08-22,Germany,Oxford/AstraZeneca,12625485
2021-08-23,Germany,Oxford/AstraZeneca,12629108
2021-08-24,Germany,Oxford/AstraZeneca,12632984
2021-08-25,Germany,Oxford/AstraZeneca,12636735
2021-08-26,Germany,Oxford/AstraZeneca,12639876
2021-08-27,Germany,Oxford/AstraZeneca,12642372
2021-08-28,Germany,Oxford/AstraZeneca,12642895
2021-08-29,Germany,Oxford/AstraZeneca,12643043
2021-08-30,Germany,Oxford/AstraZeneca,12644929
2021-08-31,Germany,Oxford/AstraZeneca,12646588
2021-09-01,Germany,Oxford/AstraZeneca,12649001
2021-09-02,Germany,Oxford/AstraZeneca,12650939
2021-09-03,Germany,Oxford/AstraZeneca,12652723
2021-09-04,Germany,Oxford/AstraZeneca,12653051
2021-09-05,Germany,Oxford/AstraZeneca,12653229
2021-09-06,Germany,Oxford/AstraZeneca,12655060
2021-09-07,Germany,Oxford/AstraZeneca,12657006
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,47
2021-04-24,Germany,Johnson&Johnson,47
2021-04-25,Germany,Johnson&Johnson,47
2021-04-26,Germany,Johnson&Johnson,117
2021-04-27,Germany,Johnson&Johnson,670
2021-04-28,Germany,Johnson&Johnson,1503
2021-04-29,Germany,Johnson&Johnson,2415
2021-04-30,Germany,Johnson&Johnson,3315
2021-05-01,Germany,Johnson&Johnson,5888
2021-05-02,Germany,Johnson&Johnson,7697
2021-05-03,Germany,Johnson&Johnson,9287
2021-05-04,Germany,Johnson&Johnson,12249
2021-05-05,Germany,Johnson&Johnson,16723
2021-05-06,Germany,Johnson&Johnson,21276
2021-05-07,Germany,Johnson&Johnson,25480
2021-05-08,Germany,Johnson&Johnson,27197
2021-05-09,Germany,Johnson&Johnson,28265
2021-05-10,Germany,Johnson&Johnson,31997
2021-05-11,Germany,Johnson&Johnson,35640
2021-05-12,Germany,Johnson&Johnson,41396
2021-05-13,Germany,Johnson&Johnson,44046
2021-05-14,Germany,Johnson&Johnson,51843
2021-05-15,Germany,Johnson&Johnson,56124
2021-05-16,Germany,Johnson&Johnson,60850
2021-05-17,Germany,Johnson&Johnson,70612
2021-05-18,Germany,Johnson&Johnson,78385
2021-05-19,Germany,Johnson&Johnson,90550
2021-05-20,Germany,Johnson&Johnson,101391
2021-05-21,Germany,Johnson&Johnson,113276
2021-05-22,Germany,Johnson&Johnson,127564
2021-05-23,Germany,Johnson&Johnson,136432
2021-05-24,Germany,Johnson&Johnson,144477
2021-05-25,Germany,Johnson&Johnson,169639
2021-05-26,Germany,Johnson&Johnson,247913
2021-05-27,Germany,Johnson&Johnson,329036
2021-05-28,Germany,Johnson&Johnson,412898
2021-05-29,Germany,Johnson&Johnson,440694
2021-05-30,Germany,Johnson&Johnson,451727
2021-05-31,Germany,Johnson&Johnson,494210
2021-06-01,Germany,Johnson&Johnson,578773
2021-06-02,Germany,Johnson&Johnson,683651
2021-06-03,Germany,Johnson&Johnson,736883
2021-06-04,Germany,Johnson&Johnson,814107
2021-06-05,Germany,Johnson&Johnson,844719
2021-06-06,Germany,Johnson&Johnson,862967
2021-06-07,Germany,Johnson&Johnson,917450
2021-06-08,Germany,Johnson&Johnson,985806
2021-06-09,Germany,Johnson&Johnson,1081603
2021-06-10,Germany,Johnson&Johnson,1170052
2021-06-11,Germany,Johnson&Johnson,1266838
2021-06-12,Germany,Johnson&Johnson,1302077
2021-06-13,Germany,Johnson&Johnson,1315869
2021-06-14,Germany,Johnson&Johnson,1371107
2021-06-15,Germany,Johnson&Johnson,1430195
2021-06-16,Germany,Johnson&Johnson,1506482
2021-06-17,Germany,Johnson&Johnson,1574760
2021-06-18,Germany,Johnson&Johnson,1643610
2021-06-19,Germany,Johnson&Johnson,1664753
2021-06-20,Germany,Johnson&Johnson,1677567
2021-06-21,Germany,Johnson&Johnson,1713942
2021-06-22,Germany,Johnson&Johnson,1748223
2021-06-23,Germany,Johnson&Johnson,1782950
2021-06-24,Germany,Johnson&Johnson,1823407
2021-06-25,Germany,Johnson&Johnson,1863783
2021-06-26,Germany,Johnson&Johnson,1877046
2021-06-27,Germany,Johnson&Johnson,1881167
2021-06-28,Germany,Johnson&Johnson,1905622
2021-06-29,Germany,Johnson&Johnson,1928163
2021-06-30,Germany,Johnson&Johnson,1950963
2021-07-01,Germany,Johnson&Johnson,1973712
2021-07-02,Germany,Johnson&Johnson,1995933
2021-07-03,Germany,Johnson&Johnson,2011153
2021-07-04,Germany,Johnson&Johnson,2020074
2021-07-05,Germany,Johnson&Johnson,2034943
2021-07-06,Germany,Johnson&Johnson,2050685
2021-07-07,Germany,Johnson&Johnson,2069815
2021-07-08,Germany,Johnson&Johnson,2089269
2021-07-09,Germany,Johnson&Johnson,2109918
2021-07-10,Germany,Johnson&Johnson,2119698
2021-07-11,Germany,Johnson&Johnson,2127993
2021-07-12,Germany,Johnson&Johnson,2142104
2021-07-13,Germany,Johnson&Johnson,2162063
2021-07-14,Germany,Johnson&Johnson,2185114
2021-07-15,Germany,Johnson&Johnson,2207733
2021-07-16,Germany,Johnson&Johnson,2229970
2021-07-17,Germany,Johnson&Johnson,2248547
2021-07-18,Germany,Johnson&Johnson,2259800
2021-07-19,Germany,Johnson&Johnson,2274062
2021-07-20,Germany,Johnson&Johnson,2288405
2021-07-21,Germany,Johnson&Johnson,2302292
2021-07-22,Germany,Johnson&Johnson,2315906
2021-07-23,Germany,Johnson&Johnson,2334237
2021-07-24,Germany,Johnson&Johnson,2346217
2021-07-25,Germany,Johnson&Johnson,2352114
2021-07-26,Germany,Johnson&Johnson,2363219
2021-07-27,Germany,Johnson&Johnson,2376183
2021-07-28,Germany,Johnson&Johnson,2389977
2021-07-29,Germany,Johnson&Johnson,2404744
2021-07-30,Germany,Johnson&Johnson,2420847
2021-07-31,Germany,Johnson&Johnson,2433337
2021-08-01,Germany,Johnson&Johnson,2439212
2021-08-02,Germany,Johnson&Johnson,2450482
2021-08-03,Germany,Johnson&Johnson,2463680
2021-08-04,Germany,Johnson&Johnson,2476474
2021-08-05,Germany,Johnson&Johnson,2490914
2021-08-06,Germany,Johnson&Johnson,2506170
2021-08-07,Germany,Johnson&Johnson,2519170
2021-08-08,Germany,Johnson&Johnson,2523163
2021-08-09,Germany,Johnson&Johnson,2532133
2021-08-10,Germany,Johnson&Johnson,2543400
2021-08-11,Germany,Johnson&Johnson,2559137
2021-08-12,Germany,Johnson&Johnson,2577856
2021-08-13,Germany,Johnson&Johnson,2597466
2021-08-14,Germany,Johnson&Johnson,2613079
2021-08-15,Germany,Johnson&Johnson,2620583
2021-08-16,Germany,Johnson&Johnson,2634238
2021-08-17,Germany,Johnson&Johnson,2649551
2021-08-18,Germany,Johnson&Johnson,2667736
2021-08-19,Germany,Johnson&Johnson,2685821
2021-08-20,Germany,Johnson&Johnson,2707310
2021-08-21,Germany,Johnson&Johnson,2721416
2021-08-22,Germany,Johnson&Johnson,2727352
2021-08-23,Germany,Johnson&Johnson,2740955
2021-08-24,Germany,Johnson&Johnson,2756997
2021-08-25,Germany,Johnson&Johnson,2775062
2021-08-26,Germany,Johnson&Johnson,2793049
2021-08-27,Germany,Johnson&Johnson,2811400
2021-08-28,Germany,Johnson&Johnson,2825599
2021-08-29,Germany,Johnson&Johnson,2831985
2021-08-30,Germany,Johnson&Johnson,2844770
2021-08-31,Germany,Johnson&Johnson,2858261
2021-09-01,Germany,Johnson&Johnson,2872537
2021-09-02,Germany,Johnson&Johnson,2886351
2021-09-03,Germany,Johnson&Johnson,2900813
2021-09-04,Germany,Johnson&Johnson,2909630
2021-09-05,Germany,Johnson&Johnson,2914290
2021-09-06,Germany,Johnson&Johnson,2922487
2021-09-07,Germany,Johnson&Johnson,2931934
