date,location,vaccine,total_vaccinations
2021-09-08,Germany,Moderna,9493959
2021-09-09,Germany,Moderna,9505324
2021-09-10,Germany,Moderna,9517796
2021-09-11,Germany,Moderna,9526579
2021-09-12,Germany,Moderna,9531716
2021-09-13,Germany,Moderna,9541860
2021-09-14,Germany,Moderna,9550191
2021-09-15,Germany,Moderna,9561555
2021-09-16,Germany,Moderna,9571506
2021-09-17,Germany,Moderna,9582478
2021-09-18,Germany,Moderna,9590084
2021-09-19,Germany,Moderna,9595910
2021-09-20,Germany,Moderna,9603752
2021-09-21,Germany,Moderna,9611662
2021-09-22,Germany,Moderna,9621585
2021-09-23,Germany,Moderna,9629966
2021-09-24,Germany,Moderna,9639574
2021-09-25,Germany,Moderna,9645842
2021-09-26,Germany,Moderna,9649665
2021-09-27,Germany,Moderna,9655928
2021-09-28,Germany,Moderna,9661711
2021-09-29,Germany,Moderna,9667366
2021-09-30,Germany,Moderna,9673242
2021-10-01,Germany,Moderna,9676170
2021-10-02,Germany,Moderna,9677969
2021-10-03,Germany,Moderna,9679109
2021-10-04,Germany,Moderna,9682567
2021-10-05,Germany,Moderna,9686051
2021-10-06,Germany,Moderna,9690074
2021-10-07,Germany,Moderna,9694324
2021-10-08,Germany,Moderna,9698591
2021-10-09,Germany,Moderna,9700944
2021-10-10,Germany,Moderna,9701823
2021-10-11,Germany,Moderna,9705232
2021-10-12,Germany,Moderna,9710271
2021-10-13,Germany,Moderna,9715469
2021-10-14,Germany,Moderna,9720771
2021-10-15,Germany,Moderna,9726114
2021-10-16,Germany,Moderna,9728657
2021-10-17,Germany,Moderna,9730822
2021-10-18,Germany,Moderna,9734465
2021-10-19,Germany,Moderna,9739402
2021-10-20,Germany,Moderna,9744144
2021-10-21,Germany,Moderna,9748682
2021-10-22,Germany,Moderna,9753716
2021-10-23,Germany,Moderna,9756717
2021-10-24,Germany,Moderna,9757458
2021-10-25,Germany,Moderna,9761135
2021-10-26,Germany,Moderna,9766088
2021-10-27,Germany,Moderna,9772584
2021-10-28,Germany,Moderna,9778606
2021-10-29,Germany,Moderna,9785365
2021-10-30,Germany,Moderna,9788869
2021-10-31,Germany,Moderna,9789772
2021-11-01,Germany,Moderna,9793085
2021-11-02,Germany,Moderna,9799487
2021-11-03,Germany,Moderna,9807578
2021-11-04,Germany,Moderna,9815356
2021-11-05,Germany,Moderna,9824061
2021-11-06,Germany,Moderna,9829264
2021-11-07,Germany,Moderna,9831457
2021-11-08,Germany,Moderna,9838273
2021-11-09,Germany,Moderna,9847889
2021-11-10,Germany,Moderna,9858317
2021-11-11,Germany,Moderna,9870453
2021-11-12,Germany,Moderna,9881233
2021-11-13,Germany,Moderna,9886467
2021-11-14,Germany,Moderna,9889009
2021-11-15,Germany,Moderna,9898257
2021-11-16,Germany,Moderna,9910328
2021-11-17,Germany,Moderna,9925786
2021-11-18,Germany,Moderna,9942873
2021-11-19,Germany,Moderna,9961649
2021-11-20,Germany,Moderna,9974162
2021-11-21,Germany,Moderna,9981989
2021-11-22,Germany,Moderna,10002523
2021-11-23,Germany,Moderna,10034679
2021-11-24,Germany,Moderna,10075810
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,20
2021-01-15,Germany,Oxford/AstraZeneca,39
2021-01-16,Germany,Oxford/AstraZeneca,40
2021-01-17,Germany,Oxford/AstraZeneca,41
2021-01-18,Germany,Oxford/AstraZeneca,42
2021-01-19,Germany,Oxford/AstraZeneca,93
2021-01-20,Germany,Oxford/AstraZeneca,97
2021-01-21,Germany,Oxford/AstraZeneca,99
2021-01-22,Germany,Oxford/AstraZeneca,112
2021-01-23,Germany,Oxford/AstraZeneca,116
2021-01-24,Germany,Oxford/AstraZeneca,120
2021-01-25,Germany,Oxford/AstraZeneca,123
2021-01-26,Germany,Oxford/AstraZeneca,130
2021-01-27,Germany,Oxford/AstraZeneca,138
2021-01-28,Germany,Oxford/AstraZeneca,141
2021-01-29,Germany,Oxford/AstraZeneca,212
2021-01-30,Germany,Oxford/AstraZeneca,215
2021-01-31,Germany,Oxford/AstraZeneca,220
2021-02-01,Germany,Oxford/AstraZeneca,275
2021-02-02,Germany,Oxford/AstraZeneca,297
2021-02-03,Germany,Oxford/AstraZeneca,323
2021-02-04,Germany,Oxford/AstraZeneca,331
2021-02-05,Germany,Oxford/AstraZeneca,339
2021-02-06,Germany,Oxford/AstraZeneca,340
2021-02-07,Germany,Oxford/AstraZeneca,342
2021-02-08,Germany,Oxford/AstraZeneca,372
2021-02-09,Germany,Oxford/AstraZeneca,559
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25329
2021-02-12,Germany,Oxford/AstraZeneca,39739
2021-02-13,Germany,Oxford/AstraZeneca,53151
2021-02-14,Germany,Oxford/AstraZeneca,60450
2021-02-15,Germany,Oxford/AstraZeneca,75990
2021-02-16,Germany,Oxford/AstraZeneca,95668
2021-02-17,Germany,Oxford/AstraZeneca,116630
2021-02-18,Germany,Oxford/AstraZeneca,140561
2021-02-19,Germany,Oxford/AstraZeneca,168196
2021-02-20,Germany,Oxford/AstraZeneca,189534
2021-02-21,Germany,Oxford/AstraZeneca,205330
2021-02-22,Germany,Oxford/AstraZeneca,229307
2021-02-23,Germany,Oxford/AstraZeneca,258193
2021-02-24,Germany,Oxford/AstraZeneca,295464
2021-02-25,Germany,Oxford/AstraZeneca,346986
2021-02-26,Germany,Oxford/AstraZeneca,410220
2021-02-27,Germany,Oxford/AstraZeneca,461459
2021-02-28,Germany,Oxford/AstraZeneca,499321
2021-03-01,Germany,Oxford/AstraZeneca,557897
2021-03-02,Germany,Oxford/AstraZeneca,627003
2021-03-03,Germany,Oxford/AstraZeneca,701698
2021-03-04,Germany,Oxford/AstraZeneca,791087
2021-03-05,Germany,Oxford/AstraZeneca,904757
2021-03-06,Germany,Oxford/AstraZeneca,989279
2021-03-07,Germany,Oxford/AstraZeneca,1050578
2021-03-08,Germany,Oxford/AstraZeneca,1143399
2021-03-09,Germany,Oxford/AstraZeneca,1243010
2021-03-10,Germany,Oxford/AstraZeneca,1360770
2021-03-11,Germany,Oxford/AstraZeneca,1484111
2021-03-12,Germany,Oxford/AstraZeneca,1642544
2021-03-13,Germany,Oxford/AstraZeneca,1757892
2021-03-14,Germany,Oxford/AstraZeneca,1834551
2021-03-15,Germany,Oxford/AstraZeneca,1917459
2021-03-16,Germany,Oxford/AstraZeneca,1918658
2021-03-17,Germany,Oxford/AstraZeneca,1919410
2021-03-18,Germany,Oxford/AstraZeneca,1920577
2021-03-19,Germany,Oxford/AstraZeneca,1959281
2021-03-20,Germany,Oxford/AstraZeneca,2029098
2021-03-21,Germany,Oxford/AstraZeneca,2082326
2021-03-22,Germany,Oxford/AstraZeneca,2161465
2021-03-23,Germany,Oxford/AstraZeneca,2261161
2021-03-24,Germany,Oxford/AstraZeneca,2367394
2021-03-25,Germany,Oxford/AstraZeneca,2487146
2021-03-26,Germany,Oxford/AstraZeneca,2624702
2021-03-27,Germany,Oxford/AstraZeneca,2729040
2021-03-28,Germany,Oxford/AstraZeneca,2791708
2021-03-29,Germany,Oxford/AstraZeneca,2883939
2021-03-30,Germany,Oxford/AstraZeneca,2970102
2021-03-31,Germany,Oxford/AstraZeneca,3022905
2021-04-01,Germany,Oxford/AstraZeneca,3078327
2021-04-02,Germany,Oxford/AstraZeneca,3110202
2021-04-03,Germany,Oxford/AstraZeneca,3152217
2021-04-04,Germany,Oxford/AstraZeneca,3202988
2021-04-05,Germany,Oxford/AstraZeneca,3268123
2021-04-06,Germany,Oxford/AstraZeneca,3354858
2021-04-07,Germany,Oxford/AstraZeneca,3443965
2021-04-08,Germany,Oxford/AstraZeneca,3535828
2021-04-09,Germany,Oxford/AstraZeneca,3641190
2021-04-10,Germany,Oxford/AstraZeneca,3742241
2021-04-11,Germany,Oxford/AstraZeneca,3817208
2021-04-12,Germany,Oxford/AstraZeneca,3928135
2021-04-13,Germany,Oxford/AstraZeneca,4045768
2021-04-14,Germany,Oxford/AstraZeneca,4171014
2021-04-15,Germany,Oxford/AstraZeneca,4281368
2021-04-16,Germany,Oxford/AstraZeneca,4407553
2021-04-17,Germany,Oxford/AstraZeneca,4526289
2021-04-18,Germany,Oxford/AstraZeneca,4608546
2021-04-19,Germany,Oxford/AstraZeneca,4684344
2021-04-20,Germany,Oxford/AstraZeneca,4824228
2021-04-21,Germany,Oxford/AstraZeneca,5049554
2021-04-22,Germany,Oxford/AstraZeneca,5263058
2021-04-23,Germany,Oxford/AstraZeneca,5422824
2021-04-24,Germany,Oxford/AstraZeneca,5504426
2021-04-25,Germany,Oxford/AstraZeneca,5566137
2021-04-26,Germany,Oxford/AstraZeneca,5638959
2021-04-27,Germany,Oxford/AstraZeneca,5695929
2021-04-28,Germany,Oxford/AstraZeneca,5749657
2021-04-29,Germany,Oxford/AstraZeneca,5807140
2021-04-30,Germany,Oxford/AstraZeneca,5874765
2021-05-01,Germany,Oxford/AstraZeneca,5914271
2021-05-02,Germany,Oxford/AstraZeneca,5944434
2021-05-03,Germany,Oxford/AstraZeneca,6006263
2021-05-04,Germany,Oxford/AstraZeneca,6156576
2021-05-05,Germany,Oxford/AstraZeneca,6369147
2021-05-06,Germany,Oxford/AstraZeneca,6570774
2021-05-07,Germany,Oxford/AstraZeneca,6783422
2021-05-08,Germany,Oxford/AstraZeneca,6868144
2021-05-09,Germany,Oxford/AstraZeneca,6902865
2021-05-10,Germany,Oxford/AstraZeneca,7033579
2021-05-11,Germany,Oxford/AstraZeneca,7209969
2021-05-12,Germany,Oxford/AstraZeneca,7435440
2021-05-13,Germany,Oxford/AstraZeneca,7479997
2021-05-14,Germany,Oxford/AstraZeneca,7618640
2021-05-15,Germany,Oxford/AstraZeneca,7675104
2021-05-16,Germany,Oxford/AstraZeneca,7700054
2021-05-17,Germany,Oxford/AstraZeneca,7821626
2021-05-18,Germany,Oxford/AstraZeneca,7995225
2021-05-19,Germany,Oxford/AstraZeneca,8176853
2021-05-20,Germany,Oxford/AstraZeneca,8333513
2021-05-21,Germany,Oxford/AstraZeneca,8490973
2021-05-22,Germany,Oxford/AstraZeneca,8574836
2021-05-23,Germany,Oxford/AstraZeneca,8598758
2021-05-24,Germany,Oxford/AstraZeneca,8619430
2021-05-25,Germany,Oxford/AstraZeneca,8723621
2021-05-26,Germany,Oxford/AstraZeneca,8857726
2021-05-27,Germany,Oxford/AstraZeneca,8989457
2021-05-28,Germany,Oxford/AstraZeneca,9120084
2021-05-29,Germany,Oxford/AstraZeneca,9178105
2021-05-30,Germany,Oxford/AstraZeneca,9206508
2021-05-31,Germany,Oxford/AstraZeneca,9276272
2021-06-01,Germany,Oxford/AstraZeneca,9366957
2021-06-02,Germany,Oxford/AstraZeneca,9449348
2021-06-03,Germany,Oxford/AstraZeneca,9499634
2021-06-04,Germany,Oxford/AstraZeneca,9576673
2021-06-05,Germany,Oxford/AstraZeneca,9620941
2021-06-06,Germany,Oxford/AstraZeneca,9648215
2021-06-07,Germany,Oxford/AstraZeneca,9720840
2021-06-08,Germany,Oxford/AstraZeneca,9783875
2021-06-09,Germany,Oxford/AstraZeneca,9847997
2021-06-10,Germany,Oxford/AstraZeneca,9903932
2021-06-11,Germany,Oxford/AstraZeneca,9973116
2021-06-12,Germany,Oxford/AstraZeneca,10016586
2021-06-13,Germany,Oxford/AstraZeneca,10042408
2021-06-14,Germany,Oxford/AstraZeneca,10109909
2021-06-15,Germany,Oxford/AstraZeneca,10194658
2021-06-16,Germany,Oxford/AstraZeneca,10291702
2021-06-17,Germany,Oxford/AstraZeneca,10384034
2021-06-18,Germany,Oxford/AstraZeneca,10480523
2021-06-19,Germany,Oxford/AstraZeneca,10531487
2021-06-20,Germany,Oxford/AstraZeneca,10563331
2021-06-21,Germany,Oxford/AstraZeneca,10649016
2021-06-22,Germany,Oxford/AstraZeneca,10751887
2021-06-23,Germany,Oxford/AstraZeneca,10867758
2021-06-24,Germany,Oxford/AstraZeneca,10978701
2021-06-25,Germany,Oxford/AstraZeneca,11088772
2021-06-26,Germany,Oxford/AstraZeneca,11161388
2021-06-27,Germany,Oxford/AstraZeneca,11218185
2021-06-28,Germany,Oxford/AstraZeneca,11332147
2021-06-29,Germany,Oxford/AstraZeneca,11464985
2021-06-30,Germany,Oxford/AstraZeneca,11601719
2021-07-01,Germany,Oxford/AstraZeneca,11734607
2021-07-02,Germany,Oxford/AstraZeneca,11813935
2021-07-03,Germany,Oxford/AstraZeneca,11841103
2021-07-04,Germany,Oxford/AstraZeneca,11855643
2021-07-05,Germany,Oxford/AstraZeneca,11895263
2021-07-06,Germany,Oxford/AstraZeneca,11940656
2021-07-07,Germany,Oxford/AstraZeneca,11992040
2021-07-08,Germany,Oxford/AstraZeneca,12034753
2021-07-09,Germany,Oxford/AstraZeneca,12078044
2021-07-10,Germany,Oxford/AstraZeneca,12099176
2021-07-11,Germany,Oxford/AstraZeneca,12109459
2021-07-12,Germany,Oxford/AstraZeneca,12133515
2021-07-13,Germany,Oxford/AstraZeneca,12168245
2021-07-14,Germany,Oxford/AstraZeneca,12215466
2021-07-15,Germany,Oxford/AstraZeneca,12254064
2021-07-16,Germany,Oxford/AstraZeneca,12286070
2021-07-17,Germany,Oxford/AstraZeneca,12301737
2021-07-18,Germany,Oxford/AstraZeneca,12313210
2021-07-19,Germany,Oxford/AstraZeneca,12333023
2021-07-20,Germany,Oxford/AstraZeneca,12354980
2021-07-21,Germany,Oxford/AstraZeneca,12377772
2021-07-22,Germany,Oxford/AstraZeneca,12396648
2021-07-23,Germany,Oxford/AstraZeneca,12415220
2021-07-24,Germany,Oxford/AstraZeneca,12422963
2021-07-25,Germany,Oxford/AstraZeneca,12426241
2021-07-26,Germany,Oxford/AstraZeneca,12438663
2021-07-27,Germany,Oxford/AstraZeneca,12458584
2021-07-28,Germany,Oxford/AstraZeneca,12481946
2021-07-29,Germany,Oxford/AstraZeneca,12501813
2021-07-30,Germany,Oxford/AstraZeneca,12518984
2021-07-31,Germany,Oxford/AstraZeneca,12525000
2021-08-01,Germany,Oxford/AstraZeneca,12527318
2021-08-02,Germany,Oxford/AstraZeneca,12536448
2021-08-03,Germany,Oxford/AstraZeneca,12548402
2021-08-04,Germany,Oxford/AstraZeneca,12559671
2021-08-05,Germany,Oxford/AstraZeneca,12567661
2021-08-06,Germany,Oxford/AstraZeneca,12574985
2021-08-07,Germany,Oxford/AstraZeneca,12576528
2021-08-08,Germany,Oxford/AstraZeneca,12577447
2021-08-09,Germany,Oxford/AstraZeneca,12582783
2021-08-10,Germany,Oxford/AstraZeneca,12590663
2021-08-11,Germany,Oxford/AstraZeneca,12600365
2021-08-12,Germany,Oxford/AstraZeneca,12607344
2021-08-13,Germany,Oxford/AstraZeneca,12613859
2021-08-14,Germany,Oxford/AstraZeneca,12615230
2021-08-15,Germany,Oxford/AstraZeneca,12615916
2021-08-16,Germany,Oxford/AstraZeneca,12618753
2021-08-17,Germany,Oxford/AstraZeneca,12624539
2021-08-18,Germany,Oxford/AstraZeneca,12630594
2021-08-19,Germany,Oxford/AstraZeneca,12635139
2021-08-20,Germany,Oxford/AstraZeneca,12640312
2021-08-21,Germany,Oxford/AstraZeneca,12641037
2021-08-22,Germany,Oxford/AstraZeneca,12641316
2021-08-23,Germany,Oxford/AstraZeneca,12644939
2021-08-24,Germany,Oxford/AstraZeneca,12648813
2021-08-25,Germany,Oxford/AstraZeneca,12652562
2021-08-26,Germany,Oxford/AstraZeneca,12655703
2021-08-27,Germany,Oxford/AstraZeneca,12658202
2021-08-28,Germany,Oxford/AstraZeneca,12658728
2021-08-29,Germany,Oxford/AstraZeneca,12658883
2021-08-30,Germany,Oxford/AstraZeneca,12660773
2021-08-31,Germany,Oxford/AstraZeneca,12662435
2021-09-01,Germany,Oxford/AstraZeneca,12664878
2021-09-02,Germany,Oxford/AstraZeneca,12666824
2021-09-03,Germany,Oxford/AstraZeneca,12668618
2021-09-04,Germany,Oxford/AstraZeneca,12668948
2021-09-05,Germany,Oxford/AstraZeneca,12669128
2021-09-06,Germany,Oxford/AstraZeneca,12670969
2021-09-07,Germany,Oxford/AstraZeneca,12672928
2021-09-08,Germany,Oxford/AstraZeneca,12674224
2021-09-09,Germany,Oxford/AstraZeneca,12675379
2021-09-10,Germany,Oxford/AstraZeneca,12676684
2021-09-11,Germany,Oxford/AstraZeneca,12676857
2021-09-12,Germany,Oxford/AstraZeneca,12676935
2021-09-13,Germany,Oxford/AstraZeneca,12677902
2021-09-14,Germany,Oxford/AstraZeneca,12679769
2021-09-15,Germany,Oxford/AstraZeneca,12681017
2021-09-16,Germany,Oxford/AstraZeneca,12682576
2021-09-17,Germany,Oxford/AstraZeneca,12683481
2021-09-18,Germany,Oxford/AstraZeneca,12683720
2021-09-19,Germany,Oxford/AstraZeneca,12683937
2021-09-20,Germany,Oxford/AstraZeneca,12684880
2021-09-21,Germany,Oxford/AstraZeneca,12685918
2021-09-22,Germany,Oxford/AstraZeneca,12686781
2021-09-23,Germany,Oxford/AstraZeneca,12687527
2021-09-24,Germany,Oxford/AstraZeneca,12688599
2021-09-25,Germany,Oxford/AstraZeneca,12688683
2021-09-26,Germany,Oxford/AstraZeneca,12688715
2021-09-27,Germany,Oxford/AstraZeneca,12689695
2021-09-28,Germany,Oxford/AstraZeneca,12690461
2021-09-29,Germany,Oxford/AstraZeneca,12691812
2021-09-30,Germany,Oxford/AstraZeneca,12693072
2021-10-01,Germany,Oxford/AstraZeneca,12693307
2021-10-02,Germany,Oxford/AstraZeneca,12693376
2021-10-03,Germany,Oxford/AstraZeneca,12693409
2021-10-04,Germany,Oxford/AstraZeneca,12694141
2021-10-05,Germany,Oxford/AstraZeneca,12694989
2021-10-06,Germany,Oxford/AstraZeneca,12695355
2021-10-07,Germany,Oxford/AstraZeneca,12695605
2021-10-08,Germany,Oxford/AstraZeneca,12697062
2021-10-09,Germany,Oxford/AstraZeneca,12697089
2021-10-10,Germany,Oxford/AstraZeneca,12697100
2021-10-11,Germany,Oxford/AstraZeneca,12697581
2021-10-12,Germany,Oxford/AstraZeneca,12698364
2021-10-13,Germany,Oxford/AstraZeneca,12698608
2021-10-14,Germany,Oxford/AstraZeneca,12698829
2021-10-15,Germany,Oxford/AstraZeneca,12699207
2021-10-16,Germany,Oxford/AstraZeneca,12699245
2021-10-17,Germany,Oxford/AstraZeneca,12699276
2021-10-18,Germany,Oxford/AstraZeneca,12699393
2021-10-19,Germany,Oxford/AstraZeneca,12699608
2021-10-20,Germany,Oxford/AstraZeneca,12699765
2021-10-21,Germany,Oxford/AstraZeneca,12699967
2021-10-22,Germany,Oxford/AstraZeneca,12700226
2021-10-23,Germany,Oxford/AstraZeneca,12700289
2021-10-24,Germany,Oxford/AstraZeneca,12700296
2021-10-25,Germany,Oxford/AstraZeneca,12701005
2021-10-26,Germany,Oxford/AstraZeneca,12701480
2021-10-27,Germany,Oxford/AstraZeneca,12701620
2021-10-28,Germany,Oxford/AstraZeneca,12702887
2021-10-29,Germany,Oxford/AstraZeneca,12703570
2021-10-30,Germany,Oxford/AstraZeneca,12703732
2021-10-31,Germany,Oxford/AstraZeneca,12703736
2021-11-01,Germany,Oxford/AstraZeneca,12703964
2021-11-02,Germany,Oxford/AstraZeneca,12704521
2021-11-03,Germany,Oxford/AstraZeneca,12706759
2021-11-04,Germany,Oxford/AstraZeneca,12707037
2021-11-05,Germany,Oxford/AstraZeneca,12707166
2021-11-06,Germany,Oxford/AstraZeneca,12707196
2021-11-07,Germany,Oxford/AstraZeneca,12707208
2021-11-08,Germany,Oxford/AstraZeneca,12707733
2021-11-09,Germany,Oxford/AstraZeneca,12708774
2021-11-10,Germany,Oxford/AstraZeneca,12709170
2021-11-11,Germany,Oxford/AstraZeneca,12709839
2021-11-12,Germany,Oxford/AstraZeneca,12710137
2021-11-13,Germany,Oxford/AstraZeneca,12710159
2021-11-14,Germany,Oxford/AstraZeneca,12710230
2021-11-15,Germany,Oxford/AstraZeneca,12710775
2021-11-16,Germany,Oxford/AstraZeneca,12711235
2021-11-17,Germany,Oxford/AstraZeneca,12711313
2021-11-18,Germany,Oxford/AstraZeneca,12711763
2021-11-19,Germany,Oxford/AstraZeneca,12712559
2021-11-20,Germany,Oxford/AstraZeneca,12712673
2021-11-21,Germany,Oxford/AstraZeneca,12713064
2021-11-22,Germany,Oxford/AstraZeneca,12713475
2021-11-23,Germany,Oxford/AstraZeneca,12713633
2021-11-24,Germany,Oxford/AstraZeneca,12713747
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,59
2021-02-21,Germany,Johnson&Johnson,60
2021-02-22,Germany,Johnson&Johnson,61
2021-02-23,Germany,Johnson&Johnson,62
2021-02-24,Germany,Johnson&Johnson,63
2021-02-25,Germany,Johnson&Johnson,63
2021-02-26,Germany,Johnson&Johnson,63
2021-02-27,Germany,Johnson&Johnson,64
2021-02-28,Germany,Johnson&Johnson,66
2021-03-01,Germany,Johnson&Johnson,66
2021-03-02,Germany,Johnson&Johnson,66
2021-03-03,Germany,Johnson&Johnson,66
2021-03-04,Germany,Johnson&Johnson,66
2021-03-05,Germany,Johnson&Johnson,67
2021-03-06,Germany,Johnson&Johnson,67
2021-03-07,Germany,Johnson&Johnson,67
2021-03-08,Germany,Johnson&Johnson,67
2021-03-09,Germany,Johnson&Johnson,67
2021-03-10,Germany,Johnson&Johnson,68
2021-03-11,Germany,Johnson&Johnson,68
2021-03-12,Germany,Johnson&Johnson,68
2021-03-13,Germany,Johnson&Johnson,68
2021-03-14,Germany,Johnson&Johnson,68
2021-03-15,Germany,Johnson&Johnson,68
2021-03-16,Germany,Johnson&Johnson,68
2021-03-17,Germany,Johnson&Johnson,68
2021-03-18,Germany,Johnson&Johnson,68
2021-03-19,Germany,Johnson&Johnson,68
2021-03-20,Germany,Johnson&Johnson,68
2021-03-21,Germany,Johnson&Johnson,69
2021-03-22,Germany,Johnson&Johnson,69
2021-03-23,Germany,Johnson&Johnson,70
2021-03-24,Germany,Johnson&Johnson,72
2021-03-25,Germany,Johnson&Johnson,73
2021-03-26,Germany,Johnson&Johnson,75
2021-03-27,Germany,Johnson&Johnson,77
2021-03-28,Germany,Johnson&Johnson,78
2021-03-29,Germany,Johnson&Johnson,78
2021-03-30,Germany,Johnson&Johnson,78
2021-03-31,Germany,Johnson&Johnson,78
2021-04-01,Germany,Johnson&Johnson,79
2021-04-02,Germany,Johnson&Johnson,79
2021-04-03,Germany,Johnson&Johnson,79
2021-04-04,Germany,Johnson&Johnson,81
2021-04-05,Germany,Johnson&Johnson,81
2021-04-06,Germany,Johnson&Johnson,83
2021-04-07,Germany,Johnson&Johnson,84
2021-04-08,Germany,Johnson&Johnson,85
2021-04-09,Germany,Johnson&Johnson,87
2021-04-10,Germany,Johnson&Johnson,87
2021-04-11,Germany,Johnson&Johnson,87
2021-04-12,Germany,Johnson&Johnson,88
2021-04-13,Germany,Johnson&Johnson,88
2021-04-14,Germany,Johnson&Johnson,88
2021-04-15,Germany,Johnson&Johnson,89
2021-04-16,Germany,Johnson&Johnson,89
2021-04-17,Germany,Johnson&Johnson,89
2021-04-18,Germany,Johnson&Johnson,89
2021-04-19,Germany,Johnson&Johnson,90
2021-04-20,Germany,Johnson&Johnson,92
2021-04-21,Germany,Johnson&Johnson,92
2021-04-22,Germany,Johnson&Johnson,92
2021-04-23,Germany,Johnson&Johnson,93
2021-04-24,Germany,Johnson&Johnson,93
2021-04-25,Germany,Johnson&Johnson,93
2021-04-26,Germany,Johnson&Johnson,164
2021-04-27,Germany,Johnson&Johnson,718
2021-04-28,Germany,Johnson&Johnson,1553
2021-04-29,Germany,Johnson&Johnson,2466
2021-04-30,Germany,Johnson&Johnson,3368
2021-05-01,Germany,Johnson&Johnson,5991
2021-05-02,Germany,Johnson&Johnson,7800
2021-05-03,Germany,Johnson&Johnson,9480
2021-05-04,Germany,Johnson&Johnson,12537
2021-05-05,Germany,Johnson&Johnson,17133
2021-05-06,Germany,Johnson&Johnson,21760
2021-05-07,Germany,Johnson&Johnson,26263
2021-05-08,Germany,Johnson&Johnson,27991
2021-05-09,Germany,Johnson&Johnson,29060
2021-05-10,Germany,Johnson&Johnson,32953
2021-05-11,Germany,Johnson&Johnson,36732
2021-05-12,Germany,Johnson&Johnson,42567
2021-05-13,Germany,Johnson&Johnson,45236
2021-05-14,Germany,Johnson&Johnson,53081
