date,location,vaccine,total_vaccinations
2021-04-06,Germany,Oxford/AstraZeneca,3347151
2021-04-07,Germany,Oxford/AstraZeneca,3436022
2021-04-08,Germany,Oxford/AstraZeneca,3527843
2021-04-09,Germany,Oxford/AstraZeneca,3633097
2021-04-10,Germany,Oxford/AstraZeneca,3734109
2021-04-11,Germany,Oxford/AstraZeneca,3809076
2021-04-12,Germany,Oxford/AstraZeneca,3919611
2021-04-13,Germany,Oxford/AstraZeneca,4037072
2021-04-14,Germany,Oxford/AstraZeneca,4162162
2021-04-15,Germany,Oxford/AstraZeneca,4272250
2021-04-16,Germany,Oxford/AstraZeneca,4398194
2021-04-17,Germany,Oxford/AstraZeneca,4516770
2021-04-18,Germany,Oxford/AstraZeneca,4598955
2021-04-19,Germany,Oxford/AstraZeneca,4674504
2021-04-20,Germany,Oxford/AstraZeneca,4814115
2021-04-21,Germany,Oxford/AstraZeneca,5039242
2021-04-22,Germany,Oxford/AstraZeneca,5252472
2021-04-23,Germany,Oxford/AstraZeneca,5412017
2021-04-24,Germany,Oxford/AstraZeneca,5493374
2021-04-25,Germany,Oxford/AstraZeneca,5554958
2021-04-26,Germany,Oxford/AstraZeneca,5627587
2021-04-27,Germany,Oxford/AstraZeneca,5684306
2021-04-28,Germany,Oxford/AstraZeneca,5737865
2021-04-29,Germany,Oxford/AstraZeneca,5795056
2021-04-30,Germany,Oxford/AstraZeneca,5862387
2021-05-01,Germany,Oxford/AstraZeneca,5901821
2021-05-02,Germany,Oxford/AstraZeneca,5931950
2021-05-03,Germany,Oxford/AstraZeneca,5993652
2021-05-04,Germany,Oxford/AstraZeneca,6143931
2021-05-05,Germany,Oxford/AstraZeneca,6356443
2021-05-06,Germany,Oxford/AstraZeneca,6558025
2021-05-07,Germany,Oxford/AstraZeneca,6770574
2021-05-08,Germany,Oxford/AstraZeneca,6855263
2021-05-09,Germany,Oxford/AstraZeneca,6889967
2021-05-10,Germany,Oxford/AstraZeneca,7020648
2021-05-11,Germany,Oxford/AstraZeneca,7197020
2021-05-12,Germany,Oxford/AstraZeneca,7422323
2021-05-13,Germany,Oxford/AstraZeneca,7466866
2021-05-14,Germany,Oxford/AstraZeneca,7605509
2021-05-15,Germany,Oxford/AstraZeneca,7661985
2021-05-16,Germany,Oxford/AstraZeneca,7686932
2021-05-17,Germany,Oxford/AstraZeneca,7808463
2021-05-18,Germany,Oxford/AstraZeneca,7982020
2021-05-19,Germany,Oxford/AstraZeneca,8163532
2021-05-20,Germany,Oxford/AstraZeneca,8320174
2021-05-21,Germany,Oxford/AstraZeneca,8477611
2021-05-22,Germany,Oxford/AstraZeneca,8561473
2021-05-23,Germany,Oxford/AstraZeneca,8585401
2021-05-24,Germany,Oxford/AstraZeneca,8606065
2021-05-25,Germany,Oxford/AstraZeneca,8710143
2021-05-26,Germany,Oxford/AstraZeneca,8844277
2021-05-27,Germany,Oxford/AstraZeneca,8975967
2021-05-28,Germany,Oxford/AstraZeneca,9106553
2021-05-29,Germany,Oxford/AstraZeneca,9164562
2021-05-30,Germany,Oxford/AstraZeneca,9192936
2021-05-31,Germany,Oxford/AstraZeneca,9262650
2021-06-01,Germany,Oxford/AstraZeneca,9353264
2021-06-02,Germany,Oxford/AstraZeneca,9435590
2021-06-03,Germany,Oxford/AstraZeneca,9485864
2021-06-04,Germany,Oxford/AstraZeneca,9562837
2021-06-05,Germany,Oxford/AstraZeneca,9607100
2021-06-06,Germany,Oxford/AstraZeneca,9634372
2021-06-07,Germany,Oxford/AstraZeneca,9706960
2021-06-08,Germany,Oxford/AstraZeneca,9769934
2021-06-09,Germany,Oxford/AstraZeneca,9833990
2021-06-10,Germany,Oxford/AstraZeneca,9889815
2021-06-11,Germany,Oxford/AstraZeneca,9958987
2021-06-12,Germany,Oxford/AstraZeneca,10002459
2021-06-13,Germany,Oxford/AstraZeneca,10028283
2021-06-14,Germany,Oxford/AstraZeneca,10095766
2021-06-15,Germany,Oxford/AstraZeneca,10180427
2021-06-16,Germany,Oxford/AstraZeneca,10277181
2021-06-17,Germany,Oxford/AstraZeneca,10369433
2021-06-18,Germany,Oxford/AstraZeneca,10465861
2021-06-19,Germany,Oxford/AstraZeneca,10516830
2021-06-20,Germany,Oxford/AstraZeneca,10548694
2021-06-21,Germany,Oxford/AstraZeneca,10634261
2021-06-22,Germany,Oxford/AstraZeneca,10736961
2021-06-23,Germany,Oxford/AstraZeneca,10852631
2021-06-24,Germany,Oxford/AstraZeneca,10963409
2021-06-25,Germany,Oxford/AstraZeneca,11073371
2021-06-26,Germany,Oxford/AstraZeneca,11145961
2021-06-27,Germany,Oxford/AstraZeneca,11202746
2021-06-28,Germany,Oxford/AstraZeneca,11316557
2021-06-29,Germany,Oxford/AstraZeneca,11449375
2021-06-30,Germany,Oxford/AstraZeneca,11586040
2021-07-01,Germany,Oxford/AstraZeneca,11718888
2021-07-02,Germany,Oxford/AstraZeneca,11798138
2021-07-03,Germany,Oxford/AstraZeneca,11825289
2021-07-04,Germany,Oxford/AstraZeneca,11839825
2021-07-05,Germany,Oxford/AstraZeneca,11879407
2021-07-06,Germany,Oxford/AstraZeneca,11924730
2021-07-07,Germany,Oxford/AstraZeneca,11976097
2021-07-08,Germany,Oxford/AstraZeneca,12018733
2021-07-09,Germany,Oxford/AstraZeneca,12061944
2021-07-10,Germany,Oxford/AstraZeneca,12083070
2021-07-11,Germany,Oxford/AstraZeneca,12093361
2021-07-12,Germany,Oxford/AstraZeneca,12117397
2021-07-13,Germany,Oxford/AstraZeneca,12152012
2021-07-14,Germany,Oxford/AstraZeneca,12199158
2021-07-15,Germany,Oxford/AstraZeneca,12237729
2021-07-16,Germany,Oxford/AstraZeneca,12269698
2021-07-17,Germany,Oxford/AstraZeneca,12285353
2021-07-18,Germany,Oxford/AstraZeneca,12296811
2021-07-19,Germany,Oxford/AstraZeneca,12316610
2021-07-20,Germany,Oxford/AstraZeneca,12338542
2021-07-21,Germany,Oxford/AstraZeneca,12361330
2021-07-22,Germany,Oxford/AstraZeneca,12380175
2021-07-23,Germany,Oxford/AstraZeneca,12398729
2021-07-24,Germany,Oxford/AstraZeneca,12406471
2021-07-25,Germany,Oxford/AstraZeneca,12409752
2021-07-26,Germany,Oxford/AstraZeneca,12422096
2021-07-27,Germany,Oxford/AstraZeneca,12441973
2021-07-28,Germany,Oxford/AstraZeneca,12465311
2021-07-29,Germany,Oxford/AstraZeneca,12485101
2021-07-30,Germany,Oxford/AstraZeneca,12502268
2021-07-31,Germany,Oxford/AstraZeneca,12508286
2021-08-01,Germany,Oxford/AstraZeneca,12510602
2021-08-02,Germany,Oxford/AstraZeneca,12519727
2021-08-03,Germany,Oxford/AstraZeneca,12531662
2021-08-04,Germany,Oxford/AstraZeneca,12542920
2021-08-05,Germany,Oxford/AstraZeneca,12550863
2021-08-06,Germany,Oxford/AstraZeneca,12558164
2021-08-07,Germany,Oxford/AstraZeneca,12559707
2021-08-08,Germany,Oxford/AstraZeneca,12560627
2021-08-09,Germany,Oxford/AstraZeneca,12565954
2021-08-10,Germany,Oxford/AstraZeneca,12573818
2021-08-11,Germany,Oxford/AstraZeneca,12583508
2021-08-12,Germany,Oxford/AstraZeneca,12590488
2021-08-13,Germany,Oxford/AstraZeneca,12597012
2021-08-14,Germany,Oxford/AstraZeneca,12598383
2021-08-15,Germany,Oxford/AstraZeneca,12599068
2021-08-16,Germany,Oxford/AstraZeneca,12601903
2021-08-17,Germany,Oxford/AstraZeneca,12607652
2021-08-18,Germany,Oxford/AstraZeneca,12613696
2021-08-19,Germany,Oxford/AstraZeneca,12618219
2021-08-20,Germany,Oxford/AstraZeneca,12623383
2021-08-21,Germany,Oxford/AstraZeneca,12624105
2021-08-22,Germany,Oxford/AstraZeneca,12624378
2021-08-23,Germany,Oxford/AstraZeneca,12627975
2021-08-24,Germany,Oxford/AstraZeneca,12631832
2021-08-25,Germany,Oxford/AstraZeneca,12635563
2021-08-26,Germany,Oxford/AstraZeneca,12638682
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,26
2021-02-28,Germany,Johnson&Johnson,27
2021-03-01,Germany,Johnson&Johnson,27
2021-03-02,Germany,Johnson&Johnson,27
2021-03-03,Germany,Johnson&Johnson,27
2021-03-04,Germany,Johnson&Johnson,27
2021-03-05,Germany,Johnson&Johnson,28
2021-03-06,Germany,Johnson&Johnson,28
2021-03-07,Germany,Johnson&Johnson,28
2021-03-08,Germany,Johnson&Johnson,28
2021-03-09,Germany,Johnson&Johnson,28
2021-03-10,Germany,Johnson&Johnson,29
2021-03-11,Germany,Johnson&Johnson,29
2021-03-12,Germany,Johnson&Johnson,29
2021-03-13,Germany,Johnson&Johnson,29
2021-03-14,Germany,Johnson&Johnson,29
2021-03-15,Germany,Johnson&Johnson,29
2021-03-16,Germany,Johnson&Johnson,29
2021-03-17,Germany,Johnson&Johnson,29
2021-03-18,Germany,Johnson&Johnson,29
2021-03-19,Germany,Johnson&Johnson,29
2021-03-20,Germany,Johnson&Johnson,29
2021-03-21,Germany,Johnson&Johnson,29
2021-03-22,Germany,Johnson&Johnson,29
2021-03-23,Germany,Johnson&Johnson,29
2021-03-24,Germany,Johnson&Johnson,30
2021-03-25,Germany,Johnson&Johnson,30
2021-03-26,Germany,Johnson&Johnson,31
2021-03-27,Germany,Johnson&Johnson,32
2021-03-28,Germany,Johnson&Johnson,32
2021-03-29,Germany,Johnson&Johnson,32
2021-03-30,Germany,Johnson&Johnson,32
2021-03-31,Germany,Johnson&Johnson,32
2021-04-01,Germany,Johnson&Johnson,32
2021-04-02,Germany,Johnson&Johnson,32
2021-04-03,Germany,Johnson&Johnson,32
2021-04-04,Germany,Johnson&Johnson,32
2021-04-05,Germany,Johnson&Johnson,32
2021-04-06,Germany,Johnson&Johnson,34
2021-04-07,Germany,Johnson&Johnson,34
2021-04-08,Germany,Johnson&Johnson,34
2021-04-09,Germany,Johnson&Johnson,34
2021-04-10,Germany,Johnson&Johnson,34
2021-04-11,Germany,Johnson&Johnson,34
2021-04-12,Germany,Johnson&Johnson,35
2021-04-13,Germany,Johnson&Johnson,35
2021-04-14,Germany,Johnson&Johnson,35
2021-04-15,Germany,Johnson&Johnson,36
2021-04-16,Germany,Johnson&Johnson,36
2021-04-17,Germany,Johnson&Johnson,36
2021-04-18,Germany,Johnson&Johnson,36
2021-04-19,Germany,Johnson&Johnson,37
2021-04-20,Germany,Johnson&Johnson,38
2021-04-21,Germany,Johnson&Johnson,38
2021-04-22,Germany,Johnson&Johnson,38
2021-04-23,Germany,Johnson&Johnson,38
2021-04-24,Germany,Johnson&Johnson,38
2021-04-25,Germany,Johnson&Johnson,38
2021-04-26,Germany,Johnson&Johnson,108
2021-04-27,Germany,Johnson&Johnson,661
2021-04-28,Germany,Johnson&Johnson,1494
2021-04-29,Germany,Johnson&Johnson,2406
2021-04-30,Germany,Johnson&Johnson,3306
2021-05-01,Germany,Johnson&Johnson,5880
2021-05-02,Germany,Johnson&Johnson,7688
2021-05-03,Germany,Johnson&Johnson,9278
2021-05-04,Germany,Johnson&Johnson,12241
2021-05-05,Germany,Johnson&Johnson,16716
2021-05-06,Germany,Johnson&Johnson,21269
2021-05-07,Germany,Johnson&Johnson,25472
2021-05-08,Germany,Johnson&Johnson,27190
2021-05-09,Germany,Johnson&Johnson,28258
2021-05-10,Germany,Johnson&Johnson,31988
2021-05-11,Germany,Johnson&Johnson,35631
2021-05-12,Germany,Johnson&Johnson,41386
2021-05-13,Germany,Johnson&Johnson,44036
2021-05-14,Germany,Johnson&Johnson,51833
2021-05-15,Germany,Johnson&Johnson,56115
2021-05-16,Germany,Johnson&Johnson,60841
2021-05-17,Germany,Johnson&Johnson,70603
2021-05-18,Germany,Johnson&Johnson,78377
2021-05-19,Germany,Johnson&Johnson,90542
2021-05-20,Germany,Johnson&Johnson,101384
2021-05-21,Germany,Johnson&Johnson,113268
2021-05-22,Germany,Johnson&Johnson,127555
2021-05-23,Germany,Johnson&Johnson,136423
2021-05-24,Germany,Johnson&Johnson,144467
2021-05-25,Germany,Johnson&Johnson,169629
2021-05-26,Germany,Johnson&Johnson,247903
2021-05-27,Germany,Johnson&Johnson,329026
2021-05-28,Germany,Johnson&Johnson,412888
2021-05-29,Germany,Johnson&Johnson,440682
2021-05-30,Germany,Johnson&Johnson,451715
2021-05-31,Germany,Johnson&Johnson,494198
2021-06-01,Germany,Johnson&Johnson,578760
2021-06-02,Germany,Johnson&Johnson,683625
2021-06-03,Germany,Johnson&Johnson,736856
2021-06-04,Germany,Johnson&Johnson,814077
2021-06-05,Germany,Johnson&Johnson,844689
2021-06-06,Germany,Johnson&Johnson,862935
2021-06-07,Germany,Johnson&Johnson,917418
2021-06-08,Germany,Johnson&Johnson,985774
2021-06-09,Germany,Johnson&Johnson,1081573
2021-06-10,Germany,Johnson&Johnson,1170021
2021-06-11,Germany,Johnson&Johnson,1266800
2021-06-12,Germany,Johnson&Johnson,1302040
2021-06-13,Germany,Johnson&Johnson,1315832
2021-06-14,Germany,Johnson&Johnson,1371070
2021-06-15,Germany,Johnson&Johnson,1430155
2021-06-16,Germany,Johnson&Johnson,1506443
2021-06-17,Germany,Johnson&Johnson,1574720
2021-06-18,Germany,Johnson&Johnson,1643570
2021-06-19,Germany,Johnson&Johnson,1664713
2021-06-20,Germany,Johnson&Johnson,1677527
2021-06-21,Germany,Johnson&Johnson,1713877
2021-06-22,Germany,Johnson&Johnson,1748035
2021-06-23,Germany,Johnson&Johnson,1782606
2021-06-24,Germany,Johnson&Johnson,1822914
2021-06-25,Germany,Johnson&Johnson,1863165
2021-06-26,Germany,Johnson&Johnson,1876428
2021-06-27,Germany,Johnson&Johnson,1880549
2021-06-28,Germany,Johnson&Johnson,1904947
2021-06-29,Germany,Johnson&Johnson,1927401
2021-06-30,Germany,Johnson&Johnson,1950129
2021-07-01,Germany,Johnson&Johnson,1972818
2021-07-02,Germany,Johnson&Johnson,1994993
2021-07-03,Germany,Johnson&Johnson,2010207
2021-07-04,Germany,Johnson&Johnson,2019127
2021-07-05,Germany,Johnson&Johnson,2033983
2021-07-06,Germany,Johnson&Johnson,2049695
2021-07-07,Germany,Johnson&Johnson,2068804
2021-07-08,Germany,Johnson&Johnson,2088236
2021-07-09,Germany,Johnson&Johnson,2108882
2021-07-10,Germany,Johnson&Johnson,2118662
2021-07-11,Germany,Johnson&Johnson,2126957
2021-07-12,Germany,Johnson&Johnson,2141063
2021-07-13,Germany,Johnson&Johnson,2161003
2021-07-14,Germany,Johnson&Johnson,2183970
2021-07-15,Germany,Johnson&Johnson,2206572
2021-07-16,Germany,Johnson&Johnson,2228808
2021-07-17,Germany,Johnson&Johnson,2247384
2021-07-18,Germany,Johnson&Johnson,2258633
2021-07-19,Germany,Johnson&Johnson,2272872
2021-07-20,Germany,Johnson&Johnson,2287192
2021-07-21,Germany,Johnson&Johnson,2301075
2021-07-22,Germany,Johnson&Johnson,2314656
2021-07-23,Germany,Johnson&Johnson,2332988
2021-07-24,Germany,Johnson&Johnson,2344969
2021-07-25,Germany,Johnson&Johnson,2350866
2021-07-26,Germany,Johnson&Johnson,2361944
2021-07-27,Germany,Johnson&Johnson,2374815
2021-07-28,Germany,Johnson&Johnson,2388544
2021-07-29,Germany,Johnson&Johnson,2403261
2021-07-30,Germany,Johnson&Johnson,2419359
2021-07-31,Germany,Johnson&Johnson,2431848
2021-08-01,Germany,Johnson&Johnson,2437722
2021-08-02,Germany,Johnson&Johnson,2448976
2021-08-03,Germany,Johnson&Johnson,2462160
2021-08-04,Germany,Johnson&Johnson,2474948
2021-08-05,Germany,Johnson&Johnson,2489303
2021-08-06,Germany,Johnson&Johnson,2504500
2021-08-07,Germany,Johnson&Johnson,2517464
2021-08-08,Germany,Johnson&Johnson,2521455
2021-08-09,Germany,Johnson&Johnson,2530422
2021-08-10,Germany,Johnson&Johnson,2541666
2021-08-11,Germany,Johnson&Johnson,2557382
2021-08-12,Germany,Johnson&Johnson,2576057
2021-08-13,Germany,Johnson&Johnson,2595604
2021-08-14,Germany,Johnson&Johnson,2611021
2021-08-15,Germany,Johnson&Johnson,2618460
2021-08-16,Germany,Johnson&Johnson,2632087
2021-08-17,Germany,Johnson&Johnson,2647326
2021-08-18,Germany,Johnson&Johnson,2665351
2021-08-19,Germany,Johnson&Johnson,2683316
2021-08-20,Germany,Johnson&Johnson,2704435
2021-08-21,Germany,Johnson&Johnson,2718182
2021-08-22,Germany,Johnson&Johnson,2723928
2021-08-23,Germany,Johnson&Johnson,2737320
2021-08-24,Germany,Johnson&Johnson,2752754
2021-08-25,Germany,Johnson&Johnson,2769429
2021-08-26,Germany,Johnson&Johnson,2785084
