date,location,vaccine,total_vaccinations
2021-09-18,Germany,Moderna,9594240
2021-09-19,Germany,Moderna,9600066
2021-09-20,Germany,Moderna,9607908
2021-09-21,Germany,Moderna,9615817
2021-09-22,Germany,Moderna,9625740
2021-09-23,Germany,Moderna,9634121
2021-09-24,Germany,Moderna,9643728
2021-09-25,Germany,Moderna,9649996
2021-09-26,Germany,Moderna,9653821
2021-09-27,Germany,Moderna,9660082
2021-09-28,Germany,Moderna,9665865
2021-09-29,Germany,Moderna,9671501
2021-09-30,Germany,Moderna,9677376
2021-10-01,Germany,Moderna,9680304
2021-10-02,Germany,Moderna,9682103
2021-10-03,Germany,Moderna,9683243
2021-10-04,Germany,Moderna,9686701
2021-10-05,Germany,Moderna,9690183
2021-10-06,Germany,Moderna,9694206
2021-10-07,Germany,Moderna,9698456
2021-10-08,Germany,Moderna,9702723
2021-10-09,Germany,Moderna,9705076
2021-10-10,Germany,Moderna,9705955
2021-10-11,Germany,Moderna,9709364
2021-10-12,Germany,Moderna,9714403
2021-10-13,Germany,Moderna,9719601
2021-10-14,Germany,Moderna,9724901
2021-10-15,Germany,Moderna,9730242
2021-10-16,Germany,Moderna,9732785
2021-10-17,Germany,Moderna,9734949
2021-10-18,Germany,Moderna,9738592
2021-10-19,Germany,Moderna,9743529
2021-10-20,Germany,Moderna,9748272
2021-10-21,Germany,Moderna,9752801
2021-10-22,Germany,Moderna,9757741
2021-10-23,Germany,Moderna,9760717
2021-10-24,Germany,Moderna,9761450
2021-10-25,Germany,Moderna,9765120
2021-10-26,Germany,Moderna,9770067
2021-10-27,Germany,Moderna,9776547
2021-10-28,Germany,Moderna,9782569
2021-10-29,Germany,Moderna,9789326
2021-10-30,Germany,Moderna,9792830
2021-10-31,Germany,Moderna,9793733
2021-11-01,Germany,Moderna,9797035
2021-11-02,Germany,Moderna,9803425
2021-11-03,Germany,Moderna,9811444
2021-11-04,Germany,Moderna,9819189
2021-11-05,Germany,Moderna,9827810
2021-11-06,Germany,Moderna,9833004
2021-11-07,Germany,Moderna,9835197
2021-11-08,Germany,Moderna,9841933
2021-11-09,Germany,Moderna,9851515
2021-11-10,Germany,Moderna,9861762
2021-11-11,Germany,Moderna,9873775
2021-11-12,Germany,Moderna,9884266
2021-11-13,Germany,Moderna,9889270
2021-11-14,Germany,Moderna,9891773
2021-11-15,Germany,Moderna,9900420
2021-11-16,Germany,Moderna,9912082
2021-11-17,Germany,Moderna,9925884
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,294
2021-02-03,Germany,Oxford/AstraZeneca,320
2021-02-04,Germany,Oxford/AstraZeneca,328
2021-02-05,Germany,Oxford/AstraZeneca,336
2021-02-06,Germany,Oxford/AstraZeneca,337
2021-02-07,Germany,Oxford/AstraZeneca,339
2021-02-08,Germany,Oxford/AstraZeneca,369
2021-02-09,Germany,Oxford/AstraZeneca,556
2021-02-10,Germany,Oxford/AstraZeneca,8949
2021-02-11,Germany,Oxford/AstraZeneca,25345
2021-02-12,Germany,Oxford/AstraZeneca,39757
2021-02-13,Germany,Oxford/AstraZeneca,53172
2021-02-14,Germany,Oxford/AstraZeneca,60473
2021-02-15,Germany,Oxford/AstraZeneca,76023
2021-02-16,Germany,Oxford/AstraZeneca,95718
2021-02-17,Germany,Oxford/AstraZeneca,116686
2021-02-18,Germany,Oxford/AstraZeneca,140641
2021-02-19,Germany,Oxford/AstraZeneca,168297
2021-02-20,Germany,Oxford/AstraZeneca,189649
2021-02-21,Germany,Oxford/AstraZeneca,205461
2021-02-22,Germany,Oxford/AstraZeneca,229454
2021-02-23,Germany,Oxford/AstraZeneca,258351
2021-02-24,Germany,Oxford/AstraZeneca,295623
2021-02-25,Germany,Oxford/AstraZeneca,347181
2021-02-26,Germany,Oxford/AstraZeneca,410440
2021-02-27,Germany,Oxford/AstraZeneca,461696
2021-02-28,Germany,Oxford/AstraZeneca,499573
2021-03-01,Germany,Oxford/AstraZeneca,558177
2021-03-02,Germany,Oxford/AstraZeneca,627314
2021-03-03,Germany,Oxford/AstraZeneca,702044
2021-03-04,Germany,Oxford/AstraZeneca,791474
2021-03-05,Germany,Oxford/AstraZeneca,905190
2021-03-06,Germany,Oxford/AstraZeneca,989724
2021-03-07,Germany,Oxford/AstraZeneca,1051041
2021-03-08,Germany,Oxford/AstraZeneca,1143900
2021-03-09,Germany,Oxford/AstraZeneca,1243554
2021-03-10,Germany,Oxford/AstraZeneca,1361359
2021-03-11,Germany,Oxford/AstraZeneca,1484745
2021-03-12,Germany,Oxford/AstraZeneca,1643207
2021-03-13,Germany,Oxford/AstraZeneca,1758575
2021-03-14,Germany,Oxford/AstraZeneca,1835252
2021-03-15,Germany,Oxford/AstraZeneca,1918177
2021-03-16,Germany,Oxford/AstraZeneca,1919376
2021-03-17,Germany,Oxford/AstraZeneca,1920128
2021-03-18,Germany,Oxford/AstraZeneca,1921296
2021-03-19,Germany,Oxford/AstraZeneca,1960028
2021-03-20,Germany,Oxford/AstraZeneca,2029860
2021-03-21,Germany,Oxford/AstraZeneca,2083108
2021-03-22,Germany,Oxford/AstraZeneca,2162268
2021-03-23,Germany,Oxford/AstraZeneca,2261991
2021-03-24,Germany,Oxford/AstraZeneca,2368250
2021-03-25,Germany,Oxford/AstraZeneca,2488017
2021-03-26,Germany,Oxford/AstraZeneca,2625603
2021-03-27,Germany,Oxford/AstraZeneca,2729952
2021-03-28,Germany,Oxford/AstraZeneca,2792626
2021-03-29,Germany,Oxford/AstraZeneca,2884874
2021-03-30,Germany,Oxford/AstraZeneca,2971044
2021-03-31,Germany,Oxford/AstraZeneca,3023850
2021-04-01,Germany,Oxford/AstraZeneca,3079275
2021-04-02,Germany,Oxford/AstraZeneca,3111152
2021-04-03,Germany,Oxford/AstraZeneca,3153173
2021-04-04,Germany,Oxford/AstraZeneca,3203974
2021-04-05,Germany,Oxford/AstraZeneca,3269154
2021-04-06,Germany,Oxford/AstraZeneca,3355934
2021-04-07,Germany,Oxford/AstraZeneca,3445080
2021-04-08,Germany,Oxford/AstraZeneca,3536988
2021-04-09,Germany,Oxford/AstraZeneca,3642369
2021-04-10,Germany,Oxford/AstraZeneca,3743453
2021-04-11,Germany,Oxford/AstraZeneca,3818449
2021-04-12,Germany,Oxford/AstraZeneca,3929392
2021-04-13,Germany,Oxford/AstraZeneca,4047032
2021-04-14,Germany,Oxford/AstraZeneca,4172296
2021-04-15,Germany,Oxford/AstraZeneca,4282655
2021-04-16,Germany,Oxford/AstraZeneca,4408846
2021-04-17,Germany,Oxford/AstraZeneca,4527589
2021-04-18,Germany,Oxford/AstraZeneca,4609847
2021-04-19,Germany,Oxford/AstraZeneca,4685645
2021-04-20,Germany,Oxford/AstraZeneca,4825527
2021-04-21,Germany,Oxford/AstraZeneca,5050853
2021-04-22,Germany,Oxford/AstraZeneca,5264356
2021-04-23,Germany,Oxford/AstraZeneca,5424121
2021-04-24,Germany,Oxford/AstraZeneca,5505723
2021-04-25,Germany,Oxford/AstraZeneca,5567436
2021-04-26,Germany,Oxford/AstraZeneca,5640262
2021-04-27,Germany,Oxford/AstraZeneca,5697232
2021-04-28,Germany,Oxford/AstraZeneca,5750960
2021-04-29,Germany,Oxford/AstraZeneca,5808445
2021-04-30,Germany,Oxford/AstraZeneca,5876070
2021-05-01,Germany,Oxford/AstraZeneca,5915578
2021-05-02,Germany,Oxford/AstraZeneca,5945743
2021-05-03,Germany,Oxford/AstraZeneca,6007573
2021-05-04,Germany,Oxford/AstraZeneca,6157887
2021-05-05,Germany,Oxford/AstraZeneca,6370457
2021-05-06,Germany,Oxford/AstraZeneca,6572077
2021-05-07,Germany,Oxford/AstraZeneca,6784729
2021-05-08,Germany,Oxford/AstraZeneca,6869452
2021-05-09,Germany,Oxford/AstraZeneca,6904172
2021-05-10,Germany,Oxford/AstraZeneca,7034886
2021-05-11,Germany,Oxford/AstraZeneca,7211280
2021-05-12,Germany,Oxford/AstraZeneca,7436749
2021-05-13,Germany,Oxford/AstraZeneca,7481309
2021-05-14,Germany,Oxford/AstraZeneca,7619955
2021-05-15,Germany,Oxford/AstraZeneca,7676425
2021-05-16,Germany,Oxford/AstraZeneca,7701379
2021-05-17,Germany,Oxford/AstraZeneca,7822951
2021-05-18,Germany,Oxford/AstraZeneca,7996553
2021-05-19,Germany,Oxford/AstraZeneca,8178183
2021-05-20,Germany,Oxford/AstraZeneca,8334854
2021-05-21,Germany,Oxford/AstraZeneca,8492326
2021-05-22,Germany,Oxford/AstraZeneca,8576197
2021-05-23,Germany,Oxford/AstraZeneca,8600123
2021-05-24,Germany,Oxford/AstraZeneca,8620797
2021-05-25,Germany,Oxford/AstraZeneca,8724993
2021-05-26,Germany,Oxford/AstraZeneca,8859104
2021-05-27,Germany,Oxford/AstraZeneca,8990844
2021-05-28,Germany,Oxford/AstraZeneca,9121492
2021-05-29,Germany,Oxford/AstraZeneca,9179517
2021-05-30,Germany,Oxford/AstraZeneca,9207924
2021-05-31,Germany,Oxford/AstraZeneca,9277696
2021-06-01,Germany,Oxford/AstraZeneca,9368401
2021-06-02,Germany,Oxford/AstraZeneca,9450809
2021-06-03,Germany,Oxford/AstraZeneca,9501106
2021-06-04,Germany,Oxford/AstraZeneca,9578147
2021-06-05,Germany,Oxford/AstraZeneca,9622418
2021-06-06,Germany,Oxford/AstraZeneca,9649695
2021-06-07,Germany,Oxford/AstraZeneca,9722326
2021-06-08,Germany,Oxford/AstraZeneca,9785363
2021-06-09,Germany,Oxford/AstraZeneca,9849490
2021-06-10,Germany,Oxford/AstraZeneca,9905430
2021-06-11,Germany,Oxford/AstraZeneca,9974625
2021-06-12,Germany,Oxford/AstraZeneca,10018096
2021-06-13,Germany,Oxford/AstraZeneca,10043923
2021-06-14,Germany,Oxford/AstraZeneca,10111429
2021-06-15,Germany,Oxford/AstraZeneca,10196184
2021-06-16,Germany,Oxford/AstraZeneca,10293179
2021-06-17,Germany,Oxford/AstraZeneca,10385466
2021-06-18,Germany,Oxford/AstraZeneca,10481961
2021-06-19,Germany,Oxford/AstraZeneca,10532926
2021-06-20,Germany,Oxford/AstraZeneca,10564787
2021-06-21,Germany,Oxford/AstraZeneca,10650508
2021-06-22,Germany,Oxford/AstraZeneca,10753361
2021-06-23,Germany,Oxford/AstraZeneca,10869231
2021-06-24,Germany,Oxford/AstraZeneca,10980116
2021-06-25,Germany,Oxford/AstraZeneca,11090177
2021-06-26,Germany,Oxford/AstraZeneca,11162818
2021-06-27,Germany,Oxford/AstraZeneca,11219634
2021-06-28,Germany,Oxford/AstraZeneca,11333607
2021-06-29,Germany,Oxford/AstraZeneca,11466458
2021-06-30,Germany,Oxford/AstraZeneca,11603206
2021-07-01,Germany,Oxford/AstraZeneca,11736108
2021-07-02,Germany,Oxford/AstraZeneca,11815443
2021-07-03,Germany,Oxford/AstraZeneca,11842615
2021-07-04,Germany,Oxford/AstraZeneca,11857157
2021-07-05,Germany,Oxford/AstraZeneca,11896779
2021-07-06,Germany,Oxford/AstraZeneca,11942172
2021-07-07,Germany,Oxford/AstraZeneca,11993556
2021-07-08,Germany,Oxford/AstraZeneca,12036268
2021-07-09,Germany,Oxford/AstraZeneca,12079560
2021-07-10,Germany,Oxford/AstraZeneca,12100692
2021-07-11,Germany,Oxford/AstraZeneca,12110975
2021-07-12,Germany,Oxford/AstraZeneca,12135031
2021-07-13,Germany,Oxford/AstraZeneca,12169761
2021-07-14,Germany,Oxford/AstraZeneca,12216982
2021-07-15,Germany,Oxford/AstraZeneca,12255580
2021-07-16,Germany,Oxford/AstraZeneca,12287586
2021-07-17,Germany,Oxford/AstraZeneca,12303253
2021-07-18,Germany,Oxford/AstraZeneca,12314727
2021-07-19,Germany,Oxford/AstraZeneca,12334539
2021-07-20,Germany,Oxford/AstraZeneca,12356496
2021-07-21,Germany,Oxford/AstraZeneca,12379288
2021-07-22,Germany,Oxford/AstraZeneca,12398164
2021-07-23,Germany,Oxford/AstraZeneca,12416736
2021-07-24,Germany,Oxford/AstraZeneca,12424478
2021-07-25,Germany,Oxford/AstraZeneca,12427756
2021-07-26,Germany,Oxford/AstraZeneca,12440178
2021-07-27,Germany,Oxford/AstraZeneca,12460099
2021-07-28,Germany,Oxford/AstraZeneca,12483460
2021-07-29,Germany,Oxford/AstraZeneca,12503326
2021-07-30,Germany,Oxford/AstraZeneca,12520497
2021-07-31,Germany,Oxford/AstraZeneca,12526513
2021-08-01,Germany,Oxford/AstraZeneca,12528831
2021-08-02,Germany,Oxford/AstraZeneca,12537961
2021-08-03,Germany,Oxford/AstraZeneca,12549915
2021-08-04,Germany,Oxford/AstraZeneca,12561184
2021-08-05,Germany,Oxford/AstraZeneca,12569174
2021-08-06,Germany,Oxford/AstraZeneca,12576498
2021-08-07,Germany,Oxford/AstraZeneca,12578041
2021-08-08,Germany,Oxford/AstraZeneca,12578960
2021-08-09,Germany,Oxford/AstraZeneca,12584296
2021-08-10,Germany,Oxford/AstraZeneca,12592176
2021-08-11,Germany,Oxford/AstraZeneca,12601878
2021-08-12,Germany,Oxford/AstraZeneca,12608857
2021-08-13,Germany,Oxford/AstraZeneca,12615372
2021-08-14,Germany,Oxford/AstraZeneca,12616743
2021-08-15,Germany,Oxford/AstraZeneca,12617429
2021-08-16,Germany,Oxford/AstraZeneca,12620266
2021-08-17,Germany,Oxford/AstraZeneca,12626052
2021-08-18,Germany,Oxford/AstraZeneca,12632107
2021-08-19,Germany,Oxford/AstraZeneca,12636651
2021-08-20,Germany,Oxford/AstraZeneca,12641824
2021-08-21,Germany,Oxford/AstraZeneca,12642549
2021-08-22,Germany,Oxford/AstraZeneca,12642828
2021-08-23,Germany,Oxford/AstraZeneca,12646451
2021-08-24,Germany,Oxford/AstraZeneca,12650325
2021-08-25,Germany,Oxford/AstraZeneca,12654074
2021-08-26,Germany,Oxford/AstraZeneca,12657215
2021-08-27,Germany,Oxford/AstraZeneca,12659714
2021-08-28,Germany,Oxford/AstraZeneca,12660240
2021-08-29,Germany,Oxford/AstraZeneca,12660395
2021-08-30,Germany,Oxford/AstraZeneca,12662285
2021-08-31,Germany,Oxford/AstraZeneca,12663947
2021-09-01,Germany,Oxford/AstraZeneca,12666390
2021-09-02,Germany,Oxford/AstraZeneca,12668336
2021-09-03,Germany,Oxford/AstraZeneca,12670130
2021-09-04,Germany,Oxford/AstraZeneca,12670460
2021-09-05,Germany,Oxford/AstraZeneca,12670640
2021-09-06,Germany,Oxford/AstraZeneca,12672481
2021-09-07,Germany,Oxford/AstraZeneca,12674440
2021-09-08,Germany,Oxford/AstraZeneca,12675735
2021-09-09,Germany,Oxford/AstraZeneca,12676890
2021-09-10,Germany,Oxford/AstraZeneca,12678195
2021-09-11,Germany,Oxford/AstraZeneca,12678368
2021-09-12,Germany,Oxford/AstraZeneca,12678446
2021-09-13,Germany,Oxford/AstraZeneca,12679412
2021-09-14,Germany,Oxford/AstraZeneca,12681279
2021-09-15,Germany,Oxford/AstraZeneca,12682527
2021-09-16,Germany,Oxford/AstraZeneca,12684086
2021-09-17,Germany,Oxford/AstraZeneca,12684991
2021-09-18,Germany,Oxford/AstraZeneca,12685230
2021-09-19,Germany,Oxford/AstraZeneca,12685447
2021-09-20,Germany,Oxford/AstraZeneca,12686390
2021-09-21,Germany,Oxford/AstraZeneca,12687428
2021-09-22,Germany,Oxford/AstraZeneca,12688291
2021-09-23,Germany,Oxford/AstraZeneca,12689037
2021-09-24,Germany,Oxford/AstraZeneca,12690109
2021-09-25,Germany,Oxford/AstraZeneca,12690193
2021-09-26,Germany,Oxford/AstraZeneca,12690225
2021-09-27,Germany,Oxford/AstraZeneca,12691205
2021-09-28,Germany,Oxford/AstraZeneca,12691972
2021-09-29,Germany,Oxford/AstraZeneca,12693323
2021-09-30,Germany,Oxford/AstraZeneca,12694582
2021-10-01,Germany,Oxford/AstraZeneca,12694817
2021-10-02,Germany,Oxford/AstraZeneca,12694886
2021-10-03,Germany,Oxford/AstraZeneca,12694919
2021-10-04,Germany,Oxford/AstraZeneca,12695651
2021-10-05,Germany,Oxford/AstraZeneca,12696499
2021-10-06,Germany,Oxford/AstraZeneca,12696865
2021-10-07,Germany,Oxford/AstraZeneca,12697113
2021-10-08,Germany,Oxford/AstraZeneca,12698570
2021-10-09,Germany,Oxford/AstraZeneca,12698597
2021-10-10,Germany,Oxford/AstraZeneca,12698608
2021-10-11,Germany,Oxford/AstraZeneca,12699089
2021-10-12,Germany,Oxford/AstraZeneca,12699872
2021-10-13,Germany,Oxford/AstraZeneca,12700116
2021-10-14,Germany,Oxford/AstraZeneca,12700337
2021-10-15,Germany,Oxford/AstraZeneca,12700715
2021-10-16,Germany,Oxford/AstraZeneca,12700753
2021-10-17,Germany,Oxford/AstraZeneca,12700784
2021-10-18,Germany,Oxford/AstraZeneca,12700901
2021-10-19,Germany,Oxford/AstraZeneca,12701116
2021-10-20,Germany,Oxford/AstraZeneca,12701273
2021-10-21,Germany,Oxford/AstraZeneca,12701475
2021-10-22,Germany,Oxford/AstraZeneca,12701734
2021-10-23,Germany,Oxford/AstraZeneca,12701797
2021-10-24,Germany,Oxford/AstraZeneca,12701804
2021-10-25,Germany,Oxford/AstraZeneca,12702513
2021-10-26,Germany,Oxford/AstraZeneca,12702988
2021-10-27,Germany,Oxford/AstraZeneca,12703128
2021-10-28,Germany,Oxford/AstraZeneca,12704395
2021-10-29,Germany,Oxford/AstraZeneca,12705078
2021-10-30,Germany,Oxford/AstraZeneca,12705240
2021-10-31,Germany,Oxford/AstraZeneca,12705244
2021-11-01,Germany,Oxford/AstraZeneca,12705472
2021-11-02,Germany,Oxford/AstraZeneca,12706029
2021-11-03,Germany,Oxford/AstraZeneca,12708267
2021-11-04,Germany,Oxford/AstraZeneca,12708545
2021-11-05,Germany,Oxford/AstraZeneca,12708674
2021-11-06,Germany,Oxford/AstraZeneca,12708703
2021-11-07,Germany,Oxford/AstraZeneca,12708715
2021-11-08,Germany,Oxford/AstraZeneca,12709240
2021-11-09,Germany,Oxford/AstraZeneca,12710282
2021-11-10,Germany,Oxford/AstraZeneca,12710678
2021-11-11,Germany,Oxford/AstraZeneca,12711347
2021-11-12,Germany,Oxford/AstraZeneca,12711645
2021-11-13,Germany,Oxford/AstraZeneca,12711667
2021-11-14,Germany,Oxford/AstraZeneca,12711738
2021-11-15,Germany,Oxford/AstraZeneca,12712283
2021-11-16,Germany,Oxford/AstraZeneca,12712740
2021-11-17,Germany,Oxford/AstraZeneca,12712813
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,58
2021-02-21,Germany,Johnson&Johnson,59
2021-02-22,Germany,Johnson&Johnson,60
2021-02-23,Germany,Johnson&Johnson,61
2021-02-24,Germany,Johnson&Johnson,62
2021-02-25,Germany,Johnson&Johnson,62
2021-02-26,Germany,Johnson&Johnson,62
2021-02-27,Germany,Johnson&Johnson,63
2021-02-28,Germany,Johnson&Johnson,65
2021-03-01,Germany,Johnson&Johnson,65
2021-03-02,Germany,Johnson&Johnson,65
2021-03-03,Germany,Johnson&Johnson,65
2021-03-04,Germany,Johnson&Johnson,65
2021-03-05,Germany,Johnson&Johnson,66
2021-03-06,Germany,Johnson&Johnson,66
2021-03-07,Germany,Johnson&Johnson,66
2021-03-08,Germany,Johnson&Johnson,66
2021-03-09,Germany,Johnson&Johnson,66
2021-03-10,Germany,Johnson&Johnson,67
2021-03-11,Germany,Johnson&Johnson,67
2021-03-12,Germany,Johnson&Johnson,67
2021-03-13,Germany,Johnson&Johnson,67
2021-03-14,Germany,Johnson&Johnson,67
2021-03-15,Germany,Johnson&Johnson,67
2021-03-16,Germany,Johnson&Johnson,67
2021-03-17,Germany,Johnson&Johnson,67
2021-03-18,Germany,Johnson&Johnson,67
2021-03-19,Germany,Johnson&Johnson,67
2021-03-20,Germany,Johnson&Johnson,67
2021-03-21,Germany,Johnson&Johnson,68
2021-03-22,Germany,Johnson&Johnson,68
2021-03-23,Germany,Johnson&Johnson,69
2021-03-24,Germany,Johnson&Johnson,71
2021-03-25,Germany,Johnson&Johnson,72
2021-03-26,Germany,Johnson&Johnson,74
2021-03-27,Germany,Johnson&Johnson,76
2021-03-28,Germany,Johnson&Johnson,77
2021-03-29,Germany,Johnson&Johnson,77
2021-03-30,Germany,Johnson&Johnson,77
2021-03-31,Germany,Johnson&Johnson,77
2021-04-01,Germany,Johnson&Johnson,78
2021-04-02,Germany,Johnson&Johnson,78
2021-04-03,Germany,Johnson&Johnson,78
2021-04-04,Germany,Johnson&Johnson,80
2021-04-05,Germany,Johnson&Johnson,80
2021-04-06,Germany,Johnson&Johnson,82
2021-04-07,Germany,Johnson&Johnson,82
2021-04-08,Germany,Johnson&Johnson,83
2021-04-09,Germany,Johnson&Johnson,85
2021-04-10,Germany,Johnson&Johnson,85
2021-04-11,Germany,Johnson&Johnson,85
2021-04-12,Germany,Johnson&Johnson,86
2021-04-13,Germany,Johnson&Johnson,86
2021-04-14,Germany,Johnson&Johnson,86
2021-04-15,Germany,Johnson&Johnson,87
2021-04-16,Germany,Johnson&Johnson,87
2021-04-17,Germany,Johnson&Johnson,87
2021-04-18,Germany,Johnson&Johnson,87
2021-04-19,Germany,Johnson&Johnson,88
2021-04-20,Germany,Johnson&Johnson,90
2021-04-21,Germany,Johnson&Johnson,90
2021-04-22,Germany,Johnson&Johnson,90
2021-04-23,Germany,Johnson&Johnson,91
2021-04-24,Germany,Johnson&Johnson,91
2021-04-25,Germany,Johnson&Johnson,91
2021-04-26,Germany,Johnson&Johnson,162
2021-04-27,Germany,Johnson&Johnson,715
2021-04-28,Germany,Johnson&Johnson,1550
2021-04-29,Germany,Johnson&Johnson,2463
2021-04-30,Germany,Johnson&Johnson,3364
2021-05-01,Germany,Johnson&Johnson,5987
2021-05-02,Germany,Johnson&Johnson,7796
2021-05-03,Germany,Johnson&Johnson,9476
2021-05-04,Germany,Johnson&Johnson,12533
2021-05-05,Germany,Johnson&Johnson,17130
2021-05-06,Germany,Johnson&Johnson,21760
2021-05-07,Germany,Johnson&Johnson,26258
2021-05-08,Germany,Johnson&Johnson,27986
2021-05-09,Germany,Johnson&Johnson,29055
2021-05-10,Germany,Johnson&Johnson,32949
2021-05-11,Germany,Johnson&Johnson,36727
2021-05-12,Germany,Johnson&Johnson,42563
2021-05-13,Germany,Johnson&Johnson,45232
2021-05-14,Germany,Johnson&Johnson,53079
2021-05-15,Germany,Johnson&Johnson,57362
2021-05-16,Germany,Johnson&Johnson,62093
2021-05-17,Germany,Johnson&Johnson,71992
2021-05-18,Germany,Johnson&Johnson,79854
2021-05-19,Germany,Johnson&Johnson,92149
2021-05-20,Germany,Johnson&Johnson,103247
2021-05-21,Germany,Johnson&Johnson,115274
2021-05-22,Germany,Johnson&Johnson,129565
2021-05-23,Germany,Johnson&Johnson,138433
2021-05-24,Germany,Johnson&Johnson,146486
2021-05-25,Germany,Johnson&Johnson,171751
2021-05-26,Germany,Johnson&Johnson,250120
2021-05-27,Germany,Johnson&Johnson,331384
2021-05-28,Germany,Johnson&Johnson,415349
2021-05-29,Germany,Johnson&Johnson,443169
2021-05-30,Germany,Johnson&Johnson,454255
2021-05-31,Germany,Johnson&Johnson,496794
2021-06-01,Germany,Johnson&Johnson,581485
2021-06-02,Germany,Johnson&Johnson,686489
2021-06-03,Germany,Johnson&Johnson,739809
2021-06-04,Germany,Johnson&Johnson,817096
2021-06-05,Germany,Johnson&Johnson,847759
