date,location,vaccine,total_vaccinations
2021-08-06,Germany,Moderna,8723929
2021-08-07,Germany,Moderna,8755862
2021-08-08,Germany,Moderna,8777693
2021-08-09,Germany,Moderna,8819340
2021-08-10,Germany,Moderna,8862072
2021-08-11,Germany,Moderna,8909360
2021-08-12,Germany,Moderna,8947765
2021-08-13,Germany,Moderna,8988977
2021-08-14,Germany,Moderna,9021357
2021-08-15,Germany,Moderna,9042217
2021-08-16,Germany,Moderna,9075410
2021-08-17,Germany,Moderna,9105151
2021-08-18,Germany,Moderna,9135519
2021-08-19,Germany,Moderna,9161850
2021-08-20,Germany,Moderna,9185805
2021-08-21,Germany,Moderna,9206907
2021-08-22,Germany,Moderna,9222422
2021-08-23,Germany,Moderna,9251564
2021-08-24,Germany,Moderna,9277424
2021-08-25,Germany,Moderna,9302333
2021-08-26,Germany,Moderna,9324469
2021-08-27,Germany,Moderna,9346871
2021-08-28,Germany,Moderna,9362219
2021-08-29,Germany,Moderna,9370633
2021-08-30,Germany,Moderna,9387767
2021-08-31,Germany,Moderna,9403589
2021-09-01,Germany,Moderna,9419300
2021-09-02,Germany,Moderna,9432347
2021-09-03,Germany,Moderna,9444580
2021-09-04,Germany,Moderna,9453113
2021-09-05,Germany,Moderna,9458806
2021-09-06,Germany,Moderna,9468542
2021-09-07,Germany,Moderna,9477818
2021-09-08,Germany,Moderna,9489969
2021-09-09,Germany,Moderna,9501419
2021-09-10,Germany,Moderna,9513904
2021-09-11,Germany,Moderna,9522720
2021-09-12,Germany,Moderna,9527859
2021-09-13,Germany,Moderna,9538005
2021-09-14,Germany,Moderna,9546342
2021-09-15,Germany,Moderna,9557692
2021-09-16,Germany,Moderna,9567624
2021-09-17,Germany,Moderna,9578615
2021-09-18,Germany,Moderna,9586239
2021-09-19,Germany,Moderna,9592067
2021-09-20,Germany,Moderna,9599912
2021-09-21,Germany,Moderna,9607806
2021-09-22,Germany,Moderna,9617729
2021-09-23,Germany,Moderna,9626116
2021-09-24,Germany,Moderna,9635717
2021-09-25,Germany,Moderna,9641999
2021-09-26,Germany,Moderna,9645834
2021-09-27,Germany,Moderna,9652097
2021-09-28,Germany,Moderna,9657841
2021-09-29,Germany,Moderna,9663521
2021-09-30,Germany,Moderna,9669371
2021-10-01,Germany,Moderna,9672331
2021-10-02,Germany,Moderna,9674275
2021-10-03,Germany,Moderna,9675420
2021-10-04,Germany,Moderna,9678913
2021-10-05,Germany,Moderna,9682393
2021-10-06,Germany,Moderna,9686433
2021-10-07,Germany,Moderna,9690732
2021-10-08,Germany,Moderna,9695029
2021-10-09,Germany,Moderna,9697454
2021-10-10,Germany,Moderna,9698395
2021-10-11,Germany,Moderna,9701827
2021-10-12,Germany,Moderna,9706894
2021-10-13,Germany,Moderna,9712219
2021-10-14,Germany,Moderna,9717518
2021-10-15,Germany,Moderna,9722947
2021-10-16,Germany,Moderna,9725552
2021-10-17,Germany,Moderna,9727719
2021-10-18,Germany,Moderna,9731396
2021-10-19,Germany,Moderna,9736391
2021-10-20,Germany,Moderna,9741226
2021-10-21,Germany,Moderna,9745773
2021-10-22,Germany,Moderna,9750877
2021-10-23,Germany,Moderna,9753914
2021-10-24,Germany,Moderna,9754656
2021-10-25,Germany,Moderna,9758382
2021-10-26,Germany,Moderna,9763480
2021-10-27,Germany,Moderna,9770124
2021-10-28,Germany,Moderna,9776389
2021-10-29,Germany,Moderna,9783505
2021-10-30,Germany,Moderna,9787096
2021-10-31,Germany,Moderna,9787999
2021-11-01,Germany,Moderna,9791501
2021-11-02,Germany,Moderna,9798106
2021-11-03,Germany,Moderna,9806423
2021-11-04,Germany,Moderna,9814602
2021-11-05,Germany,Moderna,9823748
2021-11-06,Germany,Moderna,9829210
2021-11-07,Germany,Moderna,9831404
2021-11-08,Germany,Moderna,9838569
2021-11-09,Germany,Moderna,9848630
2021-11-10,Germany,Moderna,9859650
2021-11-11,Germany,Moderna,9871908
2021-11-12,Germany,Moderna,9883046
2021-11-13,Germany,Moderna,9888715
2021-11-14,Germany,Moderna,9891342
2021-11-15,Germany,Moderna,9901211
2021-11-16,Germany,Moderna,9913788
2021-11-17,Germany,Moderna,9930039
2021-11-18,Germany,Moderna,9948158
2021-11-19,Germany,Moderna,9968197
2021-11-20,Germany,Moderna,9981186
2021-11-21,Germany,Moderna,9989886
2021-11-22,Germany,Moderna,10012785
2021-11-23,Germany,Moderna,10048032
2021-11-24,Germany,Moderna,10097791
2021-11-25,Germany,Moderna,10151504
2021-11-26,Germany,Moderna,10215393
2021-11-27,Germany,Moderna,10287386
2021-11-28,Germany,Moderna,10328093
2021-11-29,Germany,Moderna,10430474
2021-11-30,Germany,Moderna,10664888
2021-12-01,Germany,Moderna,11024897
2021-12-02,Germany,Moderna,11400315
2021-12-03,Germany,Moderna,11774801
2021-12-04,Germany,Moderna,12175496
2021-12-05,Germany,Moderna,12321553
2021-12-06,Germany,Moderna,12655561
2021-12-07,Germany,Moderna,13142577
2021-12-08,Germany,Moderna,13739879
2021-12-09,Germany,Moderna,14314841
2021-12-10,Germany,Moderna,14887442
2021-12-11,Germany,Moderna,15443661
2021-12-12,Germany,Moderna,15629610
2021-12-13,Germany,Moderna,16029361
2021-12-14,Germany,Moderna,16532224
2021-12-15,Germany,Moderna,17228501
2021-12-16,Germany,Moderna,17797765
2021-12-17,Germany,Moderna,18292261
2021-12-18,Germany,Moderna,18711213
2021-12-19,Germany,Moderna,18873228
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,13
2021-01-08,Germany,Oxford/AstraZeneca,16
2021-01-09,Germany,Oxford/AstraZeneca,17
2021-01-10,Germany,Oxford/AstraZeneca,18
2021-01-11,Germany,Oxford/AstraZeneca,20
2021-01-12,Germany,Oxford/AstraZeneca,24
2021-01-13,Germany,Oxford/AstraZeneca,24
2021-01-14,Germany,Oxford/AstraZeneca,25
2021-01-15,Germany,Oxford/AstraZeneca,44
2021-01-16,Germany,Oxford/AstraZeneca,45
2021-01-17,Germany,Oxford/AstraZeneca,46
2021-01-18,Germany,Oxford/AstraZeneca,48
2021-01-19,Germany,Oxford/AstraZeneca,99
2021-01-20,Germany,Oxford/AstraZeneca,103
2021-01-21,Germany,Oxford/AstraZeneca,105
2021-01-22,Germany,Oxford/AstraZeneca,119
2021-01-23,Germany,Oxford/AstraZeneca,124
2021-01-24,Germany,Oxford/AstraZeneca,128
2021-01-25,Germany,Oxford/AstraZeneca,131
2021-01-26,Germany,Oxford/AstraZeneca,138
2021-01-27,Germany,Oxford/AstraZeneca,146
2021-01-28,Germany,Oxford/AstraZeneca,149
2021-01-29,Germany,Oxford/AstraZeneca,220
2021-01-30,Germany,Oxford/AstraZeneca,223
2021-01-31,Germany,Oxford/AstraZeneca,228
2021-02-01,Germany,Oxford/AstraZeneca,283
2021-02-02,Germany,Oxford/AstraZeneca,306
2021-02-03,Germany,Oxford/AstraZeneca,333
2021-02-04,Germany,Oxford/AstraZeneca,341
2021-02-05,Germany,Oxford/AstraZeneca,350
2021-02-06,Germany,Oxford/AstraZeneca,351
2021-02-07,Germany,Oxford/AstraZeneca,353
2021-02-08,Germany,Oxford/AstraZeneca,383
2021-02-09,Germany,Oxford/AstraZeneca,570
2021-02-10,Germany,Oxford/AstraZeneca,8967
2021-02-11,Germany,Oxford/AstraZeneca,25366
2021-02-12,Germany,Oxford/AstraZeneca,39779
2021-02-13,Germany,Oxford/AstraZeneca,53195
2021-02-14,Germany,Oxford/AstraZeneca,60497
2021-02-15,Germany,Oxford/AstraZeneca,76051
2021-02-16,Germany,Oxford/AstraZeneca,95758
2021-02-17,Germany,Oxford/AstraZeneca,116730
2021-02-18,Germany,Oxford/AstraZeneca,140691
2021-02-19,Germany,Oxford/AstraZeneca,168351
2021-02-20,Germany,Oxford/AstraZeneca,189706
2021-02-21,Germany,Oxford/AstraZeneca,205519
2021-02-22,Germany,Oxford/AstraZeneca,229517
2021-02-23,Germany,Oxford/AstraZeneca,258426
2021-02-24,Germany,Oxford/AstraZeneca,295725
2021-02-25,Germany,Oxford/AstraZeneca,347284
2021-02-26,Germany,Oxford/AstraZeneca,410559
2021-02-27,Germany,Oxford/AstraZeneca,461823
2021-02-28,Germany,Oxford/AstraZeneca,499710
2021-03-01,Germany,Oxford/AstraZeneca,558335
2021-03-02,Germany,Oxford/AstraZeneca,627488
2021-03-03,Germany,Oxford/AstraZeneca,702237
2021-03-04,Germany,Oxford/AstraZeneca,791693
2021-03-05,Germany,Oxford/AstraZeneca,905435
2021-03-06,Germany,Oxford/AstraZeneca,989990
2021-03-07,Germany,Oxford/AstraZeneca,1051316
2021-03-08,Germany,Oxford/AstraZeneca,1144212
2021-03-09,Germany,Oxford/AstraZeneca,1243891
2021-03-10,Germany,Oxford/AstraZeneca,1361733
2021-03-11,Germany,Oxford/AstraZeneca,1485149
2021-03-12,Germany,Oxford/AstraZeneca,1643647
2021-03-13,Germany,Oxford/AstraZeneca,1759042
2021-03-14,Germany,Oxford/AstraZeneca,1835723
2021-03-15,Germany,Oxford/AstraZeneca,1918667
2021-03-16,Germany,Oxford/AstraZeneca,1919868
2021-03-17,Germany,Oxford/AstraZeneca,1920623
2021-03-18,Germany,Oxford/AstraZeneca,1921794
2021-03-19,Germany,Oxford/AstraZeneca,1960528
2021-03-20,Germany,Oxford/AstraZeneca,2030377
2021-03-21,Germany,Oxford/AstraZeneca,2083635
2021-03-22,Germany,Oxford/AstraZeneca,2162805
2021-03-23,Germany,Oxford/AstraZeneca,2262551
2021-03-24,Germany,Oxford/AstraZeneca,2368836
2021-03-25,Germany,Oxford/AstraZeneca,2488635
2021-03-26,Germany,Oxford/AstraZeneca,2626233
2021-03-27,Germany,Oxford/AstraZeneca,2730597
2021-03-28,Germany,Oxford/AstraZeneca,2793284
2021-03-29,Germany,Oxford/AstraZeneca,2885555
2021-03-30,Germany,Oxford/AstraZeneca,2971771
2021-03-31,Germany,Oxford/AstraZeneca,3024593
2021-04-01,Germany,Oxford/AstraZeneca,3080088
2021-04-02,Germany,Oxford/AstraZeneca,3111976
2021-04-03,Germany,Oxford/AstraZeneca,3154012
2021-04-04,Germany,Oxford/AstraZeneca,3204825
2021-04-05,Germany,Oxford/AstraZeneca,3270017
2021-04-06,Germany,Oxford/AstraZeneca,3356810
2021-04-07,Germany,Oxford/AstraZeneca,3445971
2021-04-08,Germany,Oxford/AstraZeneca,3537915
2021-04-09,Germany,Oxford/AstraZeneca,3643300
2021-04-10,Germany,Oxford/AstraZeneca,3744391
2021-04-11,Germany,Oxford/AstraZeneca,3819400
2021-04-12,Germany,Oxford/AstraZeneca,3930358
2021-04-13,Germany,Oxford/AstraZeneca,4048017
2021-04-14,Germany,Oxford/AstraZeneca,4173311
2021-04-15,Germany,Oxford/AstraZeneca,4283730
2021-04-16,Germany,Oxford/AstraZeneca,4409953
2021-04-17,Germany,Oxford/AstraZeneca,4528732
2021-04-18,Germany,Oxford/AstraZeneca,4610996
2021-04-19,Germany,Oxford/AstraZeneca,4686811
2021-04-20,Germany,Oxford/AstraZeneca,4826935
2021-04-21,Germany,Oxford/AstraZeneca,5052607
2021-04-22,Germany,Oxford/AstraZeneca,5266465
2021-04-23,Germany,Oxford/AstraZeneca,5426381
2021-04-24,Germany,Oxford/AstraZeneca,5508010
2021-04-25,Germany,Oxford/AstraZeneca,5569733
2021-04-26,Germany,Oxford/AstraZeneca,5642606
2021-04-27,Germany,Oxford/AstraZeneca,5699594
2021-04-28,Germany,Oxford/AstraZeneca,5753368
2021-04-29,Germany,Oxford/AstraZeneca,5810889
2021-04-30,Germany,Oxford/AstraZeneca,5878557
2021-05-01,Germany,Oxford/AstraZeneca,5918126
2021-05-02,Germany,Oxford/AstraZeneca,5948294
2021-05-03,Germany,Oxford/AstraZeneca,6010155
2021-05-04,Germany,Oxford/AstraZeneca,6160621
2021-05-05,Germany,Oxford/AstraZeneca,6373396
2021-05-06,Germany,Oxford/AstraZeneca,6575227
2021-05-07,Germany,Oxford/AstraZeneca,6788262
2021-05-08,Germany,Oxford/AstraZeneca,6872998
2021-05-09,Germany,Oxford/AstraZeneca,6907724
2021-05-10,Germany,Oxford/AstraZeneca,7038696
2021-05-11,Germany,Oxford/AstraZeneca,7215443
2021-05-12,Germany,Oxford/AstraZeneca,7441257
2021-05-13,Germany,Oxford/AstraZeneca,7485868
2021-05-14,Germany,Oxford/AstraZeneca,7624740
2021-05-15,Germany,Oxford/AstraZeneca,7681261
2021-05-16,Germany,Oxford/AstraZeneca,7706221
2021-05-17,Germany,Oxford/AstraZeneca,7827947
2021-05-18,Germany,Oxford/AstraZeneca,8001923
2021-05-19,Germany,Oxford/AstraZeneca,8183914
2021-05-20,Germany,Oxford/AstraZeneca,8340839
2021-05-21,Germany,Oxford/AstraZeneca,8498683
2021-05-22,Germany,Oxford/AstraZeneca,8582613
2021-05-23,Germany,Oxford/AstraZeneca,8606539
2021-05-24,Germany,Oxford/AstraZeneca,8627217
2021-05-25,Germany,Oxford/AstraZeneca,8731539
2021-05-26,Germany,Oxford/AstraZeneca,8865855
2021-05-27,Germany,Oxford/AstraZeneca,8997767
2021-05-28,Germany,Oxford/AstraZeneca,9128616
2021-05-29,Germany,Oxford/AstraZeneca,9186662
2021-05-30,Germany,Oxford/AstraZeneca,9215076
2021-05-31,Germany,Oxford/AstraZeneca,9284898
2021-06-01,Germany,Oxford/AstraZeneca,9375704
2021-06-02,Germany,Oxford/AstraZeneca,9458174
2021-06-03,Germany,Oxford/AstraZeneca,9508506
2021-06-04,Germany,Oxford/AstraZeneca,9585612
2021-06-05,Germany,Oxford/AstraZeneca,9629905
2021-06-06,Germany,Oxford/AstraZeneca,9657195
2021-06-07,Germany,Oxford/AstraZeneca,9729884
2021-06-08,Germany,Oxford/AstraZeneca,9793036
2021-06-09,Germany,Oxford/AstraZeneca,9857197
2021-06-10,Germany,Oxford/AstraZeneca,9913183
2021-06-11,Germany,Oxford/AstraZeneca,9982472
2021-06-12,Germany,Oxford/AstraZeneca,10025973
2021-06-13,Germany,Oxford/AstraZeneca,10051832
2021-06-14,Germany,Oxford/AstraZeneca,10119406
2021-06-15,Germany,Oxford/AstraZeneca,10204225
2021-06-16,Germany,Oxford/AstraZeneca,10301387
2021-06-17,Germany,Oxford/AstraZeneca,10393762
2021-06-18,Germany,Oxford/AstraZeneca,10490316
2021-06-19,Germany,Oxford/AstraZeneca,10541292
2021-06-20,Germany,Oxford/AstraZeneca,10573158
2021-06-21,Germany,Oxford/AstraZeneca,10658916
2021-06-22,Germany,Oxford/AstraZeneca,10761868
2021-06-23,Germany,Oxford/AstraZeneca,10877823
2021-06-24,Germany,Oxford/AstraZeneca,10988853
2021-06-25,Germany,Oxford/AstraZeneca,11099019
2021-06-26,Germany,Oxford/AstraZeneca,11171701
2021-06-27,Germany,Oxford/AstraZeneca,11228538
2021-06-28,Germany,Oxford/AstraZeneca,11342778
2021-06-29,Germany,Oxford/AstraZeneca,11475850
2021-06-30,Germany,Oxford/AstraZeneca,11612750
2021-07-01,Germany,Oxford/AstraZeneca,11745750
2021-07-02,Germany,Oxford/AstraZeneca,11825129
2021-07-03,Germany,Oxford/AstraZeneca,11852333
2021-07-04,Germany,Oxford/AstraZeneca,11866909
2021-07-05,Germany,Oxford/AstraZeneca,11906538
2021-07-06,Germany,Oxford/AstraZeneca,11951984
2021-07-07,Germany,Oxford/AstraZeneca,12003395
2021-07-08,Germany,Oxford/AstraZeneca,12046157
2021-07-09,Germany,Oxford/AstraZeneca,12089455
2021-07-10,Germany,Oxford/AstraZeneca,12110600
2021-07-11,Germany,Oxford/AstraZeneca,12120894
2021-07-12,Germany,Oxford/AstraZeneca,12144976
2021-07-13,Germany,Oxford/AstraZeneca,12179726
2021-07-14,Germany,Oxford/AstraZeneca,12226980
2021-07-15,Germany,Oxford/AstraZeneca,12265600
2021-07-16,Germany,Oxford/AstraZeneca,12297618
2021-07-17,Germany,Oxford/AstraZeneca,12313289
2021-07-18,Germany,Oxford/AstraZeneca,12324763
2021-07-19,Germany,Oxford/AstraZeneca,12344578
2021-07-20,Germany,Oxford/AstraZeneca,12366542
2021-07-21,Germany,Oxford/AstraZeneca,12389358
2021-07-22,Germany,Oxford/AstraZeneca,12408246
2021-07-23,Germany,Oxford/AstraZeneca,12426832
2021-07-24,Germany,Oxford/AstraZeneca,12434581
2021-07-25,Germany,Oxford/AstraZeneca,12437861
2021-07-26,Germany,Oxford/AstraZeneca,12450287
2021-07-27,Germany,Oxford/AstraZeneca,12470213
2021-07-28,Germany,Oxford/AstraZeneca,12493581
2021-07-29,Germany,Oxford/AstraZeneca,12513456
2021-07-30,Germany,Oxford/AstraZeneca,12530642
2021-07-31,Germany,Oxford/AstraZeneca,12536661
2021-08-01,Germany,Oxford/AstraZeneca,12538983
2021-08-02,Germany,Oxford/AstraZeneca,12548116
2021-08-03,Germany,Oxford/AstraZeneca,12560070
2021-08-04,Germany,Oxford/AstraZeneca,12571351
2021-08-05,Germany,Oxford/AstraZeneca,12579354
2021-08-06,Germany,Oxford/AstraZeneca,12586686
2021-08-07,Germany,Oxford/AstraZeneca,12588230
2021-08-08,Germany,Oxford/AstraZeneca,12589149
2021-08-09,Germany,Oxford/AstraZeneca,12594485
2021-08-10,Germany,Oxford/AstraZeneca,12602364
2021-08-11,Germany,Oxford/AstraZeneca,12612076
2021-08-12,Germany,Oxford/AstraZeneca,12619059
2021-08-13,Germany,Oxford/AstraZeneca,12625587
2021-08-14,Germany,Oxford/AstraZeneca,12626961
2021-08-15,Germany,Oxford/AstraZeneca,12627647
2021-08-16,Germany,Oxford/AstraZeneca,12630484
2021-08-17,Germany,Oxford/AstraZeneca,12636270
2021-08-18,Germany,Oxford/AstraZeneca,12642325
2021-08-19,Germany,Oxford/AstraZeneca,12646871
2021-08-20,Germany,Oxford/AstraZeneca,12652044
2021-08-21,Germany,Oxford/AstraZeneca,12652769
2021-08-22,Germany,Oxford/AstraZeneca,12653048
2021-08-23,Germany,Oxford/AstraZeneca,12656672
2021-08-24,Germany,Oxford/AstraZeneca,12660546
2021-08-25,Germany,Oxford/AstraZeneca,12664295
2021-08-26,Germany,Oxford/AstraZeneca,12667437
2021-08-27,Germany,Oxford/AstraZeneca,12669936
2021-08-28,Germany,Oxford/AstraZeneca,12670471
2021-08-29,Germany,Oxford/AstraZeneca,12670626
2021-08-30,Germany,Oxford/AstraZeneca,12672516
2021-08-31,Germany,Oxford/AstraZeneca,12674177
2021-09-01,Germany,Oxford/AstraZeneca,12676620
2021-09-02,Germany,Oxford/AstraZeneca,12678566
2021-09-03,Germany,Oxford/AstraZeneca,12680360
2021-09-04,Germany,Oxford/AstraZeneca,12680690
2021-09-05,Germany,Oxford/AstraZeneca,12680870
2021-09-06,Germany,Oxford/AstraZeneca,12682711
2021-09-07,Germany,Oxford/AstraZeneca,12684670
2021-09-08,Germany,Oxford/AstraZeneca,12685966
2021-09-09,Germany,Oxford/AstraZeneca,12687121
2021-09-10,Germany,Oxford/AstraZeneca,12688426
2021-09-11,Germany,Oxford/AstraZeneca,12688600
2021-09-12,Germany,Oxford/AstraZeneca,12688678
2021-09-13,Germany,Oxford/AstraZeneca,12689645
2021-09-14,Germany,Oxford/AstraZeneca,12691513
2021-09-15,Germany,Oxford/AstraZeneca,12692762
2021-09-16,Germany,Oxford/AstraZeneca,12694321
2021-09-17,Germany,Oxford/AstraZeneca,12695226
2021-09-18,Germany,Oxford/AstraZeneca,12695465
2021-09-19,Germany,Oxford/AstraZeneca,12695682
2021-09-20,Germany,Oxford/AstraZeneca,12696626
2021-09-21,Germany,Oxford/AstraZeneca,12697664
2021-09-22,Germany,Oxford/AstraZeneca,12698527
2021-09-23,Germany,Oxford/AstraZeneca,12699273
2021-09-24,Germany,Oxford/AstraZeneca,12700345
2021-09-25,Germany,Oxford/AstraZeneca,12700429
2021-09-26,Germany,Oxford/AstraZeneca,12700462
2021-09-27,Germany,Oxford/AstraZeneca,12701442
2021-09-28,Germany,Oxford/AstraZeneca,12702208
2021-09-29,Germany,Oxford/AstraZeneca,12703559
2021-09-30,Germany,Oxford/AstraZeneca,12704819
2021-10-01,Germany,Oxford/AstraZeneca,12705054
2021-10-02,Germany,Oxford/AstraZeneca,12705123
2021-10-03,Germany,Oxford/AstraZeneca,12705156
2021-10-04,Germany,Oxford/AstraZeneca,12705888
2021-10-05,Germany,Oxford/AstraZeneca,12706736
2021-10-06,Germany,Oxford/AstraZeneca,12707102
2021-10-07,Germany,Oxford/AstraZeneca,12707352
2021-10-08,Germany,Oxford/AstraZeneca,12708809
2021-10-09,Germany,Oxford/AstraZeneca,12708836
2021-10-10,Germany,Oxford/AstraZeneca,12708848
2021-10-11,Germany,Oxford/AstraZeneca,12709327
2021-10-12,Germany,Oxford/AstraZeneca,12710110
2021-10-13,Germany,Oxford/AstraZeneca,12710354
2021-10-14,Germany,Oxford/AstraZeneca,12710575
2021-10-15,Germany,Oxford/AstraZeneca,12710953
2021-10-16,Germany,Oxford/AstraZeneca,12710991
2021-10-17,Germany,Oxford/AstraZeneca,12711022
2021-10-18,Germany,Oxford/AstraZeneca,12711139
2021-10-19,Germany,Oxford/AstraZeneca,12711354
2021-10-20,Germany,Oxford/AstraZeneca,12711511
2021-10-21,Germany,Oxford/AstraZeneca,12711713
2021-10-22,Germany,Oxford/AstraZeneca,12711972
2021-10-23,Germany,Oxford/AstraZeneca,12712035
2021-10-24,Germany,Oxford/AstraZeneca,12712042
2021-10-25,Germany,Oxford/AstraZeneca,12712751
2021-10-26,Germany,Oxford/AstraZeneca,12713226
2021-10-27,Germany,Oxford/AstraZeneca,12713366
2021-10-28,Germany,Oxford/AstraZeneca,12714633
2021-10-29,Germany,Oxford/AstraZeneca,12715316
2021-10-30,Germany,Oxford/AstraZeneca,12715478
2021-10-31,Germany,Oxford/AstraZeneca,12715482
2021-11-01,Germany,Oxford/AstraZeneca,12715710
2021-11-02,Germany,Oxford/AstraZeneca,12716269
2021-11-03,Germany,Oxford/AstraZeneca,12718507
2021-11-04,Germany,Oxford/AstraZeneca,12718786
2021-11-05,Germany,Oxford/AstraZeneca,12718916
2021-11-06,Germany,Oxford/AstraZeneca,12718946
2021-11-07,Germany,Oxford/AstraZeneca,12718958
2021-11-08,Germany,Oxford/AstraZeneca,12719483
2021-11-09,Germany,Oxford/AstraZeneca,12720523
2021-11-10,Germany,Oxford/AstraZeneca,12720917
2021-11-11,Germany,Oxford/AstraZeneca,12721588
2021-11-12,Germany,Oxford/AstraZeneca,12721886
2021-11-13,Germany,Oxford/AstraZeneca,12721908
2021-11-14,Germany,Oxford/AstraZeneca,12721979
2021-11-15,Germany,Oxford/AstraZeneca,12722524
2021-11-16,Germany,Oxford/AstraZeneca,12722984
2021-11-17,Germany,Oxford/AstraZeneca,12723061
2021-11-18,Germany,Oxford/AstraZeneca,12723511
2021-11-19,Germany,Oxford/AstraZeneca,12724300
2021-11-20,Germany,Oxford/AstraZeneca,12724413
2021-11-21,Germany,Oxford/AstraZeneca,12724804
2021-11-22,Germany,Oxford/AstraZeneca,12725215
2021-11-23,Germany,Oxford/AstraZeneca,12725374
2021-11-24,Germany,Oxford/AstraZeneca,12725503
2021-11-25,Germany,Oxford/AstraZeneca,12726120
2021-11-26,Germany,Oxford/AstraZeneca,12726515
2021-11-27,Germany,Oxford/AstraZeneca,12726575
2021-11-28,Germany,Oxford/AstraZeneca,12727001
2021-11-29,Germany,Oxford/AstraZeneca,12727735
2021-11-30,Germany,Oxford/AstraZeneca,12728274
2021-12-01,Germany,Oxford/AstraZeneca,12728489
2021-12-02,Germany,Oxford/AstraZeneca,12729049
2021-12-03,Germany,Oxford/AstraZeneca,12729156
2021-12-04,Germany,Oxford/AstraZeneca,12729438
2021-12-05,Germany,Oxford/AstraZeneca,12729453
2021-12-06,Germany,Oxford/AstraZeneca,12729742
2021-12-07,Germany,Oxford/AstraZeneca,12730506
2021-12-08,Germany,Oxford/AstraZeneca,12730932
2021-12-09,Germany,Oxford/AstraZeneca,12731391
2021-12-10,Germany,Oxford/AstraZeneca,12731920
2021-12-11,Germany,Oxford/AstraZeneca,12732336
2021-12-12,Germany,Oxford/AstraZeneca,12732351
2021-12-13,Germany,Oxford/AstraZeneca,12732769
2021-12-14,Germany,Oxford/AstraZeneca,12733223
2021-12-15,Germany,Oxford/AstraZeneca,12734019
2021-12-16,Germany,Oxford/AstraZeneca,12734670
2021-12-17,Germany,Oxford/AstraZeneca,12735159
2021-12-18,Germany,Oxford/AstraZeneca,12735468
2021-12-19,Germany,Oxford/AstraZeneca,12735975
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
