date,location,vaccine,total_vaccinations
2021-10-20,Germany,Moderna,9744427
2021-10-21,Germany,Moderna,9748671
2021-10-22,Germany,Moderna,9753148
2021-10-23,Germany,Moderna,9755824
2021-10-24,Germany,Moderna,9756528
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53171
2021-02-14,Germany,Oxford/AstraZeneca,60472
2021-02-15,Germany,Oxford/AstraZeneca,76021
2021-02-16,Germany,Oxford/AstraZeneca,95713
2021-02-17,Germany,Oxford/AstraZeneca,116680
2021-02-18,Germany,Oxford/AstraZeneca,140634
2021-02-19,Germany,Oxford/AstraZeneca,168287
2021-02-20,Germany,Oxford/AstraZeneca,189638
2021-02-21,Germany,Oxford/AstraZeneca,205450
2021-02-22,Germany,Oxford/AstraZeneca,229443
2021-02-23,Germany,Oxford/AstraZeneca,258336
2021-02-24,Germany,Oxford/AstraZeneca,295603
2021-02-25,Germany,Oxford/AstraZeneca,347166
2021-02-26,Germany,Oxford/AstraZeneca,410422
2021-02-27,Germany,Oxford/AstraZeneca,461679
2021-02-28,Germany,Oxford/AstraZeneca,499556
2021-03-01,Germany,Oxford/AstraZeneca,558160
2021-03-02,Germany,Oxford/AstraZeneca,627297
2021-03-03,Germany,Oxford/AstraZeneca,702023
2021-03-04,Germany,Oxford/AstraZeneca,791425
2021-03-05,Germany,Oxford/AstraZeneca,905115
2021-03-06,Germany,Oxford/AstraZeneca,989647
2021-03-07,Germany,Oxford/AstraZeneca,1050964
2021-03-08,Germany,Oxford/AstraZeneca,1143806
2021-03-09,Germany,Oxford/AstraZeneca,1243459
2021-03-10,Germany,Oxford/AstraZeneca,1361264
2021-03-11,Germany,Oxford/AstraZeneca,1484651
2021-03-12,Germany,Oxford/AstraZeneca,1643062
2021-03-13,Germany,Oxford/AstraZeneca,1758413
2021-03-14,Germany,Oxford/AstraZeneca,1835092
2021-03-15,Germany,Oxford/AstraZeneca,1918016
2021-03-16,Germany,Oxford/AstraZeneca,1919215
2021-03-17,Germany,Oxford/AstraZeneca,1919967
2021-03-18,Germany,Oxford/AstraZeneca,1921133
2021-03-19,Germany,Oxford/AstraZeneca,1959864
2021-03-20,Germany,Oxford/AstraZeneca,2029696
2021-03-21,Germany,Oxford/AstraZeneca,2082944
2021-03-22,Germany,Oxford/AstraZeneca,2162102
2021-03-23,Germany,Oxford/AstraZeneca,2261821
2021-03-24,Germany,Oxford/AstraZeneca,2368076
2021-03-25,Germany,Oxford/AstraZeneca,2487841
2021-03-26,Germany,Oxford/AstraZeneca,2625425
2021-03-27,Germany,Oxford/AstraZeneca,2729766
2021-03-28,Germany,Oxford/AstraZeneca,2792438
2021-03-29,Germany,Oxford/AstraZeneca,2884686
2021-03-30,Germany,Oxford/AstraZeneca,2970852
2021-03-31,Germany,Oxford/AstraZeneca,3023660
2021-04-01,Germany,Oxford/AstraZeneca,3079083
2021-04-02,Germany,Oxford/AstraZeneca,3110960
2021-04-03,Germany,Oxford/AstraZeneca,3152980
2021-04-04,Germany,Oxford/AstraZeneca,3203781
2021-04-05,Germany,Oxford/AstraZeneca,3268961
2021-04-06,Germany,Oxford/AstraZeneca,3355740
2021-04-07,Germany,Oxford/AstraZeneca,3444879
2021-04-08,Germany,Oxford/AstraZeneca,3536786
2021-04-09,Germany,Oxford/AstraZeneca,3642166
2021-04-10,Germany,Oxford/AstraZeneca,3743250
2021-04-11,Germany,Oxford/AstraZeneca,3818245
2021-04-12,Germany,Oxford/AstraZeneca,3929188
2021-04-13,Germany,Oxford/AstraZeneca,4046826
2021-04-14,Germany,Oxford/AstraZeneca,4172087
2021-04-15,Germany,Oxford/AstraZeneca,4282446
2021-04-16,Germany,Oxford/AstraZeneca,4408636
2021-04-17,Germany,Oxford/AstraZeneca,4527376
2021-04-18,Germany,Oxford/AstraZeneca,4609632
2021-04-19,Germany,Oxford/AstraZeneca,4685430
2021-04-20,Germany,Oxford/AstraZeneca,4825309
2021-04-21,Germany,Oxford/AstraZeneca,5050632
2021-04-22,Germany,Oxford/AstraZeneca,5264132
2021-04-23,Germany,Oxford/AstraZeneca,5423894
2021-04-24,Germany,Oxford/AstraZeneca,5505494
2021-04-25,Germany,Oxford/AstraZeneca,5567204
2021-04-26,Germany,Oxford/AstraZeneca,5640022
2021-04-27,Germany,Oxford/AstraZeneca,5696987
2021-04-28,Germany,Oxford/AstraZeneca,5750714
2021-04-29,Germany,Oxford/AstraZeneca,5808196
2021-04-30,Germany,Oxford/AstraZeneca,5875821
2021-05-01,Germany,Oxford/AstraZeneca,5915327
2021-05-02,Germany,Oxford/AstraZeneca,5945490
2021-05-03,Germany,Oxford/AstraZeneca,6007306
2021-05-04,Germany,Oxford/AstraZeneca,6157597
2021-05-05,Germany,Oxford/AstraZeneca,6370159
2021-05-06,Germany,Oxford/AstraZeneca,6571776
2021-05-07,Germany,Oxford/AstraZeneca,6784372
2021-05-08,Germany,Oxford/AstraZeneca,6869086
2021-05-09,Germany,Oxford/AstraZeneca,6903805
2021-05-10,Germany,Oxford/AstraZeneca,7034507
2021-05-11,Germany,Oxford/AstraZeneca,7210892
2021-05-12,Germany,Oxford/AstraZeneca,7436345
2021-05-13,Germany,Oxford/AstraZeneca,7480900
2021-05-14,Germany,Oxford/AstraZeneca,7619542
2021-05-15,Germany,Oxford/AstraZeneca,7676008
2021-05-16,Germany,Oxford/AstraZeneca,7700960
2021-05-17,Germany,Oxford/AstraZeneca,7822516
2021-05-18,Germany,Oxford/AstraZeneca,7996103
2021-05-19,Germany,Oxford/AstraZeneca,8177727
2021-05-20,Germany,Oxford/AstraZeneca,8334391
2021-05-21,Germany,Oxford/AstraZeneca,8491860
2021-05-22,Germany,Oxford/AstraZeneca,8575729
2021-05-23,Germany,Oxford/AstraZeneca,8599655
2021-05-24,Germany,Oxford/AstraZeneca,8620330
2021-05-25,Germany,Oxford/AstraZeneca,8724479
2021-05-26,Germany,Oxford/AstraZeneca,8858583
2021-05-27,Germany,Oxford/AstraZeneca,8990299
2021-05-28,Germany,Oxford/AstraZeneca,9120924
2021-05-29,Germany,Oxford/AstraZeneca,9178945
2021-05-30,Germany,Oxford/AstraZeneca,9207348
2021-05-31,Germany,Oxford/AstraZeneca,9277119
2021-06-01,Germany,Oxford/AstraZeneca,9367806
2021-06-02,Germany,Oxford/AstraZeneca,9450187
2021-06-03,Germany,Oxford/AstraZeneca,9500479
2021-06-04,Germany,Oxford/AstraZeneca,9577520
2021-06-05,Germany,Oxford/AstraZeneca,9621790
2021-06-06,Germany,Oxford/AstraZeneca,9649066
2021-06-07,Germany,Oxford/AstraZeneca,9721692
2021-06-08,Germany,Oxford/AstraZeneca,9784727
2021-06-09,Germany,Oxford/AstraZeneca,9848851
2021-06-10,Germany,Oxford/AstraZeneca,9904728
2021-06-11,Germany,Oxford/AstraZeneca,9973921
2021-06-12,Germany,Oxford/AstraZeneca,10017390
2021-06-13,Germany,Oxford/AstraZeneca,10043216
2021-06-14,Germany,Oxford/AstraZeneca,10110717
2021-06-15,Germany,Oxford/AstraZeneca,10195435
2021-06-16,Germany,Oxford/AstraZeneca,10292427
2021-06-17,Germany,Oxford/AstraZeneca,10384712
2021-06-18,Germany,Oxford/AstraZeneca,10481201
2021-06-19,Germany,Oxford/AstraZeneca,10532164
2021-06-20,Germany,Oxford/AstraZeneca,10564024
2021-06-21,Germany,Oxford/AstraZeneca,10649739
2021-06-22,Germany,Oxford/AstraZeneca,10752591
2021-06-23,Germany,Oxford/AstraZeneca,10868460
2021-06-24,Germany,Oxford/AstraZeneca,10979341
2021-06-25,Germany,Oxford/AstraZeneca,11089400
2021-06-26,Germany,Oxford/AstraZeneca,11162040
2021-06-27,Germany,Oxford/AstraZeneca,11218857
2021-06-28,Germany,Oxford/AstraZeneca,11332815
2021-06-29,Germany,Oxford/AstraZeneca,11465664
2021-06-30,Germany,Oxford/AstraZeneca,11602409
2021-07-01,Germany,Oxford/AstraZeneca,11735311
2021-07-02,Germany,Oxford/AstraZeneca,11814645
2021-07-03,Germany,Oxford/AstraZeneca,11841817
2021-07-04,Germany,Oxford/AstraZeneca,11856359
2021-07-05,Germany,Oxford/AstraZeneca,11895971
2021-07-06,Germany,Oxford/AstraZeneca,11941363
2021-07-07,Germany,Oxford/AstraZeneca,11992746
2021-07-08,Germany,Oxford/AstraZeneca,12035458
2021-07-09,Germany,Oxford/AstraZeneca,12078750
2021-07-10,Germany,Oxford/AstraZeneca,12099882
2021-07-11,Germany,Oxford/AstraZeneca,12110165
2021-07-12,Germany,Oxford/AstraZeneca,12134221
2021-07-13,Germany,Oxford/AstraZeneca,12168949
2021-07-14,Germany,Oxford/AstraZeneca,12216169
2021-07-15,Germany,Oxford/AstraZeneca,12254767
2021-07-16,Germany,Oxford/AstraZeneca,12286773
2021-07-17,Germany,Oxford/AstraZeneca,12302438
2021-07-18,Germany,Oxford/AstraZeneca,12313912
2021-07-19,Germany,Oxford/AstraZeneca,12333724
2021-07-20,Germany,Oxford/AstraZeneca,12355681
2021-07-21,Germany,Oxford/AstraZeneca,12378473
2021-07-22,Germany,Oxford/AstraZeneca,12397349
2021-07-23,Germany,Oxford/AstraZeneca,12415921
2021-07-24,Germany,Oxford/AstraZeneca,12423663
2021-07-25,Germany,Oxford/AstraZeneca,12426941
2021-07-26,Germany,Oxford/AstraZeneca,12439350
2021-07-27,Germany,Oxford/AstraZeneca,12459270
2021-07-28,Germany,Oxford/AstraZeneca,12482631
2021-07-29,Germany,Oxford/AstraZeneca,12502497
2021-07-30,Germany,Oxford/AstraZeneca,12519667
2021-07-31,Germany,Oxford/AstraZeneca,12525683
2021-08-01,Germany,Oxford/AstraZeneca,12528001
2021-08-02,Germany,Oxford/AstraZeneca,12537131
2021-08-03,Germany,Oxford/AstraZeneca,12549084
2021-08-04,Germany,Oxford/AstraZeneca,12560353
2021-08-05,Germany,Oxford/AstraZeneca,12568343
2021-08-06,Germany,Oxford/AstraZeneca,12575666
2021-08-07,Germany,Oxford/AstraZeneca,12577209
2021-08-08,Germany,Oxford/AstraZeneca,12578128
2021-08-09,Germany,Oxford/AstraZeneca,12583464
2021-08-10,Germany,Oxford/AstraZeneca,12591344
2021-08-11,Germany,Oxford/AstraZeneca,12601046
2021-08-12,Germany,Oxford/AstraZeneca,12608025
2021-08-13,Germany,Oxford/AstraZeneca,12614540
2021-08-14,Germany,Oxford/AstraZeneca,12615911
2021-08-15,Germany,Oxford/AstraZeneca,12616597
2021-08-16,Germany,Oxford/AstraZeneca,12619434
2021-08-17,Germany,Oxford/AstraZeneca,12625220
2021-08-18,Germany,Oxford/AstraZeneca,12631275
2021-08-19,Germany,Oxford/AstraZeneca,12635819
2021-08-20,Germany,Oxford/AstraZeneca,12640992
2021-08-21,Germany,Oxford/AstraZeneca,12641717
2021-08-22,Germany,Oxford/AstraZeneca,12641996
2021-08-23,Germany,Oxford/AstraZeneca,12645619
2021-08-24,Germany,Oxford/AstraZeneca,12649493
2021-08-25,Germany,Oxford/AstraZeneca,12653242
2021-08-26,Germany,Oxford/AstraZeneca,12656383
2021-08-27,Germany,Oxford/AstraZeneca,12658882
2021-08-28,Germany,Oxford/AstraZeneca,12659408
2021-08-29,Germany,Oxford/AstraZeneca,12659563
2021-08-30,Germany,Oxford/AstraZeneca,12661453
2021-08-31,Germany,Oxford/AstraZeneca,12663114
2021-09-01,Germany,Oxford/AstraZeneca,12665556
2021-09-02,Germany,Oxford/AstraZeneca,12667502
2021-09-03,Germany,Oxford/AstraZeneca,12669296
2021-09-04,Germany,Oxford/AstraZeneca,12669626
2021-09-05,Germany,Oxford/AstraZeneca,12669805
2021-09-06,Germany,Oxford/AstraZeneca,12671646
2021-09-07,Germany,Oxford/AstraZeneca,12673605
2021-09-08,Germany,Oxford/AstraZeneca,12674900
2021-09-09,Germany,Oxford/AstraZeneca,12676055
2021-09-10,Germany,Oxford/AstraZeneca,12677360
2021-09-11,Germany,Oxford/AstraZeneca,12677533
2021-09-12,Germany,Oxford/AstraZeneca,12677611
2021-09-13,Germany,Oxford/AstraZeneca,12678577
2021-09-14,Germany,Oxford/AstraZeneca,12680443
2021-09-15,Germany,Oxford/AstraZeneca,12681691
2021-09-16,Germany,Oxford/AstraZeneca,12683250
2021-09-17,Germany,Oxford/AstraZeneca,12684155
2021-09-18,Germany,Oxford/AstraZeneca,12684394
2021-09-19,Germany,Oxford/AstraZeneca,12684611
2021-09-20,Germany,Oxford/AstraZeneca,12685554
2021-09-21,Germany,Oxford/AstraZeneca,12686592
2021-09-22,Germany,Oxford/AstraZeneca,12687455
2021-09-23,Germany,Oxford/AstraZeneca,12688201
2021-09-24,Germany,Oxford/AstraZeneca,12689273
2021-09-25,Germany,Oxford/AstraZeneca,12689357
2021-09-26,Germany,Oxford/AstraZeneca,12689389
2021-09-27,Germany,Oxford/AstraZeneca,12690369
2021-09-28,Germany,Oxford/AstraZeneca,12691138
2021-09-29,Germany,Oxford/AstraZeneca,12692489
2021-09-30,Germany,Oxford/AstraZeneca,12693748
2021-10-01,Germany,Oxford/AstraZeneca,12693983
2021-10-02,Germany,Oxford/AstraZeneca,12694052
2021-10-03,Germany,Oxford/AstraZeneca,12694085
2021-10-04,Germany,Oxford/AstraZeneca,12694817
2021-10-05,Germany,Oxford/AstraZeneca,12695665
2021-10-06,Germany,Oxford/AstraZeneca,12696031
2021-10-07,Germany,Oxford/AstraZeneca,12696279
2021-10-08,Germany,Oxford/AstraZeneca,12697734
2021-10-09,Germany,Oxford/AstraZeneca,12697761
2021-10-10,Germany,Oxford/AstraZeneca,12697772
2021-10-11,Germany,Oxford/AstraZeneca,12698252
2021-10-12,Germany,Oxford/AstraZeneca,12699035
2021-10-13,Germany,Oxford/AstraZeneca,12699279
2021-10-14,Germany,Oxford/AstraZeneca,12699500
2021-10-15,Germany,Oxford/AstraZeneca,12699878
2021-10-16,Germany,Oxford/AstraZeneca,12699916
2021-10-17,Germany,Oxford/AstraZeneca,12699947
2021-10-18,Germany,Oxford/AstraZeneca,12700056
2021-10-19,Germany,Oxford/AstraZeneca,12700266
2021-10-20,Germany,Oxford/AstraZeneca,12700423
2021-10-21,Germany,Oxford/AstraZeneca,12700623
2021-10-22,Germany,Oxford/AstraZeneca,12700875
2021-10-23,Germany,Oxford/AstraZeneca,12700938
2021-10-24,Germany,Oxford/AstraZeneca,12700945
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1544
2021-04-29,Germany,Johnson&Johnson,2457
2021-04-30,Germany,Johnson&Johnson,3358
2021-05-01,Germany,Johnson&Johnson,5979
2021-05-02,Germany,Johnson&Johnson,7788
2021-05-03,Germany,Johnson&Johnson,9468
2021-05-04,Germany,Johnson&Johnson,12525
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21747
2021-05-07,Germany,Johnson&Johnson,26244
2021-05-08,Germany,Johnson&Johnson,27970
2021-05-09,Germany,Johnson&Johnson,29038
2021-05-10,Germany,Johnson&Johnson,32931
2021-05-11,Germany,Johnson&Johnson,36707
2021-05-12,Germany,Johnson&Johnson,42541
2021-05-13,Germany,Johnson&Johnson,45199
2021-05-14,Germany,Johnson&Johnson,53044
2021-05-15,Germany,Johnson&Johnson,57328
2021-05-16,Germany,Johnson&Johnson,62058
2021-05-17,Germany,Johnson&Johnson,71955
2021-05-18,Germany,Johnson&Johnson,79815
2021-05-19,Germany,Johnson&Johnson,92105
2021-05-20,Germany,Johnson&Johnson,103203
2021-05-21,Germany,Johnson&Johnson,115227
2021-05-22,Germany,Johnson&Johnson,129516
2021-05-23,Germany,Johnson&Johnson,138384
2021-05-24,Germany,Johnson&Johnson,146437
2021-05-25,Germany,Johnson&Johnson,171699
2021-05-26,Germany,Johnson&Johnson,250034
2021-05-27,Germany,Johnson&Johnson,331256
2021-05-28,Germany,Johnson&Johnson,415203
2021-05-29,Germany,Johnson&Johnson,443020
2021-05-30,Germany,Johnson&Johnson,454105
2021-05-31,Germany,Johnson&Johnson,496641
2021-06-01,Germany,Johnson&Johnson,581304
2021-06-02,Germany,Johnson&Johnson,686281
2021-06-03,Germany,Johnson&Johnson,739589
2021-06-04,Germany,Johnson&Johnson,816852
2021-06-05,Germany,Johnson&Johnson,847506
2021-06-06,Germany,Johnson&Johnson,865775
2021-06-07,Germany,Johnson&Johnson,920279
2021-06-08,Germany,Johnson&Johnson,988752
2021-06-09,Germany,Johnson&Johnson,1084753
2021-06-10,Germany,Johnson&Johnson,1173300
2021-06-11,Germany,Johnson&Johnson,1270129
2021-06-12,Germany,Johnson&Johnson,1305374
2021-06-13,Germany,Johnson&Johnson,1319169
2021-06-14,Germany,Johnson&Johnson,1374410
2021-06-15,Germany,Johnson&Johnson,1433520
2021-06-16,Germany,Johnson&Johnson,1509825
2021-06-17,Germany,Johnson&Johnson,1578117
2021-06-18,Germany,Johnson&Johnson,1647006
2021-06-19,Germany,Johnson&Johnson,1668162
2021-06-20,Germany,Johnson&Johnson,1680977
2021-06-21,Germany,Johnson&Johnson,1717371
2021-06-22,Germany,Johnson&Johnson,1751795
2021-06-23,Germany,Johnson&Johnson,1786661
2021-06-24,Germany,Johnson&Johnson,1827234
2021-06-25,Germany,Johnson&Johnson,1867674
2021-06-26,Germany,Johnson&Johnson,1880938
2021-06-27,Germany,Johnson&Johnson,1885086
2021-06-28,Germany,Johnson&Johnson,1909644
2021-06-29,Germany,Johnson&Johnson,1932321
2021-06-30,Germany,Johnson&Johnson,1955326
2021-07-01,Germany,Johnson&Johnson,1978227
2021-07-02,Germany,Johnson&Johnson,2000495
2021-07-03,Germany,Johnson&Johnson,2015714
2021-07-04,Germany,Johnson&Johnson,2024632
2021-07-05,Germany,Johnson&Johnson,2039587
2021-07-06,Germany,Johnson&Johnson,2055535
2021-07-07,Germany,Johnson&Johnson,2074699
2021-07-08,Germany,Johnson&Johnson,2094220
2021-07-09,Germany,Johnson&Johnson,2114911
2021-07-10,Germany,Johnson&Johnson,2124698
2021-07-11,Germany,Johnson&Johnson,2132996
2021-07-12,Germany,Johnson&Johnson,2147116
2021-07-13,Germany,Johnson&Johnson,2167137
2021-07-14,Germany,Johnson&Johnson,2190205
2021-07-15,Germany,Johnson&Johnson,2212852
2021-07-16,Germany,Johnson&Johnson,2235096
2021-07-17,Germany,Johnson&Johnson,2253674
2021-07-18,Germany,Johnson&Johnson,2264991
2021-07-19,Germany,Johnson&Johnson,2279284
2021-07-20,Germany,Johnson&Johnson,2293647
2021-07-21,Germany,Johnson&Johnson,2307536
2021-07-22,Germany,Johnson&Johnson,2321182
2021-07-23,Germany,Johnson&Johnson,2339544
2021-07-24,Germany,Johnson&Johnson,2351527
2021-07-25,Germany,Johnson&Johnson,2357432
2021-07-26,Germany,Johnson&Johnson,2368574
2021-07-27,Germany,Johnson&Johnson,2381591
2021-07-28,Germany,Johnson&Johnson,2395408
2021-07-29,Germany,Johnson&Johnson,2410188
2021-07-30,Germany,Johnson&Johnson,2426301
2021-07-31,Germany,Johnson&Johnson,2438794
2021-08-01,Germany,Johnson&Johnson,2444701
2021-08-02,Germany,Johnson&Johnson,2455994
2021-08-03,Germany,Johnson&Johnson,2469310
2021-08-04,Germany,Johnson&Johnson,2482153
2021-08-05,Germany,Johnson&Johnson,2496624
2021-08-06,Germany,Johnson&Johnson,2511899
2021-08-07,Germany,Johnson&Johnson,2524908
2021-08-08,Germany,Johnson&Johnson,2528910
2021-08-09,Germany,Johnson&Johnson,2537901
2021-08-10,Germany,Johnson&Johnson,2549248
2021-08-11,Germany,Johnson&Johnson,2565002
2021-08-12,Germany,Johnson&Johnson,2583759
2021-08-13,Germany,Johnson&Johnson,2603436
2021-08-14,Germany,Johnson&Johnson,2619051
2021-08-15,Germany,Johnson&Johnson,2626564
2021-08-16,Germany,Johnson&Johnson,2640226
