date,location,vaccine,total_vaccinations
2021-08-01,Germany,Moderna,8540268
2021-08-02,Germany,Moderna,8573775
2021-08-03,Germany,Moderna,8612334
2021-08-04,Germany,Moderna,8649049
2021-08-05,Germany,Moderna,8688908
2021-08-06,Germany,Moderna,8724848
2021-08-07,Germany,Moderna,8756784
2021-08-08,Germany,Moderna,8778617
2021-08-09,Germany,Moderna,8820263
2021-08-10,Germany,Moderna,8862996
2021-08-11,Germany,Moderna,8910285
2021-08-12,Germany,Moderna,8948688
2021-08-13,Germany,Moderna,8989899
2021-08-14,Germany,Moderna,9022278
2021-08-15,Germany,Moderna,9043135
2021-08-16,Germany,Moderna,9076326
2021-08-17,Germany,Moderna,9106068
2021-08-18,Germany,Moderna,9136435
2021-08-19,Germany,Moderna,9162769
2021-08-20,Germany,Moderna,9186723
2021-08-21,Germany,Moderna,9207826
2021-08-22,Germany,Moderna,9223344
2021-08-23,Germany,Moderna,9252487
2021-08-24,Germany,Moderna,9278346
2021-08-25,Germany,Moderna,9303254
2021-08-26,Germany,Moderna,9325392
2021-08-27,Germany,Moderna,9347797
2021-08-28,Germany,Moderna,9363147
2021-08-29,Germany,Moderna,9371562
2021-08-30,Germany,Moderna,9388698
2021-08-31,Germany,Moderna,9404523
2021-09-01,Germany,Moderna,9420236
2021-09-02,Germany,Moderna,9433286
2021-09-03,Germany,Moderna,9445521
2021-09-04,Germany,Moderna,9454053
2021-09-05,Germany,Moderna,9459746
2021-09-06,Germany,Moderna,9469483
2021-09-07,Germany,Moderna,9478761
2021-09-08,Germany,Moderna,9490914
2021-09-09,Germany,Moderna,9502363
2021-09-10,Germany,Moderna,9514853
2021-09-11,Germany,Moderna,9523673
2021-09-12,Germany,Moderna,9528813
2021-09-13,Germany,Moderna,9538961
2021-09-14,Germany,Moderna,9547302
2021-09-15,Germany,Moderna,9558650
2021-09-16,Germany,Moderna,9568587
2021-09-17,Germany,Moderna,9579584
2021-09-18,Germany,Moderna,9587208
2021-09-19,Germany,Moderna,9593039
2021-09-20,Germany,Moderna,9600892
2021-09-21,Germany,Moderna,9608787
2021-09-22,Germany,Moderna,9618716
2021-09-23,Germany,Moderna,9627104
2021-09-24,Germany,Moderna,9636707
2021-09-25,Germany,Moderna,9642992
2021-09-26,Germany,Moderna,9646827
2021-09-27,Germany,Moderna,9653093
2021-09-28,Germany,Moderna,9658838
2021-09-29,Germany,Moderna,9664516
2021-09-30,Germany,Moderna,9670365
2021-10-01,Germany,Moderna,9673326
2021-10-02,Germany,Moderna,9675270
2021-10-03,Germany,Moderna,9676415
2021-10-04,Germany,Moderna,9679908
2021-10-05,Germany,Moderna,9683388
2021-10-06,Germany,Moderna,9687428
2021-10-07,Germany,Moderna,9691732
2021-10-08,Germany,Moderna,9696027
2021-10-09,Germany,Moderna,9698454
2021-10-10,Germany,Moderna,9699395
2021-10-11,Germany,Moderna,9702828
2021-10-12,Germany,Moderna,9707901
2021-10-13,Germany,Moderna,9713232
2021-10-14,Germany,Moderna,9718538
2021-10-15,Germany,Moderna,9723969
2021-10-16,Germany,Moderna,9726577
2021-10-17,Germany,Moderna,9728793
2021-10-18,Germany,Moderna,9732474
2021-10-19,Germany,Moderna,9737477
2021-10-20,Germany,Moderna,9742316
2021-10-21,Germany,Moderna,9746865
2021-10-22,Germany,Moderna,9751984
2021-10-23,Germany,Moderna,9755025
2021-10-24,Germany,Moderna,9755767
2021-10-25,Germany,Moderna,9759493
2021-10-26,Germany,Moderna,9764612
2021-10-27,Germany,Moderna,9771260
2021-10-28,Germany,Moderna,9777528
2021-10-29,Germany,Moderna,9784650
2021-10-30,Germany,Moderna,9788239
2021-10-31,Germany,Moderna,9789142
2021-11-01,Germany,Moderna,9792640
2021-11-02,Germany,Moderna,9799245
2021-11-03,Germany,Moderna,9807575
2021-11-04,Germany,Moderna,9815807
2021-11-05,Germany,Moderna,9824953
2021-11-06,Germany,Moderna,9830432
2021-11-07,Germany,Moderna,9832627
2021-11-08,Germany,Moderna,9839798
2021-11-09,Germany,Moderna,9849831
2021-11-10,Germany,Moderna,9860872
2021-11-11,Germany,Moderna,9873126
2021-11-12,Germany,Moderna,9884332
2021-11-13,Germany,Moderna,9890051
2021-11-14,Germany,Moderna,9892683
2021-11-15,Germany,Moderna,9902616
2021-11-16,Germany,Moderna,9915244
2021-11-17,Germany,Moderna,9931659
2021-11-18,Germany,Moderna,9949833
2021-11-19,Germany,Moderna,9969994
2021-11-20,Germany,Moderna,9983103
2021-11-21,Germany,Moderna,9991823
2021-11-22,Germany,Moderna,10014914
2021-11-23,Germany,Moderna,10050411
2021-11-24,Germany,Moderna,10100712
2021-11-25,Germany,Moderna,10154799
2021-11-26,Germany,Moderna,10219706
2021-11-27,Germany,Moderna,10292222
2021-11-28,Germany,Moderna,10332963
2021-11-29,Germany,Moderna,10436204
2021-11-30,Germany,Moderna,10671373
2021-12-01,Germany,Moderna,11033326
2021-12-02,Germany,Moderna,11411874
2021-12-03,Germany,Moderna,11788857
2021-12-04,Germany,Moderna,12190916
2021-12-05,Germany,Moderna,12339157
2021-12-06,Germany,Moderna,12676111
2021-12-07,Germany,Moderna,13166511
2021-12-08,Germany,Moderna,13768992
2021-12-09,Germany,Moderna,14349644
2021-12-10,Germany,Moderna,14927886
2021-12-11,Germany,Moderna,15488599
2021-12-12,Germany,Moderna,15677111
2021-12-13,Germany,Moderna,16083948
2021-12-14,Germany,Moderna,16599293
2021-12-15,Germany,Moderna,17311566
2021-12-16,Germany,Moderna,17903218
2021-12-17,Germany,Moderna,18448212
2021-12-18,Germany,Moderna,18910720
2021-12-19,Germany,Moderna,19096771
2021-12-20,Germany,Moderna,19518638
2021-12-21,Germany,Moderna,20003922
2021-12-22,Germany,Moderna,20442400
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,108
2021-01-22,Germany,Oxford/AstraZeneca,122
2021-01-23,Germany,Oxford/AstraZeneca,127
2021-01-24,Germany,Oxford/AstraZeneca,131
2021-01-25,Germany,Oxford/AstraZeneca,134
2021-01-26,Germany,Oxford/AstraZeneca,141
2021-01-27,Germany,Oxford/AstraZeneca,149
2021-01-28,Germany,Oxford/AstraZeneca,152
2021-01-29,Germany,Oxford/AstraZeneca,223
2021-01-30,Germany,Oxford/AstraZeneca,226
2021-01-31,Germany,Oxford/AstraZeneca,231
2021-02-01,Germany,Oxford/AstraZeneca,286
2021-02-02,Germany,Oxford/AstraZeneca,310
2021-02-03,Germany,Oxford/AstraZeneca,337
2021-02-04,Germany,Oxford/AstraZeneca,345
2021-02-05,Germany,Oxford/AstraZeneca,354
2021-02-06,Germany,Oxford/AstraZeneca,355
2021-02-07,Germany,Oxford/AstraZeneca,357
2021-02-08,Germany,Oxford/AstraZeneca,387
2021-02-09,Germany,Oxford/AstraZeneca,573
2021-02-10,Germany,Oxford/AstraZeneca,8971
2021-02-11,Germany,Oxford/AstraZeneca,25487
2021-02-12,Germany,Oxford/AstraZeneca,39911
2021-02-13,Germany,Oxford/AstraZeneca,53324
2021-02-14,Germany,Oxford/AstraZeneca,60626
2021-02-15,Germany,Oxford/AstraZeneca,76174
2021-02-16,Germany,Oxford/AstraZeneca,95878
2021-02-17,Germany,Oxford/AstraZeneca,116854
2021-02-18,Germany,Oxford/AstraZeneca,140872
2021-02-19,Germany,Oxford/AstraZeneca,168526
2021-02-20,Germany,Oxford/AstraZeneca,189879
2021-02-21,Germany,Oxford/AstraZeneca,205691
2021-02-22,Germany,Oxford/AstraZeneca,229698
2021-02-23,Germany,Oxford/AstraZeneca,258596
2021-02-24,Germany,Oxford/AstraZeneca,295887
2021-02-25,Germany,Oxford/AstraZeneca,347436
2021-02-26,Germany,Oxford/AstraZeneca,410796
2021-02-27,Germany,Oxford/AstraZeneca,462053
2021-02-28,Germany,Oxford/AstraZeneca,499936
2021-03-01,Germany,Oxford/AstraZeneca,558563
2021-03-02,Germany,Oxford/AstraZeneca,627717
2021-03-03,Germany,Oxford/AstraZeneca,702463
2021-03-04,Germany,Oxford/AstraZeneca,791903
2021-03-05,Germany,Oxford/AstraZeneca,905770
2021-03-06,Germany,Oxford/AstraZeneca,990318
2021-03-07,Germany,Oxford/AstraZeneca,1051642
2021-03-08,Germany,Oxford/AstraZeneca,1144536
2021-03-09,Germany,Oxford/AstraZeneca,1244214
2021-03-10,Germany,Oxford/AstraZeneca,1362044
2021-03-11,Germany,Oxford/AstraZeneca,1485451
2021-03-12,Germany,Oxford/AstraZeneca,1644062
2021-03-13,Germany,Oxford/AstraZeneca,1759451
2021-03-14,Germany,Oxford/AstraZeneca,1836127
2021-03-15,Germany,Oxford/AstraZeneca,1919072
2021-03-16,Germany,Oxford/AstraZeneca,1920273
2021-03-17,Germany,Oxford/AstraZeneca,1921028
2021-03-18,Germany,Oxford/AstraZeneca,1922199
2021-03-19,Germany,Oxford/AstraZeneca,1960984
2021-03-20,Germany,Oxford/AstraZeneca,2030829
2021-03-21,Germany,Oxford/AstraZeneca,2084076
2021-03-22,Germany,Oxford/AstraZeneca,2163236
2021-03-23,Germany,Oxford/AstraZeneca,2262981
2021-03-24,Germany,Oxford/AstraZeneca,2369253
2021-03-25,Germany,Oxford/AstraZeneca,2489033
2021-03-26,Germany,Oxford/AstraZeneca,2626614
2021-03-27,Germany,Oxford/AstraZeneca,2730972
2021-03-28,Germany,Oxford/AstraZeneca,2793662
2021-03-29,Germany,Oxford/AstraZeneca,2885926
2021-03-30,Germany,Oxford/AstraZeneca,2972136
2021-03-31,Germany,Oxford/AstraZeneca,3024955
2021-04-01,Germany,Oxford/AstraZeneca,3080447
2021-04-02,Germany,Oxford/AstraZeneca,3112335
2021-04-03,Germany,Oxford/AstraZeneca,3154370
2021-04-04,Germany,Oxford/AstraZeneca,3205183
2021-04-05,Germany,Oxford/AstraZeneca,3270376
2021-04-06,Germany,Oxford/AstraZeneca,3357171
2021-04-07,Germany,Oxford/AstraZeneca,3446332
2021-04-08,Germany,Oxford/AstraZeneca,3538280
2021-04-09,Germany,Oxford/AstraZeneca,3643665
2021-04-10,Germany,Oxford/AstraZeneca,3744758
2021-04-11,Germany,Oxford/AstraZeneca,3819766
2021-04-12,Germany,Oxford/AstraZeneca,3930727
2021-04-13,Germany,Oxford/AstraZeneca,4048386
2021-04-14,Germany,Oxford/AstraZeneca,4173682
2021-04-15,Germany,Oxford/AstraZeneca,4284103
2021-04-16,Germany,Oxford/AstraZeneca,4410323
2021-04-17,Germany,Oxford/AstraZeneca,4529103
2021-04-18,Germany,Oxford/AstraZeneca,4611366
2021-04-19,Germany,Oxford/AstraZeneca,4687188
2021-04-20,Germany,Oxford/AstraZeneca,4827323
2021-04-21,Germany,Oxford/AstraZeneca,5053015
2021-04-22,Germany,Oxford/AstraZeneca,5266896
2021-04-23,Germany,Oxford/AstraZeneca,5426826
2021-04-24,Germany,Oxford/AstraZeneca,5508450
2021-04-25,Germany,Oxford/AstraZeneca,5570176
2021-04-26,Germany,Oxford/AstraZeneca,5643058
2021-04-27,Germany,Oxford/AstraZeneca,5700050
2021-04-28,Germany,Oxford/AstraZeneca,5753829
2021-04-29,Germany,Oxford/AstraZeneca,5811349
2021-04-30,Germany,Oxford/AstraZeneca,5879016
2021-05-01,Germany,Oxford/AstraZeneca,5918590
2021-05-02,Germany,Oxford/AstraZeneca,5948757
2021-05-03,Germany,Oxford/AstraZeneca,6010621
2021-05-04,Germany,Oxford/AstraZeneca,6161094
2021-05-05,Germany,Oxford/AstraZeneca,6373885
2021-05-06,Germany,Oxford/AstraZeneca,6575734
2021-05-07,Germany,Oxford/AstraZeneca,6788779
2021-05-08,Germany,Oxford/AstraZeneca,6873516
2021-05-09,Germany,Oxford/AstraZeneca,6908242
2021-05-10,Germany,Oxford/AstraZeneca,7039225
2021-05-11,Germany,Oxford/AstraZeneca,7215982
2021-05-12,Germany,Oxford/AstraZeneca,7441812
2021-05-13,Germany,Oxford/AstraZeneca,7486432
2021-05-14,Germany,Oxford/AstraZeneca,7625325
2021-05-15,Germany,Oxford/AstraZeneca,7681849
2021-05-16,Germany,Oxford/AstraZeneca,7706814
2021-05-17,Germany,Oxford/AstraZeneca,7828549
2021-05-18,Germany,Oxford/AstraZeneca,8002550
2021-05-19,Germany,Oxford/AstraZeneca,8184567
2021-05-20,Germany,Oxford/AstraZeneca,8341517
2021-05-21,Germany,Oxford/AstraZeneca,8499379
2021-05-22,Germany,Oxford/AstraZeneca,8583313
2021-05-23,Germany,Oxford/AstraZeneca,8607239
2021-05-24,Germany,Oxford/AstraZeneca,8627917
2021-05-25,Germany,Oxford/AstraZeneca,8732253
2021-05-26,Germany,Oxford/AstraZeneca,8866580
2021-05-27,Germany,Oxford/AstraZeneca,8998450
2021-05-28,Germany,Oxford/AstraZeneca,9129310
2021-05-29,Germany,Oxford/AstraZeneca,9187356
2021-05-30,Germany,Oxford/AstraZeneca,9215772
2021-05-31,Germany,Oxford/AstraZeneca,9285597
2021-06-01,Germany,Oxford/AstraZeneca,9376405
2021-06-02,Germany,Oxford/AstraZeneca,9458879
2021-06-03,Germany,Oxford/AstraZeneca,9509207
2021-06-04,Germany,Oxford/AstraZeneca,9586315
2021-06-05,Germany,Oxford/AstraZeneca,9630609
2021-06-06,Germany,Oxford/AstraZeneca,9657899
2021-06-07,Germany,Oxford/AstraZeneca,9730592
2021-06-08,Germany,Oxford/AstraZeneca,9793747
2021-06-09,Germany,Oxford/AstraZeneca,9857902
2021-06-10,Germany,Oxford/AstraZeneca,9913892
2021-06-11,Germany,Oxford/AstraZeneca,9983182
2021-06-12,Germany,Oxford/AstraZeneca,10026682
2021-06-13,Germany,Oxford/AstraZeneca,10052540
2021-06-14,Germany,Oxford/AstraZeneca,10120113
2021-06-15,Germany,Oxford/AstraZeneca,10204939
2021-06-16,Germany,Oxford/AstraZeneca,10302103
2021-06-17,Germany,Oxford/AstraZeneca,10394477
2021-06-18,Germany,Oxford/AstraZeneca,10491031
2021-06-19,Germany,Oxford/AstraZeneca,10542007
2021-06-20,Germany,Oxford/AstraZeneca,10573872
2021-06-21,Germany,Oxford/AstraZeneca,10659640
2021-06-22,Germany,Oxford/AstraZeneca,10762597
2021-06-23,Germany,Oxford/AstraZeneca,10878553
2021-06-24,Germany,Oxford/AstraZeneca,10989594
2021-06-25,Germany,Oxford/AstraZeneca,11099768
2021-06-26,Germany,Oxford/AstraZeneca,11172458
2021-06-27,Germany,Oxford/AstraZeneca,11229293
2021-06-28,Germany,Oxford/AstraZeneca,11343536
2021-06-29,Germany,Oxford/AstraZeneca,11476611
2021-06-30,Germany,Oxford/AstraZeneca,11613522
2021-07-01,Germany,Oxford/AstraZeneca,11746533
2021-07-02,Germany,Oxford/AstraZeneca,11825917
2021-07-03,Germany,Oxford/AstraZeneca,11853120
2021-07-04,Germany,Oxford/AstraZeneca,11867696
2021-07-05,Germany,Oxford/AstraZeneca,11907326
2021-07-06,Germany,Oxford/AstraZeneca,11952775
2021-07-07,Germany,Oxford/AstraZeneca,12004188
2021-07-08,Germany,Oxford/AstraZeneca,12046955
2021-07-09,Germany,Oxford/AstraZeneca,12090258
2021-07-10,Germany,Oxford/AstraZeneca,12111404
2021-07-11,Germany,Oxford/AstraZeneca,12121698
2021-07-12,Germany,Oxford/AstraZeneca,12145785
2021-07-13,Germany,Oxford/AstraZeneca,12180539
2021-07-14,Germany,Oxford/AstraZeneca,12227797
2021-07-15,Germany,Oxford/AstraZeneca,12266421
2021-07-16,Germany,Oxford/AstraZeneca,12298441
2021-07-17,Germany,Oxford/AstraZeneca,12314114
2021-07-18,Germany,Oxford/AstraZeneca,12325590
2021-07-19,Germany,Oxford/AstraZeneca,12345405
2021-07-20,Germany,Oxford/AstraZeneca,12367370
2021-07-21,Germany,Oxford/AstraZeneca,12390189
2021-07-22,Germany,Oxford/AstraZeneca,12409082
2021-07-23,Germany,Oxford/AstraZeneca,12427669
2021-07-24,Germany,Oxford/AstraZeneca,12435418
2021-07-25,Germany,Oxford/AstraZeneca,12438698
2021-07-26,Germany,Oxford/AstraZeneca,12451127
2021-07-27,Germany,Oxford/AstraZeneca,12471053
2021-07-28,Germany,Oxford/AstraZeneca,12494424
2021-07-29,Germany,Oxford/AstraZeneca,12514305
2021-07-30,Germany,Oxford/AstraZeneca,12531495
2021-07-31,Germany,Oxford/AstraZeneca,12537513
2021-08-01,Germany,Oxford/AstraZeneca,12539836
2021-08-02,Germany,Oxford/AstraZeneca,12548969
2021-08-03,Germany,Oxford/AstraZeneca,12560923
2021-08-04,Germany,Oxford/AstraZeneca,12572205
2021-08-05,Germany,Oxford/AstraZeneca,12580208
2021-08-06,Germany,Oxford/AstraZeneca,12587541
2021-08-07,Germany,Oxford/AstraZeneca,12589085
2021-08-08,Germany,Oxford/AstraZeneca,12590004
2021-08-09,Germany,Oxford/AstraZeneca,12595340
2021-08-10,Germany,Oxford/AstraZeneca,12603220
2021-08-11,Germany,Oxford/AstraZeneca,12612933
2021-08-12,Germany,Oxford/AstraZeneca,12619918
2021-08-13,Germany,Oxford/AstraZeneca,12626446
2021-08-14,Germany,Oxford/AstraZeneca,12627820
2021-08-15,Germany,Oxford/AstraZeneca,12628506
2021-08-16,Germany,Oxford/AstraZeneca,12631343
2021-08-17,Germany,Oxford/AstraZeneca,12637129
2021-08-18,Germany,Oxford/AstraZeneca,12643184
2021-08-19,Germany,Oxford/AstraZeneca,12647730
2021-08-20,Germany,Oxford/AstraZeneca,12652903
2021-08-21,Germany,Oxford/AstraZeneca,12653628
2021-08-22,Germany,Oxford/AstraZeneca,12653907
2021-08-23,Germany,Oxford/AstraZeneca,12657531
2021-08-24,Germany,Oxford/AstraZeneca,12661405
2021-08-25,Germany,Oxford/AstraZeneca,12665154
2021-08-26,Germany,Oxford/AstraZeneca,12668296
2021-08-27,Germany,Oxford/AstraZeneca,12670795
2021-08-28,Germany,Oxford/AstraZeneca,12671330
2021-08-29,Germany,Oxford/AstraZeneca,12671485
2021-08-30,Germany,Oxford/AstraZeneca,12673375
2021-08-31,Germany,Oxford/AstraZeneca,12675036
2021-09-01,Germany,Oxford/AstraZeneca,12677479
2021-09-02,Germany,Oxford/AstraZeneca,12679425
2021-09-03,Germany,Oxford/AstraZeneca,12681219
2021-09-04,Germany,Oxford/AstraZeneca,12681549
2021-09-05,Germany,Oxford/AstraZeneca,12681729
2021-09-06,Germany,Oxford/AstraZeneca,12683570
2021-09-07,Germany,Oxford/AstraZeneca,12685529
2021-09-08,Germany,Oxford/AstraZeneca,12686825
2021-09-09,Germany,Oxford/AstraZeneca,12687980
2021-09-10,Germany,Oxford/AstraZeneca,12689285
2021-09-11,Germany,Oxford/AstraZeneca,12689459
2021-09-12,Germany,Oxford/AstraZeneca,12689537
2021-09-13,Germany,Oxford/AstraZeneca,12690504
2021-09-14,Germany,Oxford/AstraZeneca,12692372
2021-09-15,Germany,Oxford/AstraZeneca,12693621
2021-09-16,Germany,Oxford/AstraZeneca,12695180
2021-09-17,Germany,Oxford/AstraZeneca,12696085
2021-09-18,Germany,Oxford/AstraZeneca,12696324
2021-09-19,Germany,Oxford/AstraZeneca,12696540
2021-09-20,Germany,Oxford/AstraZeneca,12697484
2021-09-21,Germany,Oxford/AstraZeneca,12698522
2021-09-22,Germany,Oxford/AstraZeneca,12699385
2021-09-23,Germany,Oxford/AstraZeneca,12700131
2021-09-24,Germany,Oxford/AstraZeneca,12701203
2021-09-25,Germany,Oxford/AstraZeneca,12701287
2021-09-26,Germany,Oxford/AstraZeneca,12701320
2021-09-27,Germany,Oxford/AstraZeneca,12702300
2021-09-28,Germany,Oxford/AstraZeneca,12703066
2021-09-29,Germany,Oxford/AstraZeneca,12704418
2021-09-30,Germany,Oxford/AstraZeneca,12705678
2021-10-01,Germany,Oxford/AstraZeneca,12705913
2021-10-02,Germany,Oxford/AstraZeneca,12705982
2021-10-03,Germany,Oxford/AstraZeneca,12706015
2021-10-04,Germany,Oxford/AstraZeneca,12706747
2021-10-05,Germany,Oxford/AstraZeneca,12707595
2021-10-06,Germany,Oxford/AstraZeneca,12707961
2021-10-07,Germany,Oxford/AstraZeneca,12708211
2021-10-08,Germany,Oxford/AstraZeneca,12709668
2021-10-09,Germany,Oxford/AstraZeneca,12709695
2021-10-10,Germany,Oxford/AstraZeneca,12709707
2021-10-11,Germany,Oxford/AstraZeneca,12710186
2021-10-12,Germany,Oxford/AstraZeneca,12710969
2021-10-13,Germany,Oxford/AstraZeneca,12711213
2021-10-14,Germany,Oxford/AstraZeneca,12711434
2021-10-15,Germany,Oxford/AstraZeneca,12711812
2021-10-16,Germany,Oxford/AstraZeneca,12711850
2021-10-17,Germany,Oxford/AstraZeneca,12711881
2021-10-18,Germany,Oxford/AstraZeneca,12711998
2021-10-19,Germany,Oxford/AstraZeneca,12712213
2021-10-20,Germany,Oxford/AstraZeneca,12712370
2021-10-21,Germany,Oxford/AstraZeneca,12712572
2021-10-22,Germany,Oxford/AstraZeneca,12712832
2021-10-23,Germany,Oxford/AstraZeneca,12712895
2021-10-24,Germany,Oxford/AstraZeneca,12712902
2021-10-25,Germany,Oxford/AstraZeneca,12713611
2021-10-26,Germany,Oxford/AstraZeneca,12714086
2021-10-27,Germany,Oxford/AstraZeneca,12714226
2021-10-28,Germany,Oxford/AstraZeneca,12715493
2021-10-29,Germany,Oxford/AstraZeneca,12716176
2021-10-30,Germany,Oxford/AstraZeneca,12716338
2021-10-31,Germany,Oxford/AstraZeneca,12716342
2021-11-01,Germany,Oxford/AstraZeneca,12716570
2021-11-02,Germany,Oxford/AstraZeneca,12717129
2021-11-03,Germany,Oxford/AstraZeneca,12719367
2021-11-04,Germany,Oxford/AstraZeneca,12719646
2021-11-05,Germany,Oxford/AstraZeneca,12719776
2021-11-06,Germany,Oxford/AstraZeneca,12719806
2021-11-07,Germany,Oxford/AstraZeneca,12719818
2021-11-08,Germany,Oxford/AstraZeneca,12720343
2021-11-09,Germany,Oxford/AstraZeneca,12721382
2021-11-10,Germany,Oxford/AstraZeneca,12721776
2021-11-11,Germany,Oxford/AstraZeneca,12722447
2021-11-12,Germany,Oxford/AstraZeneca,12722745
2021-11-13,Germany,Oxford/AstraZeneca,12722767
2021-11-14,Germany,Oxford/AstraZeneca,12722838
2021-11-15,Germany,Oxford/AstraZeneca,12723383
2021-11-16,Germany,Oxford/AstraZeneca,12723843
2021-11-17,Germany,Oxford/AstraZeneca,12723920
2021-11-18,Germany,Oxford/AstraZeneca,12724370
2021-11-19,Germany,Oxford/AstraZeneca,12725159
2021-11-20,Germany,Oxford/AstraZeneca,12725272
2021-11-21,Germany,Oxford/AstraZeneca,12725663
2021-11-22,Germany,Oxford/AstraZeneca,12726074
2021-11-23,Germany,Oxford/AstraZeneca,12726235
2021-11-24,Germany,Oxford/AstraZeneca,12726364
2021-11-25,Germany,Oxford/AstraZeneca,12726981
2021-11-26,Germany,Oxford/AstraZeneca,12727376
2021-11-27,Germany,Oxford/AstraZeneca,12727436
2021-11-28,Germany,Oxford/AstraZeneca,12727862
2021-11-29,Germany,Oxford/AstraZeneca,12728596
2021-11-30,Germany,Oxford/AstraZeneca,12729135
2021-12-01,Germany,Oxford/AstraZeneca,12729350
2021-12-02,Germany,Oxford/AstraZeneca,12729911
2021-12-03,Germany,Oxford/AstraZeneca,12730018
2021-12-04,Germany,Oxford/AstraZeneca,12730300
2021-12-05,Germany,Oxford/AstraZeneca,12730315
2021-12-06,Germany,Oxford/AstraZeneca,12730604
2021-12-07,Germany,Oxford/AstraZeneca,12731369
2021-12-08,Germany,Oxford/AstraZeneca,12731796
2021-12-09,Germany,Oxford/AstraZeneca,12732256
2021-12-10,Germany,Oxford/AstraZeneca,12732786
2021-12-11,Germany,Oxford/AstraZeneca,12733202
2021-12-12,Germany,Oxford/AstraZeneca,12733218
2021-12-13,Germany,Oxford/AstraZeneca,12733636
2021-12-14,Germany,Oxford/AstraZeneca,12734118
2021-12-15,Germany,Oxford/AstraZeneca,12734926
2021-12-16,Germany,Oxford/AstraZeneca,12735601
2021-12-17,Germany,Oxford/AstraZeneca,12736069
2021-12-18,Germany,Oxford/AstraZeneca,12736379
2021-12-19,Germany,Oxford/AstraZeneca,12736888
2021-12-20,Germany,Oxford/AstraZeneca,12736947
2021-12-21,Germany,Oxford/AstraZeneca,12737504
2021-12-22,Germany,Oxford/AstraZeneca,12737761
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
