date,location,vaccine,total_vaccinations
2021-03-08,Germany,Oxford/AstraZeneca,1142087
2021-03-09,Germany,Oxford/AstraZeneca,1241734
2021-03-10,Germany,Oxford/AstraZeneca,1359517
2021-03-11,Germany,Oxford/AstraZeneca,1482835
2021-03-12,Germany,Oxford/AstraZeneca,1641145
2021-03-13,Germany,Oxford/AstraZeneca,1756483
2021-03-14,Germany,Oxford/AstraZeneca,1833172
2021-03-15,Germany,Oxford/AstraZeneca,1916103
2021-03-16,Germany,Oxford/AstraZeneca,1917302
2021-03-17,Germany,Oxford/AstraZeneca,1918053
2021-03-18,Germany,Oxford/AstraZeneca,1919218
2021-03-19,Germany,Oxford/AstraZeneca,1957951
2021-03-20,Germany,Oxford/AstraZeneca,2027778
2021-03-21,Germany,Oxford/AstraZeneca,2081028
2021-03-22,Germany,Oxford/AstraZeneca,2160189
2021-03-23,Germany,Oxford/AstraZeneca,2259864
2021-03-24,Germany,Oxford/AstraZeneca,2366111
2021-03-25,Germany,Oxford/AstraZeneca,2485840
2021-03-26,Germany,Oxford/AstraZeneca,2623379
2021-03-27,Germany,Oxford/AstraZeneca,2727713
2021-03-28,Germany,Oxford/AstraZeneca,2790391
2021-03-29,Germany,Oxford/AstraZeneca,2882628
2021-03-30,Germany,Oxford/AstraZeneca,2968794
2021-03-31,Germany,Oxford/AstraZeneca,3021607
2021-04-01,Germany,Oxford/AstraZeneca,3077025
2021-04-02,Germany,Oxford/AstraZeneca,3108902
2021-04-03,Germany,Oxford/AstraZeneca,3150927
2021-04-04,Germany,Oxford/AstraZeneca,3201735
2021-04-05,Germany,Oxford/AstraZeneca,3266913
2021-04-06,Germany,Oxford/AstraZeneca,3353699
2021-04-07,Germany,Oxford/AstraZeneca,3442739
2021-04-08,Germany,Oxford/AstraZeneca,3534632
2021-04-09,Germany,Oxford/AstraZeneca,3639946
2021-04-10,Germany,Oxford/AstraZeneca,3741004
2021-04-11,Germany,Oxford/AstraZeneca,3815992
2021-04-12,Germany,Oxford/AstraZeneca,3926774
2021-04-13,Germany,Oxford/AstraZeneca,4044342
2021-04-14,Germany,Oxford/AstraZeneca,4169484
2021-04-15,Germany,Oxford/AstraZeneca,4279766
2021-04-16,Germany,Oxford/AstraZeneca,4405876
2021-04-17,Germany,Oxford/AstraZeneca,4524529
2021-04-18,Germany,Oxford/AstraZeneca,4606726
2021-04-19,Germany,Oxford/AstraZeneca,4682432
2021-04-20,Germany,Oxford/AstraZeneca,4822179
2021-04-21,Germany,Oxford/AstraZeneca,5047345
2021-04-22,Germany,Oxford/AstraZeneca,5260738
2021-04-23,Germany,Oxford/AstraZeneca,5420384
2021-04-24,Germany,Oxford/AstraZeneca,5501887
2021-04-25,Germany,Oxford/AstraZeneca,5563496
2021-04-26,Germany,Oxford/AstraZeneca,5636183
2021-04-27,Germany,Oxford/AstraZeneca,5692978
2021-04-28,Germany,Oxford/AstraZeneca,5746564
2021-04-29,Germany,Oxford/AstraZeneca,5803823
2021-04-30,Germany,Oxford/AstraZeneca,5871198
2021-05-01,Germany,Oxford/AstraZeneca,5910665
2021-05-02,Germany,Oxford/AstraZeneca,5940816
2021-05-03,Germany,Oxford/AstraZeneca,6002624
2021-05-04,Germany,Oxford/AstraZeneca,6152919
2021-05-05,Germany,Oxford/AstraZeneca,6365489
2021-05-06,Germany,Oxford/AstraZeneca,6567104
2021-05-07,Germany,Oxford/AstraZeneca,6779669
2021-05-08,Germany,Oxford/AstraZeneca,6864379
2021-05-09,Germany,Oxford/AstraZeneca,6899090
2021-05-10,Germany,Oxford/AstraZeneca,7029788
2021-05-11,Germany,Oxford/AstraZeneca,7206164
2021-05-12,Germany,Oxford/AstraZeneca,7431606
2021-05-13,Germany,Oxford/AstraZeneca,7476162
2021-05-14,Germany,Oxford/AstraZeneca,7614799
2021-05-15,Germany,Oxford/AstraZeneca,7671267
2021-05-16,Germany,Oxford/AstraZeneca,7696219
2021-05-17,Germany,Oxford/AstraZeneca,7817777
2021-05-18,Germany,Oxford/AstraZeneca,7991364
2021-05-19,Germany,Oxford/AstraZeneca,8172895
2021-05-20,Germany,Oxford/AstraZeneca,8329550
2021-05-21,Germany,Oxford/AstraZeneca,8487011
2021-05-22,Germany,Oxford/AstraZeneca,8570874
2021-05-23,Germany,Oxford/AstraZeneca,8594801
2021-05-24,Germany,Oxford/AstraZeneca,8615472
2021-05-25,Germany,Oxford/AstraZeneca,8719593
2021-05-26,Germany,Oxford/AstraZeneca,8853680
2021-05-27,Germany,Oxford/AstraZeneca,8985391
2021-05-28,Germany,Oxford/AstraZeneca,9116005
2021-05-29,Germany,Oxford/AstraZeneca,9174022
2021-05-30,Germany,Oxford/AstraZeneca,9202416
2021-05-31,Germany,Oxford/AstraZeneca,9272172
2021-06-01,Germany,Oxford/AstraZeneca,9362842
2021-06-02,Germany,Oxford/AstraZeneca,9445201
2021-06-03,Germany,Oxford/AstraZeneca,9495488
2021-06-04,Germany,Oxford/AstraZeneca,9572514
2021-06-05,Germany,Oxford/AstraZeneca,9616786
2021-06-06,Germany,Oxford/AstraZeneca,9644063
2021-06-07,Germany,Oxford/AstraZeneca,9716689
2021-06-08,Germany,Oxford/AstraZeneca,9779714
2021-06-09,Germany,Oxford/AstraZeneca,9843827
2021-06-10,Germany,Oxford/AstraZeneca,9899684
2021-06-11,Germany,Oxford/AstraZeneca,9968864
2021-06-12,Germany,Oxford/AstraZeneca,10012332
2021-06-13,Germany,Oxford/AstraZeneca,10038156
2021-06-14,Germany,Oxford/AstraZeneca,10105653
2021-06-15,Germany,Oxford/AstraZeneca,10190337
2021-06-16,Germany,Oxford/AstraZeneca,10287124
2021-06-17,Germany,Oxford/AstraZeneca,10379341
2021-06-18,Germany,Oxford/AstraZeneca,10475795
2021-06-19,Germany,Oxford/AstraZeneca,10526753
2021-06-20,Germany,Oxford/AstraZeneca,10558611
2021-06-21,Germany,Oxford/AstraZeneca,10644232
2021-06-22,Germany,Oxford/AstraZeneca,10747024
2021-06-23,Germany,Oxford/AstraZeneca,10862743
2021-06-24,Germany,Oxford/AstraZeneca,10973594
2021-06-25,Germany,Oxford/AstraZeneca,11083574
2021-06-26,Germany,Oxford/AstraZeneca,11156173
2021-06-27,Germany,Oxford/AstraZeneca,11212959
2021-06-28,Germany,Oxford/AstraZeneca,11326852
2021-06-29,Germany,Oxford/AstraZeneca,11459673
2021-06-30,Germany,Oxford/AstraZeneca,11596371
2021-07-01,Germany,Oxford/AstraZeneca,11729255
2021-07-02,Germany,Oxford/AstraZeneca,11808562
2021-07-03,Germany,Oxford/AstraZeneca,11835729
2021-07-04,Germany,Oxford/AstraZeneca,11850269
2021-07-05,Germany,Oxford/AstraZeneca,11889861
2021-07-06,Germany,Oxford/AstraZeneca,11935227
2021-07-07,Germany,Oxford/AstraZeneca,11986599
2021-07-08,Germany,Oxford/AstraZeneca,12029308
2021-07-09,Germany,Oxford/AstraZeneca,12072594
2021-07-10,Germany,Oxford/AstraZeneca,12093723
2021-07-11,Germany,Oxford/AstraZeneca,12104005
2021-07-12,Germany,Oxford/AstraZeneca,12128043
2021-07-13,Germany,Oxford/AstraZeneca,12162756
2021-07-14,Germany,Oxford/AstraZeneca,12209914
2021-07-15,Germany,Oxford/AstraZeneca,12248504
2021-07-16,Germany,Oxford/AstraZeneca,12280503
2021-07-17,Germany,Oxford/AstraZeneca,12296165
2021-07-18,Germany,Oxford/AstraZeneca,12307621
2021-07-19,Germany,Oxford/AstraZeneca,12327423
2021-07-20,Germany,Oxford/AstraZeneca,12349374
2021-07-21,Germany,Oxford/AstraZeneca,12372166
2021-07-22,Germany,Oxford/AstraZeneca,12391040
2021-07-23,Germany,Oxford/AstraZeneca,12409609
2021-07-24,Germany,Oxford/AstraZeneca,12417350
2021-07-25,Germany,Oxford/AstraZeneca,12420628
2021-07-26,Germany,Oxford/AstraZeneca,12433028
2021-07-27,Germany,Oxford/AstraZeneca,12452947
2021-07-28,Germany,Oxford/AstraZeneca,12476308
2021-07-29,Germany,Oxford/AstraZeneca,12496150
2021-07-30,Germany,Oxford/AstraZeneca,12513317
2021-07-31,Germany,Oxford/AstraZeneca,12519332
2021-08-01,Germany,Oxford/AstraZeneca,12521647
2021-08-02,Germany,Oxford/AstraZeneca,12530767
2021-08-03,Germany,Oxford/AstraZeneca,12542708
2021-08-04,Germany,Oxford/AstraZeneca,12553974
2021-08-05,Germany,Oxford/AstraZeneca,12561963
2021-08-06,Germany,Oxford/AstraZeneca,12569286
2021-08-07,Germany,Oxford/AstraZeneca,12570829
2021-08-08,Germany,Oxford/AstraZeneca,12571748
2021-08-09,Germany,Oxford/AstraZeneca,12577082
2021-08-10,Germany,Oxford/AstraZeneca,12584952
2021-08-11,Germany,Oxford/AstraZeneca,12594651
2021-08-12,Germany,Oxford/AstraZeneca,12601627
2021-08-13,Germany,Oxford/AstraZeneca,12608150
2021-08-14,Germany,Oxford/AstraZeneca,12609520
2021-08-15,Germany,Oxford/AstraZeneca,12610205
2021-08-16,Germany,Oxford/AstraZeneca,12613041
2021-08-17,Germany,Oxford/AstraZeneca,12618827
2021-08-18,Germany,Oxford/AstraZeneca,12624881
2021-08-19,Germany,Oxford/AstraZeneca,12629424
2021-08-20,Germany,Oxford/AstraZeneca,12634597
2021-08-21,Germany,Oxford/AstraZeneca,12635322
2021-08-22,Germany,Oxford/AstraZeneca,12635600
2021-08-23,Germany,Oxford/AstraZeneca,12639223
2021-08-24,Germany,Oxford/AstraZeneca,12643097
2021-08-25,Germany,Oxford/AstraZeneca,12646848
2021-08-26,Germany,Oxford/AstraZeneca,12649989
2021-08-27,Germany,Oxford/AstraZeneca,12652486
2021-08-28,Germany,Oxford/AstraZeneca,12653012
2021-08-29,Germany,Oxford/AstraZeneca,12653167
2021-08-30,Germany,Oxford/AstraZeneca,12655054
2021-08-31,Germany,Oxford/AstraZeneca,12656715
2021-09-01,Germany,Oxford/AstraZeneca,12659128
2021-09-02,Germany,Oxford/AstraZeneca,12661069
2021-09-03,Germany,Oxford/AstraZeneca,12662852
2021-09-04,Germany,Oxford/AstraZeneca,12663181
2021-09-05,Germany,Oxford/AstraZeneca,12663361
2021-09-06,Germany,Oxford/AstraZeneca,12665196
2021-09-07,Germany,Oxford/AstraZeneca,12667150
2021-09-08,Germany,Oxford/AstraZeneca,12668445
2021-09-09,Germany,Oxford/AstraZeneca,12669594
2021-09-10,Germany,Oxford/AstraZeneca,12670889
2021-09-11,Germany,Oxford/AstraZeneca,12671032
2021-09-12,Germany,Oxford/AstraZeneca,12671108
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5939
2021-05-02,Germany,Johnson&Johnson,7748
2021-05-03,Germany,Johnson&Johnson,9428
2021-05-04,Germany,Johnson&Johnson,12484
2021-05-05,Germany,Johnson&Johnson,17081
2021-05-06,Germany,Johnson&Johnson,21707
2021-05-07,Germany,Johnson&Johnson,26204
2021-05-08,Germany,Johnson&Johnson,27930
2021-05-09,Germany,Johnson&Johnson,28998
2021-05-10,Germany,Johnson&Johnson,32889
2021-05-11,Germany,Johnson&Johnson,36665
2021-05-12,Germany,Johnson&Johnson,42499
2021-05-13,Germany,Johnson&Johnson,45157
2021-05-14,Germany,Johnson&Johnson,53002
2021-05-15,Germany,Johnson&Johnson,57285
2021-05-16,Germany,Johnson&Johnson,62014
2021-05-17,Germany,Johnson&Johnson,71910
2021-05-18,Germany,Johnson&Johnson,79769
2021-05-19,Germany,Johnson&Johnson,92060
2021-05-20,Germany,Johnson&Johnson,103158
2021-05-21,Germany,Johnson&Johnson,115178
2021-05-22,Germany,Johnson&Johnson,129469
2021-05-23,Germany,Johnson&Johnson,138339
2021-05-24,Germany,Johnson&Johnson,146393
2021-05-25,Germany,Johnson&Johnson,171649
2021-05-26,Germany,Johnson&Johnson,249966
2021-05-27,Germany,Johnson&Johnson,331173
2021-05-28,Germany,Johnson&Johnson,415108
2021-05-29,Germany,Johnson&Johnson,442918
2021-05-30,Germany,Johnson&Johnson,453952
2021-05-31,Germany,Johnson&Johnson,496470
2021-06-01,Germany,Johnson&Johnson,581093
2021-06-02,Germany,Johnson&Johnson,685989
2021-06-03,Germany,Johnson&Johnson,739282
2021-06-04,Germany,Johnson&Johnson,816526
2021-06-05,Germany,Johnson&Johnson,847148
2021-06-06,Germany,Johnson&Johnson,865396
2021-06-07,Germany,Johnson&Johnson,919894
2021-06-08,Germany,Johnson&Johnson,988304
2021-06-09,Germany,Johnson&Johnson,1084172
2021-06-10,Germany,Johnson&Johnson,1172714
2021-06-11,Germany,Johnson&Johnson,1269513
2021-06-12,Germany,Johnson&Johnson,1304758
2021-06-13,Germany,Johnson&Johnson,1318551
2021-06-14,Germany,Johnson&Johnson,1373790
2021-06-15,Germany,Johnson&Johnson,1432895
2021-06-16,Germany,Johnson&Johnson,1509197
2021-06-17,Germany,Johnson&Johnson,1577484
2021-06-18,Germany,Johnson&Johnson,1646348
2021-06-19,Germany,Johnson&Johnson,1667499
2021-06-20,Germany,Johnson&Johnson,1680314
2021-06-21,Germany,Johnson&Johnson,1716690
2021-06-22,Germany,Johnson&Johnson,1750998
2021-06-23,Germany,Johnson&Johnson,1785749
2021-06-24,Germany,Johnson&Johnson,1826234
2021-06-25,Germany,Johnson&Johnson,1866647
2021-06-26,Germany,Johnson&Johnson,1879910
2021-06-27,Germany,Johnson&Johnson,1884031
2021-06-28,Germany,Johnson&Johnson,1908497
2021-06-29,Germany,Johnson&Johnson,1931097
2021-06-30,Germany,Johnson&Johnson,1953961
2021-07-01,Germany,Johnson&Johnson,1976736
2021-07-02,Germany,Johnson&Johnson,1998975
2021-07-03,Germany,Johnson&Johnson,2014196
2021-07-04,Germany,Johnson&Johnson,2023118
2021-07-05,Germany,Johnson&Johnson,2037987
2021-07-06,Germany,Johnson&Johnson,2053755
2021-07-07,Germany,Johnson&Johnson,2072899
2021-07-08,Germany,Johnson&Johnson,2092362
2021-07-09,Germany,Johnson&Johnson,2113014
2021-07-10,Germany,Johnson&Johnson,2122796
2021-07-11,Germany,Johnson&Johnson,2131094
2021-07-12,Germany,Johnson&Johnson,2145208
2021-07-13,Germany,Johnson&Johnson,2165190
2021-07-14,Germany,Johnson&Johnson,2188245
2021-07-15,Germany,Johnson&Johnson,2210873
2021-07-16,Germany,Johnson&Johnson,2233112
2021-07-17,Germany,Johnson&Johnson,2251690
2021-07-18,Germany,Johnson&Johnson,2262943
2021-07-19,Germany,Johnson&Johnson,2277211
2021-07-20,Germany,Johnson&Johnson,2291561
2021-07-21,Germany,Johnson&Johnson,2305448
2021-07-22,Germany,Johnson&Johnson,2319064
2021-07-23,Germany,Johnson&Johnson,2337398
2021-07-24,Germany,Johnson&Johnson,2349378
2021-07-25,Germany,Johnson&Johnson,2355275
2021-07-26,Germany,Johnson&Johnson,2366381
2021-07-27,Germany,Johnson&Johnson,2379350
2021-07-28,Germany,Johnson&Johnson,2393155
2021-07-29,Germany,Johnson&Johnson,2407925
2021-07-30,Germany,Johnson&Johnson,2424032
2021-07-31,Germany,Johnson&Johnson,2436524
2021-08-01,Germany,Johnson&Johnson,2442400
2021-08-02,Germany,Johnson&Johnson,2453681
2021-08-03,Germany,Johnson&Johnson,2466886
2021-08-04,Germany,Johnson&Johnson,2479683
2021-08-05,Germany,Johnson&Johnson,2494133
2021-08-06,Germany,Johnson&Johnson,2509391
2021-08-07,Germany,Johnson&Johnson,2522395
2021-08-08,Germany,Johnson&Johnson,2526391
2021-08-09,Germany,Johnson&Johnson,2535376
2021-08-10,Germany,Johnson&Johnson,2546703
2021-08-11,Germany,Johnson&Johnson,2562454
2021-08-12,Germany,Johnson&Johnson,2581175
2021-08-13,Germany,Johnson&Johnson,2600791
2021-08-14,Germany,Johnson&Johnson,2616412
2021-08-15,Germany,Johnson&Johnson,2623919
2021-08-16,Germany,Johnson&Johnson,2637579
2021-08-17,Germany,Johnson&Johnson,2652898
2021-08-18,Germany,Johnson&Johnson,2671096
2021-08-19,Germany,Johnson&Johnson,2689203
2021-08-20,Germany,Johnson&Johnson,2710696
2021-08-21,Germany,Johnson&Johnson,2724804
2021-08-22,Germany,Johnson&Johnson,2730744
2021-08-23,Germany,Johnson&Johnson,2744355
2021-08-24,Germany,Johnson&Johnson,2760584
2021-08-25,Germany,Johnson&Johnson,2778681
2021-08-26,Germany,Johnson&Johnson,2796780
2021-08-27,Germany,Johnson&Johnson,2815200
2021-08-28,Germany,Johnson&Johnson,2829580
2021-08-29,Germany,Johnson&Johnson,2835994
2021-08-30,Germany,Johnson&Johnson,2848786
2021-08-31,Germany,Johnson&Johnson,2862496
2021-09-01,Germany,Johnson&Johnson,2876833
2021-09-02,Germany,Johnson&Johnson,2890751
2021-09-03,Germany,Johnson&Johnson,2905351
2021-09-04,Germany,Johnson&Johnson,2914547
2021-09-05,Germany,Johnson&Johnson,2919603
2021-09-06,Germany,Johnson&Johnson,2928117
2021-09-07,Germany,Johnson&Johnson,2938520
2021-09-08,Germany,Johnson&Johnson,2950200
2021-09-09,Germany,Johnson&Johnson,2962563
2021-09-10,Germany,Johnson&Johnson,2976750
2021-09-11,Germany,Johnson&Johnson,2985624
2021-09-12,Germany,Johnson&Johnson,2989846
