date,location,vaccine,total_vaccinations
2021-06-29,Germany,Moderna,6441724
2021-06-30,Germany,Moderna,6535980
2021-07-01,Germany,Moderna,6618481
2021-07-02,Germany,Moderna,6712550
2021-07-03,Germany,Moderna,6791979
2021-07-04,Germany,Moderna,6860221
2021-07-05,Germany,Moderna,6954267
2021-07-06,Germany,Moderna,7052855
2021-07-07,Germany,Moderna,7147828
2021-07-08,Germany,Moderna,7248003
2021-07-09,Germany,Moderna,7346133
2021-07-10,Germany,Moderna,7430546
2021-07-11,Germany,Moderna,7494428
2021-07-12,Germany,Moderna,7573304
2021-07-13,Germany,Moderna,7650678
2021-07-14,Germany,Moderna,7722547
2021-07-15,Germany,Moderna,7793334
2021-07-16,Germany,Moderna,7857612
2021-07-17,Germany,Moderna,7921048
2021-07-18,Germany,Moderna,7962819
2021-07-19,Germany,Moderna,8013510
2021-07-20,Germany,Moderna,8061825
2021-07-21,Germany,Moderna,8107898
2021-07-22,Germany,Moderna,8151334
2021-07-23,Germany,Moderna,8193646
2021-07-24,Germany,Moderna,8231248
2021-07-25,Germany,Moderna,8262789
2021-07-26,Germany,Moderna,8302824
2021-07-27,Germany,Moderna,8345161
2021-07-28,Germany,Moderna,8392208
2021-07-29,Germany,Moderna,8435843
2021-07-30,Germany,Moderna,8481461
2021-07-31,Germany,Moderna,8517580
2021-08-01,Germany,Moderna,8542741
2021-08-02,Germany,Moderna,8576260
2021-08-03,Germany,Moderna,8614846
2021-08-04,Germany,Moderna,8651579
2021-08-05,Germany,Moderna,8691445
2021-08-06,Germany,Moderna,8727398
2021-08-07,Germany,Moderna,8759341
2021-08-08,Germany,Moderna,8781181
2021-08-09,Germany,Moderna,8822834
2021-08-10,Germany,Moderna,8865581
2021-08-11,Germany,Moderna,8912898
2021-08-12,Germany,Moderna,8951310
2021-08-13,Germany,Moderna,8992529
2021-08-14,Germany,Moderna,9024920
2021-08-15,Germany,Moderna,9045782
2021-08-16,Germany,Moderna,9078978
2021-08-17,Germany,Moderna,9108732
2021-08-18,Germany,Moderna,9139118
2021-08-19,Germany,Moderna,9165454
2021-08-20,Germany,Moderna,9189456
2021-08-21,Germany,Moderna,9210563
2021-08-22,Germany,Moderna,9226087
2021-08-23,Germany,Moderna,9255237
2021-08-24,Germany,Moderna,9281105
2021-08-25,Germany,Moderna,9306019
2021-08-26,Germany,Moderna,9328170
2021-08-27,Germany,Moderna,9350578
2021-08-28,Germany,Moderna,9365932
2021-08-29,Germany,Moderna,9374352
2021-08-30,Germany,Moderna,9391491
2021-08-31,Germany,Moderna,9407322
2021-09-01,Germany,Moderna,9423051
2021-09-02,Germany,Moderna,9436105
2021-09-03,Germany,Moderna,9448343
2021-09-04,Germany,Moderna,9456879
2021-09-05,Germany,Moderna,9462574
2021-09-06,Germany,Moderna,9472315
2021-09-07,Germany,Moderna,9481598
2021-09-08,Germany,Moderna,9493762
2021-09-09,Germany,Moderna,9505215
2021-09-10,Germany,Moderna,9517704
2021-09-11,Germany,Moderna,9526526
2021-09-12,Germany,Moderna,9531670
2021-09-13,Germany,Moderna,9541825
2021-09-14,Germany,Moderna,9550170
2021-09-15,Germany,Moderna,9561533
2021-09-16,Germany,Moderna,9571473
2021-09-17,Germany,Moderna,9582472
2021-09-18,Germany,Moderna,9590096
2021-09-19,Germany,Moderna,9595930
2021-09-20,Germany,Moderna,9603784
2021-09-21,Germany,Moderna,9611683
2021-09-22,Germany,Moderna,9621637
2021-09-23,Germany,Moderna,9630027
2021-09-24,Germany,Moderna,9639633
2021-09-25,Germany,Moderna,9645922
2021-09-26,Germany,Moderna,9649758
2021-09-27,Germany,Moderna,9656025
2021-09-28,Germany,Moderna,9661772
2021-09-29,Germany,Moderna,9667454
2021-09-30,Germany,Moderna,9673305
2021-10-01,Germany,Moderna,9676269
2021-10-02,Germany,Moderna,9678215
2021-10-03,Germany,Moderna,9679360
2021-10-04,Germany,Moderna,9682851
2021-10-05,Germany,Moderna,9686356
2021-10-06,Germany,Moderna,9690398
2021-10-07,Germany,Moderna,9694739
2021-10-08,Germany,Moderna,9699036
2021-10-09,Germany,Moderna,9701465
2021-10-10,Germany,Moderna,9702407
2021-10-11,Germany,Moderna,9705851
2021-10-12,Germany,Moderna,9710939
2021-10-13,Germany,Moderna,9716290
2021-10-14,Germany,Moderna,9721610
2021-10-15,Germany,Moderna,9727041
2021-10-16,Germany,Moderna,9729649
2021-10-17,Germany,Moderna,9731865
2021-10-18,Germany,Moderna,9735570
2021-10-19,Germany,Moderna,9740587
2021-10-20,Germany,Moderna,9745437
2021-10-21,Germany,Moderna,9749991
2021-10-22,Germany,Moderna,9755126
2021-10-23,Germany,Moderna,9758167
2021-10-24,Germany,Moderna,9758909
2021-10-25,Germany,Moderna,9762636
2021-10-26,Germany,Moderna,9767756
2021-10-27,Germany,Moderna,9774416
2021-10-28,Germany,Moderna,9780701
2021-10-29,Germany,Moderna,9787835
2021-10-30,Germany,Moderna,9791428
2021-10-31,Germany,Moderna,9792331
2021-11-01,Germany,Moderna,9795861
2021-11-02,Germany,Moderna,9802523
2021-11-03,Germany,Moderna,9810903
2021-11-04,Germany,Moderna,9819164
2021-11-05,Germany,Moderna,9828344
2021-11-06,Germany,Moderna,9833925
2021-11-07,Germany,Moderna,9836121
2021-11-08,Germany,Moderna,9843314
2021-11-09,Germany,Moderna,9853416
2021-11-10,Germany,Moderna,9864486
2021-11-11,Germany,Moderna,9876814
2021-11-12,Germany,Moderna,9888099
2021-11-13,Germany,Moderna,9893822
2021-11-14,Germany,Moderna,9896454
2021-11-15,Germany,Moderna,9906439
2021-11-16,Germany,Moderna,9919171
2021-11-17,Germany,Moderna,9935648
2021-11-18,Germany,Moderna,9953926
2021-11-19,Germany,Moderna,9974253
2021-11-20,Germany,Moderna,9987572
2021-11-21,Germany,Moderna,9996342
2021-11-22,Germany,Moderna,10019743
2021-11-23,Germany,Moderna,10055747
2021-11-24,Germany,Moderna,10106603
2021-11-25,Germany,Moderna,10161306
2021-11-26,Germany,Moderna,10226539
2021-11-27,Germany,Moderna,10300009
2021-11-28,Germany,Moderna,10341384
2021-11-29,Germany,Moderna,10446255
2021-11-30,Germany,Moderna,10683724
2021-12-01,Germany,Moderna,11049572
2021-12-02,Germany,Moderna,11432387
2021-12-03,Germany,Moderna,11816164
2021-12-04,Germany,Moderna,12223575
2021-12-05,Germany,Moderna,12374064
2021-12-06,Germany,Moderna,12720241
2021-12-07,Germany,Moderna,13219607
2021-12-08,Germany,Moderna,13832941
2021-12-09,Germany,Moderna,14425176
2021-12-10,Germany,Moderna,15021228
2021-12-11,Germany,Moderna,15593277
2021-12-12,Germany,Moderna,15787083
2021-12-13,Germany,Moderna,16209628
2021-12-14,Germany,Moderna,16741582
2021-12-15,Germany,Moderna,17472454
2021-12-16,Germany,Moderna,18085519
2021-12-17,Germany,Moderna,18650617
2021-12-18,Germany,Moderna,19128408
2021-12-19,Germany,Moderna,19324922
2021-12-20,Germany,Moderna,19773468
2021-12-21,Germany,Moderna,20295659
2021-12-22,Germany,Moderna,20809824
2021-12-23,Germany,Moderna,21158784
2021-12-24,Germany,Moderna,21193456
2021-12-25,Germany,Moderna,21210948
2021-12-26,Germany,Moderna,21244979
2021-12-27,Germany,Moderna,21535827
2021-12-28,Germany,Moderna,21874155
2021-12-29,Germany,Moderna,22207269
2021-12-30,Germany,Moderna,22471292
2021-12-31,Germany,Moderna,22525831
2022-01-01,Germany,Moderna,22540812
2022-01-02,Germany,Moderna,22612099
2022-01-03,Germany,Moderna,22836866
2022-01-04,Germany,Moderna,23143489
2022-01-05,Germany,Moderna,23493831
2022-01-06,Germany,Moderna,23780160
2022-01-07,Germany,Moderna,24090926
2022-01-08,Germany,Moderna,24304470
2022-01-09,Germany,Moderna,24371854
2022-01-10,Germany,Moderna,24605642
2022-01-11,Germany,Moderna,24926506
2022-01-12,Germany,Moderna,25270909
2022-01-13,Germany,Moderna,25587296
2022-01-14,Germany,Moderna,25859104
2022-01-15,Germany,Moderna,26012975
2022-01-16,Germany,Moderna,26059124
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116859
2021-02-18,Germany,Oxford/AstraZeneca,140878
2021-02-19,Germany,Oxford/AstraZeneca,168532
2021-02-20,Germany,Oxford/AstraZeneca,189887
2021-02-21,Germany,Oxford/AstraZeneca,205699
2021-02-22,Germany,Oxford/AstraZeneca,229707
2021-02-23,Germany,Oxford/AstraZeneca,258605
2021-02-24,Germany,Oxford/AstraZeneca,295897
2021-02-25,Germany,Oxford/AstraZeneca,347447
2021-02-26,Germany,Oxford/AstraZeneca,410811
2021-02-27,Germany,Oxford/AstraZeneca,462070
2021-02-28,Germany,Oxford/AstraZeneca,499955
2021-03-01,Germany,Oxford/AstraZeneca,558586
2021-03-02,Germany,Oxford/AstraZeneca,627742
2021-03-03,Germany,Oxford/AstraZeneca,702495
2021-03-04,Germany,Oxford/AstraZeneca,791936
2021-03-05,Germany,Oxford/AstraZeneca,905806
2021-03-06,Germany,Oxford/AstraZeneca,990357
2021-03-07,Germany,Oxford/AstraZeneca,1051682
2021-03-08,Germany,Oxford/AstraZeneca,1144580
2021-03-09,Germany,Oxford/AstraZeneca,1244261
2021-03-10,Germany,Oxford/AstraZeneca,1362094
2021-03-11,Germany,Oxford/AstraZeneca,1485505
2021-03-12,Germany,Oxford/AstraZeneca,1644119
2021-03-13,Germany,Oxford/AstraZeneca,1759508
2021-03-14,Germany,Oxford/AstraZeneca,1836186
2021-03-15,Germany,Oxford/AstraZeneca,1919136
2021-03-16,Germany,Oxford/AstraZeneca,1920338
2021-03-17,Germany,Oxford/AstraZeneca,1921094
2021-03-18,Germany,Oxford/AstraZeneca,1922265
2021-03-19,Germany,Oxford/AstraZeneca,1961052
2021-03-20,Germany,Oxford/AstraZeneca,2030899
2021-03-21,Germany,Oxford/AstraZeneca,2084147
2021-03-22,Germany,Oxford/AstraZeneca,2163307
2021-03-23,Germany,Oxford/AstraZeneca,2263054
2021-03-24,Germany,Oxford/AstraZeneca,2369522
2021-03-25,Germany,Oxford/AstraZeneca,2489483
2021-03-26,Germany,Oxford/AstraZeneca,2627068
2021-03-27,Germany,Oxford/AstraZeneca,2731767
2021-03-28,Germany,Oxford/AstraZeneca,2794458
2021-03-29,Germany,Oxford/AstraZeneca,2886727
2021-03-30,Germany,Oxford/AstraZeneca,2972942
2021-03-31,Germany,Oxford/AstraZeneca,3025761
2021-04-01,Germany,Oxford/AstraZeneca,3081255
2021-04-02,Germany,Oxford/AstraZeneca,3113145
2021-04-03,Germany,Oxford/AstraZeneca,3155182
2021-04-04,Germany,Oxford/AstraZeneca,3205995
2021-04-05,Germany,Oxford/AstraZeneca,3271190
2021-04-06,Germany,Oxford/AstraZeneca,3357990
2021-04-07,Germany,Oxford/AstraZeneca,3447157
2021-04-08,Germany,Oxford/AstraZeneca,3539106
2021-04-09,Germany,Oxford/AstraZeneca,3644493
2021-04-10,Germany,Oxford/AstraZeneca,3745589
2021-04-11,Germany,Oxford/AstraZeneca,3820601
2021-04-12,Germany,Oxford/AstraZeneca,3931563
2021-04-13,Germany,Oxford/AstraZeneca,4049225
2021-04-14,Germany,Oxford/AstraZeneca,4174527
2021-04-15,Germany,Oxford/AstraZeneca,4284955
2021-04-16,Germany,Oxford/AstraZeneca,4411183
2021-04-17,Germany,Oxford/AstraZeneca,4529969
2021-04-18,Germany,Oxford/AstraZeneca,4612235
2021-04-19,Germany,Oxford/AstraZeneca,4688066
2021-04-20,Germany,Oxford/AstraZeneca,4828244
2021-04-21,Germany,Oxford/AstraZeneca,5053990
2021-04-22,Germany,Oxford/AstraZeneca,5267928
2021-04-23,Germany,Oxford/AstraZeneca,5427887
2021-04-24,Germany,Oxford/AstraZeneca,5509521
2021-04-25,Germany,Oxford/AstraZeneca,5571251
2021-04-26,Germany,Oxford/AstraZeneca,5644157
2021-04-27,Germany,Oxford/AstraZeneca,5701163
2021-04-28,Germany,Oxford/AstraZeneca,5754953
2021-04-29,Germany,Oxford/AstraZeneca,5812479
2021-04-30,Germany,Oxford/AstraZeneca,5880159
2021-05-01,Germany,Oxford/AstraZeneca,5919744
2021-05-02,Germany,Oxford/AstraZeneca,5949919
2021-05-03,Germany,Oxford/AstraZeneca,6011810
2021-05-04,Germany,Oxford/AstraZeneca,6162336
2021-05-05,Germany,Oxford/AstraZeneca,6375219
2021-05-06,Germany,Oxford/AstraZeneca,6577160
2021-05-07,Germany,Oxford/AstraZeneca,6790303
2021-05-08,Germany,Oxford/AstraZeneca,6875059
2021-05-09,Germany,Oxford/AstraZeneca,6909791
2021-05-10,Germany,Oxford/AstraZeneca,7040822
2021-05-11,Germany,Oxford/AstraZeneca,7217629
2021-05-12,Germany,Oxford/AstraZeneca,7443568
2021-05-13,Germany,Oxford/AstraZeneca,7488249
2021-05-14,Germany,Oxford/AstraZeneca,7627201
2021-05-15,Germany,Oxford/AstraZeneca,7683762
2021-05-16,Germany,Oxford/AstraZeneca,7708733
2021-05-17,Germany,Oxford/AstraZeneca,7830531
2021-05-18,Germany,Oxford/AstraZeneca,8004651
2021-05-19,Germany,Oxford/AstraZeneca,8186797
2021-05-20,Germany,Oxford/AstraZeneca,8343857
2021-05-21,Germany,Oxford/AstraZeneca,8501863
2021-05-22,Germany,Oxford/AstraZeneca,8585811
2021-05-23,Germany,Oxford/AstraZeneca,8609740
2021-05-24,Germany,Oxford/AstraZeneca,8630425
2021-05-25,Germany,Oxford/AstraZeneca,8734808
2021-05-26,Germany,Oxford/AstraZeneca,8869216
2021-05-27,Germany,Oxford/AstraZeneca,9001161
2021-05-28,Germany,Oxford/AstraZeneca,9132076
2021-05-29,Germany,Oxford/AstraZeneca,9190165
2021-05-30,Germany,Oxford/AstraZeneca,9218596
2021-05-31,Germany,Oxford/AstraZeneca,9288529
2021-06-01,Germany,Oxford/AstraZeneca,9379412
2021-06-02,Germany,Oxford/AstraZeneca,9461963
2021-06-03,Germany,Oxford/AstraZeneca,9512362
2021-06-04,Germany,Oxford/AstraZeneca,9589494
2021-06-05,Germany,Oxford/AstraZeneca,9633798
2021-06-06,Germany,Oxford/AstraZeneca,9661090
2021-06-07,Germany,Oxford/AstraZeneca,9733811
2021-06-08,Germany,Oxford/AstraZeneca,9796983
2021-06-09,Germany,Oxford/AstraZeneca,9861161
2021-06-10,Germany,Oxford/AstraZeneca,9917171
2021-06-11,Germany,Oxford/AstraZeneca,9986483
2021-06-12,Germany,Oxford/AstraZeneca,10029992
2021-06-13,Germany,Oxford/AstraZeneca,10055851
2021-06-14,Germany,Oxford/AstraZeneca,10123441
2021-06-15,Germany,Oxford/AstraZeneca,10208276
2021-06-16,Germany,Oxford/AstraZeneca,10305474
2021-06-17,Germany,Oxford/AstraZeneca,10397882
2021-06-18,Germany,Oxford/AstraZeneca,10494459
2021-06-19,Germany,Oxford/AstraZeneca,10545446
2021-06-20,Germany,Oxford/AstraZeneca,10577315
2021-06-21,Germany,Oxford/AstraZeneca,10663101
2021-06-22,Germany,Oxford/AstraZeneca,10766076
2021-06-23,Germany,Oxford/AstraZeneca,10882063
2021-06-24,Germany,Oxford/AstraZeneca,10993120
2021-06-25,Germany,Oxford/AstraZeneca,11103310
2021-06-26,Germany,Oxford/AstraZeneca,11176057
2021-06-27,Germany,Oxford/AstraZeneca,11232894
2021-06-28,Germany,Oxford/AstraZeneca,11347161
2021-06-29,Germany,Oxford/AstraZeneca,11480251
2021-06-30,Germany,Oxford/AstraZeneca,11617197
2021-07-01,Germany,Oxford/AstraZeneca,11750223
2021-07-02,Germany,Oxford/AstraZeneca,11829614
2021-07-03,Germany,Oxford/AstraZeneca,11856817
2021-07-04,Germany,Oxford/AstraZeneca,11871394
2021-07-05,Germany,Oxford/AstraZeneca,11911030
2021-07-06,Germany,Oxford/AstraZeneca,11956490
2021-07-07,Germany,Oxford/AstraZeneca,12007915
2021-07-08,Germany,Oxford/AstraZeneca,12050696
2021-07-09,Germany,Oxford/AstraZeneca,12094006
2021-07-10,Germany,Oxford/AstraZeneca,12115170
2021-07-11,Germany,Oxford/AstraZeneca,12125466
2021-07-12,Germany,Oxford/AstraZeneca,12149566
2021-07-13,Germany,Oxford/AstraZeneca,12184341
2021-07-14,Germany,Oxford/AstraZeneca,12231616
2021-07-15,Germany,Oxford/AstraZeneca,12270270
2021-07-16,Germany,Oxford/AstraZeneca,12302298
2021-07-17,Germany,Oxford/AstraZeneca,12317977
2021-07-18,Germany,Oxford/AstraZeneca,12329455
2021-07-19,Germany,Oxford/AstraZeneca,12349279
2021-07-20,Germany,Oxford/AstraZeneca,12371248
2021-07-21,Germany,Oxford/AstraZeneca,12394082
2021-07-22,Germany,Oxford/AstraZeneca,12412985
2021-07-23,Germany,Oxford/AstraZeneca,12431593
2021-07-24,Germany,Oxford/AstraZeneca,12439348
2021-07-25,Germany,Oxford/AstraZeneca,12442627
2021-07-26,Germany,Oxford/AstraZeneca,12455067
2021-07-27,Germany,Oxford/AstraZeneca,12475006
2021-07-28,Germany,Oxford/AstraZeneca,12498397
2021-07-29,Germany,Oxford/AstraZeneca,12518305
2021-07-30,Germany,Oxford/AstraZeneca,12535507
2021-07-31,Germany,Oxford/AstraZeneca,12541527
2021-08-01,Germany,Oxford/AstraZeneca,12543851
2021-08-02,Germany,Oxford/AstraZeneca,12552984
2021-08-03,Germany,Oxford/AstraZeneca,12564944
2021-08-04,Germany,Oxford/AstraZeneca,12576245
2021-08-05,Germany,Oxford/AstraZeneca,12584254
2021-08-06,Germany,Oxford/AstraZeneca,12591591
2021-08-07,Germany,Oxford/AstraZeneca,12593136
2021-08-08,Germany,Oxford/AstraZeneca,12594056
2021-08-09,Germany,Oxford/AstraZeneca,12599394
2021-08-10,Germany,Oxford/AstraZeneca,12607277
2021-08-11,Germany,Oxford/AstraZeneca,12616999
2021-08-12,Germany,Oxford/AstraZeneca,12623991
2021-08-13,Germany,Oxford/AstraZeneca,12630520
2021-08-14,Germany,Oxford/AstraZeneca,12631894
2021-08-15,Germany,Oxford/AstraZeneca,12632580
2021-08-16,Germany,Oxford/AstraZeneca,12635420
2021-08-17,Germany,Oxford/AstraZeneca,12641209
2021-08-18,Germany,Oxford/AstraZeneca,12647268
2021-08-19,Germany,Oxford/AstraZeneca,12651817
2021-08-20,Germany,Oxford/AstraZeneca,12656991
2021-08-21,Germany,Oxford/AstraZeneca,12657717
2021-08-22,Germany,Oxford/AstraZeneca,12657996
2021-08-23,Germany,Oxford/AstraZeneca,12661624
2021-08-24,Germany,Oxford/AstraZeneca,12665502
2021-08-25,Germany,Oxford/AstraZeneca,12669253
2021-08-26,Germany,Oxford/AstraZeneca,12672396
2021-08-27,Germany,Oxford/AstraZeneca,12674896
2021-08-28,Germany,Oxford/AstraZeneca,12675431
2021-08-29,Germany,Oxford/AstraZeneca,12675587
2021-08-30,Germany,Oxford/AstraZeneca,12677477
2021-08-31,Germany,Oxford/AstraZeneca,12679138
2021-09-01,Germany,Oxford/AstraZeneca,12681585
2021-09-02,Germany,Oxford/AstraZeneca,12683531
2021-09-03,Germany,Oxford/AstraZeneca,12685327
2021-09-04,Germany,Oxford/AstraZeneca,12685658
2021-09-05,Germany,Oxford/AstraZeneca,12685838
2021-09-06,Germany,Oxford/AstraZeneca,12687680
2021-09-07,Germany,Oxford/AstraZeneca,12689640
2021-09-08,Germany,Oxford/AstraZeneca,12690936
2021-09-09,Germany,Oxford/AstraZeneca,12692092
2021-09-10,Germany,Oxford/AstraZeneca,12693397
2021-09-11,Germany,Oxford/AstraZeneca,12693571
2021-09-12,Germany,Oxford/AstraZeneca,12693649
2021-09-13,Germany,Oxford/AstraZeneca,12694616
2021-09-14,Germany,Oxford/AstraZeneca,12696485
2021-09-15,Germany,Oxford/AstraZeneca,12697734
2021-09-16,Germany,Oxford/AstraZeneca,12699292
2021-09-17,Germany,Oxford/AstraZeneca,12700197
2021-09-18,Germany,Oxford/AstraZeneca,12700436
2021-09-19,Germany,Oxford/AstraZeneca,12700652
2021-09-20,Germany,Oxford/AstraZeneca,12701596
2021-09-21,Germany,Oxford/AstraZeneca,12702636
2021-09-22,Germany,Oxford/AstraZeneca,12703502
2021-09-23,Germany,Oxford/AstraZeneca,12704251
2021-09-24,Germany,Oxford/AstraZeneca,12705323
2021-09-25,Germany,Oxford/AstraZeneca,12705408
2021-09-26,Germany,Oxford/AstraZeneca,12705441
2021-09-27,Germany,Oxford/AstraZeneca,12706422
2021-09-28,Germany,Oxford/AstraZeneca,12707188
2021-09-29,Germany,Oxford/AstraZeneca,12708542
2021-09-30,Germany,Oxford/AstraZeneca,12709802
2021-10-01,Germany,Oxford/AstraZeneca,12710037
2021-10-02,Germany,Oxford/AstraZeneca,12710106
2021-10-03,Germany,Oxford/AstraZeneca,12710139
2021-10-04,Germany,Oxford/AstraZeneca,12710871
2021-10-05,Germany,Oxford/AstraZeneca,12711719
2021-10-06,Germany,Oxford/AstraZeneca,12712086
2021-10-07,Germany,Oxford/AstraZeneca,12712336
2021-10-08,Germany,Oxford/AstraZeneca,12713793
2021-10-09,Germany,Oxford/AstraZeneca,12713820
2021-10-10,Germany,Oxford/AstraZeneca,12713833
2021-10-11,Germany,Oxford/AstraZeneca,12714312
2021-10-12,Germany,Oxford/AstraZeneca,12715095
2021-10-13,Germany,Oxford/AstraZeneca,12715340
2021-10-14,Germany,Oxford/AstraZeneca,12715561
2021-10-15,Germany,Oxford/AstraZeneca,12715939
2021-10-16,Germany,Oxford/AstraZeneca,12715977
2021-10-17,Germany,Oxford/AstraZeneca,12716008
2021-10-18,Germany,Oxford/AstraZeneca,12716125
2021-10-19,Germany,Oxford/AstraZeneca,12716340
2021-10-20,Germany,Oxford/AstraZeneca,12716497
2021-10-21,Germany,Oxford/AstraZeneca,12716700
2021-10-22,Germany,Oxford/AstraZeneca,12716961
2021-10-23,Germany,Oxford/AstraZeneca,12717024
2021-10-24,Germany,Oxford/AstraZeneca,12717031
2021-10-25,Germany,Oxford/AstraZeneca,12717740
2021-10-26,Germany,Oxford/AstraZeneca,12718215
2021-10-27,Germany,Oxford/AstraZeneca,12718355
2021-10-28,Germany,Oxford/AstraZeneca,12719622
2021-10-29,Germany,Oxford/AstraZeneca,12720305
2021-10-30,Germany,Oxford/AstraZeneca,12720467
2021-10-31,Germany,Oxford/AstraZeneca,12720471
2021-11-01,Germany,Oxford/AstraZeneca,12720699
2021-11-02,Germany,Oxford/AstraZeneca,12721258
2021-11-03,Germany,Oxford/AstraZeneca,12723496
2021-11-04,Germany,Oxford/AstraZeneca,12723775
2021-11-05,Germany,Oxford/AstraZeneca,12723905
2021-11-06,Germany,Oxford/AstraZeneca,12723935
2021-11-07,Germany,Oxford/AstraZeneca,12723948
2021-11-08,Germany,Oxford/AstraZeneca,12724473
2021-11-09,Germany,Oxford/AstraZeneca,12725512
2021-11-10,Germany,Oxford/AstraZeneca,12725906
2021-11-11,Germany,Oxford/AstraZeneca,12726577
2021-11-12,Germany,Oxford/AstraZeneca,12726875
2021-11-13,Germany,Oxford/AstraZeneca,12726897
2021-11-14,Germany,Oxford/AstraZeneca,12726968
2021-11-15,Germany,Oxford/AstraZeneca,12727572
2021-11-16,Germany,Oxford/AstraZeneca,12728032
2021-11-17,Germany,Oxford/AstraZeneca,12728109
2021-11-18,Germany,Oxford/AstraZeneca,12728559
2021-11-19,Germany,Oxford/AstraZeneca,12729348
2021-11-20,Germany,Oxford/AstraZeneca,12729461
2021-11-21,Germany,Oxford/AstraZeneca,12729852
2021-11-22,Germany,Oxford/AstraZeneca,12730263
2021-11-23,Germany,Oxford/AstraZeneca,12730424
2021-11-24,Germany,Oxford/AstraZeneca,12730553
2021-11-25,Germany,Oxford/AstraZeneca,12731170
2021-11-26,Germany,Oxford/AstraZeneca,12731565
2021-11-27,Germany,Oxford/AstraZeneca,12731625
2021-11-28,Germany,Oxford/AstraZeneca,12732051
2021-11-29,Germany,Oxford/AstraZeneca,12732785
2021-11-30,Germany,Oxford/AstraZeneca,12733324
2021-12-01,Germany,Oxford/AstraZeneca,12733539
2021-12-02,Germany,Oxford/AstraZeneca,12734100
2021-12-03,Germany,Oxford/AstraZeneca,12734207
2021-12-04,Germany,Oxford/AstraZeneca,12734490
2021-12-05,Germany,Oxford/AstraZeneca,12734505
2021-12-06,Germany,Oxford/AstraZeneca,12734794
2021-12-07,Germany,Oxford/AstraZeneca,12735559
2021-12-08,Germany,Oxford/AstraZeneca,12735986
2021-12-09,Germany,Oxford/AstraZeneca,12736447
2021-12-10,Germany,Oxford/AstraZeneca,12736978
2021-12-11,Germany,Oxford/AstraZeneca,12737394
2021-12-12,Germany,Oxford/AstraZeneca,12737410
2021-12-13,Germany,Oxford/AstraZeneca,12737828
2021-12-14,Germany,Oxford/AstraZeneca,12738310
2021-12-15,Germany,Oxford/AstraZeneca,12739119
2021-12-16,Germany,Oxford/AstraZeneca,12739794
2021-12-17,Germany,Oxford/AstraZeneca,12740262
2021-12-18,Germany,Oxford/AstraZeneca,12740572
2021-12-19,Germany,Oxford/AstraZeneca,12741081
2021-12-20,Germany,Oxford/AstraZeneca,12741140
